,user_id,business_id,stars,prediction
3329,yLk3DFzlbzJYn0ACSQ8NAA,jeTfL2kCyBtmFGSrSQHqVw,3,3.256677154238003
3330,2p38Z1HJjVALdSAf2ObAVw,67STv2NXNvt7K8sdbjqetQ,1,1.4242503532565873
3331,aHcm-sscjYJYNtGevLzANw,PBmfdx-tC2D54FI3HtcKww,5,
3332,05LKLeMzj1me7QxHE2qYUA,t_yiQnxUDdPPCN2z4QyezA,5,
3333,bpTRn_aOvIjoQTHTOEN6MQ,X57f6FWZiwI1wOidPPhOrQ,5,1.9970282363043557
3334,RtefOjnsjfFu9xdgH2P3Yg,9MnbQg7kfb_WgxoV0hXKSQ,5,
3335,algWLZgj76v00Fmy_i3Y9g,8GUMO244E8CxfJcyJIWFOA,5,2.9138077029145517
3336,o-t-i7nbT5N_cmkCXs5oDQ,UmZdQID7QJoyg2R92mK3HA,3,4.416631147670065
3337,AoItp1VPwVfbOU0FQnWwhQ,SPlSJX-dGs2srKNriu1mEg,5,
3338,Klxl-ZO_-3yAzNGmUkje-A,Y-rCSbMqXWk54bKRAIoyUQ,2,1.0
3339,mw6CA_B2tHOtfwuQt55Dxw,B9W60PTxn7XOZfk4BiTvyw,4,
3340,35tTI7lZV0tPe_R54QpPNw,gw26vlrE_vd15ji8mih3bw,5,5.0
3341,Qvlw_da3Dfa-xHukFQlnlQ,jl-FwOL_IR5wDrUAVvbgag,4,3.9443755482440404
3342,ZJSTUIVaqSBBFtDNeYNlcQ,N6YTq6jvbbpFNd2-sU0BBA,1,
3343,sZKpnTX5vlAH5irHsRvG4A,u8C8pRvaHXg3PgDrsUHJHQ,4,
3344,HcM1eJ9s8khmlr6Df-KepA,dn9lwYUxmhs_mLKPu7L25Q,4,2.912293763743536
3345,fAFr_pdYXjbC_Y4ZyyplEw,Ez1U0wMD7Wws2BPAYfW3yQ,4,
3346,4UAZZ02l8bay7O86uxOv9g,xeN57OX3lJfY96nfEx63fg,4,
3347,z56CQk2wsWs-zpdTbbK4vA,J6TGHzwKKq5bqBR4_WsnUA,1,1.018779962887196
3348,ae71gqx260OHgrRP9c8gwg,kUICYu0N_TbtCz0Z8ynPFw,4,3.7587866529836673
3349,rjBdmmqEq3XbVI1lvd13Eg,400LXhwJuQwYKLknZ3fgJQ,4,
3350,YASA-kDtuDFb_E1mzFtn6g,5CSGxhesXkz2XNQB8AP6Kw,3,
3351,GxkY7BqazkQu6I9HBDpbqQ,mG3HelRtZVLO3QTYcX4g8Q,1,2.3066376659481698
3352,lh6vZFjZEStWh6NhYLHWXA,8l40j8TuhGCqBRCpM4Vx1A,5,5.0
3353,CmmxYWqyUhe_2B_Qbd2oUw,RnGG5bAz4nTPo_Ui99Kzbg,4,4.19532743357459
3354,VVimjPD7f8O5D1fhy5vSpw,KZG8txc-vzkfDt-4ZYeREA,4,5.0
3355,tYgM0UVA7JVe9wdbZ2-k4A,0ShwfHpDi1c6qAZc7P2lzg,5,4.131079200383793
3356,QCAzZ4qmhwmfkTmmyQhgUg,GkQxwsRXYioD2VtCjNfedw,3,1.7677018284453374
3357,KEs1ZXe7ziD7xdjANMMfsw,9MnbQg7kfb_WgxoV0hXKSQ,5,2.808530058199949
3358,V59o-yvICcj3NJofYoCDPw,NSzhahVpI_B32snhJHM0HA,4,2.808716185044925
3359,qJCuhlCmOuywVHhijygdbg,7m8MoWuudrxU98fEw7iBIw,2,4.02774645372034
3360,0KJs28i3bDhbxhQbgY0i9w,dNch89PUCbxvhieKmWi8LQ,4,4.709018344191778
3361,iXLvbUUn_U7blZD-z2NMVg,qeJnMI5RmyJ2TZvkqvjn6Q,5,3.7835309824515524
3362,KHjroLTG6Ah8LyItTyB2yw,O3zVw-VAcJi8ta4B6v5iAA,5,4.3383484788047735
3363,mYUurN0VcUwdLOZaUTN0gg,9HP13JaP9nmN3qX5v0jamw,4,2.895918876595621
3364,ASFSqQTc2Hav7rKw_0KQdg,ZiLOXVloAOtr9_cpQTpr8g,5,4.277297022208274
3365,L9GlASdPU4rZEc3FWCsE8Q,z1oAb6PNln0MN2FjOykPmg,2,2.718797429128619
3366,p-sVXVADr2uBZmdme2EDzw,yUB8CDsYMES3cN-xcHXCkQ,4,4.314528057387267
3367,DCLLmTnVp5lIjOGhvYkZRg,hvPPw19VdGRsOEkxgyD7tg,4,5.0
3368,XtrVipzRWHDzWUkd3ixJ-w,XYhqWJmUdrUVLvWMwUdMHg,5,5.0
3369,AIT6xKnHzXKq1LMSCsLFYQ,ffacanjbTeV8qP0puOW4xQ,5,4.748656748423009
3370,94Ocyk5AgwYgt4ghjdMl4Q,JENZ-Yjl6D5ZPqV5fPSO3g,5,4.453325751318511
3371,Y4tnh8uwDQ0YESzmUrRhHA,pMiz7SP82Tknv1NbVqoSfg,4,4.057885726012734
3372,fsPwvGCmUhWGbiMxiAnhng,9MnbQg7kfb_WgxoV0hXKSQ,5,4.066594333689462
3373,LNF5pDUmzTAeorTyuvzqRQ,bd_qQhLpRvcd1rL8XR5Sag,5,5.0
3374,66SdxN1DkQLiw_P65sUXhg,zp3rZNu-5qonTL3ByPYOUg,3,
3375,jtMy0WC-3lnL4LLJC1Ebgg,z-kUTHzcJSRiTvhtCT4NIA,3,4.276599143246821
3376,P26YVWcEB-TKHsaGCho4bA,1hSGeXz8tCMvi7tBkP4CTg,4,
3377,PgBtxn7nowxLR2GkmAbP8w,QdganL5AW9E_fNoRVroLig,5,5.0
3378,GHU16PRyBtq4KwjXs6Zyfw,-zEpEmDfFQL-ph0N3BDlXA,5,
3379,Rkbt-G_tBquDItuGK-Ag_Q,th4pZ5LkoIIkb1Vmu_m2DA,5,4.6118782290875595
3380,-nSq0LzvWU86yKMkZnXBpA,y2V42mxWvVoH4NvUT_n8eg,5,4.32944277675959
3381,BGbJoE27h8aarvKx3imCgA,K2lscpx0S9wpqNz0s9AIwQ,3,3.7589207285850534
3382,_ul7NOHumJA7ax6svYuT4w,5jXwI9WpDxGDmzmkmE0RTg,5,4.075129599715385
3383,Jl2UkzX4G12wsft3vKQ2AQ,-Jhlh8Scjy669NdtCfKSSg,4,3.0459554945008467
3384,Cj-oTS63HOZgA6rqosDhqQ,u8C8pRvaHXg3PgDrsUHJHQ,2,3.654163694281082
3385,47Y8869xcHU8mssi2ws5Jg,xp9-HFOcV93zdQxNuH5dUw,5,
3386,VFWbqtlRfbXl5Ij6U3Gt8A,dn9lwYUxmhs_mLKPu7L25Q,1,3.801684269213939
3387,9VISSLW9Vqyzz7fxJZWVAg,-zEpEmDfFQL-ph0N3BDlXA,5,4.139974761129242
3388,zlXlvI_IKONWpzOXugfwbA,0FrYsoVHheQGoXEQsH2d2Q,4,5.0
3389,Gck4ymkRd5K6TnsPJZGfVA,PUuB4HzEd7CTrcusPpz-NA,1,
3390,AQllp48fxU3R3nCF34tjJQ,6FbN5wBF3BbBfv3OJQ-fDw,4,
3391,tmhNWExjy4q_Xj5bTPlfQg,rmHPZk6jT7NlfJU457oHwg,2,
3392,JUK0IjEgX9kiy8Cp-iamqQ,HpYmkJUqmW2Hm16Xx12Y0w,1,2.9101575542446536
3393,rkOjYfLxZv1StF-022rxYQ,VIJ2KiDKhUVhhpNylEIfog,5,
3394,p-sVXVADr2uBZmdme2EDzw,pilPpu6CBnGCHPXHDnp5cg,5,5.0
3395,C_ZQrG6VyPTtCwUHSDJu7w,hxlfoblUAzNSOszKlyaV6g,3,2.732034835035283
3396,FEG4mivxbakT6yazS824bw,9SJ5sTileHeLXVMJrQiEDQ,5,3.256969754116699
3397,gxRw9c2lvijXBNhKU5i7_g,pH72Y8aqqJlq3bgtj-d3UA,4,2.9940378927460083
3398,ktcokDtCeWxvWv6iq4JFyw,O4-tpRbaMfrdx_okiVAbaw,3,2.920329234980455
3399,aYp6_mFyT7YUGx-aXiKPoQ,fQg2n9yAt43dQjyOioOwDQ,5,
3400,5gH-y_06Ip70vx42_EiPiQ,-hliqBp7tq7Z5XLaTLAXAg,1,1.2665030452135304
3401,LhCabMt5hyHvVjlUJbYgnA,9MnbQg7kfb_WgxoV0hXKSQ,5,4.2168105838780185
3402,b6j9-wvbYUL7BBqz22RSug,UTrqsP-oQrwoIOmBv_Jtzg,1,5.0
3403,Rfv4zWlkK4rPafGldS-fZA,mgepLHs5tGQhxDiF6aYVGQ,2,2.4218497415624056
3404,_FLnp0Zm32wBJYSkthYJkw,pB7yPecmxoJEa0FjKdkznw,4,4.491612843383479
3405,A1xJX2E-YtUPp-5npQcjJA,yE4k_CM9L0yPVVozyELfSQ,3,1.879564024840936
3406,qntQp9UoeP6ju8D_W0Y0cw,MHgcgssjaDa8OJQk0i_iHQ,2,1.4266161536054278
3407,Yximlvn0cfb3yVDaLuXDxw,pVLZQRs67CF4gZCEYCe_3Q,2,4.291763310024168
3408,3Wss5eoNbfhqHKsB0jaqew,fbQjAy7MTR8hdt4Gg2H_dA,5,1.0
3409,R5gx0pw-q2jxsaRCCm07Ow,hP2DOm7E2H4P7MOS7XN_SQ,1,
3410,tMqxceO84JQDMp7zYOl2LQ,tQaIWc9qeiB1IU163LKlAw,4,3.629228056683573
3411,oATudtSPaVToHdfJkFa2TA,B9W60PTxn7XOZfk4BiTvyw,5,3.4098841004725142
3412,iZ22n3T3m6h8PbJajovGnQ,VIJ2KiDKhUVhhpNylEIfog,5,4.927656003341459
3413,_28VdchP8snwHzW-WEAJ6A,9HP13JaP9nmN3qX5v0jamw,4,3.3173169171419916
3414,C4PKuke2kHVemW5CDSOM5Q,ZxQlHVm0pj0ERqpwhEHc6w,5,
3415,vgkSN00R5IeTRaKmh_Wa-Q,XsL8QBBn4ydWhEVewP_T1w,1,3.091163096727905
3416,iD9C0On4BvoIQPzCGYLBwQ,dtKy808TwAgtOcwSCbXFJw,4,3.617201976179614
3417,tXRWNj9yYlQt0bNzPsx_nQ,Z2W3K8x9cRGXvlGWerZH-w,2,3.0346687621478527
3418,I7ouNLVfgzCxvXv6zLSluA,4OuEWZHLRISfdfoz_DOZIw,4,4.0081762851170435
3419,B8WruADju0mx5FlkLfYYfw,quBiDNgMLYoWP6Q2YSgZLg,3,2.165773848508826
3420,beCBp38K922I4OKB2nTV4Q,3G_bblT7MQIlXx8BBorILQ,5,4.810955564335893
3421,wm4h-0shh9AFimyfCUnRHw,O3zVw-VAcJi8ta4B6v5iAA,5,4.162422251427816
3422,3wfIh8zXcgPmJs0UBgs_IQ,VIJ2KiDKhUVhhpNylEIfog,4,3.957980494626005
3423,MoO7bwAbGDjPAKURfJe36w,L2c-qKZWumCmOCR-dqBLrg,4,5.0
3424,4bsc9m93QmN6bMocwaMS5w,wfO1xdAeJMb_miGDU19W-w,5,2.749323356227589
3425,1q_YOn9vDHRGFo75AgD0tg,hP2DOm7E2H4P7MOS7XN_SQ,5,
3426,3yQqTA7RGUcDs2ysCmOgOA,tZT_0yAeFxuihVnGXoCbWQ,4,3.1286002752731323
3427,Kfix5oOvel1Zf1zpWFMFlA,h2vFVV5pJjn8arA7GR6mQg,4,1.5749095593513402
3428,kSXl89kfPCKtcWGj0Oi0uA,x6fvLWdx-Kb8_oMeqaHhRQ,5,3.759760185734604
3429,McW7wVqf1I8EgKuQW2kZug,pCer-vIZM05p423MFmiSng,4,4.180183784441611
3430,4I7aiit7025gIzko3-Ybag,dvMHcBgCdy72ikzEPTr7ag,4,4.224460158114996
3431,FXYf3jZMgXxj87uRNIK-Fg,_a6jhRFIgOe74U73T5B-Ww,1,
3432,jALNd2z_LEC8k9M0XJ4K0A,iLxG2Oo8HNSZFvJvba4W6g,5,3.362846670965037
3433,xN-xoLhTHUFfTS_BMGG0xg,IJ_1Hcuh89ETzDFK6pXOpg,4,2.4099851987722434
3434,Jl2UkzX4G12wsft3vKQ2AQ,Gvox18F9QxsSS9qG2O8E-A,5,2.855217710396357
3435,wYmRiGj7gUCaiKa4yNB4UA,YXwYUDFAQD1sNm2c_5rT7g,5,
3436,4VGOac0Q_rV2XkLbaNxbgQ,7xK-wOYRQM6Y2RSGNGrb2g,2,4.760194267340091
3437,KZzdRSve51cpSb8G3RoVbg,kUICYu0N_TbtCz0Z8ynPFw,5,4.724804109560098
3438,nvzXElN0mhD0cGTL3PrPUA,Epr8Ft7LwYAzotFwxQX6uw,4,4.308488772782926
3439,2Wx-GamBsnJLhDq1g9ARZQ,0-WocGTpO3Zm4q1Zzz49Rw,1,4.9123318725768
3440,YXXeckQDJ4stzco7AWh2GA,SJqnGGaeMlxHa-JeZckLHw,1,2.0768247748958113
3441,jOysrKVZvJDSZgYU-D72ww,UEsFV-zCAL_E_DTv-wGzfw,1,1.5351358308601364
3442,3ElEzoFX6buXY0n0buwpvA,dYfB6KjDrtmN9wbtWg5qEQ,5,
3443,cWe4LG52f747D2K2Atxu3Q,ODURDhURWmZr6b--O4nt3w,5,5.0
3444,tvn8fCy1FdEOztS-MjCbCQ,zp3rZNu-5qonTL3ByPYOUg,3,3.0231285645229984
3445,15dPwvoD2RjGEEbk6mowdw,ovApUucCKSb9k0lTP2JieQ,5,3.7003644819275023
3446,lsabqVi48xglkCa2HaqAdA,NSzhahVpI_B32snhJHM0HA,5,4.6372682757638755
3447,A5KpIyETcxvfROyiUvcoZg,7siEeRGqAJ730IkwAtcWAQ,5,4.124978154747769
3448,aeovFDW3RYlz8lnuJO_tFg,o5Mofj5KJkYAMs_fhxftpg,2,4.0744689797378015
3449,VC6oNH-jTXIMd8HLib7_2g,c2uAqJ2REpLMCZO2jxdi9w,2,3.2545062242400746
3450,_AlPmtlcv6o-SB3Uv_Z2HA,O3zVw-VAcJi8ta4B6v5iAA,5,4.733533733871752
3451,NhZmK_RUBIV5tXWaBoHHwA,-fiUXzkxRfbHY9TKWwuptw,1,
3452,Ehp3Rg2RZjz0cmX_tivXcQ,7PH-QDcIpI9-L_LISkLkjg,1,
3453,KqWe5z0CvMartlM0omfBNg,jeTfL2kCyBtmFGSrSQHqVw,4,4.4338080303234335
3454,H8k77jyHPfl38P-5o525WA,ZLofIeFAe21ViQUNORvCsQ,5,1.0
3455,y4Co7sLe6aT6_YKTq4T0zQ,dNch89PUCbxvhieKmWi8LQ,5,2.262780476202251
3456,fnNSkK1yp5_Th48_gDkj_g,VIJ2KiDKhUVhhpNylEIfog,5,3.530376369210897
3457,ZfRZsyh4t1VCDiswOBIGyQ,LW21U6m6axC2lCLYc0fFSA,5,3.3112201526950416
3458,ZJ4UiOP1UpqgVkZFt_70kQ,uf8WNaHKKssMUbQVg8nJ7g,5,
3459,1myWLoO5G6xvSxBVYYmPww,Gvox18F9QxsSS9qG2O8E-A,5,
3460,tvsKwSmOQe4XgSu4aSspJQ,AzZtRUAo43Ow9ITDfPEShg,2,3.701858480923017
3461,AMRCW0gq2eoT3j9IrogABA,Y-rCSbMqXWk54bKRAIoyUQ,5,4.473793492505225
3462,s_sNoJN0B-Dar2zzT31GJA,-zEpEmDfFQL-ph0N3BDlXA,5,4.1000261905613185
3463,cVVuck5Colke6SmUVHQ1_A,BoTQepQTjGbTXA4g4Hj-WA,5,3.354063164710991
3464,Lq2N_z4tU8MunlC1G56itQ,hvPPw19VdGRsOEkxgyD7tg,3,
3465,4bsc9m93QmN6bMocwaMS5w,kRE70uST2CmGZDfL3WfGhw,1,3.031693137978675
3466,U8BOAUSWv92PB6zbEl8JjQ,bBTJEjq5tmxNZq_9mDoPMQ,5,4.028662364305626
3467,IH3Hyf0OvRFmsKEwpN9bbg,dn9lwYUxmhs_mLKPu7L25Q,3,3.0643529859638234
3468,eahIUq2PMfzrW42K5dpQOA,o5Mofj5KJkYAMs_fhxftpg,4,3.01906055527959
3469,scVRj-Rkad7zBKTdWayBVQ,d-l0D4N236Qc0-Iy-p1cFw,5,4.119901489081156
3470,eZZUxt0aNMTg0di_hLBzbA,uGwwPkw2AEvKkVHiSufhzQ,3,4.218941409400593
3471,D7ypVwmT8535TsPslvVUQw,L2c-qKZWumCmOCR-dqBLrg,3,3.2606231472844005
3472,fi-YiR5_gWlDby111DKMNA,9MnbQg7kfb_WgxoV0hXKSQ,5,4.897683874814088
3473,AJcwRgdkHtu3kOrEKlXq8A,asCPMMAA1wW3GJvrPA4fTA,4,3.1567338076310976
3474,ds-C9AXGATTmvsCEWCqmZg,a1sp-PiwbAthYG1JR8NfLg,5,3.1733980982987733
3475,HXOfPXPMvdXNpQ_l0RRjKw,kNtToQSP_Y5U8tznLXuCaw,4,4.917365575116904
3476,NAFABx0yBkXYtosg_LmyKw,L2c-qKZWumCmOCR-dqBLrg,5,3.7275189351170104
3477,yH7UtVGKYQ0L7NY_8keANw,-XH3-e3jDVdjHJq7GfNY7w,4,4.214266323292082
3478,Puf3PbjjRQBgQaE48BUzqA,9MnbQg7kfb_WgxoV0hXKSQ,5,4.000293102702874
3479,yqcWOC-5Jl-BJ8kSkKQB2A,gnqHyA6gY2-m9S-FKt6Xqw,4,4.00247391100361
3480,Dic3xRLPZn9DMhmwjpuS1Q,SFh9uHtGR1lVPH2RTS2SWQ,1,
3481,5weXEY9A8iX-2bjTNy1grw,9SJ5sTileHeLXVMJrQiEDQ,5,3.3558942711369166
3482,JpdomnAig2eKq2P8SBcwzw,gaR5jDvZsOC0RQeY-W1eqQ,5,2.1114431087371672
3483,q6UCOzZHK3L4gpxgwM2V_w,kUICYu0N_TbtCz0Z8ynPFw,5,3.4794988356242706
3484,JLaTBdSCUafTbt9D01kOug,JENZ-Yjl6D5ZPqV5fPSO3g,5,3.9114824152392926
3485,eLqQGRS_SdtuYeDvz3SOJA,pMiz7SP82Tknv1NbVqoSfg,5,
3486,_43Rp2kzgD2-uprvj6TMQQ,jK8PNNtv4RI6m-xd-tGjPQ,5,3.742289905556197
3487,fnNSkK1yp5_Th48_gDkj_g,-fiUXzkxRfbHY9TKWwuptw,3,2.358750686863432
3488,HEJ2LdP7b7-C_2-azVNoXg,VuMgSpUJ9ONgSkddjM4JqQ,4,3.694988461605196
3489,JVrMT1uDm4XOTUhP2zFCBw,GWS5s8HSm1zjqMLJD7wQLg,2,4.190701492552217
3490,c6LVBTz9HnaSY5vB-OikPA,m4DwPVxmFDQE_FnGIOa3cQ,5,
3491,Aw9uW5AVsLx-_BSuNaQWNg,dC2MqO8lALQJUZB-an2G5A,1,
3492,pZGV5qp9esTvKqFMXa_6IA,SCxtzXcvyk1hygdmOZqd1A,5,4.694404054758562
3493,mhrv2Em0cFR178AABaKXgw,OayEFsHTrtc_px-W9n3rWg,5,
3494,ioHgvUtX8eB91xXBTmE0Vw,qWFucAXUHEZc7RzcLtcnag,3,1.3567899574075308
3495,k2FEp8YvyP9QiKnT8F7vLg,HbWnJNtr8DITc4DkpvZKqg,5,
3496,vlrAxP8VNwsQO6kB4DM48w,UTrqsP-oQrwoIOmBv_Jtzg,4,4.1020250254517
3497,KraiN2JcTUmOvQolKmuG0g,ibNJlVohvO-wquv50Umf3w,5,2.1908559473585147
3498,ahLG7ydqafwiJlNDmUwVcg,syP9qsN2-TiMbxh2zv1_NQ,5,5.0
3499,LX_qGPxwL_p-uOgOV_luHA,UITomlnpbixMcYNXsVV9Rg,3,3.0107980772984226
3500,xYVKd66qtLjYVXRqo6mQvw,BKLWat64KRYzsT2DgY6Xxg,5,4.566815918969302
3501,HdN0g4aqhnr8rGJj7kxP0g,XQ7F-cP4UtbnZOw8a3f6IA,5,5.0
3502,cFre2eN6hEcSOF96j0xSrQ,-zEpEmDfFQL-ph0N3BDlXA,5,3.673722434205355
3503,nE3gkNazmQ3G2X1RcssADw,ejdBoVvEdn5fdycuJRen8Q,4,3.9720480466566683
3504,Ev55kUL77kZk6xCYam5www,dvMHcBgCdy72ikzEPTr7ag,4,4.0277223640900885
3505,PaqGXMcT8PFsSR5jburKxA,J6TGHzwKKq5bqBR4_WsnUA,1,1.9933202927520242
3506,S5cn3nwONA0jRoPpmmEE9g,6vVkSaymw-4MOTPh68HN3Q,5,3.7960273542975687
3507,VxdBd4XPX8Y45PM9IlqIrg,0grgvnq4GgoY-estWytUhg,5,4.396810148937654
3508,z_9oeZ5aN8g8AzPNENht8w,iZleRh4SOtf4GquA5L8WXw,2,3.545400621659556
3509,B8WruADju0mx5FlkLfYYfw,9BxyFs3bVmpH63JMs8P_HQ,3,4.721231171871022
3510,XYSDrIef7g4Gmp3lNFVO6A,bP_HZle1uUaILvSaS_cYbQ,4,5.0
3511,M65ewlMzJX3pFMCIgoRdgw,NSzhahVpI_B32snhJHM0HA,5,3.988603802428917
3512,sNpUeQG_65Ph6UWrzM5g9g,GkQxwsRXYioD2VtCjNfedw,4,3.7819603074816683
3513,LNZDjPcPgyMLm8p4Bz1XUQ,CKqHfvcqx73-Uz0xGMHL6Q,4,5.0
3514,aZd1DAwz0-yiP4fjkOcdHw,dIZcPB3CtNjMn4O_p8QFxw,1,
3515,7TJarbmD2UfHP2GBDRSN2g,vsoEZauF4lrADIqCYXySFQ,5,4.133827937396556
3516,KtoGOZlUTghrYa1OnwtWnQ,a9KUNRphQVLeCsC3RAEQPA,5,2.7159495262770292
3517,LPET4baJR5uXNnOTNzBlOQ,S_9OaE_RBWBIXnUKvxJKsQ,4,5.0
3518,vofH-PetH9N3r5OKihqypQ,M2FhFQ_jqsAIaaMjfe8zFg,5,5.0
3519,HtvjALeOCdWE58dgcqCoDw,tZT_0yAeFxuihVnGXoCbWQ,4,4.771537938048299
3520,qntQp9UoeP6ju8D_W0Y0cw,hX-foSZsr_fW_n7ydo4D0Q,4,1.4044101491569918
3521,v_HcIzWj0KmKWaunW2dAvA,Igr5Id1TWyM3JLsY_td9_w,2,3.8350907880467826
3522,VxdBd4XPX8Y45PM9IlqIrg,DnpyaIwBnUQ7kgaX8y2jVw,5,5.0
3523,UgolKvzsn6I6SXhSiqm8dA,0grgvnq4GgoY-estWytUhg,4,2.873280089438364
3524,sU9EcRZWGjyajLllPB9MAw,epvLkQNL6MOvk3s6JlTntA,4,3.2806047754528684
3525,go6cBvOF2wYK0v_vhjvecw,o80p16nM5CWbl22JP1nB-w,5,
3526,rl2BVIuJVw78Wes7--zbnQ,L2c-qKZWumCmOCR-dqBLrg,5,4.131483881280221
3527,D7vqQ2D1mmj_1EV1lNXsnQ,c2dMnAVfGLm7TYkHYvcqNg,1,3.4981162341274765
3528,Ev55kUL77kZk6xCYam5www,uu5ApFAvmi7_mqXwxob2LA,2,2.803432941776438
3529,ylJVBUmxx1R0WLFC4FoozA,NEVA0IYbawceL6kz5v5DAw,4,2.968987173909039
3530,i2I81DkpDjqNB5XfbcieXA,UmZdQID7QJoyg2R92mK3HA,5,4.055216017452465
3531,GV_3zJ6hbC2Cqzal0Osu8A,o13eH93qmWVNFZogkjhd9w,4,3.737902339138141
3532,EQoW_uN7YzDaNTq7wu0Qsw,xwdvkz6Mlu_KlXzBEblsew,5,
3533,HGZ4cFQlo93Z0DjprUk5qA,vqEtZ7CtNB9G8WMzjwJA2g,4,4.495370839411155
3534,5QOtcHU1SoqEqBCRR6FhsA,x4eptNxzj43ihrk0nZB_OA,1,3.2015992889880467
3535,IYJQXv-KtGjxO6ehyET0LQ,oVI5iws1iOZECl8DtaAqsg,3,1.9433873743359384
3536,gXi5ZLpAFJSh_nQAgBqHeg,rRc6aK4n2oSXLQniRCT4uw,2,5.0
3537,WaI3-SguvvGHbJndv6QynA,fx5RY3DmDcRHw1aFWKs4Dw,5,5.0
3538,QehMW7YNxEBhyKDBsPi7Dg,SmHuGnqBCjGg5e8QAkBTtA,3,2.7115300184981743
3539,LNYVHqMg23QXig1AWD6V5w,u8C8pRvaHXg3PgDrsUHJHQ,5,
3540,VittEUiqVnSAtEtfBndnOg,zk-TCyb42tf6neJk5X1AuQ,5,2.9605614249458285
3541,VVimjPD7f8O5D1fhy5vSpw,IGb6MjNdPRsNVNEplGG3RA,5,4.737585719096044
3542,5wVLW7EhvHaKoYy3tRhfrg,24UHe1SZ4cgm6u6bU_L6xA,5,2.907466678056801
3543,MCgbDdokH72_ZWkkwA8F7A,pCer-vIZM05p423MFmiSng,5,3.24193026790167
3544,qntQp9UoeP6ju8D_W0Y0cw,JoHDOuZ1BnFi63PgC_zYeQ,3,2.6352839189831925
3545,M2jmffLq6cjmtpHiBlzTnA,5bfPGu1YTNyb2w9QriysfQ,5,4.017100735655642
3546,HZhL1-CeMVQz20mGYyRe4Q,pMiz7SP82Tknv1NbVqoSfg,3,
3547,zkQeYdN80g8iQidSSNZbWg,z-Q3uNXOjr7iYpl9kexFzQ,3,5.0
3548,fsVaxFe_PKEgkTBHEJwoQQ,l4x5FFzfiCFrGN0S-uZbBQ,4,3.855795656942338
3549,adtOywpRnG5-4mjQMQE1FA,kLojwXxsSWHtL_AxeBie1A,4,4.928646828670004
3550,mrQPo8odkehqxg-G1mfeCQ,w9h-pTp1K6JMos-xzl3Wyw,2,2.3192462210177127
3551,_0FoPvVGFGbhrQG-1Bqh3w,kyXEnWKQGWSThY6EcjORuw,3,3.7992789847476964
3552,D8raYGIRvJrOkWgi_fQJqw,vxtVFSa9_sFrUA4NYe4EJA,5,
3553,5bCBtEmwXC2WRvH4oNbh4w,yUB8CDsYMES3cN-xcHXCkQ,2,3.5878295747848137
3554,3UtUtRvJj6peuaSJKbEyJA,LyGab6ITDEMDI5E0YcC0Ng,5,5.0
3555,YcXf6rhtFvhv5WBMkgFYuw,e9shtyZ7-9GYcbPIVV--XQ,2,
3556,ukkkKOSG3FTHyjDJr4uryA,VIJ2KiDKhUVhhpNylEIfog,5,
3557,tq0mDXQeeAYnlYHiBEttbQ,68HNLNwMfXu1NuL_2E4N7A,5,2.5786969071907344
3558,96F3RC1oe1tQAP3fIauP3A,vqEtZ7CtNB9G8WMzjwJA2g,4,4.538894521383148
3559,YxceTmNy57egwGUjtDrbcw,1qQ5VkxiBUjbGGdpBN-PUQ,1,
3560,PDEf7VZ0tas6BFhxoK3muA,N-IwlZQimaUrxYF_jGUCOg,5,3.820206596591451
3561,5plEYLgqx3KV-2BsaJGz2g,tZT_0yAeFxuihVnGXoCbWQ,5,4.390850044623148
3562,01mi7SvaVqqlktxpjq9OjQ,oD1PPb-TfMIkkg77u1zCAw,5,5.0
3563,ppHZylMaGc8t2uAheVAFzg,NEVA0IYbawceL6kz5v5DAw,2,1.8104167818389545
3564,0-CyktGiypKe1TWJ9dMLwA,Kws-gPJjF4RxLxJE_2BjKQ,3,3.770673663052674
3565,ZbCZgdXN7SZpL5lDWQwGPw,u02xse4VO7lkyF4r7ARNdw,4,
3566,MqdrG3iRN7BXSEXvW53bmw,kNtToQSP_Y5U8tznLXuCaw,4,4.710578724875446
3567,4t2Oou3MYFhTcK5JPQHzWA,g_oOjzFgqmSEAD4crxBirA,2,5.0
3568,qi8-zZxKqBSRkD2b1cumfw,9MnbQg7kfb_WgxoV0hXKSQ,5,4.113176895830202
3569,-IYIthCfDSzzbwGVHthMYA,t_yiQnxUDdPPCN2z4QyezA,1,
3570,-C1axHDk0GJCiaKvsNR3eA,lrrUyxzlvqp-niBEj6_6dg,2,4.0573516270982575
3571,uZFyjb6IjkkCXdIjt0xoiA,D6SCh4BwNb52wZIqXdS4JQ,4,3.3928223029034816
3572,-_YQv9cPTEQnAq7J-r6zpw,5_cn7M-9swHrFbnqZtYGBQ,5,5.0
3573,U_DL5GbEdUfvrcswuXY9ng,vCopginiBsz1STNhQPb8XA,4,3.7058999303255815
3574,BjcDdbwE-7wWUpGFlU7L0w,SFh9uHtGR1lVPH2RTS2SWQ,4,4.203358600044075
3575,fJsizTOQcbJ1EwzSrdj2iw,u02xse4VO7lkyF4r7ARNdw,1,2.8650612605216654
3576,VTRl0sF1wHbaJd0PpYld_Q,4LXNVWV_Yp8HbkikmRQ2gg,5,
3577,oHiYbfHmV7CcBNSNegkH5g,-zEpEmDfFQL-ph0N3BDlXA,5,4.626271056028911
