,user,item,observed,prediction
11473,255,413,2,2.187926366980281
11474,255,436,4,2.876361449146617
11475,255,441,2,2.1415720829721407
11476,255,444,3,2.3040479032525303
11477,255,448,3,2.755896174625191
11478,255,452,3,2.0844529262855245
11479,255,455,2,2.585761719022523
11480,255,472,1,2.441981536054463
11481,255,551,1,2.0388960186909046
11482,255,565,1,2.2467525995620354
11483,255,569,1,2.1330801293019586
11484,255,678,2,2.2127188936784625
11485,255,748,1,2.4584959596407794
11486,255,763,5,2.6519211957187996
11487,255,825,1,2.4441399559780113
11488,255,833,4,2.4543118058072566
11489,255,841,1,2.133932107276309
11490,255,859,3,2.385735834459099
11491,255,860,2,2.229506006544182
11492,255,879,3,2.5667930952906954
11493,255,976,1,1.2836956047961663
11494,255,984,1,2.339083224742632
11495,255,1034,1,2.0617244503776955
11496,256,2,5,3.899489021448698
11497,256,4,5,4.2455482440120615
11498,256,7,4,4.5660511366201675
11499,256,9,4,4.573775373575202
11500,256,12,5,5.0
11501,256,25,5,4.121584172036833
11502,256,29,4,3.237191825611005
11503,256,49,4,4.011251590637523
11504,256,51,4,4.2143773607662744
11505,256,77,3,4.0243924662357315
11506,256,86,5,4.648363396306639
11507,256,97,4,4.521889618729854
11508,256,120,1,2.7046466112759746
11509,256,121,5,4.064940583685037
11510,256,125,5,4.200124013380408
11511,256,127,4,5.0
11512,256,161,5,4.195059160399153
11513,256,172,3,5.0
11514,256,181,4,4.803652146836675
11515,256,188,5,4.495107766506841
11516,256,195,5,4.721201439144105
11517,256,202,3,4.574472240509054
11518,256,220,3,4.024025359454996
11519,256,226,5,4.055781177814611
11520,256,227,4,3.966319625534303
11521,256,235,3,3.417483028319908
11522,256,237,4,4.4046106772426
11523,256,276,3,4.335618812574996
11524,256,278,5,3.8327313421695823
11525,256,280,5,3.7246011935845758
11526,256,291,5,4.026751536299088
11527,256,294,3,3.7678592596107587
11528,256,368,1,2.365234701747584
11529,256,370,3,3.42297069595462
11530,256,385,5,4.3890008285059485
11531,256,402,4,4.185848973291883
11532,256,406,3,2.970715109879909
11533,256,413,4,3.311188331456018
11534,256,443,3,4.568251992556586
11535,256,452,4,3.154592545320418
11536,256,472,4,3.695673167911257
11537,256,473,5,3.7777697673407125
11538,256,476,4,3.655442876321076
11539,256,487,5,4.978028667969339
11540,256,550,5,4.019471603132351
11541,256,552,3,3.4110407231210313
11542,256,566,5,4.257954682967764
11543,256,576,3,3.7701809840853837
11544,256,642,4,4.229785198828597
11545,256,662,2,4.169951624609753
11546,256,685,5,3.930643726930956
11547,256,692,5,4.392816475114221
11548,256,716,5,3.7549889557594387
11549,256,722,3,3.4521329751140835
11550,256,724,4,4.216812365842717
11551,256,728,4,3.609836492513235
11552,256,742,5,4.307682137666425
11553,256,748,4,3.7206659498919423
11554,256,756,4,3.4487792000317348
11555,256,761,4,3.747264927009638
11556,256,765,4,3.419339315125927
11557,256,771,2,3.3217699311342357
11558,256,775,5,3.34523479841597
11559,256,778,4,4.191740459750159
11560,256,779,4,3.2186617917744016
11561,256,781,5,3.9471666433661046
11562,256,783,4,3.165777037454739
11563,256,802,3,3.4158744089024697
11564,256,819,4,3.032946739998664
11565,256,827,3,3.376157028163447
11566,256,831,4,2.9431924351743413
11567,256,834,3,2.742457882241307
11568,256,846,4,3.5359732997742737
11569,256,849,2,3.363586864254862
11570,256,864,4,3.8254958392839225
11571,256,866,4,3.881780206856351
11572,256,925,5,3.892471812240713
11573,256,932,3,3.619915845515788
11574,256,939,5,4.272812169893585
11575,256,974,3,3.644147881041153
11576,256,982,3,3.221934499460239
11577,256,1028,4,3.6444552890746595
11578,256,1040,3,3.2561553035131166
11579,256,1057,2,2.7746077769055204
11580,256,1061,4,3.5822326163787914
11581,256,1086,5,3.972029588540625
11582,256,1090,2,3.151017888270742
11583,256,1119,3,4.367619611742309
11584,256,1207,3,3.0075419499953866
11585,256,1210,5,3.014435454630085
11586,256,1231,3,3.0357790020305173
11587,256,1289,4,2.3938466629451294
11588,257,50,5,4.9263355773334085
11589,257,59,5,4.603025344542676
11590,257,100,5,4.659377445357648
11591,257,116,3,4.386132701928528
11592,257,130,2,2.712657076448101
11593,257,137,4,4.4485419815334675
11594,257,151,4,4.111878118121935
11595,257,165,4,4.693925321181165
11596,257,221,3,4.365303868536696
11597,257,224,4,4.342808770204633
11598,257,237,2,4.168901912720343
11599,257,258,3,4.295504620184448
11600,257,276,5,4.103602085414158
11601,257,288,3,3.844803592306861
11602,257,289,4,3.3781341332382175
11603,257,301,3,3.7116633459364308
11604,257,305,4,4.084121320448115
11605,257,307,4,3.934938063670115
11606,257,345,4,3.888693952867935
11607,257,405,3,3.730425841156912
11608,257,462,4,4.455709759009663
11609,257,531,5,4.424926348465063
11610,257,949,3,3.7282721459516046
11611,257,1008,5,3.8253344118930785
11612,257,1260,2,3.960069045920178
11613,257,1462,5,4.434869336061809
11614,258,243,3,2.609146897253941
11615,258,272,5,4.550961074490653
11616,258,288,1,3.5855735990514757
11617,258,289,2,3.150368613478675
11618,258,310,5,3.820008231335215
11619,258,311,4,3.9927902502412422
11620,258,313,5,4.47062209453368
11621,258,315,3,4.28035096685558
11622,258,323,4,3.138962776026141
11623,258,332,5,3.6550242901209176
11624,258,690,4,3.6660932518258904
11625,258,748,5,3.284122224544562
11626,258,751,5,3.6479619394388667
11627,258,873,5,3.1665003969618355
11628,258,893,1,2.6843884862965006
11629,259,12,5,4.655382138120037
11630,259,98,4,4.514696837973496
11631,259,108,4,3.2100392857281497
11632,259,117,4,3.8788282976851494
11633,259,176,4,4.190985289090282
11634,259,180,5,4.303677990232613
11635,259,200,4,4.015794330523233
11636,259,210,4,4.156341842996046
11637,259,235,2,3.008553994868934
11638,259,255,4,3.5040634671302775
11639,259,269,3,4.148444232176817
11640,259,313,5,4.458828535824165
11641,259,317,5,4.1844965114157775
11642,259,357,5,4.606797913151391
11643,259,405,3,3.4697301895136134
11644,259,750,4,4.111681207988265
11645,259,762,2,3.7061624288569925
11646,259,772,4,3.498919042200591
11647,259,959,4,3.8782859009904076
11648,260,272,3,5.0
11649,260,300,3,4.443931267158054
11650,260,313,5,5.0
11651,260,319,2,4.000829326307977
11652,260,322,4,3.7808794362916096
11653,260,326,5,4.0281845342387
11654,260,362,5,3.582177431637098
11655,260,538,1,4.20577844416164
11656,260,682,4,3.617756372118829
11657,260,990,5,3.7909454214544356
11658,260,1025,5,3.442951349556762
11659,260,1105,5,3.4352166036746987
11660,261,117,4,4.684093975674926
11661,261,259,4,3.4819938712497356
11662,261,294,4,4.005633037220929
11663,261,304,3,4.41509067629797
11664,261,322,4,3.9396566807216105
11665,261,339,5,3.920355273488333
11666,261,340,5,4.509573551262402
11667,261,342,3,3.5794330719708616
11668,261,359,5,4.493677927162444
11669,261,410,5,3.936168677375669
11670,261,597,4,3.9573711070406166
11671,261,748,3,3.9554615558782262
11672,261,875,5,3.3751608981103227
11673,261,892,5,3.40144471807851
11674,261,988,3,2.970578757649465
11675,261,1025,5,3.5875373743693797
11676,261,1237,3,4.583326073726912
11677,262,11,4,3.463116468269574
11678,262,15,3,3.382244346764625
11679,262,22,4,3.752590433020484
11680,262,28,3,3.5651823271798313
11681,262,44,2,2.9259543782381994
11682,262,47,2,3.350253096903651
11683,262,50,2,3.9159945131548715
11684,262,64,5,4.006158870103906
11685,262,71,4,3.3953338327956284
11686,262,77,2,3.0278374724427515
11687,262,91,3,3.250039913557732
11688,262,96,4,3.6284088307629743
11689,262,98,4,3.858418943612973
11690,262,111,4,3.1138191971970146
11691,262,121,3,3.058344713095862
11692,262,122,2,2.18460789150467
11693,262,140,2,2.926578323659638
11694,262,143,3,3.413487347395003
11695,262,145,1,2.3537632357021945
11696,262,147,3,3.1097198830757304
11697,262,174,3,3.8754458384269364
11698,262,179,4,3.5513050030141065
11699,262,185,3,3.739922063592212
11700,262,191,4,3.804466220696407
11701,262,195,2,3.552096559250896
11702,262,200,3,3.4320392873820205
11703,262,217,3,2.914441929232957
11704,262,223,3,3.7591589790328523
11705,262,237,3,3.313902749785985
11706,262,238,4,3.5018739810481545
11707,262,252,3,2.6136869060182364
11708,262,258,4,3.414540536229341
11709,262,270,3,3.349594422697349
11710,262,275,4,3.5606263667824494
11711,262,292,4,3.1713268649596396
11712,262,293,2,3.4245555028532935
11713,262,318,5,4.055604879504794
11714,262,332,3,3.1154721092281257
11715,262,336,3,2.334915259636719
11716,262,358,3,2.3543233075164354
11717,262,365,4,2.898993781162088
11718,262,386,3,2.489238897831144
11719,262,393,2,3.075661206033278
11720,262,405,2,2.9653536378877785
11721,262,406,3,2.235080848876481
11722,262,419,3,3.3537487297398085
11723,262,432,3,3.460892826993912
11724,262,447,3,3.1113274198856717
11725,262,491,3,3.371675111340132
11726,262,509,3,3.474906781335177
11727,262,553,4,3.0700085255053797
11728,262,568,3,3.270947046768627
11729,262,581,3,2.8852003604878553
11730,262,588,4,3.4163500808384906
11731,262,617,3,3.426689935572671
11732,262,625,3,3.0003021089558857
11733,262,628,2,3.12596373472377
11734,262,709,5,3.605622482753595
11735,262,736,3,3.482650858928591
11736,262,754,3,2.8509985867102317
11737,262,755,3,3.027418100272198
11738,262,762,2,3.1674169577302713
11739,262,778,4,3.1537453032401395
11740,262,781,3,2.9697349781441287
11741,262,786,3,2.5869986913998897
11742,262,790,3,2.5227100165007146
11743,262,815,2,2.9046160918081663
11744,262,821,3,2.8029416578511213
11745,262,845,4,3.084887331323658
11746,262,923,4,3.8558616180367165
11747,262,929,3,2.4318371235008005
11748,262,931,2,2.0066167416556695
11749,262,949,4,2.9636416435515023
11750,262,1048,2,2.6714794765969
11751,262,1054,2,2.1724945252153245
11752,262,1147,4,3.3614138245678666
11753,262,1220,4,3.1362034875600897
11754,262,1278,4,3.1731433724180618
11755,263,22,5,4.4063730124418425
11756,263,64,5,4.704118566590184
11757,263,69,5,4.11828997076816
11758,263,79,4,4.320581578654348
11759,263,82,4,3.9918734686343615
11760,263,86,4,4.106599940148272
11761,263,95,5,4.066336475166733
11762,263,96,4,4.260556283812377
11763,263,97,4,3.9948665916239676
11764,263,99,3,3.9277378199981263
11765,263,117,3,3.892525222736487
11766,263,125,4,3.7106025393083293
11767,263,127,4,4.517649887711524
11768,263,134,5,4.544584360485079
11769,263,143,5,4.008190820271947
11770,263,144,4,4.124379750762345
11771,263,153,3,3.9999548548034913
11772,263,162,5,3.719614233653373
11773,263,163,5,3.8030924417402083
11774,263,168,5,4.323648886825791
11775,263,176,5,4.205784503438127
11776,263,177,4,4.110714543446216
11777,263,183,4,4.296813329077208
11778,263,186,4,4.091038323516133
11779,263,188,5,3.971206145277739
11780,263,195,5,4.17094876076641
11781,263,197,4,4.349505998700922
11782,263,205,5,4.29279312977322
11783,263,210,3,4.171018724348395
11784,263,215,4,3.911738778017073
11785,263,237,2,3.891256427566037
11786,263,245,4,3.320107969893466
11787,263,265,4,4.169034607948131
11788,263,269,4,4.16309322547247
11789,263,272,5,4.554983548146496
11790,263,294,2,3.3287179359296246
11791,263,318,5,4.762179142420637
11792,263,328,4,3.6044354469082585
11793,263,333,2,3.763230392616962
11794,263,416,5,3.638423516910632
11795,263,419,5,3.938044440768295
11796,263,423,5,4.081074215642226
11797,263,432,2,4.063855361786636
11798,263,483,5,4.756288786672715
11799,263,486,4,4.10814748143185
11800,263,495,5,3.7451047543028606
11801,263,510,4,4.2006457718728
11802,263,514,3,4.2201925192394825
11803,263,521,3,4.1846221719160175
11804,263,523,5,4.2399761638479845
11805,263,526,5,4.152483122070513
11806,263,528,4,4.464297968757677
11807,263,568,4,3.840816910148784
11808,263,614,3,4.043260970501385
11809,263,648,5,4.266262581574191
11810,263,661,5,4.409764570337708
11811,263,678,2,2.9584194487611284
11812,263,886,2,3.350406816978299
11813,263,892,3,2.826631879638289
11814,263,921,3,4.400841549973451
11815,263,1444,3,2.799883886849412
11816,263,1451,4,4.036115203200848
11817,263,1473,5,3.4006257194948843
11818,264,4,4,4.022455223848035
11819,264,12,5,5.0
11820,264,25,4,3.9050051561001253
11821,264,33,3,3.970421075223906
11822,264,42,5,4.33626250596717
11823,264,56,5,4.580259903684196
11824,264,70,4,4.18454958864184
11825,264,153,5,4.289732428853412
11826,264,168,5,4.636876543373822
11827,264,175,5,4.356366345102995
11828,264,179,5,4.472117226845317
11829,264,183,5,4.608096877977794
11830,264,200,5,4.321927293567945
11831,264,203,2,4.366770759050019
11832,264,208,5,4.503669450740821
11833,264,210,5,4.47318905654777
11834,264,216,5,4.479268233573945
11835,264,219,5,3.713537309627225
11836,264,230,4,3.9237820757658355
11837,264,238,5,4.409869313842383
11838,264,283,5,4.248423908654709
11839,264,294,3,3.569867609659514
11840,264,320,4,5.0
11841,264,345,4,3.892665204429872
11842,264,381,4,4.036067219514868
11843,264,382,4,4.131299310860674
11844,264,401,5,3.102368812326136
11845,264,433,5,4.214491407790615
11846,264,436,3,4.124317381167183
11847,264,443,5,4.328201691555487
11848,264,448,2,3.9515862990970914
11849,264,451,4,3.7608720516765373
11850,264,475,5,4.368127214846771
11851,264,504,5,4.411856707243364
11852,264,516,5,4.536233633645581
11853,264,524,3,4.727112088303022
11854,264,558,5,4.134742562299593
11855,264,559,5,3.6229502207151683
11856,264,602,4,4.165324906220319
11857,264,606,5,4.749580480505198
11858,264,654,5,4.750358049789314
11859,264,655,4,4.385654880202685
11860,264,659,5,4.715999615758372
11861,264,671,4,4.167435902970861
11862,264,672,3,3.029055321670095
11863,264,683,2,2.667895519672604
11864,264,709,5,4.540518599483155
11865,264,721,5,3.8514050941937104
11866,264,745,5,4.852091587216579
11867,264,762,3,3.988691461095341
11868,264,792,5,4.320041658579876
11869,264,813,4,4.4286062113392655
11870,264,844,1,4.028611491727981
11871,264,1069,5,4.0925601913801675
11872,264,1103,5,4.551163358463675
11873,264,1225,3,3.1368999252451446
11874,264,1270,2,2.6472062436400523
11875,265,7,2,4.054949272294955
11876,265,15,3,3.992246988158454
11877,265,118,4,3.4097565836460744
11878,265,125,4,3.7299822761538683
11879,265,151,2,3.858075638416917
11880,265,181,2,4.265954365020906
11881,265,257,4,3.973305430883567
11882,265,258,4,4.030367937415962
11883,265,279,2,3.592216594807302
11884,265,300,5,3.8681298798175083
11885,265,328,4,3.6232606942091556
11886,265,409,3,3.307246354595107
11887,265,410,4,3.28807615415677
11888,265,471,4,3.789868910349041
11889,265,472,3,3.2819972388557925
11890,265,477,3,3.3464727468172115
11891,265,591,5,3.8030841882275275
11892,265,742,5,3.8255008598826152
11893,265,934,3,3.0044208757835067
11894,266,124,4,3.7671395235380265
11895,266,272,4,3.9626028482381317
11896,266,283,3,3.446247504269321
11897,266,313,4,3.8926502677630994
11898,266,508,4,3.3266881853951102
11899,266,676,3,3.0484962713364814
11900,266,874,2,3.1202139952655945
11901,267,3,4,3.435333742866975
11902,267,7,5,4.316799502094743
11903,267,17,4,3.7136597231070185
11904,267,22,4,4.715416314828688
11905,267,24,5,3.868524867033419
11906,267,28,4,4.479923724953684
11907,267,50,5,4.92074601417322
11908,267,54,3,3.8297485246751126
11909,267,55,4,4.202207455995439
11910,267,67,3,3.436413165697551
11911,267,80,4,3.075916404075196
11912,267,88,4,3.957992196099949
11913,267,94,3,3.4798282229575612
11914,267,114,5,4.934662155069259
11915,267,121,3,3.8430435758731174
11916,267,145,4,2.957683168727917
11917,267,147,3,3.907600398426539
11918,267,168,4,4.626890288897965
11919,267,172,5,4.789132455358102
11920,267,175,5,4.346984214156586
11921,267,177,5,4.399021682694114
11922,267,187,5,4.769640863039712
11923,267,204,4,4.3701604766818525
11924,267,214,4,3.8242210385225355
11925,267,216,4,4.469621413774522
11926,267,222,4,4.1204431606514245
11927,267,226,3,3.834384163720715
11928,267,227,3,3.7498061393435913
11929,267,228,5,4.364570837078376
11930,267,238,4,4.400371955704556
11931,267,240,4,3.151931642880985
11932,267,250,5,3.8699614483824774
11933,267,273,4,4.010104007273948
11934,267,294,3,3.5621793293997928
11935,267,324,3,3.6359482041469655
11936,267,367,4,3.990156382913706
11937,267,384,3,3.0612388166494915
11938,267,386,3,3.127918679068669
11939,267,393,3,3.864803071019243
11940,267,403,4,3.9544674863771125
11941,267,410,4,3.5004051967042904
11942,267,423,3,4.367302514818594
11943,267,433,5,4.205414827189249
11944,267,449,3,3.399311148651509
11945,267,450,2,2.813076052212578
11946,267,464,5,4.127305203656912
11947,267,470,4,4.155394522078382
11948,267,474,5,4.8900612018151115
11949,267,475,5,4.35871975498832
11950,267,479,4,4.851693550305965
11951,267,480,4,4.952438371502021
11952,267,484,5,4.744512267492635
11953,267,518,5,4.384865171917361
11954,267,545,2,2.3058067874938204
11955,267,546,3,3.4498644523995092
11956,267,552,3,3.2248388059212965
11957,267,559,3,3.615147618571462
11958,267,568,4,4.110194636098009
11959,267,575,3,2.798024312031223
11960,267,578,3,3.6689023945513277
11961,267,597,3,3.51926035791944
11962,267,622,3,3.7958644399669335
11963,267,642,4,3.9988896518987684
11964,267,647,5,4.678276328673565
11965,267,654,5,4.7401273947583045
11966,267,684,4,4.293435458145886
11967,267,685,3,3.716077716967291
11968,267,693,4,4.2536177064679235
11969,267,727,4,4.010183095279875
11970,267,739,4,3.7265384613719217
11971,267,771,3,3.1404411286133165
11972,267,780,4,3.425186965635472
11973,267,824,4,3.0746024300139214
11974,267,840,4,3.1157548727944278
11975,267,943,4,4.027158824225423
11976,267,980,3,3.7330711781815995
11977,267,1073,5,4.461397294513917
11978,267,1401,4,3.4159152046494863
11979,267,1471,2,2.8111885780245247
11980,268,1,3,3.442652095994536
11981,268,2,2,2.8865543353168435
11982,268,7,4,3.379969691206565
11983,268,16,3,3.0107066088549397
11984,268,17,3,2.907723025233244
11985,268,21,3,2.5107884816536505
11986,268,31,4,3.255897217771691
11987,268,38,1,2.692780465529543
11988,268,40,3,2.5466575714633914
11989,268,42,4,3.3878967183724082
11990,268,52,3,3.347571267255742
11991,268,55,4,3.290246357407753
11992,268,62,3,2.9307686066861445
11993,268,63,1,2.7466908659374463
11994,268,67,3,2.6906443861672793
11995,268,68,4,3.0740888327618623
11996,268,73,3,3.07887210715982
11997,268,82,3,3.3447716844756537
11998,268,83,4,3.6108681391547224
11999,268,91,3,3.1976321168127138
12000,268,94,2,2.724637527986728
12001,268,97,4,3.347279607911216
12002,268,98,4,3.7962008659486153
12003,268,99,3,3.2910327312724736
12004,268,101,2,3.129189333659678
12005,268,105,2,2.214191086581082
12006,268,108,3,2.699174352907418
12007,268,114,5,3.863744079933436
12008,268,121,2,3.009028054727604
12009,268,122,2,2.1493804821833455
12010,268,123,3,2.837750294717544
12011,268,129,2,3.4016872358092622
12012,268,134,5,3.8078854968971703
12013,268,135,4,3.5141058632519737
12014,268,139,2,2.488541069017242
12015,268,141,3,3.104223528681141
12016,268,145,1,2.3158081494498712
12017,268,147,4,3.0595747858151334
12018,268,153,5,3.35154303928993
12019,268,154,4,3.3486059812448024
12020,268,161,3,3.105346915904921
12021,268,163,2,3.186592965064035
12022,268,168,4,3.6227647203499598
12023,268,169,5,4.038890544330876
12024,268,181,4,3.555851254750837
12025,268,182,4,3.569943015918873
12026,268,183,4,3.600279334878742
12027,268,189,4,3.607146195658513
12028,268,194,4,3.633605935828642
12029,268,198,4,3.6062692229939834
12030,268,205,5,3.5969108291123186
12031,268,206,3,3.1157064187025965
12032,268,209,4,3.491602171385185
12033,268,211,4,3.531035780493354
12034,268,217,2,2.8674457432429823
12035,268,228,4,3.417373713393559
12036,268,231,4,2.4113784178741233
12037,268,232,3,2.900859027496157
12038,268,233,3,2.9359695490575657
12039,268,238,3,3.4454052899838223
12040,268,244,4,2.884726736282743
12041,268,246,5,3.549446425926207
12042,268,248,3,3.244172991006793
12043,268,250,4,3.030104223122557
12044,268,252,3,2.5715404783530533
12045,268,258,2,3.359480121231409
12046,268,264,3,2.4198724146424233
12047,268,265,3,3.4932141556667213
12048,268,267,3,2.342336815976065
12049,268,269,4,3.48823589971062
12050,268,298,3,3.290735477046833
12051,268,302,5,3.7211347232378436
12052,268,325,3,2.348508179021687
12053,268,333,4,3.1531927447814456
12054,268,357,4,3.873644422823647
12055,268,364,3,2.4812884043292507
12056,268,370,2,2.5338168277236455
12057,268,374,2,1.7836483929061637
12058,268,382,3,3.2277601641087172
12059,268,385,3,3.2489101263135174
12060,268,386,2,2.449099228880272
12061,268,395,2,2.3859224924771016
12062,268,403,4,3.096270800237667
12063,268,404,4,3.1543101437882517
12064,268,421,3,3.230550291809623
12065,268,425,4,3.4076889901608594
12066,268,432,3,3.405084968426772
12067,268,433,4,3.2927576664037503
12068,268,436,3,3.222305222978208
12069,268,453,1,2.006098494400498
12070,268,470,3,3.2535927445356863
12071,268,472,1,2.735681866539836
12072,268,474,5,3.828822404714379
12073,268,477,3,2.78942489711822
12074,268,483,5,3.9852716229240603
12075,268,484,4,3.714860432109753
12076,268,527,4,3.597059423593096
12077,268,540,1,2.2564404402288
12078,268,546,4,2.701176480914391
12079,268,552,2,2.5249857950899863
12080,268,554,3,2.547538818320875
12081,268,558,3,3.230450356465474
12082,268,566,3,3.1519046424028905
12083,268,568,3,3.218202116690794
12084,268,569,3,2.389628481399652
12085,268,580,3,3.1824802296042853
12086,268,582,5,3.242178739149876
12087,268,583,4,2.7293840648983565
12088,268,665,2,2.565746359634773
12089,268,672,2,2.366583335287656
12090,268,679,4,2.7651958371186454
12091,268,684,3,3.3616761011584675
12092,268,699,3,3.240624757394747
12093,268,715,1,3.0102122314584276
12094,268,717,1,2.521683322189643
12095,268,721,3,3.0090804377700735
12096,268,732,3,3.2726665958929937
12097,268,735,3,3.489285216049695
12098,268,746,3,3.2651575619926256
12099,268,761,1,2.7738721050744033
12100,268,762,2,3.1163414791076907
12101,268,768,3,2.8003559053634706
12102,268,781,3,2.9218471763753264
12103,268,790,2,2.4820306164601575
12104,268,800,1,2.4860030025253623
12105,268,810,2,2.7023015261819556
12106,268,823,2,2.456408842124157
12107,268,824,2,2.407353647282975
12108,268,825,3,2.7380998824658564
12109,268,826,1,2.4026013096376815
12110,268,926,2,2.4902525053452473
12111,268,928,1,2.7285016048804502
12112,268,930,2,2.4139504023989553
12113,268,946,3,2.8074346401676404
12114,268,949,2,2.915852098496255
12115,268,955,3,2.9995352592290314
12116,268,978,2,2.2391330340602518
12117,268,998,1,2.0290189093505533
12118,268,1002,1,1.9444340913498868
12119,268,1035,2,2.832116757810992
12120,268,1041,1,2.8330488330856047
12121,268,1059,3,2.5222810079336164
12122,268,1065,4,3.168774341248888
12123,268,1079,3,1.9249308372238656
12124,268,1090,2,2.3325067197316374
12125,268,1095,2,2.419735414199492
12126,268,1157,1,2.556655616330888
12127,268,1249,2,2.7915569544748435
12128,268,1477,2,3.0409678089093948
12129,269,5,2,2.6554586480543874
12130,269,7,3,3.0808386979133404
12131,269,9,4,3.0860504503468746
12132,269,13,4,2.77046001899599
12133,269,15,2,3.033199230575205
12134,269,22,1,3.365325874515748
12135,269,44,3,2.623998049478559
12136,269,47,4,3.0045094540496655
12137,269,50,3,3.5118667743802385
12138,269,55,4,2.999055976727311
12139,269,63,1,2.5036057373533502
12140,269,64,4,3.5927262363480676
12141,269,70,1,2.980022001331725
12142,269,72,2,2.58184012516542
12143,269,76,3,2.88106918571987
12144,269,82,2,3.0487557530549516
12145,269,93,3,3.099834639166521
12146,269,98,4,3.460232961051089
12147,269,100,5,3.3215587088578804
12148,269,106,1,2.312755210114738
12149,269,120,1,1.8248985162192146
12150,269,127,4,3.450312539630783
12151,269,131,5,3.0817046396264725
12152,269,136,4,3.301712699571353
12153,269,137,4,3.171259150770128
12154,269,139,1,2.2683024781911865
12155,269,142,1,2.4938753590878027
12156,269,143,3,3.061217976637586
12157,269,152,4,3.0373780152205043
12158,269,153,3,3.0549278356045075
12159,269,156,5,3.183416016590217
12160,269,161,1,2.830520336870393
12161,269,168,4,3.302146102944817
12162,269,171,5,3.2935533818051943
12163,269,172,3,3.4179360405180446
12164,269,174,1,3.4755026929077486
12165,269,175,5,3.1023810996302537
12166,269,176,2,3.2121282905675264
12167,269,177,5,3.139519504305771
12168,269,179,4,3.1848129520814568
12169,269,180,3,3.298500202781593
12170,269,183,3,3.281650698540023
12171,269,188,2,3.032971279554266
12172,269,194,5,3.312027859064121
12173,269,195,3,3.1855228202997843
12174,269,198,4,3.2871104750432316
12175,269,205,3,3.278580309197083
12176,269,209,4,3.1825915821989876
12177,269,210,1,3.1855762543263775
12178,269,211,4,3.218535274018149
12179,269,213,5,3.2549191847615084
12180,269,214,3,2.7292924211878278
12181,269,216,1,3.1899055329988455
12182,269,217,2,2.6136736766998325
12183,269,234,1,3.0276447174458965
12184,269,235,3,2.305868604639302
12185,269,238,5,3.1404831750394475
12186,269,246,5,3.235316557309138
12187,269,252,1,2.3439563495412687
12188,269,254,1,2.0457618325831457
12189,269,272,3,3.4788257710565924
12190,269,276,5,2.925359751242155
12191,269,285,5,3.442613880165121
12192,269,293,3,3.0711439066349526
12193,269,316,4,3.3727650148510646
12194,269,340,5,2.8621156368053127
12195,269,346,2,3.025149206288663
12196,269,367,3,2.8477181275714165
12197,269,387,3,2.695082628355541
12198,269,396,4,2.3417195722551276
12199,269,401,3,2.2093482514991316
12200,269,405,1,2.6593313346590493
12201,269,411,1,2.3783560149109126
12202,269,412,3,1.961224913320227
12203,269,414,3,2.8416856531781574
12204,269,423,4,3.1168819831957237
12205,269,427,5,3.4679518292183547
12206,269,433,3,3.001345032146185
12207,269,435,3,3.18936476353253
12208,269,436,3,2.937127706578843
12209,269,444,3,2.3527234158751744
12210,269,447,3,2.79024073026901
12211,269,474,4,3.4899674581610816
12212,269,475,5,3.110756588998663
12213,269,478,4,3.3433644248179863
12214,269,482,3,3.3163654571353223
12215,269,483,4,3.6325707504251064
12216,269,484,3,3.386091244062387
12217,269,486,3,3.137558934877345
12218,269,492,4,3.088007047544263
12219,269,497,3,3.1498991171052046
12220,269,498,4,3.3598251181382777
12221,269,499,4,3.232486494277537
12222,269,504,4,3.1418984948808704
12223,269,505,3,3.3142111007163373
12224,269,506,5,3.1000709744543906
12225,269,507,4,3.1571909139459353
12226,269,512,5,3.353454746123945
12227,269,514,4,3.223132276893655
12228,269,522,5,3.292365061210127
12229,269,525,4,3.2484288498771012
12230,269,527,5,3.278715752904719
12231,269,529,5,3.2000513523325584
12232,269,531,5,3.1544241309410936
12233,269,568,2,2.933387729659877
12234,269,597,1,2.511646300331834
12235,269,608,4,3.149145290292483
12236,269,614,3,3.088002473469115
12237,269,616,4,2.89218799364204
12238,269,627,1,2.592570454740913
12239,269,636,3,2.7208405313422848
12240,269,640,5,2.43382617127243
12241,269,642,3,2.8539509380217076
12242,269,645,4,3.138496044021466
12243,269,654,4,3.3829618224622413
12244,269,655,4,3.1232388949879097
12245,269,658,2,2.8725008842316955
12246,269,664,5,2.894502809278683
12247,269,665,1,2.3386750166304964
12248,269,674,2,2.5135102593218197
12249,269,705,2,3.2251950846130235
12250,269,716,4,2.533593019219667
12251,269,729,2,2.821145135586647
12252,269,741,5,2.695560679373526
12253,269,756,1,2.3269849815745167
12254,269,761,2,2.5283814072678577
12255,269,763,1,2.7079459092042466
12256,269,771,1,2.241288378775903
12257,269,793,4,3.18645086581518
12258,269,805,2,3.0922615053905016
12259,269,809,1,2.4589271554446426
12260,269,843,3,2.3469091763649925
12261,269,845,1,2.766529239300193
12262,269,856,5,3.12232688940868
12263,269,886,3,2.558841641298708
12264,269,902,5,3.1208140322166473
12265,269,919,4,3.123316887682022
12266,269,922,5,3.166007560430394
12267,269,923,4,3.4579395495837444
12268,269,959,5,2.972463753072385
12269,269,961,5,2.946935333304352
12270,269,985,3,2.420987925378934
12271,269,998,5,1.849448529372352
12272,269,1014,3,2.423234801214122
12273,269,1020,4,3.1422109887062923
