,user,item,observed,prediction
12207,269,435,3,3.1358611194893964
12208,269,436,3,2.512979457447228
12209,269,444,3,1.717804192555661
12210,269,447,3,2.7167646250066824
12211,269,474,4,3.5007360108141556
12212,269,475,5,2.850347968339852
12213,269,478,4,3.992569929169314
12214,269,482,3,3.4129076444287
12215,269,483,4,3.292502617828064
12216,269,484,3,3.4312131040881795
12217,269,486,3,2.6983378937200166
12218,269,492,4,3.202690714240801
12219,269,497,3,3.195119172252555
12220,269,498,4,3.515275748476828
12221,269,499,4,3.1343967302873237
12222,269,504,4,3.1529475601886494
12223,269,505,3,3.2322845970689453
12224,269,506,5,2.821299028159984
12225,269,507,4,2.7972635823813343
12226,269,512,5,3.3576997548858007
12227,269,514,4,2.7772444816286685
12228,269,522,5,2.9256246690320467
12229,269,525,4,3.629400702465814
12230,269,527,5,3.7081298903068634
12231,269,529,5,3.2240147431786808
12232,269,531,5,3.0905446092744002
12233,269,568,2,2.8532045202979917
12234,269,597,1,2.7989444718116396
12235,269,608,4,2.998973843355749
12236,269,614,3,3.0647480020551434
12237,269,616,4,2.662990737097217
12238,269,627,1,2.392328729837607
12239,269,636,3,2.6131260375282315
12240,269,640,5,2.583165993760076
12241,269,642,3,2.7618996043722963
12242,269,645,4,3.288324249006443
12243,269,654,4,3.5955378200160584
12244,269,655,4,3.4565944598942115
12245,269,658,2,2.8203965112745255
12246,269,664,5,2.926602980783316
12247,269,665,1,2.51909532634108
12248,269,674,2,2.4115314916086588
12249,269,705,2,3.2572062698341053
12250,269,716,4,2.520588216449161
12251,269,729,2,2.9441109222672286
12252,269,741,5,2.4656493611137154
12253,269,756,1,2.4263432004124152
12254,269,761,2,2.418520535894325
12255,269,763,1,2.9567044864847047
12256,269,771,1,2.472707537165284
12257,269,793,4,3.3453025468910558
12258,269,805,2,3.687280802798121
12259,269,809,1,2.298400570105121
12260,269,843,3,2.5176563640643734
12261,269,845,1,2.922889117386585
12262,269,856,5,2.5853811843279098
12263,269,886,3,2.556684015840735
12264,269,902,5,2.7115053546739167
12265,269,919,4,3.6992224501238407
12266,269,922,5,2.986988219599708
12267,269,923,4,3.6549993785077737
12268,269,959,5,3.0017042124746594
12269,269,961,5,3.414074715034569
12270,269,985,3,2.6061082527852695
12271,269,998,5,1.7272424048025563
12272,269,1014,3,2.470319626181432
12273,269,1020,4,3.2068139534429534
12274,269,1028,2,2.446427773194241
12275,269,1065,5,3.358701594720341
12276,269,1071,2,2.593404481346476
12277,269,1091,2,1.7541144941924194
12278,269,1101,4,2.9143454876807744
12279,269,1133,1,2.1879998540608483
12280,269,1154,3,3.02894493176606
12281,269,1165,1,1.4977399504707753
12282,269,1168,2,2.949041808412264
12283,269,1438,3,1.262190852852396
12284,269,1480,1,2.0113041144057653
12285,270,13,4,3.8759893424409455
12286,270,17,2,3.9631082740040346
12287,270,25,5,4.181617443380938
12288,270,53,4,3.737585807980954
12289,270,66,4,4.335332850155654
12290,270,70,5,4.512240881040027
12291,270,77,2,4.13720631750105
12292,270,83,4,4.963950122906288
12293,270,97,4,4.538694421706987
12294,270,98,5,5.0
12295,270,148,4,3.8829984086586005
12296,270,155,5,4.017883463354346
12297,270,156,5,4.859005703349718
12298,270,159,4,3.998766816364708
12299,270,173,5,4.950294395695271
12300,270,176,4,4.462798139732826
12301,270,181,4,4.791572657961075
12302,270,217,5,3.9577510165043575
12303,270,218,5,4.324240172970556
12304,270,222,5,4.508743144613417
12305,270,230,3,4.249897751256118
12306,270,237,1,4.415079102391369
12307,270,241,5,4.456871908648085
12308,270,253,5,3.995077151534728
12309,270,258,3,4.538415789727727
12310,270,275,5,5.0
12311,270,281,5,4.014852886486208
12312,270,282,3,4.801247561206329
12313,270,286,5,4.399816734748635
12314,270,288,5,4.291527305060968
12315,270,295,5,4.012851310188386
12316,270,306,5,4.826229366930497
12317,270,327,5,4.227585458984269
12318,270,370,5,3.668277663488175
12319,270,379,5,3.866564862029566
12320,270,387,5,4.108492213751559
12321,270,402,5,4.370309231104322
12322,270,441,5,3.5091960845626464
12323,270,452,4,3.3102856446064135
12324,270,466,5,4.652657731338706
12325,270,471,5,4.604735485972893
12326,270,509,3,4.863799631179922
12327,270,551,4,3.5121164722143337
12328,270,553,1,4.147277416716863
12329,270,558,5,4.368018684830397
12330,270,569,4,3.3727964563457733
12331,270,596,5,3.9429936128092082
12332,270,671,4,4.251580019721638
12333,270,684,4,4.733370683437273
12334,270,703,4,4.21353258906481
12335,270,707,5,4.571452062287227
12336,270,714,4,4.1463463027354415
12337,270,716,4,3.7265501765841846
12338,270,736,5,4.5977146803761
12339,270,740,5,4.329447268457298
12340,270,741,5,3.875173337429925
12341,270,747,5,4.051921001049866
12342,270,778,5,4.4309406030862215
12343,270,781,5,4.034101975857328
12344,270,800,5,3.557262583835545
12345,270,872,5,3.968270807373741
12346,270,1014,4,3.630860892853312
12347,270,1119,5,4.440906605133401
12348,270,1148,5,4.209299174381327
12349,270,1210,5,3.1026241324930854
12350,270,1471,4,2.9615800909289156
12351,271,1,3,3.663254474117894
12352,271,8,4,2.6655258789989875
12353,271,11,4,3.298636892983685
12354,271,13,4,4.521776355851397
12355,271,15,3,3.5352722184080974
12356,271,22,5,4.470936330910906
12357,271,25,3,3.275973660556089
12358,271,31,4,5.0
12359,271,38,2,2.868807747327315
12360,271,44,4,2.622900314793953
12361,271,50,5,3.1517258073722365
12362,271,52,4,3.0127695108766863
12363,271,54,3,3.1756237887237146
12364,271,56,3,4.472413387760453
12365,271,58,3,3.394397152783155
12366,271,64,5,5.0
12367,271,65,3,3.2204355358408545
12368,271,70,5,3.508630673122142
12369,271,83,4,2.533915659515338
12370,271,95,4,2.541320014971185
12371,271,111,4,4.163087479395119
12372,271,117,3,2.160133017605389
12373,271,121,2,3.3983059243783016
12374,271,132,5,3.83038240290803
12375,271,133,4,3.7549880918233534
12376,271,134,3,3.6633516818616076
12377,271,141,4,3.1593649025717743
12378,271,170,5,5.0
12379,271,172,5,4.259478655969122
12380,271,180,5,5.0
12381,271,185,3,3.230585121297787
12382,271,187,5,3.9411032215780857
12383,271,191,5,3.2385872995182927
12384,271,192,5,4.455145265486718
12385,271,197,4,3.9381822943285676
12386,271,199,4,3.7867248711127113
12387,271,200,5,2.543875189535103
12388,271,204,4,3.4995230022782837
12389,271,211,5,4.438014087000234
12390,271,220,3,2.7053489431968907
12391,271,221,3,3.0273548773581203
12392,271,224,4,2.902308516415368
12393,271,237,4,3.8332438248161163
12394,271,241,3,3.2607458654625954
12395,271,242,4,3.9928353354200588
12396,271,248,4,3.452479704358671
12397,271,258,3,3.648762550543808
12398,271,265,5,4.733240745539117
12399,271,272,3,3.0056319099137494
12400,271,274,3,3.749018642155424
12401,271,275,4,3.639371158744182
12402,271,283,4,3.5082571893009766
12403,271,284,3,1.9342956750139217
12404,271,289,4,3.1777957367836374
12405,271,294,2,3.611454473916054
12406,271,300,2,3.3324436428570983
12407,271,310,3,2.9833093313421313
12408,271,311,3,3.6618084102425414
12409,271,312,2,3.8138460668560725
12410,271,317,3,4.907176191846495
12411,271,318,5,4.212577742609224
12412,271,328,2,1.892109561822849
12413,271,338,1,2.6693802857670343
12414,271,345,3,3.4961674339586795
12415,271,346,4,2.3490259005414402
12416,271,356,4,3.1610741286292687
12417,271,378,4,4.087313875238051
12418,271,384,3,2.503554391283876
12419,271,402,4,2.960791361963024
12420,271,410,2,2.9832979538197453
12421,271,411,1,2.844746411158825
12422,271,414,4,4.078003941485499
12423,271,419,3,4.45726675637053
12424,271,423,4,4.047041015747221
12425,271,425,2,3.2934154772835624
12426,271,430,5,3.96187356918495
12427,271,435,4,3.826314899156058
12428,271,451,3,2.6990644706687923
12429,271,471,3,2.9973963318291457
12430,271,482,5,3.889964849169605
12431,271,485,4,3.5826018473954657
12432,271,490,4,4.019222486297607
12433,271,510,4,3.929090793269196
12434,271,514,4,4.3822982950467
12435,271,516,4,5.0
12436,271,517,3,4.584628072880515
12437,271,518,4,4.122664927854103
12438,271,528,3,4.8036225730640165
12439,271,530,4,4.074549773844043
12440,271,549,4,3.2579715579787734
12441,271,582,3,4.302761618190761
12442,271,605,4,2.4565292422913196
12443,271,624,2,2.222911590400418
12444,271,630,2,2.946216306919312
12445,271,642,5,3.502161019800922
12446,271,644,3,3.3291135158869603
12447,271,657,4,5.0
12448,271,661,4,2.7231499896213904
12449,271,705,4,4.138442606959026
12450,271,709,3,2.7982662212980784
12451,271,713,4,2.2918401177727854
12452,271,714,3,2.988684414370536
12453,271,732,4,3.5450630866405333
12454,271,739,4,3.3189324727675324
12455,271,742,3,4.186445507160588
12456,271,744,4,2.6857471492820624
12457,271,750,4,3.521430550736633
12458,271,823,3,2.90526654482349
12459,271,866,4,3.3849253558221797
12460,271,882,3,4.201350578067038
12461,271,951,2,2.0456681623024733
12462,271,1028,2,2.9085939421579137
12463,271,1091,4,3.188613908418959
12464,271,1101,4,4.134141608241384
12465,271,1133,3,2.9082388915288466
12466,271,1139,3,3.1861017438746395
12467,271,1266,2,4.182495397837141
12468,272,8,4,5.0
12469,272,11,4,4.482732719207706
12470,272,12,5,4.235891064638472
12471,272,22,5,4.093360237254742
12472,272,48,4,4.994596061709403
12473,272,127,5,3.7641222049583316
12474,272,172,4,4.289020611106345
12475,272,178,5,4.408656551654235
12476,272,201,3,3.872796489820226
12477,272,288,4,3.6319714100964196
12478,272,317,4,3.5857150963296553
12479,272,357,5,4.328784144953919
12480,272,469,5,4.709940601795885
12481,272,474,5,4.638184067978978
12482,272,483,5,4.5085437889495585
12483,272,498,4,4.509747200618756
12484,272,521,5,4.016023091817813
12485,272,772,2,3.3547135262074956
12486,272,1101,5,3.7625220387129734
12487,272,1393,2,2.4830695049117257
12488,273,303,4,3.53660484665418
12489,273,305,4,3.6957859161296014
12490,273,311,4,3.1713518963871055
12491,273,319,4,3.0186157880352376
12492,273,321,4,2.9319547727498563
12493,273,328,3,3.241233504731294
12494,273,345,3,3.433500712262604
12495,273,690,4,3.3372655574646624
12496,273,900,3,4.137783181704879
12497,273,902,5,3.1446404497124116
12498,274,1,4,4.5795764574007
12499,274,25,5,3.959793152399398
12500,274,50,5,5.0
12501,274,83,5,5.0
12502,274,88,4,4.205576236077613
12503,274,111,4,3.645355084535245
12504,274,117,4,4.611577589972226
12505,274,118,4,3.8015780721483154
12506,274,148,2,3.6277709471098882
12507,274,150,5,4.054818878408691
12508,274,164,5,4.13857432851444
12509,274,181,5,4.527083970173988
12510,274,208,4,4.6381402806534355
12511,274,243,2,3.0491614049875
12512,274,255,2,3.6516961627784474
12513,274,275,5,4.858464842481177
12514,274,277,4,4.033427103828576
12515,274,288,4,4.182024748405873
12516,274,294,3,3.359794554794824
12517,274,319,5,4.001085519216824
12518,274,405,4,3.5870291728729837
12519,274,411,3,3.406532543253275
12520,274,471,4,4.519328139953599
12521,274,476,4,3.55622332660925
12522,274,478,5,4.934834351611091
12523,274,496,5,4.875078582199096
12524,274,546,3,3.5893613863115412
12525,274,713,5,4.52691207741964
12526,274,742,4,3.5649388331972105
12527,274,748,5,3.4955066394992294
12528,274,815,3,3.627994677482362
12529,274,845,5,4.126939419806452
12530,275,28,4,3.364362971703258
12531,275,69,3,3.267516086984417
12532,275,89,3,3.6375281075720456
12533,275,95,3,3.23772452003962
12534,275,98,4,3.674283795218858
12535,275,101,4,3.022126655507946
12536,275,102,3,2.502192490314132
12537,275,117,3,3.052350165816665
12538,275,118,3,2.650371669171742
12539,275,142,2,2.6604326852626956
12540,275,144,4,3.352840026434478
12541,275,173,3,3.618107831083029
12542,275,176,4,3.4602254668639523
12543,275,183,3,3.2557066844818094
12544,275,186,3,3.2931901228413625
12545,275,191,4,3.538386099702424
12546,275,202,3,3.227709262960231
12547,275,208,3,3.3659145762961256
12548,275,222,4,3.0563376145036756
12549,275,226,3,2.889800393546963
12550,275,252,2,2.4663059044862217
12551,275,258,3,3.285921572810337
12552,275,265,4,3.4153867780361993
12553,275,300,4,3.0513102440935245
12554,275,304,3,2.9803143543145323
12555,275,405,2,2.8466825047310316
12556,275,418,3,2.966399295678967
12557,275,423,4,3.3212267453124014
12558,275,435,3,3.35075301944291
12559,275,449,3,2.4970958393363856
12560,275,451,3,2.800014854265867
12561,275,496,3,3.4058098935297774
12562,275,501,3,3.078272881877594
12563,275,520,4,3.514979062829465
12564,275,523,4,3.3467343171158763
12565,275,588,3,3.2537453025638
12566,275,597,3,2.7435733225946604
12567,275,627,3,2.6170110043229187
12568,275,630,3,2.836463546812719
12569,275,636,3,2.842192664508063
12570,275,662,3,2.9595577833175186
12571,275,746,4,3.146921635439439
12572,275,930,3,2.3113498096811114
12573,275,946,3,2.8071895402512417
12574,275,969,2,3.133689585167749
12575,275,1066,3,2.6960256893777363
12576,275,1091,2,2.243373113893414
12577,276,2,4,3.2986484251342394
12578,276,4,4,3.600229516939511
12579,276,5,3,3.382713161993414
12580,276,8,4,4.2017018339081975
12581,276,11,5,4.093788478546609
12582,276,14,4,4.033901906208321
12583,276,22,5,4.293967378005139
12584,276,34,2,3.0017721107168254
12585,276,38,3,3.141703098999293
12586,276,40,3,3.059398218750831
12587,276,41,3,3.162890982884269
12588,276,43,1,3.499748997905756
12589,276,46,3,3.983026403405934
12590,276,54,3,3.5755377574666474
12591,276,56,5,4.169152160980966
12592,276,57,3,4.118211555750303
12593,276,58,4,3.7608287391613664
12594,276,63,3,3.2203593652561917
12595,276,64,5,4.3844036493922856
12596,276,66,3,3.6960843202486444
12597,276,68,4,3.66033177081797
12598,276,69,4,4.028091762650363
12599,276,70,4,3.8477236853716965
12600,276,74,3,3.8273178394932867
12601,276,76,4,3.6657263921828394
12602,276,77,3,3.3789960411168343
12603,276,78,4,2.5708301694173943
12604,276,81,4,3.679458023533234
12605,276,85,3,2.9189066420773653
12606,276,91,5,3.8162951683541135
12607,276,94,2,3.2024059629519357
12608,276,101,4,3.7005229235637302
12609,276,104,1,2.0717044855688496
12610,276,117,4,3.9123823127491413
12611,276,118,3,3.282800807598088
12612,276,121,4,3.4786466852651334
12613,276,124,5,4.19397676850719
12614,276,125,4,3.593840631201907
12615,276,127,5,4.338792389941353
12616,276,135,5,4.008073126830158
12617,276,139,4,2.943129832449715
12618,276,141,4,3.664347579722369
12619,276,142,3,3.2765949431980297
12620,276,145,3,2.7869741254084874
12621,276,147,4,3.5314598688157295
12622,276,154,4,3.786101169203691
12623,276,156,5,4.007172797684409
12624,276,157,5,3.8437817773002747
12625,276,164,4,3.7502160779018134
12626,276,168,5,4.219651697914055
12627,276,169,5,4.7419310759131745
12628,276,171,4,4.254877942863748
12629,276,176,5,4.053422780695703
12630,276,180,5,3.9738674050349956
12631,276,181,5,4.21191239695191
12632,276,186,5,4.04066713625309
12633,276,188,4,3.962236999429271
12634,276,196,4,4.033710058015548
12635,276,198,5,4.20259648772606
12636,276,203,4,4.036237023874627
12637,276,204,5,4.074452014920213
12638,276,206,5,3.7345090541821304
12639,276,207,4,3.988967381653882
12640,276,209,4,4.019151479864558
12641,276,210,4,4.016980892026752
12642,276,214,5,3.5319467809142653
12643,276,223,5,4.362934828240582
12644,276,226,4,3.587178097142295
12645,276,227,4,3.5123970799192774
12646,276,228,4,3.989758353133236
12647,276,229,3,3.2605168404706584
12648,276,230,4,3.6755358859579155
12649,276,231,3,2.902474192121258
12650,276,232,3,3.349787883676471
12651,276,234,5,3.8801037435531662
12652,276,238,5,4.067026914823453
12653,276,246,4,4.074834572983766
12654,276,249,4,3.341962489498058
12655,276,250,4,3.5580673926129047
12656,276,262,4,3.936124577084484
12657,276,265,4,4.015704665116228
12658,276,268,4,4.031552893071412
12659,276,270,4,3.900001927585476
12660,276,272,5,4.5274217769009555
12661,276,273,4,3.6763985052568904
12662,276,276,4,3.700132526126084
12663,276,282,4,3.7975680081458503
12664,276,288,4,3.5093336594321722
12665,276,290,4,3.182520403413814
12666,276,291,3,3.544798003290216
12667,276,294,4,3.247842015916416
12668,276,301,4,3.325494899401245
12669,276,302,5,4.310877928114572
12670,276,307,4,3.570196443600422
12671,276,315,4,4.242161621058557
12672,276,317,4,4.070877972400187
12673,276,318,5,4.709318388941228
12674,276,322,3,3.217925684111674
12675,276,324,4,3.3534905388147482
12676,276,333,4,3.6760510854077273
12677,276,340,5,3.688180732527962
12678,276,347,4,3.8194906991648123
12679,276,357,5,4.524864661421021
12680,276,364,3,3.057312509748883
12681,276,366,3,3.4954957628777774
12682,276,379,3,3.267737137360462
12683,276,383,2,2.338455296766358
12684,276,384,3,2.8292925761723775
12685,276,386,3,2.933342889955844
12686,276,401,3,2.7991685631419334
12687,276,403,4,3.5652639529200036
12688,276,404,4,3.675965215650703
12689,276,406,2,2.557127700341659
12690,276,408,5,4.677797342965839
12691,276,409,3,3.1665221349011654
12692,276,417,4,3.32199930504488
12693,276,418,4,3.696921602930778
12694,276,419,5,3.7644992903800634
12695,276,420,4,3.64515131191677
12696,276,423,5,4.017670260655256
12697,276,427,5,4.521255865684507
12698,276,429,5,4.119336099759289
12699,276,432,5,3.970626045061141
12700,276,436,4,3.6034413556102614
12701,276,448,4,3.6142932738746767
12702,276,449,2,3.159811278785005
12703,276,450,1,2.645134819857707
12704,276,456,2,2.4468129392651465
12705,276,463,4,3.9828004798271732
12706,276,470,3,3.9070060232919936
12707,276,471,4,3.5938189667743154
12708,276,474,5,4.516475747589617
12709,276,496,4,4.221355119528488
12710,276,544,3,3.4105539049921103
12711,276,547,4,3.492033992274839
12712,276,549,3,3.783696954111121
12713,276,550,4,3.4825674309879746
12714,276,551,3,2.923640811520262
12715,276,559,4,3.279468171987729
12716,276,561,2,3.2938694264479422
12717,276,562,3,3.3451629784758006
12718,276,563,3,2.848032919355558
12719,276,564,3,2.0559291105633535
12720,276,566,4,3.658526860477561
12721,276,568,4,3.759526670445954
12722,276,569,4,2.811738147412433
12723,276,571,2,2.710564463046402
12724,276,576,3,3.268408215086836
12725,276,577,2,2.5238434487710686
12726,276,578,4,3.254041675238001
12727,276,581,4,3.307194069990712
12728,276,583,3,3.3519510118512237
12729,276,588,4,4.022909567161845
12730,276,595,2,3.096166052922437
12731,276,597,3,3.2798053316114415
12732,276,628,4,3.551379923506618
12733,276,631,3,3.785147289990037
12734,276,640,4,3.185329532396777
12735,276,649,4,3.7782395152267303
12736,276,652,4,4.097589655706209
12737,276,665,3,3.0886683714413126
12738,276,669,1,1.8996266069013044
12739,276,672,3,2.7576100934762398
12740,276,682,3,3.104510818207875
12741,276,684,4,3.927057975631283
12742,276,686,3,3.850582717052278
12743,276,693,4,4.004072412425241
12744,276,697,2,3.7586824491767454
12745,276,719,3,2.6718959223303917
12746,276,727,3,3.673141424534486
12747,276,732,4,3.8475354645692454
12748,276,737,4,3.28073590840082
12749,276,742,4,3.6895687591425803
12750,276,743,1,2.20859872171726
12751,276,746,4,3.791738245577112
12752,276,747,4,3.6422856377125643
12753,276,748,3,3.2240074943086454
12754,276,751,4,3.5465680931974557
12755,276,770,4,3.2492940240019275
12756,276,773,3,2.7639332741770795
12757,276,774,2,3.643275918795779
12758,276,779,2,2.8068793187905037
12759,276,780,3,3.0604550198381486
12760,276,786,3,2.9733568952364613
12761,276,789,3,3.8934768347831255
12762,276,796,1,3.234820207928997
12763,276,801,3,2.849766231027941
12764,276,803,2,2.5960330391879713
12765,276,806,4,3.8084988700574147
12766,276,809,2,3.0846381705089043
12767,276,816,2,2.6687789866135585
12768,276,831,3,2.564486602961065
12769,276,840,3,2.7491791553597507
12770,276,843,4,3.0881865768516805
12771,276,845,4,3.6032074610894207
12772,276,853,5,4.287346957437223
12773,276,854,4,3.4861814394033686
12774,276,876,3,2.702126993811266
12775,276,879,3,3.289218784026257
12776,276,922,4,4.058295572196919
12777,276,930,2,2.8430587365789846
12778,276,939,3,3.7467655815643863
12779,276,941,3,3.3861318079175637
12780,276,969,4,3.926244868929907
12781,276,977,2,2.93716889393211
12782,276,1013,3,2.386461087967634
12783,276,1035,3,3.3929047122403393
12784,276,1044,3,3.502317295542458
12785,276,1073,3,4.102652472498551
12786,276,1081,3,3.3169186468306338
12787,276,1089,2,2.2421738039717862
12788,276,1091,3,2.7280206777127862
12789,276,1095,1,2.8462814372843397
12790,276,1110,3,3.1490853320051677
12791,276,1129,4,3.8874496359011568
12792,276,1131,3,4.702306511493232
12793,276,1135,4,3.3099942865703538
12794,276,1157,2,2.9744393074824864
12795,276,1172,4,3.9522473421947293
12796,276,1180,2,2.795131612012578
12797,276,1210,2,2.6415285062740343
12798,276,1218,4,3.722057808347965
12799,276,1220,4,3.7173970630602433
12800,276,1228,1,2.528237045706012
12801,276,1239,1,3.03298474651141
12802,276,1240,4,4.0473020692180715
12803,276,1253,1,2.197356764029147
12804,276,1274,1,2.200116369912207
12805,276,1314,3,2.009486503667171
12806,276,1416,3,2.805158547868622
12807,276,1471,2,2.4243086149948105
12808,276,1478,3,2.977652412698269
12809,277,9,4,3.5840733714759923
12810,277,15,4,3.524440589715504
12811,277,24,4,3.2382865094869997
12812,277,25,4,3.1778172900345583
12813,277,93,4,3.488123965499139
12814,277,117,4,3.1413280028573363
12815,277,121,2,3.2753307336284694
12816,277,129,4,3.592782331931822
12817,277,151,3,3.480573226514776
12818,277,181,3,3.6211446388788486
12819,277,255,4,3.0804569799267725
12820,277,257,3,3.227876065023947
12821,277,273,5,3.32696248163753
12822,277,274,4,3.2721028825276233
12823,277,279,4,3.4887265479670844
12824,277,282,4,3.4466513453999723
12825,277,285,4,4.102388789080185
12826,277,286,5,3.4109294271377024
12827,277,302,4,4.0893888955703055
12828,277,405,3,3.0364221494666985
12829,277,591,4,3.422421894944153
12830,277,628,4,3.2867349937645676
12831,277,748,3,2.907098518165831
12832,277,872,3,3.1088343653053294
12833,277,1011,3,3.1095291983271687
12834,277,1197,4,3.4349804167323033
12835,278,22,5,4.209702013655112
12836,278,98,4,5.0
12837,278,173,5,5.0
12838,278,269,5,4.9438454975303445
12839,278,294,4,3.093837863511336
12840,278,301,2,2.770285457708147
12841,278,306,5,4.159507003051295
12842,278,311,4,3.508601515856383
12843,278,347,4,3.753073812729026
12844,278,525,5,4.977964959914502
12845,278,603,5,4.750084826486506
12846,279,1,3,3.655359984102158
12847,279,4,4,3.3302971527764447
12848,279,13,3,3.280030985195643
12849,279,24,5,3.239324929567671
12850,279,25,5,3.242111347867449
12851,279,40,4,2.7017408548457706
12852,279,42,4,3.5845467504871937
12853,279,50,3,4.011782406385212
12854,279,52,3,3.547016152343546
12855,279,59,4,3.8269633600692186
12856,279,63,3,2.8293427942954024
12857,279,65,1,3.3943080117979534
12858,279,66,2,3.335549627353326
12859,279,67,4,2.8507117683737664
12860,279,68,4,3.2501824789298133
12861,279,73,4,3.2528975189442484
12862,279,79,3,3.839080456319581
12863,279,80,4,2.5454505567033823
12864,279,88,1,3.282138291859868
12865,279,89,4,3.925255294520724
12866,279,90,3,2.9758144876378414
12867,279,92,4,3.4364407984867174
12868,279,96,4,3.6833254180274375
12869,279,101,3,3.3274210889410325
12870,279,105,4,2.3410340682824056
12871,279,108,4,2.8796739784097714
12872,279,114,5,4.036321420120191
12873,279,116,1,3.6607109728259872
12874,279,117,5,3.344982100455276
12875,279,120,1,2.0381434349336853
12876,279,121,4,3.1985383574279482
12877,279,122,1,2.2824043129575973
12878,279,144,4,3.68119840310233
12879,279,147,4,3.2757619232931385
12880,279,154,5,3.504987542861162
12881,279,163,5,3.38567683600721
12882,279,167,3,2.7906205084878195
12883,279,168,5,3.8626655475207854
12884,279,173,5,3.900711849342736
12885,279,174,4,4.009008300267233
12886,279,175,5,3.603996812228033
12887,279,184,5,3.2008983363762793
12888,279,195,4,3.709587347518411
12889,279,201,5,3.397315048932749
12890,279,202,4,3.602900966989241
12891,279,207,5,3.7026820684960353
12892,279,208,5,3.7347869923643877
12893,279,209,5,3.771807055761717
12894,279,214,3,3.16160818306811
12895,279,216,3,3.7332708667694123
12896,279,224,4,3.557265047527754
12897,279,226,4,3.1774645048789534
12898,279,227,4,3.101134736469257
12899,279,228,4,3.4287777299655677
12900,279,233,5,3.1209614177386196
12901,279,235,3,2.6349341148897447
12902,279,236,5,3.4731406854745237
12903,279,238,4,3.664256668123994
12904,279,240,4,2.621694870532541
12905,279,248,4,3.439359801533488
12906,279,249,3,3.0606256691600477
12907,279,250,3,3.2169325334118946
12908,279,254,3,2.344431481148752
12909,279,265,5,3.721694923985781
12910,279,273,2,3.356005019546746
12911,279,275,3,3.6991032768978647
12912,279,290,4,2.914080967188939
12913,279,319,4,2.97461573823878
12914,279,363,5,2.5681389534751204
12915,279,368,1,1.8892893149231957
12916,279,382,4,3.3637510632928826
12917,279,384,4,2.5279423437189195
12918,279,386,3,2.557922512534236
12919,279,390,3,2.89142730218007
12920,279,391,5,2.54906824190392
12921,279,393,1,3.208387825074226
12922,279,397,4,2.6238284054410093
12923,279,399,4,3.127669081175084
12924,279,405,3,3.108490976026825
12925,279,408,5,4.165558344783765
12926,279,411,3,2.770324242316263
12927,279,412,3,2.295143834273494
12928,279,415,3,2.624398098550215
12929,279,418,3,3.3115412553488697
12930,279,432,3,3.621289281872816
12931,279,433,4,3.500753220061356
12932,279,434,4,3.6551840997060836
12933,279,464,4,3.4737561447337253
12934,279,465,5,3.299997118329243
12935,279,469,4,3.444099003790034
12936,279,472,3,2.926345755452919
12937,279,487,3,3.916373046973495
12938,279,489,2,3.923682817080881
12939,279,490,3,3.8557465652693037
12940,279,491,5,3.536266814566724
12941,279,501,3,3.3108427002260425
12942,279,509,3,3.557068531447693
12943,279,530,3,3.8324916172920336
12944,279,534,1,3.2752893269248116
12945,279,541,3,2.756855458570336
12946,279,556,3,2.492692284808085
12947,279,562,3,3.0230875472805923
12948,279,571,4,2.490999010707555
12949,279,577,1,2.3220438956206744
12950,279,578,4,2.9915909811833874
12951,279,586,4,2.393337708933409
12952,279,616,3,3.3728323298043765
12953,279,638,4,3.521419738141345
12954,279,652,4,3.7323086712893168
12955,279,654,5,3.917228510680839
12956,279,662,2,3.208663654572262
12957,279,685,3,3.1007122284498085
12958,279,702,4,2.9686771440044084
12959,279,709,4,3.6466883016151197
12960,279,719,4,2.2998945755601135
12961,279,721,5,3.18968987324377
12962,279,725,4,2.4291739145286497
12963,279,727,3,3.352739723736915
12964,279,732,3,3.4799460230208243
12965,279,739,1,3.1273820644554164
12966,279,740,3,3.3029729006527293
12967,279,741,5,3.119722483778492
12968,279,746,5,3.4576316095178132
12969,279,753,2,3.6516855822756713
12970,279,762,3,3.303996171372326
12971,279,780,4,2.818465657923739
12972,279,789,4,3.5276125909519536
12973,279,792,3,3.575330507278503
12974,279,804,4,2.8171342334255365
12975,279,810,2,2.842164006625906
12976,279,820,4,2.6707421271989107
12977,279,827,1,2.6504483357361206
12978,279,831,5,2.2893411946445825
12979,279,832,3,2.446195228165754
12980,279,841,4,2.5007661226221334
12981,279,853,1,3.886640462771692
12982,279,871,4,2.130634136839994
12983,279,919,3,3.5627540906971076
12984,279,940,5,2.198105563984481
12985,279,952,3,3.003439162697062
12986,279,982,3,2.5400337073194454
12987,279,992,4,2.791522755237969
12988,279,998,5,2.156321505973451
12989,279,1000,4,2.5964295185361683
12990,279,1007,4,3.809646067142356
12991,279,1011,3,3.1236815235403297
12992,279,1017,3,3.0967904419221437
12993,279,1032,3,2.840241971830449
12994,279,1035,3,2.9947320620624285
12995,279,1047,4,2.614056936025121
12996,279,1048,1,2.7926881090189175
12997,279,1052,4,2.1253579387318573
12998,279,1093,4,2.9952114127201526
12999,279,1095,1,2.490835182276552
13000,279,1108,1,2.8653630150182576
13001,279,1110,3,2.8991370436415003
13002,279,1113,3,3.233305919222678
13003,279,1118,3,3.2394699720180635
13004,279,1120,3,2.980660632244473
13005,279,1133,2,2.680396197614789
13006,279,1142,1,3.8629096792615183
