,user,item,observed,prediction
10170,224,704,3,2.8283016582535963
10171,224,708,2,3.1291842581668003
10172,224,720,4,2.8017274525913907
10173,224,723,2,2.8520355432354516
10174,224,724,3,3.195302851760641
10175,224,727,4,3.2145487980278635
10176,224,751,3,3.1300086679833146
10177,224,778,1,3.175776867227472
10178,224,846,4,2.6765391135853225
10179,224,873,2,2.715782170020232
10180,224,879,3,2.9410904902445703
10181,224,893,3,2.3015917217482738
10182,224,949,3,2.98489913910572
10183,224,962,2,2.990528500930305
10184,224,977,2,2.5234546954034034
10185,224,1039,5,3.690319107203647
10186,224,1044,3,2.9835435074888066
10187,224,1045,2,3.063493219668692
10188,224,1053,3,2.9673757243644783
10189,224,1085,1,3.4409878313285085
10190,224,1119,3,3.3079774658408905
10191,224,1163,2,2.6086655777482464
10192,224,1208,1,2.663121358763904
10193,224,1212,2,2.6348906569746666
10194,224,1441,3,2.362409290757897
10195,224,1442,3,2.2206291861780754
10196,225,22,5,4.935633939662226
10197,225,64,4,5.0
10198,225,136,5,4.846444893085669
10199,225,143,2,4.4895345929687345
10200,225,172,5,5.0
10201,225,193,4,4.7032917471911615
10202,225,237,5,4.3574315617420645
10203,225,245,2,3.716208129130025
10204,225,418,5,4.178684329277638
10205,225,480,5,5.0
10206,225,492,4,4.5360082091220395
10207,225,1443,4,4.390106054615307
10208,226,7,4,3.570836872447717
10209,226,9,5,3.5777069757950852
10210,226,14,5,3.6467283448639347
10211,226,24,4,3.1983501720605862
10212,226,28,4,3.7068685176753804
10213,226,56,4,3.781576067818343
10214,226,98,5,4.012257604898871
10215,226,147,3,3.2308923094183064
10216,226,150,4,3.5401671021138976
10217,226,169,5,4.27074792177152
10218,226,180,4,3.8262261337644627
10219,226,209,3,3.691526515939768
10220,226,242,5,3.8225618741594745
10221,226,250,4,3.2003024555839965
10222,226,258,5,3.5494220250513084
10223,226,270,4,3.482047625258573
10224,226,283,2,3.508857655824324
10225,226,480,4,4.101747535767656
10226,226,1117,3,2.7932555770155467
10227,227,7,5,3.66910465468557
10228,227,9,3,3.6761638201054456
10229,227,19,4,3.907222222239825
10230,227,25,4,3.311343917836993
10231,227,50,4,4.183433584160874
10232,227,93,5,3.692671783464499
10233,227,106,3,2.7528605285147374
10234,227,116,4,3.7285875138675215
10235,227,117,2,3.5394705144523693
10236,227,121,2,3.265619634658454
10237,227,126,4,3.6567340367836203
10238,227,150,3,3.637590866430993
10239,227,244,3,3.1333057493350505
10240,227,276,4,3.4848852540963575
10241,227,286,3,3.512108173721042
10242,227,293,5,3.656960198290514
10243,227,295,5,3.2043482341468827
10244,227,411,4,2.830226067556257
10245,227,475,4,3.706092966443151
10246,227,1008,4,3.2496852957644897
10247,227,1010,3,3.3276478720487455
10248,227,1017,4,3.1780896038807214
10249,228,87,1,3.1352722258098273
10250,228,98,3,3.302326216783662
10251,228,204,3,2.9764892917936234
10252,228,272,5,3.3197694062807406
10253,228,288,4,2.613895831645288
10254,228,313,5,3.259914049898855
10255,228,327,1,2.643770607288241
10256,228,427,4,3.311304145078638
10257,228,475,3,2.9686389683977903
10258,228,650,3,2.79844381430661
10259,228,651,4,3.18274664770006
10260,228,655,4,2.9802466228896436
10261,228,690,5,2.6734694048931136
10262,228,886,1,2.442018016738643
10263,229,258,2,3.2191485143382486
10264,229,260,1,2.1766712661969283
10265,229,286,4,3.0999962490330417
10266,229,302,5,3.566992897536834
10267,229,312,3,2.6621486888659187
10268,229,313,2,3.592182225025409
10269,229,315,1,3.44015232634549
10270,229,328,1,2.8928395736362384
10271,229,340,4,3.009556780617084
10272,229,347,1,3.056426302218567
10273,229,349,4,2.5147610984410402
10274,229,358,1,2.2175531190678073
10275,229,748,3,2.637947459145701
10276,229,750,2,3.313704737036401
10277,229,875,1,2.2520892136448234
10278,230,7,3,4.049507439735111
10279,230,8,5,4.243826103432499
10280,230,11,4,4.0821047662329395
10281,230,50,5,4.617160592861027
10282,230,51,4,3.7363394603362314
10283,230,70,4,3.918848315635208
10284,230,96,2,4.27749056881815
10285,230,97,5,4.011902250313072
10286,230,125,5,3.7231770352276716
10287,230,138,3,2.7596167333591133
10288,230,140,3,3.4481590611592736
10289,230,142,4,3.2766122327593497
10290,230,144,3,4.140936500650351
10291,230,153,5,4.0179781609345575
10292,230,154,4,4.0139798010879275
10293,230,172,4,4.49398763618039
10294,230,176,4,4.223537671221482
10295,230,181,4,4.2606664298462835
10296,230,182,2,4.279444130259122
10297,230,183,3,4.314984855865677
10298,230,185,4,4.411526616628315
10299,230,186,4,4.109019659056748
10300,230,196,5,4.156233169025641
10301,230,199,3,4.567455966969311
10302,230,202,4,4.057721681948159
10303,230,209,1,4.18637552603473
10304,230,210,5,4.187863878633543
10305,230,228,2,4.094175710025884
10306,230,234,4,3.9801338241167623
10307,230,238,1,4.130507748480179
10308,230,276,5,3.846188673049921
10309,230,291,4,3.569332054473447
10310,230,304,5,3.6830057469467192
10311,230,357,5,4.6452967270752525
10312,230,378,5,3.9691392272032346
10313,230,385,1,3.8918473529640627
10314,230,393,3,3.624685323932556
10315,230,402,5,3.7111786232162935
10316,230,419,4,3.9546051747383526
10317,230,432,4,4.080684410229276
10318,230,443,4,4.052682937610415
10319,230,484,5,4.4564666774408375
10320,230,485,5,4.0748682974585275
10321,230,511,2,4.532497351380473
10322,230,526,3,4.170606413562947
10323,230,582,4,3.888155214476149
10324,230,607,3,4.391264941714651
10325,230,633,4,4.255681428066727
10326,230,673,3,3.767244587390706
10327,230,680,4,2.622064037330224
10328,230,739,5,3.4947337508815104
10329,230,742,5,3.8185321850785137
10330,230,926,3,2.9802306441910686
10331,230,963,5,4.610094135508168
10332,230,969,4,4.00072884947037
10333,230,1050,3,3.86115356059893
10334,230,1192,4,3.8515394152776614
10335,230,1444,2,2.8109047487526118
10336,231,121,4,3.3440543152475595
10337,231,126,5,3.744562626228157
10338,231,127,3,4.210081069423504
10339,231,151,1,3.573877117943773
10340,231,181,4,3.953148753479567
10341,231,252,4,2.8571776301694243
10342,231,405,4,3.2417748616546147
10343,231,476,3,3.0069358421763543
10344,231,748,4,3.0604168255896185
10345,231,846,4,2.9073343021388265
10346,231,924,5,3.2927949565584678
10347,232,1,4,3.8966140921262302
10348,232,8,2,4.009223174070138
10349,232,14,4,3.906953617824771
10350,232,22,3,4.179983343594887
10351,232,52,5,3.7936451325055476
10352,232,56,5,4.051423879722444
10353,232,64,4,4.463640708304332
10354,232,81,5,3.5669677465944103
10355,232,91,5,3.6186345258442176
10356,232,96,5,4.04102663431505
10357,232,98,4,4.29856651844723
10358,232,173,4,4.189703917911993
10359,232,175,5,3.8556067909861085
10360,232,181,4,4.025132550484605
10361,232,191,4,4.240027888348031
10362,232,194,4,4.116593029729288
10363,232,197,4,4.129007583959839
10364,232,202,4,3.8334067901687234
10365,232,204,4,3.874431649784818
10366,232,215,3,3.7112035401076744
10367,232,234,3,3.760108066313734
10368,232,270,3,3.730521519680054
10369,232,272,4,4.321271940451269
10370,232,275,2,3.968222107109167
10371,232,276,5,3.633567536465643
10372,232,313,3,4.243359519326655
10373,232,315,5,4.063770211943694
10374,232,318,5,4.519597733254834
10375,232,461,5,3.6318874535222796
10376,232,462,4,3.949274958864001
10377,232,471,3,3.574106704607477
10378,232,474,5,4.338489762114439
10379,232,483,5,4.51602199959752
10380,232,493,4,4.219639282393503
10381,232,498,4,4.176948610906456
10382,232,515,2,4.364274113894709
10383,232,523,4,4.025677191451289
10384,232,630,3,3.427285418616232
10385,232,638,5,3.7708828484778465
10386,232,651,3,4.142912383086323
10387,232,705,5,4.009674181254374
10388,232,708,4,3.460903934555871
10389,232,747,3,3.4714059917108244
10390,232,919,3,3.880738715595444
10391,232,921,4,4.180058657216384
10392,232,1128,2,2.9763095530205637
10393,233,31,3,4.099080992944749
10394,233,48,5,4.621525566592648
10395,233,56,5,4.5064915450113965
10396,233,57,5,4.385873456139298
10397,233,58,3,4.126232734611811
10398,233,69,5,4.346285181643507
10399,233,82,4,4.210523096170147
10400,233,97,5,4.215837592898517
10401,233,98,5,4.78139396077673
10402,233,99,3,4.143231660403795
10403,233,117,3,4.105007262499007
10404,233,174,5,4.803179546113877
10405,233,177,4,4.338028766877826
10406,233,191,4,4.7162801021852
10407,233,193,4,4.430618997278299
10408,233,202,5,4.263986144463394
10409,233,205,4,4.53375609676397
10410,233,208,4,4.4325993178763685
10411,233,212,5,4.158911334077566
10412,233,249,5,3.6254045888143835
10413,233,257,4,4.16888471568237
10414,233,269,5,4.394352644670594
10415,233,276,5,4.041700366941637
10416,233,286,3,4.073272965811851
10417,233,313,5,4.719985951605552
10418,233,357,5,4.881429145150297
10419,233,375,4,2.12917904498853
10420,233,381,4,3.9730841057838613
10421,233,418,4,3.9364256287064086
10422,233,423,4,4.306183706699238
10423,233,482,4,4.587732545657374
10424,233,492,5,4.273033701374933
10425,233,495,4,3.9558833319529674
10426,233,499,3,4.473341447451897
10427,233,515,5,4.8544820236696635
10428,233,568,5,4.0504371446944365
10429,233,644,5,4.323489365549169
10430,233,654,4,4.679634764160681
10431,233,806,4,3.994698421753203
10432,233,923,4,4.786537721990618
10433,233,958,5,4.758007866417857
10434,233,1194,5,4.685677117612071
10435,234,1,3,3.2997883705876605
10436,234,7,2,3.2396906627996787
10437,234,8,5,3.395149658679266
10438,234,10,3,3.312730258666682
10439,234,12,1,3.7535781681712814
10440,234,14,3,3.3085442406458165
10441,234,15,3,3.1892810712359787
10442,234,20,4,2.9979200594787496
10443,234,21,3,2.405060925473358
10444,234,32,3,3.314058657799286
10445,234,50,4,3.693825059947773
10446,234,54,2,2.873004099328771
10447,234,70,3,3.1351606302820128
10448,234,71,3,3.2015203158641685
10449,234,72,3,2.7142255074822135
10450,234,73,2,2.950587957995718
10451,234,76,2,3.0301874848148413
10452,234,77,3,2.8548954814074046
10453,234,79,3,3.4704715926922654
10454,234,81,3,3.020632377288085
10455,234,85,2,2.5464666737463797
10456,234,87,3,3.4560309676779672
10457,234,91,5,3.064385603366782
10458,234,95,3,3.2651508830277622
10459,234,96,2,3.422081935209463
10460,234,98,4,3.640175668519899
10461,234,117,2,3.1252282657794015
10462,234,132,4,3.4584384682977616
10463,234,134,5,3.6547155506063524
10464,234,135,4,3.370902450371997
10465,234,136,4,3.4757903965632546
10466,234,141,3,2.975885368389277
10467,234,142,2,2.6213583291453446
10468,234,147,3,2.9312713017211713
10469,234,151,3,3.0815934085999004
10470,234,152,4,3.1981562592078876
10471,234,157,2,3.174778826264765
10472,234,161,3,2.9759383288964654
10473,234,168,3,3.4740467267369226
10474,234,170,5,3.5762358741372675
10475,234,179,3,3.3516270067193905
10476,234,186,3,3.287301683183779
10477,234,187,4,3.5824468290532625
10478,234,191,4,3.590603120080526
10479,234,192,3,3.549444910952057
10480,234,193,4,3.373123319826692
10481,234,194,5,3.4860741876880943
10482,234,196,3,3.32507347881091
10483,234,198,3,3.46080855664393
10484,234,202,3,3.2462622284025633
10485,234,205,3,3.451643760340333
10486,234,206,4,2.986251743840337
10487,234,208,4,3.374630979500021
10488,234,209,4,3.3491879949614245
10489,234,210,3,3.3503787081750898
10490,234,212,2,3.1662665678737456
10491,234,213,3,3.4279184261512974
10492,234,218,2,2.9300942428631176
10493,234,221,2,3.27672581052729
10494,234,228,3,3.275426213440844
10495,234,229,4,2.662418755549187
10496,234,233,2,2.8118474266981917
10497,234,234,4,3.1841903190892054
10498,234,236,3,3.077280720931833
10499,234,237,3,3.1250780954081447
10500,234,241,2,3.065782952582366
10501,234,242,4,3.4680716185165945
10502,234,265,3,3.34856339226535
10503,234,274,3,2.966144114104368
10504,234,276,3,3.0770313962581053
10505,234,283,3,3.1834591695797694
10506,234,284,3,2.701914750327578
10507,234,287,3,3.0602499637766765
10508,234,288,3,2.8813143771326275
10509,234,289,4,2.532474078540176
10510,234,291,3,2.8555403098767047
10511,234,292,4,2.989997270092864
10512,234,294,3,2.672943703133072
10513,234,300,3,3.090168810083808
10514,234,316,4,3.548043053557253
10515,234,318,4,3.827352590564292
10516,234,322,2,2.6291661083372384
10517,234,328,2,2.8938399654423255
10518,234,401,2,2.3209087908267985
10519,234,403,1,2.9666770148884063
10520,234,414,4,2.991532901582681
10521,234,421,1,3.0965083628259866
10522,234,423,4,3.2783881190072393
10523,234,427,4,3.650072097275783
10524,234,428,4,3.2962112253278972
10525,234,431,3,3.0537513849517945
10526,234,433,2,3.157076660244836
10527,234,434,3,3.340835681958955
10528,234,435,3,3.356860207244233
10529,234,448,3,2.9596407086771115
10530,234,451,3,2.8157674599750573
10531,234,462,4,3.3443834245339814
10532,234,471,3,3.0266778952872198
10533,234,472,2,2.62048704367008
10534,234,481,5,3.3955432666340304
10535,234,482,4,3.4927371648049514
10536,234,483,5,3.824324534908853
10537,234,484,5,3.5652665660807847
10538,234,485,3,3.2599798794982204
10539,234,486,3,3.3041764682126336
10540,234,487,3,3.5382937470627995
10541,234,490,4,3.4832931559362765
10542,234,491,4,3.1827071013646124
10543,234,493,3,3.5733373392691306
10544,234,499,4,3.4056488186450786
10545,234,500,3,3.2534283951583225
10546,234,501,4,2.943938200321727
10547,234,502,4,3.1385274787826942
10548,234,506,4,3.262737882293706
10549,234,507,4,3.3246353770998343
10550,234,519,5,3.4913206715055995
10551,234,521,3,3.364543445090402
10552,234,523,4,3.409083493008276
10553,234,526,3,3.336572375112405
10554,234,549,3,3.0460536112348313
10555,234,558,4,3.0979493995276868
10556,234,566,2,3.0206129821550007
10557,234,571,2,2.215660042584766
10558,234,582,4,3.1106055072905923
10559,234,584,3,2.961311974840228
10560,234,588,3,3.22174755095067
10561,234,589,3,3.505187588153553
10562,234,596,2,2.80526912616439
10563,234,601,3,3.3304489594492015
10564,234,603,4,3.726602054493862
10565,234,604,5,3.4783868908179687
10566,234,612,3,3.419381951027918
10567,234,614,3,3.251546544516616
10568,234,616,2,3.0423695813022285
10569,234,617,3,3.239910705976882
10570,234,618,3,3.0705544171353387
10571,234,626,4,2.4031153556653764
10572,234,628,2,2.9471203240903994
10573,234,632,2,3.344681638070606
10574,234,634,4,3.0787422549060364
10575,234,638,4,3.1933147794643286
10576,234,648,3,3.430703514933135
10577,234,651,4,3.5083623317217625
10578,234,654,5,3.562704254407497
10579,234,657,4,3.666266437741417
10580,234,660,4,3.2110092457542154
10581,234,671,3,3.123168415822761
10582,234,673,4,3.013874476311776
10583,234,693,2,3.192336399270805
10584,234,705,5,3.395531587252742
10585,234,709,4,3.402359041202433
10586,234,727,3,3.0107668216857792
10587,234,731,2,2.69761212671995
10588,234,732,2,3.1367332435106334
10589,234,739,3,2.795860106492932
10590,234,747,3,2.939707358802167
10591,234,751,2,2.931585998922944
10592,234,781,2,2.7994591827802107
10593,234,782,3,2.367655709892043
10594,234,808,2,2.5572353361605655
10595,234,844,2,3.0168210531334014
10596,234,847,4,3.2670699097929776
10597,234,848,3,2.918282961667417
10598,234,850,2,3.6900872617413767
10599,234,872,2,2.7561234003262824
10600,234,874,1,2.8812148635330077
10601,234,878,2,2.2904039592061203
10602,234,921,4,3.5398190889184065
10603,234,927,4,3.0777479871183666
10604,234,928,2,2.612895211212772
10605,234,929,1,2.2917375571933225
10606,234,945,3,3.3553755158484906
10607,234,959,2,3.1251497177141476
10608,234,963,3,3.688171746243372
10609,234,965,3,3.282896046853712
10610,234,966,4,3.566074835042377
10611,234,1015,2,2.637821291101333
10612,234,1020,4,3.310408409363796
10613,234,1035,3,2.71222786706054
10614,234,1048,3,2.5181701540816954
10615,234,1050,3,3.0890036193454504
10616,234,1078,2,2.5335567447154768
10617,234,1123,3,3.1564270835016264
10618,234,1126,4,2.76476138382158
10619,234,1149,3,3.445533537386884
10620,234,1172,3,3.2667926563043665
10621,234,1184,2,2.158435999815964
10622,234,1186,4,2.579929540052157
10623,234,1198,3,3.0194252026253054
10624,234,1263,3,2.390811013396896
10625,234,1298,3,3.390381004390266
10626,234,1397,4,2.692624736223689
10627,234,1400,3,3.000001556976992
10628,234,1451,3,3.2504959507345066
10629,234,1454,3,2.6385784137877524
10630,234,1455,2,2.3638183122771537
10631,234,1456,4,3.022855627741172
10632,234,1457,3,
10633,234,1458,4,
10634,234,1459,3,2.8983835760776695
10635,234,1462,3,3.3315816391801976
10636,234,1463,5,2.421624071145751
10637,235,7,4,3.8131313452983444
10638,235,22,4,4.166308865532982
10639,235,52,4,3.7812345287124516
10640,235,65,2,3.6184817562630696
10641,235,70,5,3.690098999002135
10642,235,79,4,4.084761599314648
10643,235,85,4,2.9972034073860394
10644,235,87,4,4.067764914871901
10645,235,100,4,4.11239982752532
10646,235,135,4,3.9675682444164417
10647,235,174,4,4.304025698715573
10648,235,185,4,4.154018895587887
10649,235,188,4,3.7540714820418484
10650,235,190,4,4.230110476240622
10651,235,193,5,3.9701822183457285
10652,235,197,5,4.115499868980349
10653,235,198,3,4.073388159847186
10654,235,211,5,3.9869092057791535
10655,235,213,4,4.03467631955561
10656,235,230,4,3.45767971074233
10657,235,237,4,3.6782318074183604
10658,235,269,4,3.937684721193341
10659,235,275,5,3.9552403888371126
10660,235,292,3,3.519241032443152
10661,235,319,4,3.2764605352194796
10662,235,346,4,3.743867369269378
10663,235,419,5,3.7237686742119522
10664,235,433,4,3.715894270685118
10665,235,435,5,3.951040457352196
10666,235,474,5,4.324296743100443
10667,235,480,4,4.380066258365571
10668,235,494,4,4.1063805093119665
10669,235,511,5,4.267928379003333
10670,235,515,4,4.349996743455413
10671,235,520,4,4.188114942532403
10672,235,523,5,4.012507513509112
10673,235,647,4,4.138417640005654
10674,235,648,4,4.03795438232111
10675,235,652,4,3.9522078248216874
10676,235,684,4,3.792561472215198
10677,235,705,5,3.9965568558681457
10678,235,747,2,3.460049567252734
10679,235,792,4,3.811393553302714
10680,235,898,3,3.169449427081687
10681,235,1119,3,3.646681735642212
10682,235,1149,4,4.055409389405336
10683,235,1464,4,2.164951799202273
10684,236,15,5,3.318524321388009
10685,236,51,5,3.110282804065901
10686,236,57,5,3.474370432231453
10687,236,58,2,3.268690068924206
10688,236,66,2,3.1256608348077886
10689,236,69,5,3.4430096709722093
10690,236,71,3,3.331259552327791
10691,236,79,4,3.611109880187577
10692,236,111,4,3.05473964188874
10693,236,134,4,3.8028201878556738
10694,236,143,4,3.3503010382209935
10695,236,148,4,2.8829000663724837
10696,236,153,2,3.344730454427844
10697,236,170,5,3.7211601807003962
10698,236,172,3,3.7409803404851223
10699,236,183,2,3.5919710560228544
10700,236,185,5,3.672336392620845
10701,236,187,3,3.7276228299581446
10702,236,195,2,3.4863353619975785
10703,236,200,3,3.3682694399721407
10704,236,204,3,3.4139637405450287
10705,236,222,4,3.2176158201751894
10706,236,223,5,3.6914652914025194
10707,236,237,4,3.2517195675794697
10708,236,265,2,3.4842614403488827
10709,236,286,5,3.226736771215894
10710,236,289,4,2.635100712419596
10711,236,298,4,3.281119339483303
10712,236,307,4,3.068217335678535
10713,236,313,4,3.739045322397766
10714,236,419,5,3.291976171445584
10715,236,420,4,3.163370432088997
10716,236,443,4,3.3736201394416763
10717,236,478,3,3.6652331556529187
10718,236,506,5,3.3949579152362306
10719,236,507,3,3.4593637601144684
10720,236,532,2,3.1170771266880557
10721,236,546,4,2.6921343586253386
10722,236,549,4,3.1694926747917944
10723,236,596,4,2.9189505770363646
10724,236,614,5,3.3833130567955325
10725,236,632,3,3.4802223809442143
10726,236,661,3,3.6915279082404524
10727,236,686,3,3.258293779252865
10728,236,696,2,2.7979739834901274
10729,236,699,4,3.233179718082508
10730,236,705,4,3.5331329866052155
10731,236,729,5,3.0867883620129892
10732,236,735,5,3.481665895920994
10733,236,756,1,2.544388700428686
10734,236,864,2,2.8226794605581964
10735,236,1013,2,2.016872772533251
10736,236,1102,4,3.327401470147237
10737,236,1328,4,3.096666663669224
10738,237,23,4,4.088145839522496
10739,237,28,4,3.926286483954729
10740,237,83,4,4.044575561062959
10741,237,98,4,4.249752244824176
10742,237,100,5,4.0790439149840765
10743,237,153,3,3.7527547594111765
10744,237,183,5,4.030156289070186
10745,237,185,4,4.12032540838159
10746,237,191,4,4.191878376034338
10747,237,199,4,4.265961991803925
10748,237,211,4,3.954571154919474
10749,237,423,4,3.8273804719487154
10750,237,479,5,4.256427227587798
10751,237,494,4,4.073073419808439
10752,237,499,2,3.9759519951971263
10753,237,502,4,3.664099047127127
10754,237,513,5,4.354380978196625
10755,237,514,4,3.9630885165652763
10756,237,528,5,4.192003632916734
10757,237,603,5,4.350651421471393
10758,237,1192,5,3.597302497129824
10759,238,111,4,3.351383792433906
10760,238,118,3,3.10855226318824
10761,238,121,4,3.291631556505849
10762,238,181,3,3.8911775820099996
10763,238,220,3,3.2584070056593926
10764,238,252,3,2.8123873488316957
10765,238,258,3,3.67615104472022
10766,238,298,5,3.5997471026980223
10767,238,300,4,3.5276409759096885
10768,238,458,4,3.0631343703082097
10769,238,476,3,2.9597978900541433
10770,238,546,3,2.9535661019453987
10771,238,756,3,2.791472941044593
10772,238,815,2,3.124964843730787
10773,238,1190,3,2.9784147896347855
10774,239,8,5,4.158175463810052
10775,239,9,5,3.9754124176139682
10776,239,10,5,4.057233130974099
10777,239,47,2,3.8712168953934225
10778,239,56,4,4.201944027239945
10779,239,58,5,3.847383007607573
10780,239,79,3,4.250425246407679
10781,239,81,3,3.6994891828466794
10782,239,89,4,4.373043492033085
10783,239,96,5,4.191160499143067
10784,239,98,5,4.4582686097808075
10785,239,100,3,4.279184384510703
10786,239,114,3,4.54018624008189
10787,239,124,5,4.2629086493566755
10788,239,134,5,4.476076184414234
10789,239,135,5,4.128478938830237
10790,239,152,3,3.916909775235644
10791,239,168,4,4.254803855941525
10792,239,175,5,3.9988518623925757
10793,239,183,5,4.227898061105838
10794,239,187,5,4.387565793128602
10795,239,194,5,4.269534368009305
10796,239,195,5,4.10356049296086
10797,239,198,5,4.2385905400054495
10798,239,204,3,4.018376110000627
10799,239,207,5,4.058048385990469
10800,239,210,4,4.103342691592776
10801,239,234,3,3.8998051302659915
10802,239,272,5,4.481817592856449
10803,239,286,1,3.7980022461060137
10804,239,288,2,3.528860860636323
10805,239,305,4,3.7512754283112737
10806,239,312,2,3.2615673980040265
10807,239,317,5,4.1329302181199
10808,239,340,5,3.687199110686872
10809,239,430,3,4.239443810079693
10810,239,432,5,3.998326363194598
10811,239,475,5,4.0077778686172065
10812,239,478,5,4.314130573603155
10813,239,479,5,4.465271104140832
10814,239,488,5,4.511440431459624
10815,239,491,5,3.8979885742463996
10816,239,492,3,3.984263203503245
10817,239,493,5,4.376409036956935
10818,239,497,4,4.062781565327314
10819,239,508,5,3.761675355311202
10820,239,513,5,4.568031007869691
10821,239,516,5,4.16694480763515
10822,239,529,5,4.128816905435879
10823,239,530,5,4.198228986791557
10824,239,558,5,3.7941824297230577
10825,239,603,5,4.564118458450663
10826,239,605,4,3.4292068388496086
10827,239,612,5,4.187853720619277
10828,239,650,5,3.7780078025452557
10829,239,654,5,4.363386273008009
10830,239,663,5,4.096158259319767
10831,239,671,5,3.825069166780887
10832,239,690,1,3.6092874975425757
10833,239,701,5,4.005847712289708
10834,239,705,4,4.158643226996601
10835,239,736,5,4.0269217791010075
10836,239,836,5,3.9716584021203944
10837,239,855,5,3.980309831725763
10838,239,923,5,4.463064756959686
10839,239,954,5,3.8778023500036176
10840,239,1020,3,4.054389469347211
10841,239,1056,5,3.3958402547341726
10842,239,1070,5,4.131334700930315
10843,239,1099,5,4.037026226206719
10844,239,1192,1,3.7738060665471886
10845,239,1203,5,4.0761503463235025
10846,239,1245,5,3.230239062595174
10847,240,288,5,3.699123087133029
10848,240,289,4,3.251270810933346
10849,240,300,3,3.9672570543638543
10850,240,301,5,3.5726300991481765
10851,240,313,5,4.613352673836238
10852,240,336,3,2.8245054091485566
10853,240,343,3,3.4538356087027924
10854,240,879,3,3.536499669336409
10855,240,898,5,3.4571143264852235
10856,241,292,4,3.494084031666586
10857,241,294,3,3.123578072822438
10858,241,302,3,4.169797440855885
10859,241,307,4,3.445850753529918
10860,241,313,4,4.199243642829338
10861,241,332,3,3.4314719498579205
10862,241,350,2,3.128214942186095
10863,241,690,2,3.4438176071373623
10864,241,750,5,3.873704806585958
10865,241,880,5,3.0082919125183074
10866,241,887,4,3.624295777815872
10867,242,237,4,4.3819693667179
10868,242,291,3,4.004024789554463
10869,242,305,5,4.294805752113627
10870,242,306,5,4.7267327669546235
10871,242,361,5,4.429697741486492
10872,242,934,5,3.3628642579646164
10873,242,1137,5,4.785269384066418
10874,242,1152,5,3.9869851430623338
10875,242,1357,5,1.9271805996376992
10876,243,13,4,3.3227519549368445
10877,243,15,3,3.636404280488809
10878,243,16,3,3.292350943003213
10879,243,28,4,3.834600110877007
10880,243,69,3,3.772814025979778
10881,243,83,4,3.950126909557749
10882,243,93,2,3.717607346456131
10883,243,127,4,4.13909642900464
10884,243,129,2,3.7190980251407377
10885,243,137,3,3.8069773751249927
10886,243,173,3,4.045399241793966
10887,243,194,4,3.974806489318847
10888,243,196,4,3.7912341876477895
10889,243,208,4,3.847739432438387
10890,243,221,5,3.7361083884562887
10891,243,223,4,4.045069099061898
10892,243,225,3,2.8325270793698376
10893,243,268,4,3.6861110095947476
10894,243,275,3,3.8315458604935912
10895,243,286,4,3.535824441977378
10896,243,317,5,3.8476321853674165
10897,243,387,4,3.2327869814303027
10898,243,435,4,3.8274772759036875
10899,243,511,5,4.134454977655921
10900,243,531,4,3.7862369751368337
10901,243,582,5,3.5466987477650966
10902,243,632,5,3.813591324780526
10903,243,655,4,3.745708181826796
10904,243,660,4,3.661178649715132
10905,243,713,3,3.4276523674165875
10906,243,778,4,3.3914580113888335
10907,243,813,4,3.785052202059309
10908,243,1039,4,3.940945105388804
10909,243,1281,5,3.102723068721935
10910,243,1368,2,4.4769220955885585
10911,243,1466,3,4.279864063850845
10912,244,7,4,3.9866040998696173
10913,244,13,4,3.5860647095712808
10914,244,17,2,3.42632680957789
10915,244,20,4,3.689093078371586
10916,244,22,4,4.355848907522323
10917,244,31,4,3.8402003085480576
10918,244,40,2,3.002791702792836
10919,244,42,5,3.997493145931048
10920,244,51,2,3.6783007397204326
10921,244,52,4,3.953256184925407
10922,244,53,3,3.1890476811315365
10923,244,54,2,3.5353776373909644
10924,244,62,2,3.4542001449698456
10925,244,69,4,4.071792122261737
10926,244,72,4,3.339992506182173
10927,244,77,4,3.513094062209776
10928,244,89,5,4.393791788251335
10929,244,90,4,3.278188034644524
10930,244,95,4,4.017934195520524
10931,244,97,2,3.949583053592423
10932,244,100,4,4.299487357793288
10933,244,101,5,3.6892356419489007
10934,244,117,2,3.8457522998870846
10935,244,122,4,2.533187735216733
10936,244,135,4,4.148066876638243
10937,244,145,3,2.7301293904143966
10938,244,148,2,3.4093920439696808
10939,244,151,5,3.792057389281423
10940,244,154,5,3.951628332570172
10941,244,155,3,3.1980455405523958
10942,244,157,4,3.9067267842259925
10943,244,161,4,3.6620434411121345
10944,244,164,3,3.764090052555363
10945,244,167,3,3.114749014000049
10946,244,168,5,4.274991153624352
10947,244,172,4,4.424179928493237
10948,244,179,5,4.124347463061306
10949,244,180,4,4.271729383548595
10950,244,181,4,4.194483035327652
10951,244,183,4,4.247957701837104
10952,244,186,3,4.045191881487694
10953,244,191,5,4.418419722563113
10954,244,196,5,4.091671996714631
10955,244,204,4,4.037441655083478
10956,244,208,5,4.152655021327162
10957,244,209,4,4.1213461350686105
10958,244,216,4,4.1295530388068515
10959,244,217,5,3.380560292835081
10960,244,220,2,3.5123899178025155
10961,244,226,1,3.5394288147697193
10962,244,232,4,3.4193817405772764
10963,244,237,5,3.845567507609042
10964,244,238,5,4.066346183996994
10965,244,240,3,2.9090047959749485
10966,244,255,2,3.4746876144989
10967,244,258,5,3.962695833690523
10968,244,265,4,4.120577529689846
