,user,item,observed,prediction
10993,244,596,4,3.4522750655696277
10994,244,628,4,3.6268868603869047
10995,244,631,4,3.838258000921281
10996,244,652,5,4.1321877763724215
10997,244,662,3,3.643525202692163
10998,244,673,3,3.708807305738815
10999,244,676,4,3.46427159504484
11000,244,685,2,3.429070539401671
11001,244,707,4,4.165731339112691
11002,244,712,3,3.390338053512168
11003,244,723,3,3.2871706214107044
11004,244,724,4,3.6828244266529344
11005,244,738,4,3.1362693978837153
11006,244,739,3,3.4405352649344216
11007,244,743,5,2.0966514970053547
11008,244,747,4,3.6175428568732255
11009,244,756,2,3.0092284508636205
11010,244,762,3,3.675229762179823
11011,244,764,5,3.0128435557190505
11012,244,790,4,2.9251023361277264
11013,244,815,4,3.3688536784068326
11014,244,818,2,2.95378201274663
11015,244,866,5,3.3874055302990365
11016,244,886,5,3.3134724107527243
11017,244,926,2,2.934125430290113
11018,244,950,1,3.468166381367735
11019,244,953,4,3.7279925699504237
11020,244,955,4,3.5397707936407325
11021,244,1017,4,3.4534179402892335
11022,244,1039,4,4.25341210355154
11023,244,1045,5,3.530906584477093
11024,244,1047,2,2.879743870040526
11025,244,1048,4,3.098966865857702
11026,244,1054,3,2.5188582281510334
11027,244,1074,4,3.13544175140649
11028,244,1098,5,3.9744104278728445
11029,244,1107,2,3.6801747988528115
11030,244,1178,3,2.6509546711520326
11031,244,1209,3,2.520318476851466
11032,244,1225,2,2.889124032223216
11033,245,50,4,4.435653161249357
11034,245,94,2,3.134421410751629
11035,245,112,4,2.57537386240551
11036,245,181,4,4.093161507418385
11037,245,222,4,3.713300235037209
11038,245,240,1,2.8386892006976625
11039,245,411,3,3.000784896307588
11040,245,473,2,3.2177122761708064
11041,245,1028,5,3.102755025429587
11042,246,1,4,3.481795483361864
11043,246,3,2,2.718759224506329
11044,246,8,3,3.5822960647391056
11045,246,17,2,2.9378563187782474
11046,246,29,1,2.421761938877334
11047,246,55,4,3.3273493579341977
11048,246,68,5,3.107026065051279
11049,246,80,2,2.4332885494424015
11050,246,82,2,3.3822023146110967
11051,246,83,4,3.655366369589712
11052,246,94,2,2.754192263814887
11053,246,98,4,3.8408150446915537
11054,246,99,3,3.328120755980333
11055,246,100,4,3.6867081033086473
11056,246,101,2,3.163212039557843
11057,246,109,5,3.158800818352152
11058,246,117,3,3.29760539923181
11059,246,121,4,3.042449861676662
11060,246,145,1,2.3408963135611462
11061,246,151,5,3.2515026156233153
11062,246,161,3,3.1399147683522513
11063,246,176,4,3.5651431217063814
11064,246,184,4,3.0853476518713907
11065,246,195,3,3.535190954903178
11066,246,196,3,3.508302928903229
11067,246,201,5,3.2332754246812523
11068,246,202,3,3.4251575191931987
11069,246,215,2,3.3159582369644363
11070,246,230,3,3.099544187785967
11071,246,231,1,2.437330693404709
11072,246,232,3,2.9318233154122915
11073,246,236,4,3.2471233405615676
11074,246,239,3,3.233603373796592
11075,246,260,5,2.2977485928657577
11076,246,265,4,3.533086347656203
11077,246,284,1,2.8509319924014007
11078,246,289,2,2.672587096559263
11079,246,294,2,2.8206778983011858
11080,246,356,2,2.991900110011126
11081,246,368,1,1.768619887717446
11082,246,369,3,2.411369951511534
11083,246,385,1,3.2851058417399344
11084,246,402,3,3.1326167355520824
11085,246,403,4,3.1301432551910007
11086,246,406,3,2.2211118099089107
11087,246,409,2,2.785422480794617
11088,246,410,1,2.7704926061677133
11089,246,416,3,3.082905263592943
11090,246,423,3,3.4590326338856765
11091,246,425,5,3.4482751336636146
11092,246,426,3,2.7505702093918694
11093,246,451,2,2.97088999783383
11094,246,469,3,3.3509713761778115
11095,246,470,4,3.289025932360815
11096,246,541,3,2.6664890060514184
11097,246,547,4,3.0544600832451185
11098,246,561,1,2.882053392522513
11099,246,568,4,3.2535917273984487
11100,246,578,2,2.902706881425554
11101,246,585,1,2.2943750682010915
11102,246,588,4,3.399279796254468
11103,246,596,3,2.9599896822569693
11104,246,628,1,3.109702292417779
11105,246,665,4,2.593476789675277
11106,246,675,4,3.3207490378532856
11107,246,719,4,2.178422626282434
11108,246,720,1,2.7686923017387723
11109,246,721,4,3.0416764383032597
11110,246,728,1,2.7003286105454656
11111,246,743,1,1.7976744843767174
11112,246,790,3,2.5079904034400013
11113,246,802,1,2.5542185923510177
11114,246,816,4,2.2564714521648424
11115,246,840,4,2.4651437702451453
11116,246,849,1,2.516140760946694
11117,246,895,5,2.7710252653043814
11118,246,919,4,3.4676444715290913
11119,246,930,2,2.438859873861604
11120,246,932,1,2.706212536837427
11121,246,1073,4,3.534307637911349
11122,246,1101,5,3.4731359934094144
11123,246,1218,3,3.1694271672204537
11124,246,1222,3,2.491324996337646
11125,246,1232,1,2.079959660337616
11126,247,1,4,3.962744356308744
11127,247,28,5,4.038598410945766
11128,247,50,5,4.435956178349135
11129,247,111,5,3.525585303859773
11130,247,151,4,3.7006405750010805
11131,247,251,4,4.344798041676744
11132,247,257,4,3.811583607300409
11133,247,271,2,3.2833309201966854
11134,247,272,4,4.395489768429677
11135,247,736,5,3.9484669610946868
11136,247,751,3,3.5211619557277443
11137,248,11,5,3.1875482848734564
11138,248,55,4,3.077971316584743
11139,248,96,4,3.3400589179205977
11140,248,100,4,3.4103968576506083
11141,248,114,5,3.618264104905886
11142,248,117,5,3.0504566068626264
11143,248,127,5,3.5433352029276306
11144,248,153,3,3.1374316491111456
11145,248,168,4,3.390785759508742
11146,248,174,3,3.5691342268155584
11147,248,179,3,3.271310269232654
11148,248,181,4,3.3270698297621157
11149,248,183,5,3.369340063020502
11150,248,185,3,3.4447515829197535
11151,248,186,5,3.20848876027938
11152,248,194,4,3.4025273012693393
11153,248,198,5,3.3779291390273456
11154,248,210,3,3.27008441549086
11155,248,234,4,3.107876578304979
11156,248,235,3,2.3657913546970666
11157,248,249,4,2.6940988257706087
11158,248,257,3,3.0979814850908594
11159,248,282,2,3.0596550507980647
11160,248,290,3,2.550377962423116
11161,248,294,3,2.6092738484442854
11162,248,324,4,2.663648723047836
11163,248,405,4,2.7283272558148917
11164,248,474,2,3.5859146212245996
11165,248,475,5,3.1941298627477925
11166,248,484,2,3.479829597169026
11167,248,515,5,3.607445015816421
11168,248,589,4,3.4212793336827083
11169,248,678,3,2.3181609860817805
11170,248,854,5,2.9433975214555494
11171,248,928,3,2.5503446299605064
11172,249,9,5,4.266565956702291
11173,249,11,5,4.2924419537172485
11174,249,13,4,3.8304879164012826
11175,249,22,5,4.652531673830757
11176,249,23,4,4.6025829025033556
11177,249,24,4,3.814046259654825
11178,249,28,4,4.420299500259619
11179,249,39,4,3.7211499069070695
11180,249,42,5,4.269751017114237
11181,249,55,5,4.144882533809577
11182,249,58,5,4.12891892842963
11183,249,68,5,3.870425580173426
11184,249,79,5,4.561446505850482
11185,249,83,5,4.553493664216233
11186,249,86,4,4.34038567067083
11187,249,88,4,3.904548197833649
11188,249,98,5,4.784507270441514
11189,249,100,5,4.592536094299853
11190,249,108,3,3.3987087759260355
11191,249,121,3,3.7899829368937428
11192,249,124,5,4.5751503418857045
11193,249,137,4,4.388708169519782
11194,249,161,3,3.911395071864098
11195,249,168,4,4.566127239311808
11196,249,169,5,5.0
11197,249,172,3,4.725492959567578
11198,249,174,4,4.80629628932491
11199,249,176,4,4.441102471087247
11200,249,182,5,4.4999086889127495
11201,249,186,4,4.32064098542752
11202,249,188,4,4.192099395019752
11203,249,198,5,4.548814153452293
11204,249,202,4,4.266722261369223
11205,249,212,4,4.161610135268283
11206,249,216,4,4.410767454389781
11207,249,218,3,3.8511693420781765
11208,249,222,4,4.0645339797736515
11209,249,235,4,3.185841015439363
11210,249,239,3,4.028103064488088
11211,249,240,4,3.107195212868786
11212,249,241,5,4.029517827468816
11213,249,245,2,3.5037612668309146
11214,249,249,4,3.627949067336945
11215,249,255,3,3.711625665221636
11216,249,271,4,3.5936492190947043
11217,249,300,4,4.062396804853721
11218,249,333,4,3.9722037647450663
11219,249,357,4,4.88461504970493
11220,249,411,3,3.284623220592214
11221,249,431,5,4.01365504526068
11222,249,455,4,3.6474403640853
11223,249,456,3,2.607203226876462
11224,249,469,4,4.174308506347692
11225,249,472,3,3.444321034091957
11226,249,476,3,3.407894739395118
11227,249,479,5,4.792050096253736
11228,249,591,5,3.9929806850516276
11229,249,597,2,3.4683082169247132
11230,249,628,3,3.873759359369608
11231,249,634,5,4.04671127031938
11232,249,684,4,4.235116863063096
11233,249,686,5,4.115770512857746
11234,249,708,4,3.8520884766627046
11235,249,723,4,3.5109195435934097
11236,249,746,5,4.1117413097721585
11237,249,748,3,3.469033165468181
11238,249,826,1,3.023407097160042
11239,249,919,5,4.319648301801951
11240,249,930,2,3.038090265295762
11241,249,993,3,3.9620509939430306
11242,249,1016,3,3.82820361299972
11243,249,1103,5,4.485473266758126
11244,250,1,4,4.212982680976451
11245,250,2,4,3.530373844781112
11246,250,7,4,4.136251389874144
11247,250,23,4,4.4706864445341585
11248,250,44,4,3.5228207949095394
11249,250,56,4,4.380193212467731
11250,250,64,5,4.825875798351991
11251,250,69,5,4.2244429802602825
11252,250,71,5,4.087304605917367
11253,250,89,4,4.55850912592815
11254,250,92,5,3.9780371859866905
11255,250,96,2,4.368922873671011
11256,250,111,4,3.748218025172321
11257,250,117,3,3.990112142440899
11258,250,127,4,4.634815911209101
11259,250,129,4,4.164558562834241
11260,250,135,5,4.303578114592969
11261,250,140,3,3.5218117992293285
11262,250,174,3,4.668562006218863
11263,250,184,1,3.733279649606171
11264,250,195,2,4.277591357138246
11265,250,196,4,4.245056767325391
11266,250,200,5,4.132755746052812
11267,250,204,2,4.1887993571537505
11268,250,223,4,4.529411166212838
11269,250,238,4,4.218802590570405
11270,250,240,4,3.0181521578108685
11271,250,244,4,3.53240156045979
11272,250,260,4,2.7802824931102834
11273,250,264,3,2.9598450391848323
11274,250,293,4,4.122723679397773
11275,250,294,1,3.4130284765266605
11276,250,321,5,3.366544703919602
11277,250,324,2,3.4841528606307417
11278,250,328,3,3.6954023444440374
11279,250,338,4,2.893870150967096
11280,250,357,4,4.7446363818033275
11281,250,378,4,4.053912141943535
11282,250,404,4,3.8593452404950392
11283,250,474,5,4.69051139416814
11284,250,477,3,3.4109898978532094
11285,250,480,5,4.751066597338405
11286,250,485,4,4.161939755075455
11287,250,496,4,4.475093176839992
11288,250,582,4,3.9713346275640324
11289,250,596,5,3.581596141073961
11290,250,628,4,3.7627488356378187
11291,250,678,2,3.032241887292721
11292,250,688,2,2.1321836244547994
11293,250,742,3,3.900340149934911
11294,250,748,2,3.3696209013557716
11295,250,813,5,4.238558547406209
11296,250,948,3,2.330703142026424
11297,250,969,5,4.0862173000761866
11298,250,1014,4,3.2516107196851
11299,250,1137,5,4.3574142076635285
11300,250,1161,4,3.5331545158004576
11301,251,12,4,4.576599534507582
11302,251,15,4,3.8886592071115618
11303,251,50,5,4.503847588733965
11304,251,55,3,3.8449229320376337
11305,251,100,4,4.260180403461173
11306,251,109,4,3.6501564451777115
11307,251,121,4,3.5157069439796005
11308,251,132,5,4.216619649590279
11309,251,144,5,4.039114393956418
11310,251,148,2,3.378199281511223
11311,251,172,5,4.383515358328967
11312,251,181,4,4.156090414493213
11313,251,183,5,4.208893307204405
11314,251,222,4,3.77038909532481
11315,251,237,5,3.8104095515769707
11316,251,249,5,3.365399248708652
11317,251,252,3,3.0038813783241176
11318,251,257,3,3.869919122011383
11319,251,258,3,3.9269308926576794
11320,251,265,3,4.082662581426795
11321,251,288,4,3.513605314839329
11322,251,295,4,3.44999815046081
11323,251,298,5,3.844956546586698
11324,251,418,4,3.6538539057400405
11325,251,427,4,4.450314606518285
11326,251,476,2,3.1612699579757693
11327,251,520,5,4.3384418140346925
11328,251,596,3,3.4204199750670368
11329,251,612,5,4.1689769362072076
11330,251,748,2,3.2179838779770087
11331,251,866,2,3.3561490088205406
11332,251,1014,5,3.1052842974691344
11333,251,1028,3,3.1504572678935947
11334,252,7,4,4.7286979684093415
11335,252,9,5,4.7378979782977195
11336,252,100,5,5.0
11337,252,129,4,4.761059655031076
11338,252,268,5,4.719430005691928
11339,252,275,5,4.905032483740449
11340,252,277,4,4.330529627256018
11341,252,300,4,4.511174045844613
11342,252,740,3,4.334113835318723
11343,252,742,4,4.458996517536085
11344,253,50,4,4.548829654478879
11345,253,64,5,4.654734872055789
11346,253,79,5,4.273601137161933
11347,253,83,4,4.266150151381829
11348,253,87,5,4.255822664364079
11349,253,89,4,4.39684987340295
11350,253,95,4,4.0207305035803085
11351,253,97,4,3.9523379935363545
11352,253,98,5,4.482585882678466
11353,253,117,5,3.8486100573030555
11354,253,127,5,4.470450577039585
11355,253,173,5,4.369066130362898
11356,253,175,2,4.020636322722991
11357,253,183,5,4.25092952440047
11358,253,188,4,3.92756129413644
11359,253,198,5,4.261765936309596
11360,253,203,4,4.028647889927097
11361,253,210,4,4.125703588562756
11362,253,216,4,4.132430531556229
11363,253,237,4,3.848465922177261
11364,253,243,2,2.581939642190608
11365,253,259,2,2.8604174354714917
11366,253,282,4,3.860215278554793
11367,253,294,4,3.2919916162022487
11368,253,298,3,3.8833579544401813
11369,253,333,2,3.7215419504055594
11370,253,448,2,3.6445200883023503
11371,253,465,5,3.6688982805057635
11372,253,483,5,4.7093528740505635
11373,253,487,4,4.357123045869982
11374,253,496,5,4.316392119550504
11375,253,510,5,4.15788708746213
11376,253,527,5,4.249423443013336
11377,253,566,4,3.7195844950841717
11378,253,568,4,3.7972420373100717
11379,253,647,3,4.329757116689189
11380,253,705,5,4.181289970814267
11381,253,742,4,3.7620216655764698
11382,253,746,3,3.852274122829311
11383,253,747,3,3.619959531803
11384,253,806,4,3.745045105488183
11385,254,15,3,3.5188250892165653
11386,254,35,2,2.2253345926088337
11387,254,50,5,4.075505476093507
11388,254,75,1,3.680854005364594
11389,254,90,1,2.9390788190260415
11390,254,97,5,3.5410811922072667
11391,254,98,4,4.016154637474205
11392,254,99,3,3.4800550020439696
11393,254,103,2,2.1354692406506732
11394,254,121,3,3.1813427564400603
11395,254,125,3,3.2864131026873338
11396,254,132,4,3.815594585281991
11397,254,136,4,3.83476281031
11398,254,140,4,3.043454127850093
11399,254,141,3,3.2831561194229875
11400,254,162,3,3.29791712953735
11401,254,164,4,3.3747812169615914
11402,254,174,5,4.034444518602653
11403,254,176,3,3.7278978328544343
11404,254,183,4,3.8086030630149916
11405,254,186,3,3.6267814739645248
11406,254,188,3,3.518882608889369
11407,254,199,4,4.0314557943469085
11408,254,211,3,3.737161943727278
11409,254,214,1,3.1680090315402585
11410,254,219,1,3.0669548508520843
11411,254,222,4,3.411803153249902
11412,254,229,4,2.937329569575281
11413,254,230,4,3.241043533465048
11414,254,234,4,3.513052418043465
11415,254,238,3,3.6457746440811687
11416,254,240,1,2.6082051417907173
11417,254,243,2,2.3132783484934065
11418,254,257,3,3.501867295254069
11419,254,258,4,3.5534569147722737
11420,254,259,2,2.5627793977070636
11421,254,286,1,3.422003057859756
11422,254,357,3,4.100185928307402
11423,254,378,3,3.5032807957084877
11424,254,379,1,2.946507512016404
11425,254,380,4,3.178453008577541
11426,254,384,1,2.5331651515867604
11427,254,418,3,3.306351138288661
11428,254,419,4,3.4904719571889116
11429,254,429,4,3.761145989920023
11430,254,436,2,3.4080008901604075
11431,254,443,3,3.577065820102697
11432,254,448,3,3.265292988710661
11433,254,472,3,2.8911913206773874
11434,254,501,3,3.2479249952929843
11435,254,504,3,3.6496339301346405
11436,254,561,3,3.013623921783273
11437,254,573,2,2.9841604052013335
11438,254,575,3,2.314909331424446
11439,254,577,1,2.3125296810194462
11440,254,596,4,3.095118132726124
11441,254,610,2,3.5149471977227096
11442,254,612,3,3.772482971164685
11443,254,621,3,2.705966009504196
11444,254,624,2,3.041004013571796
11445,254,625,3,3.1200243278017377
11446,254,649,1,3.387584894801826
11447,254,655,4,3.624404751264705
11448,254,662,4,3.266582386312953
11449,254,679,2,2.922761575737089
11450,254,699,3,3.4281665571999436
11451,254,755,3,3.1479271320920956
11452,254,843,2,2.7210368129152798
11453,254,892,3,2.50348607907843
11454,254,951,4,2.5697091448028235
11455,254,967,3,3.058932390708723
11456,254,1116,3,3.473540044836996
11457,254,1133,3,2.6352973210776955
11458,254,1444,3,2.4809519945228624
11459,255,53,3,2.4196593849021664
11460,255,98,5,3.3987619001621994
11461,255,185,4,3.2952554690780875
11462,255,217,2,2.564963260835754
11463,255,218,3,2.73574829989132
11464,255,234,5,2.973000242647032
11465,255,249,5,2.5771797112675165
11466,255,258,4,3.007193463892982
11467,255,259,3,2.16881015839703
11468,255,271,4,2.552814189219451
11469,255,288,4,2.6906740215979514
11470,255,323,2,2.355335187799984
11471,255,405,4,2.60992268810818
11472,255,406,1,1.9654761053782934
11473,255,413,2,2.1911827323788993
11474,255,436,4,2.884098005867795
11475,255,441,2,2.1461365558333227
11476,255,444,3,2.308367250033411
11477,255,448,3,2.7633282093630123
11478,255,452,3,2.088029566404499
11479,255,455,2,2.591025708990695
11480,255,472,1,2.446736192652654
11481,255,551,1,2.043246942630397
11482,255,565,1,2.250648154334881
11483,255,569,1,2.1371925677631043
11484,255,678,2,2.2175569075766908
11485,255,748,1,2.4642909053630317
11486,255,763,5,2.6565373119513187
11487,255,825,1,2.4479301911717006
11488,255,833,4,2.4577527542923474
11489,255,841,1,2.1369392878562987
11490,255,859,3,2.3890618388696496
11491,255,860,2,2.2342482015989
11492,255,879,3,2.5726045334276577
11493,255,976,1,1.2847881377050947
11494,255,984,1,2.3435006595048593
11495,255,1034,1,2.064026044098034
11496,256,2,5,3.9050706940605586
11497,256,4,5,4.254463575262307
11498,256,7,4,4.575253159022381
11499,256,9,4,4.584154631390894
11500,256,12,5,5.0
11501,256,25,5,4.1291166128849035
11502,256,29,4,3.24135104893709
11503,256,49,4,4.017791840472926
11504,256,51,4,4.221198766886685
11505,256,77,3,4.031612055074174
11506,256,86,5,4.663469234073935
11507,256,97,4,4.53255906262908
11508,256,120,1,2.7081909372905284
11509,256,121,5,4.072096390719459
11510,256,125,5,4.206585696173594
11511,256,127,4,5.0
11512,256,161,5,4.2025460325343476
11513,256,172,3,5.0
11514,256,181,4,4.8138257955040045
11515,256,188,5,4.504145031847608
11516,256,195,5,4.731594268584602
11517,256,202,3,4.584322570846207
11518,256,220,3,4.031036963398841
11519,256,226,5,4.0618308580981966
11520,256,227,4,3.972250741929073
11521,256,235,3,3.4229841971292134
11522,256,237,4,4.413438102032423
11523,256,276,3,4.34564162999962
11524,256,278,5,3.8371773762479657
11525,256,280,5,3.730066882025993
11526,256,291,5,4.032770224514258
11527,256,294,3,3.775270854496368
11528,256,368,1,2.367168232432243
11529,256,370,3,3.4271327976126176
11530,256,385,5,4.396873654282186
11531,256,402,4,4.192778149947602
11532,256,406,3,2.972795541659335
11533,256,413,4,3.3141783000832663
11534,256,443,3,4.578619133672268
11535,256,452,4,3.1581584578284447
11536,256,472,4,3.7007045902165228
11537,256,473,5,3.784240208813648
11538,256,476,4,3.6615668458962665
11539,256,487,5,4.996768388949869
11540,256,550,5,4.024834794175287
11541,256,552,3,3.4141784201313934
11542,256,566,5,4.2656362993195245
11543,256,576,3,3.774542796312331
11544,256,642,4,4.239691350197336
11545,256,662,2,4.181202518454051
11546,256,685,5,3.93510064503161
11547,256,692,5,4.40235023482149
11548,256,716,5,3.7620110988088844
11549,256,722,3,3.455515615065096
11550,256,724,4,4.226301153719879
11551,256,728,4,3.6141921440568634
11552,256,742,5,4.314303438117312
11553,256,748,4,3.727256208695994
11554,256,756,4,3.453302194275396
11555,256,761,4,3.7514390759063403
11556,256,765,4,3.4222323965079147
11557,256,771,2,3.324147511720411
11558,256,775,5,3.3486628285973516
11559,256,778,4,4.200481021795164
11560,256,779,4,3.220216634959036
11561,256,781,5,3.95336486398645
11562,256,783,4,3.168496725581735
11563,256,802,3,3.418634581964556
11564,256,819,4,3.0362189977296348
11565,256,827,3,3.37914627426611
11566,256,831,4,2.9468145870207842
11567,256,834,3,2.7452899661198313
11568,256,846,4,3.5404238037360023
11569,256,849,2,3.3676701924503374
11570,256,864,4,3.831107680685896
11571,256,866,4,3.887287104216077
11572,256,925,5,3.897675619073007
11573,256,932,3,3.6220673486144004
11574,256,939,5,4.2803539638029315
11575,256,974,3,3.6465589920691763
11576,256,982,3,3.2241327620851714
11577,256,1028,4,3.6490429589628035
11578,256,1040,3,3.2594725176652424
11579,256,1057,2,2.7799136519631547
11580,256,1061,4,3.5884748847777184
11581,256,1086,5,3.9807069507670323
11582,256,1090,2,3.1546034023091445
11583,256,1119,3,4.375422573361571
11584,256,1207,3,3.010113487925654
11585,256,1210,5,3.0169287493080117
11586,256,1231,3,3.037573469843593
11587,256,1289,4,2.396924684921693
11588,257,50,5,4.90625324225585
11589,257,59,5,4.589731772078314
11590,257,100,5,4.640815104258812
11591,257,116,3,4.37294247353082
11592,257,130,2,2.7012832672970175
11593,257,137,4,4.434844439561555
11594,257,151,4,4.092979977606443
11595,257,165,4,4.682699486658985
11596,257,221,3,4.352320804054733
11597,257,224,4,4.332161990290054
11598,257,237,2,4.150858537822392
11599,257,258,3,4.277790721073719
11600,257,276,5,4.08709564860412
11601,257,288,3,3.827535707704451
11602,257,289,4,3.3642431723922863
11603,257,301,3,3.696844192150823
11604,257,305,4,4.069268537760226
11605,257,307,4,3.9174716102640574
11606,257,345,4,3.87543546026103
11607,257,405,3,3.712665377855541
11608,257,462,4,4.441992627538648
11609,257,531,5,4.41057352813449
11610,257,949,3,3.7131167808143477
11611,257,1008,5,3.8111983643157505
11612,257,1260,2,3.9413691946425407
11613,257,1462,5,4.425493295311355
11614,258,243,3,2.608280520862654
11615,258,272,5,4.553317267217732
11616,258,288,1,3.5849010753789843
11617,258,289,2,3.1509775185817235
11618,258,310,5,3.8211849078346334
11619,258,311,4,3.9963414943094557
11620,258,313,5,4.471032244149768
11621,258,315,3,4.282010746975831
11622,258,323,4,3.1381146805020883
11623,258,332,5,3.6538578768712457
11624,258,690,4,3.6670526715889027
11625,258,748,5,3.283281083390421
11626,258,751,5,3.647595234742908
11627,258,873,5,3.1649639139079553
11628,258,893,1,2.6824990358397667
11629,259,12,5,4.657894886061224
11630,259,98,4,4.517096852360157
11631,259,108,4,3.2087518831187043
11632,259,117,4,3.87824011202604
11633,259,176,4,4.1928852563549155
11634,259,180,5,4.30763198079692
11635,259,200,4,4.016884372012489
11636,259,210,4,4.157466958007774
11637,259,235,2,3.007781493376863
11638,259,255,4,3.504179565801911
11639,259,269,3,4.1522746816683265
11640,259,313,5,4.459953933671614
11641,259,317,5,4.18751125502038
11642,259,357,5,4.611609517729316
11643,259,405,3,3.4686965152793436
11644,259,750,4,4.1144961239619295
11645,259,762,2,3.705999094468123
11646,259,772,4,3.5015720965753334
11647,259,959,4,3.877917151983681
11648,260,272,3,5.0
11649,260,300,3,4.448492791592967
11650,260,313,5,5.0
11651,260,319,2,4.007315203953618
11652,260,322,4,3.7848632678635066
11653,260,326,5,4.031782525726182
11654,260,362,5,3.5842188709284866
11655,260,538,1,4.208679763290658
11656,260,682,4,3.617968084349918
11657,260,990,5,3.7951196477925175
11658,260,1025,5,3.444250521518882
11659,260,1105,5,3.4410996351765903
11660,261,117,4,4.686052734924347
11661,261,259,4,3.4828332169119465
11662,261,294,4,4.008316271787424
11663,261,304,3,4.418956579477951
11664,261,322,4,3.9428867843442004
11665,261,339,5,3.9215381562093934
11666,261,340,5,4.515068019373946
11667,261,342,3,3.5797546717296522
11668,261,359,5,4.492874549678809
11669,261,410,5,3.937000605725676
11670,261,597,4,3.9565107149885135
11671,261,748,3,3.957337708006622
11672,261,875,5,3.378778401031649
11673,261,892,5,3.40225322635735
11674,261,988,3,2.972455816853108
11675,261,1025,5,3.588052963121511
11676,261,1237,3,4.582431030458424
11677,262,11,4,3.465450095474231
11678,262,15,3,3.3843844456315155
11679,262,22,4,3.7561640919363133
11680,262,28,3,3.5686743094880398
11681,262,44,2,2.9280141958768073
11682,262,47,2,3.354049432561531
11683,262,50,2,3.9197962364329495
11684,262,64,5,4.011056385704057
11685,262,71,4,3.397188391272121
11686,262,77,2,3.029375846172194
11687,262,91,3,3.2516579103559073
11688,262,96,4,3.6312571486135163
11689,262,98,4,3.8627129629068215
11690,262,111,4,3.115354491719953
11691,262,121,3,3.059796002396749
11692,262,122,2,2.1844474549146757
11693,262,140,2,2.9271755629041896
11694,262,143,3,3.4165919466886367
11695,262,145,1,2.3542426360026893
11696,262,147,3,3.110614200434532
11697,262,174,3,3.880304058694236
11698,262,179,4,3.5565147479132815
11699,262,185,3,3.7450772929666174
11700,262,191,4,3.810106407328422
11701,262,195,2,3.555346396262641
11702,262,200,3,3.434965386266493
11703,262,217,3,2.915095887280951
11704,262,223,3,3.7646479811853917
11705,262,237,3,3.316282073332349
11706,262,238,4,3.506483750930963
11707,262,252,3,2.614343112075812
11708,262,258,4,3.4176931236029624
11709,262,270,3,3.3531487729334315
11710,262,275,4,3.566070009370499
11711,262,292,4,3.173601939845348
11712,262,293,2,3.4266271722925143
11713,262,318,5,4.061354479439368
11714,262,332,3,3.116787951084786
11715,262,336,3,2.3351668967297563
11716,262,358,3,2.354445520789541
11717,262,365,4,2.898406815026605
11718,262,386,3,2.4892251737486313
11719,262,393,2,3.0770286403378684
11720,262,405,2,2.9661925417779247
11721,262,406,3,2.23377519624603
11722,262,419,3,3.3571145766876485
11723,262,432,3,3.46414469794738
11724,262,447,3,3.1125714907921136
11725,262,491,3,3.377242603192235
11726,262,509,3,3.4818857531161753
11727,262,553,4,3.0714232110418975
11728,262,568,3,3.272141666597139
11729,262,581,3,2.8858915779549688
11730,262,588,4,3.4186603574382386
11731,262,617,3,3.4379439592637455
11732,262,625,3,3.000820312826368
11733,262,628,2,3.127431864313544
11734,262,709,5,3.6103626365595862
11735,262,736,3,3.4890303942404404
11736,262,754,3,2.85304450950014
11737,262,755,3,3.0276570593072263
11738,262,762,2,3.169117512998054
11739,262,778,4,3.156264932216266
11740,262,781,3,2.970580469168191
11741,262,786,3,2.5892642432769977
11742,262,790,3,2.5222893915714684
11743,262,815,2,2.9049321761681557
11744,262,821,3,2.803729100382954
11745,262,845,4,3.0864084075842286
11746,262,923,4,3.867022047439466
11747,262,929,3,2.4318969838405025
11748,262,931,2,2.0064952894728543
11749,262,949,4,2.9665531851307394
11750,262,1048,2,2.672211209174957
11751,262,1054,2,2.17198875720307
11752,262,1147,4,3.3666161850813996
11753,262,1220,4,3.1364474834308127
11754,262,1278,4,3.172356485890766
11755,263,22,5,4.399794385004777
11756,263,64,5,4.698363258848142
11757,263,69,5,4.112821903608009
11758,263,79,4,4.313657193743731
11759,263,82,4,3.9843405358168194
11760,263,86,4,4.104604942291337
11761,263,95,5,4.058416427788606
11762,263,96,4,4.253484251999792
11763,263,97,4,3.9893828812594565
11764,263,99,3,3.920630761460083
11765,263,117,3,3.8846827129554704
11766,263,125,4,3.7024737533440395
11767,263,127,4,4.512351684679909
11768,263,134,5,4.542694101107965
11769,263,143,5,4.002035506160224
11770,263,144,4,4.117691291319575
11771,263,153,3,3.995443325750711
11772,263,162,5,3.7154341926251275
11773,263,163,5,3.798640058410624
11774,263,168,5,4.3180836579238004
11775,263,176,5,4.199850551351949
11776,263,177,4,4.104997682222737
11777,263,183,4,4.290773082114352
11778,263,186,4,4.0859328382934565
11779,263,188,5,3.9643739522149826
11780,263,195,5,4.164565958288428
11781,263,197,4,4.346136432662151
11782,263,205,5,4.290227706090765
11783,263,210,3,4.16437341550242
11784,263,215,4,3.9063029321273026
11785,263,237,2,3.8845372268648646
11786,263,245,4,3.313428092259916
11787,263,265,4,4.162086664861813
11788,263,269,4,4.159172513661868
11789,263,272,5,4.549580379984921
11790,263,294,2,3.3228471402002078
11791,263,318,5,4.757280085955922
11792,263,328,4,3.597759935663137
11793,263,333,2,3.7564236087897993
