,user,item,observed,prediction
8292,187,64,5,4.865565621894423
8293,187,70,4,4.112744799262015
8294,187,86,4,4.263894020726208
8295,187,116,5,4.116534556649101
8296,187,135,4,4.287721499570306
8297,187,175,2,4.18247300089341
8298,187,191,5,4.215639690134122
8299,187,196,4,4.108493980296428
8300,187,210,4,4.024660198979865
8301,187,215,3,3.9640258662137646
8302,187,275,5,4.265555147330895
8303,187,427,5,4.689884172051796
8304,187,433,4,3.9096023318448037
8305,187,522,3,4.482281058348496
8306,187,523,3,4.264459361818808
8307,187,582,1,3.941175687530274
8308,187,659,5,4.591314990470731
8309,187,732,3,4.142806538289402
8310,187,747,4,3.7988832462353517
8311,187,792,5,4.344414246200789
8312,187,1119,3,3.701552882292106
8313,188,7,5,3.9985788127189963
8314,188,13,4,3.646472045168049
8315,188,38,3,3.2855865848440238
8316,188,56,4,4.32773008951428
8317,188,66,3,3.76069090776088
8318,188,69,4,3.8768114383308854
8319,188,77,4,3.3699261899811
8320,188,79,5,4.187327246883459
8321,188,88,4,3.719481319046282
8322,188,96,5,4.241464721752237
8323,188,98,5,4.6146877832518385
8324,188,127,4,4.648392283565194
8325,188,143,5,3.9643335461826457
8326,188,148,4,3.2407711202123264
8327,188,159,3,3.344414262734703
8328,188,161,3,3.7686683769090523
8329,188,164,4,3.749288004472044
8330,188,173,5,4.404479729195724
8331,188,181,3,4.29503683428926
8332,188,185,4,4.529596776896074
8333,188,191,3,4.449525923711923
8334,188,195,3,4.074583754725557
8335,188,202,2,3.9917264322162875
8336,188,204,4,4.04895330112757
8337,188,205,3,4.285511279764991
8338,188,209,2,4.30141945183482
8339,188,210,4,4.27320004358766
8340,188,211,4,4.2785006666872105
8341,188,216,5,4.14668883524832
8342,188,218,5,3.522255130838774
8343,188,233,3,3.510372179923949
8344,188,234,4,3.971532253214231
8345,188,237,3,4.008185927481079
8346,188,240,1,2.9866784063645824
8347,188,326,3,3.500682232583324
8348,188,357,4,4.506372520103592
8349,188,392,5,3.713844005829477
8350,188,419,5,3.9438811132393585
8351,188,443,4,4.0038487327549435
8352,188,474,4,4.619132718696454
8353,188,485,3,4.097003736643852
8354,188,504,3,4.242656570832058
8355,188,511,2,4.556869952792641
8356,188,554,2,3.068054195380262
8357,188,628,5,3.6381897319051646
8358,188,632,5,4.274363064362936
8359,188,692,5,3.8178910245068134
8360,188,717,4,2.9842434876512915
8361,188,732,3,3.8481493425301174
8362,188,769,2,2.5386486733743214
8363,188,792,2,4.214742906182444
8364,188,864,2,3.4458148770703123
8365,188,930,4,2.839732098465357
8366,188,1213,2,2.315491003016556
8367,189,1,5,3.8540965968622487
8368,189,9,3,4.041412756258894
8369,189,15,2,4.114701690108364
8370,189,16,3,3.6417489123532234
8371,189,20,5,3.4142497511954217
8372,189,21,2,2.9614108664518506
8373,189,30,4,4.465032748014194
8374,189,31,3,3.980289313811193
8375,189,45,3,4.131400900502971
8376,189,56,5,4.2552652265348545
8377,189,60,3,4.326651903997534
8378,189,79,3,4.246413625804576
8379,189,91,3,3.7193774115886793
8380,189,96,5,4.377536418126135
8381,189,100,4,4.2226815722571835
8382,189,120,1,2.2970531882322964
8383,189,121,2,3.5054278127188403
8384,189,127,4,4.647330692084096
8385,189,129,3,4.10451951817774
8386,189,134,5,4.613218036447419
8387,189,135,4,4.085360752632245
8388,189,143,5,4.247915721635589
8389,189,173,5,4.35815502333101
8390,189,174,5,4.425652313078283
8391,189,176,4,4.333084313353786
8392,189,194,5,4.117355306914402
8393,189,197,5,4.395416925449431
8394,189,203,3,3.964518712548283
8395,189,216,5,4.1074803820236205
8396,189,225,4,2.949989439598379
8397,189,234,5,3.8591919425504435
8398,189,248,4,3.716390218656279
8399,189,253,4,3.5604235104190542
8400,189,268,4,3.9166658369169682
8401,189,274,4,3.6316551993448596
8402,189,275,5,3.854099248529173
8403,189,276,3,3.699707508442333
8404,189,281,2,3.3297800943203617
8405,189,294,5,3.180657893237598
8406,189,381,3,3.68764061862414
8407,189,462,5,4.31008675537994
8408,189,474,5,4.542827888590069
8409,189,479,5,4.422866578200671
8410,189,480,5,4.752582094734014
8411,189,483,5,4.8801523746839
8412,189,484,5,4.402504361869067
8413,189,496,5,4.154160111013843
8414,189,505,5,4.403713294303423
8415,189,510,5,4.37995935545395
8416,189,512,4,4.2203893375857895
8417,189,513,4,4.57833100015466
8418,189,520,5,4.447473163656301
8419,189,526,4,3.9124718731765378
8420,189,596,3,3.384920493840393
8421,189,607,4,4.397471397235694
8422,189,618,2,3.8843257918775405
8423,189,632,5,4.003064195001203
8424,189,634,3,3.7892535888260106
8425,189,638,5,3.9532446757539446
8426,189,639,4,4.1226107315589555
8427,189,652,5,4.012334814785245
8428,189,657,5,4.361639955651933
8429,189,694,4,4.636636815819591
8430,189,705,4,4.1217504962259035
8431,189,732,2,3.8571485255946087
8432,189,751,4,3.485621693206601
8433,189,815,3,3.4746390888617236
8434,189,820,1,2.889891767597246
8435,189,847,4,3.902235476494971
8436,189,1005,4,3.947127686895946
8437,189,1021,5,4.081966924921776
8438,189,1060,5,3.1740933257474557
8439,189,1098,4,4.091772041864842
8440,189,1099,5,3.9411826278068745
8441,189,1115,4,3.618481454772601
8442,189,1117,5,3.134747438620835
8443,189,1372,4,3.620099533498675
8444,189,1403,4,2.4254960027726975
8445,190,117,4,3.916335798795614
8446,190,118,3,3.041050942747062
8447,190,147,4,3.469863591537948
8448,190,222,4,3.4942141769013304
8449,190,269,4,3.9685461577473022
8450,190,282,3,3.579692461361685
8451,190,291,3,3.2947815320491607
8452,190,294,3,3.1619216219546287
8453,190,300,4,3.781258419391101
8454,190,302,5,4.172878714667865
8455,190,333,4,3.4868750456238002
8456,190,340,1,3.521599271877321
8457,190,363,2,2.6950541070597422
8458,190,405,4,3.1468563809145906
8459,190,628,4,3.614965094400166
8460,190,717,3,2.771994826215265
8461,190,742,3,3.6279046504666126
8462,190,748,3,3.0217200949300866
8463,190,751,4,3.6249295773029546
8464,190,895,3,3.178305110260445
8465,190,974,2,3.198446549388299
8466,190,977,2,2.862982835637489
8467,190,1313,2,3.22773364894345
8468,191,86,5,4.318757520440408
8469,191,269,3,4.327618623358893
8470,191,270,3,4.077252587222943
8471,191,272,4,4.831492705760881
8472,191,286,4,4.051949815886202
8473,191,288,3,3.816599414812257
8474,191,301,4,3.7210032827139994
8475,191,302,4,4.637766594603802
8476,191,307,3,3.7668101577366144
8477,191,313,5,4.995505586791582
8478,191,328,3,3.7766809047010543
8479,191,332,2,3.9439253678851816
8480,191,343,3,3.490979619332772
8481,191,751,3,3.7135436273245497
8482,191,752,3,3.8020376958647795
8483,191,754,3,3.3900250336634636
8484,191,896,3,4.855651585562466
8485,192,127,4,4.4560660602913895
8486,192,252,1,2.8663340751738695
8487,192,257,4,3.745593626382082
8488,192,258,5,3.6720258707723104
8489,192,276,2,3.476526982834711
8490,192,277,3,3.5106336248699397
8491,192,301,4,3.185601518523446
8492,192,302,5,4.263080099763659
8493,192,340,4,3.2987249148150735
8494,192,476,2,2.827804557991605
8495,192,948,3,2.3328180701175656
8496,192,1061,4,3.0462850385756703
8497,192,1137,4,4.088819605845727
8498,192,1160,4,3.451499414917795
8499,192,1405,5,3.545105072212709
8500,193,2,3,3.1710699433964566
8501,193,29,3,2.6490046820126003
8502,193,33,3,3.264904843219786
8503,193,56,1,3.5733730061617863
8504,193,96,1,3.8137350744114578
8505,193,100,5,4.173457925058565
8506,193,111,1,3.248123983745935
8507,193,117,4,3.3897348779665344
8508,193,127,5,4.024609494139243
8509,193,147,2,3.2435619076357094
8510,193,155,4,2.816586019548898
8511,193,174,4,3.8980578979552507
8512,193,194,4,3.8204093837582462
8513,193,195,1,3.9302603695708327
8514,193,210,4,3.7586383294477477
8515,193,234,3,3.4693274954342557
8516,193,258,3,3.3936980125266696
8517,193,259,2,2.596180974230485
8518,193,260,1,2.5278243487670706
8519,193,268,3,3.6862087658591287
8520,193,276,4,3.443525079844632
8521,193,288,1,3.2433008171376714
8522,193,301,4,3.069598293149088
8523,193,307,4,3.2467258153544503
8524,193,327,1,3.2646793845910618
8525,193,328,3,3.390202559739067
8526,193,332,3,3.2603139495212594
8527,193,352,1,2.208727659885127
8528,193,362,3,2.871865122520112
8529,193,368,1,1.9071063707596572
8530,193,393,4,3.335955883672312
8531,193,407,4,2.311477441961506
8532,193,410,3,2.9626078875891806
8533,193,435,4,3.5561547149454475
8534,193,443,4,3.7789612389330074
8535,193,465,3,3.3935560089223866
8536,193,485,5,3.669965198239269
8537,193,553,4,3.0778487709924383
8538,193,554,3,2.939457076628823
8539,193,627,4,2.6977236340373807
8540,193,673,4,3.44171679080834
8541,193,682,1,3.007253534163441
8542,193,684,4,3.747306435299306
8543,193,689,2,3.0714783818111293
8544,193,693,4,3.512338240128402
8545,193,722,3,2.7407806333087192
8546,193,750,4,3.700962261778851
8547,193,790,3,2.6757030938334223
8548,193,815,3,3.024203223351053
8549,193,827,2,2.7212584656124945
8550,193,845,4,3.228791451733161
8551,193,869,3,2.71486869937706
8552,193,871,3,2.111629960374288
8553,193,879,3,2.9991146123672743
8554,193,928,2,2.8744017265486694
8555,193,941,4,3.0163480313288376
8556,193,1078,4,2.8965227936375597
8557,193,1132,3,2.6332679614044103
8558,193,1258,3,2.2324971684191754
8559,193,1406,4,3.5025061787347753
8560,194,1,4,3.2801792197034594
8561,194,4,4,2.975594940846954
8562,194,7,3,3.302780284540281
8563,194,12,5,3.7361460572137157
8564,194,23,4,3.4033654376077855
8565,194,25,2,2.8002023870484107
8566,194,26,3,2.805844755032892
8567,194,30,3,3.3904944548233784
8568,194,44,4,2.760866435503888
8569,194,51,4,2.908274610279599
8570,194,52,4,3.194597989773162
8571,194,54,3,2.72629471521812
8572,194,56,5,3.6335173280352375
8573,194,58,4,3.1435833580358925
8574,194,62,2,2.941522387159511
8575,194,64,5,3.78343333077369
8576,194,66,3,3.1197703380757797
8577,194,70,3,2.9697347565232977
8578,194,71,4,3.259584250557463
8579,194,77,3,2.728903512766317
8580,194,82,2,3.0643418009580827
8581,194,83,3,3.679157229753154
8582,194,94,3,2.684853867933856
8583,194,95,3,3.2964905104268
8584,194,98,4,3.511784877941537
8585,194,99,3,3.056592513819804
8586,194,117,3,3.2383499309837
8587,194,124,4,3.366834637751606
8588,194,127,5,3.567875651657149
8589,194,132,3,3.4543848818186746
8590,194,144,4,3.137676740093455
8591,194,152,3,3.040445210848248
8592,194,153,3,3.1857507588361074
8593,194,160,2,2.874283290647261
8594,194,161,4,3.0153852119758957
8595,194,162,3,2.80247777821208
8596,194,165,4,3.4205699391230797
8597,194,172,3,3.4403825717791885
8598,194,175,3,3.153630450292238
8599,194,180,3,3.377959720290498
8600,194,181,3,3.4291723711482285
8601,194,185,4,3.3932283887519312
8602,194,187,4,3.512605621013749
8603,194,188,4,3.18508792845134
8604,194,191,4,3.482715822047012
8605,194,192,5,3.265959271096358
8606,194,193,4,3.2511452545123674
8607,194,195,3,3.200493713521181
8608,194,196,3,3.289340986809613
8609,194,198,3,3.339175265053707
8610,194,202,3,3.2357133760961143
8611,194,203,3,3.1374425408234887
8612,194,205,3,3.440578371414994
8613,194,210,3,3.293009801685307
8614,194,212,1,3.076145819525168
8615,194,213,2,3.440386961060764
8616,194,215,3,3.0145904722159127
8617,194,216,3,3.4433251095083683
8618,194,218,4,2.8300987177083448
8619,194,222,1,3.13033397186032
8620,194,226,3,2.8931238236029637
8621,194,227,1,2.7425855163270882
8622,194,232,2,2.6919646794587857
8623,194,234,3,3.058152878571445
8624,194,235,2,2.419739467816716
8625,194,237,3,3.039901304717308
8626,194,239,3,3.124416337325522
8627,194,259,2,2.4221196241199365
8628,194,274,2,2.9313213911512963
8629,194,281,2,2.5692438621547264
8630,194,284,3,2.7329905608305514
8631,194,286,1,3.0635588446295476
8632,194,289,1,2.4490681339571867
8633,194,317,4,3.3290055420828253
8634,194,321,3,2.779931188353571
8635,194,366,2,2.7615368762619257
8636,194,383,1,1.871634380560591
8637,194,385,2,3.076074148722591
8638,194,404,3,2.9880863237971975
8639,194,410,3,2.7282941871612043
8640,194,417,2,2.7289869903953314
8641,194,425,2,3.165032251451261
8642,194,427,4,3.5485205345243744
8643,194,431,4,3.055610982156022
8644,194,433,3,3.0724315829923903
8645,194,443,3,3.2678077944355155
8646,194,450,1,2.1456350027459083
8647,194,451,2,2.9022323789331343
8648,194,466,4,3.051864883652478
8649,194,470,3,3.1268621527722003
8650,194,471,3,3.0017106158429043
8651,194,478,3,3.335113456986362
8652,194,479,3,3.4811638966698784
8653,194,482,3,3.4291018404504534
8654,194,504,2,3.2303667268366345
8655,194,509,3,3.0344420648100794
8656,194,510,4,3.395344815585919
8657,194,511,4,3.4708427949067917
8658,194,514,3,3.320893802131061
8659,194,517,3,3.3143507076420162
8660,194,519,4,3.404561695029078
8661,194,520,5,3.4672759480671345
8662,194,523,5,3.3631173584351908
8663,194,526,4,3.186190923655429
8664,194,527,4,3.3894220024692867
8665,194,530,4,3.3727521778381773
8666,194,559,2,2.7782391538222875
8667,194,566,4,3.1090339877865336
8668,194,568,2,3.0346606004087247
8669,194,576,2,2.596848494325399
8670,194,582,1,3.251591942808729
8671,194,588,4,3.1606537668023664
8672,194,616,3,3.131991638457505
8673,194,623,1,2.25467386441302
8674,194,631,2,3.114740644514975
8675,194,636,2,2.7764527875862903
8676,194,647,4,3.4383496437196253
8677,194,648,4,3.4505489668046505
8678,194,660,3,3.2583872138392755
8679,194,663,4,3.2075390813495637
8680,194,692,2,3.1643241984783024
8681,194,705,2,3.2822208390046073
8682,194,708,3,2.969716509427553
8683,194,735,4,3.2520223445590113
8684,194,739,3,2.773373595740307
8685,194,744,3,2.9049114856316267
8686,194,756,1,2.346284221621295
8687,194,770,4,2.845938698618617
8688,194,780,2,2.479143204609435
8689,194,792,4,3.3006645365595775
8690,194,808,2,2.578762661332236
8691,194,941,2,2.5215180708421383
8692,194,946,3,2.5847413402820747
8693,194,951,3,2.346034689679329
8694,194,971,3,3.271729184903763
8695,194,1028,2,2.488923582941726
8696,194,1058,2,2.777438028958084
8697,194,1093,3,2.8638492342423563
8698,194,1183,2,1.9819354577062878
8699,194,1206,1,2.5123581222291156
8700,194,1211,2,3.161303258497533
8701,194,1220,3,2.9418551858490116
8702,194,1409,2,2.65554219233092
8703,195,14,4,3.6990988864602303
8704,195,46,3,3.623642082605714
8705,195,55,4,3.5607400244709937
8706,195,61,3,3.636421730875535
8707,195,67,2,3.00387659165897
8708,195,99,3,3.71057507415057
8709,195,100,5,4.260452200341878
8710,195,132,5,3.8808222852526697
8711,195,154,3,3.804134468311093
8712,195,181,5,3.9444585664339846
8713,195,186,3,3.6112736883493555
8714,195,213,4,3.8481047986681074
8715,195,227,3,3.2132022816432246
8716,195,235,3,2.908476964005703
8717,195,258,4,3.7540498952589427
8718,195,265,4,3.5104472022767528
8719,195,271,4,3.343628282492789
8720,195,273,4,3.4583969350108803
8721,195,298,4,3.4330441287782807
8722,195,300,3,3.587679936049438
8723,195,304,4,3.5244649328726942
8724,195,325,2,2.4831305272635764
8725,195,328,4,3.3555028342070408
8726,195,387,4,3.4804372317139314
8727,195,407,2,2.3918802588877597
8728,195,421,4,3.6236964468199764
8729,195,469,3,3.5717490265557594
8730,195,477,2,3.0389034439207463
8731,195,496,4,4.219162459319417
8732,195,591,4,3.4676131266115244
8733,195,636,2,3.3246628464514614
8734,195,651,5,3.8292642684210256
8735,195,751,4,3.4290537082631745
8736,195,771,2,2.6605941452892337
8737,195,779,2,2.5593543781162924
8738,195,823,4,2.7139605712469144
8739,195,831,2,2.4613368396736197
8740,195,887,4,3.469432079641929
8741,195,921,3,4.054035632661708
8742,195,1013,3,2.212998035799972
8743,195,1014,4,2.8267540143897194
8744,195,1052,1,2.254854274027753
8745,195,1084,4,3.8260446695817905
8746,195,1089,4,2.054451135262958
8747,195,1228,1,2.1592386156468226
8748,195,1417,3,2.2988425557666714
8749,195,1418,4,3.9590676432959495
8750,196,8,5,3.638920181352055
8751,196,25,4,2.91366877891517
8752,196,67,5,2.691013327783813
8753,196,94,3,2.6333182441115643
8754,196,111,4,3.194608697318994
8755,196,238,4,3.42992720140937
8756,196,242,3,3.7099812611856353
8757,196,251,3,4.135148147942138
8758,196,286,5,3.1779517236989396
8759,196,306,4,3.594514798409995
8760,196,381,4,3.102384776778297
8761,196,393,4,3.180933171132619
8762,196,428,4,3.410556935552121
8763,196,580,2,3.2133729884112414
8764,196,655,5,3.5732898310447827
8765,196,663,5,3.496921875054978
8766,196,692,5,3.347385583830827
8767,196,1118,4,3.039867300387204
8768,197,33,2,3.361151229229526
8769,197,55,3,3.5779904973991994
8770,197,62,2,2.974272673057273
8771,197,68,2,3.180540501822588
8772,197,79,5,3.8784898945515587
8773,197,89,5,3.954296346920092
8774,197,92,1,3.375594766841313
8775,197,96,5,3.7041827060206445
8776,197,127,5,3.9678983814855684
8777,197,161,4,3.1636101166075075
8778,197,174,5,3.9494990424921945
8779,197,176,5,3.7196094419757544
8780,197,181,5,3.525222795239311
8781,197,187,5,4.000954204632903
8782,197,190,3,3.9971171367398024
8783,197,195,5,3.6833505344726505
8784,197,210,5,3.7948904041989895
8785,197,226,4,3.0141780056080165
8786,197,229,3,3.04861564868671
8787,197,231,3,2.576616598028053
8788,197,233,4,3.0350037910987444
8789,197,258,4,3.519652483204539
8790,197,259,1,2.384834740414089
8791,197,271,2,3.175962892780897
8792,197,286,1,3.3847686387831795
8793,197,288,3,3.041432056356635
8794,197,289,4,2.776796924258728
8795,197,294,4,2.936055437916218
8796,197,300,4,3.3617043487887748
8797,197,302,3,3.9364800886475972
8798,197,313,4,3.9531836925133987
8799,197,316,4,3.7658716365855103
8800,197,321,3,2.98008223318343
8801,197,323,3,2.878918583130914
8802,197,328,4,2.9931694472504677
8803,197,340,2,3.4809208593220267
8804,197,344,4,3.2351837290689036
8805,197,346,3,3.3612481404707824
8806,197,347,4,3.406055058182806
8807,197,362,4,2.740761335238606
8808,197,385,2,3.3681567205491474
8809,197,431,3,3.3650508869939317
8810,197,449,5,2.879678077456306
8811,197,510,5,3.5429584076457727
8812,197,511,5,3.858557227070363
8813,197,515,5,4.077829317456759
8814,197,518,1,3.701511536211573
8815,197,530,3,3.650121453193154
8816,197,550,3,3.11596951016576
8817,197,566,4,3.214252084103055
8818,197,570,4,2.9032425600867344
8819,197,578,3,3.204020546652883
8820,197,651,5,3.94515626076543
8821,197,665,4,2.709242650782517
8822,197,688,1,1.8440594536884802
8823,197,690,3,3.081754881350107
8824,197,720,2,2.7131281161366876
8825,197,748,3,2.9309825613211653
8826,197,750,5,3.6101498928599938
8827,197,770,3,3.1014185278595536
8828,197,779,2,2.482698001939274
8829,197,808,3,2.6784363898369046
8830,197,849,3,2.6987307986016105
8831,197,880,3,2.761405161882869
8832,197,1228,4,2.2791973079999255
8833,197,1419,2,2.2600115264399485
8834,198,7,4,3.417556915746945
8835,198,11,4,3.276962484300121
8836,198,15,3,3.6125236745701916
8837,198,23,4,3.6054452642600885
8838,198,24,2,3.0826800640726058
8839,198,33,3,3.1795914326542833
8840,198,51,3,3.0725009463584967
8841,198,58,3,3.437048328222403
8842,198,65,2,3.2452489730454133
8843,198,79,3,3.825407632727338
8844,198,82,3,3.279824504147774
8845,198,95,3,3.4855255117944797
8846,198,97,3,3.43247110876085
8847,198,100,1,3.5903066829484898
8848,198,118,2,2.919940541424147
8849,198,135,5,3.4502744964753393
8850,198,148,3,2.924815219763753
8851,198,154,4,3.4877665417475328
8852,198,156,3,3.4839851208703387
8853,198,172,4,3.858666834586109
8854,198,174,5,4.132236421860058
8855,198,175,3,3.4959476692719393
8856,198,176,4,3.623363520673347
8857,198,179,4,3.5150157388224317
8858,198,180,3,3.6990779169189514
8859,198,182,4,3.674770869672937
8860,198,183,5,3.5938820281975508
8861,198,184,3,3.004909415344339
8862,198,188,5,3.5056312256507565
8863,198,193,4,3.7270537779227757
8864,198,196,3,3.6930445760819524
8865,198,197,4,3.5687263928785935
8866,198,203,3,3.40121643227088
8867,198,214,4,3.2893292444651214
8868,198,217,4,3.0256205116863053
8869,198,218,3,3.1730844416365795
8870,198,228,3,3.447968596304361
8871,198,234,3,3.4745236682494722
8872,198,241,3,3.133135212475001
8873,198,249,2,2.886132914955095
8874,198,258,4,3.425858500056828
8875,198,280,3,2.7322028835056678
8876,198,318,4,3.882988645503041
8877,198,323,2,2.5948070362038163
8878,198,357,5,3.792635253044795
8879,198,381,3,3.2063770742823587
8880,198,385,3,3.160015432422197
8881,198,402,3,3.3017436490708465
8882,198,410,1,2.8027508162712693
8883,198,427,4,3.6667971863641364
8884,198,429,4,3.4085011441902413
8885,198,455,3,3.0205088667807334
8886,198,498,3,3.646615048715705
8887,198,501,4,3.0593589205253453
8888,198,509,4,3.4260123563776976
8889,198,511,4,3.7354853394332754
8890,198,527,4,3.8175366061492437
8891,198,549,3,3.4069893727734013
8892,198,559,3,2.8571341377103785
8893,198,568,3,3.301858735254249
8894,198,629,4,3.1058803205766616
8895,198,631,3,3.359754304162386
8896,198,636,3,3.0992043434365932
8897,198,640,3,2.751924625030887
8898,198,651,4,3.6162327314856806
8899,198,654,5,3.6838943851316537
8900,198,658,3,3.421072167891151
8901,198,660,4,3.4010626411165474
8902,198,692,2,3.41711265183695
8903,198,746,4,3.2994477399462503
8904,198,748,2,2.8519557270138045
8905,198,1014,2,2.6473774147483966
8906,198,1094,1,2.170101216501981
8907,198,1117,3,2.8861716313608103
8908,198,1169,4,3.6712219471715355
8909,199,111,3,3.4042999064066377
8910,199,117,3,3.541976869944638
8911,199,221,4,3.6521518211686455
8912,199,242,5,3.5607043324738488
8913,199,258,4,3.450165732093467
8914,199,259,1,2.5067217198937852
8915,199,268,5,3.5067612448359475
8916,199,276,4,3.604745941954783
8917,199,285,4,3.840360932246647
8918,199,286,5,3.4997184073896377
8919,199,294,1,3.011161508263416
8920,199,322,2,3.0095596628832375
8921,199,324,1,2.954494773301171
8922,199,405,2,3.1708603479571154
8923,199,473,4,3.064460203022526
8924,199,475,5,3.7443952137547623
8925,199,678,1,2.728455174944038
8926,199,687,1,2.1582143918517347
8927,199,948,1,2.1511017145054483
8928,199,988,1,2.181624538555391
8929,199,989,1,2.6612089070515204
8930,200,2,4,3.538267235502504
8931,200,7,4,4.373398068730362
8932,200,8,4,4.745024376197963
8933,200,11,5,4.279710909014887
8934,200,15,4,4.219952421341347
8935,200,24,2,3.9421103682454195
8936,200,25,4,4.034865883554732
8937,200,29,4,3.1766154562453144
8938,200,33,4,3.92559009491377
8939,200,38,3,3.486929230016015
8940,200,45,3,4.8941270342323575
8941,200,50,5,5.0
8942,200,56,4,4.764873511569415
8943,200,72,4,3.588386766481126
8944,200,82,5,4.231398889284718
8945,200,88,4,3.8537465498489984
8946,200,96,5,4.548116866866156
8947,200,103,2,2.416273034970859
8948,200,112,3,2.9626400123938614
8949,200,121,5,3.8830272745430188
8950,200,123,4,3.8013021257555253
8951,200,125,5,3.7861111769332885
8952,200,135,4,4.43095046070704
8953,200,140,4,3.6939898910920532
8954,200,143,5,4.513445878441887
8955,200,147,5,3.95597900029686
8956,200,148,4,3.7430312851756353
8957,200,151,3,4.28381791693368
8958,200,173,5,4.744434033644062
8959,200,174,5,5.0
8960,200,183,5,4.770159208857398
8961,200,191,5,4.798428035847968
8962,200,196,4,4.471241801189694
8963,200,205,4,4.721896215365032
8964,200,208,5,4.805899295181339
8965,200,210,5,4.466628493274006
8966,200,215,4,4.456266346118504
8967,200,218,5,3.988990480609626
8968,200,222,5,4.131903432943553
8969,200,225,4,3.4484893363610545
8970,200,227,5,3.9477780739104618
8971,200,228,5,4.518935140625631
8972,200,229,5,3.5175348607600845
8973,200,231,4,3.191617258096921
8974,200,241,4,4.238638180763568
8975,200,258,4,4.41721360240762
8976,200,265,5,4.666043878667848
8977,200,276,5,4.183775063028303
8978,200,286,4,4.180558777327371
8979,200,291,3,3.8165919638193033
8980,200,294,4,3.579638727714087
8981,200,304,5,3.985327936322551
8982,200,313,5,4.8367139078987815
8983,200,318,5,5.0
8984,200,357,5,5.0
8985,200,363,3,3.0894057841104616
8986,200,365,5,3.8342067526216645
8987,200,373,4,3.4309148414336614
8988,200,391,4,3.184654081497981
8989,200,393,4,3.8118688887832244
8990,200,402,4,4.037656175750408
8991,200,409,2,3.6691103882775136
8992,200,420,5,4.284158566274886
8993,200,431,5,4.295496346058604
8994,200,432,5,4.482049520282282
8995,200,473,4,3.878973958195549
8996,200,478,5,4.930384136965051
8997,200,528,4,4.9696395626293475
8998,200,542,3,2.890565484192401
8999,200,559,4,3.9447006399266673
9000,200,560,4,3.2780702137462328
9001,200,570,4,3.282817522677664
9002,200,576,4,3.6130676332150524
9003,200,578,5,3.6905606080047857
9004,200,580,2,4.295304935018901
9005,200,584,4,4.207149850773651
9006,200,586,4,2.9204800832098963
9007,200,588,5,4.3880818104477095
9008,200,597,4,3.5975277936865693
9009,200,652,2,5.0
9010,200,660,3,4.595165011211538
9011,200,665,4,3.461945501678663
9012,200,673,5,3.8203518252237867
9013,200,674,4,3.49803255780337
9014,200,685,4,3.712562734536206
9015,200,692,3,4.23766523271272
9016,200,717,4,3.4193547238616926
9017,200,739,4,3.7135334768979567
9018,200,743,3,2.3572113656225353
9019,200,755,5,4.103606657617114
9020,200,768,4,3.7582986055357472
9021,200,771,4,3.1759351938198748
9022,200,802,4,3.2697406217627036
9023,200,820,3,3.1436829899065826
9024,200,831,4,2.7923847851219192
9025,200,840,4,3.2078271555827045
9026,200,892,4,2.95671996385398
9027,200,929,4,3.0777304887596304
9028,200,1033,2,3.3292106558635814
9029,200,1049,3,3.0466115387451635
9030,200,1060,3,3.7147020916949764
9031,200,1139,3,3.3755231244783563
9032,200,1228,4,2.9999230523547764
9033,200,1411,3,3.016434178115444
9034,201,2,2,2.9396522834708043
9035,201,4,4,3.043377718144818
9036,201,8,3,3.44007190178931
9037,201,9,3,3.386879071515027
9038,201,20,2,2.9791627655356576
9039,201,23,4,3.4959899222310296
9040,201,25,3,3.049451197392158
9041,201,26,4,2.8465378712125533
9042,201,27,3,2.72877538207973
9043,201,32,3,3.32345793678107
9044,201,36,1,2.0516324263576715
9045,201,37,2,2.363534249465671
9046,201,39,1,2.849604463872949
9047,201,50,4,3.8350628546199994
9048,201,51,2,3.1607285966001295
9049,201,56,5,3.3844736465368954
9050,201,57,4,3.519983812262828
9051,201,61,2,3.287499172821372
9052,201,62,1,2.814226899865903
9053,201,68,2,3.252504357392118
9054,201,69,2,3.245159776706023
9055,201,70,3,3.0581513355244727
9056,201,71,3,3.185380408254324
9057,201,77,2,2.873718112612087
9058,201,79,4,3.600097686210446
9059,201,87,3,3.6659903224328376
9060,201,89,3,3.7525429058286375
9061,201,92,3,3.200407809538038
9062,201,98,4,3.87054371780075
9063,201,99,3,3.190384587655853
9064,201,100,4,3.6695660535780745
9065,201,117,2,3.225372844235657
9066,201,123,2,2.818499832217705
9067,201,128,2,3.0357467859042058
9068,201,146,1,2.4389667157706527
9069,201,148,1,2.8418884714589447
9070,201,150,4,3.238228492048372
9071,201,156,4,3.2500811084334487
9072,201,164,3,3.189447706134562
9073,201,174,3,3.749684109681365
9074,201,175,2,3.391945674075629
9075,201,176,4,3.419260343723246
9076,201,184,3,2.8743113153961435
9077,201,187,3,3.7241744051143266
9078,201,190,4,3.855070524015906
9079,201,193,3,3.376200395394222
9080,201,197,4,3.4561857276208556
9081,201,198,4,3.7583911989696257
9082,201,203,5,3.382442647423033
9083,201,204,4,3.4704437406329958
9084,201,206,2,3.213363631730934
9085,201,209,3,3.3369522808261562
9086,201,210,2,3.4483088887657787
9087,201,213,4,3.6448813663323305
9088,201,215,2,3.2435621846699414
9089,201,219,4,2.8848740684939402
