,user,item,observed,prediction
8359,188,692,5,3.8824476216177604
8360,188,717,4,3.4933071454836235
8361,188,732,3,3.677088887391217
8362,188,769,2,2.1821944070150394
8363,188,792,2,4.080541334349917
8364,188,864,2,3.478020244407939
8365,188,930,4,2.5964690958800523
8366,188,1213,2,2.2771766667513615
8367,189,1,5,4.900371504923175
8368,189,9,3,4.494157489230451
8369,189,15,2,3.7852266639173098
8370,189,16,3,3.359262890863167
8371,189,20,5,4.445173340673146
8372,189,21,2,2.7442054849372157
8373,189,30,4,4.532755693066717
8374,189,31,3,3.944512459845473
8375,189,45,3,4.552394192063072
8376,189,56,5,4.791415827281016
8377,189,60,3,4.048160103160716
8378,189,79,3,4.033023032486558
8379,189,91,3,3.495466117633838
8380,189,96,5,4.0370427474062085
8381,189,100,4,4.123824808722645
8382,189,120,1,2.417061127887325
8383,189,121,2,3.3030128844556614
8384,189,127,4,5.0
8385,189,129,3,4.420688394344628
8386,189,134,5,4.678361702495865
8387,189,135,4,3.9507182404680226
8388,189,143,5,4.197195045439667
8389,189,173,5,4.144753924843237
8390,189,174,5,3.9691755406252356
8391,189,176,4,4.040928868011215
8392,189,194,5,4.233667204605814
8393,189,197,5,4.699182756177052
8394,189,203,3,3.724592254665986
8395,189,216,5,3.938829455383586
8396,189,225,4,2.9312387180395323
8397,189,234,5,4.2796088137964325
8398,189,248,4,3.980960765348954
8399,189,253,4,3.588610235021872
8400,189,268,4,4.110847519074119
8401,189,274,4,3.676835958440184
8402,189,275,5,4.648250343435304
8403,189,276,3,5.0
8404,189,281,2,3.5326811492075296
8405,189,294,5,3.2674507984865166
8406,189,381,3,4.4004513649092045
8407,189,462,5,4.462972110149626
8408,189,474,5,4.8277906281594385
8409,189,479,5,4.3327316370259865
8410,189,480,5,4.555993367926444
8411,189,483,5,4.869660139210676
8412,189,484,5,4.604585726085943
8413,189,496,5,3.6438428690948332
8414,189,505,5,4.650903918505976
8415,189,510,5,3.90594789364377
8416,189,512,4,4.5850199599506345
8417,189,513,4,4.924031329926451
8418,189,520,5,4.374331298222501
8419,189,526,4,4.168119545412729
8420,189,596,3,3.4940986554207694
8421,189,607,4,4.385576538609625
8422,189,618,2,3.670884441421303
8423,189,632,5,4.441444839949683
8424,189,634,3,3.8000741640974995
8425,189,638,5,4.198307867902805
8426,189,639,4,4.244333226540044
8427,189,652,5,3.9450414387833437
8428,189,657,5,4.222844366495799
8429,189,694,4,4.105929117451659
8430,189,705,4,4.514815782959117
8431,189,732,2,4.075976047982495
8432,189,751,4,3.47940510532722
8433,189,815,3,3.159541291586516
8434,189,820,1,2.638729606120916
8435,189,847,4,4.6449058760105135
8436,189,1005,4,3.8026012563236042
8437,189,1021,5,4.701511938431185
8438,189,1060,5,4.071323034238068
8439,189,1098,4,3.8441237065516334
8440,189,1099,5,4.363333445868647
8441,189,1115,4,3.789101719795959
8442,189,1117,5,2.8242744721811874
8443,189,1372,4,3.216268292565086
8444,189,1403,4,2.4961950191536038
8445,190,117,4,3.63090501137457
8446,190,118,3,2.9836259786163764
8447,190,147,4,3.0465897809655957
8448,190,222,4,3.4914427073066725
8449,190,269,4,4.11845982447118
8450,190,282,3,3.35714246103546
8451,190,291,3,3.2215790023843027
8452,190,294,3,2.853248174524587
8453,190,300,4,3.8232478016491336
8454,190,302,5,4.080010567868749
8455,190,333,4,3.3910299879875123
8456,190,340,1,3.9067121680591854
8457,190,363,2,2.782785329865546
8458,190,405,4,3.1980535653587467
8459,190,628,4,2.8136334868594535
8460,190,717,3,2.7642408960324087
8461,190,742,3,3.646572919759815
8462,190,748,3,3.108991740992534
8463,190,751,4,3.4933025768058017
8464,190,895,3,3.2685311611529224
8465,190,974,2,2.8437985338719516
8466,190,977,2,2.909030597769944
8467,190,1313,2,3.536358184484248
8468,191,86,5,4.534343172052588
8469,191,269,3,4.063601037409147
8470,191,270,3,4.255741174894737
8471,191,272,4,4.962515898620784
8472,191,286,4,4.202993220789514
8473,191,288,3,3.836483922005214
8474,191,301,4,3.961137212408037
8475,191,302,4,4.845185226126603
8476,191,307,3,4.123032701572182
8477,191,313,5,4.978455178997212
8478,191,328,3,3.933875892263779
8479,191,332,2,4.026292555451735
8480,191,343,3,2.955425221811343
8481,191,751,3,4.007483412742383
8482,191,752,3,4.2558830556223946
8483,191,754,3,3.665369292152455
8484,191,896,3,4.509722668321193
8485,192,127,4,4.700778862525587
8486,192,252,1,2.8963242847970263
8487,192,257,4,3.4948888333902013
8488,192,258,5,3.458184882367724
8489,192,276,2,4.556268243768781
8490,192,277,3,3.086553994169276
8491,192,301,4,3.173519718000627
8492,192,302,5,4.367583880251062
8493,192,340,4,3.725730807111425
8494,192,476,2,3.2255740478564596
8495,192,948,3,2.5871467557419487
8496,192,1061,4,3.140173917576781
8497,192,1137,4,4.271760754691662
8498,192,1160,4,3.889759961948089
8499,192,1405,5,3.9005759467694854
8500,193,2,3,3.0755237085497233
8501,193,29,3,2.796672755184478
8502,193,33,3,3.611282373496342
8503,193,56,1,3.5175377416332174
8504,193,96,1,3.7584666384833434
8505,193,100,5,3.6473076527433337
8506,193,111,1,3.383318127268645
8507,193,117,4,3.479254560899062
8508,193,127,5,4.18133639791864
8509,193,147,2,3.187264274948148
8510,193,155,4,2.7907870592191166
8511,193,174,4,4.399324774132762
8512,193,194,4,3.76161024325607
8513,193,195,1,3.991411666255868
8514,193,210,4,3.5480265544936254
8515,193,234,3,3.4936750757639645
8516,193,258,3,3.7639831773020016
8517,193,259,2,2.658930965455698
8518,193,260,1,2.092566589926704
8519,193,268,3,4.311441736683817
8520,193,276,4,3.525486891558789
8521,193,288,1,3.0232464994616874
8522,193,301,4,3.2161537115392673
8523,193,307,4,3.4863054683754817
8524,193,327,1,3.1065654802319953
8525,193,328,3,3.5811873395773866
8526,193,332,3,3.6281938155235753
8527,193,352,1,1.4991144559030398
8528,193,362,3,2.9481395219091096
8529,193,368,1,2.1979723684102286
8530,193,393,4,3.476848405984692
8531,193,407,4,2.3365347066781292
8532,193,410,3,3.0285075253262304
8533,193,435,4,3.596088128273222
8534,193,443,4,3.6605667438064193
8535,193,465,3,3.6414756038660276
8536,193,485,5,4.237601581402514
8537,193,553,4,3.0919261944884093
8538,193,554,3,2.636504816125469
8539,193,627,4,3.0358342954143995
8540,193,673,4,3.1307331443875324
8541,193,682,1,2.4887707906673637
8542,193,684,4,3.5313018233044122
8543,193,689,2,3.092874277727438
8544,193,693,4,3.907942171856826
8545,193,722,3,3.15461471323228
8546,193,750,4,3.8131405255155855
8547,193,790,3,2.6337492456731817
8548,193,815,3,3.212729618591907
8549,193,827,2,3.1868373079197485
8550,193,845,4,3.460290658278068
8551,193,869,3,3.4090202326333467
8552,193,871,3,1.9206865715238852
8553,193,879,3,3.0788305268461276
8554,193,928,2,2.892940406137256
8555,193,941,4,3.480137973448669
8556,193,1078,4,2.7715375700997233
8557,193,1132,3,2.2318910460008867
8558,193,1258,3,2.4005695103163713
8559,193,1406,4,3.457473322443059
8560,194,1,4,3.42486097478033
8561,194,4,4,3.214499494142343
8562,194,7,3,3.1494162904905285
8563,194,12,5,3.5147773693142814
8564,194,23,4,3.2844439708530744
8565,194,25,2,2.8578240257576866
8566,194,26,3,3.4136916362410297
8567,194,30,3,3.6927651995148305
8568,194,44,4,2.4226857780631086
8569,194,51,4,2.7426509029150554
8570,194,52,4,3.1939993181636237
8571,194,54,3,2.648041773193361
8572,194,56,5,3.354316378062164
8573,194,58,4,3.2827090113083774
8574,194,62,2,2.630940247524996
8575,194,64,5,3.748812696776536
8576,194,66,3,2.9833403686935642
8577,194,70,3,3.345135127097327
8578,194,71,4,3.337779710073498
8579,194,77,3,3.2218663464605943
8580,194,82,2,2.9792228356930632
8581,194,83,3,3.5502251682012163
8582,194,94,3,2.619786022509494
8583,194,95,3,3.412003287519459
8584,194,98,4,3.5722041826592896
8585,194,99,3,3.1908207134933053
8586,194,117,3,3.2605729614366568
8587,194,124,4,3.238854826043781
8588,194,127,5,3.2425397796452238
8589,194,132,3,3.380584323674234
8590,194,144,4,3.3289933667427376
8591,194,152,3,3.1484036501019657
8592,194,153,3,3.154881100067085
8593,194,160,2,2.7730207855924967
8594,194,161,4,3.2526206070355217
8595,194,162,3,3.3934098653629756
8596,194,165,4,3.3840051897271026
8597,194,172,3,3.6891151106372155
8598,194,175,3,2.8451065517688523
8599,194,180,3,3.110144479647167
8600,194,181,3,3.3909048937414563
8601,194,185,4,3.5061578446699704
8602,194,187,4,3.3616101247443195
8603,194,188,4,3.119285863044407
8604,194,191,4,3.4500424449730094
8605,194,192,5,3.831301492090057
8606,194,193,4,3.2517770694693238
8607,194,195,3,3.5169305232642074
8608,194,196,3,3.4675349825733957
8609,194,198,3,3.006120812996781
8610,194,202,3,3.1470597602794754
8611,194,203,3,3.404042931095936
8612,194,205,3,3.4109136160979587
8613,194,210,3,3.242836808652814
8614,194,212,1,3.199165769573862
8615,194,213,2,3.4761024343627143
8616,194,215,3,2.8938254761374256
8617,194,216,3,3.413136217877403
8618,194,218,4,3.0214779743906544
8619,194,222,1,2.893206446047686
8620,194,226,3,2.8284100631825915
8621,194,227,1,2.661191342108954
8622,194,232,2,2.647615600019596
8623,194,234,3,3.3212257168459383
8624,194,235,2,2.4805835629077087
8625,194,237,3,3.0068182469852136
8626,194,239,3,3.1252766442538373
8627,194,259,2,2.1741334096480474
8628,194,274,2,2.7537907473994787
8629,194,281,2,2.88962642481971
8630,194,284,3,2.7614583901524927
8631,194,286,1,2.964796151868187
8632,194,289,1,2.106662516567446
8633,194,317,4,3.136645293859697
8634,194,321,3,2.800785150680129
8635,194,366,2,2.9841505065231497
8636,194,383,1,1.6664838663088433
8637,194,385,2,2.9080679160031893
8638,194,404,3,2.908158474675463
8639,194,410,3,2.835666668533029
8640,194,417,2,2.6969921161801693
8641,194,425,2,3.0690707187068065
8642,194,427,4,3.5914969543519684
8643,194,431,4,2.9803928933863824
8644,194,433,3,3.0318962062976182
8645,194,443,3,3.251971662654286
8646,194,450,1,1.9682906022946582
8647,194,451,2,2.7447114980208474
8648,194,466,4,3.281146970099397
8649,194,470,3,3.0139104759457713
8650,194,471,3,3.2536837938330225
8651,194,478,3,3.745552588528508
8652,194,479,3,3.7466192866171917
8653,194,482,3,3.146310412895726
8654,194,504,2,3.3607179881247298
8655,194,509,3,3.163724596555539
8656,194,510,4,3.42948300552217
8657,194,511,4,3.8331318025113257
8658,194,514,3,3.3860334454870302
8659,194,517,3,3.3853381659166732
8660,194,519,4,3.317769318108433
8661,194,520,5,3.4636947203351394
8662,194,523,5,3.2949889316077146
8663,194,526,4,3.2758975026819543
8664,194,527,4,3.599723192534074
8665,194,530,4,3.1247050868594703
8666,194,559,2,2.264667736084101
8667,194,566,4,2.949339224839914
8668,194,568,2,2.750954777863906
8669,194,576,2,2.366101412379249
8670,194,582,1,2.985742603386962
8671,194,588,4,2.786034939237762
8672,194,616,3,2.892251072863764
8673,194,623,1,2.517514883894223
8674,194,631,2,3.2030768877911573
8675,194,636,2,2.8480705281530514
8676,194,647,4,3.0964245604764904
8677,194,648,4,4.006721700986221
8678,194,660,3,3.489547272238961
8679,194,663,4,3.1150864452073153
8680,194,692,2,3.32377266013214
8681,194,705,2,3.387940182220404
8682,194,708,3,2.540957139912675
8683,194,735,4,3.566949247261388
8684,194,739,3,3.16869112914012
8685,194,744,3,2.602476636573507
8686,194,756,1,2.493232054559164
8687,194,770,4,2.880033696158994
8688,194,780,2,2.4477102749686233
8689,194,792,4,2.9971511972863825
8690,194,808,2,2.394831559089775
8691,194,941,2,2.5817077528653702
8692,194,946,3,2.820085499519112
8693,194,951,3,2.0699633362325445
8694,194,971,3,3.0874752197435678
8695,194,1028,2,2.41977067982864
8696,194,1058,2,2.396131186438631
8697,194,1093,3,2.460857576938841
8698,194,1183,2,2.5849557475181095
8699,194,1206,1,2.2960969932895647
8700,194,1211,2,3.357927929351545
8701,194,1220,3,3.5894886044306107
8702,194,1409,2,3.072085122713055
8703,195,14,4,3.4804916904005556
8704,195,46,3,3.8425662249126975
8705,195,55,4,3.583692446183296
8706,195,61,3,3.5753401310734434
8707,195,67,2,4.012448796414636
8708,195,99,3,3.6206330056638096
8709,195,100,5,4.271290001860936
8710,195,132,5,4.1428064869203025
8711,195,154,3,3.5830506012807914
8712,195,181,5,3.8131701418897572
8713,195,186,3,3.761618518519021
8714,195,213,4,3.8477530778794677
8715,195,227,3,3.266327007971773
8716,195,235,3,2.6294844311245726
8717,195,258,4,3.59994940412781
8718,195,265,4,3.6777731628396646
8719,195,271,4,2.6348394251003615
8720,195,273,4,3.4772880773466452
8721,195,298,4,3.5456189395050033
8722,195,300,3,3.606783126984673
8723,195,304,4,3.683330340307451
8724,195,325,2,2.7334282653751316
8725,195,328,4,3.4201880854493845
8726,195,387,4,4.006648389853353
8727,195,407,2,2.229476211003897
8728,195,421,4,3.6583972910105067
8729,195,469,3,3.264281110497328
8730,195,477,2,3.0884717987561277
8731,195,496,4,3.4135972615286376
8732,195,591,4,4.050750217035809
8733,195,636,2,3.4151280659570005
8734,195,651,5,3.998457501853883
8735,195,751,4,3.0196656298544435
8736,195,771,2,2.987162028240394
8737,195,779,2,2.329234799442861
8738,195,823,4,2.6916742056071175
8739,195,831,2,2.124299826032755
8740,195,887,4,3.757387289971812
8741,195,921,3,4.013522309163331
8742,195,1013,3,2.206969383616596
8743,195,1014,4,3.205662888143143
8744,195,1052,1,2.220244691202475
8745,195,1084,4,3.437350143481241
8746,195,1089,4,2.2789537108270728
8747,195,1228,1,2.733893290053328
8748,195,1417,3,2.1262926203354673
8749,195,1418,4,4.359894849418282
8750,196,8,5,4.691850434055295
8751,196,25,4,2.9289413137642604
8752,196,67,5,2.674271977201102
8753,196,94,3,2.5681355895988274
8754,196,111,4,3.0236537632683387
8755,196,238,4,3.249452515867181
8756,196,242,3,3.4905459842922033
8757,196,251,3,4.0217062785322675
8758,196,286,5,2.879108935589953
8759,196,306,4,2.8579661271775505
8760,196,381,4,4.1165576118794664
8761,196,393,4,3.2274480142203688
8762,196,428,4,3.6177644072957214
8763,196,580,2,3.3311528989046275
8764,196,655,5,3.5711665969592716
8765,196,663,5,3.854360787983119
8766,196,692,5,3.3358060144155846
8767,196,1118,4,3.108023492176512
8768,197,33,2,3.764435485168016
8769,197,55,3,3.499592671923128
8770,197,62,2,3.159012354847939
8771,197,68,2,2.945402623355417
8772,197,79,5,3.553320666313814
8773,197,89,5,3.963088771654178
8774,197,92,1,3.561351169262951
8775,197,96,5,4.126104378215138
8776,197,127,5,4.2610948714850885
8777,197,161,4,3.513337079815227
8778,197,174,5,4.496059005006145
8779,197,176,5,3.9072782323451722
8780,197,181,5,4.0350649073958405
8781,197,187,5,3.7558726769614807
8782,197,190,3,4.1082073173367695
8783,197,195,5,3.4658468698559672
8784,197,210,5,3.889675595659809
8785,197,226,4,3.091548103339211
8786,197,229,3,3.298099464270121
8787,197,231,3,2.7037577495028136
8788,197,233,4,3.246965134616716
8789,197,258,4,4.1892598216972505
8790,197,259,1,2.8434116026136254
8791,197,271,2,3.0249998478546836
8792,197,286,1,3.2845618368747953
8793,197,288,3,3.2274394220921825
8794,197,289,4,3.355533682523504
8795,197,294,4,2.503337105083542
8796,197,300,4,3.324035888908984
8797,197,302,3,4.343176425703678
8798,197,313,4,4.356204972099357
8799,197,316,4,4.2251321615724935
8800,197,321,3,3.3209309734469112
8801,197,323,3,2.6765305883049133
8802,197,328,4,2.9374550887125346
8803,197,340,2,3.43013940007088
8804,197,344,4,3.610896617655909
8805,197,346,3,3.4578207084030637
8806,197,347,4,2.7920158902442207
8807,197,362,4,2.993646718961967
8808,197,385,2,3.9668700606667966
8809,197,431,3,3.2540556260775872
8810,197,449,5,2.858908060511081
8811,197,510,5,3.8984559520349222
8812,197,511,5,3.9580415530092186
8813,197,515,5,3.7959862975829357
8814,197,518,1,3.925082733556777
8815,197,530,3,3.6476258611743844
8816,197,550,3,3.3159796323529407
8817,197,566,4,3.128765507072982
8818,197,570,4,2.8112173017989757
8819,197,578,3,2.9718190056911378
8820,197,651,5,3.7185294718646036
8821,197,665,4,2.7544017428362797
8822,197,688,1,2.015876787603621
8823,197,690,3,3.8308121211629294
8824,197,720,2,3.439593665248806
8825,197,748,3,2.598781664661432
8826,197,750,5,3.658394255828755
8827,197,770,3,3.1498929020694924
8828,197,779,2,2.6526169675466833
8829,197,808,3,2.7115664358939826
8830,197,849,3,2.553548472295522
8831,197,880,3,3.021057474581249
8832,197,1228,4,2.341136119367609
8833,197,1419,2,1.898158159018993
8834,198,7,4,3.8911328829468923
8835,198,11,4,3.407743046636827
8836,198,15,3,3.0153149890941573
8837,198,23,4,3.6923645281042172
8838,198,24,2,3.1340687179388933
8839,198,33,3,3.27551258536248
8840,198,51,3,2.920651569438783
8841,198,58,3,3.6514444839592053
8842,198,65,2,3.011983704985591
8843,198,79,3,4.059416570637274
8844,198,82,3,3.1623453681085976
8845,198,95,3,3.327671376279713
8846,198,97,3,3.4644235382038966
8847,198,100,1,3.545701512121091
8848,198,118,2,2.644917281917219
8849,198,135,5,3.1990527683561343
8850,198,148,3,2.8257934820559827
8851,198,154,4,3.7895405412493015
8852,198,156,3,3.3044483010708667
8853,198,172,4,4.363772567802542
8854,198,174,5,3.8703512893410967
8855,198,175,3,3.465228641901178
8856,198,176,4,3.5771794685282874
8857,198,179,4,3.8851735789272825
8858,198,180,3,3.957468232891612
8859,198,182,4,3.489683834976679
8860,198,183,5,4.127881547171895
8861,198,184,3,3.254836345529087
8862,198,188,5,3.289508204118017
8863,198,193,4,3.677743357130208
8864,198,196,3,3.43050204395809
8865,198,197,4,4.105810662567497
8866,198,203,3,3.6886269952424184
8867,198,214,4,3.021823447570689
8868,198,217,4,3.0993845867760106
8869,198,218,3,3.016429141899836
8870,198,228,3,3.505811101027597
8871,198,234,3,3.3766576408680997
8872,198,241,3,3.49708735607678
8873,198,249,2,2.708068025045659
8874,198,258,4,3.106859254063518
8875,198,280,3,2.291154210337379
8876,198,318,4,3.9708964604021473
8877,198,323,2,2.6120975416161665
8878,198,357,5,3.826236381570314
8879,198,381,3,3.5345064998907234
8880,198,385,3,3.3013199702850833
8881,198,402,3,3.0790161183019262
8882,198,410,1,2.5396283749501207
8883,198,427,4,3.7049195143724396
8884,198,429,4,3.175966194943301
8885,198,455,3,3.147079913987645
8886,198,498,3,3.7594637299390143
8887,198,501,4,3.1223282492729023
8888,198,509,4,3.1982561417777897
8889,198,511,4,3.7569185249873627
8890,198,527,4,3.9280633230471125
8891,198,549,3,3.42769318209126
8892,198,559,3,2.8579621291010677
8893,198,568,3,3.1715274866693015
8894,198,629,4,3.038074920819722
8895,198,631,3,3.3234092340874537
8896,198,636,3,3.1476457772472073
8897,198,640,3,2.331231550740733
8898,198,651,4,3.675308502266626
8899,198,654,5,3.506227420477189
8900,198,658,3,3.073815614137427
8901,198,660,4,3.409895878120271
8902,198,692,2,3.320814101960462
8903,198,746,4,3.130243844195761
8904,198,748,2,2.7224502304973446
8905,198,1014,2,2.3242436546919643
8906,198,1094,1,3.14271827708679
8907,198,1117,3,2.6511019741323674
8908,198,1169,4,3.805976416576581
8909,199,111,3,2.443935537816759
8910,199,117,3,3.2165360530644573
8911,199,221,4,3.6765309918922173
8912,199,242,5,4.0316766631278185
8913,199,258,4,3.2482305582279873
8914,199,259,1,2.300120658159513
8915,199,268,5,3.274434888515445
8916,199,276,4,3.419794361277398
8917,199,285,4,3.442215616835748
8918,199,286,5,2.8954229937514735
8919,199,294,1,3.495190325068208
8920,199,322,2,2.594339015551194
8921,199,324,1,2.6098414627423328
8922,199,405,2,3.3120140302113383
8923,199,473,4,2.935967760209097
8924,199,475,5,3.9030301260575064
8925,199,678,1,2.4235069729686214
8926,199,687,1,1.3762817799279294
8927,199,948,1,2.9277003708646445
8928,199,988,1,1.5068773437113738
8929,199,989,1,1.8545068106734364
8930,200,2,4,3.91994329230554
8931,200,7,4,4.063697728917741
8932,200,8,4,5.0
8933,200,11,5,4.38045592369016
8934,200,15,4,4.062769959372513
8935,200,24,2,4.068413849952996
8936,200,25,4,4.250426147043291
8937,200,29,4,3.0785594246420334
8938,200,33,4,4.155169742713654
8939,200,38,3,3.5867615347235273
8940,200,45,3,4.3121797583541
8941,200,50,5,4.792011635458079
8942,200,56,4,4.699154822799906
8943,200,72,4,3.9690521388702003
8944,200,82,5,5.0
8945,200,88,4,3.965268314492029
8946,200,96,5,4.620174722087266
8947,200,103,2,2.5777756507077267
8948,200,112,3,2.820772986510243
8949,200,121,5,4.284742212159317
8950,200,123,4,3.783870122468679
8951,200,125,5,4.045793293804152
8952,200,135,4,4.5536949447122685
8953,200,140,4,3.3273076269783783
8954,200,143,5,4.325433793733813
8955,200,147,5,4.151907314431709
8956,200,148,4,4.115983728597813
8957,200,151,3,3.8716386975628683
8958,200,173,5,4.766591569517523
8959,200,174,5,4.949311842296941
8960,200,183,5,5.0
8961,200,191,5,5.0
8962,200,196,4,4.149083786443732
8963,200,205,4,4.662839216122666
8964,200,208,5,4.615053757250826
8965,200,210,5,4.341814176415591
8966,200,215,4,4.674079717032444
8967,200,218,5,3.9368568704914138
8968,200,222,5,4.189561053761114
8969,200,225,4,3.0328148172826372
8970,200,227,5,4.476319832647598
8971,200,228,5,4.702687435583612
8972,200,229,5,3.9245592599471513
8973,200,231,4,2.965916675879562
8974,200,241,4,4.7801394083891475
8975,200,258,4,4.565163352130873
8976,200,265,5,4.327658439252838
8977,200,276,5,4.163249281321919
8978,200,286,4,4.2707946508285275
8979,200,291,3,3.7362673409290648
8980,200,294,4,3.392932279701752
8981,200,304,5,3.842130997907046
8982,200,313,5,5.0
8983,200,318,5,5.0
8984,200,357,5,5.0
8985,200,363,3,2.845217790192227
8986,200,365,5,3.764603160799599
8987,200,373,4,2.9708826091423655
8988,200,391,4,3.3542797642902236
8989,200,393,4,4.0118725009490035
8990,200,402,4,4.172404221396298
8991,200,409,2,3.5803198894362813
8992,200,420,5,4.134057233026283
8993,200,431,5,4.2505000869006615
8994,200,432,5,4.1750955144699065
8995,200,473,4,3.213909360453308
8996,200,478,5,4.131085777769317
8997,200,528,4,5.0
8998,200,542,3,2.274561435173962
8999,200,559,4,3.5881567499899805
9000,200,560,4,2.991291434961027
9001,200,570,4,3.2291000604527467
9002,200,576,4,3.5564722433006573
9003,200,578,5,3.723567159090247
9004,200,580,2,4.0875759816365145
9005,200,584,4,4.71949934842505
9006,200,586,4,3.2208019853716854
9007,200,588,5,4.934333023414512
9008,200,597,4,3.3396215674204743
9009,200,652,2,4.603892573615909
9010,200,660,3,4.449836370700005
9011,200,665,4,3.4114173911064074
9012,200,673,5,4.0668054610613495
9013,200,674,4,3.596593002242235
9014,200,685,4,3.730439745836348
9015,200,692,3,3.698500362213051
9016,200,717,4,3.299785933526185
9017,200,739,4,3.290918535509427
9018,200,743,3,1.5095415342044143
9019,200,755,5,3.983112529661931
9020,200,768,4,3.84829242066195
9021,200,771,4,3.186316572300429
9022,200,802,4,3.0230847593963044
9023,200,820,3,3.493302980628954
9024,200,831,4,2.999845077271865
9025,200,840,4,3.0173423567391295
9026,200,892,4,2.7776367611995822
9027,200,929,4,3.484409774469863
9028,200,1033,2,3.3495437660028724
9029,200,1049,3,3.335290877805265
9030,200,1060,3,3.671657540796754
9031,200,1139,3,2.5770932438055034
9032,200,1228,4,2.796549298402622
9033,200,1411,3,3.9179594207194217
9034,201,2,2,2.9271287537343538
9035,201,4,4,3.289716058707574
9036,201,8,3,3.445081670812062
9037,201,9,3,3.302763697855021
9038,201,20,2,3.671142868412414
9039,201,23,4,4.05042618479377
9040,201,25,3,3.2707097435692383
9041,201,26,4,2.819050777841125
9042,201,27,3,2.71000481785831
9043,201,32,3,3.599801957646421
9044,201,36,1,1.9942256696502467
9045,201,37,2,2.739959892536155
9046,201,39,1,2.887384067387934
9047,201,50,4,3.7601129903848194
9048,201,51,2,2.7511124861645686
9049,201,56,5,3.955644324820182
9050,201,57,4,3.016230139148357
9051,201,61,2,3.2691130977076073
9052,201,62,1,2.7517821312733117
9053,201,68,2,3.116439548132655
9054,201,69,2,3.5600373611465517
9055,201,70,3,2.896479072857627
9056,201,71,3,3.3584043186779353
9057,201,77,2,2.8524320023266965
9058,201,79,4,3.0612868256705204
9059,201,87,3,3.3546008460464476
9060,201,89,3,3.9782654461044107
9061,201,92,3,3.18068107582914
9062,201,98,4,3.549246010921006
9063,201,99,3,3.519681008631324
9064,201,100,4,3.867255696830003
9065,201,117,2,3.1714829874360664
9066,201,123,2,3.016978620751207
9067,201,128,2,2.835038646678928
9068,201,146,1,2.826218910028917
9069,201,148,1,2.486650639217746
9070,201,150,4,3.306678954224039
9071,201,156,4,3.1108966448380984
9072,201,164,3,3.2627335195707157
9073,201,174,3,3.5844887124127167
9074,201,175,2,3.583370605605941
9075,201,176,4,3.5058224201810058
9076,201,184,3,3.44872370094659
9077,201,187,3,4.054748490916235
9078,201,190,4,4.087478482562681
9079,201,193,3,3.524087251034668
9080,201,197,4,3.7778898781184576
9081,201,198,4,3.3886384882240668
9082,201,203,5,3.3044833661223447
9083,201,204,4,3.4139472188309625
9084,201,206,2,3.273727319736963
9085,201,209,3,3.4524187872156413
9086,201,210,2,3.4569698154864414
9087,201,213,4,3.602419756208428
9088,201,215,2,3.2638025615675725
9089,201,219,4,3.170986587204371
9090,201,221,3,3.266616419987475
9091,201,240,3,2.6204742644235033
9092,201,241,2,2.9572833832316854
9093,201,242,4,3.7114926343971684
9094,201,260,4,2.1262160608882352
9095,201,265,3,3.3055676171955812
9096,201,271,4,3.0688469298859706
9097,201,272,3,3.7118908133082216
9098,201,275,4,3.519680317765521
9099,201,276,5,3.3204608868726506
9100,201,281,2,2.4720752987760384
9101,201,285,4,3.9966492027829075
9102,201,289,2,2.7168038214425567
9103,201,292,3,3.0180388708062025
9104,201,302,4,3.94033231263979
9105,201,304,2,2.923994167711336
9106,201,313,5,3.917979686929683
9107,201,319,2,3.0379193790868317
9108,201,321,3,3.2514933869958784
9109,201,324,5,2.8514488913535465
9110,201,325,5,2.455037864504919
9111,201,326,2,3.1432530724833376
9112,201,331,4,2.9625577419746207
9113,201,332,2,2.883862421203237
9114,201,333,2,2.9129646617692884
9115,201,340,5,3.5227545457106206
9116,201,357,4,4.161437974844224
9117,201,370,1,1.9767645391388708
9118,201,375,3,2.0231904364771456
9119,201,380,1,3.3698663610323667
9120,201,385,2,3.3682642273643792
9121,201,403,3,2.8982115012723093
9122,201,405,4,2.706299612042046
9123,201,406,1,2.3164079018153916
9124,201,413,3,2.421817511638939
9125,201,421,2,3.386223785007666
9126,201,432,3,3.4644717774897655
9127,201,443,3,3.455925940941441
9128,201,447,5,3.0733614916658314
9129,201,452,1,2.2648621371246245
9130,201,454,2,2.729300298871299
9131,201,461,4,3.1514247923504324
9132,201,462,1,3.65114723868435
9133,201,467,2,3.3162492001352426
9134,201,475,4,3.1197858270114907
9135,201,480,4,3.599046163102387
9136,201,482,4,3.824956325894774
9137,201,509,3,3.458585387992104
9138,201,513,3,3.8917953846389777
9139,201,518,4,3.3177005693214254
9140,201,527,3,3.642454079079343
9141,201,531,2,3.372963402972432
9142,201,537,3,3.605864843772826
9143,201,544,2,2.8538631623082633
9144,201,551,1,2.526439651859049
9145,201,558,2,3.557128161821536
9146,201,559,2,2.7803079282776415
9147,201,563,1,2.3277189373105296
9148,201,578,2,3.0613723318794706
9149,201,587,4,3.213959170004001
9150,201,589,3,3.6996758622964543
9151,201,596,4,2.7218513344698625
9152,201,597,2,2.76429712333081
9153,201,636,2,2.9861013318340848
9154,201,642,4,3.337219491935866
9155,201,649,3,3.4816432120902068
9156,201,651,4,3.645159592411028
9157,201,655,4,3.383089755655441
9158,201,660,3,3.294549100126679
