,user,item,observed,prediction
12042,268,248,3,3.072739269018514
12043,268,250,4,2.9852343700450943
12044,268,252,3,2.638952109124193
12045,268,258,2,3.277798633038487
12046,268,264,3,2.724418799992272
12047,268,265,3,3.5848376804380337
12048,268,267,3,2.211248838826618
12049,268,269,4,3.486461502198844
12050,268,298,3,3.5118609462780355
12051,268,302,5,3.789715995468598
12052,268,325,3,2.53658605498195
12053,268,333,4,3.261495521145152
12054,268,357,4,3.5944791658875093
12055,268,364,3,2.336211467026509
12056,268,370,2,2.383295178354854
12057,268,374,2,2.103816366840525
12058,268,382,3,3.0268102039254
12059,268,385,3,3.200601703677833
12060,268,386,2,2.5855467011135125
12061,268,395,2,2.437662404231677
12062,268,403,4,3.2139165374430387
12063,268,404,4,3.077468404191474
12064,268,421,3,3.2677667401595722
12065,268,425,4,3.4313698379990747
12066,268,432,3,3.2123267490185783
12067,268,433,4,3.4300632728730296
12068,268,436,3,2.961382910879323
12069,268,453,1,2.1598862000794434
12070,268,470,3,3.414926292094217
12071,268,472,1,2.6862562657429305
12072,268,474,5,3.5362498447668753
12073,268,477,3,2.8286481528820318
12074,268,483,5,4.228833299835316
12075,268,484,4,3.7909806057661233
12076,268,527,4,3.45868172347501
12077,268,540,1,2.3313946960764325
12078,268,546,4,2.7174824790314074
12079,268,552,2,2.6301997543461804
12080,268,554,3,2.6128440849921306
12081,268,558,3,3.4434248007537445
12082,268,566,3,3.0110727125085357
12083,268,568,3,3.1190312433537635
12084,268,569,3,2.511205884556823
12085,268,580,3,3.2722950508801603
12086,268,582,5,3.7018508565225314
12087,268,583,4,2.7115255026316363
12088,268,665,2,2.4647121104935814
12089,268,672,2,2.3946428920699288
12090,268,679,4,2.7642164144952517
12091,268,684,3,3.1222000147383855
12092,268,699,3,3.1366810847339024
12093,268,715,1,2.9305441072672043
12094,268,717,1,2.5122517000195974
12095,268,721,3,2.9149039641891146
12096,268,732,3,3.1992442728584343
12097,268,735,3,3.429054950882788
12098,268,746,3,3.3833080677507437
12099,268,761,1,2.7660755862028816
12100,268,762,2,3.1427695592136042
12101,268,768,3,2.7623048288913945
12102,268,781,3,3.070871615668796
12103,268,790,2,2.578319914299345
12104,268,800,1,2.5991308066617758
12105,268,810,2,2.5280866047064756
12106,268,823,2,2.5614700176849303
12107,268,824,2,2.4283501784319754
12108,268,825,3,3.3690188583583174
12109,268,826,1,2.4778863120131165
12110,268,926,2,2.567470273564508
12111,268,928,1,2.767243674243618
12112,268,930,2,2.45709607291765
12113,268,946,3,2.7787206265022397
12114,268,949,2,2.7108827944915412
12115,268,955,3,3.1018256583509376
12116,268,978,2,2.274901806060727
12117,268,998,1,1.900468205309688
12118,268,1002,1,1.8002357940792526
12119,268,1035,2,2.8337897782374055
12120,268,1041,1,2.78028780899179
12121,268,1059,3,2.814939314839852
12122,268,1065,4,3.1134191410147234
12123,268,1079,3,1.9342371843096131
12124,268,1090,2,2.232179107557543
12125,268,1095,2,2.397295465724146
12126,268,1157,1,2.3917025447566167
12127,268,1249,2,3.0350289852995087
12128,268,1477,2,3.2967410996435254
12129,269,5,2,2.65363338829203
12130,269,7,3,2.608728550706519
12131,269,9,4,2.650003981856248
12132,269,13,4,2.8282991005210074
12133,269,15,2,2.872723575798921
12134,269,22,1,3.4009069455620065
12135,269,44,3,2.54295083715736
12136,269,47,4,3.6401915460860117
12137,269,50,3,3.584791619078348
12138,269,55,4,2.8208670818488124
12139,269,63,1,3.0080136023720847
12140,269,64,4,3.681672143877673
12141,269,70,1,3.05633335070743
12142,269,72,2,2.3628242266461372
12143,269,76,3,2.5701483533543246
12144,269,82,2,2.8448751600166307
12145,269,93,3,3.1353585529692882
12146,269,98,4,3.4574141424419196
12147,269,100,5,3.293117473303124
12148,269,106,1,2.2458141377069585
12149,269,120,1,1.6517908420399658
12150,269,127,4,3.520848045889471
12151,269,131,5,3.6017467110187837
12152,269,136,4,3.5275720283678593
12153,269,137,4,2.671086255094994
12154,269,139,1,2.4520464304204905
12155,269,142,1,2.7991484998280822
12156,269,143,3,2.7781483519469643
12157,269,152,4,3.245144183646402
12158,269,153,3,2.632859301100294
12159,269,156,5,3.044141708221382
12160,269,161,1,2.657493102246094
12161,269,168,4,3.190974306278639
12162,269,171,5,3.3556068069602336
12163,269,172,3,3.368645821611776
12164,269,174,1,3.1686417953051116
12165,269,175,5,3.4168863922986548
12166,269,176,2,3.125289079541469
12167,269,177,5,2.734709787242403
12168,269,179,4,3.074459372551436
12169,269,180,3,3.2360933275373616
12170,269,183,3,3.246554905651348
12171,269,188,2,3.5613013901817405
12172,269,194,5,3.1353575799646625
12173,269,195,3,2.9930338532779404
12174,269,198,4,2.7758627668091775
12175,269,205,3,3.2939013317738013
12176,269,209,4,3.2400171890374803
12177,269,210,1,3.6213848070592904
12178,269,211,4,2.83880000374971
12179,269,213,5,3.3595555892242226
12180,269,214,3,2.936185569597955
12181,269,216,1,3.0219266689284114
12182,269,217,2,2.6190462310742495
12183,269,234,1,3.713846589315731
12184,269,235,3,2.3557566830695733
12185,269,238,5,2.842141650677639
12186,269,246,5,3.2630872953999916
12187,269,252,1,2.4110080341986717
12188,269,254,1,1.820142590467426
12189,269,272,3,3.079480614900075
12190,269,276,5,2.621095389393616
12191,269,285,5,2.9079300026603003
12192,269,293,3,2.6814167781094183
12193,269,316,4,3.242386775864041
12194,269,340,5,2.489946054220311
12195,269,346,2,2.748748552367839
12196,269,367,3,2.8826739895753084
12197,269,387,3,2.767196024333638
12198,269,396,4,2.167683912787569
12199,269,401,3,2.2001225993564555
12200,269,405,1,2.5381737571489347
12201,269,411,1,2.4067518114141895
12202,269,412,3,2.007376661093642
12203,269,414,3,3.0175581589777014
12204,269,423,4,2.611362367697857
12205,269,427,5,3.3837320575799157
12206,269,433,3,3.198859270328105
12207,269,435,3,2.83387900011651
12208,269,436,3,2.4528167465971094
12209,269,444,3,2.7063326691689396
12210,269,447,3,2.83288112619148
12211,269,474,4,2.928374313301214
12212,269,475,5,3.0799225037509372
12213,269,478,4,3.4477067504653056
12214,269,482,3,3.2146633864101544
12215,269,483,4,3.9720780482528286
12216,269,484,3,3.4429116062939062
12217,269,486,3,2.8219758510417727
12218,269,492,4,3.29900827954691
12219,269,497,3,4.115329086465802
12220,269,498,4,3.1019884907740862
12221,269,499,4,2.807621783797626
12222,269,504,4,2.9874150284099725
12223,269,505,3,2.8221636401136645
12224,269,506,5,3.1586330627436894
12225,269,507,4,2.9446460435352972
12226,269,512,5,3.4782695806409416
12227,269,514,4,3.2986148153242643
12228,269,522,5,3.0880011918713026
12229,269,525,4,3.2987166356046407
12230,269,527,5,2.971753201147914
12231,269,529,5,3.0732877643261847
12232,269,531,5,3.475923023235848
12233,269,568,2,2.6927803010600764
12234,269,597,1,2.25405847387504
12235,269,608,4,3.091266792056104
12236,269,614,3,3.0126462663793756
12237,269,616,4,3.0635427195613905
12238,269,627,1,2.6175140977355005
12239,269,636,3,2.507093907883221
12240,269,640,5,2.3190307215891233
12241,269,642,3,3.1135220930486236
12242,269,645,4,3.0734297064048945
12243,269,654,4,3.375846417884558
12244,269,655,4,3.272009414593454
12245,269,658,2,2.513183501220523
12246,269,664,5,3.15624501224642
12247,269,665,1,2.130450217476052
12248,269,674,2,3.351687307521857
12249,269,705,2,3.026504204790803
12250,269,716,4,2.4295746786415187
12251,269,729,2,2.3603464955098152
12252,269,741,5,2.519321464498315
12253,269,756,1,1.9493532308633272
12254,269,761,2,2.463066134592148
12255,269,763,1,2.358425662065348
12256,269,771,1,2.182815675072055
12257,269,793,4,2.9547255217319273
12258,269,805,2,3.3701631706265576
12259,269,809,1,2.878520883778672
12260,269,843,3,2.4037860201509615
12261,269,845,1,2.829396154763708
12262,269,856,5,2.9619498010769996
12263,269,886,3,2.240908598603707
12264,269,902,5,2.6574175062036494
12265,269,919,4,2.8035668829989846
12266,269,922,5,2.996423498231011
12267,269,923,4,3.4191517004217524
12268,269,959,5,3.2540449192580527
12269,269,961,5,2.695124716647868
12270,269,985,3,3.13782741442272
12271,269,998,5,1.6118646312279437
12272,269,1014,3,2.5290594493979794
12273,269,1020,4,3.1047275579879616
12274,269,1028,2,2.4992968562531575
12275,269,1065,5,2.729723706937018
12276,269,1071,2,2.1349349179760475
12277,269,1091,2,2.540968546413265
12278,269,1101,4,3.23716021525603
12279,269,1133,1,2.467137307317892
12280,269,1154,3,2.7788332231606314
12281,269,1165,1,1.4841607981422444
12282,269,1168,2,2.7542281627303242
12283,269,1438,3,1.4969632940673334
12284,269,1480,1,1.8034982946987264
12285,270,13,4,4.130801508603369
12286,270,17,2,3.822081315905078
12287,270,25,5,3.849360139537238
12288,270,53,4,3.730091177570718
12289,270,66,4,4.278856962444633
12290,270,70,5,4.395406499950026
12291,270,77,2,4.045843619946379
12292,270,83,4,5.0
12293,270,97,4,4.5679947510513905
12294,270,98,5,5.0
12295,270,148,4,3.8325222605598617
12296,270,155,5,3.5408783344639567
12297,270,156,5,4.920138681340404
12298,270,159,4,4.015716918851697
12299,270,173,5,5.0
12300,270,176,4,4.921473555242233
12301,270,181,4,4.871823987623682
12302,270,217,5,3.919201277979258
12303,270,218,5,4.168186220449994
12304,270,222,5,4.437514093385504
12305,270,230,3,4.472766656448357
12306,270,237,1,4.815116409243898
12307,270,241,5,4.172291355502759
12308,270,253,5,4.73314167597174
12309,270,258,3,4.811442023809774
12310,270,275,5,4.929217617359223
12311,270,281,5,4.213481273268327
12312,270,282,3,4.682986836588992
12313,270,286,5,4.408916170802458
12314,270,288,5,3.3599638823908857
12315,270,295,5,3.9220344583504656
12316,270,306,5,4.759898245204086
12317,270,327,5,4.086439324456767
12318,270,370,5,3.7686251870992447
12319,270,379,5,3.7919649739809445
12320,270,387,5,3.9550365657960125
12321,270,402,5,4.139787361522801
12322,270,441,5,3.4364333916039955
12323,270,452,4,3.164439825837174
12324,270,466,5,4.758473537896438
12325,270,471,5,4.533286012264242
12326,270,509,3,4.8864923316540105
12327,270,551,4,2.961484537967001
12328,270,553,1,3.8776141211673707
12329,270,558,5,3.6398653469362503
12330,270,569,4,3.124603321545304
12331,270,596,5,4.179200448959385
12332,270,671,4,4.374857132947255
12333,270,684,4,5.0
12334,270,703,4,4.289777737758843
12335,270,707,5,5.0
12336,270,714,4,3.9384507754951272
12337,270,716,4,3.9066761991832606
12338,270,736,5,4.469985421502622
12339,270,740,5,4.631020146828665
12340,270,741,5,4.308175605435104
12341,270,747,5,4.548061397416374
12342,270,778,5,4.419094488768123
12343,270,781,5,3.7134642022949165
12344,270,800,5,3.035721940231033
12345,270,872,5,4.3338333458741145
12346,270,1014,4,3.4742475686484307
12347,270,1119,5,4.655931067076316
12348,270,1148,5,3.353017820329674
12349,270,1210,5,2.8346932789473693
12350,270,1471,4,2.6431659518003237
12351,271,1,3,3.6960714049254735
12352,271,8,4,3.7975125237631873
12353,271,11,4,3.769078266075748
12354,271,13,4,3.227354538485392
12355,271,15,3,3.686081350842737
12356,271,22,5,3.9284803137985707
12357,271,25,3,3.028943573090646
12358,271,31,4,3.711159280291003
12359,271,38,2,2.9329726564456506
12360,271,44,4,3.139628440373015
12361,271,50,5,4.074976253027711
12362,271,52,4,3.7766110391811725
12363,271,54,3,2.8826176308991434
12364,271,56,3,4.035732054513279
12365,271,58,3,3.5781543794101918
12366,271,64,5,4.1546216411418975
12367,271,65,3,3.3950335262439144
12368,271,70,5,3.436582194256701
12369,271,83,4,3.9467815406520064
12370,271,95,4,3.574753241028404
12371,271,111,4,3.49618074141214
12372,271,117,3,3.797491366356345
12373,271,121,2,3.3271241583976012
12374,271,132,5,2.980987008079892
12375,271,133,4,3.7336106811589964
12376,271,134,3,3.943000854936099
12377,271,141,4,3.536083561574868
12378,271,170,5,3.9807519004887637
12379,271,172,5,4.046315868454222
12380,271,180,5,3.9173921372857277
12381,271,185,3,4.010051650504171
12382,271,187,5,4.135238194931195
12383,271,191,5,4.130483228048808
12384,271,192,5,3.97788087988941
12385,271,197,4,3.944155110356724
12386,271,199,4,3.670612687599208
12387,271,200,5,3.8402772578499156
12388,271,204,4,3.672062801124669
12389,271,211,5,4.028890834929871
12390,271,220,3,3.0626165844607423
12391,271,221,3,3.6627210354162787
12392,271,224,4,3.4763323684646052
12393,271,237,4,3.7261323370491577
12394,271,241,3,3.2720439895803506
12395,271,242,4,3.774282513417178
12396,271,248,4,3.81321460287539
12397,271,258,3,3.7358604743449133
12398,271,265,5,3.661303291096118
12399,271,272,3,4.399670276910882
12400,271,274,3,3.424541736671204
12401,271,275,4,3.834553479013097
12402,271,283,4,3.6107901692845377
12403,271,284,3,3.275283879904482
12404,271,289,4,2.8475049701262596
12405,271,294,2,3.0047237432364726
12406,271,300,2,3.623374040113748
12407,271,310,3,3.067108018059475
12408,271,311,3,3.4958186196453824
12409,271,312,2,3.2272545354637834
12410,271,317,3,3.554060021765169
12411,271,318,5,4.177368625906099
12412,271,328,2,3.415751741292783
12413,271,338,1,2.4354414916300335
12414,271,345,3,3.5707073620255825
12415,271,346,4,3.779994648076042
12416,271,356,4,3.362853711442165
12417,271,378,4,3.622023097053209
12418,271,384,3,2.7213226038177485
12419,271,402,4,3.237642639532011
12420,271,410,2,2.9819467036124436
12421,271,411,1,2.7479472617101384
12422,271,414,4,3.2407927099662315
12423,271,419,3,3.7849928323554116
12424,271,423,4,4.0004705876599544
12425,271,425,2,3.6629924802011193
12426,271,430,5,3.3818343112201705
12427,271,435,4,3.9587844845338545
12428,271,451,3,3.477675089842096
12429,271,471,3,3.518790879860544
12430,271,482,5,3.9877020569683492
12431,271,485,4,3.900140635540861
12432,271,490,4,3.831060680854826
12433,271,510,4,3.9084102623445998
12434,271,514,4,3.7521030800274158
12435,271,516,4,4.135377681420893
12436,271,517,3,3.9964594307449577
12437,271,518,4,3.6090309553264928
12438,271,528,3,4.054918358113338
12439,271,530,4,3.482436576567115
12440,271,549,4,3.453954556798348
12441,271,582,3,2.4964982406010074
12442,271,605,4,1.7758719678169541
12443,271,624,2,3.323937315501031
12444,271,630,2,3.330106929750713
12445,271,642,5,3.0929520715132113
12446,271,644,3,3.69832511462751
12447,271,657,4,4.050062121061694
12448,271,661,4,3.876582901401494
12449,271,705,4,3.934748661984793
12450,271,709,3,4.009901438649379
12451,271,713,4,3.5603069628590145
12452,271,714,3,3.0860529406333974
12453,271,732,4,3.64822498741391
12454,271,739,4,3.314885380733924
12455,271,742,3,3.696081583036523
12456,271,744,4,3.1413863165771887
12457,271,750,4,3.5450340840345094
12458,271,823,3,2.5237970052531065
12459,271,866,4,2.8514604094869282
12460,271,882,3,3.7519836213175557
12461,271,951,2,2.515762293809217
12462,271,1028,2,2.8437585722834395
12463,271,1091,4,2.3005113843522063
12464,271,1101,4,3.6230436675119453
12465,271,1133,3,2.573025598419505
12466,271,1139,3,2.5126435313686857
12467,271,1266,2,3.36432646577769
12468,272,8,4,4.375311700996508
12469,272,11,4,4.199970429399041
12470,272,12,5,4.833289984479103
12471,272,22,5,4.559177706496607
12472,272,48,4,4.528277368147788
12473,272,127,5,4.669913813822894
12474,272,172,4,4.6288603114568385
12475,272,178,5,4.7455465732582285
12476,272,201,3,3.969050347925782
12477,272,288,4,3.5637470546885144
12478,272,317,4,4.295800743778079
12479,272,357,5,4.779914822670448
12480,272,469,5,3.830246973391323
12481,272,474,5,4.708125983838781
12482,272,483,5,4.916394117468098
12483,272,498,4,4.5612217927795395
12484,272,521,5,4.354792289191022
12485,272,772,2,3.6610675031575646
12486,272,1101,5,4.254991641079215
12487,272,1393,2,2.6962532435081084
12488,273,303,4,3.5030495784017788
12489,273,305,4,3.1069657630545144
12490,273,311,4,3.583508818800399
12491,273,319,4,3.103918825570025
12492,273,321,4,3.140503059259422
12493,273,328,3,2.993895449696993
12494,273,345,3,2.9248175319818928
12495,273,690,4,3.500118139827107
12496,273,900,3,3.7584392762039487
12497,273,902,5,3.2636110348840153
12498,274,1,4,4.504500457655231
12499,274,25,5,3.6653746206078215
12500,274,50,5,4.958254540937233
12501,274,83,5,4.818495914016897
12502,274,88,4,4.220432585519876
12503,274,111,4,4.286776797987929
12504,274,117,4,4.664082891127273
12505,274,118,4,3.011831142981582
12506,274,148,2,3.6452767977141947
12507,274,150,5,4.509498985428223
12508,274,164,5,4.507061404400018
12509,274,181,5,4.630729272825506
12510,274,208,4,4.503714627190057
12511,274,243,2,2.7425443110555627
12512,274,255,2,4.105051593788128
12513,274,275,5,4.682373547096683
12514,274,277,4,4.38854752722626
12515,274,288,4,3.207279292930827
12516,274,294,3,3.6630184638813517
12517,274,319,5,3.70217936434018
12518,274,405,4,3.923763129365307
12519,274,411,3,3.3441546427459614
12520,274,471,4,4.304290871987729
12521,274,476,4,3.5945017905318712
12522,274,478,5,4.733575884005115
12523,274,496,5,4.919234374579726
12524,274,546,3,3.532374732766444
12525,274,713,5,4.36703754945303
12526,274,742,4,4.538176782773726
12527,274,748,5,3.8164160297152394
12528,274,815,3,3.9784759418712285
12529,274,845,5,3.860240511188722
12530,275,28,4,3.354867920881088
12531,275,69,3,3.3018079440448815
12532,275,89,3,3.550271964578699
12533,275,95,3,3.2353642572727144
12534,275,98,4,3.623034446018812
12535,275,101,4,2.983446832780673
12536,275,102,3,2.6808875398034453
12537,275,117,3,3.1132372891401268
12538,275,118,3,2.610113017003582
12539,275,142,2,2.6022985555204405
12540,275,144,4,3.30078459801884
12541,275,173,3,3.5390855665469605
12542,275,176,4,3.3609490806332745
12543,275,183,3,3.434278883327999
12544,275,186,3,3.2640064200575543
12545,275,191,4,3.578525509131833
12546,275,202,3,3.2410434900799383
12547,275,208,3,3.3487559446950894
12548,275,222,4,3.073381763203455
12549,275,226,3,2.856314466603045
12550,275,252,2,2.44882289538382
12551,275,258,3,3.203646753209928
12552,275,265,4,3.3233439700096437
12553,275,300,4,3.080017281691085
12554,275,304,3,2.9171530444989258
12555,275,405,2,2.7858612431253076
12556,275,418,3,2.981619277224826
12557,275,423,4,3.2583505542864235
12558,275,435,3,3.320368240953023
12559,275,449,3,2.5355622981212966
12560,275,451,3,2.8286249655820006
12561,275,496,3,3.4818984450315895
12562,275,501,3,2.8037004710447366
12563,275,520,4,3.5369780388814203
12564,275,523,4,3.392831478018485
12565,275,588,3,3.2141573563807957
12566,275,597,3,2.624126351578719
12567,275,627,3,2.7015889687537746
12568,275,630,3,2.862750188545841
12569,275,636,3,2.8541600804057703
12570,275,662,3,2.949098542986951
12571,275,746,4,3.0905281011441
12572,275,930,3,2.2810017819444313
12573,275,946,3,2.66806977263594
12574,275,969,2,3.1769187876955214
12575,275,1066,3,2.7204904939217367
12576,275,1091,2,2.2731433910035395
12577,276,2,4,3.2822367716673098
12578,276,4,4,3.650677053059432
12579,276,5,3,3.426033781428236
12580,276,8,4,4.174985947219976
12581,276,11,5,3.940516831068687
12582,276,14,4,3.908990416723072
12583,276,22,5,4.365963094162585
12584,276,34,2,3.624892224876194
12585,276,38,3,3.1385338907972096
12586,276,40,3,2.9809098054208283
12587,276,41,3,3.5780354293479584
12588,276,43,1,3.234027104719812
12589,276,46,3,4.118885809172089
12590,276,54,3,3.688551297466863
12591,276,56,5,4.106079568564299
12592,276,57,3,4.260071766825503
12593,276,58,4,3.82441694289882
12594,276,63,3,3.404475820601261
12595,276,64,5,4.677796199342262
12596,276,66,3,3.6998561739116798
12597,276,68,4,3.4701920311314787
12598,276,69,4,3.944968606794588
12599,276,70,4,3.8771404579086806
12600,276,74,3,3.4664665827669667
12601,276,76,4,3.589219523896852
12602,276,77,3,3.512459430118572
12603,276,78,4,2.5905812547871974
12604,276,81,4,3.7823927924549907
12605,276,85,3,3.0682849903143246
12606,276,91,5,3.791942737412227
12607,276,94,2,3.29628524908254
12608,276,101,4,3.6916871887164935
12609,276,104,1,2.279853470715049
12610,276,117,4,3.6821413625084967
12611,276,118,3,3.4544879206700334
12612,276,121,4,3.4961483666753073
12613,276,124,5,4.284995856758531
12614,276,125,4,3.7982910499477534
12615,276,127,5,4.48590683494711
12616,276,135,5,4.215046966764657
12617,276,139,4,3.007547144546702
12618,276,141,4,3.5202959234514486
12619,276,142,3,3.333590639418927
12620,276,145,3,2.74551198559659
12621,276,147,4,3.8024280475614836
12622,276,154,4,3.967568847631805
12623,276,156,5,4.061628029399394
12624,276,157,5,3.944550266856315
12625,276,164,4,3.612483204212583
12626,276,168,5,4.230753904736159
12627,276,169,5,4.617341126516454
12628,276,171,4,4.283789025473923
12629,276,176,5,4.122028690282005
12630,276,180,5,4.243140242322546
12631,276,181,5,4.187913736967658
12632,276,186,5,3.9173649792439176
12633,276,188,4,4.051014153081424
12634,276,196,4,4.093689299696443
12635,276,198,5,4.0424155082877276
12636,276,203,4,3.9267401983242562
12637,276,204,5,4.026221212089179
12638,276,206,5,3.593333221948668
12639,276,207,4,4.039996043528318
12640,276,209,4,4.138182673618548
12641,276,210,4,4.2337603378525435
12642,276,214,5,3.5919676695835783
12643,276,223,5,4.371097489494195
12644,276,226,4,3.425625062113759
12645,276,227,4,3.452293375486533
12646,276,228,4,3.960866075027617
12647,276,229,3,3.286646200192005
12648,276,230,4,3.5186316001859868
12649,276,231,3,2.865918648204943
12650,276,232,3,3.4302884007286383
12651,276,234,5,4.08655812696113
12652,276,238,5,3.956807759601905
12653,276,246,4,4.1909115823156196
12654,276,249,4,3.4408842961580643
12655,276,250,4,3.5200351710480144
12656,276,262,4,3.868451760203408
12657,276,265,4,4.1461417005213175
12658,276,268,4,4.084730950987247
12659,276,270,4,3.851425831136722
12660,276,272,5,4.370397383968253
12661,276,273,4,3.6905807199198932
12662,276,276,4,3.674585616000965
12663,276,282,4,3.7727257227119075
12664,276,288,4,3.627551467505818
12665,276,290,4,3.2076613437387858
12666,276,291,3,3.5153031287218903
12667,276,294,4,3.276487195654868
12668,276,301,4,3.356060202963286
12669,276,302,5,4.3962980274914685
12670,276,307,4,3.7299745621202467
12671,276,315,4,4.198383522454395
12672,276,317,4,4.19377918903629
12673,276,318,5,4.7658223361187195
12674,276,322,3,3.254105855437283
12675,276,324,4,3.281960170329568
12676,276,333,4,3.7588985318356927
12677,276,340,5,3.564829681415235
12678,276,347,4,3.698227274263756
12679,276,357,5,4.359483267149842
12680,276,364,3,2.839151329913919
12681,276,366,3,3.39306990236225
12682,276,379,3,3.2911100950074896
12683,276,383,2,2.297232771008645
12684,276,384,3,2.7593501988511036
12685,276,386,3,2.947842280510903
12686,276,401,3,2.8432227979468525
12687,276,403,4,3.688073524923969
12688,276,404,4,3.65084911028318
12689,276,406,2,2.613625959986016
12690,276,408,5,4.799639532730878
12691,276,409,3,3.206260873088341
12692,276,417,4,3.1585895437543345
12693,276,418,4,3.6427473937488184
12694,276,419,5,3.7674441129633855
12695,276,420,4,4.019865979682264
12696,276,423,5,3.839511671966175
12697,276,427,5,4.455138725822314
12698,276,429,5,4.435063220936193
12699,276,432,5,3.8741508979294292
12700,276,436,4,3.5933774982484237
12701,276,448,4,3.6551960787663718
12702,276,449,2,3.123882264414466
12703,276,450,1,2.8224902723297607
12704,276,456,2,2.50292533079805
12705,276,463,4,3.943236100579792
12706,276,470,3,3.8793458171197384
12707,276,471,4,3.6437768658901892
12708,276,474,5,4.291314622020659
12709,276,496,4,4.23968269546403
12710,276,544,3,3.4059280303554833
12711,276,547,4,3.496087181018821
12712,276,549,3,3.713769363117478
12713,276,550,4,3.469011917285033
12714,276,551,3,2.704884473278704
12715,276,559,4,3.2727456617681807
12716,276,561,2,3.3523642711968114
12717,276,562,3,3.5065471864570954
12718,276,563,3,2.656707616077209
12719,276,564,3,2.0587507094892006
12720,276,566,4,3.6009133251559042
12721,276,568,4,3.712477173357983
12722,276,569,4,2.8774853152110973
12723,276,571,2,2.6818089217967804
12724,276,576,3,3.120640763982101
12725,276,577,2,2.631389909946166
12726,276,578,4,3.3887333486388953
12727,276,581,4,3.30461642785518
12728,276,583,3,3.184895234599018
12729,276,588,4,3.9115718198671123
12730,276,595,2,3.1475079584388546
12731,276,597,3,3.148692970391141
12732,276,628,4,3.698888980473315
12733,276,631,3,3.73884544233027
12734,276,640,4,3.102928028639622
12735,276,649,4,3.761207137782701
12736,276,652,4,4.214289399843269
12737,276,665,3,2.9319678817859347
12738,276,669,1,1.7222687572652655
12739,276,672,3,2.7853829616467123
12740,276,682,3,3.1355250588688173
12741,276,684,4,3.7855074774579824
12742,276,686,3,3.9092754511008523
12743,276,693,4,3.9610806679177686
12744,276,697,2,3.655444351827887
12745,276,719,3,2.4168646916456415
12746,276,727,3,3.7334813931032835
12747,276,732,4,3.7908471648794486
12748,276,737,4,3.282331126197679
12749,276,742,4,3.6017672024683667
12750,276,743,1,2.0602030350737084
12751,276,746,4,3.8872855000076525
12752,276,747,4,3.5128679978077977
12753,276,748,3,3.143061629870948
12754,276,751,4,3.6273315885251702
12755,276,770,4,3.5039864662363915
12756,276,773,3,2.9149712475788783
12757,276,774,2,3.403915106953183
12758,276,779,2,2.7469327007686557
12759,276,780,3,3.0465388424467217
12760,276,786,3,2.9459751148608984
12761,276,789,3,3.9432455911313626
12762,276,796,1,3.2752341349734966
12763,276,801,3,2.7992514370616415
12764,276,803,2,2.753133216147656
12765,276,806,4,3.7445011820807994
12766,276,809,2,3.3428977506669577
12767,276,816,2,2.61623550274267
12768,276,831,3,2.6067890524958006
12769,276,840,3,3.0445721214037085
12770,276,843,4,3.0277160196642354
12771,276,845,4,3.5856873168281456
12772,276,853,5,4.23356820734204
12773,276,854,4,3.7952453319185278
12774,276,876,3,2.7449124015767223
12775,276,879,3,3.4396045015153627
12776,276,922,4,4.063780018363245
12777,276,930,2,2.8435794497873133
12778,276,939,3,3.6264587035681286
12779,276,941,3,3.2408286431556874
12780,276,969,4,3.8258137015609024
12781,276,977,2,2.892891514152528
12782,276,1013,3,2.4018599177156856
12783,276,1035,3,3.313404156057388
12784,276,1044,3,3.4511133171313046
12785,276,1073,3,4.0958341488987475
12786,276,1081,3,3.438464067003365
12787,276,1089,2,2.2087953662007425
12788,276,1091,3,2.947830118348745
12789,276,1095,1,2.819742912398372
12790,276,1110,3,3.080948120610229
12791,276,1129,4,3.9568636449283625
12792,276,1131,3,4.85239147107075
12793,276,1135,4,3.3408041808618925
12794,276,1157,2,2.870077861897957
12795,276,1172,4,4.005496228311089
12796,276,1180,2,2.8777544691174217
12797,276,1210,2,2.670593658605217
12798,276,1218,4,3.4450616215781844
12799,276,1220,4,3.5856540688897995
12800,276,1228,1,2.5371463591408183
12801,276,1239,1,3.0639316060030155
12802,276,1240,4,4.19192567039804
12803,276,1253,1,2.663353611167855
12804,276,1274,1,2.281985238214885
12805,276,1314,3,1.9184799895482594
12806,276,1416,3,2.3264558696382913
12807,276,1471,2,2.7158001597569297
12808,276,1478,3,2.8700943684962077
12809,277,9,4,3.262066545230399
12810,277,15,4,3.3738521428991097
12811,277,24,4,3.0288843666897467
12812,277,25,4,3.332985076672035
12813,277,93,4,3.56392897994901
12814,277,117,4,3.122115748784153
12815,277,121,2,3.04886304686228
12816,277,129,4,3.5855241022645115
12817,277,151,3,3.5761205504089615
12818,277,181,3,3.7079932102423885
12819,277,255,4,2.9272625198310758
12820,277,257,3,3.459984151954509
12821,277,273,5,3.2582273497977954
12822,277,274,4,3.121470172412788
12823,277,279,4,3.107431975221494
12824,277,282,4,3.2763271233954274
12825,277,285,4,3.605389849902466
12826,277,286,5,3.387161017965825
12827,277,302,4,3.912006980890189
12828,277,405,3,2.968804438575598
12829,277,591,4,3.4246264732447327
12830,277,628,4,3.398315623533308
12831,277,748,3,2.7034273027776683
12832,277,872,3,2.8426412500018747
12833,277,1011,3,3.283582702167152
12834,277,1197,4,3.231612799101072
12835,278,22,5,4.675494218085067
12836,278,98,4,4.763025744956823
12837,278,173,5,4.2345813356640685
12838,278,269,5,4.297178245933341
