,user,item,observed,prediction
7839,180,423,4,4.084248599501537
7840,180,431,4,3.804396657815
7841,180,433,5,3.9331133779103875
7842,180,462,5,4.166455942282574
7843,180,631,5,3.885764470878687
7844,180,694,5,4.408270220941884
7845,180,716,1,3.3187750644802736
7846,180,732,3,3.907750577277012
7847,180,737,3,3.326070819555733
7848,180,762,4,3.720284623252132
7849,180,1119,3,3.8597641835949523
7850,180,1131,5,4.743817450173587
7851,181,1,3,1.8941399129664225
7852,181,3,2,1.479058452731498
7853,181,7,4,1.859644233840815
7854,181,9,4,1.8631924506760633
7855,181,10,2,1.901596786078048
7856,181,13,2,1.672797222839402
7857,181,14,1,1.899165454517875
7858,181,16,1,1.6574780908680147
7859,181,20,1,1.7208641800262
7860,181,21,1,1.380575139197272
7861,181,25,5,1.6783148794941407
7862,181,103,1,1.1110745034034377
7863,181,112,1,1.2310777572658693
7864,181,121,4,1.6551450265959582
7865,181,123,2,1.5602000902742437
7866,181,124,1,1.9979425947773255
7867,181,125,3,1.7097578344995557
7868,181,146,1,1.4545229601292036
7869,181,147,1,1.6825779089500434
7870,181,148,2,1.5903653117982355
7871,181,149,1,1.576321111880377
7872,181,150,1,1.8436571465496667
7873,181,220,4,1.6384128097268804
7874,181,221,1,1.8809136808987588
7875,181,225,3,1.4260324561606672
7876,181,240,1,1.3569792168982615
7877,181,243,1,1.2032607295936493
7878,181,251,1,2.0767018308338554
7879,181,256,1,1.8984896774116036
7880,181,258,3,1.8483603941241553
7881,181,260,1,1.2498127860784902
7882,181,261,1,1.2058333338528928
7883,181,262,2,1.827131660458205
7884,181,264,2,1.330337647506093
7885,181,266,1,1.3478861965523385
7886,181,268,1,1.855598542728561
7887,181,269,1,1.9202349665357714
7888,181,276,2,1.7662401051190513
7889,181,277,1,1.7029603828213764
7890,181,278,2,1.5596039965392055
7891,181,279,1,1.6489139243762276
7892,181,283,3,1.8273690469721051
7893,181,284,2,1.5509389515677006
7894,181,286,1,1.7799350926388047
7895,181,288,4,1.6538030636428633
7896,181,301,2,1.5972115305317023
7897,181,302,2,2.048035677274222
7898,181,304,1,1.6911365557414095
7899,181,306,1,1.9348220857754574
7900,181,308,1,1.535964129548893
7901,181,319,3,1.597790248791368
7902,181,321,2,1.51318347450851
7903,181,324,1,1.5660539324284475
7904,181,325,2,1.291797601402225
7905,181,327,3,1.6726423452232466
7906,181,328,3,1.6609284756208442
7907,181,329,1,1.535703793146149
7908,181,330,1,1.4983844503180006
7909,181,334,1,1.6257881945655144
7910,181,335,1,1.36855440438307
7911,181,337,1,1.7956927650222032
7912,181,359,1,1.7188572172136094
7913,181,368,1,1.0
7914,181,369,3,1.3118751550252943
7915,181,405,4,1.6045237675439956
7916,181,406,1,1.2083162263124783
7917,181,408,1,2.234230118783265
7918,181,424,1,1.0
7919,181,457,1,1.0
7920,181,458,3,1.5402138381967612
7921,181,459,1,1.872215203896095
7922,181,472,1,1.5042237808713772
7923,181,597,3,1.5146306716681526
7924,181,619,3,1.5181058690945683
7925,181,620,2,1.498172532424717
7926,181,676,3,1.6158152493148497
7927,181,680,1,1.2039693164379737
7928,181,682,4,1.4423073801023572
7929,181,688,1,1.0
7930,181,690,3,1.6913850787567213
7931,181,696,2,1.5435235464070538
7932,181,740,2,1.7044201688932092
7933,181,741,1,1.6272511498000892
7934,181,742,4,1.7535498987910272
7935,181,748,1,1.514621960196143
7936,181,762,2,1.71426717552336
7937,181,763,1,1.6331686441166628
7938,181,764,1,1.4052675559513421
7939,181,766,1,1.6569378539222117
7940,181,819,3,1.2340753674210134
7941,181,823,2,1.3506657205954324
7942,181,824,1,1.3233108541612075
7943,181,825,1,1.504896218879232
7944,181,827,2,1.3733999636483267
7945,181,829,1,1.2442468257078219
7946,181,832,1,1.239625049949857
7947,181,834,3,1.115949314560824
7948,181,840,1,1.3410424027804428
7949,181,841,1,1.3137358240110482
7950,181,846,3,1.4389240383773336
7951,181,866,1,1.580014293058221
7952,181,870,2,1.4414497408164635
7953,181,872,1,1.5817728333956618
7954,181,873,1,1.459906543531852
7955,181,874,1,1.6536240001915254
7956,181,878,1,1.3146074332816637
7957,181,879,2,1.5810150257066755
7958,181,881,1,1.356429971882214
7959,181,882,1,1.8114234233476791
7960,181,886,1,1.5449919973080595
7961,181,887,1,1.779999146886773
7962,181,922,1,1.9116635413494614
7963,181,925,2,1.5842092689045333
7964,181,926,1,1.3685790279430865
7965,181,927,1,1.7665054816201613
7966,181,928,3,1.4998475842442769
7967,181,929,1,1.315506021105099
7968,181,930,1,1.3267664817733966
7969,181,933,1,1.3587428738375857
7970,181,937,3,1.6466033531352287
7971,181,938,1,1.3880469398265867
7972,181,948,1,1.0476036610590918
7973,181,950,1,1.6176743379881344
7974,181,952,1,1.5855868173633112
7975,181,975,2,1.5181712505922333
7976,181,976,1,1.0
7977,181,978,1,1.2312018169939802
7978,181,979,2,1.652608223746823
7979,181,980,1,1.6075233040188124
7980,181,984,1,1.4404375949252641
7981,181,985,1,1.4612997852208705
7982,181,986,2,1.2639203265194214
7983,181,990,1,1.5129726922379199
7984,181,995,1,1.6381075275081938
7985,181,1001,1,1.051918473892965
7986,181,1009,1,1.6981798302671611
7987,181,1010,1,1.686575336662989
7988,181,1015,1,1.5142050434510326
7989,181,1017,1,1.610752135013106
7990,181,1028,2,1.4831786973586814
7991,181,1040,1,1.3248035029923722
7992,181,1048,2,1.4454605040724793
7993,181,1049,1,1.2688477622082575
7994,181,1051,2,1.5452302064942138
7995,181,1052,2,1.1132586328628307
7996,181,1057,2,1.130006687246124
7997,181,1060,1,1.5197881138289941
7998,181,1067,1,1.7196760318084465
7999,181,1068,1,1.7204138733368795
8000,181,1081,1,1.5213221650133606
8001,181,1087,1,1.0
8002,181,1093,1,1.5507239862533524
8003,181,1094,1,1.1897589351449944
8004,181,1120,1,1.5267983206788371
8005,181,1128,1,1.446831532703971
8006,181,1129,1,1.831192741776052
8007,181,1134,2,1.6791923560316078
8008,181,1151,1,1.1363981386873754
8009,181,1164,3,1.0536943089147708
8010,181,1165,1,1.0
8011,181,1174,1,1.8907298808618078
8012,181,1198,1,1.7332902296851953
8013,181,1202,1,1.9349660809145284
8014,181,1259,1,1.058362752364052
8015,181,1265,1,1.4956191158851406
8016,181,1272,1,1.2698238442201304
8017,181,1282,1,1.6621476506680073
8018,181,1284,1,1.4342737310592457
8019,181,1288,1,1.6603082700727985
8020,181,1289,1,1.0
8021,181,1291,1,1.0117118366878546
8022,181,1295,1,1.5657092780583772
8023,181,1312,1,1.5327028138623071
8024,181,1318,1,1.0
8025,181,1320,1,
8026,181,1322,1,1.3217512094923716
8027,181,1324,1,1.3871898039216704
8028,181,1327,1,1.2197540731220335
8029,181,1330,1,1.5777415249232265
8030,181,1332,1,1.4062106413190334
8031,181,1333,1,1.7119316639851503
8032,181,1334,1,1.0
8033,181,1336,1,1.0
8034,181,1342,1,1.8369742525677903
8035,181,1343,1,
8036,181,1344,1,2.0085606171753905
8037,181,1346,1,1.3385201326586995
8038,181,1347,1,1.6125814738346915
8039,181,1348,1,
8040,181,1351,1,1.4540272699761463
8041,181,1354,1,1.0
8042,181,1357,1,1.0
8043,181,1360,1,1.0
8044,181,1361,1,1.92677767285032
8045,181,1362,1,1.5625287760089421
8046,181,1364,1,
8047,181,1367,2,2.268357366358609
8048,181,1369,1,1.7656797568098885
8049,181,1370,1,1.7948791977140297
8050,181,1371,1,1.0
8051,181,1373,1,
8052,181,1374,1,1.0
8053,181,1375,1,1.9553603359064196
8054,181,1376,1,1.0
8055,181,1377,1,1.8988748246217173
8056,181,1378,1,1.4787924536913737
8057,181,1379,1,1.665577239423763
8058,181,1383,1,1.2122897240219193
8059,181,1384,1,1.431742844446316
8060,181,1385,1,1.6581582998374227
8061,181,1386,1,1.6772286218488854
8062,181,1387,1,1.6851577899454853
8063,181,1388,1,2.087845204967826
8064,181,1390,1,1.6688299093362373
8065,181,1392,1,1.1124310881470174
8066,181,1393,1,1.1918351013662993
8067,181,1395,1,1.5408943368864951
8068,182,69,5,4.1006038701736305
8069,182,100,3,4.329631453997208
8070,182,121,3,3.5730932698232047
8071,182,123,4,3.368128080958383
8072,182,172,5,4.455456402791134
8073,182,222,3,3.8319480896668634
8074,182,237,3,3.8724902011494153
8075,182,283,2,3.944886966580707
8076,182,293,3,4.001114351015025
8077,182,423,5,4.0627753663529695
8078,182,471,4,3.7505330751339847
8079,182,763,3,3.525651104290843
8080,182,845,3,3.6040765846227254
8081,182,864,4,3.361495550862124
8082,183,54,2,3.0776282635318974
8083,183,88,3,3.1823227952903297
8084,183,96,3,3.6657997915402687
8085,183,159,4,2.934417219455753
8086,183,203,3,3.5045890283912833
8087,183,222,4,3.3123718026795217
8088,183,225,1,2.661075345784725
8089,183,227,4,3.0132212253668897
8090,183,241,4,3.2841364299992466
8091,183,250,2,3.1100931819254427
8092,183,257,2,3.3996469265037543
8093,183,265,2,3.5870599249529325
8094,183,270,3,3.383527599988752
8095,183,273,4,3.223249961318814
8096,183,294,3,2.862960578300204
8097,183,331,3,3.1546842469218017
8098,183,405,4,2.99415249708446
8099,183,450,3,2.259593928692997
8100,183,483,5,4.096739196566839
8101,183,485,5,3.492233424182437
8102,183,562,3,2.9331233246949497
8103,183,720,4,2.8109997814054717
8104,183,1217,3,2.62659537688847
8105,184,9,5,3.8330729336786846
8106,184,11,3,3.856729031217597
8107,184,13,3,3.441380280427817
8108,184,14,4,3.9070787870832198
8109,184,15,3,3.76620544481423
8110,184,22,3,4.180334381083535
8111,184,34,2,2.9507538546397907
8112,184,36,3,2.182206706573119
8113,184,47,4,3.732909987892929
8114,184,52,4,3.7940605592323386
8115,184,57,5,3.9433253078527715
8116,184,58,4,3.7098987264931775
8117,184,64,4,4.464029226384103
8118,184,67,3,3.0431293766532685
8119,184,69,3,3.907769012586211
8120,184,70,4,3.7025154265362232
8121,184,71,4,3.7809089448463666
8122,184,72,3,3.2054454902982386
8123,184,77,3,3.37156758285659
8124,184,86,5,3.8998857866206667
8125,184,88,3,3.5083736088014352
8126,184,89,4,4.216801624827764
8127,184,91,3,3.618977176192346
8128,184,92,3,3.679757324952772
8129,184,98,4,4.298939387022126
8130,184,100,5,4.126026353072838
8131,184,116,4,3.8878086473204183
8132,184,124,5,4.110289133205703
8133,184,126,3,3.812767252701024
8134,184,132,5,4.084368011210162
8135,184,137,5,3.9429598988013232
8136,184,143,3,3.8025642475210946
8137,184,153,3,3.7962262948998817
8138,184,155,3,3.069212813446107
8139,184,161,2,3.5145182752516417
8140,184,164,3,3.6124149649550814
8141,184,172,4,4.245934262120958
8142,184,174,3,4.318549962992688
8143,184,181,4,4.025296873993892
8144,184,187,4,4.230805563606255
8145,184,191,4,4.240434001442447
8146,184,196,4,3.926865133581857
8147,184,202,3,3.833754322557978
8148,184,207,4,3.9131178005295655
8149,184,208,4,3.9854213472205324
8150,184,217,3,3.244358915144414
8151,184,218,3,3.4603552449098802
8152,184,231,3,2.7281080963560966
8153,184,237,4,3.690382609172796
8154,184,250,4,3.428743575770741
8155,184,252,2,2.9092671193871187
8156,184,254,2,2.5383820282694516
8157,184,255,3,3.3343822227442077
8158,184,258,3,3.802559524020288
8159,184,259,3,2.7421755205326996
8160,184,275,5,3.968337251099671
8161,184,277,3,3.5034337693624544
8162,184,286,4,3.6617908283296567
8163,184,287,4,3.6137672306050788
8164,184,321,5,3.113013160676905
8165,184,382,5,3.657468131255822
8166,184,405,2,3.300923971962964
8167,184,410,3,3.100715150410914
8168,184,412,2,2.432697602123626
8169,184,423,4,3.8717194306946
8170,184,447,3,3.4641203068251936
8171,184,458,3,3.1686216703632404
8172,184,462,4,3.949649007858428
8173,184,478,4,4.160096605061713
8174,184,497,4,3.9177073696510405
8175,184,498,5,4.177418192742203
8176,184,511,4,4.2824066021620375
8177,184,514,5,4.009038302748856
8178,184,515,5,4.36447640775735
8179,184,517,4,3.85552180103516
8180,184,521,4,3.97352977862309
8181,184,522,3,4.093277596061267
8182,184,531,4,3.9216172945620467
8183,184,553,3,3.4182790421443356
8184,184,559,3,3.202732623630377
8185,184,568,2,3.6417501596682236
8186,184,582,4,3.673552740437655
8187,184,584,3,3.4972865988818804
8188,184,588,5,3.804804007134004
8189,184,602,4,3.6892289009108765
8190,184,604,4,4.108009423719195
8191,184,606,5,4.209139813780816
8192,184,642,4,3.545615022118904
8193,184,645,3,3.902232960962969
8194,184,647,5,4.152435794048068
8195,184,660,3,3.792160481984885
8196,184,665,2,2.9028840233841673
8197,184,693,3,3.7700716954433773
8198,184,699,5,3.669614812014874
8199,184,716,3,3.1460783030742063
8200,184,729,3,3.5034568400715917
8201,184,742,3,3.607509601314657
8202,184,766,3,3.4087534212326496
8203,184,780,4,3.033253044927904
8204,184,805,3,3.843210407341945
8205,184,836,4,3.829924777707967
8206,184,855,4,3.838180310409964
8207,184,942,3,3.584698386263888
8208,184,949,3,3.301643584892561
8209,184,950,4,3.327978126037908
8210,184,972,3,3.2472836129847655
8211,184,995,3,3.370014527414291
8212,184,1006,3,3.1817686706503467
8213,184,1010,4,3.469725454945443
8214,184,1012,3,3.515062283720951
8215,184,1020,4,3.9095861101865577
8216,184,1136,4,3.3373394514563035
8217,184,1137,5,4.030012671845312
8218,184,1195,3,3.706665089987508
8219,184,1232,3,2.328108713158229
8220,184,1396,4,4.256346800587622
8221,184,1397,3,3.1800556788229444
8222,184,1398,5,4.592158480193094
8223,185,15,3,3.8130401620047794
8224,185,23,4,4.186931863974548
8225,185,28,5,4.021144759247038
8226,185,86,5,3.948382888164428
8227,185,114,4,4.432383710185858
8228,185,127,5,4.340239624724641
8229,185,196,4,3.975697737291771
8230,185,197,5,4.180771086624383
8231,185,199,4,4.369108816611559
8232,185,216,4,4.0124971062761
8233,185,223,4,4.241796037800555
8234,185,237,4,3.736274430093907
8235,185,269,5,3.9995498436219235
8236,185,275,4,4.017685582090983
8237,185,279,4,3.434430443833968
8238,185,285,5,4.333631013423483
8239,185,287,5,3.658706299574592
8240,185,318,4,4.576200029970148
8241,185,447,4,3.507198438717226
8242,185,515,4,4.41875093452901
8243,185,528,4,4.293356674619156
8244,185,638,4,3.8182444011173367
8245,185,740,4,3.5500412911764867
8246,185,939,3,3.624065675014554
8247,186,31,4,3.657523045231456
8248,186,44,5,3.2340269062304627
8249,186,53,1,3.037347771420992
8250,186,71,5,3.7522416980926034
8251,186,95,3,3.826808240600019
8252,186,100,4,4.09474239006249
8253,186,117,5,3.6625967531266808
8254,186,118,2,3.1912777744753313
8255,186,148,4,3.2469892331503565
8256,186,225,4,2.9114770027529855
8257,186,226,5,3.3710759479636594
8258,186,237,2,3.662401742556805
8259,186,250,1,3.4027464836492873
8260,186,257,4,3.7195466335346206
8261,186,263,3,1.896173357386361
8262,186,281,4,3.1852938242459294
8263,186,288,1,3.376507712764242
8264,186,299,3,2.81347016915097
8265,186,300,5,3.6211917023617457
8266,186,302,3,4.181397659948996
8267,186,322,5,3.080966471051512
8268,186,327,3,3.4149711676685914
8269,186,333,3,3.540619898730115
8270,186,338,3,2.6556040117632254
8271,186,385,4,3.649176403053653
8272,186,406,1,2.4669739386111775
8273,186,470,5,3.6535202901157717
8274,186,546,4,3.0321624492467523
8275,186,550,4,3.340401699416249
8276,186,554,1,2.859863197934091
8277,186,566,5,3.5402329551514407
8278,186,588,4,3.775955585520759
8279,186,591,4,3.5601318813937555
8280,186,596,4,3.2876128424063595
8281,186,717,3,2.829981181817299
8282,186,742,3,3.5801570865051104
8283,186,770,2,3.365904254561583
8284,186,925,5,3.234420671168794
8285,186,939,5,3.5524115510380243
8286,186,977,3,2.769879982950005
8287,186,983,3,2.364373706145708
8288,186,988,4,2.3227749215216678
8289,186,1253,4,2.5775713584141835
8290,186,1277,4,3.325486799149356
8291,187,28,4,4.262100219418657
8292,187,64,5,4.790362200902576
8293,187,70,4,3.973179620489271
8294,187,86,4,4.1849783038264965
8295,187,116,5,4.172018291993015
8296,187,135,4,4.27203286235331
8297,187,175,2,4.137891511359936
8298,187,191,5,4.550421542017056
8299,187,196,4,4.2139299162227735
8300,187,210,4,4.245948590257375
8301,187,215,3,3.982899665303947
8302,187,275,5,4.258433761084391
8303,187,427,5,4.625810198515974
8304,187,433,4,4.001008716638406
8305,187,522,3,4.392507593382428
8306,187,523,3,4.320409993401821
8307,187,582,1,3.942099681338521
8308,187,659,5,4.481241100146213
8309,187,732,3,3.975208090858731
8310,187,747,4,3.7255276536861603
8311,187,792,5,4.103867080814987
8312,187,1119,3,3.9263933324334435
8313,188,7,5,4.057173044007156
8314,188,13,4,3.6495302042675566
8315,188,38,3,3.2296006471304577
8316,188,56,4,4.296846116744999
8317,188,66,3,3.762139712488305
8318,188,69,4,4.144128192935788
8319,188,77,4,3.575494925493914
8320,188,79,5,4.346409779013376
8321,188,88,4,3.7205755859053973
8322,188,96,5,4.285827078072234
8323,188,98,5,4.558958284407414
8324,188,127,4,4.546221917035774
8325,188,143,5,4.032560177647955
8326,188,148,4,3.4696890704871026
8327,188,159,3,3.4307396728342985
8328,188,161,3,3.727091909001894
8329,188,164,4,3.830909824157174
8330,188,173,5,4.443510708083537
8331,188,181,3,4.268764660021309
8332,188,185,4,4.420149113082424
8333,188,191,3,4.496914233943215
8334,188,195,3,4.19627208259705
8335,188,202,2,4.065636766587532
8336,188,204,4,4.109169706984351
8337,188,205,3,4.32294865096985
8338,188,209,2,4.194591446085575
8339,188,210,4,4.19602150609895
8340,188,211,4,4.242378863918201
8341,188,216,5,4.2029251524913995
8342,188,218,5,3.6696528586559825
8343,188,233,3,3.521570224383292
8344,188,234,4,3.987894250783101
8345,188,237,3,3.913593296874918
8346,188,240,1,2.96051223125984
8347,188,326,3,3.5067546485331307
8348,188,357,4,4.654382920050096
8349,188,392,5,3.786970628081115
8350,188,419,5,3.962379903579645
8351,188,443,4,4.060626889159526
8352,188,474,4,4.601415617582227
8353,188,485,3,4.08290398369553
8354,188,504,3,4.14303610100356
8355,188,511,2,4.541425523482762
8356,188,554,2,3.0560113903835413
8357,188,628,5,3.6907232953317983
8358,188,632,5,4.188979903091296
8359,188,692,5,3.9042610040316146
8360,188,717,4,3.024079869432991
8361,188,732,3,3.9284645788541446
8362,188,769,2,2.6218410317494816
8363,188,792,2,4.055610698816161
8364,188,864,2,3.3971748854068387
8365,188,930,4,2.894597314684016
8366,188,1213,2,2.2041231343441328
8367,189,1,5,4.0527189349702315
8368,189,9,3,3.986503464003785
8369,189,15,2,3.916959398289504
8370,189,16,3,3.5463551542183205
8371,189,20,5,3.6819766054039293
8372,189,21,2,2.9538910877029454
8373,189,30,4,4.330073605803779
8374,189,31,3,3.832988772933555
8375,189,45,3,4.394113706046147
8376,189,56,5,4.213961534335435
8377,189,60,3,4.272222677908246
8378,189,79,3,4.262569131774356
8379,189,91,3,3.7638378655100238
8380,189,96,5,4.203155048868937
8381,189,100,4,4.291183244799327
8382,189,120,1,2.355287327464332
8383,189,121,2,3.5413633087442142
8384,189,127,4,4.458526967089518
8385,189,129,3,4.006029873054941
8386,189,134,5,4.4889544852224645
8387,189,135,4,4.140362107280721
8388,189,143,5,3.9547735738728624
8389,189,173,5,4.357797019609413
8390,189,174,5,4.491413204188963
8391,189,176,4,4.1501530470280406
8392,189,194,5,4.28181480460215
8393,189,197,5,4.294712330341795
8394,189,203,3,4.018313030320792
8395,189,216,5,4.121852270964333
8396,189,225,4,3.0511519753118117
8397,189,234,5,3.910969236321552
8398,189,248,4,3.819051802281595
8399,189,253,4,3.7041379356535447
8400,189,268,4,3.9702554696932357
8401,189,274,4,3.642951273818851
8402,189,275,5,4.127182151648102
8403,189,276,3,3.77906334622847
8404,189,281,2,3.3381048638222897
8405,189,294,5,3.2826307746444328
8406,189,381,3,3.715179039492447
8407,189,462,5,4.107745854007436
8408,189,474,5,4.51265600143729
8409,189,479,5,4.478106194976624
8410,189,480,5,4.570814926381818
8411,189,483,5,4.697264176206996
8412,189,484,5,4.379109085057585
8413,189,496,5,4.3053661537990635
8414,189,505,5,4.287073779962077
8415,189,510,5,4.147242044948072
8416,189,512,4,4.340772512819952
8417,189,513,4,4.5812337485585095
8418,189,520,5,4.3704868341744305
8419,189,526,4,4.098191312345516
8420,189,596,3,3.445332526646679
8421,189,607,4,4.31506389153614
8422,189,618,2,3.771564303020333
8423,189,632,5,4.108176020299981
8424,189,634,3,3.781413826743522
8425,189,638,5,3.9223054718782384
8426,189,639,4,4.0543469614534615
8427,189,652,5,4.124276778226309
8428,189,657,5,4.503151377387777
8429,189,694,4,4.346152695304406
8430,189,705,4,4.170644468645008
8431,189,732,2,3.8526859409224357
8432,189,751,4,3.600172057426151
8433,189,815,3,3.3619418235971805
8434,189,820,1,2.9108236165729893
8435,189,847,4,4.012522401757227
8436,189,1005,4,4.163237124564081
8437,189,1021,5,4.202748136965975
8438,189,1060,5,3.251752430691029
8439,189,1098,4,3.9668237193901694
8440,189,1099,5,4.04869948001658
8441,189,1115,4,3.6797434753081437
8442,189,1117,5,3.112448419891867
8443,189,1372,4,3.655952740655647
8444,189,1403,4,2.6300637499149633
8445,190,117,4,3.6784738035199758
8446,190,118,3,3.2051116965419886
8447,190,147,4,3.450147783914763
8448,190,222,4,3.6397690949273693
8449,190,269,4,3.937466657055541
8450,190,282,3,3.689501854666744
8451,190,291,3,3.360988563331936
8452,190,294,3,3.145937730922254
8453,190,300,4,3.636889265325263
8454,190,302,5,4.199523668853674
8455,190,333,4,3.5559681896681368
8456,190,340,1,3.5432054048268125
8457,190,363,2,2.738687121357851
8458,190,405,4,3.290096756521035
8459,190,628,4,3.4688086058243788
8460,190,717,3,2.842248913392563
8461,190,742,3,3.5956767678431745
8462,190,748,3,3.105751936741082
8463,190,751,4,3.450256178901425
8464,190,895,3,3.090071206542824
8465,190,974,2,3.0392485075060804
8466,190,977,2,2.781887180858192
8467,190,1313,2,3.3241913508288787
8468,191,86,5,4.352198061947974
8469,191,269,3,4.40859804408887
8470,191,270,3,4.162824405787279
8471,191,272,4,4.822126495888092
8472,191,286,4,4.086488635382527
8473,191,288,3,3.796906669623594
8474,191,301,4,3.6669802145106813
8475,191,302,4,4.70201107593838
8476,191,307,3,3.8854973022339765
8477,191,313,5,4.73525881476723
8478,191,328,3,3.8132656454035865
8479,191,332,2,3.8692734994794282
8480,191,343,3,3.545060229223274
8481,191,751,3,3.86309116158588
8482,191,752,3,3.8226177955415532
8483,191,754,3,3.5418386528909123
8484,191,896,3,4.562062831281463
8485,192,127,4,4.151633913328919
8486,192,252,1,2.817450629775667
8487,192,257,4,3.6296783174064857
8488,192,258,5,3.682550720185292
8489,192,276,2,3.5189397001813343
8490,192,277,3,3.3928653763312777
8491,192,301,4,3.1821783731926736
8492,192,302,5,4.080370517723158
8493,192,340,4,3.4426739821278587
8494,192,476,2,2.965158993552258
8495,192,948,3,2.087176087934923
8496,192,1061,4,2.9057964738028237
8497,192,1137,4,3.9028254451541953
8498,192,1160,4,3.4837506713581634
8499,192,1405,5,3.408809110748444
8500,193,2,3,3.1178147142407435
8501,193,29,3,2.5878969881147356
8502,193,33,3,3.3503167562829286
8503,193,56,1,3.8682631966992385
8504,193,96,1,3.8583432366627943
8505,193,100,5,3.939149914135957
8506,193,111,1,3.309831087987674
8507,193,117,4,3.5234249950882552
8508,193,127,5,4.092765355771898
8509,193,147,2,3.3047229878220374
8510,193,155,4,2.930201689465017
8511,193,174,4,4.122953723561489
8512,193,194,4,3.930550027276541
8513,193,195,1,3.777720779245201
8514,193,210,4,3.777495196150247
8515,193,234,3,3.590127303492688
8516,193,258,3,3.630333580246272
8517,193,259,2,2.6179766055559703
8518,193,260,1,2.454736284517642
8519,193,268,3,3.6445499062511573
8520,193,276,4,3.4690425010051893
8521,193,288,1,3.24820679784246
8522,193,301,4,3.137056318929273
8523,193,307,4,3.3239949907344215
8524,193,327,1,3.285208714117229
8525,193,328,3,3.2622016997344203
8526,193,332,3,3.3101157276975446
8527,193,352,1,2.0235498955316094
8528,193,362,3,2.8064276529601972
8529,193,368,1,1.8898925768835724
8530,193,393,4,3.2695341316685496
8531,193,407,4,2.2761496885673265
8532,193,410,3,2.960277219122646
8533,193,435,4,3.784859258123853
8534,193,443,4,3.6556053263462243
8535,193,465,3,3.359363241360517
8536,193,485,5,3.6756604231734524
8537,193,553,4,3.263457972178855
8538,193,554,3,2.7511937986435178
8539,193,627,4,3.0720787494810637
8540,193,673,4,3.3981455910208314
8541,193,682,1,2.8328116809188146
8542,193,684,4,3.6330040099947767
8543,193,689,2,2.871379086999098
8544,193,693,4,3.5993171939709168
8545,193,722,3,2.7588869519770736
8546,193,750,4,3.736799860442203
8547,193,790,3,2.6800820983991516
8548,193,815,3,3.0861401367100605
8549,193,827,2,2.697471782554666
8550,193,845,4,3.279031511042135
8551,193,869,3,2.6958285801257396
8552,193,871,3,2.1705088092540654
8553,193,879,3,3.1052450360561745
8554,193,928,2,2.9458254286569114
8555,193,941,4,2.9815373921342854
8556,193,1078,4,2.8566178591205
8557,193,1132,3,2.620721837058089
8558,193,1258,3,2.196876662690295
8559,193,1406,4,3.4931472882759698
8560,194,1,4,3.2589088683397867
8561,194,4,4,2.9755097344000156
8562,194,7,3,3.1995583030239505
8563,194,12,5,3.7072327736313144
8564,194,23,4,3.4585918539615923
8565,194,25,2,2.8875772096921297
8566,194,26,3,2.857770042971861
8567,194,30,3,3.481937805445574
8568,194,44,4,2.7253346341648936
8569,194,51,4,2.952301677082508
8570,194,52,4,3.173036385077674
8571,194,54,3,2.8375829171800757
8572,194,56,5,3.388568720270594
8573,194,58,4,3.1026504348939445
8574,194,62,2,2.7724120735842055
8575,194,64,5,3.733342401427783
8576,194,66,3,2.966889808165368
8577,194,70,3,3.096475657491314
8578,194,71,4,3.1620374697156994
8579,194,77,3,2.8196984334158643
8580,194,82,2,3.1660325709311716
8581,194,83,3,3.4217549799756273
8582,194,94,3,2.578225603892195
8583,194,95,3,3.2248751599197854
8584,194,98,4,3.595275003998532
8585,194,99,3,3.115459420288697
8586,194,117,3,3.086493115764049
8587,194,124,4,3.4375036373931547
8588,194,127,5,3.5852308797937518
8589,194,132,3,3.4158253689654807
8590,194,144,4,3.2719831349644743
8591,194,152,3,3.158801363278559
8592,194,153,3,3.1748476260861636
8593,194,160,2,2.985499177211982
8594,194,161,4,2.939250491470869
8595,194,162,3,2.9524296328062123
8596,194,165,4,3.4821236304651255
8597,194,172,3,3.5509459303632327
8598,194,175,3,3.224842962596331
8599,194,180,3,3.428626999129465
8600,194,181,3,3.366423187643139
8601,194,185,4,3.485807640434938
8602,194,187,4,3.5382935464340384
8603,194,188,4,3.1502083593710593
8604,194,191,4,3.546345970244552
8605,194,192,5,3.5057129182123576
8606,194,193,4,3.3315615026858505
8607,194,195,3,3.309254261031049
8608,194,196,3,3.284103074693465
8609,194,198,3,3.4181497795016136
8610,194,202,3,3.206232944101075
8611,194,203,3,3.231242082267405
8612,194,205,3,3.409153639672159
8613,194,210,3,3.309056651980032
8614,194,212,1,3.1272869003326265
8615,194,213,2,3.3856775389533658
8616,194,215,3,3.1040509208907228
8617,194,216,3,3.314500989427933
8618,194,218,4,2.89395304212408
8619,194,222,1,3.054017196945647
8620,194,226,3,2.8408267159700946
8621,194,227,1,2.778199425869967
8622,194,232,2,2.744490110872211
8623,194,234,3,3.144923823380317
8624,194,235,2,2.3938019491931612
8625,194,237,3,3.0863287791411573
8626,194,239,3,3.0269523533385163
8627,194,259,2,2.293327311222482
8628,194,274,2,2.929402804308999
8629,194,281,2,2.684266962184127
8630,194,284,3,2.66842415859445
8631,194,286,1,3.0624169939935313
8632,194,289,1,2.500866685698469
8633,194,317,4,3.3329085285684728
8634,194,321,3,2.6034650401184027
8635,194,366,2,2.8142163642915223
8636,194,383,1,1.8805338713380881
