,user,item,observed,prediction
12333,804,229,4,3.2156968711977374
12334,804,230,4,3.671341252738958
12335,804,233,4,3.548415967174574
12336,804,235,5,2.505382605287726
12337,804,238,4,4.350622136998956
12338,804,239,4,3.084076291733198
12339,804,245,4,3.1890830226904563
12340,804,250,4,3.4682878958609478
12341,804,252,4,3.119199735287856
12342,804,257,5,3.775560403520797
12343,804,288,1,3.5246152684095806
12344,804,290,4,3.1175166816553634
12345,804,291,4,3.350584738182147
12346,804,292,2,3.6576679485063694
12347,804,294,5,3.4370675723153483
12348,804,307,4,3.9481031707280954
12349,804,310,4,3.8789403301257073
12350,804,328,4,4.071752103035085
12351,804,357,5,4.4623801300126145
12352,804,373,2,2.773886601831225
12353,804,379,3,2.9907855235708607
12354,804,380,4,3.622148016213113
12355,804,393,3,3.5283487943068677
12356,804,402,3,3.2026446012588954
12357,804,412,2,2.1066302293623598
12358,804,413,4,2.51615656950281
12359,804,425,4,3.5456270268911454
12360,804,428,3,4.070664864659052
12361,804,429,4,5.0
12362,804,431,4,3.9415271281724995
12363,804,434,4,4.341739027690831
12364,804,435,3,4.476176045084505
12365,804,436,5,3.8660240882970522
12366,804,444,4,2.768166982247684
12367,804,448,3,3.245144795812826
12368,804,449,3,3.3910536406915153
12369,804,455,5,2.9792764579812285
12370,804,476,3,3.5258504362190592
12371,804,479,4,4.6335289443023004
12372,804,483,5,5.0
12373,804,495,3,3.647397770389848
12374,804,496,5,4.467088895811044
12375,804,504,3,4.729269472740224
12376,804,513,5,4.455736656221538
12377,804,520,4,4.337156532399761
12378,804,523,5,4.538135677345873
12379,804,527,4,4.558060789168797
12380,804,529,4,4.17827037410835
12381,804,554,2,2.928434803684366
12382,804,573,3,3.4432190785959778
12383,804,582,3,4.087573820141764
12384,804,597,3,3.4961881266395194
12385,804,603,5,4.692729355484806
12386,804,616,3,3.462964665962133
12387,804,625,3,3.773109138760134
12388,804,629,3,3.687697218459608
12389,804,631,3,3.618921642206596
12390,804,632,3,4.753276989591726
12391,804,637,3,3.745897079600111
12392,804,642,3,3.733133460593178
12393,804,646,4,5.0
12394,804,647,5,4.062830839461006
12395,804,651,4,4.288260937723964
12396,804,655,4,3.8205772192482916
12397,804,671,3,4.504474381560066
12398,804,685,4,3.210069762257807
12399,804,708,3,4.023780221596965
12400,804,737,3,3.5628179863565883
12401,804,742,4,3.954913860572152
12402,804,746,4,3.644328882866395
12403,804,763,4,3.4309480254853226
12404,804,797,4,3.075535936949161
12405,804,820,4,3.0771387556704557
12406,804,841,4,2.685677961070153
12407,804,926,4,3.001867969715475
12408,804,928,4,2.9340320545819574
12409,804,930,3,2.8477515428353852
12410,804,949,3,3.3279035878633496
12411,804,951,3,2.4344745862261883
12412,804,969,4,3.417448268020972
12413,804,982,4,2.56244916687715
12414,804,1025,4,3.4162025866573433
12415,804,1060,3,3.1830935520841996
12416,804,1065,3,4.123982127009197
12417,804,1101,3,3.4813235817249297
12418,804,1139,3,3.0959511156402866
12419,804,1177,3,1.1167380790568722
12420,804,1244,2,3.1507505472887103
12421,804,1260,3,3.7439969049302095
12422,804,1615,4,4.565855775690997
12423,805,4,2,3.860987918924874
12424,805,8,3,4.052250518672307
12425,805,9,3,4.195445183073422
12426,805,11,2,4.1203754847074565
12427,805,13,3,3.9962911292900234
12428,805,21,2,2.5565443462161794
12429,805,38,3,2.652141820890315
12430,805,65,3,4.417075871502882
12431,805,68,3,3.4455047008111124
12432,805,71,3,3.285703217738448
12433,805,79,5,3.691694737922947
12434,805,82,3,3.211481547805911
12435,805,98,5,4.716359001583241
12436,805,100,5,4.383201478434209
12437,805,111,3,2.784722245043392
12438,805,121,3,3.334630887281919
12439,805,127,3,4.540751867826766
12440,805,128,5,3.391941811167617
12441,805,140,3,3.2050086441562566
12442,805,141,2,3.4022894115382827
12443,805,144,3,3.9495351088523494
12444,805,145,2,2.3792328838088794
12445,805,150,5,3.7045454342669006
12446,805,153,4,4.417605177230499
12447,805,155,1,3.396701317561816
12448,805,162,2,3.4097430432031914
12449,805,169,4,4.002070894988343
12450,805,173,4,3.9766749593982547
12451,805,179,4,3.682010494703306
12452,805,181,3,3.77464454860875
12453,805,185,5,4.098403972161698
12454,805,191,4,4.3001321491335505
12455,805,196,2,3.811538317184408
12456,805,204,2,3.4978658644969305
12457,805,210,3,3.412848509502775
12458,805,213,3,4.859909486905498
12459,805,214,2,3.490326330675537
12460,805,226,3,3.5491216260482585
12461,805,228,3,4.620373021581101
12462,805,231,3,2.364712063243941
12463,805,234,5,3.313918495569384
12464,805,241,2,3.861330096258796
12465,805,258,3,3.8045718598979246
12466,805,271,3,3.2481858978342117
12467,805,273,2,3.358252749707344
12468,805,294,1,2.8492176609651794
12469,805,317,4,3.971166492941421
12470,805,322,2,2.461012526432297
12471,805,338,1,3.586138740199837
12472,805,346,4,3.863764907450091
12473,805,357,5,3.9663113997153343
12474,805,367,4,3.787732353507776
12475,805,371,1,4.079118841004846
12476,805,393,3,3.1178070881814732
12477,805,401,4,2.436819960032872
12478,805,402,2,3.1039731926632457
12479,805,403,4,3.1815073216794985
12480,805,405,3,2.7862738942315115
12481,805,406,1,2.4384238088845116
12482,805,411,2,2.6540977912157517
12483,805,417,2,3.339502198299984
12484,805,419,4,3.864814650096628
12485,805,425,5,3.695043871927437
12486,805,428,5,4.643882300331875
12487,805,431,1,3.7836487871091977
12488,805,432,5,3.6407609522875397
12489,805,433,4,3.634392490885802
12490,805,436,3,3.4800025139851245
12491,805,451,5,3.5992981338432823
12492,805,452,3,3.0795190065180824
12493,805,477,4,3.178072726709229
12494,805,509,5,3.7793008309564695
12495,805,519,4,4.23976371477176
12496,805,549,3,3.6699701434947496
12497,805,552,3,3.3343796141949484
12498,805,588,2,4.386704151800293
12499,805,597,3,3.0186386817270736
12500,805,629,3,3.6265305012634355
12501,805,636,4,3.5037720748277614
12502,805,642,4,3.6287660104584782
12503,805,645,5,4.076514537773656
12504,805,659,3,4.0599306139588265
12505,805,665,4,2.395592648898914
12506,805,678,4,2.611252366113915
12507,805,679,4,3.498977199800686
12508,805,708,3,4.0682958994782705
12509,805,716,4,4.22167245714031
12510,805,724,2,3.4324272417901756
12511,805,729,3,3.4831369292567746
12512,805,739,1,3.2580240660624136
12513,805,768,2,2.6117002015607236
12514,805,810,2,3.369769089924425
12515,805,831,4,2.3134190499170115
12516,805,890,3,1.8499056021551998
12517,805,922,5,3.338667681730174
12518,805,928,3,2.3326591061249373
12519,805,942,3,3.770532228115446
12520,805,946,2,3.1360973679311672
12521,805,950,3,3.8017249079744824
12522,805,959,2,3.8973583824005575
12523,805,998,4,3.4630622184646014
12524,805,1002,1,4.803952213993283
12525,805,1008,4,4.468890942175932
12526,805,1065,5,4.629102755065252
12527,805,1071,4,3.890707984729265
12528,805,1105,2,3.843598993832491
12529,805,1118,5,3.151564682533454
12530,805,1119,3,3.3684793531029174
12531,805,1149,4,4.465334295141348
12532,805,1157,5,2.4226525639438696
12533,805,1629,5,3.1671715734132526
12534,806,1,4,3.572691439159367
12535,806,6,2,3.9203308026735293
12536,806,29,4,3.0258054540650035
12537,806,45,4,4.73727584844494
12538,806,47,4,3.7806962596429177
12539,806,70,2,3.5778757040092946
12540,806,76,3,3.011820355302064
12541,806,79,3,4.123479328578601
12542,806,81,5,3.1166819067007943
12543,806,88,4,3.230148787158092
12544,806,90,4,3.106458515250126
12545,806,96,5,3.7422924642435236
12546,806,100,4,4.207391108096282
12547,806,111,3,3.0495901896622706
12548,806,117,2,3.5989836103492974
12549,806,127,5,4.614720810030932
12550,806,128,3,2.9495830717364138
12551,806,131,4,3.7639618826347667
12552,806,143,5,3.4472041970992477
12553,806,161,3,3.0084464747032715
12554,806,169,5,4.088104243012547
12555,806,170,5,3.8399706264850755
12556,806,174,5,4.318084503412587
12557,806,175,5,3.98415051788375
12558,806,180,4,4.251448293265622
12559,806,187,5,4.1224084132819625
12560,806,188,3,4.339720386679926
12561,806,196,5,3.8968231586380875
12562,806,200,4,3.6231956155144114
12563,806,209,3,3.957076162168294
12564,806,226,3,3.6017948812669336
12565,806,227,2,3.2101867015443464
12566,806,230,4,3.4735112836759696
12567,806,231,3,2.5083619782380584
12568,806,234,4,3.403231615043564
12569,806,237,2,3.3668338777874864
12570,806,249,4,3.100611298703255
12571,806,252,1,2.701521300581752
12572,806,265,4,4.082835543219354
12573,806,271,3,2.993636480526647
12574,806,273,4,3.6709678286457814
12575,806,288,3,3.062838266928221
12576,806,302,4,4.2074044173163525
12577,806,318,5,3.9087517478328806
12578,806,408,5,4.28975542884415
12579,806,419,5,3.6101403344067133
12580,806,421,4,3.3738116024486287
12581,806,455,3,3.122673408786569
12582,806,484,4,3.7832385025569075
12583,806,504,4,3.767436418305709
12584,806,518,3,3.595622155994259
12585,806,553,3,3.486767186433382
12586,806,628,3,3.430566712122765
12587,806,675,3,2.7251358651706505
12588,806,690,2,3.020438919664811
12589,806,702,3,2.6378649177405995
12590,806,856,5,3.897611205529495
12591,806,875,3,3.124149258935917
12592,806,879,3,3.307446642188406
12593,806,1010,3,3.2725181005020176
12594,806,1012,4,3.4386277837085313
12595,806,1048,3,2.8723846114845095
12596,806,1059,3,2.794852701988014
12597,806,1098,4,4.1094860049773345
12598,806,1129,3,4.046579001777631
12599,807,2,4,3.6997199054123175
12600,807,28,4,4.1811589328873255
12601,807,50,5,4.728552282181778
12602,807,68,4,3.5860672098525255
12603,807,69,5,4.473895870592903
12604,807,89,4,4.771553376902575
12605,807,91,5,2.789864359404202
12606,807,95,4,4.502148767318516
12607,807,102,4,3.3181857100131418
12608,807,118,4,4.0894850287138445
12609,807,132,4,3.9614303358279863
12610,807,136,5,4.8755196340502405
12611,807,139,2,3.2482394046694445
12612,807,142,3,3.3389054612938853
12613,807,144,4,3.8939928330507563
12614,807,168,4,4.421003983503645
12615,807,172,5,5.0
12616,807,186,4,4.963739709899175
12617,807,204,4,4.3297114275621515
12618,807,205,3,4.047509043351076
12619,807,206,2,3.9318985048526067
12620,807,208,4,4.167197089480977
12621,807,222,4,3.903045686704055
12622,807,228,4,3.99237665555472
12623,807,229,4,3.643997116973646
12624,807,230,4,3.7856016233902055
12625,807,258,3,4.146336004198891
12626,807,289,4,3.3739513973704334
12627,807,298,4,3.9256624372755855
12628,807,300,5,4.064685635816576
12629,807,318,5,5.0
12630,807,373,4,2.8881804918054996
12631,807,386,4,2.8964864087909534
12632,807,393,4,3.756012728290136
12633,807,398,3,2.3321391671405216
12634,807,402,5,3.3973729383591347
12635,807,403,4,4.20831654750946
12636,807,408,3,4.554662948201016
12637,807,417,3,3.385502484182904
12638,807,421,3,3.8623061659660576
12639,807,422,4,4.128555338911223
12640,807,423,5,4.4725226043594954
12641,807,428,4,4.621300466915819
12642,807,431,4,3.7592046277648574
12643,807,432,5,4.089525806226253
12644,807,449,5,3.907382771568309
12645,807,470,5,3.7599875701826764
12646,807,472,4,3.48043665381597
12647,807,483,5,4.5478580648524085
12648,807,484,4,5.0
12649,807,496,5,4.666888559760337
12650,807,503,3,3.3244809650611047
12651,807,510,5,4.068356774220653
12652,807,515,4,4.412374691644009
12653,807,520,5,4.885128783087162
12654,807,523,3,4.4543203077107485
12655,807,542,5,2.577716277154646
12656,807,543,2,4.698315520074729
12657,807,578,4,3.2834623699880776
12658,807,588,5,4.111538028025841
12659,807,596,4,4.00661262241267
12660,807,602,5,4.576864077235024
12661,807,625,3,3.5287443087515236
12662,807,659,4,4.393142224268315
12663,807,720,4,3.2500181681098446
12664,807,743,3,2.277102085561384
12665,807,748,4,3.2443527224579918
12666,807,757,4,3.828105252261807
12667,807,826,3,2.77584901214071
12668,807,831,4,2.4368272233508153
12669,807,843,2,3.214534228129031
12670,807,930,5,3.2812854938805813
12671,807,998,3,2.856080108315082
12672,807,1016,4,3.683630747813778
12673,807,1039,4,3.7942238296214224
12674,807,1066,5,3.691701471773155
12675,807,1076,3,2.6996696286351405
12676,807,1078,4,3.0261751846057408
12677,807,1274,3,2.2756832185504074
12678,807,1409,4,3.1024190458628795
12679,808,264,5,4.221810872211907
12680,808,270,4,3.202619237950507
12681,808,327,5,3.421149873285835
12682,808,340,5,3.5337449474837133
12683,808,346,5,4.336112623604849
12684,808,748,4,3.7959230784327085
12685,808,751,3,4.157886049693014
12686,808,872,5,4.467441681074252
12687,808,875,4,2.9045565228689796
12688,809,245,3,2.695281350363033
12689,809,299,4,3.187304042701682
12690,809,300,4,3.6712463021468245
12691,809,315,5,4.3581122005108766
12692,809,319,3,3.046541781069827
12693,809,322,3,2.429010046628512
12694,809,331,2,3.330347917607254
12695,809,333,3,3.323054050286335
12696,809,340,4,4.127970164209338
12697,809,1025,1,2.5012961730880736
12698,810,289,5,4.3767407814950365
12699,810,323,4,3.999972131366398
12700,810,328,5,4.276424889156328
12701,810,339,5,4.016728555707494
12702,810,342,5,3.6826171771557292
12703,810,678,4,3.753530680997928
12704,810,873,3,4.212774606829188
12705,810,876,3,3.8823642245788177
12706,810,878,4,3.8522149724082757
12707,810,881,4,3.951851697512237
12708,811,243,3,3.6338351200650014
12709,811,321,3,4.158087496207735
12710,811,678,5,3.198162649915023
12711,811,895,5,4.374912594195772
12712,811,901,4,2.0210410098747507
12713,811,988,4,2.929024598683017
12714,812,300,5,4.155231071758676
12715,812,302,3,5.0
12716,812,332,4,3.6035787557378804
12717,812,333,5,3.9486372704581343
12718,812,682,4,2.6705252335677616
12719,812,873,4,4.222521835688976
12720,813,9,3,2.5638531238026796
12721,813,243,3,2.942888107315443
12722,813,263,3,1.384975619265275
12723,813,266,2,1.6941594017047052
12724,813,270,5,3.345242501464171
12725,813,271,4,2.800941643086602
12726,813,300,4,2.4583322695760947
12727,813,304,1,2.502251970668437
12728,813,307,4,2.867979700636
12729,813,326,3,2.626910824034033
12730,813,690,4,2.714173630297654
12731,813,750,4,2.0630702716081464
12732,813,751,5,2.341418247708974
12733,813,893,3,5.0
12734,814,5,3,2.3966742908511804
12735,814,7,4,3.393342882548083
12736,814,98,4,3.872526895965957
12737,814,145,2,2.886430226964139
12738,814,184,3,3.3361193589719065
12739,814,201,2,3.1152616733262297
12740,814,234,3,3.688875974705672
12741,814,288,4,3.6476339679152017
12742,814,358,2,2.797631547601508
12743,814,413,2,2.3962009718478345
12744,814,436,3,3.6975806425874485
12745,814,441,2,2.6305971818683767
12746,814,444,2,2.7337564418445135
12747,814,447,3,3.7521008595958163
12748,814,635,2,2.8257390495760464
12749,814,667,2,2.04435966721223
12750,814,669,3,1.78943856546885
12751,815,1,5,4.048659419113883
12752,815,2,3,3.373600467992465
12753,815,9,4,4.292128682139044
12754,815,28,4,3.6843429169546544
12755,815,54,3,3.4221326992756316
12756,815,71,5,4.007655229408649
12757,815,79,4,3.775957024471244
12758,815,82,4,3.6984590499621826
12759,815,83,4,4.332313687856711
12760,815,88,4,3.5941644334136367
12761,815,91,3,3.32459335735541
12762,815,97,5,3.6151612528876784
12763,815,98,4,4.420152394097587
12764,815,114,5,4.075858811831953
12765,815,121,2,3.7094173306046883
12766,815,133,5,4.16380369368765
12767,815,143,5,3.408965138410324
12768,815,144,4,4.049679658088427
12769,815,151,4,3.3473749061411633
12770,815,159,3,3.010825535023696
12771,815,167,2,3.1292242754528674
12772,815,168,3,4.25799087668051
12773,815,175,3,3.8074877457880993
12774,815,179,2,4.285225884157919
12775,815,190,5,4.737411075488846
12776,815,195,4,4.128249528006993
12777,815,204,4,3.8033413440450596
12778,815,210,2,3.701468272840262
12779,815,214,5,3.5848444061421194
12780,815,217,3,2.990322764887533
12781,815,222,4,3.7811452352188466
12782,815,226,3,3.616986011593084
12783,815,227,2,2.9684757388466174
12784,815,228,5,4.245151108164522
12785,815,229,3,2.951128551403065
12786,815,230,5,3.298647795512663
12787,815,233,3,2.784112575438204
12788,815,239,5,3.2461736567642347
12789,815,258,4,4.025063637013354
12790,815,265,5,4.230175703373268
12791,815,313,5,4.205338980341078
12792,815,318,5,4.486003742073572
12793,815,333,3,3.533100703545448
12794,815,380,3,3.122203502707986
12795,815,392,4,3.321415957971061
12796,815,402,5,3.9578545152854083
12797,815,403,4,3.0248421298463626
12798,815,427,5,4.54515317572585
12799,815,443,3,3.457000995517436
12800,815,444,2,2.4853766519343035
12801,815,472,1,3.3369648193116235
12802,815,479,4,4.173221758560311
12803,815,484,4,4.440343808663724
12804,815,514,1,4.4852001832000665
12805,815,515,5,4.549728696934789
12806,815,521,4,3.8021445186310827
12807,815,523,4,4.649966620291913
12808,815,526,4,3.9981991628442257
12809,815,527,5,4.388113659411189
12810,815,529,5,3.9077418965046444
12811,815,559,3,3.108771820616206
12812,815,588,5,3.8270804167861794
12813,815,602,3,3.887083924355156
12814,815,613,5,3.5715910650932967
12815,815,625,4,2.6019303790344606
12816,815,629,4,3.182826456222221
12817,815,639,2,4.022193087479594
12818,815,655,3,4.081885102516795
12819,815,659,5,3.868495261254717
12820,815,660,4,3.552049543665989
12821,815,671,4,4.238689576791152
12822,815,686,5,3.3901045956099782
12823,815,705,5,4.273582956800024
12824,815,732,5,3.430599700898543
12825,815,835,3,3.1480520446521005
12826,815,837,5,4.182264491139921
12827,815,871,1,2.258295828953026
12828,815,919,5,4.210534456817138
12829,815,945,4,3.6771532758704595
12830,815,1133,3,3.320880055050467
12831,815,1157,2,2.5155359591354425
12832,815,1204,5,3.366004138364593
12833,815,1299,3,2.475348983798959
12834,816,243,4,2.3783065106481893
12835,816,260,3,2.9253829968328997
12836,816,264,4,2.896875605550531
12837,816,271,4,4.570654836513934
12838,816,300,4,4.366701058255738
12839,816,322,4,3.5010857902330383
12840,816,323,4,3.3508417045949552
12841,816,328,4,3.553656945731912
12842,816,342,4,4.454097157206306
12843,816,678,4,3.1181368657543094
12844,816,690,4,4.099570469496926
12845,816,1025,4,3.507994311734876
12846,817,9,3,3.743804167496253
12847,817,117,5,3.5693043583712627
12848,817,121,3,3.866745829663536
12849,817,222,4,3.8024730332301737
12850,817,273,5,3.6208306823377163
12851,817,288,4,3.534463946849197
12852,817,294,4,3.195556029466508
12853,817,300,3,3.4191335831819347
12854,817,329,4,2.5435581699730476
12855,817,405,3,2.7111452340308992
12856,817,455,3,2.533525774529535
12857,817,831,1,2.6091082563595585
12858,817,876,4,2.855838763185057
12859,817,924,3,3.6759186391594794
12860,818,245,4,2.8237722545416846
12861,818,258,4,3.432269269601487
12862,818,269,3,3.844813763060089
12863,818,288,5,3.4599744397657046
12864,818,303,5,3.5109508095925617
12865,818,312,2,2.580153578979497
12866,818,313,4,4.283836842628481
12867,819,147,5,4.238409606838931
12868,819,177,4,4.714116625493372
12869,819,245,3,3.2093562307457946
12870,819,246,4,4.897353346699879
12871,819,255,1,4.140275773346452
12872,819,258,2,4.5278333314586865
12873,819,286,5,4.061926307438787
12874,819,304,4,3.8816213348904114
12875,819,345,4,4.545471026377982
12876,819,533,4,4.444196558473189
12877,819,744,5,4.162199909293075
12878,820,258,3,3.3330079906607684
12879,820,286,4,2.4453317672533603
12880,820,302,5,3.599218533388065
12881,820,324,3,3.734425583170189
12882,820,328,2,3.185403953979068
12883,820,333,5,2.487746737660994
12884,820,347,4,3.4328547507868987
12885,820,358,1,2.7787608680380664
12886,820,751,1,2.925703011279166
12887,820,895,2,3.245370519682503
12888,821,14,4,5.0
12889,821,22,5,4.704237819155564
12890,821,71,5,4.167840556071379
12891,821,95,5,4.70049877483289
12892,821,98,5,4.621145360734219
12893,821,111,4,3.9627144320399124
12894,821,125,4,4.2547279661369455
12895,821,148,3,3.6645444806875487
12896,821,151,4,4.121584219023631
12897,821,237,5,4.3063453666797935
12898,821,281,3,3.512269807271231
12899,821,284,3,3.789838234462492
12900,821,294,4,4.211742413776617
12901,821,389,5,3.7202270630631227
12902,821,459,5,4.484280142249452
12903,821,471,4,4.556298867984796
12904,821,473,3,3.638532358494255
12905,821,483,5,5.0
12906,821,484,5,5.0
12907,821,495,5,4.017703232442461
12908,821,504,4,4.99877274630623
12909,821,597,3,3.8498284805449274
12910,821,707,5,5.0
12911,821,845,5,4.2013457280790485
12912,821,993,4,4.134182034234902
12913,822,1,4,3.033731209435151
12914,822,91,3,3.337428235057912
12915,822,95,4,4.1728207204631955
12916,822,101,2,2.8529585589324644
12917,822,169,4,3.0720302403108057
12918,822,189,4,4.173246710167848
12919,822,206,3,3.086306560191864
12920,822,751,3,2.9008625434611934
12921,822,902,4,4.09607551283599
12922,823,4,5,3.715224008084388
12923,823,12,4,4.618496190843392
12924,823,17,4,3.067760556186916
12925,823,25,3,3.342782523205765
12926,823,26,5,3.6820473100730386
12927,823,42,4,3.6231145509384515
12928,823,50,5,4.6001737852371
12929,823,52,3,4.3577688424252905
12930,823,56,5,4.695705134860154
12931,823,58,5,4.018860438754721
12932,823,66,4,4.3139778822558075
12933,823,79,4,4.43289838876334
12934,823,88,5,3.3918270180862167
12935,823,89,5,4.331223368024724
12936,823,96,4,4.55111082945005
12937,823,101,3,3.3998663024657083
12938,823,102,4,4.034448189470805
12939,823,127,5,4.00865958884388
12940,823,128,2,3.500456573126253
12941,823,134,5,4.84165420379769
12942,823,136,5,4.567449986502941
12943,823,141,4,3.532897734397291
12944,823,143,4,3.4999739160586456
12945,823,154,5,3.912639126328266
12946,823,156,5,4.447545543035598
12947,823,161,3,3.953698330642347
12948,823,168,5,4.631632154830088
12949,823,170,4,4.454045353836502
12950,823,174,5,4.831218313784578
12951,823,176,4,4.352630901068464
12952,823,181,4,4.6705729786496075
12953,823,183,4,4.25333415699296
12954,823,187,5,5.0
12955,823,194,5,4.638229663044356
12956,823,202,4,3.656495617075636
12957,823,204,4,4.2225709010654775
12958,823,206,4,3.657145903555881
12959,823,215,4,4.228788446460889
12960,823,219,2,3.1267651590484378
12961,823,227,1,3.6815512589868287
12962,823,230,3,3.8420809254584025
12963,823,231,3,2.9508835547959724
12964,823,234,4,3.823642336775673
12965,823,238,5,4.073242974820547
12966,823,294,3,3.313584358284913
12967,823,408,5,4.849067048942817
12968,823,410,4,3.8644066558501144
12969,823,418,4,4.1508926920092595
12970,823,425,5,4.399645651894074
12971,823,426,4,4.259632316096741
12972,823,427,4,4.4264490692845495
12973,823,473,3,3.4678450443954865
12974,823,503,5,3.767361662668088
12975,823,514,5,4.4562068832189095
12976,823,517,5,4.262629767745048
12977,823,588,3,4.02198036703701
12978,823,625,4,3.5779203784584626
12979,823,631,4,3.9435912035630074
12980,823,640,1,3.3030185078303753
12981,823,651,5,4.6242378370833945
12982,823,654,5,4.7678628354721715
12983,823,655,5,4.37616776122658
12984,823,686,4,4.6252125349625075
12985,823,708,4,3.7109638794669046
12986,823,709,3,4.990191015415019
12987,823,710,4,4.318312630569712
12988,823,715,5,3.423691712088025
12989,823,735,4,4.2395300851504985
12990,823,742,4,3.7261508737782574
12991,823,792,3,4.674071692736562
12992,823,866,2,3.246012256363261
12993,823,919,4,3.911005128449199
12994,823,1046,3,3.66296978786822
12995,823,1067,4,3.242977965971043
12996,823,1070,4,4.572871622824603
12997,824,243,1,2.240175156043693
12998,824,245,2,2.695460483622768
12999,824,259,4,2.256693344131347
13000,824,319,2,3.168675476779268
13001,824,748,1,2.32350913495604
13002,825,9,3,4.81408977330488
13003,825,16,3,3.75914840195493
13004,825,25,4,4.036517861538312
13005,825,98,5,4.569215304196252
13006,825,100,4,4.866609796407925
13007,825,105,3,2.9636510380180052
13008,825,106,4,2.2560280188369095
13009,825,118,4,2.9226451138796277
13010,825,121,5,3.700581958166726
13011,825,124,3,4.109746408293109
13012,825,126,3,4.5387624085201015
13013,825,127,3,4.798570972416349
13014,825,137,2,4.479747299884047
13015,825,147,5,3.6571972599403813
13016,825,148,4,3.8691190471204124
13017,825,195,5,4.259215441656111
13018,825,222,5,5.0
13019,825,237,4,4.84869121975855
13020,825,249,3,3.571939446522039
13021,825,252,5,3.6590949997271567
13022,825,273,5,3.925360213970702
13023,825,274,4,2.9887035588188677
13024,825,282,4,3.7437639358706325
13025,825,284,3,3.2080066396546396
13026,825,285,3,5.0
13027,825,288,1,2.68312541475175
13028,825,290,4,3.457948399294867
13029,825,291,5,3.1181746663815093
13030,825,321,3,3.29653071600924
13031,825,323,4,3.053915370469216
13032,825,325,5,3.1148548202554776
13033,825,326,4,3.6840304802280857
13034,825,370,3,2.8754180612094604
13035,825,405,5,3.1677185785179134
13036,825,407,3,3.2354676056707983
13037,825,409,3,2.93270668075304
13038,825,411,3,2.64570438005115
13039,825,456,3,1.9070798236826256
13040,825,566,5,4.153061893694122
13041,825,597,5,3.536240157636902
13042,825,620,3,3.091244544376804
13043,825,628,4,3.934831960637721
13044,825,678,4,3.5093352194107506
13045,825,685,4,3.094785462716978
13046,825,696,3,4.105781142553231
13047,825,740,2,4.158450128979216
13048,825,746,5,3.759513810373155
13049,825,748,5,3.597193322460179
13050,825,823,4,3.418994462525661
13051,825,831,3,2.8935891603592507
13052,825,833,4,3.1050815336055506
13053,825,840,4,3.2850377263630905
13054,825,844,2,3.4452684974778482
13055,825,866,4,3.6803632111584257
13056,825,871,3,2.3748017789279063
13057,825,919,1,5.0
13058,825,930,5,2.839447668256309
13059,825,931,3,2.2934811323553874
13060,825,932,3,2.830016526333717
13061,825,982,5,2.5191104676595164
13062,825,1008,1,4.200624999390793
13063,825,1011,3,3.7471606404063427
13064,825,1013,2,2.440929422684014
13065,825,1034,4,2.4144049732459125
13066,825,1049,3,2.537120737045963
13067,825,1051,4,3.7401009920606407
13068,825,1199,4,3.5957997826657184
13069,825,1254,1,2.1912889663449433
13070,826,2,3,3.922935792215561
13071,826,4,4,3.8445494291946476
13072,826,22,5,4.1449944437386765
13073,826,29,3,2.961239121418952
13074,826,39,4,3.7411692643367034
13075,826,62,4,3.3696166366993014
13076,826,71,5,4.228607309240113
13077,826,79,4,4.3584519995269115
13078,826,82,3,4.33911891791283
13079,826,89,5,4.44491937365
13080,826,95,5,4.390784815245471
13081,826,96,5,4.4778516814623694
13082,826,102,4,3.480697759503998
13083,826,177,5,4.813170204329735
13084,826,183,5,4.558735892665519
13085,826,187,4,4.379171166799174
13086,826,190,3,4.243345900564971
13087,826,210,5,3.967702865548118
13088,826,227,4,3.8093673619786577
13089,826,260,3,3.2115261065937886
13090,826,265,5,3.916132253514362
13091,826,271,4,4.396169167054737
13092,826,385,5,4.078889893833893
13093,826,399,4,3.7078947398170508
13094,826,426,2,2.700035153559987
13095,826,511,3,5.0
13096,826,526,3,3.6381582186167076
13097,826,540,3,2.499216448498522
13098,826,550,3,3.8388632726322944
13099,826,568,4,4.028957639063431
13100,826,578,5,3.560267720188932
13101,826,586,4,3.1219034176729803
13102,826,625,3,3.208653459467641
13103,826,651,4,5.0
13104,826,665,5,3.002257855130001
13105,826,720,3,2.9285082856155995
13106,826,748,4,3.8082959754964874
13107,826,771,3,3.036430453549167
13108,826,779,3,2.8775674971826373
13109,826,810,3,3.4156269391601777
13110,826,849,4,3.0022920918259657
13111,826,1110,4,2.758034648307185
13112,826,1228,3,2.9963260009034625
13113,826,1231,3,3.1521109083875705
13114,826,1240,5,4.564962518944327
13115,826,1409,2,2.967420969511862
13116,827,245,3,2.638606897196875
13117,827,269,5,3.5998707544681716
13118,827,286,3,2.931124137684746
13119,827,288,3,2.9369265191625127
13120,827,289,3,2.6637280076274794
13121,827,294,4,2.6577327144599114
13122,827,300,3,3.0446581630327145
13123,827,312,2,2.9892805129300957
13124,827,316,3,3.5956281245265043
13125,827,326,3,3.3247982161452003
13126,827,332,3,3.206150640082886
13127,827,333,3,3.6185964598060676
13128,827,343,4,3.034416771540085
13129,827,358,2,2.2481960665423792
13130,827,748,4,2.403299346192578
13131,827,938,3,2.6434266929471852
13132,828,6,1,3.529991783913967
13133,828,20,2,3.035732209146669
13134,828,24,4,2.9377237492381902
13135,828,59,5,3.8145433565881244
