,user,item,observed,prediction
12062,796,405,5,4.1045725118411145
12063,796,423,4,3.95810666119804
12064,796,429,4,4.525518474431606
12065,796,447,3,3.973320613308056
12066,796,449,4,3.1106773826309397
12067,796,450,3,2.2400002034650353
12068,796,477,2,3.1623278972246287
12069,796,478,5,4.10487669931284
12070,796,479,4,4.720578828169841
12071,796,486,5,4.515632586521295
12072,796,511,4,3.709878281953854
12073,796,514,3,4.125215431311615
12074,796,525,4,4.767516880553061
12075,796,530,3,4.627912969551193
12076,796,550,3,4.13087847839795
12077,796,559,3,3.134373898472336
12078,796,565,3,2.586312716602997
12079,796,568,4,3.410524051136282
12080,796,573,4,3.1787882043225637
12081,796,578,4,3.790623205629049
12082,796,591,3,3.8809178788217253
12083,796,606,4,4.250078954953827
12084,796,607,4,3.8400725197258025
12085,796,633,5,4.99718594650231
12086,796,649,3,3.705639702236338
12087,796,655,3,4.15944225112097
12088,796,660,5,4.034831695578086
12089,796,662,5,3.3708409135672284
12090,796,665,2,3.7434644254966587
12091,796,672,3,3.245170436119521
12092,796,685,4,3.4119989013408007
12093,796,693,3,4.40253290608775
12094,796,705,4,4.562270808401093
12095,796,707,3,4.892122963236665
12096,796,736,3,4.981704663012854
12097,796,748,5,3.0187407566328646
12098,796,762,3,2.8822436151025883
12099,796,769,4,2.274528087185425
12100,796,778,4,3.776349874972478
12101,796,779,3,2.0145758791693176
12102,796,783,4,2.560361370261131
12103,796,796,4,3.3737676125825797
12104,796,849,4,3.0327627360842118
12105,796,869,4,2.8332234401464778
12106,796,939,3,3.821900035766695
12107,796,977,2,2.272895711158769
12108,796,988,3,1.8439815246957627
12109,796,1032,3,3.0323059478745997
12110,796,1039,4,4.177897811649215
12111,796,1046,3,3.5540471239992755
12112,796,1055,3,3.3587161021247796
12113,796,1126,1,3.8532185034360786
12114,796,1163,3,2.917059324912524
12115,796,1197,3,4.164786763405133
12116,796,1297,2,2.226912646920513
12117,796,1415,3,2.3548503192054016
12118,796,1511,3,3.3875806645093554
12119,797,243,2,2.197677321027883
12120,797,257,5,2.583451176048664
12121,797,259,3,2.03557376310063
12122,797,294,3,2.293409540876991
12123,797,298,3,2.4566343410327427
12124,797,309,3,2.284567906669006
12125,797,327,2,2.5637383571044623
12126,797,336,2,2.2389095892982773
12127,797,720,2,2.5020323810598732
12128,797,1023,3,2.023785427040594
12129,798,2,4,3.061814600114936
12130,798,15,4,3.4607239513597134
12131,798,38,4,2.8154577192695798
12132,798,50,5,4.161656973431967
12133,798,63,5,2.74359851512935
12134,798,72,3,3.700571216646957
12135,798,73,4,3.7567104935482387
12136,798,81,3,3.7031846107123965
12137,798,83,4,3.8976747764133908
12138,798,105,3,3.0071923406731966
12139,798,111,1,3.4712007733834134
12140,798,112,3,2.863357755056458
12141,798,125,3,2.8689819727099635
12142,798,132,4,4.2812209864631425
12143,798,133,3,4.0301804479644545
12144,798,140,4,3.321921205425008
12145,798,168,4,3.959019725351294
12146,798,172,4,4.468772481343606
12147,798,174,4,4.300103684117855
12148,798,181,5,3.7915177523545185
12149,798,191,4,4.514138308304479
12150,798,202,2,3.43189802680289
12151,798,210,4,3.1224522546174778
12152,798,243,4,2.128595583808619
12153,798,254,5,2.3999919431609906
12154,798,265,5,3.8289706401717956
12155,798,281,4,3.0878013295155626
12156,798,323,4,2.9869477574645975
12157,798,393,3,3.2761041985315393
12158,798,394,4,3.4707823926706514
12159,798,395,3,2.519365898123682
12160,798,399,5,3.2891774288621605
12161,798,402,3,3.2101929663040925
12162,798,415,3,2.3923382790046515
12163,798,418,4,3.6234061634522923
12164,798,419,4,3.717838102301841
12165,798,420,3,3.6136133711101226
12166,798,432,4,3.8469126305182915
12167,798,443,3,3.755923127500543
12168,798,472,3,3.054384909597599
12169,798,473,2,2.757449890217907
12170,798,476,2,3.0224043130052656
12171,798,482,3,3.793416598199496
12172,798,498,3,3.9212294020680956
12173,798,554,2,2.8045307657134684
12174,798,568,4,3.297365205986915
12175,798,571,3,2.226568838291107
12176,798,577,2,2.659907968910723
12177,798,584,3,3.5843920552559005
12178,798,585,3,2.7932873170731423
12179,798,610,3,3.179524703904304
12180,798,648,3,3.5193212622816783
12181,798,659,4,4.623994036967641
12182,798,660,3,3.8085129086479745
12183,798,671,2,3.6774547374478925
12184,798,694,3,3.8047085398274634
12185,798,699,3,4.073240354214742
12186,798,703,4,3.50345638104722
12187,798,728,4,2.726109118924025
12188,798,731,3,2.9651436795062303
12189,798,732,2,3.8455839594176795
12190,798,734,3,2.406135702199158
12191,798,736,5,4.51904734920896
12192,798,746,4,3.7092756848216104
12193,798,755,3,3.097377167471966
12194,798,785,3,3.1763511020844084
12195,798,801,3,2.697116376166177
12196,798,815,5,3.112714724626139
12197,798,826,5,2.434823375867187
12198,798,827,4,3.090221562159292
12199,798,828,4,2.443584838983748
12200,798,845,5,3.3033517089116673
12201,798,878,4,2.731222482757656
12202,798,924,3,3.36495679856721
12203,798,926,4,2.5682857909779706
12204,798,929,3,2.7218416053853187
12205,798,930,5,2.1429957748461357
12206,798,941,3,2.99492010655391
12207,798,944,4,3.0534042536378205
12208,798,945,3,3.897250006815469
12209,798,1003,3,2.288775042307149
12210,798,1032,3,2.697105451988389
12211,798,1035,4,3.2220437693493102
12212,798,1043,3,4.143022368167134
12213,798,1063,3,3.7577035450039937
12214,798,1076,3,2.428251528657809
12215,798,1102,4,2.6099015354230235
12216,798,1284,3,2.757674120959747
12217,798,1285,3,3.1240667651525227
12218,798,1337,3,2.0918426761478592
12219,798,1435,2,2.7142857004125776
12220,798,1446,4,2.452696027100239
12221,798,1503,3,2.35342546216726
12222,798,1509,3,1.2590214814155232
12223,799,127,4,4.6557605151306225
12224,799,191,3,4.630830977745499
12225,799,306,4,3.9920943754451454
12226,799,307,3,3.771498101142824
12227,799,321,4,3.5613430095693466
12228,799,331,4,3.4877435756678814
12229,799,427,5,4.702926494962509
12230,799,1063,4,4.0935829783385245
12231,799,1545,4,2.426289726431266
12232,800,1,4,3.593825132703942
12233,800,15,4,3.947677614132446
12234,800,50,4,4.620143185908344
12235,800,121,4,3.7955426529899183
12236,800,181,4,3.9249851185702
12237,800,237,4,3.513347602299061
12238,800,275,4,3.79790502472571
12239,800,405,4,2.9439031805091673
12240,800,476,3,2.7734502327022774
12241,801,245,3,4.24685059696375
12242,801,268,5,4.906087378572663
12243,801,271,5,3.967978102992468
12244,801,299,2,3.914636051203682
12245,801,302,4,5.0
12246,801,313,5,5.0
12247,801,332,5,2.85321906198715
12248,801,343,4,4.382087159722899
12249,801,355,3,3.661314139625683
12250,801,358,4,3.9007148195355894
12251,801,681,1,2.9485388939922874
12252,801,682,5,3.50657180193126
12253,801,752,4,3.4419953802025676
12254,801,881,3,2.440881109706577
12255,802,98,4,4.468034333093288
12256,802,134,3,4.340866991421312
12257,802,176,5,4.109815774894514
12258,802,183,5,4.308755591190644
12259,802,184,4,3.530239239392045
12260,802,194,4,4.2245232028489115
12261,802,197,3,4.401544910968683
12262,802,200,4,3.8397243119189626
12263,802,201,4,3.638129636595882
12264,802,217,3,3.449776218744335
12265,802,219,5,3.2333707419958295
12266,802,259,2,2.7265326424107763
12267,802,264,4,2.5503945438822773
12268,802,266,3,3.0154253890070333
12269,802,288,3,3.468178385121884
12270,802,333,4,3.8156166904920363
12271,802,358,3,2.6402412602443364
12272,802,436,4,3.844133399460674
12273,802,440,3,1.7678284180005257
12274,802,565,3,3.045788292379813
12275,802,569,3,3.0582102454282483
12276,802,646,4,4.429314004372319
12277,802,665,4,2.8398798265495637
12278,802,669,1,1.7799787643180005
12279,802,670,4,3.3132097011713286
12280,802,748,4,3.0912258181852255
12281,802,769,5,2.5189916832693116
12282,802,879,5,3.4495287739681744
12283,803,259,2,2.443461710644091
12284,803,260,3,2.1079742812484
12285,803,261,1,2.1942281072728798
12286,803,264,2,2.116103976718203
12287,803,289,3,2.6172447127942613
12288,803,300,3,3.4903928311713783
12289,803,304,3,3.3330702449459872
12290,803,305,5,4.246962285637618
12291,803,307,4,3.145886185437609
12292,803,322,2,3.0453580623791763
12293,803,325,4,3.1281880228777568
12294,803,340,5,3.5696720433062996
12295,803,538,4,3.194014348108127
12296,803,990,2,3.4274994550877596
12297,804,2,4,3.4419844659470975
12298,804,32,3,3.978978222117873
12299,804,40,3,3.0519607221287295
12300,804,50,4,4.581917404877556
12301,804,55,4,3.950127418897101
12302,804,69,4,4.08342756553647
12303,804,72,4,3.2707184065520076
12304,804,79,4,4.077507658789253
12305,804,94,4,3.2095692604573434
12306,804,96,5,4.267698159577383
12307,804,97,4,4.094387678461948
12308,804,98,5,4.53799511121425
12309,804,99,4,3.7696264878415864
12310,804,100,5,4.363071487883394
12311,804,108,3,3.453662291144866
12312,804,118,4,3.2658771647227556
12313,804,132,4,4.213636801581664
12314,804,145,3,2.8469530845292113
12315,804,152,4,3.827053265574858
12316,804,153,4,4.066397127263765
12317,804,154,3,4.056693310667545
12318,804,155,3,3.412965608134421
12319,804,156,4,4.256054824133173
12320,804,159,4,3.544898859739799
12321,804,161,4,3.7031771414758383
12322,804,162,2,4.052455345816175
12323,804,167,3,3.258408899034054
12324,804,174,5,4.447704163101551
12325,804,182,4,4.179331066723278
12326,804,187,4,4.560276774548126
12327,804,193,4,4.1368137354937025
12328,804,197,4,4.451974975203898
12329,804,208,5,4.1765686343624475
12330,804,216,4,4.197318744661262
12331,804,218,4,3.5881304745744114
12332,804,219,3,3.3441263489848985
12333,804,229,4,3.380214015603628
12334,804,230,4,3.7409595656642147
12335,804,233,4,3.3907643962661282
12336,804,235,5,2.9690772275106148
12337,804,238,4,4.155343096741694
12338,804,239,4,3.806556969029662
12339,804,245,4,3.3862515690392567
12340,804,250,4,3.698437868456219
12341,804,252,4,2.9833228991490577
12342,804,257,5,3.8589316302526258
12343,804,288,1,3.435617890410955
12344,804,290,4,3.5894319987295686
12345,804,291,4,3.5755395519500994
12346,804,292,2,3.575489052234201
12347,804,294,5,3.2542627084853533
12348,804,307,4,3.626512303017283
12349,804,310,4,3.861982350000557
12350,804,328,4,3.38687286389974
12351,804,357,5,4.344466258620821
12352,804,373,2,3.001239757490748
12353,804,379,3,3.159774089902202
12354,804,380,4,3.687054112667192
12355,804,393,3,3.5457729880521174
12356,804,402,3,3.6820326194359327
12357,804,412,2,2.6588273193228846
12358,804,413,4,2.7786634978669356
12359,804,425,4,3.911398885086765
12360,804,428,3,4.281195562957749
12361,804,429,4,4.19312437796736
12362,804,431,4,3.7365118272854874
12363,804,434,4,4.076074686901406
12364,804,435,3,4.178928919357452
12365,804,436,5,3.848289720501463
12366,804,444,4,3.042499654410787
12367,804,448,3,3.5370249250957153
12368,804,449,3,3.389487354906307
12369,804,455,5,3.60008745896707
12370,804,476,3,2.9796164196982877
12371,804,479,4,4.406234150510472
12372,804,483,5,4.887680383884478
12373,804,495,3,3.776347378977548
12374,804,496,5,4.368189258062572
12375,804,504,3,4.193744493644538
12376,804,513,5,4.657059426915981
12377,804,520,4,4.529261507470301
12378,804,523,5,3.948400032204378
12379,804,527,4,4.247777223222208
12380,804,529,4,4.188485452411576
12381,804,554,2,2.937731011968219
12382,804,573,3,3.1001161654485982
12383,804,582,3,3.9121992443018128
12384,804,597,3,3.310018226913387
12385,804,603,5,4.788827952239816
12386,804,616,3,3.627017522618984
12387,804,625,3,3.475931429042434
12388,804,629,3,3.866889718935292
12389,804,631,3,3.665199835926365
12390,804,632,3,3.7687399763974523
12391,804,637,3,3.1717929501819717
12392,804,642,3,3.785701677279255
12393,804,646,4,4.440545474229355
12394,804,647,5,4.451803607498993
12395,804,651,4,4.386108702491182
12396,804,655,4,4.102839981054271
12397,804,671,3,3.8424786480221833
12398,804,685,4,3.499976434560529
12399,804,708,3,3.8975355485958136
12400,804,737,3,3.1094795537753974
12401,804,742,4,3.9566233777642164
12402,804,746,4,3.994987770492713
12403,804,763,4,3.5130926049094335
12404,804,797,4,3.283059223142807
12405,804,820,4,2.8564188064378535
12406,804,841,4,2.960911570313089
12407,804,926,4,2.7781001952505786
12408,804,928,4,3.0933412560381197
12409,804,930,3,2.6601705232052217
12410,804,949,3,3.423074401263176
12411,804,951,3,2.827317796195091
12412,804,969,4,3.771658273722242
12413,804,982,4,2.4886372387170415
12414,804,1025,4,3.03718240389804
12415,804,1060,3,3.206340517999389
12416,804,1065,3,3.5444313921990838
12417,804,1101,3,3.982338039068305
12418,804,1139,3,3.0821539665229105
12419,804,1177,3,1.0918525741953506
12420,804,1244,2,2.8929188102686103
12421,804,1260,3,3.4615520660804355
12422,804,1615,4,3.8883936880899928
12423,805,4,2,3.264627704256266
12424,805,8,3,4.433741570120593
12425,805,9,3,3.5349459065364734
12426,805,11,2,4.391528966301918
12427,805,13,3,3.14939551254401
12428,805,21,2,2.7708272934451186
12429,805,38,3,2.6852233253826445
12430,805,65,3,3.7199993518831245
12431,805,68,3,3.423848495379594
12432,805,71,3,3.3359550352564167
12433,805,79,5,4.6053285869083265
12434,805,82,3,3.6771223209154646
12435,805,98,5,4.1241739288456705
12436,805,100,5,4.2055882303372885
12437,805,111,3,3.425616550666268
12438,805,121,3,3.186496258370686
12439,805,127,3,4.684363332733067
12440,805,128,5,3.217736034335081
12441,805,140,3,3.4912119594524684
12442,805,141,2,3.7274351186076107
12443,805,144,3,3.665724135654325
12444,805,145,2,1.6015251165361961
12445,805,150,5,3.5780939781009815
12446,805,153,4,3.447886329373438
12447,805,155,1,2.72863483558773
12448,805,162,2,3.388719020744567
12449,805,169,4,3.7137951475581077
12450,805,173,4,4.627067764957951
12451,805,179,4,3.4994801846756496
12452,805,181,3,3.369813700444794
12453,805,185,5,4.639958056307698
12454,805,191,4,5.0
12455,805,196,2,3.717473276342541
12456,805,204,2,4.268576882214966
12457,805,210,3,2.6272544126523876
12458,805,213,3,4.08608322496465
12459,805,214,2,3.166969061887405
12460,805,226,3,3.864153528531206
12461,805,228,3,3.6297880140552494
12462,805,231,3,2.4670932892027544
12463,805,234,5,3.2946780651931626
12464,805,241,2,3.5944821931357085
12465,805,258,3,3.0567960030772214
12466,805,271,3,2.7503219200323774
12467,805,273,2,3.728096213187803
12468,805,294,1,3.325862277374413
12469,805,317,4,3.989224140523002
12470,805,322,2,2.6346660153852257
12471,805,338,1,2.397232297255945
12472,805,346,4,3.3302672690274973
12473,805,357,5,4.290281746042593
12474,805,367,4,3.6129876574669484
12475,805,371,1,2.945282593257384
12476,805,393,3,3.263575762537541
12477,805,401,4,2.658712108756061
12478,805,402,2,3.088571723794522
12479,805,403,4,3.366554787742589
12480,805,405,3,4.338669219881898
12481,805,406,1,2.5940298888998043
12482,805,411,2,2.0938910741033596
12483,805,417,2,2.903171821904562
12484,805,419,4,3.7797873926985672
12485,805,425,5,3.353979682465331
12486,805,428,5,3.704765368600745
12487,805,431,1,3.5239403848741966
12488,805,432,5,4.136206258491019
12489,805,433,4,4.3076494443758415
12490,805,436,3,3.4469713889984717
12491,805,451,5,2.893233144988482
12492,805,452,3,3.089757060735339
12493,805,477,4,2.9867270080504524
12494,805,509,5,3.682632692464763
12495,805,519,4,3.865518660964067
12496,805,549,3,3.613768834853515
12497,805,552,3,3.5530535353392025
12498,805,588,2,4.568223617365802
12499,805,597,3,2.6804833739455547
12500,805,629,3,2.6081666708269737
12501,805,636,4,3.248253847822682
12502,805,642,4,2.893755744663125
12503,805,645,5,3.314527014807558
12504,805,659,3,5.0
12505,805,665,4,3.980885105123891
12506,805,678,4,2.3999095380700197
12507,805,679,4,3.047286446278129
12508,805,708,3,2.68294975632343
12509,805,716,4,2.8338925667430304
12510,805,724,2,3.8117180028661726
12511,805,729,3,3.1304579548496934
12512,805,739,1,3.255752803630145
12513,805,768,2,2.5758222902030865
12514,805,810,2,2.9085007553130495
12515,805,831,4,2.3924461826952386
12516,805,890,3,1.9409634337041142
12517,805,922,5,3.7407887156656923
12518,805,928,3,3.3435486024457934
12519,805,942,3,3.523294851160809
12520,805,946,2,3.48414568436079
12521,805,950,3,3.166849694829025
12522,805,959,2,4.357590371777104
12523,805,998,4,1.9636572192448398
12524,805,1002,1,1.2610221860613773
12525,805,1008,4,3.805535485696484
12526,805,1065,5,4.685448909421337
12527,805,1071,4,2.8330890758957863
12528,805,1105,2,3.1904495714551904
12529,805,1118,5,3.151732040721329
12530,805,1119,3,3.49719606287604
12531,805,1149,4,5.0
12532,805,1157,5,1.945204204534023
12533,805,1629,5,3.5441969797588255
12534,806,1,4,3.5091175258465332
12535,806,6,2,4.024593007444956
12536,806,29,4,2.669290872933328
12537,806,45,4,4.000364327426999
12538,806,47,4,3.58733698751496
12539,806,70,2,3.558952122557996
12540,806,76,3,3.2338659133025933
12541,806,79,3,4.101900692446853
12542,806,81,5,3.4916690071256045
12543,806,88,4,3.513465614439195
12544,806,90,4,3.058972198177394
12545,806,96,5,3.969593240094005
12546,806,100,4,3.985242355204329
12547,806,111,3,3.3440712565981605
12548,806,117,2,3.6435417605026017
12549,806,127,5,4.214060853690055
12550,806,128,3,3.4737250695916813
12551,806,131,4,4.037893141082734
12552,806,143,5,3.6293144990004644
12553,806,161,3,3.596674881476076
12554,806,169,5,3.891098088989725
12555,806,170,5,4.232956047879897
12556,806,174,5,4.1946745946652255
12557,806,175,5,3.876741458924201
12558,806,180,4,4.079525962001485
12559,806,187,5,3.940127063711668
12560,806,188,3,3.7368943836094943
12561,806,196,5,3.9516631357807337
12562,806,200,4,3.7267311204933256
12563,806,209,3,3.980063298411977
12564,806,226,3,3.480380087292322
12565,806,227,2,3.1539164186554163
12566,806,230,4,3.451978509983654
12567,806,231,3,2.424416273984597
12568,806,234,4,3.330088745245162
12569,806,237,2,3.6555985201018366
12570,806,249,4,3.0726988790788705
12571,806,252,1,2.8614840881042727
12572,806,265,4,3.39496011431288
12573,806,271,3,3.117497214972005
12574,806,273,4,3.334271006234697
12575,806,288,3,3.564102673210187
12576,806,302,4,3.947372095654667
12577,806,318,5,4.472452126468731
12578,806,408,5,4.908552832648564
12579,806,419,5,3.7265358630257834
12580,806,421,4,3.467118058425898
12581,806,455,3,3.1700406433625754
12582,806,484,4,4.106418192016975
12583,806,504,4,3.43129655858734
12584,806,518,3,3.6166043609918765
12585,806,553,3,3.388235074257797
12586,806,628,3,3.4887302110510454
12587,806,675,3,3.5520171957187094
12588,806,690,2,3.5247744874620843
12589,806,702,3,2.998080342081575
12590,806,856,5,4.032991068821996
12591,806,875,3,2.8949399020129976
12592,806,879,3,3.1405281824457205
12593,806,1010,3,3.6583423394656176
12594,806,1012,4,3.2781890783265317
12595,806,1048,3,2.584491458957816
12596,806,1059,3,2.9886351601335384
12597,806,1098,4,3.458640052920423
12598,806,1129,3,4.1495081701060315
12599,807,2,4,3.5598098054515592
12600,807,28,4,4.2959535331512715
12601,807,50,5,4.764270602923446
12602,807,68,4,3.811886900892484
12603,807,69,5,4.262978009086199
12604,807,89,4,4.495879200907278
12605,807,91,5,3.7441938343719507
12606,807,95,4,4.166571941270248
12607,807,102,4,3.4787685058720843
12608,807,118,4,3.415209339990485
12609,807,132,4,4.447794085260646
12610,807,136,5,4.548199862997532
12611,807,139,2,3.1028627229990238
12612,807,142,3,3.488349865447451
12613,807,144,4,4.338646191183968
12614,807,168,4,4.593596888605891
12615,807,172,5,4.50067874669533
12616,807,186,4,4.2696263473647
12617,807,204,4,4.184066339380783
12618,807,205,3,4.410610053746973
12619,807,206,2,3.8163491298734775
12620,807,208,4,4.332046890247861
12621,807,222,4,3.9850927665313
12622,807,228,4,4.1733407249115775
12623,807,229,4,3.4991843649425447
12624,807,230,4,3.8804020491891564
12625,807,258,3,4.222884739492514
12626,807,289,4,3.3181630129751407
12627,807,298,4,3.959203335322439
12628,807,300,5,3.9522446914289757
12629,807,318,5,4.9274799922125885
12630,807,373,4,3.138108437515261
12631,807,386,4,3.148862830733168
12632,807,393,4,3.6892704333969166
12633,807,398,3,2.351258331892334
12634,807,402,5,3.819222188578349
12635,807,403,4,3.7342953855581356
12636,807,408,3,5.0
12637,807,417,3,3.587314115405796
12638,807,421,3,3.897797642441011
12639,807,422,4,3.2614680738950397
12640,807,423,5,4.268502679344765
12641,807,428,4,4.415692802432613
12642,807,431,4,3.8953978287985493
12643,807,432,5,3.9892312344988707
12644,807,449,5,3.4874549132544437
12645,807,470,5,3.964064413294209
12646,807,472,4,3.4657511293802883
12647,807,483,5,5.0
12648,807,484,4,4.678723050873906
12649,807,496,5,4.53149190242108
12650,807,503,3,3.9817948141493247
12651,807,510,5,4.306937468941826
12652,807,515,4,4.683333480720531
12653,807,520,5,4.676388890287911
12654,807,523,3,4.22548650300764
12655,807,542,5,2.938796431577212
12656,807,543,2,3.992596766416736
12657,807,578,4,3.4363593648035557
12658,807,588,5,4.046624127632134
12659,807,596,4,3.7138738846301815
12660,807,602,5,4.186546540414034
12661,807,625,3,3.654941397426673
12662,807,659,4,4.424242573038319
12663,807,720,4,3.375066335063659
12664,807,743,3,2.1507891931618093
12665,807,748,4,3.298122916887086
12666,807,757,4,3.575567672266782
12667,807,826,3,2.7860464875073436
12668,807,831,4,2.6290002772128016
12669,807,843,2,3.4321761706523843
12670,807,930,5,2.776503296070804
12671,807,998,3,2.9990551007081145
12672,807,1016,4,3.765076902358721
12673,807,1039,4,4.338120741625655
12674,807,1066,5,3.3673866272851045
12675,807,1076,3,2.6050283603298254
12676,807,1078,4,3.1930954791102875
12677,807,1274,3,1.7365458374360068
12678,807,1409,4,2.9047249916778806
12679,808,264,5,2.9719882980156194
12680,808,270,4,4.127516592501403
12681,808,327,5,3.882613326732815
12682,808,340,5,4.087845487340698
12683,808,346,5,4.285985870126504
12684,808,748,4,3.420702559934674
12685,808,751,3,3.8561516799091304
12686,808,872,5,3.481900737097597
12687,808,875,4,3.0055561766025227
12688,809,245,3,3.5107519510239706
12689,809,299,4,3.28388473436384
12690,809,300,4,3.929004453940043
12691,809,315,5,4.035004588727242
12692,809,319,3,3.7478084807702308
12693,809,322,3,3.1334239549477005
12694,809,331,2,3.239551376142902
12695,809,333,3,3.521584525863978
12696,809,340,4,3.8532088955906563
12697,809,1025,1,2.9868890081946162
12698,810,289,5,3.836761380049104
12699,810,323,4,3.9429587434131346
12700,810,328,5,4.58986823178033
12701,810,339,5,4.1348715098222035
12702,810,342,5,3.6493013049399923
12703,810,678,4,3.567984295280801
12704,810,873,3,3.871399623300907
12705,810,876,3,3.26878822287057
12706,810,878,4,3.52502741667225
12707,810,881,4,3.4306171978461553
12708,811,243,3,2.9538375808121353
12709,811,321,3,4.154619616938149
12710,811,678,5,3.3529283775715046
12711,811,895,5,4.4525984503526175
12712,811,901,4,2.213008072081468
12713,811,988,4,2.8717952501303636
12714,812,300,5,3.8691431007785404
12715,812,302,3,4.9177998782923975
12716,812,332,4,2.909253671921747
12717,812,333,5,3.644540797186174
12718,812,682,4,3.487864986513453
12719,812,873,4,3.0287169416845403
12720,813,9,3,3.0158464624332373
12721,813,243,3,2.0825138196711794
12722,813,263,3,2.1663931609719813
12723,813,266,2,2.2312594043474756
12724,813,270,5,2.920068924809683
12725,813,271,4,2.6265198790772737
12726,813,300,4,2.726313856212909
12727,813,304,1,2.686986002057472
12728,813,307,4,2.527162844661124
12729,813,326,3,2.2471778958840103
12730,813,690,4,3.1960902516111513
12731,813,750,4,2.0541040809452826
12732,813,751,5,2.5274818432476662
12733,813,893,3,1.6925135325797063
12734,814,5,3,3.157313828316567
12735,814,7,4,3.6617778512409815
12736,814,98,4,4.0018250639791235
12737,814,145,2,2.1100745584571112
12738,814,184,3,3.6434871729302563
12739,814,201,2,3.346105239781358
12740,814,234,3,3.336299855666149
12741,814,288,4,3.386568288121576
12742,814,358,2,2.4238009574557347
12743,814,413,2,2.7107250039159108
12744,814,436,3,3.398014121448672
12745,814,441,2,2.5513943621852557
12746,814,444,2,2.8760783627182733
12747,814,447,3,3.494068131108096
12748,814,635,2,2.828995557525009
12749,814,667,2,2.86204288336131
12750,814,669,3,1.3851895447927385
12751,815,1,5,3.3590788272828576
12752,815,2,3,3.34879859703193
12753,815,9,4,3.8963372679763957
12754,815,28,4,4.537520465274971
12755,815,54,3,3.314760597993287
12756,815,71,5,3.84153167812069
12757,815,79,4,3.7537902402274717
12758,815,82,4,3.7676191184172803
12759,815,83,4,4.340199907210198
12760,815,88,4,3.408238876630655
12761,815,91,3,3.059636223307392
12762,815,97,5,3.8113649107397616
12763,815,98,4,4.356195549686086
12764,815,114,5,4.263146848192496
12765,815,121,2,3.8057534514250912
12766,815,133,5,3.6784257147543196
12767,815,143,5,4.021877398657617
12768,815,144,4,3.7626334325614854
12769,815,151,4,3.4316711287806543
12770,815,159,3,3.715093058149396
12771,815,167,2,3.3104923885644384
12772,815,168,3,3.643980017086411
12773,815,175,3,4.332852126030976
12774,815,179,2,3.820274954412651
12775,815,190,5,5.0
12776,815,195,4,3.7397568301638913
12777,815,204,4,3.6917591642556378
12778,815,210,2,5.0
12779,815,214,5,3.187099736408872
12780,815,217,3,3.4258204078376635
12781,815,222,4,3.701624764144291
12782,815,226,3,3.215577308383936
12783,815,227,2,3.208884085136422
12784,815,228,5,3.8631106972025626
12785,815,229,3,3.3630872829645315
12786,815,230,5,3.4272122132982266
12787,815,233,3,3.228382046897346
12788,815,239,5,4.125241822965816
12789,815,258,4,4.515893706659661
12790,815,265,5,2.963327645010612
12791,815,313,5,4.4225703886413905
12792,815,318,5,4.857462257760046
12793,815,333,3,4.032669883407083
12794,815,380,3,3.0512254604342632
12795,815,392,4,3.807824914981652
12796,815,402,5,3.8652211669974568
12797,815,403,4,3.7458835253166085
12798,815,427,5,4.181557775260304
12799,815,443,3,3.6839725834641053
12800,815,444,2,3.574677008922785
12801,815,472,1,2.9483115858339453
12802,815,479,4,4.364310449524983
12803,815,484,4,3.995500502076464
12804,815,514,1,4.379695345906769
12805,815,515,5,4.114526292105015
12806,815,521,4,5.0
12807,815,523,4,3.4192140554776542
12808,815,526,4,3.620806174340758
12809,815,527,5,3.9904898575338374
12810,815,529,5,3.7044667733355654
12811,815,559,3,2.92791961689665
12812,815,588,5,3.7581795689542457
12813,815,602,3,3.7210629261983863
12814,815,613,5,3.3648008039582904
12815,815,625,4,3.426878930761684
12816,815,629,4,2.6627651718686445
12817,815,639,2,4.341010765228348
12818,815,655,3,4.154739647603123
12819,815,659,5,3.7804171863365785
12820,815,660,4,3.612321997429132
12821,815,671,4,3.0349665324079766
12822,815,686,5,3.7315622547276743
12823,815,705,5,4.234420946714771
12824,815,732,5,3.6006454920192863
12825,815,835,3,3.475362008731111
12826,815,837,5,3.612068005153676
12827,815,871,1,2.6314266080780513
12828,815,919,5,5.0
12829,815,945,4,3.9770571964626913
12830,815,1133,3,3.4069458124846297
12831,815,1157,2,2.758759476931809
12832,815,1204,5,4.392160684818489
12833,815,1299,3,4.089376827658422
12834,816,243,4,2.80817141755686
12835,816,260,3,2.98120367597321
12836,816,264,4,3.126518320218774
12837,816,271,4,3.8167210910633567
12838,816,300,4,4.293647160332226
12839,816,322,4,3.630491254009571
12840,816,323,4,3.50190898132675
12841,816,328,4,4.055775612272766
12842,816,342,4,3.28805216024927
12843,816,678,4,3.2027235604880184
12844,816,690,4,4.021047578701359
12845,816,1025,4,3.4863406213058115
12846,817,9,3,3.7679200761657627
12847,817,117,5,3.6697238045310074
12848,817,121,3,3.327773928256156
12849,817,222,4,3.761628242317188
12850,817,273,5,3.72091883257023
12851,817,288,4,3.601168207350189
12852,817,294,4,3.221383193477112
12853,817,300,3,3.5485926254484306
12854,817,329,4,2.8329640041595776
12855,817,405,3,3.635946946480673
12856,817,455,3,3.1614392907903985
12857,817,831,1,2.3754821548365825
12858,817,876,4,2.236496405704987
12859,817,924,3,3.392637022419462
12860,818,245,4,3.0841119376213677
12861,818,258,4,3.3383317050157797
