,user,item,observed,prediction
8561,664,458,3,3.1107106307049692
8562,664,482,5,3.7465802137185724
8563,664,496,5,4.08106866971296
8564,664,509,4,3.729009743851664
8565,664,516,5,3.963887906078437
8566,664,522,3,3.494327575272424
8567,664,525,4,4.0429387159136745
8568,664,566,4,3.5288926217088927
8569,664,642,4,3.5330286284377266
8570,664,660,3,3.719825454004879
8571,664,705,4,3.9240465685824084
8572,664,724,3,3.9198247077455712
8573,664,764,4,2.4177007006631848
8574,664,792,4,3.9346250342148794
8575,665,33,2,3.3954373498756
8576,665,92,4,3.383116386867056
8577,665,96,3,3.657468588534286
8578,665,121,2,3.3804763440482004
8579,665,200,4,3.715730461790309
8580,665,210,4,3.7845428152643645
8581,665,222,3,3.621451582971414
8582,665,237,3,3.937930808034996
8583,665,248,4,3.336011144946106
8584,665,255,4,3.4655421521463534
8585,665,265,3,3.9227829818934006
8586,665,271,2,3.0647648283011395
8587,665,301,4,3.2201645348447183
8588,665,313,4,4.101368293133185
8589,665,378,3,3.788044548013992
8590,665,417,3,3.2199217185858884
8591,665,456,4,2.2958001855594334
8592,665,471,3,3.300249421782786
8593,665,496,3,4.0987728524001
8594,665,535,4,3.273923765305288
8595,665,546,2,3.0288581522978175
8596,665,742,4,3.4658725309698837
8597,665,924,4,3.0783295287719326
8598,665,931,3,2.270404898820953
8599,665,1028,4,2.9694947829146097
8600,665,1047,1,2.8441176367459606
8601,665,1048,4,2.860657298726764
8602,666,12,4,4.4981902537880085
8603,666,23,4,3.786495865017753
8604,666,50,3,4.191660018452793
8605,666,69,3,3.8695577059496924
8606,666,81,4,3.4214182839584657
8607,666,91,3,3.4001131661771065
8608,666,97,4,4.012032674617096
8609,666,100,4,4.188916331287191
8610,666,108,3,3.152169697407376
8611,666,124,3,3.9457370770156426
8612,666,129,4,3.855958038960716
8613,666,192,4,3.9155000329427687
8614,666,193,4,3.7513987518199037
8615,666,208,3,3.924529385596566
8616,666,211,4,3.7700502809007537
8617,666,236,4,3.561870355237457
8618,666,265,3,3.710537839621333
8619,666,282,3,3.7483756554392906
8620,666,291,3,3.2170721441861283
8621,666,294,3,2.9466919254838384
8622,666,357,4,4.228109946270766
8623,666,370,2,2.6588657253894854
8624,666,381,3,3.649608287838746
8625,666,428,3,3.8711385302414296
8626,666,443,4,3.4685127187736793
8627,666,483,5,4.607790624577013
8628,666,493,5,4.295070753007039
8629,666,498,5,4.13691808046715
8630,666,513,4,4.206406644275442
8631,666,516,5,3.8707279945883717
8632,666,566,3,3.4483250043820886
8633,666,642,5,3.453842081146831
8634,666,646,3,3.825513931159787
8635,666,649,3,3.295019165373742
8636,666,650,5,3.386560548176324
8637,666,651,5,4.0574415270434905
8638,666,653,4,3.821270983150046
8639,666,655,4,3.576379097076859
8640,666,660,4,3.629603356646365
8641,666,692,3,3.5320494095398782
8642,666,696,3,3.032323956515458
8643,666,707,5,3.718148122753151
8644,666,744,3,3.483159580054992
8645,666,811,4,4.131179023331334
8646,666,956,4,3.5898825324532835
8647,666,960,4,3.109012219411518
8648,666,962,3,3.1149880185437584
8649,666,974,4,2.4717979460896755
8650,666,1451,3,4.192208522021474
8651,667,9,5,3.7934636185620514
8652,667,182,5,3.946836408040649
8653,667,197,4,4.001060248071113
8654,667,268,3,3.3246702009983156
8655,667,275,4,3.9059080309377943
8656,667,283,4,3.6486543289449336
8657,667,315,4,3.8620997498225385
8658,667,427,5,4.069663595936977
8659,667,475,5,3.8966753491893393
8660,667,487,5,3.7779146856111927
8661,667,660,4,3.67149172805957
8662,667,694,4,4.151246810807886
8663,668,13,4,3.419500112242191
8664,668,69,1,3.8761232301400983
8665,668,302,5,4.506091633262578
8666,668,340,4,3.9360315242620225
8667,668,347,4,3.7429386198459285
8668,668,475,4,3.8654097723297607
8669,668,596,3,4.098196153006978
8670,668,895,3,3.369172719744743
8671,668,896,4,4.446379866812503
8672,668,902,2,4.217416554218118
8673,668,993,4,3.4820728358674766
8674,669,7,3,3.4430482144723284
8675,669,22,3,3.58031434754637
8676,669,56,2,3.8626476985443996
8677,669,64,4,3.341886672493106
8678,669,79,2,2.549064975824293
8679,669,97,4,3.861168172183571
8680,669,111,4,2.932931637305542
8681,669,121,3,2.9506998597979894
8682,669,125,3,2.8698348119459505
8683,669,168,4,3.827378536651813
8684,669,175,4,3.5093732042331016
8685,669,183,3,3.7863938050997374
8686,669,192,5,3.4841866623038342
8687,669,195,2,3.3022523556360404
8688,669,196,3,3.7666796939152793
8689,669,205,4,3.6649817512897314
8690,669,235,2,2.496038087921063
8691,669,248,4,3.6828929617121235
8692,669,252,2,2.5562363312993837
8693,669,271,2,2.973070345385928
8694,669,313,4,3.4910017435511382
8695,669,357,4,3.8809329159906514
8696,669,474,4,3.2168769612317676
8697,669,475,3,3.6256445257217074
8698,669,479,5,3.3610315707658733
8699,669,480,5,3.904328428585471
8700,669,483,3,4.460001240041216
8701,669,511,5,3.9698577571620204
8702,669,515,5,3.8491599475753437
8703,669,603,5,3.8019980157946964
8704,669,649,4,2.882463624914803
8705,669,654,5,3.913248050534861
8706,669,657,5,3.8470432792920537
8707,670,96,5,3.7412650471795117
8708,670,144,4,4.033134120209079
8709,670,161,2,3.4779349703996294
8710,670,186,4,3.8623378656529526
8711,670,195,4,3.6549818261382927
8712,670,222,4,3.4994225558113516
8713,670,245,4,3.0981465036049967
8714,670,419,4,3.5788097722413172
8715,670,474,3,3.72543251768426
8716,670,483,5,4.6286524766092745
8717,670,515,2,4.135433283237887
8718,670,519,5,3.273378505642971
8719,670,521,4,3.697498807569855
8720,670,705,5,3.8257934415390267
8721,670,1299,4,3.3470258021768737
8722,671,2,4,3.147045742070282
8723,671,7,5,3.8359902557189898
8724,671,11,4,3.8032109747539913
8725,671,38,5,2.8789086018459185
8726,671,55,3,3.5314184714208263
8727,671,62,5,3.243979894276
8728,671,66,5,3.6340715384221833
8729,671,82,4,3.706451899503844
8730,671,98,4,4.264921795494589
8731,671,118,5,3.033108891013322
8732,671,121,4,3.413808230941882
8733,671,123,5,3.0846550331878233
8734,671,172,5,4.184204143299378
8735,671,174,5,4.220480925273107
8736,671,195,5,3.7807380899309972
8737,671,219,3,3.1514051055394945
8738,671,237,5,3.1783838046564488
8739,671,255,5,2.986453620508934
8740,671,273,4,3.2032499280255236
8741,671,288,5,3.5126705020300037
8742,671,443,3,3.6041615103436975
8743,671,451,4,3.153962695300099
8744,671,452,4,2.5022845705463
8745,671,504,4,3.645605612490272
8746,671,511,3,4.1988321725967435
8747,671,526,2,4.090998754126148
8748,671,546,5,2.8841816576975354
8749,671,553,5,3.116641062600412
8750,671,562,5,3.01152664315847
8751,671,570,3,2.941527156218569
8752,671,583,3,3.1035092299407157
8753,671,654,3,4.359329485950878
8754,671,841,2,2.4799797859429353
8755,671,1303,3,2.482989972904539
8756,672,181,3,3.823794021240767
8757,672,220,2,3.3395303423824325
8758,672,237,2,2.808133993162865
8759,672,301,4,2.7475664380455553
8760,672,1190,2,4.285173025100525
8761,673,79,5,3.8256517602322795
8762,673,302,3,4.733650492467167
8763,673,307,3,3.8017001913572765
8764,673,310,5,3.788236502062975
8765,673,313,4,4.414090391043182
8766,673,321,3,3.137432064029278
8767,673,322,4,3.204737367481405
8768,673,326,4,3.3818655812435976
8769,673,340,5,3.709686682920307
8770,673,895,3,3.5751818814308787
8771,673,896,5,3.4960147274684137
8772,673,898,3,3.1961459471038673
8773,674,111,5,3.7170636482163353
8774,674,181,4,4.328975701198
8775,674,292,4,3.847587207383819
8776,674,410,3,3.4028096335170215
8777,675,86,4,4.209120928760521
8778,675,223,1,4.530338815894945
8779,675,235,1,2.965829056891271
8780,675,242,4,4.362835875122621
8781,675,244,3,3.2491166382546544
8782,675,269,5,4.172471336231773
8783,675,272,3,4.665901220918642
8784,675,321,2,3.3088674977958283
8785,675,427,5,4.503213868188539
8786,675,750,4,3.992393887687061
8787,676,100,5,4.756403557620694
8788,676,250,4,3.523830023149385
8789,676,255,5,2.946588158494332
8790,676,272,4,4.143911698460388
8791,676,286,4,3.311298794638774
8792,676,294,4,3.0381771869112804
8793,676,316,4,3.8820512924940886
8794,676,326,2,2.7064708937034236
8795,676,480,5,4.707423918735384
8796,676,483,4,5.0
8797,676,538,4,3.6654299480385943
8798,676,892,4,2.3914837823812247
8799,676,912,3,3.7918812084080296
8800,676,993,5,3.7929828482665875
8801,676,1234,1,1.3466864308914501
8802,677,101,5,3.4200917327222835
8803,677,117,4,3.620347849706559
8804,677,129,5,4.086234874182102
8805,677,240,5,2.7626461375184364
8806,677,288,5,3.569504905587609
8807,677,290,1,3.3682715920484885
8808,677,294,5,3.1327367355339852
8809,677,322,4,3.150332756575421
8810,677,351,2,2.986198366875333
8811,677,358,5,2.7233237000064445
8812,677,455,5,3.530162533370211
8813,677,475,4,4.126242430164723
8814,677,740,1,3.6545782833930387
8815,677,908,4,2.884452546057565
8816,677,988,4,2.4066568678822557
8817,677,1011,3,3.2456391726123064
8818,678,14,3,3.6258121664130925
8819,678,100,5,3.8208323521805276
8820,678,117,4,3.335233550032898
8821,678,127,5,3.9384100757733433
8822,678,222,3,3.3791713738597067
8823,678,277,3,3.2133383409883267
8824,678,285,3,3.975661224322563
8825,678,298,3,3.4413538986900236
8826,678,300,4,3.3124869607073895
8827,678,332,4,3.0352349853170018
8828,678,1129,1,3.7824232436033305
8829,679,42,4,3.706546482090581
8830,679,83,5,4.058195114780018
8831,679,95,3,3.370141382701785
8832,679,97,3,3.869817431332461
8833,679,100,3,4.112376898251326
8834,679,109,3,3.2711982493472496
8835,679,111,3,3.28553336345818
8836,679,172,5,4.091720495164688
8837,679,173,5,4.142358192425596
8838,679,286,5,3.4886193863656088
8839,679,290,2,3.1581451208199973
8840,679,318,5,4.345534959220676
8841,679,423,3,3.5261413550050595
8842,679,432,4,3.5158112415978535
8843,679,483,5,4.555511510968022
8844,679,527,4,3.8978242042703366
8845,679,568,2,3.5230535438211326
8846,679,588,3,3.607610773895579
8847,679,751,5,3.2497049038296666
8848,680,1,4,4.521846260090248
8849,680,7,5,3.8848219210885224
8850,680,14,5,5.0
8851,680,24,4,3.7869102613445693
8852,680,50,5,4.512560118211312
8853,680,137,4,4.0765525021127855
8854,680,143,4,3.6613632869284896
8855,680,151,5,2.777180462922336
8856,680,257,4,3.285311319581309
8857,680,294,4,3.077566575281929
8858,680,517,4,4.023303100298957
8859,681,270,1,3.6811591861436477
8860,681,289,5,2.5677101792725314
8861,681,292,4,3.5020234363419664
8862,681,538,3,3.2417966158045566
8863,681,750,5,3.6524944676414726
8864,681,894,1,1.817516530016254
8865,682,1,4,3.597618090031142
8866,682,8,3,3.743402008144484
8867,682,23,4,3.858744290996423
8868,682,24,4,3.2207869162152734
8869,682,27,3,2.88816285532151
8870,682,28,3,3.659596265366289
8871,682,33,4,3.220611951336859
8872,682,42,5,3.578106213169448
8873,682,48,4,3.850048867640949
8874,682,49,3,3.071340290056574
8875,682,54,4,3.0798320100637038
8876,682,62,3,2.9161018657144018
8877,682,65,3,3.370560785696738
8878,682,71,5,3.5061247889385494
8879,682,73,5,3.1796607156567998
8880,682,76,3,3.288150687466932
8881,682,77,3,3.0599392622914143
8882,682,81,3,3.3669841792649495
8883,682,82,4,3.4848273075377194
8884,682,85,3,2.8520783619963974
8885,682,117,4,3.40241775093861
8886,682,128,4,3.312470499557701
8887,682,143,3,3.456347930440007
8888,682,144,3,3.7076458563951054
8889,682,147,1,3.2202373084318587
8890,682,158,2,2.457434528922112
8891,682,159,3,3.0648309947474326
8892,682,161,3,3.3355150263775353
8893,682,168,5,3.8816542156231004
8894,682,172,5,3.898477372965368
8895,682,174,4,3.9582069594055826
8896,682,176,4,3.639975637299307
8897,682,180,3,3.7476472070752247
8898,682,209,3,3.751668259704043
8899,682,216,4,3.6865297436275513
8900,682,235,1,2.5919995728659933
8901,682,237,3,3.368024094165216
8902,682,241,4,3.303176622601578
8903,682,245,3,2.903243708612137
8904,682,280,3,2.8895206051001376
8905,682,284,4,2.9735528444966213
8906,682,288,4,3.17508460790281
8907,682,300,2,3.347564599271476
8908,682,318,4,4.0762827821537355
8909,682,332,4,3.017400128599615
8910,682,346,2,3.4467880762467766
8911,682,365,3,3.1318067421384135
8912,682,367,3,3.2142388218355715
8913,682,378,3,3.570041582748843
8914,682,401,1,2.631052781042384
8915,682,403,3,3.2003586718151475
8916,682,431,4,3.33363673594298
8917,682,468,5,3.1847795196993887
8918,682,470,5,3.3429398974523603
8919,682,472,3,2.9236724027881955
8920,682,527,3,3.8221231498213313
8921,682,540,2,2.2461267923793633
8922,682,550,2,3.09812603797045
8923,682,586,1,2.4913643044710945
8924,682,625,3,3.111814037362799
8925,682,672,2,2.5729742726750082
8926,682,684,3,3.5129632096989303
8927,682,692,3,3.40472934243365
8928,682,693,3,3.4219585245687396
8929,682,716,2,2.968184076589423
8930,682,717,3,2.610364596675325
8931,682,721,4,3.3030357379802684
8932,682,722,4,2.7435019995147005
8933,682,728,3,2.7111779791672737
8934,682,729,3,3.2336519205029504
8935,682,732,3,3.402387053369029
8936,682,746,3,3.478603179268229
8937,682,752,4,3.129998632134225
8938,682,756,2,2.5678603573461833
8939,682,765,4,2.5611633394198634
8940,682,774,4,2.7558925703537223
8941,682,775,1,2.4957631275131202
8942,682,783,2,2.551300708846517
8943,682,797,2,2.910421251887862
8944,682,804,3,2.5878896880077615
8945,682,895,4,2.929785813129514
8946,682,922,3,3.720802784529233
8947,682,932,1,2.721104695585359
8948,682,944,3,2.7414146821273118
8949,682,999,2,2.8681420105976536
8950,682,1012,4,3.2945937470519873
8951,682,1019,5,3.8022901042864587
8952,682,1039,4,3.732458853193813
8953,682,1046,3,3.065107725530151
8954,682,1047,3,2.6248912874803882
8955,682,1132,3,2.389334931847047
8956,682,1153,3,3.3767492553096154
8957,682,1221,3,3.296117161525129
8958,682,1228,1,2.4288640169662066
8959,682,1267,3,3.0150374006615523
8960,682,1311,3,2.575863779335
8961,682,1478,3,2.7895308482984356
8962,683,127,4,4.17866451142285
8963,683,245,2,3.1948741301538406
8964,683,258,3,3.957430952375324
8965,683,259,3,2.391744498022378
8966,683,288,3,3.3979099174830063
8967,683,289,4,2.960705198825201
8968,683,294,3,2.756034537402161
8969,683,315,4,3.701445101481071
8970,683,327,4,2.4698643810464653
8971,683,328,2,3.3064317360787565
8972,683,331,2,3.3321934426642876
8973,683,346,4,3.090110296599753
8974,683,347,4,3.1197737766251077
8975,683,354,3,3.449959005371844
8976,683,513,5,4.071365340076697
8977,683,607,5,4.05419658936403
8978,683,626,3,2.762353939974193
8979,683,678,1,2.645815275271825
8980,683,683,3,2.436155430366619
8981,683,879,3,3.2280201477871038
8982,683,914,2,4.451367353883727
8983,684,73,4,3.479941711743834
8984,684,83,5,3.7686656990303593
8985,684,98,4,4.179376243809628
8986,684,172,5,4.031544404369278
8987,684,210,3,3.7416607762699576
8988,684,216,3,3.849755582241172
8989,684,248,3,3.3759246974192996
8990,684,381,2,3.3870220841785468
8991,684,393,4,3.2409428257987383
8992,684,408,5,4.595175501327172
8993,684,409,3,3.1544445235117333
8994,684,477,5,3.1558068276400637
8995,684,585,2,2.7684039805032725
8996,684,732,4,3.739864428111908
8997,684,924,2,3.1964923797109286
8998,685,288,2,2.2517096816816613
8999,685,289,2,1.8805497007934053
9000,685,333,1,2.224148058960426
9001,685,872,2,1.920493314631779
9002,685,875,3,1.4950604895750406
9003,685,882,3,2.3407408745710425
9004,685,886,1,1.949918015854826
9005,686,2,3,3.4543479355494306
9006,686,22,5,4.663545446781444
9007,686,23,5,4.676657201767951
9008,686,26,5,3.6805446910013866
9009,686,50,4,4.921166813924749
9010,686,89,4,4.923470342107782
9011,686,168,5,5.0
9012,686,179,5,3.985510762156261
9013,686,191,5,4.963140917467467
9014,686,194,5,4.65004739547834
9015,686,299,5,3.156397012663731
9016,686,318,5,4.660700412832105
9017,686,427,5,4.966771593598581
9018,686,542,1,2.603590907970572
9019,686,603,5,4.635540116395868
9020,686,654,5,4.80183591364313
9021,686,806,5,3.652726289441203
9022,687,268,5,5.0
9023,687,269,4,4.717613886297988
9024,687,286,3,4.313694396556208
9025,687,294,3,3.739173309537476
9026,687,323,2,3.0675904556628133
9027,687,324,2,3.9218234147662336
9028,687,879,3,3.2963495755367296
9029,688,302,5,5.0
9030,688,749,5,4.573773379481347
9031,688,877,5,4.241952309710393
9032,688,879,5,4.29013636733481
9033,688,1127,5,5.0
9034,689,1,3,4.272765337495107
9035,689,117,4,3.689167543624516
9036,689,181,5,4.435871829010249
9037,689,237,3,3.129880854607828
9038,689,258,5,4.3496054613455915
9039,689,358,4,2.9327522404991635
9040,689,717,3,3.119194196757616
9041,690,1,4,3.320625560287658
9042,690,47,1,3.0635196727557155
9043,690,53,2,3.0125912869155753
9044,690,63,3,2.4059141175691674
9045,690,66,3,3.5927114241383546
9046,690,69,5,3.3732882762654794
9047,690,72,2,3.061105675402243
9048,690,77,3,2.6752469470033406
9049,690,89,2,3.7595093380990097
9050,690,106,3,2.859625334614762
9051,690,118,4,2.844259963330592
9052,690,127,4,4.105028558241844
9053,690,148,3,2.7850162881773293
9054,690,154,3,2.851335757502751
9055,690,158,4,2.5168087580028944
9056,690,203,4,4.684482021524284
9057,690,232,4,3.373582447351435
9058,690,274,3,2.891952012713934
9059,690,284,4,2.95032086384931
9060,690,393,4,2.2808155897320668
9061,690,428,1,3.58859127649662
9062,690,443,3,3.3831448019969277
9063,690,514,1,3.260501104299049
9064,690,636,4,4.125650961378439
9065,690,642,3,3.047058038103909
9066,690,705,1,3.922275678283892
9067,690,781,2,2.8179791016237585
9068,690,993,3,2.7878380221202317
9069,691,64,5,4.8751231681048806
9070,691,79,5,4.121955638182724
9071,691,182,5,4.015362257799398
9072,691,205,5,4.249619768573099
9073,691,227,4,3.0681083013708412
9074,691,243,1,2.498849527956122
9075,691,304,3,3.848140231872343
9076,691,322,3,3.3166370257248987
9077,691,496,5,4.389347047059678
9078,691,650,5,3.640122633046314
9079,691,692,5,3.8048329868839663
9080,691,735,5,4.263603939589967
9081,691,748,4,3.144949962464706
9082,691,772,5,3.1475551337473213
9083,691,1172,5,3.602700702032783
9084,692,1,4,3.2892848141706916
9085,692,66,2,3.542504346248332
9086,692,257,4,3.7754956645112325
9087,692,410,5,2.7635373185294716
9088,692,476,3,1.6352184534107377
9089,692,508,3,3.427818727250796
9090,692,762,4,2.395825767258314
9091,692,1028,3,2.6323717724098477
9092,692,1132,4,2.8014365514107133
9093,693,9,3,3.275741806150389
9094,693,28,2,3.2510609863479134
9095,693,50,3,3.6424556537423216
9096,693,58,3,3.159084052258761
9097,693,77,2,2.6746199287045886
9098,693,117,4,3.0814064402992933
9099,693,134,4,3.626057395987667
9100,693,135,4,3.355907935147236
9101,693,172,3,3.5020150768467095
9102,693,178,5,3.678698040405715
9103,693,180,3,3.3892578468933503
9104,693,185,5,3.3813495191775877
9105,693,186,2,3.321269841342303
9106,693,197,3,3.5240080369222135
9107,693,210,3,3.2348997629740466
9108,693,211,2,3.3616192245181677
9109,693,218,4,2.8883505436955774
9110,693,228,2,3.175503065513139
9111,693,230,2,2.9268655908375063
9112,693,291,3,2.7791588111641934
9113,693,382,4,2.986270017034962
9114,693,402,3,2.9047496970888163
9115,693,443,2,3.2183939709386973
9116,693,484,3,3.534752420761307
9117,693,504,5,3.279739553311264
9118,693,546,1,2.5307093751208054
9119,693,566,2,3.038543130577895
9120,693,611,4,3.473960381189948
9121,693,628,4,2.9488807464806177
9122,693,632,5,3.33385884207961
9123,693,636,1,2.909757285740526
9124,693,654,3,3.595233253381222
9125,693,662,4,2.9259648851858397
9126,693,735,4,3.20806554290148
9127,693,1090,4,2.095907481077119
9128,693,1136,3,2.967582502947547
9129,694,15,4,3.9981225144517296
9130,694,28,4,4.047995539769566
9131,694,71,4,3.9267039303312563
9132,694,72,4,3.5621391445953003
9133,694,100,4,4.330618672928208
9134,694,133,5,4.071060983403071
9135,694,138,3,2.7473512902473836
9136,694,141,5,3.6530908814877057
9137,694,172,5,4.487808821859995
9138,694,180,4,4.262610470491896
9139,694,183,5,4.448160907023217
9140,694,185,4,4.177890000553976
9141,694,188,5,4.038618403072724
9142,694,194,5,4.385468734745602
9143,694,202,4,4.039578303143017
9144,694,204,4,4.071602747272272
9145,694,205,5,4.250796180073322
9146,694,211,5,4.414689100936678
9147,694,238,3,4.127428976529367
9148,694,241,3,3.8771313309045468
9149,694,357,5,4.646082202510679
9150,694,385,4,3.8321175040555473
9151,694,427,4,4.437675519974883
9152,694,434,5,4.155521886911752
9153,694,435,4,4.149675042008071
9154,694,474,4,4.329334035365641
9155,694,481,4,4.656939826474424
9156,694,482,5,4.284840781541691
9157,694,484,4,4.30117017597715
9158,694,490,4,4.293731637927384
9159,694,495,4,3.729527096789781
9160,694,499,4,4.445380327201817
9161,694,506,4,4.024550675973837
9162,694,530,5,4.5709331149370955
9163,694,605,4,3.871111606549974
9164,694,661,5,4.594860201625723
9165,694,705,5,4.478358992300217
9166,695,264,1,3.779078965059816
9167,695,286,3,2.460749078355013
9168,695,289,2,3.8289006384340785
9169,695,302,4,2.3331727800626854
9170,695,312,3,3.258955574638142
9171,695,328,3,2.8404098340681077
9172,695,333,2,4.060100075282241
9173,695,340,4,3.9618300514581852
9174,695,343,4,3.890228901645996
9175,695,358,5,2.7602946652110476
9176,695,678,4,3.0499149007386586
9177,695,748,1,3.0813214789783836
9178,695,887,3,2.1235326056208144
9179,695,989,3,1.8078394042273223
9180,696,178,4,4.7888088833704225
9181,696,285,4,4.657001437241603
9182,696,286,5,3.79947301100357
9183,696,327,4,3.922280041940755
9184,696,899,3,4.7863594525959545
9185,697,9,4,4.250686703166748
9186,697,126,5,4.46133579537339
9187,697,225,3,3.5803823807471673
9188,697,235,4,3.0479372785618652
9189,697,237,5,5.0
9190,697,244,5,3.652934469825089
9191,697,245,3,3.2686822200251924
9192,697,250,4,3.8381578876531526
9193,697,252,1,3.2468610492653034
9194,697,254,2,2.9284836242904446
9195,697,260,3,2.460834228122353
9196,697,263,1,3.0903606875757275
9197,697,271,4,3.4251306977605496
9198,697,276,5,4.127889583051118
9199,697,280,3,3.2643450199670223
9200,697,287,4,3.8475258233483483
9201,697,291,5,3.7789941086766285
9202,697,305,5,4.317315778610072
9203,697,307,4,3.2478519130998693
9204,697,324,5,3.4712374392396748
9205,697,326,4,3.9911282986133796
9206,697,339,2,3.6864579030077675
9207,697,369,5,2.7372139142375915
9208,697,546,4,3.609411764369212
9209,697,763,4,3.978154823146059
9210,697,879,4,3.5222012294908667
9211,697,881,2,3.359924569132778
9212,697,886,5,3.9234426405135
9213,697,895,2,3.191841871805668
9214,697,986,1,3.546590781050775
9215,697,1022,1,4.2786967691179845
9216,697,1025,2,4.166985471666791
9217,698,10,4,2.8511456670479216
9218,698,22,1,3.0658344725963413
9219,698,28,2,2.9646709612331597
9220,698,66,3,2.59921698518834
9221,698,86,2,2.9403977429601986
9222,698,89,4,3.0925712676644794
9223,698,121,2,2.51399084150613
9224,698,127,4,3.155737330964783
9225,698,132,4,3.151022131234813
9226,698,133,2,2.9539511871022572
9227,698,134,3,3.270001849752478
9228,698,135,3,2.9916080051459586
9229,698,174,3,3.113316885987655
9230,698,183,3,3.033240454339888
9231,698,187,2,3.0967432077344172
9232,698,195,4,2.894395980593746
9233,698,211,2,2.8720037636874474
9234,698,214,1,2.453619604981481
9235,698,228,3,2.821076996894786
9236,698,357,4,3.202578329624702
9237,698,385,4,2.6645139951760086
9238,698,419,3,2.82288781488616
9239,698,435,3,3.068078996914258
9240,698,481,3,2.895494022871741
9241,698,496,3,3.059484880356058
9242,698,498,4,3.1478846729801955
9243,698,515,4,3.2069862351462186
9244,698,516,2,2.8998659787457797
9245,698,526,2,2.9834752164308953
9246,698,607,2,3.0241185930885908
9247,698,613,5,2.9756380823920736
9248,698,640,2,2.325228745953506
9249,698,663,1,2.974289125436069
9250,698,707,2,2.856713653301715
9251,698,945,2,2.968842233969632
9252,698,988,1,1.7350737753819003
9253,698,1020,2,2.8660278122243237
9254,699,3,3,2.7312888612588977
9255,699,7,2,3.4163615371816043
9256,699,19,4,3.8602869756904488
9257,699,20,4,3.3442850458383635
9258,699,70,4,3.3887785838891484
9259,699,95,3,3.5068100307096897
9260,699,106,3,2.5425821100121797
9261,699,117,4,3.3633038773403316
9262,699,202,3,3.4616211754917074
9263,699,206,3,3.1378442170259357
9264,699,269,4,3.627387314267499
9265,699,270,4,3.326448252040938
9266,699,286,3,3.1155772010432154
9267,699,291,3,3.077252533083425
9268,699,294,3,2.8830283868160285
9269,699,323,4,2.8050446352087723
9270,699,328,2,3.0356847192979193
9271,699,333,3,3.3508416182757266
9272,699,471,3,3.138568083208423
9273,699,475,4,3.6533519932381786
9274,699,477,3,2.7625722213183352
9275,699,532,3,3.082266602680797
9276,699,546,3,2.7738914667234575
9277,699,591,2,3.1451197138102938
9278,699,596,3,2.7190437853497147
9279,699,683,3,2.3532216908632173
9280,699,764,3,2.4052979679483197
9281,699,870,3,2.7818223810838862
9282,699,878,3,2.298665535097747
9283,699,985,3,2.4557848263223625
9284,699,1009,4,3.1714226026639456
9285,699,1010,3,3.291321102152366
9286,699,1057,3,2.2127731772029793
9287,699,1643,3,2.2540654445419968
9288,700,48,4,3.496156756196141
9289,700,56,3,3.9015891886457563
9290,700,98,3,4.0615574891502115
9291,700,202,3,3.4105056059197505
9292,700,651,4,3.814767942831071
9293,701,1,4,4.403140033074656
9294,701,19,5,4.626260359284363
9295,701,124,5,4.562346397939517
9296,701,127,4,4.757097423089076
9297,701,237,5,4.234900042036307
9298,701,269,5,4.448718204756085
9299,701,286,4,3.805746579621948
9300,701,292,4,4.062127558424095
9301,701,312,3,3.627598948970857
9302,701,326,4,3.5321769858845173
9303,701,344,3,4.179552020432626
9304,701,751,4,3.9349267856782184
9305,702,271,1,3.0016123173002236
9306,702,289,2,2.6818488379842114
9307,702,307,2,3.792493428672138
9308,702,380,4,3.199856230363314
9309,702,450,1,2.676857240184111
9310,702,690,1,3.3318470416600765
9311,702,751,4,2.8101084452645853
9312,702,895,1,2.9787795682124503
9313,703,15,5,3.706453474512612
9314,703,100,4,3.7507107096173318
9315,703,121,5,3.512747369743671
9316,703,127,5,4.2793959099173575
9317,703,323,2,2.4899994062251567
9318,703,328,3,3.750048097831025
9319,703,591,4,3.982452266866222
9320,703,742,3,4.049737253706272
9321,703,819,2,2.1468110004077543
9322,703,926,4,2.4027731957074603
9323,703,1012,4,3.269469616174359
9324,704,58,3,3.8325449566475824
9325,704,89,5,3.919510491976209
9326,704,98,5,4.139699069184363
9327,704,100,4,3.9297505014485234
9328,704,134,5,4.072375896317446
9329,704,156,3,3.7422797854410077
9330,704,193,5,3.778014499866768
9331,704,197,5,4.011278653372305
9332,704,210,4,3.5699939191005856
9333,704,214,2,3.297716934435675
9334,704,222,3,3.5054812650905873
9335,704,286,5,3.8405104906755114
9336,704,300,2,3.5561743703387854
9337,704,322,2,2.894729926566781
9338,704,340,3,3.3933338225272998
9339,704,382,4,3.5983356202172008
9340,704,432,5,3.656990656589568
9341,704,481,5,4.212028622094719
9342,704,488,5,4.295317101979446
9343,704,494,5,3.3031570913839214
9344,704,506,4,3.4629224888770445
9345,704,519,3,3.3793824587158836
9346,704,523,5,3.800641428266437
9347,704,606,2,3.530648598210169
9348,704,633,5,3.0966270926572776
9349,704,639,2,3.792686354522226
9350,704,889,3,3.2189408153612433
9351,705,15,3,3.900456502127211
9352,705,83,4,4.448767722310886
9353,705,96,5,4.769904355281386
9354,705,97,3,3.7697814070524704
9355,705,117,5,3.6703765445464405
9356,705,161,5,3.6205574045813127
9357,705,173,2,4.147109421691439
9358,705,181,5,4.299155058518126
9359,705,229,3,3.1147134301683184
