,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
598,0.09407666533515617,0.20466456695987645,0.06656144705503172,0.1885922168493274,0.12174599972000437,0.043489987468336794,0.05947206256234801,0.15726225660151633,0.046730009694503166,0.24651214612901523,0.17564196214474312,0.22523960499988735,0.0026497772695344706,0.16709828113977032,0.23106177839622213,0.20580532664860468,0.23612459719058637,0.1748256743803379,0.2048333865066119,0.07312815881823363,0.11669015087356949,0.47248322893005545,0.1313483129656025,0.2901493553050652,0.07869683066721501,0.30213434705071396,0.04661526107808999,0.33912822320608754,0.43716041552185203,0.16117838323102485,0.03455602931665845,0.2773940501214076,0.14976276073604783,0.2288835742080829,0.14800271645274182,0.2724407287006022,0.08388833679135235,0.08754858429447895,0.31860791221931295,0.13334203138290984,0.008614468558534311,0.023370105567716473,0.3007426390271063,0.020896796051274223,0.07735887895747588,0.36529302043564377,0.02600909500910217,0.43296964613462524,0.21278251064190362,0.07516393670725764
599,0.3085649731160096,0.29129378515345744,0.07747792409046475,0.06787365270188579,0.17536271231076977,0.16613636033788307,0.20708824771469844,0.037798724786440585,0.29129618822778525,0.31402996603647726,0.2945328040054854,0.18492919368387084,0.26578124015938276,0.09103667894860498,0.010081825183617953,0.2253228885002911,0.1344670681740804,0.18790174549063599,0.0733023577496305,0.2142992173631075,0.10365355674254499,0.23158694666847054,0.2517306167963599,0.10180263383700973,0.007935447043550705,0.051366307905971575,0.284325572115103,0.10968778304677594,0.12005901517471962,0.2163785582810475,0.1504123245741854,0.12149838215310563,0.261664875660347,0.008395373834366822,0.2319411573162576,0.14109833338135158,0.056489973172156774,0.1236158660849972,0.13317493968339397,0.026766342556568734,0.2239530741879523,0.1910884516430044,0.14966443915964278,0.03374079268113702,0.005925867202122366,0.20158000570438378,0.0834522694377318,0.11983189582492582,0.17265613030612342,0.041901607968750455
600,0.0011227605837568397,0.1411112375991852,0.009608827226781679,0.1783740522484687,0.10542376719435374,0.02777371934860974,0.18451958383316208,0.3462618349213118,0.011997201069252464,0.20330156617195783,0.12764512178966084,0.002150004788423984,0.3273440019337182,0.08152531977923402,0.41856976461170015,0.03515720163055893,0.0652277573909242,0.09591791287969488,0.04663645630228259,0.03510736067042786,0.01849666053969236,0.02378230365010066,0.10963169264615091,0.07126468725950502,0.09094208254602586,0.18479811374667987,0.026557621919264293,0.1292622162508151,0.07617860443545219,0.15356926889969127,0.2922177366612257,0.29792830308900925,0.22465064269978774,0.009146308614657242,0.021421972739865566,0.16298642742068503,0.38662507518850964,0.07049421700355757,0.0982513431919814,0.1814170716246063,0.09612408653025328,0.19694314009717806,0.031041498917460764,0.0100983758164966,0.014792565384309876,0.1462614606700843,0.2122613727358004,0.03143000201693931,0.2718178939153593,0.17039234000722328
601,0.1930988897259313,0.017361935165656234,0.08993726383704595,0.37659896695880013,0.20212003251052527,0.09279938484026583,0.2259042743947746,0.043440567264247505,0.34034231772759915,0.45230992067500897,0.26445054226338405,0.06600387025933648,0.22119373838734724,0.13318215167456116,0.010614915161129931,0.4245215406107716,0.23497712887138322,0.16758745867311953,0.46173536422088807,0.08928721176531729,0.0760226940947926,0.15862112992830948,0.16144847053187977,0.12819590691596844,0.2540312675250764,0.138324235176555,0.34445282333536315,0.284473384203106,0.03487096994903934,0.0905454624685994,0.2957628860895828,0.04718525761857118,0.37834744120356817,0.2003212765740193,0.09115278971887901,0.08646958823133719,0.08848233735711164,0.1210740002925202,0.016910846304624413,0.06132800454039416,0.2623122355582526,0.042318164309121636,0.3540814256324954,0.038907579268843515,0.05971509023307174,0.29147637974894963,0.07029901072567815,0.014617261950809783,0.06325038561914441,0.07599001070053543
602,0.10139554472868881,0.045039009424379335,0.15285515332669913,0.00485954204551368,0.27256346920804264,0.26507447207983076,0.10941865914309619,0.08753028331981605,0.09452616264258612,0.14217149699182063,0.25888614051247183,0.30195063214260554,0.07595574945956239,0.1817963318699342,0.004958058314293666,0.043530732397641506,0.5143988859796619,0.3639764139904895,0.08141545067484529,0.11861084056719108,0.15762805852173287,0.06023013127475719,0.16533947946947883,0.1302107138435936,0.13663995255191633,0.09799498772224088,0.12889540087895895,0.24335831814700418,0.04149443861667311,0.08483824155170665,0.13371385219019566,0.14338722743531288,0.18479348183673847,0.46575967481932434,0.16469591512823556,0.01902953836126496,0.025522434220708805,0.11191530314687258,0.08880032429276778,0.1838352293484375,0.09379002405300021,0.04826919501116047,0.10879321298003596,0.14804885700202938,0.10774266362681963,0.035968051522060916,0.28155278595550415,0.24302699454429705,0.12253798097915591,0.22001510397321578
603,0.013119599520452272,0.033864237479583614,0.01143141974624526,0.5524400258381773,0.017059376166099007,0.012846543020638115,0.017195170148411612,0.022268427057194305,0.0037571037470256457,0.00018444885180573766,0.08680619430640178,0.17247530110558973,0.04536287747480351,0.12153541721285499,0.0473661574806122,0.007648521607039309,0.04581545507145587,0.25632952970434053,0.028155341940218764,0.03057375457252553,0.463917971930866,0.003825362896310888,0.01813471426708921,0.677979242493608,0.26885995703861787,0.3969641341934861,0.03250195200680181,0.1066381648915913,0.5950849290769499,0.18182604978632055,0.04575240876782183,0.0008804028556270064,0.0901942242172099,0.007016731084022436,0.06367460669690687,0.10265500005726845,0.2321846120968097,0.031666391699522484,0.03434030733130081,0.6850065905014692,0.03338823091803869,0.07361908538060238,0.19358719082770406,0.25539149675767886,0.04791334044956411,0.012009940229604936,0.10238032292735083,0.08045308560068631,0.005314929996373287,0.06377584659462518
604,0.04470260642120379,0.24041828567021964,0.37202942492138574,0.029212621765423368,0.04474956930673243,0.29701437139853093,0.09982741840112058,0.14787996233361447,0.25728931246173553,0.01784729238789963,0.3051351687968147,0.1016496195100975,0.3215025962671817,0.18010460777804813,0.006517780454689632,0.2649201329301122,0.16961197191732788,0.31794033151985446,0.1085297456328842,0.2352965929526779,0.11767550784389165,0.19506419402817568,0.14187354719604728,0.10606358534710855,0.3244683152998555,0.3776627925343141,0.0993890797283866,0.27634719052370477,0.0021558746049124863,0.0585879133957133,0.0614087532803848,0.19084991420287722,0.16816159376533965,0.03490296022940008,0.07214184805925963,0.041834065415253585,0.016362313477751165,0.16474933735891492,0.024367550816049018,0.009046974715072301,0.02766259805747911,0.24949645171982662,0.09447167494989805,0.16471876985969267,0.1868358606064251,0.15574554683973105,0.1694464673312946,0.013520696433433593,0.0971847802428246,0.16062687549767826
605,0.1831908474641902,0.08118588371370365,0.1513374097820345,0.1299696014902833,0.14668073036359008,0.1701970072672799,0.2665037836394938,0.16481039809391868,0.03654215859814585,0.10406426687121118,0.006802833999492041,0.1840906034964996,0.15612945288721436,0.22784572502680148,0.1787182992019234,0.1617692036123217,0.09504000767632405,0.1239309372963797,0.16024148395227308,0.150260850677181,0.1610854646156475,0.15697684612455157,0.08191620971313239,0.23105675178608706,0.004841300964775084,0.1745108558956897,0.1857014115403786,0.07771724730034717,0.1467497491320159,0.2594680103126754,0.30419546801889974,0.211755529918133,0.33686605297591693,0.13629241723962246,0.19900569546327038,0.05857145092139003,0.08632906933339543,0.0887503314310483,0.2574854401532501,0.2941723081057872,0.2686158843409572,0.0036287496108185634,0.026041294218285,0.15920139625753807,0.15543843306387659,0.19626784237522804,0.2339421827204864,0.00261697576913551,0.3012695466845489,0.19587900603619374
606,0.1415225362061622,0.03950968472608532,0.11150105952345193,0.15853670465904243,0.13374545914560124,0.26940159762977456,0.25313357625055904,0.09940089028780368,0.17620436506387324,0.019892485931582306,0.08897602380991572,0.2105637918397053,0.12440423328237322,0.09872181888021851,0.143971815493213,0.14036954927567497,0.2382540682983515,0.05312270678488669,0.02290960447741739,0.05644341828121873,0.2362246647805333,0.15596735116491217,0.034503022154203984,0.16036381307555725,0.13051181394033365,0.29338830630931834,0.09423552481486949,0.14193256676802957,0.22931127492924244,0.1813758732984912,0.11082341741131314,0.21435518483279184,0.13971089174280993,0.060570283105401516,0.0023427647428547788,0.2015208105836229,0.09357186352113644,0.11965044843219923,0.28173200508335067,0.17372932851624331,0.18010062760080192,0.12604770540852844,0.03350771035728279,0.02960364152203677,0.11954179030925914,0.14829944496428568,0.04668884101593708,0.12029747046529586,0.27635620130375654,0.17805437183743208
607,0.14427543673287263,0.09060883451210396,0.08464740853933782,0.0018242983307269246,0.011302034543852792,0.12641706357953217,0.04151776573807533,0.09138125517301471,0.3624236301564975,0.1415867576780299,0.2818090022389518,0.06775798299555091,0.005096880154817502,0.17520798456545497,0.22884358698362026,0.24841034650527938,0.041552064005314644,0.05653156665187105,0.021421262263794254,0.236969929283864,0.18158389329187033,0.13688220729219527,0.195303492562915,0.07209319675731174,0.009864497946685055,0.034668334449502076,0.08141022802645047,0.07371413441335642,0.10240897647269556,0.11488929658658092,0.0012844603304922775,0.1584107095750967,0.32922712267124643,0.2811476869138322,0.08812681310130856,0.03201610078872341,0.005595437473818941,0.0032971009769477214,0.14689115653909265,0.28874411209640194,0.5852064975442178,0.23384784245028012,0.2363916147968682,0.28640916704030933,0.060769173366530725,0.28058852500317466,0.09331797124737272,0.08515783929558067,0.18368318731121486,0.002713678132175052
608,0.013087522814505686,9.928887184975377e-05,0.3189253903723728,0.0008776158110936997,0.019879438540165342,0.13481081000637882,0.4257743783113202,0.06414526257523855,0.04078927660686978,0.20102623065009076,0.01826737009756836,0.051517201142064824,0.01778882526953979,0.03183462558768385,0.0054119049688463716,0.005502494965038131,0.0440973703425662,0.2736904979660628,2.6237466622820732e-05,0.4041953321702581,0.00552878294924933,0.13102260813221323,0.17152235250183723,0.029787955081389587,0.33481018941610824,0.029025513390186903,0.013613400121671941,1.1194773369307378,0.0026129870837398044,0.6381694770250702,0.04598442005394059,0.00599600882562327,0.018990504168991937,0.24470483067039547,0.0018064656174746525,0.3106332011269098,0.008167167613603846,0.10547857955557921,0.012832958768287401,0.00030210984861464525,0.0010838621961360793,0.015618575768778061,0.002289772947274655,0.035853812613542466,0.40519219197789225,0.030401066197072845,0.0690329520625093,0.002829526427199085,0.0014526978083688837,0.0053086235338927435
609,0.14750480318353448,0.23017907535487636,0.0042568464630912154,0.2907534268607508,0.33162741622067915,0.2730416279944151,0.0027170863076125687,0.07850136104920527,0.04941570380576332,0.08544677442997191,0.08945510935022082,0.38225248620520735,0.06537174525946908,0.17849556670933858,0.19106982218230062,0.06710326882372449,0.15507557996449098,0.02896540835396356,0.11159907360229467,0.14014690728527415,0.15827993444069174,0.3066391662053602,0.09647313946487468,0.03153349126254134,0.21353900311694116,0.04552200226521823,0.28671498950179736,0.04573109018058222,0.10483451154013244,0.09462116524115578,0.005889694741318886,0.3877263523120772,0.039877334584724304,0.1056978683893295,0.11346801644264767,0.45370822245186126,0.06866281873986813,0.2548860818992534,0.0353088423803707,0.07324183143680453,0.02308397774442292,0.2744581641701427,0.04051868439174364,0.3810662740563264,0.010079411450460823,0.02254831209994476,0.1795655818259881,0.09030971668608762,0.10246116447731574,0.029903094479569937
610,0.11836333919376277,0.058676515591853766,0.07737069567152129,0.2242972009646646,0.10678661881586476,0.06319798553157423,0.22320956961434732,0.019789943743070637,0.10813102354387143,0.089722448880707,0.330991847016466,0.20361375892525205,0.24359364457522373,0.10982363098191147,0.0002514081969408436,0.12284568869328152,0.025764092064082526,0.04104569550133197,0.11065918339128214,0.08400275882325198,0.10240314001819363,0.22373587577192977,0.8340851200294197,0.00793479672738597,0.04986653832360253,0.09492248950839499,0.16360436223255845,0.20990255997468815,0.37025907734376134,0.07583693284857454,0.045747628370097125,0.39749001472318524,0.012174586913311934,0.014174984476876321,0.050856781273366944,0.47533161047906614,0.1432489581180647,0.06330661247350655,0.668073611786825,0.10458600194605164,0.030432045394391313,0.036207080204363924,0.13158867121206688,0.43106494327658074,0.01343612551107465,0.10000285551662084,0.16952424976482827,0.1389593227899151,0.08183224425160499,0.36514720064997097
611,0.44547651847061115,0.0630458190037621,0.12367691597030475,0.0015682180829876859,0.12788330663601624,0.027718564363746565,0.05102657015572882,0.018870321533952558,0.05021433303044561,0.13566677106217903,0.34088226515921244,0.2716823082587366,0.010276538401655386,0.0563849467874055,0.056018014140499076,0.30748524934150423,0.06992869150410362,0.04672629926640029,0.11246538490458106,0.015895135464380667,0.11362917610854693,0.6872577483767333,0.02753198358594365,0.28409843073161534,0.07011926631988999,0.0037963007866520402,0.13835731990814074,0.13703267560638838,0.03542009325936825,0.21478736766344014,0.052814992238975615,0.026506477719848286,0.1302911414539263,0.008417579148776947,0.16262930777849013,0.09343846639878294,0.14968657242800806,0.48183689395451235,0.011861213772630769,0.0324519483237978,0.16416686512263065,0.03690561521286156,0.13126957517503976,0.389128527033928,0.17786093765457997,0.07878605562821767,0.10043516498089883,0.1688274713804843,0.3325075531583049,0.13428257573547517
612,0.3711786146369005,0.28170643413695273,0.0883383592272049,0.2926540641229233,0.06220660664155899,0.006347842026923403,0.06496176844058248,0.13053483396040852,0.022113923892617196,0.09081561407151045,0.009188430066182161,0.45594346143926967,0.045432496332882315,0.10283846884504674,0.14551437882150015,0.1937476204398455,0.25518064723766903,0.25159556329571636,0.12383806087616385,0.19401966677261487,0.03930429226424178,0.07700726415348115,0.06857859390080455,0.37231554979754905,0.02541049998143208,0.0168570353665603,0.2991476222130139,0.257775846632079,0.1892319866463483,0.11408860823797005,0.46554434724526933,0.3002870486405654,0.07353148462772914,0.07430854099284544,0.08528140302185591,0.2855249359520328,0.2511544998940997,0.004309741367350722,0.020196598761013124,0.20329312554136508,0.28574106117288706,0.3275874071947387,0.16533214904220916,0.007519841295817488,0.23038435418705777,0.05970819233956785,0.11753771666891036,0.14302787805532458,0.02905393603882556,0.08661376489109468
613,0.0975735207169599,0.01376481975271905,0.14633945946053814,0.2113211793563781,0.07778561249584294,0.019065580009419554,0.05196637170106804,0.12580846683436422,0.15222633001059319,0.03623064236903225,0.3672134936481667,0.485773529143098,0.06032122255585361,0.11624680756546292,0.04131287630266399,0.04200332278044759,0.08009487419689569,0.107128398537213,0.1975020024010212,0.01349052543406256,0.023160810999565806,0.39401675093325356,0.06345660472795886,0.07316926797401248,0.10744389105914946,0.026812474032999432,0.4044288338956056,0.08715513713041058,0.24917676150567236,0.052086478692307425,0.10250049066900574,0.047293725204582304,0.10881050195864535,0.2345241300331066,0.40021018538801095,0.09486150963142724,0.08262563201603827,0.010601728912991817,0.10022966221419331,0.30453071704790147,0.05485016541113671,0.0515115345756821,0.18817060694988416,0.19994205628840112,0.04808333019196081,0.17056911116899548,0.09918151118485763,0.054999256962997595,0.23672621121747944,0.13381379342646785
614,0.18944979384719166,0.02711046608239218,0.12813183427446548,0.2789928606530184,0.22488313667144122,0.19832948294475594,0.29848228396172954,0.2721004295672576,0.19746139356289039,0.090081888681355,0.0501726147146657,0.13925114672479383,0.12298406601767087,0.01786742324624302,0.09679244010119992,0.03543214429919198,0.07901082456381343,0.04971187375615949,0.0784061394118025,0.3482077068619116,0.18945587871919034,0.34454125997274004,0.1325375784231552,0.02474750968469063,0.25631569018473593,0.06752150969254256,0.02010803639087354,0.11880057504163877,0.17741523638475304,0.1404190839908863,0.14949956811108944,0.20459665704810467,0.14740013978942856,0.08376932864966667,0.20322130756977924,0.1601687593968454,0.15321873280719553,0.05854386414616417,0.03506906724370391,0.10827241444522485,0.27155695834491334,0.007507620170438885,0.041296983078612494,0.19249232009507786,0.17322201888875638,0.17265375907160385,0.49283697030688817,0.015435907529325478,0.20504158452398277,0.16720159462995973
615,0.19178092041671108,0.13346235265950035,0.3179479141977471,0.03869320718719413,0.030838517095229927,0.06338305636100472,0.19048841529666397,0.1526840921793835,0.16440034860846117,0.13187423876337187,0.16253491539752282,0.029647575183909074,0.2972070420785736,0.37152926836762734,0.06928394052097529,0.26534705240833667,0.1477399825843931,0.13183146812308078,0.0888271097795611,0.06139713529697925,0.4617335247189754,0.1682757697889453,0.02036651695826339,0.11386451568018331,0.24809787255744611,0.04229057829476956,0.0539780680156743,0.19812310317907517,0.07825491243622469,0.13885805889280753,0.029477283766231783,0.25227094288154583,0.06135421023378885,0.19355231491183636,0.06467550088991914,0.1605800941286671,0.21554879253102796,0.5392079666573328,0.10848168970839846,0.06168322160751083,0.10574788573205463,0.012204062953041578,0.1559215869183772,0.1675694475108984,0.30740569009357743,0.008114716160361976,0.09530715653260892,0.1301942696243724,0.07823381425957396,0.4231957949369527
616,0.23357938449809115,0.08405690257334955,0.030132683972690585,0.12762087092281466,0.03189064578754693,0.043080231650337336,0.29270618319221386,0.06639535632658344,0.01442471869601553,0.00571734871255176,0.009834842811546477,0.07938189042309136,0.13435250200768425,0.030555955715407916,0.01779070829623548,0.17714904987475183,0.0103799999126402,0.025003718055951422,0.042463277739942316,0.026693732671874953,0.039163837415465606,0.022284029129440563,0.04702271477185258,0.03880019827911696,0.037217018482804606,0.08346847854636179,0.09194797380260863,0.0056759483325691355,0.059812736327121474,0.20293817956841642,0.46256514452458347,0.19345892303714246,0.013680705062204757,0.09636606098001879,0.045939242693068115,0.0865917193979212,0.06128610978848984,0.087195076193208,0.054220551817883,0.25989192610644163,0.10750994036087488,0.046356091264282244,0.08661451322794833,0.009853420000645909,0.49224985781065217,0.13380481655416956,0.29673973071861637,0.17595326352426727,0.24277636555754037,0.18398474769016931
617,0.1715558985363104,0.06413733598625641,0.3278024424508704,0.0993690898040297,0.01055874423870281,0.00010433123998202568,0.16011571818928874,0.19527529100404772,0.03505838633319597,0.10803630720760758,0.07502425254295576,0.1222800563491057,0.05887799222121884,0.16957016233426886,0.09677820168078584,0.28030924602681534,0.09693621311061816,0.11082097011159257,0.17668767320470835,0.15179816545080516,0.06124928870753,0.16308527673271192,0.1416164537499485,0.16547805672426555,0.01701526087272865,0.2988860560954833,0.11157397411061991,0.008963917528550256,0.15376911318783618,0.0770666052450802,0.13981363804564947,0.0526748472139909,0.2059611185147978,0.24541521508843275,0.1010749279988289,0.21284729379491993,0.19179161568714712,0.18748190468284967,0.15617310302533013,0.06543900767464449,0.058607094577664415,0.20753919439581872,0.2572992273886607,0.0035369769505373353,0.09070856512055733,0.26438751775071984,0.2278607723521136,0.017472224400025913,0.0987640337269675,0.02666692073838413
618,0.1887393025327698,0.2620068287160072,0.21721015301360974,0.01742959416436821,0.10250219046264243,0.017794251493597847,0.01619391981727026,0.10370151537050581,0.1651504401229408,0.32899812620294916,0.06746424684205546,0.002628857367118005,0.37744873087647296,0.06754747513364892,0.09373788040893871,0.540964303063567,0.10442286870818282,0.033426467442476765,0.01662196416205123,0.00861076038075764,0.0063209682771209535,0.0610541247768777,0.02243050776040417,0.3432456485255677,0.17756540846787514,0.19314456577951042,0.03724927675926347,0.1449824422712933,0.018352729240290556,0.2558655451893641,0.07522865347777875,0.36596885728181283,0.2707382677869142,0.023415752051618905,0.03436904167546259,0.10275678479337078,0.12165342477219188,0.07348009680452461,0.0434133822558311,0.1132582623537058,0.3589993751438734,0.5372119957808126,0.18955542829322775,0.17411036845164837,0.24011391566410684,0.06538453536801606,0.010981314765019337,0.181962797604953,0.09781346160433221,0.3072382793568164
619,0.2289452000565326,0.3600253945756599,0.05851719750535414,0.1213978159515902,0.04963556273243038,0.25691872226915863,0.016382156012989063,0.09496579193247626,0.06259441489074417,0.12343692012554527,0.22715555312814106,0.1426255679823098,0.04254941029062401,0.3743805174785336,0.177742488183813,0.3595544818304059,0.4215890006020841,0.11177077819436446,0.005074412567075317,0.10399940223212564,0.15939304969963888,0.0011598437217030313,0.3331951737782815,0.058402807564239746,0.0003522807638894228,0.05596797739578322,0.12492437248660365,0.2803245296187473,0.011296617915220353,0.0445863596132289,0.028258436438124864,0.10918481395809178,0.37760227510311306,0.009127090621769637,0.14778465728214132,0.2721519474529975,0.30036672814060106,0.2901012373783607,0.23487159661025195,0.13112692624709174,0.3296776593832449,0.17324047404463916,0.06804496754480889,0.0056806940505716545,0.3174310158220877,0.13537579020804583,0.038527108714873,0.14837085027626878,0.5242817381065918,0.1972529297300134
620,0.3354270161000135,0.004878164760701973,0.03415947138835783,0.2925993698015326,0.18542053654808643,0.095213843443658,0.15564855552422419,0.008405725955778884,0.16169672125367995,0.013955063989946427,0.16393743277335193,0.009735895872806693,0.21054160191359805,0.011047934199138843,0.1965858184369471,0.4200861973899372,0.06830494906392935,0.22754358559915158,0.14616679639202912,0.306008542860395,0.021169031473022293,0.13830470525744204,0.27484154786271664,0.09665571609588892,0.07898991923102422,0.4037325619804187,0.12402678091556783,0.20231702117888237,0.18183464330533838,0.0840550620217073,0.2230689404079069,0.018143869932962166,0.4360286394724912,0.16888594946501476,0.23117323774588586,0.07296301272438982,0.309653222637787,0.1612143300161634,0.21369589435285838,0.12399124565091021,0.17207343376508188,0.1311271542042379,0.21985724953307095,0.0584991955952157,0.1133889597764906,0.21405821393603755,0.1832226903518926,0.044912789492170625,0.0040016879801709196,0.056660440455916575
621,0.10569773986109733,0.20987580462649186,0.23059572091451325,0.07039752219542629,0.07847061509802558,0.1328096798106468,0.3138245168888693,0.30893355170456954,0.1744366649117951,0.3093770171080152,0.15683734177363118,0.0815733959133522,0.03079905817283804,0.02186313573446917,0.12085184560304471,0.18126109042658986,0.3017750539885361,0.004886426783036933,0.26111082339924274,0.5080334894001192,0.152522171953163,0.14322660648552035,0.08938867683056974,0.07098237669843303,0.10648287058969222,0.019253794022991114,0.15289151949776497,0.17378663686049461,0.06985266396297427,0.061789204999995614,0.1605582231523252,0.012977681554639449,0.04792839894425977,0.16832446875310725,0.2740469197800047,0.11523746798705546,0.13447139689506502,0.1021102841079014,0.10981397454407178,0.03791448553116502,0.24374486140978074,0.26074505496559675,0.15828009439433482,0.09194643882090843,0.008449551331745013,0.035177967456596675,0.23778699004934806,0.07953083375125816,0.07515149825134061,0.15146871452149455
622,0.008954355922266394,0.35163912470581904,0.07011532059464907,0.0436410698143434,0.0799445646652313,0.027267641577799026,0.09227467572348326,0.12180633380896802,0.04740484227380875,0.08776426881765902,0.43521564836080207,0.06006307069920502,0.09271589845379624,0.12036184100908762,0.055479639969323556,0.18044169233337415,0.25436668841008,0.03931677355736552,0.13619802781008247,0.04754924126505763,0.1923721094206173,0.2625279484866639,0.1354957233798003,0.08722567367725519,0.21129210814039773,0.10055625538811666,0.11910295583056583,0.23838514061536725,0.07959904246320453,0.531279776047543,0.060785482223714736,0.15002352684760947,0.14059335974099085,0.034635874293210876,0.21193905800131654,0.11111848451309052,0.2759622209342192,0.008811599771444028,0.044027605617532405,0.23498889578892737,0.08233103164443538,0.17048593539206788,0.21202885951551503,0.12314400023401739,0.0159865908643363,0.1043730293935771,0.2449135368603787,0.2452327230750544,0.2129643763731107,0.0007067816935397147
623,0.08928785889618159,0.17112144618183292,0.15559293425100493,0.01956256750962586,0.02067695845107508,0.23712455147976,0.1853870804608014,0.19859468309579364,0.131861658940143,0.19808939781993842,0.10087918631404313,0.04913565546843238,0.2870057030330153,0.07011132548070599,0.27220418526664497,0.09419678699609244,0.24545193511728977,0.18153077616482335,0.021549734261643763,0.27865688833775687,0.23835798992933813,0.1373902264601016,0.2736443586560833,0.24770747887159086,0.016008875010197307,0.09656069871246364,0.20520696797490218,0.06094941493135108,0.1354890574635615,0.2507389135023513,0.32112259430766843,0.04204804165958528,0.2363780328883398,0.1623589347984478,0.030223963519224833,0.012579276978735536,0.08881348065519205,0.12696019092275485,0.030572881067007885,0.22699400889276902,0.08624358102273794,0.24262469662279912,0.24822242414853593,0.12241791181854211,0.27408993472072435,0.11108920410045005,0.1266803101348293,0.053795942242627556,0.23615400307872908,0.0633183303362165
624,0.006488787496560843,0.09312064586778504,0.19111677176905612,0.004328823271529592,0.10423927088364777,0.14238827345342997,0.05465001904037255,0.057376495303882336,0.15300380454346474,0.15020478082086994,0.0942517875864966,0.08959230206941983,0.023690743403424894,0.0841683910358812,0.15030222363401008,0.23927616674087188,0.202396250901739,0.2575021460675908,0.03284221278550593,0.14138267519747924,0.05372354801192349,0.13771220503155732,0.18690183854132478,0.29502550433129765,0.16746811878814968,0.15320606769473158,0.16872021026912326,0.2208174687175037,0.07876921688001538,0.16163319195811432,0.13350688099715555,0.2118964998769242,0.1783779829248699,0.1034771401495819,0.0834620261693343,0.33789175810727456,0.08011705429327162,0.15545124653103332,0.14165625067425858,0.1494395142789015,0.14907061650313652,0.1991913307940334,0.07693705421429407,0.03314840896628858,0.12594344077483874,0.12089094560583481,0.16359937565291102,0.004650130415611398,0.09224853779854039,0.0018127461966554947
625,0.0006582505799060148,0.24705689000425582,0.011407032184289165,0.001996311308643916,0.008074805481280287,0.23389191902932294,0.10437886982191942,0.03407658128018478,0.04080026134322053,0.08925891454265654,0.26527718990701993,0.056041852275513865,0.0030614317432647925,0.04045633778479427,0.006770572245041435,0.052359157193080326,0.0034888196827534304,0.059148035270603985,0.0003563222990754201,0.4969395879860052,0.03138476746365229,0.014702788572610332,0.04343628252005802,0.8103406345503528,0.305737579666104,0.02403601241149546,0.05652037742803951,0.12064625766013362,0.0027025322253637642,0.007202140726570521,0.06260841787531791,0.021443057672761227,2.648260150756443e-05,0.04818807238619103,0.008179777974121345,0.030272530255317828,0.17745077869149192,0.011768293575266339,0.01035101022923145,0.0010226063017182985,0.002853517172102148,0.0550923684305592,0.20336767291876937,0.5140130739408674,0.027120707132868252,0.049435802881024254,0.7047055477766813,0.1968723325972864,0.08425741635111934,0.4883102794851701
626,0.07389949860304412,0.028586391404067428,0.18412123899415903,0.21143039312664716,0.1943520239049508,0.1360662163177774,0.14457321446403654,0.0002664500600329138,0.03806880493166452,0.02503642385496562,0.053299593269267746,0.15124782806596118,0.22282272231333705,0.2407324068466154,0.07512635048827794,0.08519523537955308,0.16093676001466678,0.10817159782440756,0.3567362322457423,0.1075725898443103,0.0164578650635657,0.09141794419448857,0.24264320607288134,0.1148997259567281,0.15333657496137887,0.054353621999965865,0.22614463996305373,0.02501127583694359,0.09897840411104422,0.054082860896729014,0.06519196122897773,0.025998547512299224,0.1287490133185695,0.1728118360077519,0.2524393329994427,0.13724275644601247,0.29217890567969323,0.2933759612090304,0.27183168994561374,0.010510851415273654,0.15834190701374215,0.010909568364383239,0.01624995592872643,0.1444011512697892,0.08052628602435807,0.33735957416250695,0.018699429846488896,0.20912195003671408,0.2718900386741202,0.03370127188293237
627,0.2205525065288257,0.07700651576888917,0.013167784028668656,0.5856386549474122,0.29173472736327927,0.15475266210162753,0.3992356939220365,0.15249782420869876,0.5700232316058854,0.03499864006590521,0.17088415466947726,0.07284153137513615,0.11302013383503726,0.1739137382034477,0.004372022540707263,0.26570316584907505,0.11024122440618445,0.25576146278022655,0.10201611858827918,0.4085372259011928,0.321393610045544,0.2120979924357603,0.0660901391936148,0.1536673709862936,0.11016422195220413,0.08159121876626674,0.11154409097017491,0.036436325046866586,0.3371180133620271,0.16281308578001483,0.013911839946994803,0.1881142858517252,0.06534042896825408,0.03423729684287516,0.0306663750858923,0.21391822667833438,0.1762911194390328,0.7374448101165155,0.0483396601592632,0.08273706837200483,0.11849038845409599,0.13387933133668542,0.32865824376739255,0.2699046291627376,0.11549492750431561,0.2843487660457204,0.2487456961422129,0.03997275053863931,0.17872406250639236,0.1294537497950507
