,user,item,observed,prediction
10577,699,458,4,3.4032470402782344
10578,699,473,3,2.766129476374809
10579,699,482,2,3.3701167866974338
10580,699,523,2,3.541249925520155
10581,699,619,2,2.643606068503549
10582,699,685,3,3.0015744062757252
10583,699,762,3,3.485251843092845
10584,699,828,3,2.9842943915787603
10585,699,831,2,2.5012899085592104
10586,699,880,3,3.3722667591883786
10587,699,886,3,2.697451847864501
10588,699,930,2,2.3941453551445964
10589,699,978,4,2.412680208858695
10590,699,1011,4,2.5919934224445713
10591,699,1013,3,2.237794865341925
10592,699,1028,2,2.9351378989037764
10593,699,1033,4,2.0521640504172507
10594,699,1061,3,2.7462328756974763
10595,699,1093,3,2.449195370680472
10596,699,1163,5,3.500771707368869
10597,699,1187,4,3.3743034153726517
10598,699,1328,4,3.357953521464787
10599,699,1336,3,1.9773402908304507
10600,700,28,3,3.9441674707825354
10601,700,73,3,3.2647525082900364
10602,700,169,3,4.178811578921412
10603,700,173,5,3.579676088293777
10604,700,174,4,4.0556767100537865
10605,700,222,3,3.4717775983060637
10606,700,318,4,4.419975227762874
10607,700,423,4,3.4766732712369137
10608,700,531,4,3.7480515334042708
10609,701,275,5,4.212849725462677
10610,701,289,4,3.5009792217851734
10611,701,300,3,3.9603394438143185
10612,701,303,4,4.300168617020922
10613,701,311,5,3.8713218719639393
10614,701,313,4,3.8164048685226675
10615,701,328,4,3.654011184822101
10616,701,689,3,3.306050077468591
10617,701,690,4,4.23062266526981
10618,702,222,5,3.093239722747072
10619,702,227,4,2.662563940245598
10620,702,229,4,1.9887771853040261
10621,702,230,4,2.7810867374624295
10622,702,258,5,3.0904860290620935
10623,702,343,2,2.133739305993528
10624,702,350,1,2.956543748579681
10625,702,352,1,4.5717811991056
10626,702,449,3,2.397978607418991
10627,702,538,4,2.428852261586311
10628,702,683,1,3.1453866209453256
10629,702,687,1,1.4441481022987572
10630,702,688,1,1.6731798269601135
10631,702,748,2,1.3409907238737218
10632,702,879,1,2.6801407340962977
10633,703,1,4,3.8913949142149686
10634,703,9,2,4.615983926072864
10635,703,25,3,3.83435579525456
10636,703,118,5,3.5249998937872236
10637,703,123,4,3.8481955622466013
10638,703,181,5,4.454598577612899
10639,703,235,1,2.6817112480595084
10640,703,276,3,3.7344945279556785
10641,703,288,4,3.421609468543952
10642,703,300,4,3.6835549751378296
10643,703,322,3,3.3078204304341754
10644,703,508,3,3.8603169007016565
10645,703,596,3,3.8818009012109775
10646,703,628,4,3.920301579582914
10647,703,748,3,2.9463077234742867
10648,703,764,2,2.704064818569393
10649,703,845,4,3.406745226418688
10650,703,993,4,4.016573045255081
10651,703,1197,3,3.837820347493889
10652,704,14,3,4.025630557269579
10653,704,22,2,3.638847375295851
10654,704,69,3,3.883020417453436
10655,704,135,5,4.046417858141847
10656,704,173,4,4.464017695985993
10657,704,175,3,4.075516381570196
10658,704,185,4,4.115531788465565
10659,704,187,4,3.6842620481565835
10660,704,208,3,3.815642589307872
10661,704,269,4,3.5534277008278825
10662,704,272,5,4.360509467699547
10663,704,318,5,4.36645310297529
10664,704,344,4,4.174929244261226
10665,704,347,4,3.141087836925836
10666,704,435,4,3.992640445627095
10667,704,492,5,3.870401274464521
10668,704,493,4,4.338365117701439
10669,704,497,3,3.9642933080955913
10670,704,528,3,3.9389231893579617
10671,704,603,5,4.762266597595403
10672,704,611,3,3.956542953127514
10673,704,631,3,3.9522276672564156
10674,704,632,3,3.856103803050396
10675,704,648,5,4.045124269571603
10676,704,661,4,4.45363086334288
10677,704,679,2,3.3631678687478694
10678,704,1299,3,3.3588519544986037
10679,705,22,5,4.155945012210809
10680,705,29,5,3.543743155945769
10681,705,62,5,2.5772354339694172
10682,705,69,3,3.170388950814264
10683,705,71,5,4.709604606762826
10684,705,79,5,3.866936414784386
10685,705,82,5,4.231994594807671
10686,705,89,2,4.468583639709952
10687,705,94,4,3.4767355968720093
10688,705,95,4,4.257020317455351
10689,705,99,3,3.4852313970890774
10690,705,142,2,2.935596362057035
10691,705,143,3,3.3217549054230644
10692,705,148,5,3.0183540427353264
10693,705,183,2,4.496186664770838
10694,705,193,3,3.679395087793618
10695,705,195,2,3.5194964007629763
10696,705,210,5,3.871415979515984
10697,705,215,2,4.314526878719113
10698,705,222,5,3.7352162070393247
10699,705,225,4,3.053747585614885
10700,705,227,4,3.574434788721245
10701,705,228,3,4.291876150396167
10702,705,252,1,3.1819049797377614
10703,705,318,5,4.435532240813695
10704,705,399,5,3.0056434361695135
10705,705,403,4,3.7297628881813814
10706,705,546,3,3.2032242924162033
10707,705,597,4,3.4531589348176612
10708,705,623,5,3.120642684609121
10709,705,625,5,3.247138336618574
10710,705,655,3,4.841226821090941
10711,705,684,3,4.064054883732868
10712,705,685,5,3.494798397708491
10713,705,699,5,4.612828287696067
10714,705,720,5,3.853921785261633
10715,705,826,4,2.704011078623521
10716,705,843,2,3.8312513031517503
10717,705,849,3,2.383316382739144
10718,705,1035,4,3.917568018449341
10719,705,1544,4,1.6217116474026005
10720,706,9,3,4.6648219265898305
10721,706,148,4,3.486609348971889
10722,706,181,4,4.791737327891007
10723,706,258,4,4.213094251266637
10724,706,273,3,3.803255281984044
10725,706,288,3,4.254589501451482
10726,706,294,4,2.652702454918889
10727,706,325,1,2.0338481146737015
10728,706,410,4,2.8520940737615916
10729,706,471,4,3.581910048380176
10730,706,682,2,2.6117705920504286
10731,706,742,2,3.1185895154222893
10732,706,756,4,2.387519261520106
10733,707,4,3,3.581618816569103
10734,707,6,3,3.583380512030438
10735,707,58,3,3.197953924252221
10736,707,64,3,4.69402775597665
10737,707,81,2,3.563372520731795
10738,707,88,3,3.6260623307876156
10739,707,93,5,3.13019688541951
10740,707,135,2,3.6962090990253547
10741,707,137,5,3.81316707392007
10742,707,155,3,2.7375324942517443
10743,707,168,3,3.718321676639314
10744,707,174,2,3.6935407732960575
10745,707,194,4,3.7160260624478787
10746,707,200,2,3.4867204693107907
10747,707,212,4,2.9983747588158556
10748,707,216,3,3.41028833182485
10749,707,220,2,2.7603608814045857
10750,707,248,4,3.554232648590691
10751,707,279,3,3.568891775684144
10752,707,294,2,2.5965984733321585
10753,707,297,3,3.8823480554943774
10754,707,303,3,3.811589193620286
10755,707,305,5,3.6777656984610756
10756,707,311,4,3.963873812650469
10757,707,317,3,4.281313905301313
10758,707,318,5,4.027935048881706
10759,707,319,5,2.850803479366342
10760,707,347,5,3.855307567656954
10761,707,381,3,3.6833671631590454
10762,707,449,2,3.135463076713926
10763,707,458,3,3.112456990589395
10764,707,473,4,2.9288872452776125
10765,707,485,4,3.5285655205330335
10766,707,488,4,3.771202023148627
10767,707,490,2,3.583000808417357
10768,707,517,3,3.1198487234583077
10769,707,527,5,3.9798064397528705
10770,707,533,5,3.776923786175333
10771,707,536,3,3.7660138143983914
10772,707,603,3,4.049869494967738
10773,707,606,4,3.8420849183398325
10774,707,614,2,4.079077730796031
10775,707,618,3,3.7095516799275754
10776,707,638,4,3.9608027913478767
10777,707,648,4,3.6609730801564315
10778,707,660,5,3.7149537002699518
10779,707,696,4,2.855044847519146
10780,707,703,4,3.61913119643182
10781,707,719,3,3.1483297761306064
10782,707,732,4,3.4976094502874475
10783,707,736,4,3.54849087615791
10784,707,744,3,3.640678970790541
10785,707,747,3,3.2445886860343762
10786,707,766,3,3.5480184433423005
10787,707,782,3,2.514082691913996
10788,707,811,4,3.6111738368721547
10789,707,869,1,2.4757058311776023
10790,707,880,2,3.0216237907992336
10791,707,882,4,3.8318923331595975
10792,707,921,4,4.035148351926502
10793,707,949,3,3.0456569293387705
10794,707,950,2,2.9508116551802392
10795,707,953,4,3.779787591630728
10796,707,962,2,4.011707814473525
10797,707,1008,3,3.0498516279426418
10798,707,1022,3,3.2851877971140873
10799,707,1068,4,3.305736131677525
10800,707,1101,4,3.803966544708803
10801,707,1120,4,2.975800330747377
10802,707,1141,3,2.9627001873956766
10803,707,1163,4,2.2258109905976906
10804,707,1168,3,2.6662095243850805
10805,707,1174,5,2.9208897654024284
10806,707,1211,4,3.4095775003869546
10807,707,1401,3,3.344030373451753
10808,707,1479,5,2.489050780394971
10809,707,1545,2,3.356633399493748
10810,707,1642,5,4.313342627954008
10811,708,9,1,3.9452398692421466
10812,708,25,3,3.4302617336673937
10813,708,111,4,3.701923338379646
10814,708,118,5,3.4155471048472457
10815,708,121,3,3.3948493753686506
10816,708,125,4,3.389887611776582
10817,708,126,4,4.299790484583379
10818,708,127,3,3.992247180707882
10819,708,149,3,4.743557045407443
10820,708,150,4,4.661355207589108
10821,708,237,5,3.931465169424506
10822,708,258,5,4.1097694444076165
10823,708,269,3,4.077209307560267
10824,708,278,4,3.7348921636201813
10825,708,300,4,3.3850497559379855
10826,708,319,5,3.7720950225356313
10827,708,347,3,3.598325447840608
10828,708,473,1,3.320372011759713
10829,708,476,3,2.599187740732354
10830,708,508,4,3.772145291828017
10831,708,546,3,3.000947112177457
10832,708,596,4,3.597529530033894
10833,708,685,3,3.4367428648891254
10834,708,687,2,1.2676268595282842
10835,708,713,4,4.1540052415777975
10836,708,742,1,3.013030413073881
10837,708,845,5,3.2026324549621603
10838,708,926,3,2.610587033292808
10839,708,1023,3,2.4871390756647096
10840,708,1152,5,3.3643530482381365
10841,708,1280,1,3.4870682121340932
10842,709,7,3,3.3612667172683666
10843,709,11,5,3.926621006599666
10844,709,50,5,4.351120763629651
10845,709,53,3,3.262157222151515
10846,709,62,3,3.2766101012929565
10847,709,79,3,3.6002565379198583
10848,709,97,5,3.341852318919549
10849,709,117,4,3.7526232788957707
10850,709,172,5,4.247629227557522
10851,709,173,4,3.7350170417404818
10852,709,183,5,4.64106579027758
10853,709,192,4,4.151347345370798
10854,709,203,4,4.433818018107396
10855,709,209,3,4.018861536995796
10856,709,210,4,4.210070399556985
10857,709,214,1,3.2462441903151444
10858,709,217,5,3.660039746778696
10859,709,228,3,3.9085760061438792
10860,709,232,5,2.987207052967841
10861,709,234,5,4.41762485432463
10862,709,282,5,3.8217221561169277
10863,709,318,5,4.78467455643169
10864,709,363,3,3.2771258286577276
10865,709,402,3,3.5228624129499417
10866,709,405,3,3.384587128057674
10867,709,413,2,3.272557815150397
10868,709,423,3,4.332099254549502
10869,709,427,4,4.209024520007153
10870,709,431,5,3.4701787656661236
10871,709,441,4,3.1058618834582754
10872,709,472,4,3.0507945093902493
10873,709,508,4,4.045024958256474
10874,709,541,3,3.525010066659842
10875,709,546,4,3.0448893126302785
10876,709,550,3,3.328468703728325
10877,709,567,2,3.006129337750662
10878,709,578,4,3.853772478075861
10879,709,628,3,4.043088786385544
10880,709,672,2,3.0376159653625074
10881,709,728,4,3.2832195889469387
10882,709,747,2,3.429560787700536
10883,709,808,4,2.7640745233774444
10884,709,859,3,2.778577244649861
10885,709,1059,5,2.5555292978305397
10886,709,1218,4,4.449872227719481
10887,710,89,4,4.19925383141166
10888,710,95,3,3.382077919182412
10889,710,135,5,4.121032673933474
10890,710,172,4,4.094334774761761
10891,710,174,4,3.8925098343878037
10892,710,180,4,3.829928601340827
10893,710,185,4,3.492696130704857
10894,710,198,4,4.099578464463323
10895,710,234,4,4.01931816197845
10896,710,268,4,3.8452526672757514
10897,710,282,2,3.8096995510515383
10898,710,299,3,2.6393357172964147
10899,710,330,3,3.049331563418661
10900,710,333,3,3.4421521727629294
10901,710,334,2,3.0202559030052423
10902,710,340,4,3.761514360177663
10903,710,343,3,3.352249143503249
10904,710,346,4,3.4090070041628753
10905,710,418,3,3.275869086057912
10906,710,419,4,3.6079366875291146
10907,710,432,5,3.572702848501798
10908,710,496,4,4.001021454744293
10909,710,504,4,3.501285999185202
10910,710,510,4,4.3012764880787095
10911,710,656,5,3.6048101222465023
10912,710,720,3,2.9761841281922323
10913,710,874,3,2.807853696512644
10914,710,886,3,2.958323571354672
10915,710,1019,4,3.7931236705338462
10916,711,16,5,3.3228278145811925
10917,711,42,3,4.290421315499258
10918,711,52,5,4.44418457221484
10919,711,58,4,4.107175501455172
10920,711,66,4,3.5391508155677585
10921,711,69,3,4.154740153920633
10922,711,77,3,3.5521679629438863
10923,711,79,4,4.366704679348963
10924,711,82,3,3.790548819966085
10925,711,86,5,4.2616356485021925
10926,711,114,5,4.357037026653379
10927,711,116,5,3.8225924291195037
10928,711,121,1,3.382646775714312
10929,711,134,5,4.6513469572017465
10930,711,135,4,4.344091590291057
10931,711,155,4,3.1904066007740384
10932,711,162,5,3.906662512134739
10933,711,168,4,4.430303238016822
10934,711,169,5,4.780718418312421
10935,711,170,5,4.694773436937229
10936,711,172,5,4.276833162227155
10937,711,180,4,4.407302822898982
10938,711,181,4,4.118654307204647
10939,711,189,5,4.760170801895075
10940,711,197,4,4.29339562900381
10941,711,202,4,3.6586370806084374
10942,711,213,5,4.433087078885
10943,711,219,2,3.286831016786346
10944,711,238,4,4.291207893254663
10945,711,240,1,2.827164555106142
10946,711,241,4,3.885565693442748
10947,711,250,2,3.6181765232754426
10948,711,255,4,3.7713917833401043
10949,711,265,2,4.380766782807666
10950,711,272,5,4.19804700076257
10951,711,281,3,3.434235136638404
10952,711,288,1,3.7428363824190103
10953,711,301,4,3.6567035800779846
10954,711,312,5,3.0412975266919817
10955,711,313,4,4.238443497060023
10956,711,318,5,4.6110052918210425
10957,711,354,3,3.9249654416210116
10958,711,380,3,3.7655757427864405
10959,711,381,5,4.079566101839784
10960,711,393,4,3.562878809885599
10961,711,416,3,4.2099744037280065
10962,711,423,3,3.9396848829623785
10963,711,425,4,4.484623439659701
10964,711,427,5,4.495813568714226
10965,711,433,4,3.8061493683748377
10966,711,451,5,3.626284207150958
10967,711,475,5,4.365976005608233
10968,711,485,4,3.99363804546311
10969,711,496,5,4.772986937770663
10970,711,542,1,2.6883549460756386
10971,711,559,3,3.336461978291448
10972,711,566,2,3.9042977373630645
10973,711,655,4,4.141748774789691
10974,711,660,5,4.3473703585728725
10975,711,676,5,3.5387160506212627
10976,711,704,4,3.246428257709221
10977,711,736,5,3.7304414780116324
10978,711,747,4,3.741311804736567
10979,711,755,3,3.134527499845428
10980,711,762,3,3.6207865547843814
10981,711,829,2,2.5128798448087704
10982,711,845,4,3.6565976767745503
10983,711,921,5,4.265304582659014
10984,711,923,5,4.494151467013859
10985,711,955,1,3.4782044807638925
10986,711,959,5,4.043304138465447
10987,711,995,4,4.2176929363248705
10988,711,1053,4,3.5579471598345083
10989,711,1115,4,4.024511514072549
10990,711,1163,4,2.624496681248361
10991,711,1168,4,3.7884414132187945
10992,711,1170,3,3.1731965890798204
10993,711,1446,2,4.112359709946415
10994,712,38,4,3.0874549782123952
10995,712,50,4,4.541024240831052
10996,712,61,3,3.9531922051821913
10997,712,63,4,3.1398514762380114
10998,712,66,5,3.583838613020005
10999,712,67,3,3.6464365587233543
11000,712,69,3,4.891801886383434
11001,712,71,5,4.316443157314311
11002,712,88,4,3.769032971130207
11003,712,94,4,3.240871370190227
11004,712,102,4,3.7849864050302764
11005,712,140,4,3.3841060516094106
11006,712,168,2,4.9117338645935344
11007,712,172,5,4.1497109640065375
11008,712,173,5,4.415730829409886
11009,712,191,3,4.464647715164886
11010,712,195,3,3.8478980332001806
11011,712,196,4,4.303396873029413
11012,712,210,5,3.9657756957201875
11013,712,230,3,3.4951954528404356
11014,712,234,2,3.520423022399031
11015,712,365,3,3.957804557049541
11016,712,367,4,3.9752517557806457
11017,712,376,3,4.589657525979986
11018,712,378,4,4.96229925556306
11019,712,388,3,2.5775016223481546
11020,712,395,4,2.428559663235903
11021,712,398,4,1.9161923390325424
11022,712,401,3,3.335577276188002
11023,712,417,4,2.9939327245259406
11024,712,423,3,5.0
11025,712,432,4,4.238025347598809
11026,712,433,3,4.387806000389977
11027,712,462,3,3.845489731958765
11028,712,486,4,4.641386874940705
11029,712,495,4,4.219104378571139
11030,712,506,3,3.5704714267993967
11031,712,560,3,3.1983651814216776
11032,712,585,4,2.128621488543876
11033,712,588,4,3.4772603037704517
11034,712,627,4,3.41021936647169
11035,712,652,3,3.5637283612652384
11036,712,655,5,4.058046700338722
11037,712,716,5,2.8231004232864056
11038,712,724,3,3.17612454158157
11039,712,729,5,3.9778709428078
11040,712,738,4,3.026465166596532
11041,712,755,4,3.335958750724052
11042,712,768,5,2.7634162170241434
11043,712,794,4,3.7125388430219743
11044,712,843,3,2.9061245133941567
11045,712,944,4,3.220062917956918
11046,712,969,4,3.7433330386490327
11047,712,996,4,3.5833216474244574
11048,712,1037,4,2.4900634045619996
11049,712,1053,4,3.017715418087509
11050,712,1221,4,4.098461407195813
11051,712,1503,4,2.5385653292556047
11052,713,269,4,3.651565536061211
11053,713,270,2,3.3861729727149283
11054,713,286,3,3.2632539149498054
11055,713,302,4,2.9051086220710136
11056,713,311,3,3.5665533900289694
11057,713,315,4,4.3791907905812115
11058,713,327,2,2.817072363948809
11059,713,342,3,3.1943988618702135
11060,713,344,5,3.4193400781923575
11061,713,345,3,3.7340900326934188
11062,713,362,1,2.926589765373358
11063,713,750,3,3.997501917643887
11064,713,882,3,2.4914754910960992
11065,713,898,3,2.8368137520041623
11066,714,1,3,3.9447704053567163
11067,714,3,5,3.935751894216484
11068,714,111,3,3.750125091872606
11069,714,117,5,3.9359191225422863
11070,714,151,3,4.063631060923775
11071,714,250,5,3.205069790468555
11072,714,284,3,3.0421920727399883
11073,714,291,3,3.828965469255975
11074,714,405,5,3.4614896765768988
11075,714,410,3,3.1803181925135866
11076,714,471,4,3.1998097687605846
11077,714,1016,5,3.4341773655139396
11078,714,1028,4,3.9102044264267812
11079,715,1,5,3.83904208685245
11080,715,2,3,2.8386839284741123
11081,715,4,4,3.22770283985658
11082,715,7,3,3.767011337977819
11083,715,11,4,3.8534360563980017
11084,715,24,3,3.780818608835733
11085,715,28,5,4.0046184557453515
11086,715,39,3,3.400560622162874
11087,715,40,1,2.9202583411317726
11088,715,42,5,3.5339297935048495
11089,715,64,5,4.450709586689105
11090,715,71,3,3.588594597053691
11091,715,79,5,4.044031604536643
11092,715,81,4,3.524324782796772
11093,715,88,3,3.196162547237796
11094,715,96,4,3.6263929194174755
11095,715,108,4,2.7865710371295895
11096,715,118,2,2.810076229547475
11097,715,128,3,3.5647850243410013
11098,715,135,2,3.6463168948763176
11099,715,157,4,3.1789768583839995
11100,715,158,2,2.358947708721515
11101,715,161,5,3.1623435993994264
11102,715,168,4,4.113448792718507
11103,715,196,4,3.911917311446921
11104,715,205,5,4.0531034135413755
11105,715,208,3,4.272792400719192
11106,715,222,3,3.7007859091678412
11107,715,227,3,3.5325402498611727
11108,715,234,4,4.138737249267244
11109,715,248,4,3.7342088053298825
11110,715,257,4,3.7152117446215494
11111,715,274,3,3.842787373942182
11112,715,376,2,2.549816464187577
11113,715,405,3,3.5386228094511387
11114,715,433,2,3.520452924139618
11115,715,462,4,4.219517816591662
11116,715,470,4,3.639099724806394
11117,715,471,4,3.4874781090288676
11118,715,546,4,3.066405330908696
11119,715,564,2,1.6195053917725002
11120,715,588,4,3.5874022168389734
11121,715,658,4,3.6573773447249
11122,715,685,3,3.2671642276395274
11123,715,697,2,3.989474867132444
11124,715,746,5,3.3820710592724543
11125,715,1215,1,1.6832694172127158
11126,716,11,4,4.165084198557449
11127,716,22,5,4.168658895942916
11128,716,50,5,4.762401717415232
11129,716,56,5,4.037836367373482
11130,716,64,5,4.623322142433515
11131,716,69,5,4.040673508210055
11132,716,70,4,3.975674565707471
11133,716,73,4,3.578114142446847
11134,716,81,4,4.167023611586061
11135,716,88,4,3.4372834200473115
11136,716,99,5,3.7078297224556684
11137,716,102,2,2.9505530801487105
11138,716,117,4,3.73219707543034
11139,716,121,5,3.6500279165441682
11140,716,122,2,2.359678182182365
11141,716,134,5,4.436938878050949
11142,716,136,5,4.67332465934588
11143,716,151,5,3.943785662562477
11144,716,172,4,4.3704964722902275
11145,716,174,5,4.655778739342319
11146,716,175,2,4.278924660516266
11147,716,180,3,4.538166703289395
11148,716,185,5,4.44938134023855
11149,716,197,5,4.226452570340238
11150,716,199,4,4.877979182962753
11151,716,202,4,3.64796856824316
11152,716,203,4,4.375063641211954
11153,716,208,5,3.8947111548651048
11154,716,215,5,3.651893886357644
11155,716,216,5,4.432932599026539
11156,716,218,3,3.712339326364058
11157,716,222,4,3.660013108807008
11158,716,225,3,3.337973959217259
11159,716,241,3,4.2797988042590855
11160,716,257,5,4.010523562868398
11161,716,265,5,3.811336504054617
11162,716,387,4,3.9667918514323417
11163,716,393,3,3.494752793900509
11164,716,399,3,3.3778133787312394
11165,716,404,4,3.5301490201178756
11166,716,418,4,3.709824865829615
11167,716,420,4,3.8944088084393966
11168,716,428,3,4.3369850559547904
11169,716,432,5,3.887054743116139
11170,716,473,4,3.3481329265252295
11171,716,474,5,3.9532676493289403
11172,716,479,4,4.664403261931928
11173,716,480,5,4.669513987193188
11174,716,482,5,3.994242494221392
11175,716,485,5,4.348597074056497
11176,716,486,5,4.456100049045024
11177,716,492,3,4.20717809253773
11178,716,493,5,4.5261209902277075
11179,716,497,3,4.301687622433118
11180,716,506,4,4.656228262185481
11181,716,511,5,4.884813545303895
11182,716,514,5,4.193349823787116
11183,716,519,3,4.419561194456808
11184,716,520,4,4.405257697550587
11185,716,546,1,3.447490459314633
11186,716,549,4,3.5947513858350555
11187,716,601,4,3.851816851961815
11188,716,605,3,3.099630241431714
11189,716,606,5,4.294574594927415
11190,716,609,3,3.523989563960336
11191,716,610,4,3.665378017693454
11192,716,614,4,4.320105433858035
11193,716,615,3,4.118845258191888
11194,716,620,3,2.7865734431804596
11195,716,622,3,3.2532184398444666
11196,716,632,4,3.986669792021829
11197,716,648,4,4.14692974007241
11198,716,659,4,3.965353247017865
11199,716,660,4,3.879190784277002
11200,716,662,3,3.5020030947963647
11201,716,692,5,3.2894671478425193
11202,716,723,4,3.3728856930926763
11203,716,724,4,3.7783827886791332
11204,716,732,5,3.8086297372821023
11205,716,792,4,4.03103717461954
11206,716,842,3,3.8427981903458712
11207,716,946,2,3.7224351327710514
11208,716,965,2,4.018105172836621
11209,716,1016,3,3.4720589151309063
11210,716,1020,5,3.7528383475302727
11211,716,1124,3,3.7634816102553583
11212,717,24,2,3.874871763497964
11213,717,50,4,5.0
11214,717,125,4,3.6169630171337093
11215,717,126,5,4.078274511376544
11216,717,130,2,3.113765984774423
11217,717,148,3,3.566057209621416
11218,717,237,5,4.519322801181782
11219,717,250,1,3.9712403332861674
11220,717,262,4,4.239238385879327
11221,717,269,5,4.579470407738402
11222,717,280,4,4.1010634863975275
11223,717,281,4,3.4935163538434395
11224,717,288,1,3.7849370360026873
11225,717,298,3,4.176455815224778
11226,717,299,4,3.0869597350283287
11227,717,300,5,3.959833868828051
11228,717,303,4,4.467645456668127
11229,717,307,5,3.5988938300662396
11230,717,326,3,4.406097723228614
11231,717,327,3,3.9634320528834115
11232,717,333,4,3.705706921327579
11233,717,343,4,3.6753057416937454
11234,717,455,2,3.408081824313893
11235,717,472,4,2.8333456292519514
11236,717,597,4,3.1887419850759517
11237,717,678,3,3.296034178729429
11238,717,685,4,3.920612664451204
11239,717,825,2,3.7365952098654716
11240,717,826,2,2.6571793747121832
11241,717,831,3,2.4090570689208963
11242,717,846,4,3.496289970142343
11243,717,866,1,3.671338543904459
11244,717,888,5,3.93364186695751
11245,717,890,1,2.787533883978052
11246,717,975,2,4.307240552689824
11247,717,1137,5,4.468912299749099
11248,717,1282,4,3.0909906940774907
11249,718,15,5,4.620457799496105
11250,718,118,4,3.393759181944912
11251,718,121,4,4.201796542216453
11252,718,255,4,4.362230003040743
11253,718,289,3,2.2633562462682115
11254,718,405,5,3.9061643328373936
11255,718,685,4,3.5411586214369724
11256,718,717,4,2.8018509805210283
11257,718,744,3,4.271457781123327
11258,718,750,3,5.0
11259,718,751,5,4.529746000263678
11260,718,815,4,2.8674857336770163
11261,718,831,3,3.1163697816144684
11262,718,1047,3,3.3898913141272806
11263,719,58,3,2.8685755690412122
11264,719,64,5,3.83602558010317
11265,719,69,5,3.730270674618069
11266,719,71,3,3.296437207543754
11267,719,79,4,3.830690049118946
11268,719,87,2,3.4044743530600186
11269,719,88,3,3.6141073244612274
11270,719,97,3,3.1541656758439354
11271,719,214,2,2.60347600424886
11272,719,216,4,3.5373242860247704
11273,719,220,5,2.75087906737154
11274,719,240,1,2.1219649951023993
11275,719,285,4,3.1670039824627687
11276,719,293,3,3.17529010217846
11277,719,298,2,2.999877622811211
11278,719,318,5,3.5964530392109193
11279,719,378,4,3.1601017771265805
11280,719,423,3,3.51010920440686
11281,719,456,1,2.151185683839267
11282,719,582,3,3.089289418596553
11283,719,620,4,2.166791344668443
11284,719,890,1,2.0572252203169734
11285,720,262,4,4.299143929284674
11286,720,268,4,4.515622613735999
11287,720,286,5,3.839012802925709
11288,720,310,4,3.2565124217677073
11289,720,313,3,4.350698389348444
11290,720,316,4,4.53883574048234
11291,720,347,3,3.8853902613869638
11292,720,898,4,3.471799621881957
11293,720,1176,5,4.232235106890334
11294,721,8,4,4.252607406314603
11295,721,15,4,4.168834156814436
11296,721,28,5,3.81789611681776
11297,721,51,4,3.416543323459569
11298,721,56,3,4.346189549689899
11299,721,65,1,3.749268241875318
11300,721,69,4,4.021840271698642
11301,721,77,5,3.444108460696372
11302,721,81,2,3.4607704161968402
11303,721,84,3,2.915982718103059
11304,721,97,4,3.958356765840004
11305,721,107,4,3.2814069685248057
11306,721,111,4,3.6393800522894413
11307,721,145,4,2.113880073897674
11308,721,172,5,4.3104565625998825
11309,721,173,5,4.34808276104816
11310,721,174,5,4.365086749055838
11311,721,179,5,4.441004575609022
11312,721,181,5,3.9749008138845463
11313,721,197,4,4.486116938661797
11314,721,199,4,4.652781919272163
11315,721,216,5,4.2034286449631395
11316,721,239,4,3.805502132080366
11317,721,243,3,2.6095474922461954
11318,721,245,3,2.937550372563943
11319,721,260,3,2.6149043632857714
11320,721,261,3,2.822062331105445
11321,721,286,5,4.027182362039876
11322,721,299,3,2.751168414401759
11323,721,303,3,4.173302861124584
11324,721,304,3,3.4628928672928923
11325,721,306,3,4.265538328279815
11326,721,323,3,3.4831772205803224
11327,721,327,2,3.6868211097467394
11328,721,330,3,3.4063534227506276
11329,721,332,4,3.7120660954275393
11330,721,334,1,3.3751074014754754
11331,721,406,1,2.638458998768362
11332,721,423,5,4.079181616514367
11333,721,455,5,3.45943694251782
11334,721,457,3,1.3202488628307532
11335,721,471,5,3.4673388609841354
11336,721,518,2,3.6054447742016436
11337,721,581,2,3.4304640736070944
11338,721,582,3,4.104102050772066
11339,721,660,5,4.253903864971641
11340,721,678,3,3.013139863756427
11341,721,684,4,4.044526084760825
11342,721,720,5,3.4243154972227154
11343,721,735,4,4.0503416393294955
11344,721,873,3,3.1846393718127266
11345,721,880,3,3.356130344067288
11346,721,937,3,3.059062628635265
11347,721,938,3,2.9931320353623754
11348,721,988,3,2.880504385847772
11349,721,991,3,1.9447755692244209
11350,721,1039,5,4.632794771523292
11351,721,1265,3,3.207163935120783
11352,722,100,4,4.368957674044735
11353,722,111,3,3.6249805141188842
11354,722,322,3,2.9575898168033516
11355,722,333,5,3.658602428273723
11356,722,471,4,3.8750619537642734
11357,722,476,4,3.128101568007437
11358,722,508,4,3.5862687509473834
11359,722,628,4,4.15970674184374
11360,722,756,3,2.8949505874226844
11361,723,1,3,3.330528658743688
11362,723,169,4,4.097457507613898
11363,723,172,4,3.6018365829797077
11364,723,189,3,3.871308548325964
11365,723,191,3,4.142179021132812
11366,723,258,4,3.696471927323796
11367,723,289,2,3.601289899501824
11368,723,322,2,2.2704520517686886
11369,724,258,4,2.5649958405725637
11370,724,259,2,2.055679477498066
11371,724,272,5,3.705555124052436
11372,724,286,1,2.5276666749753742
11373,724,289,1,2.5173274297110955
11374,724,301,4,1.9531711090864534
11375,724,307,3,2.7180544302213403
