,0
5743,8.772655815944987
5744,7.438236507596119
5745,2.165177022236083
5746,2.2949226870045347
5747,9.566433711847058
5748,3.2394005769800582
5749,9.076661403497083
5750,0.0
5751,0.0
5752,0.0
5753,9.662321838372216
5754,8.768762023338617
5755,14.638677850253991
5756,2.2728933682864927
5757,11.000012113469953
5758,8.427980790273372
5759,10.539409897674117
5760,8.43016763317195
5761,11.172059634570722
5762,1.7748561176847117
5763,3.7519704166937258
5764,7.89880743045477
5765,5.013925355448642
5766,7.9159586803272015
5767,7.782479890312293
5768,2.6994170390766796
5769,2.4902906434267624
5770,6.035053836185811
5771,2.8264992545770093
5772,9.839832564447285
5773,6.589218206647689
5774,6.989649162747326
5775,8.944330303737834
5776,0.0
5777,9.056944246259286
5778,5.2422367955598554
5779,2.1210226993311916
5780,3.5088840789096785
5781,8.95185066559692
5782,0.0
5783,6.2942256967764605
5784,0.0
5785,2.3614713794377504
5786,11.27013023487691
5787,7.198329687781121
5788,3.389188837810945
5789,9.474671011389262
5790,1.882380349068931
5791,5.6804923158519
5792,0.0
5793,1.0675396439377842
5794,1.747412061184917
5795,7.222800139392296
5796,8.107159143461896
5797,7.7164624906316455
5798,5.386352953551739
5799,8.968612989715865
5800,0.0
5801,0.0
5802,11.328264858687984
5803,6.393307186914846
5804,13.122484638917125
5805,9.202821116789424
5806,9.652542701969123
5807,10.223081611381438
5808,8.158356493356798
5809,8.315891351780555
5810,8.101155100265158
5811,10.195682466987325
5812,57.92176672697362
5813,8.536417618766686
5814,0.0
5815,2.4261469603313834
5816,0.0
5817,6.136323898947285
5818,1.8832015692665074
5819,9.329347094529492
5820,12.225230667411077
5821,8.097896309651937
5822,9.234579872340205
5823,7.802638331493649
5824,7.02890462859987
5825,2.3616138296749223
5826,2.171800195845883
5827,7.60530752134128
5828,0.0
5829,8.35672406234046
5830,8.737061529934795
5831,7.167220182807079
5832,9.195230838059658
5833,2.5796253144158747
5834,7.844459158514144
5835,0.0
5836,6.429774497296982
5837,0.0
5838,6.825264937654617
5839,0.0
5840,10.494270047931058
5841,10.655520260507927
5842,8.8963570336177
5843,2.0046365414799796
5844,0.0
5845,6.907159771514471
5846,11.000012113469953
5847,8.733590504261123
5848,0.0
5849,8.899336966403462
5850,8.527606178857546
5851,17.482082460811824
5852,9.35946744332637
5853,5.793294538115669
5854,4.146083555521265
5855,4.753043157444751
5856,9.656593535400985
5857,8.526361080694436
5858,8.883140470544012
5859,10.19794572093088
5860,7.310971098525803
5861,9.64827768472403
5862,7.729482201857438
5863,7.883916744075054
5864,7.756357833717708
5865,9.702536763720909
5866,9.259962474728681
5867,9.37948282061254
5868,8.33776161658058
5869,8.494645137038233
5870,9.700451867754934
5871,9.270907984490815
5872,8.255695875205342
5873,7.2163495122023456
5874,0.0
5875,4.9797947600196935
5876,8.577973913304056
5877,9.156634376713578
5878,7.227924452636074
5879,5.403726545755065
5880,5.81701900537213
5881,4.782097099151335
5882,8.738886802264275
5883,6.773546285179667
5884,8.009433331004788
5885,0.0
5886,2.8242964528639636
5887,7.103855377901494
5888,6.989649162747326
5889,7.964206893896974
5890,7.695676527169922
5891,8.158356493356798
5892,0.0
5893,6.968489681666234
5894,12.124571379919757
5895,0.0
5896,9.038198815438639
5897,9.658419574747493
5898,6.910578582643654
5899,6.774028797944043
5900,6.582342464323168
5901,8.457528679286671
5902,2.6263786922649532
5903,0.0
5904,8.849745215586568
5905,8.617667085825902
5906,8.972466374082785
5907,8.043567981852782
5908,0.0
5909,32.19471050990732
5910,11.621724591237776
5911,7.710564057566885
5912,9.331797487352517
5913,9.088145835027053
5914,8.536579772148107
5915,10.54917206226844
5916,4.8652234248594715
5917,9.596988375317792
5918,10.578545055590121
5919,6.552973596534961
5920,9.965618621533894
5921,1.709667889773843
5922,1.8390458965265026
5923,0.0
5924,12.531183136220609
5925,3.200912065676443
5926,3.743663297740895
5927,6.9386376251539446
5928,8.204245615734871
5929,7.865741445333269
5930,8.104764751506256
5931,9.492045141189365
5932,6.684888073435821
5933,8.077228027302581
5934,8.66022068815151
5935,0.0
5936,7.9510211690999215
5937,0.0
5938,2.2669709410119787
5939,3.810025208987324
5940,5.950312867355015
5941,1.967512439043956
5942,9.815079924720893
5943,10.061094460255214
5944,0.0
5945,8.001345916879016
5946,0.0
5947,0.0
5948,8.899336966403462
5949,0.0
5950,9.091284162310998
5951,3.2762380366920327
5952,1.9221042771928378
5953,6.8445727897121476
5954,12.568387151283938
5955,10.800332686693572
5956,6.493026320461024
5957,9.838811446829588
5958,9.259517621228753
5959,9.525063568043414
5960,7.520238990331962
5961,8.574250975722176
5962,7.898228108864279
5963,7.432013882865716
5964,10.34648367962852
5965,7.594219603312474
5966,6.629047804644542
5967,6.886872523644412
5968,9.007195707542573
5969,8.17537668307335
5970,6.84301238463275
5971,5.242864834355825
5972,7.130992736790505
5973,9.373819878133784
5974,0.0
5975,9.234579872340205
5976,11.026612073235352
5977,9.341704442643787
5978,9.324491539642342
5979,9.126400448126779
5980,9.466682201690949
5981,12.501243639633069
5982,8.617667085825902
5983,9.894948448511144
5984,9.208817299170368
5985,2.1319012029607816
5986,11.033250104733831
5987,0.0
5988,5.248673947014234
5989,8.555213676997873
5990,0.0
5991,9.254915083940661
5992,8.413407496844904
5993,10.092749938876304
5994,9.687352917157112
5995,7.878365854172315
5996,9.097540331417392
5997,2.8320656131270443
5998,4.940116160577492
5999,7.800313073220162
6000,8.48888599852016
6001,7.684170833091495
6002,12.898129239450425
6003,9.101936928105319
6004,9.313137344337688
6005,3.743663297740895
6006,0.0
6007,5.673207829206392
6008,5.8574660873896605
6009,10.78944827062685
6010,6.779607388983658
6011,7.800962166592038
6012,10.746463276640185
6013,8.158356493356798
6014,8.201369173317294
6015,7.926923352125589
6016,4.49415750737471
6017,199.89401374850559
6018,4.608882831899261
6019,4.804431567178939
6020,11.483693087091039
6021,9.6424749478708
6022,10.119346935262675
6023,2.179736412039636
6024,2.624496375716644
6025,10.956148288586391
6026,0.0
6027,3.526420830871551
6028,2.485645085140712
6029,6.177068670151531
6030,8.617667085825902
6031,9.6424749478708
6032,6.590244903282728
6033,4.8652234248594715
6034,9.863877748288857
6035,2.220118916554291
6036,1.9402754427422935
6037,9.694102249695781
6038,7.760361418844502
6039,6.5805654235523035
6040,10.817988203167904
6041,2.3334574512419692
6042,4.304016458247508
6043,7.102117583792933
6044,8.1974167612809
6045,0.0
6046,9.763877140361283
6047,0.0
6048,1.5026874354122166
6049,0.0
6050,2.448751506012901
6051,9.894948448511144
6052,8.287011520921572
6053,5.635063520517449
6054,3.564626286188831
6055,0.0
6056,8.255001259318357
6057,0.0
6058,5.801646586668285
6059,2.257869527748821
6060,3.814971597028056
6061,7.597560529154346
6062,7.694551928142509
6063,8.555084071874596
6064,12.717906903329727
6065,9.829460721637721
6066,5.018399014703647
6067,9.699656985833991
6068,11.859350287434886
6069,6.473747824560244
6070,8.666450970501648
6071,30.11171079698365
6072,2.6823221916303708
6073,4.940116160577492
6074,9.894948448511144
6075,10.916939540164309
6076,9.898892585503056
6077,5.276635100356534
6078,7.441595394713121
6079,8.766466231403134
6080,10.9971241334558
6081,4.897628443293518
6082,5.0462777015779645
6083,2.1157228291825625
6084,6.022339209678824
6085,3.880551262740619
6086,1.7562208991792791
6087,8.598068847132785
6088,0.0
6089,6.54559183722444
6090,8.316988296841867
6091,5.728834856691078
6092,2.2592426074470224
6093,7.701368774744247
6094,9.26686541895932
6095,10.251803538197032
6096,7.356184602676369
6097,7.468172087069657
6098,6.480924027604838
6099,9.078968215974522
6100,9.899381153227377
6101,8.150814517450485
6102,7.119469509591231
6103,0.0
6104,7.326593586702521
6105,7.428113662277308
6106,3.3100171989373957
6107,8.951275201315301
6108,7.699253567303089
6109,6.511291264116638
6110,7.22710145558245
6111,15.048529396118647
6112,7.561399017002132
6113,7.839969165364296
6114,10.80844808192508
6115,5.58003715923373
6116,6.035053836185811
6117,0.0
6118,12.62466792462064
6119,2.4221948657155474
6120,8.315891351780555
6121,7.184232459404796
6122,11.882993312609448
6123,8.642163742328616
6124,8.096706859790112
6125,6.70976161400982
6126,8.156545890208635
6127,0.0
6128,4.231417753071881
6129,8.899336966403462
6130,2.1157086522324677
6131,8.196659179680914
6132,6.234126138311258
6133,3.9001563460505366
6134,8.68493287547776
6135,9.264085055523053
6136,12.124571379919757
6137,8.867992775635953
6138,0.0
6139,9.064744585535413
6140,8.70875773073289
6141,15.373075098876411
6142,0.0
6143,7.191351100406535
6144,1.8670427596492778
6145,9.496950751849985
6146,0.0
6147,8.494326907840104
6148,7.963089810116449
6149,5.723931895576385
6150,6.323645760608148
6151,0.0
6152,6.872464664715738
6153,0.0
6154,6.141321202880845
6155,5.19381163849415
6156,4.73831192240218
6157,3.0440413663344876
6158,10.718464985658121
6159,15.498106401970913
6160,7.970475629019769
6161,8.456890157129628
6162,8.607845804554064
6163,1.9606472586173145
6164,8.172327595147156
6165,6.6227734126716085
6166,0.0
6167,6.563078212327232
6168,33.87868069041167
6169,10.164635329846352
6170,8.458334169990154
6171,2.1433264844838393
6172,0.0
6173,4.231417753071881
6174,1.7073157206620326
6175,8.158356493356798
6176,9.979746497811439
6177,6.988371540148363
6178,8.163888235376728
6179,5.334115402583449
6180,8.728015328906384
6181,6.957535238943593
6182,7.708775416203511
6183,0.0
6184,8.361373227190285
6185,9.894948448511144
6186,2.731156447744527
6187,2.908509078760295
6188,2.908509078760295
6189,3.784993424675115
6190,4.76421175498113
6191,17.21978263386471
6192,0.0
6193,5.450375679192165
6194,8.357864102885607
6195,2.2441372344151302
6196,0.0
6197,9.44510486252605
6198,6.7434115739732245
6199,5.837895402884705
6200,2.607419302939117
6201,10.863447229086182
6202,10.174325393006702
6203,9.250030986310264
6204,5.584033165154064
6205,8.6819341921035
6206,1.95178708868626
6207,2.1263252001836785
6208,2.058090891654853
6209,7.29878416734424
6210,10.80844808192508
6211,0.0
6212,0.0
6213,1.6403144681788657
6214,2.459496952229706
6215,10.652325508650586
6216,7.228749132642306
6217,8.018547373749
6218,8.617667085825902
6219,10.452338730570785
6220,9.31626692628124
6221,8.899336966403462
6222,8.172327595147156
6223,10.745630003715341
6224,0.0
6225,0.0
6226,8.215504252900214
6227,9.131049001424739
6228,11.859350287434886
6229,8.598068847132785
6230,7.4167263186622865
6231,8.158356493356798
6232,9.859588847169979
6233,9.606055336074554
6234,6.310865258057328
6235,10.737589484131911
6236,6.988470425698121
6237,9.548058338117631
6238,10.026518701598587
6239,4.371925102844066
6240,0.0
6241,4.143505545535129
6242,10.463707986009911
6243,1.1669340271800281
6244,0.0
6245,8.488484965164657
6246,9.256364843278117
6247,9.62426700621543
6248,10.19794572093088
6249,7.638462754550337
6250,7.968692607568583
6251,6.593553918197447
6252,0.0
6253,0.0
6254,8.647046047788738
6255,0.0
6256,7.996980949196827
6257,9.091575031273376
6258,6.156911965720202
6259,12.124571379919757
6260,0.0
6261,10.209108300984429
6262,13.398081411950379
6263,2.1248883318509915
6264,13.737729722671915
6265,8.145619942940215
6266,4.545787255948786
6267,8.957207631512464
6268,5.059075209852752
6269,9.169275022800427
6270,7.183078035910278
6271,8.284608554785411
6272,7.3683547137080945
6273,5.142689603431839
6274,4.940116160577492
6275,8.750217956977258
6276,5.344539036470338
6277,9.394228877811209
6278,0.0
6279,10.19794572093088
6280,8.572229761398468
6281,9.270907984490815
6282,8.49145890182022
6283,2.706633800857021
6284,4.718013214849928
6285,0.0
6286,9.67198748073079
6287,11.157679883073659
6288,4.143505545535129
6289,1.89992312947833
6290,0.0
6291,9.698628592420006
6292,9.122849773874893
6293,7.824929454907703
6294,8.988056079358191
6295,8.152964135290691
6296,3.7704837958816055
6297,3.099620509217771
6298,11.213550431713603
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,8.494326907840104
6304,7.76182399126439
6305,7.505231657003275
6306,6.79078791437178
6307,8.737061529934795
6308,8.363679778412338
6309,8.20048354339605
6310,8.80279023341283
6311,10.578545055590121
6312,5.190799899581107
6313,8.838417762130343
6314,8.879044069186321
6315,2.9828126538442516
6316,7.7097626261742445
6317,9.29156672837221
6318,3.590507102883789
6319,2.993448263354401
6320,6.893724095929545
6321,8.68359799057537
6322,3.0696097921736376
6323,5.059075209852752
6324,8.068371776600143
6325,0.0
6326,2.2847743369454565
6327,7.597560529154346
6328,3.9199843901649976
6329,7.36510882965348
6330,3.7987800837630625
6331,7.597560529154346
6332,8.970840244540891
6333,0.0
6334,0.0
6335,5.517138367293079
6336,8.077228027302581
6337,6.297551224578608
6338,12.30728936996492
6339,0.0
6340,0.0
6341,2.9287670105295383
6342,8.431166554026406
6343,8.62460951281318
6344,12.218437411810642
6345,8.638007475303153
6346,10.578545055590121
6347,10.010690897397224
6348,0.0
6349,9.097425147490977
6350,6.117409313429947
6351,7.514383665170836
6352,8.666450970501648
6353,9.311495027064836
6354,0.0
6355,0.0
6356,8.536579772148107
6357,0.0
6358,2.65127568463364
6359,8.625035989043361
6360,6.941391762435794
6361,9.965581505153807
6362,5.655725871880036
6363,7.441595394713121
6364,7.6288304128002205
6365,0.0
6366,8.195174541267818
6367,6.9133245139142385
6368,9.10314806439825
6369,4.212526731287593
6370,0.0
6371,8.376028116100354
6372,2.343454556801267
6373,12.140513480165117
6374,8.598068847132785
6375,5.485089528851327
6376,0.0
6377,10.973461669790924
6378,8.676978510267588
6379,9.496658810615124
6380,5.394355891125519
6381,10.358764508614794
6382,7.238474757829305
6383,6.9728033147501325
6384,9.291029754499686
6385,0.0
6386,0.0
6387,5.393754049461141
6388,0.0
6389,6.5820808059272435
6390,0.0
6391,9.566433711847058
6392,8.095185238446668
6393,7.770658719151794
6394,4.884435572892951
6395,6.571835847119855
6396,0.0
6397,8.590580904847979
6398,10.455604922043605
6399,8.443481969336352
6400,7.481151229692517
6401,9.842334304474008
6402,3.5344989562457636
6403,8.231877111537685
6404,12.568387151283938
6405,8.873463781605349
6406,8.61205714756701
6407,0.0
6408,9.314589432324587
6409,7.512147124151074
6410,2.7870160664836656
6411,16.417597859792835
6412,2.624496375716644
6413,8.539615009282123
6414,8.363025567723918
6415,9.464188802713137
6416,10.261520224272578
6417,1.6229856748479374
6418,11.610326282580907
6419,8.21172147953484
6420,14.322247834623262
6421,9.423875437928574
6422,0.0
6423,3.2603872527061544
6424,0.0
6425,8.321056805686515
6426,3.6893309073608473
6427,9.743523256549944
6428,6.118767265782718
6429,8.743517400862597
6430,8.573307319128862
6431,9.285142164248674
6432,3.053675165547456
6433,7.828789052354263
6434,7.8811172403263985
6435,8.594954208624705
6436,6.575377546198183
6437,7.699253567303089
6438,10.762491716145542
6439,8.208887514829938
6440,2.1155431864003766
6441,0.0
6442,4.117938926671283
6443,7.505891623672727
6444,0.0
6445,0.0
6446,8.548848791263788
6447,6.652295586866034
6448,8.367051302507083
6449,8.797126209900604
6450,8.558318747632486
6451,1.9050124226352938
6452,8.341808390026271
6453,8.40121463565183
6454,0.0
6455,11.36446891893567
6456,2.908509078760295
6457,8.84792465721138
6458,7.96734298873677
6459,1.8785956510193793
6460,8.737061529934795
6461,8.067458146515747
6462,5.3030472712746315
6463,9.666945699820552
6464,7.193613450722478
6465,8.899336966403462
6466,7.391888968369698
6467,4.849828197662462
6468,7.964206893896974
6469,1.8604581609660094
6470,6.529319880562983
6471,0.0
6472,8.585972614798276
6473,8.762934807053501
6474,6.878455018436387
6475,9.894948448511144
6476,8.14143831521363
6477,0.0
6478,1.9657151455600566
6479,7.647281667618812
6480,7.381722697279818
6481,75.85092908230612
6482,5.836852056861839
6483,5.733069457409818
6484,8.462248831055208
6485,10.030942417524114
6486,2.7066338373936776
6487,10.45459796175606
6488,8.970840244540891
6489,10.039490301728382
6490,8.22801613696279
6491,25.662937276918644
6492,8.288079042789153
6493,7.66758580924907
6494,2.0503603706125295
6495,8.220107654104646
6496,0.0
6497,6.570963904878537
6498,8.96063514287648
6499,0.0
6500,4.962429866583489
6501,9.839832564447285
6502,8.27939438886318
6503,2.8852985540204297
6504,9.172440417608648
6505,1.80512701186521
6506,6.989649162747326
6507,0.0
6508,7.408069123801661
6509,5.063169574964931
6510,7.258800964003143
6511,7.335662604405117
6512,9.270261269925289
6513,5.960755546320194
6514,8.871383291647573
6515,3.590507102883789
6516,2.2691649637454714
6517,17.62190992249896
6518,6.879278972277347
6519,7.836478282783846
6520,7.246737459275465
6521,8.817258937545798
6522,7.548241002893193
6523,0.0
6524,6.300071354892866
6525,5.802470660083257
6526,7.002496977694066
6527,4.104607836444014
6528,9.69444564802587
6529,4.21398950762535
6530,8.810632707948546
6531,7.786734479624576
6532,4.636421081887043
6533,8.16773955648504
6534,4.5741751414214935
6535,11.289349681164726
6536,11.168021405167401
6537,9.894948448511144
6538,0.0
6539,9.764127562356675
6540,1.810773678143301
6541,0.0
6542,9.184534113808102
6543,10.908201319326798
6544,0.0
6545,10.084322785034262
6546,8.598068847132785
6547,5.510720332968937
6548,9.49961709474435
6549,9.279928497163239
6550,0.0
6551,9.007195707542573
6552,10.762491716145542
6553,0.0
6554,1.7263645161041403
6555,7.246366235759372
6556,806.7707479148107
6557,0.0
6558,2.9546739822064882
6559,4.423380905045631
6560,9.685840947902145
6561,7.074184099182991
6562,7.972494817573249
6563,1.8607661419362773
6564,4.819457393360682
6565,3.010360511024099
6566,8.617667085825902
6567,9.95289556546306
6568,6.932344757536108
6569,14.643838506191658
6570,7.362216069666683
6571,2.278509695364313
6572,7.208017875965013
6573,2.0539753208476084
6574,3.606869919128513
6575,7.603312097697833
6576,10.48279870504248
6577,7.741484879509034
6578,6.456095155595161
6579,2.115561871312102
6580,9.847657055225309
6581,0.0
6582,8.270545089805662
6583,6.136131195833172
6584,0.0
6585,34.27832858318717
6586,2.2838414387666464
6587,8.590174339188373
6588,0.0
6589,7.412969060193361
6590,8.067458146515747
6591,5.655725871880036
6592,9.935571065977184
6593,7.629239347267968
6594,1.872749320189934
6595,4.172528126219834
6596,11.24105078426338
6597,9.29126444665542
6598,7.770309617621416
6599,7.705135289900506
6600,9.139098917435485
6601,3.919984390164997
6602,8.573307319128862
6603,7.482770173008826
6604,11.808071383849555
6605,7.248597681474961
6606,6.815873616306164
6607,9.8488142200824
6608,13.037099239976227
6609,6.6528440187382945
6610,4.463071653672352
6611,8.295834720538384
6612,14.148056183591013
6613,9.486083732330059
6614,9.520726171773552
6615,8.598068847132785
6616,0.0
6617,9.016164139316505
6618,8.871329502071053
6619,8.498599796388444
6620,0.0
6621,9.168847310511213
6622,6.804249086595948
6623,8.681378541582138
6624,8.814502711187787
6625,25.662937276918644
6626,0.0
6627,1.9107923946125487
6628,7.541032095924307
6629,9.324819242292675
6630,9.568416647442005
6631,5.715037995339354
6632,8.220107654104646
6633,9.440475972935777
6634,8.234309066220103
6635,2.4881366277571906
6636,9.615636347470504
6637,10.318503258191788
6638,7.551753690101894
6639,29.869475536598014
6640,6.967743097991939
6641,8.398913735269545
6642,2.1157086522324677
6643,1.057771537256148
6644,4.971290789209689
6645,1.557635342709697
6646,0.0
6647,9.894948448511144
6648,0.0
6649,0.0
6650,5.963045471026606
6651,1.8993898610674225
6652,2.1331007554498167
6653,1.7196135323472017
6654,0.0
6655,8.2944459640758
6656,0.0
6657,0.0
6658,15.120661420044328
6659,0.0
6660,4.1007211625086555
6661,9.270261269925289
6662,7.408069123801661
6663,10.777006354858388
6664,9.610522865881029
6665,36.81188188924808
6666,9.701570674781106
6667,10.732465883953395
6668,8.098252575188745
6669,10.737968936503988
6670,9.056498762256606
6671,4.298585032598269
6672,1.9459648812867751
6673,3.9775899685326386
6674,6.728130057368181
6675,8.505311430743749
6676,9.534888670466504
6677,8.221531049205689
6678,0.0
6679,9.270907984490815
6680,2.2376011285761717
6681,2.706633800857021
6682,4.51304984223292
6683,2.8320656131270443
6684,10.023184317838675
6685,4.940116160577492
6686,2.200002035127444
6687,9.256364843278117
6688,9.38164944098253
6689,10.02302032442943
6690,5.517138367293079
6691,0.0
6692,9.753298009702918
6693,9.178573703580154
6694,7.878125566432365
6695,8.068371776600143
6696,0.0
6697,1.9764859989802241
6698,0.0
6699,10.875640702887702
6700,8.519842093138598
6701,4.572852879024431
6702,2.3489784222610983
6703,8.93281258825154
6704,6.477795668541508
6705,2.0872611622202157
6706,3.3135546332167385
6707,0.0
6708,5.461358767019968
6709,0.0
6710,7.230848085792409
6711,0.0
6712,0.0
6713,7.78913884109662
6714,0.0
6715,8.033673993197183
6716,4.645783093889229
6717,7.798490290810168
6718,0.0
6719,0.0
6720,10.19794572093088
6721,8.077228027302581
6722,5.374727525093425
6723,8.092278684149797
6724,8.536579772148107
6725,10.416793745467201
6726,8.674099665294522
6727,12.918201792602916
6728,9.473698745164045
6729,0.0
6730,5.649605418645541
6731,8.418496574532718
6732,1.9577997904575544
6733,6.347126853911293
6734,3.9001563460505366
6735,0.0
6736,11.48149925078055
6737,0.0
6738,9.00547681273455
6739,1.8203388421457563
6740,8.871383291647573
6741,9.870774738663147
6742,1.890321224943749
6743,9.965618621533894
6744,12.30728936996492
6745,9.57355946930216
6746,10.690393887553542
6747,7.221591158433221
6748,3.8801805210236378
6749,2.1210226993311916
6750,9.259517621228753
6751,8.899336966403462
6752,7.433011488078024
6753,8.43016763317195
6754,9.487155331080613
6755,9.459621365214025
6756,9.567578326009658
6757,2.7334940153134983
6758,2.3498321080218094
6759,3.4948244283723864
6760,13.725577457083704
6761,8.484681223506787
6762,4.6506459906093225
6763,2.031961837225915
6764,0.0
6765,8.536579772148107
6766,7.730920984246075
6767,10.764942766325257
6768,10.932037185010682
6769,8.169881594976315
6770,10.006975751713725
6771,5.908749064324361
6772,7.56158266131031
6773,8.737061529934795
6774,8.905757097683681
6775,5.635063520517449
6776,5.365330029776476
6777,2.646087093320641
6778,2.181639882302801
6779,0.0
6780,9.285142164248674
6781,5.093090863578903
6782,0.0
6783,8.737061529934795
6784,1.0336731624004525
6785,10.288444549097076
6786,7.732738872400592
6787,8.856088326257435
6788,4.940116160577492
6789,0.0
6790,8.467842568093769
6791,9.750725366395482
6792,8.41208943841612
6793,9.75893696861702
6794,8.60272868062418
6795,7.323141985015866
6796,9.450349265340312
6797,7.138466668028556
6798,0.0
6799,8.411850905095616
6800,9.599463853654479
6801,10.251803538197032
6802,2.260139814731723
6803,10.151275328164214
6804,8.354658890092958
6805,8.957794208002404
6806,1.4188600935162639
6807,8.018547373749
6808,7.853226440972291
6809,6.932619707535389
6810,8.588268923760854
6811,2.52313853181598
6812,199.89401374850559
6813,9.943975515948843
6814,3.547274278274199
6815,7.871049079869042
6816,5.078798096811855
6817,8.61804442321538
6818,9.868484958286771
6819,9.408300028440836
6820,11.081520119287395
6821,10.659507837489798
6822,2.3856793893004147
6823,0.0
6824,8.857250938436216
6825,0.0
6826,4.079178038208637
6827,4.48599018314965
6828,8.86747627701373
6829,5.404317294399369
6830,10.578545055590121
6831,9.53670725775613
6832,8.532860730840227
6833,8.073332707102853
6834,0.0
6835,1.8157933788681182
6836,8.710126804567764
6837,0.0
6838,10.140598036745368
6839,9.239131669049307
6840,12.140513480165117
6841,8.101155100265158
6842,0.0
6843,7.9144178530116065
6844,10.424321896107816
6845,2.356077601993627
6846,0.0
6847,9.790848671397988
6848,6.955777885827268
6849,7.973386113656211
6850,4.079178038208637
6851,10.996014797821989
6852,8.129875614126316
6853,7.862790726006695
6854,4.49415750737471
6855,8.598068847132785
6856,2.454000373525782
6857,6.426695283158248
6858,11.213550431713603
6859,44.312064224720864
6860,0.0
6861,4.206150214630171
6862,8.225335064506895
6863,7.343857964422371
6864,8.617667085825902
6865,6.686055255918096
6866,5.185353993319715
6867,6.500061165888405
6868,0.0
6869,8.251498347922245
6870,6.485893186962721
6871,8.039144208909214
6872,9.293107681147827
6873,4.648689511633519
6874,10.054709623604124
6875,8.006963488891811
6876,1.8607661419362773
6877,7.428113662277308
6878,0.0
6879,0.0
6880,6.330435394818934
6881,12.568387151283938
6882,7.485741358248119
6883,9.41190316541507
6884,5.749370984046533
6885,10.697898549286906
6886,21.080599363886613
6887,8.690858701393275
6888,3.263579180833778
6889,11.098363934622748
6890,4.1213552773889655
6891,10.314373041534369
6892,10.19794572093088
6893,0.0
6894,8.342406208176495
6895,8.17246396568779
6896,0.0
6897,7.192558466108467
6898,5.214537700764355
6899,1.8570281563632112
6900,6.442553505649052
6901,1.9412487340421787
6902,10.180081945044524
6903,8.617667085825902
6904,9.057548818925435
6905,19.223549095998276
6906,8.048695939335081
6907,0.0
6908,9.2853902578832
6909,7.181014528951223
6910,3.9862472096519532
6911,8.40148285771042
6912,0.0
6913,2.6268352638843955
6914,8.47142091489183
6915,9.020359140041565
6916,1.9402754427422935
6917,10.916939540164309
6918,0.0
6919,7.3160313526751475
6920,5.048608977853383
6921,4.693683217708195
6922,7.871865973953044
6923,9.062786798590336
6924,9.523069929436154
6925,0.0
6926,8.737061529934795
6927,4.489813547196912
6928,0.0
6929,9.308193111131482
6930,7.362372035115099
6931,6.936798889255676
6932,9.729825924482633
6933,4.05463153715376
6934,9.466682201690949
6935,0.0
6936,7.556083818454805
6937,6.2066862670968055
6938,9.17855620059436
6939,6.370268382936603
6940,8.598068847132785
6941,7.6390542436920805
6942,8.432201378188056
6943,0.0
6944,0.0
6945,11.345826883414285
6946,2.200002035127444
6947,11.229708981887242
6948,0.0
6949,9.41600926802458
6950,6.112639229855537
6951,11.053429116922295
6952,0.0
6953,6.065266589071868
6954,0.0
6955,9.798082490427086
6956,1.978604169196408
6957,5.068025753968726
6958,8.595799254108872
6959,0.0
6960,0.0
6961,0.0
6962,7.965264136117283
6963,7.21293124629278
6964,0.0
6965,2.0727717712339646
6966,7.474812230672459
6967,11.47461554665627
6968,8.598068847132785
6969,8.681379178579014
6970,8.505311430743749
6971,2.125563999365135
6972,10.023184317838675
6973,8.826599986189741
6974,8.810632707948546
6975,2.624496375716644
6976,8.681206197822062
6977,0.0
6978,7.0850018422149965
6979,7.045794735017561
6980,8.431166554026406
6981,7.18686159052353
6982,0.0
6983,7.284307851748452
6984,8.739647748036822
6985,2.3044411498842825
6986,5.34410995464369
6987,6.592466100659286
6988,10.537709652705168
6989,9.725442187902482
6990,4.583993298572475
6991,17.977392432420537
6992,9.835037419509224
6993,2.2967725237982366
6994,2.454000373525782
6995,11.85584193690667
6996,8.843936028487002
6997,7.378444912463463
6998,7.800313073220162
6999,2.0395888106345557
7000,9.13322063141065
7001,7.844531365486158
7002,0.0
7003,14.643838506191658
7004,8.089125141297298
7005,5.2422367955598554
7006,6.5449206008148
7007,7.3550440455368875
7008,8.471819137208312
7009,10.578545055590121
7010,2.5600348958642605
7011,7.343537130575908
7012,10.900897511733664
7013,8.18511947750691
7014,10.159810841270817
7015,7.449150209979334
7016,8.372121081155061
7017,8.519842093138598
7018,7.627310318204398
7019,0.0
7020,0.0
7021,0.0
7022,9.847657055225309
7023,6.899059504596708
7024,9.450283367485664
7025,12.885049062060565
7026,6.989649162747326
7027,9.976777572234168
7028,9.141330768919062
7029,6.471446625242517
7030,1.656677096848647
7031,7.296191726574087
7032,2.5098721014232366
7033,8.598068847132785
7034,11.157679883073659
7035,0.0
7036,8.117069730601695
7037,5.591384052100961
7038,0.0
7039,0.0
7040,0.0
7041,9.078968215974522
7042,5.290213652674889
7043,4.463071653672352
7044,10.533827080814133
7045,8.494273364189752
7046,8.078036433137559
7047,2.206649630557474
7048,8.499638374726965
7049,9.57761792551147
7050,8.737061529934795
7051,4.682671763611703
7052,5.027354568244491
7053,8.243039715356147
7054,6.213485825846713
7055,7.872957776488163
7056,5.643704984614203
7057,3.919984390164997
7058,7.692033536092302
7059,8.296694493321864
7060,7.36510882965348
7061,9.915027337587746
7062,4.538330443662676
7063,11.142409531601556
7064,5.78359014632674
7065,6.264215182957773
