,0
6493,7.174367207409919
6494,1.9662989463029148
6495,7.795128849180442
6496,0.0
6497,6.61226351759754
6498,8.383192271397178
6499,0.0
6500,4.562054875600018
6501,27.219762545660856
6502,7.935016480885737
6503,2.671969870297265
6504,8.605560703458782
6505,2.3359490933074265
6506,6.456839059730084
6507,0.0
6508,6.926271356166492
6509,4.887783170311675
6510,6.775403896989785
6511,6.762048779009387
6512,28.842093748558167
6513,5.867398567244116
6514,7.623041646339087
6515,3.3824629296279585
6516,2.1125924968899024
6517,14.052931857374771
6518,6.51840227711598
6519,7.251589465821483
6520,6.79617226966039
6521,8.255793201188908
6522,7.1829603860761715
6523,0.0
6524,5.861425244134544
6525,5.403207548312197
6526,6.676047754533847
6527,3.8350500248626256
6528,9.24164350885679
6529,3.9241785800153606
6530,8.203256435643103
6531,7.383132957607399
6532,4.364022279986179
6533,7.563635436181418
6534,4.074351982218432
6535,10.605971354875107
6536,9.989381098023898
6537,10.733105235327141
6538,0.0
6539,9.03968056261193
6540,1.607279205950655
6541,0.0
6542,8.522773850561547
6543,10.1970393090168
6544,0.0
6545,9.474245712414161
6546,8.001726991615067
6547,5.11366419275866
6548,8.85865954497943
6549,9.046617298939688
6550,0.0
6551,11.587278179722574
6552,6.080452125718406
6553,0.0
6554,1.6173626229158609
6555,6.698800291067872
6556,6.760226823801528
6557,0.0
6558,2.1695553019105382
6559,4.36885282893462
6560,11.61733044642632
6561,6.672739473656934
6562,41.55902755883472
6563,1.8687302505520904
6564,4.4022523693385995
6565,2.920752021738861
6566,8.004024119365333
6567,9.223250864321809
6568,6.371513023234015
6569,9.37229088406377
6570,6.840819543120065
6571,2.0978100192664364
6572,6.7408595991769795
6573,1.8933145042048496
6574,3.4979661028427778
6575,7.5985761758909085
6576,9.730816112029988
6577,7.224846738990632
6578,5.984146978646089
6579,1.9656433819706063
6580,11.055006395871505
6581,0.0
6582,10.596031664490404
6583,5.591024157253213
6584,0.0
6585,7.71478949842897
6586,1.864857390333042
6587,8.000124051960526
6588,0.0
6589,6.992497829575023
6590,7.5793964969721666
6591,5.326309915500468
6592,9.196909835776857
6593,7.20844908398303
6594,1.747361107750229
6595,3.8814090895017723
6596,10.442032959155249
6597,8.722535349265677
6598,8.216512806039406
6599,12.771749613315507
6600,8.653011161144262
6601,3.6689473136404223
6602,8.377585517634344
6603,4.802794542378207
6604,11.740829145594878
6605,6.768165542365127
6606,6.316707541864815
6607,9.17625094492031
6608,12.289692096082225
6609,6.230984553162766
6610,4.179421787733108
6611,9.237109792132296
6612,13.105938451457424
6613,8.90377424091597
6614,8.908143837482495
6615,8.001726991615067
6616,0.0
6617,8.520320219037314
6618,8.508081527237751
6619,7.909278544131626
6620,0.0
6621,8.426671219338402
6622,6.338438211481219
6623,17.314841760777615
6624,8.927744757205458
6625,8.28942391408035
6626,0.0
6627,1.8315868161925273
6628,5.589447433297864
6629,8.896947611176076
6630,9.122319653253488
6631,5.316181064545725
6632,7.7951288491804425
6633,8.888112114902384
6634,8.197245402706727
6635,2.5216352267836606
6636,49.99311456391392
6637,10.028754085736153
6638,7.2059133277569645
6639,21.46315679189804
6640,6.604510126451261
6641,7.582457845027241
6642,1.9801206085876786
6643,3.7422620441977874
6644,5.374271249290218
6645,1.3250496335314912
6646,0.0
6647,10.733105235327141
6648,0.0
6649,0.0
6650,6.344826463908636
6651,1.7732567682034899
6652,1.9796261733871305
6653,1.600345191547708
6654,0.0
6655,7.548625026743616
6656,0.0
6657,0.0
6658,13.497387966809352
6659,0.0
6660,3.9325982729904023
6661,28.842093748558167
6662,6.926271356166492
6663,10.082736352387561
6664,38.424137711792106
6665,17.3423417690284
6666,8.952255835921385
6667,10.273409439915163
6668,6.600689535450328
6669,11.398217698373632
6670,8.330762920101726
6671,3.935840157274223
6672,1.8110891163872296
6673,3.7229526037988743
6674,6.21703783040924
6675,7.923047827719601
6676,8.876593395766893
6677,7.33776805953162
6678,0.0
6679,8.572374286897508
6680,2.091741379914899
6681,2.4862068146904592
6682,4.157416741168394
6683,1.4977852802810039
6684,9.338851537327503
6685,4.01798849053028
6686,2.0919034043286238
6687,8.55080293267373
6688,8.925300140182312
6689,9.590478727334679
6690,5.097285134693346
6691,0.0
6692,9.236534020247376
6693,8.385640434125815
6694,8.844005029892744
6695,18.221333772246584
6696,0.0
6697,2.288964708225837
6698,0.0
6699,9.841516100756396
6700,7.895884490339092
6701,4.260164876528407
6702,2.1851319832159826
6703,8.412318158607075
6704,6.034661460157643
6705,1.9638819921696118
6706,3.196226438844038
6707,0.0
6708,5.0337453752360055
6709,0.0
6710,8.324164399966993
6711,0.0
6712,0.0
6713,7.219574196422339
6714,0.0
6715,8.157748555640545
6716,19.15495114334526
6717,7.1202154098136985
6718,0.0
6719,0.0
6720,9.404229796503191
6721,7.553435560365136
6722,5.135334207895211
6723,6.813131427395086
6724,8.028370070347533
6725,9.873076476931617
6726,8.056033991349192
6727,12.914587277926337
6728,8.905251722482173
6729,0.0
6730,5.23901507020784
6731,7.766826551026355
6732,1.8415134678100584
6733,5.940362615045114
6734,3.6502300834103663
6735,0.0
6736,10.142314186171646
6737,0.0
6738,8.131033873549436
6739,1.6954522513396293
6740,7.623041646339087
6741,9.906301755967727
6742,1.738972251334354
6743,51.94878645630666
6744,11.323598366512627
6745,9.30227754949896
6746,9.566420190572147
6747,6.748674397036736
6748,3.586139969166293
6749,2.012653212332425
6750,9.216575090779882
6751,8.295177726441601
6752,6.978028217899555
6753,7.758082054335954
6754,8.90258069474976
6755,9.355044875478594
6756,25.808353259692197
6757,2.495579430481722
6758,3.0682425689597044
6759,3.228419397935995
6760,17.183446268612517
6761,7.817421308389872
6762,8.175980449260818
6763,1.8927044502581032
6764,0.0
6765,8.028370070347533
6766,7.315497349536204
6767,9.6376201305435
6768,10.506696834565247
6769,7.6966718392274815
6770,9.03404925166801
6771,605.1195920921773
6772,7.5530227371784155
6773,8.071048890627129
6774,8.139623639925766
6775,16.80316305351535
6776,5.00223451619369
6777,2.4402894570858513
6778,2.0394075256850828
6779,0.0
6780,8.671289946868507
6781,4.736983812925326
6782,0.0
6783,8.071048890627129
6784,7.287483673333191
6785,9.628276323160103
6786,7.268088586245131
6787,8.213029846107018
6788,4.01798849053028
6789,0.0
6790,19.66171438280308
6791,9.178831667750178
6792,7.923776377564196
6793,9.07234375222947
6794,8.000476925647039
6795,6.905730649051853
6796,9.286813252990896
6797,6.6919567422098964
6798,0.0
6799,7.7893996114098965
6800,8.778291121801583
6801,9.831496253052869
6802,2.082891682058726
6803,9.31529899424645
6804,8.169154462304787
6805,9.466512083783815
6806,1.282881626499754
6807,7.471081159220242
6808,7.246064789371981
6809,6.721533794919937
6810,8.128901839538802
6811,2.51461763665134
6812,16.287079587030643
6813,9.307382034460812
6814,3.323867895733533
6815,7.381614923325479
6816,4.757293368722413
6817,313.0261869352156
6818,9.07392419301113
6819,8.623126351787564
6820,10.220971856516321
6821,10.905355522190936
6822,2.1985350209593824
6823,0.0
6824,8.25166468929682
6825,0.0
6826,3.7616917026739443
6827,4.580902565588393
6828,8.841881515395183
6829,6.952366707205526
6830,9.900604621502554
6831,8.782379126487037
6832,7.88939081268076
6833,7.657698535498411
6834,0.0
6835,1.8481483075185328
6836,8.145836495552809
6837,0.0
6838,9.438336081161806
6839,8.52686217502035
6840,11.379418598395912
6841,9.70729164547295
6842,0.0
6843,7.33633487129256
6844,77.74812748453616
6845,2.2055257201705807
6846,0.0
6847,8.358532667546251
6848,7.432955807649081
6849,7.5108394402951495
6850,3.7616917026739447
6851,12.485065467328008
6852,7.485731964901277
6853,7.297162789024714
6854,4.477233336089309
6855,8.001726991615067
6856,2.3621969211808307
6857,6.029619550868916
6858,10.361730007354272
6859,74.13796135756819
6860,0.0
6861,3.8524367141237486
6862,7.812631647497186
6863,7.03113566571463
6864,8.004024119365333
6865,6.267862793796302
6866,4.835003204195838
6867,6.240503341715383
6868,0.0
6869,7.756682199778985
6870,5.914530864706925
6871,7.909213606962221
6872,9.026834206193248
6873,4.368406750355324
6874,7.4525966942682045
6875,7.110530598629799
6876,1.8687302505520904
6877,6.937031896929659
6878,0.0
6879,0.0
6880,5.477935837169621
6881,9.31574595523854
6882,6.994659093032307
6883,11.310303083738292
6884,5.366250736592811
6885,32.19535387098345
6886,20.46695192012478
6887,4.577206021256449
6888,3.1255944109894336
6889,26.80765914180912
6890,3.74462031975319
6891,9.695852845157548
6892,9.404229796503191
6893,0.0
6894,7.391923969155566
6895,7.608713609735071
6896,0.0
6897,6.724273941630302
6898,9.232746235971664
6899,1.734257747113108
6900,5.995030079407437
6901,1.6298271500234742
6902,11.86349366422241
6903,8.004024119365333
6904,9.416941254913144
6905,19.21309919276899
6906,7.416811539472218
6907,0.0
6908,7.3396213400931
6909,6.764926145487792
6910,20.779509763890452
6911,7.835974245116796
6912,0.0
6913,2.355329293508873
6914,7.937031535879961
6915,8.97496122138225
6916,1.813489776581107
6917,10.211398791406388
6918,0.0
6919,6.782253215884852
6920,4.6828220518481425
6921,4.4901571335730655
6922,21.775809706934716
6923,8.450572882182641
6924,8.693905487842125
6925,0.0
6926,8.071048890627129
6927,15.8131797714908
6928,0.0
6929,8.782187861506992
6930,3.4684673465384894
6931,6.645969014482193
6932,9.055446909080326
6933,4.078398259811396
6934,17.96153873657491
6935,0.0
6936,7.325758664148096
6937,5.808109863445542
6938,8.743839055521486
6939,4.932362794161313
6940,8.001726991615067
6941,7.254168909287449
6942,7.588918650962396
6943,0.0
6944,0.0
6945,10.562964296023603
6946,2.0919034043286238
6947,8.649457255297023
6948,0.0
6949,8.731691989170782
6950,5.537159560815489
6951,9.86123372862681
6952,0.0
6953,5.630890435396774
6954,0.0
6955,9.138981683928172
6956,1.8340834626876237
6957,6.186787010772203
6958,8.095488426053187
6959,0.0
6960,0.0
6961,0.0
6962,7.400234576092588
6963,6.816256117793456
6964,0.0
6965,1.9748001893661662
6966,7.143823852529729
6967,10.815418766305546
6968,8.001726991615067
6969,7.635912077203612
6970,7.923047827719602
6971,2.1237765846917394
6972,9.338851537327503
6973,8.12539628893207
6974,8.203256435643103
6975,2.439799417954032
6976,8.16296634553196
6977,0.0
6978,6.559167575594345
6979,6.548032647260478
6980,24.74654623737128
6981,6.965019592749572
6982,0.0
6983,6.827650953035526
6984,8.177470747194517
6985,9.451231132288232
6986,5.8707474765485985
6987,6.259781009574446
6988,9.69760266335842
6989,9.210121428901994
6990,4.26722460424372
6991,1636.3161869113728
6992,9.236318300711059
6993,2.149575075338137
6994,2.3621969211808307
6995,10.995997311614895
6996,8.295313024263193
6997,7.043911443291153
6998,7.300460504520223
6999,1.8808456713975303
7000,8.462727135995427
7001,7.174867291667331
7002,0.0
7003,9.37229088406377
7004,7.910765087173953
7005,4.842629228833039
7006,6.11822341735094
7007,6.824974060973519
7008,8.00574573140114
7009,9.900604621502554
7010,2.3499896409685617
7011,6.85091176164586
7012,10.110493213661705
7013,7.545106437363863
7014,9.463523700220064
7015,51.437519224154215
7016,7.985331080060988
7017,7.895884490339092
7018,7.736040350045579
7019,0.0
7020,0.0
7021,0.0
7022,11.055006395871505
7023,6.701353287395318
7024,8.903845110768797
7025,10.145295587678985
7026,6.456839059730084
7027,9.288808029686843
7028,7.169757438458514
7029,6.021049582151551
7030,1.9119910796087787
7031,6.917206292583328
7032,2.1619329960200315
7033,8.001726991615067
7034,10.448555135062211
7035,0.0
7036,7.698867737029009
7037,5.252604185886138
7038,0.0
7039,0.0
7040,0.0
7041,9.24074285880373
7042,4.977773910187109
7043,4.179421787733108
7044,9.72293434343194
7045,7.9911134698818325
7046,7.526406102073106
7047,2.0313487582927907
7048,8.780338611642943
7049,8.971903202012339
7050,8.071048890627127
7051,4.34706997612919
7052,3.726298172327526
7053,7.586687359815724
7054,5.856658706843285
7055,7.477441285501333
7056,5.235809550767947
7057,3.6689473136404223
7058,7.320970200511317
7059,7.7385413676270245
7060,6.646305393074282
7061,11.456108674210459
7062,4.225185446673327
7063,10.467657311227125
7064,2.8713949606794014
7065,5.828042266277169
7066,0.0
7067,7.338362152482726
7068,3.668947313640422
7069,7.814437256170168
7070,8.559557752986102
7071,8.605560703458782
7072,8.495475420096598
7073,10.733105235327141
7074,8.588381862686925
7075,17.314841760777615
7076,0.0
7077,10.905355522190938
7078,8.496779113640304
7079,17.094886304095517
7080,6.668137223214362
7081,7.520605348056567
7082,4.01798849053028
7083,7.163349055863666
7084,9.099263728129781
7085,0.0
7086,8.004024119365333
7087,9.236318300711059
7088,7.5588822104221345
7089,0.0
7090,5.213153435280687
7091,0.0
7092,7.553360036648096
7093,16.07195913749216
7094,7.09039643386503
7095,9.068836686417578
7096,3.6304993902272464
7097,8.19733973427464
7098,7.863772302369159
7099,1.9801206085876786
7100,7.281859622742526
7101,8.163047229418172
7102,7.294482166458001
7103,8.370482472359113
7104,7.3506059109393975
7105,6.317225500136206
7106,1.88159088068713
7107,4.01798849053028
7108,5.238114272137387
7109,5.00286757697676
7110,8.256784855261342
7111,7.172280262047574
7112,0.0
7113,8.221190719801273
7114,14.831520209317116
7115,7.367561774394522
7116,9.318502152919706
7117,8.323738888084266
7118,6.281500880765392
7119,1.7685328159398304
7120,0.0
7121,8.884417680220048
7122,9.240934604042002
7123,8.149136844221328
7124,6.380964902361009
7125,26.80765914180912
7126,0.0
7127,7.5778761729567305
7128,6.279394755695383
7129,3.398189991991719
7130,16.80316305351535
7131,7.990566483699157
7132,1.692361251017887
7133,4.087712870705607
7134,3.9665430166593025
7135,2.054444209942396
7136,7.446360649965509
7137,6.044542059929235
7138,6.752136242645063
7139,10.471982003100774
7140,8.404282211852504
7141,10.272222762436217
7142,11.587278179722574
7143,0.0
7144,3.438110354106056
7145,8.004024119365333
7146,10.676920525015401
7147,6.612435710457215
7148,15.770488251159918
7149,8.295177726441601
7150,7.721789081113671
7151,0.0
7152,0.0
7153,5.487896785572663
7154,5.379210115606932
7155,2.4862068146904592
7156,11.810986865492064
7157,16.66906643337972
7158,8.001726991615067
7159,7.1469578603650605
7160,9.808965822728327
7161,7.178028383651483
7162,5.257982269586325
7163,10.129400877482126
7164,0.0
7165,8.949056495546614
7166,0.0
7167,5.699804227256511
7168,0.0
7169,8.620995364303154
7170,5.341548288356092
7171,3.632982592245341
7172,0.0
7173,5.4822563404817775
7174,5.143203409856836
7175,4.01798849053028
7176,9.055446909080326
7177,8.286877616647098
7178,0.0
7179,8.652334919215027
7180,9.386442704614952
7181,8.64398348906685
7182,0.0
7183,8.731691989170782
7184,1.591398647598575
7185,8.111199550537293
7186,1.869616842575403
7187,7.159245131192035
7188,2.072345653464212
7189,0.0
7190,8.780678801497405
7191,6.48443152042868
7192,4.284382054331297
7193,3.9592527440885594
7194,7.039831888704278
7195,6.7664269836459665
7196,7.768321805263813
7197,8.41430389656276
7198,2.01654694319049
7199,1.9358024281912214
7200,3.707882545673945
7201,8.147668784868328
7202,7.641483804308593
7203,7.974846297159633
7204,7.920483618273834
7205,2.9187747473886057
7206,0.0
7207,9.055446909080326
7208,2.4327962825489258
7209,5.097285134693346
7210,10.110493213661705
7211,9.261103445470422
7212,16.86394590668887
7213,7.68658794693711
7214,9.31574595523854
7215,7.616762051778641
7216,6.209867232885292
7217,6.840713732933509
7218,1.5985413863562856
7219,9.216662059109815
7220,5.990833528125739
7221,0.0
7222,2.96630331395464
7223,6.855662457067796
7224,8.16304722941817
7225,7.4589288284255115
7226,8.071048890627129
7227,0.0
7228,7.363058643973989
7229,0.0
7230,8.731691989170782
7231,7.7296786251736185
7232,5.0219923766483605
7233,7.392747614604444
7234,0.0
7235,1.6239769724726945
7236,2.226772403541511
7237,7.216833737982319
7238,3.2006906415645475
7239,0.0
7240,8.05952646829958
7241,8.575483705030443
7242,8.867338231427322
7243,1.8677700248984543
7244,7.474349916494333
7245,0.0
7246,8.99965635855499
7247,6.031953235888534
7248,8.436699360208683
7249,6.096676275562063
7250,6.891664717164834
7251,4.01798849053028
7252,0.0
7253,7.4525966942682045
7254,7.433605284662855
7255,9.149934429970157
7256,13.465372205113962
7257,1.9801206085876786
7258,7.380612233899543
7259,8.278046007642939
7260,7.1009062308092705
7261,4.500641341165134
7262,8.852934583710898
7263,0.0
7264,6.643018706317378
7265,9.741038137870245
7266,1.9801206085876786
7267,3.992446465821563
7268,0.0
7269,0.0
7270,5.503421140808441
7271,7.714400317498968
7272,4.144691741936726
7273,4.0280167898193
7274,10.070042592114138
7275,3.345244655066328
7276,8.799182734929893
7277,7.133156006491176
7278,5.310478468970334
7279,1.9886676687311666
7280,13.17271917041519
7281,6.682690579195965
7282,7.89563958564459
7283,13.070461824760612
7284,9.31574595523854
7285,8.778291121801583
7286,2.9936036701853843
7287,5.679944241779157
7288,0.0
7289,0.0
7290,3.321256164651075
7291,8.95711124351358
7292,7.894973190210449
7293,7.318197208742731
7294,0.0
7295,7.927184919228553
7296,9.591143377194305
7297,8.001726991615067
7298,1.5590255734595653
7299,8.999587240825488
7300,7.919032253601026
7301,7.704992813431176
7302,6.366796822361239
7303,84.01592772975447
7304,0.0
7305,7.481841859283963
7306,8.028370070347533
7307,9.240934604042002
7308,3.3933041453579795
7309,6.2922357939864675
7310,0.0
7311,0.0
7312,7.2796679496561305
7313,9.839600981908522
7314,5.416433965561272
7315,12.052849940879867
7316,5.89889759967789
7317,1.6168800231577827
7318,8.45615775341771
7319,6.456839059730084
7320,9.084770111764206
7321,5.2302721669761985
7322,7.788266006902214
7323,44.50164163837667
7324,10.509675036106731
7325,6.7334541288984004
7326,0.0
7327,0.0
7328,8.728307914030351
7329,7.04608466077038
7330,7.8556584340183795
7331,9.474245712414161
7332,8.213029846107018
7333,9.404229796503191
7334,6.222448516726585
7335,3.3148298673764334
7336,24.74654623737128
7337,6.42573803807023
7338,8.33571077755853
7339,5.29765505862177
7340,1.7778680774832971
7341,7.265965519926171
7342,0.0
7343,7.60722160398401
7344,11.669904361518116
7345,5.7357789614138115
7346,8.071048890627129
7347,0.0
7348,4.625404294007099
7349,6.768180546774047
7350,6.864588297905156
7351,4.397342466988448
7352,0.0
7353,10.639169339218986
7354,8.094576429421842
7355,2.0630946525803906
7356,2972.237933792975
7357,9.227018740148463
7358,4.01798849053028
7359,3.8350500248626256
7360,9.6840962336035
7361,8.028370070347533
7362,8.628919220902462
7363,6.083316549399074
7364,0.0
7365,3.696373635729322
7366,0.0
7367,7.16872569857041
7368,5.319770939133522
7369,8.085414513554735
7370,5.0219923766483605
7371,0.0
7372,9.10390920833433
7373,8.274288740204586
7374,6.379939605406771
7375,7.33633487129256
7376,8.436475605199005
7377,7.811130810959901
7378,4.801036091581388
7379,0.0
7380,9.935157608258713
7381,8.85865954497943
7382,0.0
7383,7.579968123513285
7384,8.688282056780505
7385,8.473826687697853
7386,6.1748975195547064
7387,1.8604207054718165
7388,6.5406582320002045
7389,7.8352577154878595
7390,9.729987882811802
7391,8.341726372545596
7392,6.650920517897465
7393,0.0
7394,4.295860113254245
7395,2.4862068146904592
7396,8.12426869975221
7397,6.947429930574802
7398,0.0
7399,7.871680707030423
7400,8.566730009396995
7401,2.012653212332425
7402,23.75067618949045
7403,7.083841727936069
7404,8.13535446083516
7405,7.892719676023092
7406,9.458852368760466
7407,1.9801206085876786
7408,8.780338611642943
7409,12.771477542654324
7410,8.568185092259776
7411,3.2192330572146974
7412,21.065426234514955
7413,22.38617484039226
7414,6.601691107161045
7415,7.328244640581615
7416,5.574488471464022
7417,12.871892308515113
7418,14.256628380392046
7419,9.866246327110455
7420,4.85653454112729
7421,5.097285134693346
7422,9.925139147468547
7423,1.607279205950655
7424,7.2506404847592405
7425,2.1991990701461654
7426,9.571066554285007
7427,10.509675036106731
7428,7.404256683429054
7429,7.025750227617245
7430,7.4891008553423895
7431,3.7616917026739447
7432,13.426420688149127
7433,0.0
7434,7.174080762606266
7435,6.338710765346253
7436,2.899277094873622
7437,16.80316305351535
7438,4.017988490530279
7439,9.038467423713824
7440,7.523383765226775
7441,4.102283810526503
7442,7.172280262047574
7443,29.56465432514603
7444,10.459518783680169
7445,7.355236817465269
7446,0.0
7447,7.768168689006272
7448,6.841323613346131
7449,9.013152264651493
7450,0.0
7451,3.728040477397355
7452,7.287483673333191
7453,7.87645741659579
7454,8.071048890627129
7455,4.574439404183806
7456,10.1970393090168
7457,6.2483799571873115
7458,3.4992448925285724
7459,8.401473259642602
7460,9.495235859099623
7461,2.021126914174353
7462,1.707128233605438
7463,7.881509477348414
7464,5.055997742924913
7465,8.289383918881754
7466,9.058567538190808
7467,0.0
7468,14.0176756996047
7469,2.423785038341383
7470,7.035485511302867
7471,6.364830110514443
7472,5.2711675521628685
7473,0.0
7474,20.937851332699392
7475,11.799886554647825
7476,8.748112690898871
7477,7.920483618273834
7478,0.0
7479,7.410740045717337
7480,2.3592814499553443
7481,8.450371346240175
7482,0.0
7483,6.036064368255327
7484,5.642537733950359
7485,8.55080293267373
7486,2.3290023845212633
7487,1.4506998396816237
7488,7.0725681687293305
7489,1.8454034728565256
7490,16.80316305351535
7491,1.9732489499845327
7492,8.047938008230508
7493,4.965041706525304
7494,9.03968056261193
7495,8.071048890627129
7496,7.0725681687293305
7497,9.157198410063087
7498,0.0
7499,7.006996975980115
7500,6.998490091442105
7501,8.752070133434762
7502,16.084614999482767
7503,6.620837036521017
7504,0.0
7505,8.071048890627129
7506,6.106556980913736
7507,3.3744342950130943
7508,9.431668103511798
7509,2.094396061235056
7510,7.662842012817268
7511,18.221333772246584
7512,0.0
7513,9.65046984395605
7514,6.636142125634265
7515,7.471081159220242
7516,6.4901868001949135
7517,8.85865954497943
7518,1.8164911284049259
7519,1.8454034728565256
7520,6.014071563748362
7521,5.786873299894073
7522,10.189628065755558
7523,6.355737765365965
7524,7.718874463959744
7525,7.437569246784226
7526,6.836313299843665
7527,3.789698066088174
7528,3.2938083840313084
7529,7.882427815106135
7530,0.0
7531,6.392890724504642
7532,3.5399218498733873
7533,8.604912481744208
7534,1.9886676687311668
7535,5.904632867965608
7536,8.004024119365333
7537,2.0263300864825093
7538,3.3260606433856825
7539,1.7732567682034899
7540,15.205153960894338
7541,0.0
7542,8.472031561180644
7543,7.472240704780005
7544,7.039326987122962
7545,4.3983986305133485
7546,0.0
7547,7.653400546648322
7548,2.8105857099275613
7549,7.586064178742962
7550,5.379210115606932
7551,12.584364402024962
7552,4.01798849053028
7553,83.99676751775313
7554,15.347546595627408
7555,6.684553266153006
7556,7.894973190210449
7557,6.861659371903874
7558,0.0
7559,1.5173372859965912
7560,0.0
7561,0.0
7562,21.78931362301697
7563,2.0313487582927907
7564,9.236406721066523
7565,3.9312871565794185
7566,0.0
7567,8.071048890627129
7568,7.935016480885737
7569,10.209501200100197
7570,10.074408188283794
7571,0.0
7572,2.8818474967614107
7573,0.0
7574,6.500886796060553
7575,5.754972948839907
7576,4.022126922479681
7577,10.15674546581183
7578,9.404229796503191
7579,7.882338998206338
7580,8.965350408488215
7581,11.810986865492064
7582,8.896856092198835
7583,6.727499653158496
7584,6.456839059730084
7585,3.7616917026739443
7586,1.5417034224905177
7587,6.422696004764899
7588,5.406604061481071
7589,1.6320641878287712
7590,7.707684682012339
7591,3.662879172318114
7592,9.36132725026377
7593,4.260952035982876
7594,9.68544842454383
7595,0.0
7596,6.7574456516650105
7597,3.6485318407787473
7598,8.211426588372197
7599,2.7007751866335092
7600,8.358844019285842
7601,2.9354168566170884
7602,11.442218106166596
7603,5.967229518702832
7604,0.0
7605,2.0394075256850828
7606,8.028370070347533
7607,7.731406647809955
7608,5.303572663833558
7609,7.083416409271744
7610,12.04667207494762
7611,2.01654694319049
7612,6.1498233975337815
7613,0.0
7614,1.2667170427486456
7615,2.347247558998614
7616,9.404229796503191
7617,3.468467346538489
7618,9.316011206265255
7619,9.149934429970157
7620,12.076327164255664
7621,7.864293183504375
7622,3.7229526037988743
7623,0.0
7624,7.086927572517156
7625,8.889341659721712
7626,12.290954744904763
7627,0.0
7628,0.0
7629,9.210121428901994
7630,0.0
7631,7.653902712722369
7632,7.95019039079689
7633,5.951369804827287
7634,8.427258884373815
7635,7.894973190210449
7636,8.275325828003975
7637,0.0
7638,4.91555669151502
7639,4.477233336089309
7640,7.816113824819998
7641,2.140678073846174
7642,9.900604621502554
7643,6.895770765605877
7644,9.354458989331405
7645,10.905355522190936
7646,1.5122339429814224
7647,6.679910043221575
7648,4.416856075813792
7649,7.765872425548877
7650,11.724519580121509
7651,1.5854936416344172
7652,5.763847561820101
7653,0.0
7654,2.072345653464212
7655,1.9796261733871305
7656,7.328127029427287
7657,8.183174706378278
7658,4.293268515527402
7659,0.0
7660,10.26628741448754
7661,0.0
7662,9.553906674583049
7663,7.935252266732568
7664,10.815418766305546
7665,17.96153873657491
7666,2.5622855162126705
7667,0.0
7668,6.383239031559587
7669,9.404229796503191
7670,2.247393411946748
7671,7.567323864266931
7672,7.258698639524903
7673,7.405011339345765
7674,8.374679197926826
7675,8.295177726441601
7676,8.216512806039406
7677,2.0919034043286238
7678,3.842637529737032
7679,7.896503444038606
7680,8.731691989170782
7681,47.2561872795704
7682,8.731691989170782
7683,9.831753556054416
7684,5.672795233719233
7685,7.506800613878141
7686,7.601699357873188
7687,2.153159868971004
7688,0.0
7689,7.744727157250482
7690,29.56465432514603
7691,0.0
7692,3.9241785800153606
7693,10.082736352387561
7694,8.264711967304997
7695,6.926271356166492
7696,7.570051700394
7697,4.225185446673327
7698,8.613901426285437
7699,11.292972492181738
7700,1.8744578835289152
7701,5.498032509822633
7702,9.13169034783526
7703,5.919747638547491
7704,6.818219021660105
7705,6.600139763706002
7706,7.244357460907052
7707,5.724459760525208
7708,10.029116934539942
7709,9.404229796503191
7710,9.518985233741613
7711,10.361730007354272
7712,4.01798849053028
7713,8.31515203143868
7714,2.0175237074580874
7715,2.689323554403099
7716,0.0
7717,6.338438211481219
7718,8.172082536358861
7719,6.432031083600978
7720,7.220389768759302
7721,13.426420688149127
7722,12.24663333628297
7723,2.4661810735481
7724,8.652110652614994
7725,5.801903460679108
7726,1.911467273974671
7727,6.774688810568966
7728,3.5128749598377507
7729,4.698900669609178
7730,8.40466806396614
7731,5.928591992079195
7732,3.8350500248626256
7733,6.636142125634265
7734,9.287275175185462
7735,6.607761699137323
7736,4.425911934073052
7737,3.5708001504907103
7738,7.698042856772568
7739,6.299376199482067
7740,9.727424959243061
7741,7.231744383919358
7742,2.9936036701853843
7743,5.448260553178547
7744,4.66714951912433
7745,9.022831580426512
7746,10.00143945392516
7747,9.338851537327503
7748,5.807247880796592
7749,2.349535987118814
7750,0.0
7751,8.488436544903006
7752,7.3114893105097405
7753,1.8348837088144012
7754,4.753828595242835
7755,8.748112690898871
7756,2.212941056672765
7757,9.31574595523854
7758,5.025529920282894
7759,9.900604621502554
7760,8.710752017004342
7761,0.0
7762,8.040294404097674
7763,11.587278179722574
7764,9.31574595523854
7765,6.848798763105004
7766,1.7138127789302398
7767,0.0
7768,8.809716351642942
7769,2.0919034043286238
7770,7.553435560365136
7771,9.839600981908522
7772,6.637602342603615
7773,6.337778396456752
7774,8.46841184590022
7775,8.2729394426067
7776,7.824036527584064
7777,11.198690311334833
7778,8.748112690898871
7779,0.0
7780,8.203256435643103
7781,14.46811106979833
7782,0.0
7783,16.80316305351535
7784,6.371117551399465
7785,8.812458473174457
7786,0.0
7787,7.867870068536744
7788,1.9732489499845327
7789,1.6916065259821025
7790,10.733105235327141
7791,8.60661427742951
7792,9.490391607110354
7793,4.06269793517255
7794,9.404229796503191
7795,1.9175248265754188
7796,35.038699369887155
7797,8.342560107269023
7798,4.01798849053028
7799,0.0
7800,11.624915780758725
7801,7.207749770522021
7802,10.361730007354272
7803,8.139623639925766
7804,9.989381098023896
7805,6.174365910566459
7806,7.67679315969651
7807,5.86542435673949
