Timestamp,Data Set,Data Source,Algorithm,Similarity Measure,Latent Factors,Iterations,Final Change,Runtime,MAE,RMSE,
1563354330.679286,yelp_set2,yelp,wnmf,wnmf,10,5,4.948967242653097,22.54466199874878,1.042297983374894,1.3717871572582305,
1563354353.2684422,yelp_set2,yelp,wnmf,wnmf,10,6,4.361203752411484,23.769463777542114,1.0553138559349329,1.3866764623616914,
1563354377.091155,yelp_set2,yelp,wnmf,wnmf,10,7,3.7484701857635514,24.618603944778442,1.0457148765348734,1.3846853090292992,
1563354401.7581499,yelp_set2,yelp,wnmf,wnmf,10,8,3.4307296811804378,25.708112239837646,1.0427953983474332,1.3830528168712328,
1563354427.5028749,yelp_set2,yelp,wnmf,wnmf,10,9,3.0374757156679806,26.780956268310547,1.0492378779282916,1.384071155205005,
1563354454.325578,yelp_set2,yelp,wnmf,wnmf,10,10,2.779185173067333,27.907229900360107,1.0606923230140808,1.4050195036195297,
1563354482.281695,yelp_set2,yelp,wnmf,wnmf,10,11,2.522784946707688,28.722084283828735,1.038319603408791,1.3775924783226794,
1563354511.048704,yelp_set2,yelp,wnmf,wnmf,10,12,2.367350476572682,31.108082056045532,1.0623245743999874,1.413179960840641,
1563354542.193171,yelp_set2,yelp,wnmf,wnmf,10,13,2.1258195677614538,30.761602878570557,1.0577957286243347,1.4120489071259739,
1563354573.005097,yelp_set2,yelp,wnmf,wnmf,10,14,2.018724653343412,32.150532245635986,1.070903888555116,1.4163495136847855,
1563354605.226196,yelp_set2,yelp,wnmf,wnmf,10,15,1.7951082402618255,32.6901159286499,1.0563552009639232,1.4059668881274665,
1563354637.9499352,yelp_set2,yelp,wnmf,wnmf,10,16,1.7372504611571173,33.96632766723633,1.0716020697134496,1.4206647069241962,
1563354671.9839659,yelp_set2,yelp,wnmf,wnmf,10,17,1.5694878721798347,34.670369148254395,1.0675715854614793,1.4210270882843925,
1563354706.7067242,yelp_set2,yelp,wnmf,wnmf,10,18,1.4626494338200615,35.70958590507507,1.0630579091058223,1.4157149088466399,
1563354742.462703,yelp_set2,yelp,wnmf,wnmf,10,19,1.3875246659459464,36.55785417556763,1.0691178561596217,1.414614526637009,
1563354779.0744152,yelp_set2,yelp,wnmf,wnmf,10,20,1.3245557584814378,37.94238781929016,1.0681189482098254,1.4237645352812733,
1563354817.0634398,yelp_set2,yelp,wnmf,wnmf,10,21,1.2077656446847271,38.76004719734192,1.0704167926907147,1.426954527318896,
1563354855.897536,yelp_set2,yelp,wnmf,wnmf,10,22,1.2037011454340671,40.00822901725769,1.074748459847683,1.4366394704460042,
1563354895.964882,yelp_set2,yelp,wnmf,wnmf,10,23,1.1506777461734714,40.75383806228638,1.0817555089250046,1.4261868470270869,
1563354936.765069,yelp_set2,yelp,wnmf,wnmf,10,24,1.015446128329458,41.91356611251831,1.0863027221425199,1.446997350242099,
1563354978.743542,yelp_set2,yelp,wnmf,wnmf,10,25,1.0181043055716401,42.86127209663391,1.0805232056376433,1.4354893981096961,
1563355021.666294,yelp_set2,yelp,wnmf,wnmf,10,26,0.9518266598813341,43.88925576210022,1.0765105686858405,1.439752892579531,
1563355065.600103,yelp_set2,yelp,wnmf,wnmf,10,27,0.9045285841025361,44.95770001411438,1.0818616498279,1.4418253448395073,
1563355110.612009,yelp_set2,yelp,wnmf,wnmf,10,28,0.8302956143531901,45.983720779418945,1.100215409024436,1.463097326157328,
1563355156.6570199,yelp_set2,yelp,wnmf,wnmf,10,29,0.8325711248152885,47.22612714767456,1.0937233665447081,1.452328453600148,
1563355203.946464,yelp_set2,yelp,wnmf,wnmf,10,30,0.7673008115964421,48.12180304527283,1.0912764362147485,1.4487927784122168,
1563355252.1248589,yelp_set2,yelp,wnmf,wnmf,12,1,152.8999260358813,18.6461660861969,1.1112477460087824,1.4339204850380285,
1563355270.8253381,yelp_set2,yelp,wnmf,wnmf,12,2,21.076142464456808,19.817932844161987,1.053751922812836,1.3834849098010884,
1563355290.9515789,yelp_set2,yelp,wnmf,wnmf,12,3,8.828580615764025,21.25254225730896,1.0502196472644627,1.3762693023552903,
1563355312.2630131,yelp_set2,yelp,wnmf,wnmf,12,4,6.451140560074833,21.93433403968811,1.0403183113940528,1.3665774003095226,
1563355334.25196,yelp_set2,yelp,wnmf,wnmf,12,5,5.079806296609419,22.986754894256592,1.0301060059443685,1.3592051364810767,
1563355357.2969012,yelp_set2,yelp,wnmf,wnmf,12,6,4.471162963149908,23.808311700820923,1.0402150018290826,1.3703444336567085,
1563355381.152716,yelp_set2,yelp,wnmf,wnmf,12,7,3.950584906763737,25.044803142547607,1.045327281769545,1.3758716019641548,
1563355406.263967,yelp_set2,yelp,wnmf,wnmf,12,8,3.5680007395371263,26.056176900863647,1.036903637338682,1.3697434117950096,
1563355432.386797,yelp_set2,yelp,wnmf,wnmf,12,9,3.1723195126354966,27.066732168197632,1.0352666014671073,1.3740537380078959,
1563355459.509422,yelp_set2,yelp,wnmf,wnmf,12,10,2.8556916282305735,28.273781061172485,1.0454566494820332,1.382272627090852,
1563355487.842983,yelp_set2,yelp,wnmf,wnmf,12,11,2.714381157434289,29.22928500175476,1.0362058179436797,1.3797984124031928,
1563355517.132163,yelp_set2,yelp,wnmf,wnmf,12,12,2.5037701176326266,30.479053735733032,1.040567586168379,1.3776578468733582,
1563355547.646891,yelp_set2,yelp,wnmf,wnmf,12,13,2.2472894605454883,31.262948751449585,1.0561920187731744,1.4037966283892482,
1563355578.955486,yelp_set2,yelp,wnmf,wnmf,12,14,2.0589522425626257,32.38322591781616,1.0481481159211086,1.3880037747537086,
1563355611.4001338,yelp_set2,yelp,wnmf,wnmf,12,15,1.926043052909293,33.535144329071045,1.057469414550006,1.4084416124790569,
1563355644.989598,yelp_set2,yelp,wnmf,wnmf,12,16,1.7927666115905794,34.70260286331177,1.0699410689852584,1.42731670370899,
1563355679.745582,yelp_set2,yelp,wnmf,wnmf,12,17,1.6377871123886507,35.69685888290405,1.0604757489991208,1.4076736498932887,
1563355715.501602,yelp_set2,yelp,wnmf,wnmf,12,18,1.5961813202567612,36.628265142440796,1.0616466312313584,1.4137103256142283,
1563355752.179852,yelp_set2,yelp,wnmf,wnmf,12,19,1.4517696595859775,37.865514039993286,1.0700334795981483,1.4158683680290163,
1563355790.102576,yelp_set2,yelp,wnmf,wnmf,12,20,1.3809770074837502,38.88565492630005,1.0524509507627862,1.4046297597031052,
1563355829.047811,yelp_set2,yelp,wnmf,wnmf,12,21,1.3083464702571348,39.89013409614563,1.0738349532824998,1.4236630438862106,
1563355868.992662,yelp_set2,yelp,wnmf,wnmf,12,22,1.2175418075764952,41.1367301940918,1.0563370450522847,1.40976450008585,
1563355910.192995,yelp_set2,yelp,wnmf,wnmf,12,23,1.158780820981292,41.898858070373535,1.0801048134355824,1.4284833231730747,
1563355952.149159,yelp_set2,yelp,wnmf,wnmf,12,24,1.0917620189093498,43.224117040634155,1.0698330456375373,1.4243333334979549,
1563355995.427325,yelp_set2,yelp,wnmf,wnmf,12,25,1.020288980342201,44.23055982589722,1.0659503779965291,1.4201472245520261,
1563356039.728099,yelp_set2,yelp,wnmf,wnmf,12,26,1.0060345146599161,45.23534107208252,1.0768158620888286,1.4295541600025936,
1563356085.0286899,yelp_set2,yelp,wnmf,wnmf,12,27,0.9540382981011533,46.57712006568909,1.0688377996057312,1.4186650728121248,
1563356131.651544,yelp_set2,yelp,wnmf,wnmf,12,28,0.9154436680555307,47.305532932281494,1.071962934382639,1.4285019862428134,
1563356179.007644,yelp_set2,yelp,wnmf,wnmf,12,29,0.8510423721200056,48.799814224243164,1.0867140679174514,1.441747152340759,
1563356227.8639202,yelp_set2,yelp,wnmf,wnmf,12,30,0.8028727282043562,49.79744482040405,1.089732939395173,1.4497865488310158,
1563356277.7371268,yelp_set2,yelp,wnmf,wnmf,15,1,147.92076697061594,18.716102123260498,1.0715484009802196,1.3981216919360704,
1563356296.520352,yelp_set2,yelp,wnmf,wnmf,15,2,19.469101053424993,20.297648906707764,1.0455792814473241,1.367123609595342,
1563356316.855464,yelp_set2,yelp,wnmf,wnmf,15,3,8.962676002781464,21.2691388130188,1.030751814368017,1.3537615080776266,
1563356338.176573,yelp_set2,yelp,wnmf,wnmf,15,4,6.5255240956405345,22.41673994064331,1.0261612767723562,1.3586303567378986,
1563356360.643609,yelp_set2,yelp,wnmf,wnmf,15,5,5.399079433268781,23.47927188873291,1.0269924775422634,1.3557212854363532,
1563356384.165719,yelp_set2,yelp,wnmf,wnmf,15,6,4.6685052511766685,25.66231894493103,1.027568275054179,1.3628896974128557,
1563356409.8773382,yelp_set2,yelp,wnmf,wnmf,15,7,4.123056246448485,25.688727855682373,1.0291952795343846,1.362170050117302,
1563356435.622248,yelp_set2,yelp,wnmf,wnmf,15,8,3.7504455319417076,27.14508605003357,1.0371109968674759,1.3764702761773975,
1563356462.822619,yelp_set2,yelp,wnmf,wnmf,15,9,3.312817857684422,28.020736932754517,1.0292907191125025,1.3626266183920224,
1563356490.889675,yelp_set2,yelp,wnmf,wnmf,15,10,3.086552288735362,29.5282199382782,1.0337028781063164,1.366688003722945,
1563356520.4678452,yelp_set2,yelp,wnmf,wnmf,15,11,2.838933664039118,30.508578777313232,1.0363118164769478,1.3712736667705507,
1563356551.034928,yelp_set2,yelp,wnmf,wnmf,15,12,2.6131951767328303,31.44888186454773,1.0507060826805095,1.3892456436092804,
1563356582.546411,yelp_set2,yelp,wnmf,wnmf,15,13,2.370466636453685,32.72155284881592,1.0475970306056155,1.3882019011584612,
1563356615.31328,yelp_set2,yelp,wnmf,wnmf,15,14,2.232349122949742,33.62025690078735,1.0438296304651615,1.3827560893722737,
1563356648.969295,yelp_set2,yelp,wnmf,wnmf,15,15,2.062738783557819,35.140408992767334,1.040466679803382,1.386037477803181,
1563356684.158829,yelp_set2,yelp,wnmf,wnmf,15,16,1.8957951408633988,36.01475501060486,1.0480550239713102,1.3949820320958086,
1563356720.226203,yelp_set2,yelp,wnmf,wnmf,15,17,1.7745254320097956,37.161734104156494,1.0517736531412396,1.3987057618542842,
1563356757.43758,yelp_set2,yelp,wnmf,wnmf,15,18,1.6401345371552907,38.704328775405884,1.052831582915836,1.403500526714786,
1563356796.19372,yelp_set2,yelp,wnmf,wnmf,15,19,1.5481686345552674,39.515363693237305,1.0595200647346132,1.4063324755158617,
1563356835.772175,yelp_set2,yelp,wnmf,wnmf,15,20,1.4459890641790878,40.70466375350952,1.0420103951499726,1.3929842509505352,
1563356876.539277,yelp_set2,yelp,wnmf,wnmf,15,21,1.3884334270928207,41.797131061553955,1.0482079437053926,1.3996904303602185,
1563356918.384233,yelp_set2,yelp,wnmf,wnmf,15,22,1.3037432851648845,43.13402795791626,1.06500064951031,1.4131137823171755,
1563356961.607299,yelp_set2,yelp,wnmf,wnmf,15,23,1.1960621518900894,44.28175687789917,1.065894614640385,1.414514325580393,
1563357005.952058,yelp_set2,yelp,wnmf,wnmf,15,24,1.178505888320224,45.272305965423584,1.0667140042934555,1.4167284005267506,
1563357051.274932,yelp_set2,yelp,wnmf,wnmf,15,25,1.1102987730872371,46.610016107559204,1.0666487591141163,1.4263320067162395,
1563357097.9420102,yelp_set2,yelp,wnmf,wnmf,15,26,1.0547932421565775,47.77613973617554,1.0654096879329984,1.4167805493539385,
1563357145.776064,yelp_set2,yelp,wnmf,wnmf,15,27,0.9903283417502848,48.54423809051514,1.071672216129187,1.4237762815210167,
1563357194.365659,yelp_set2,yelp,wnmf,wnmf,15,28,0.9198400132346976,50.37452292442322,1.0637926986523496,1.4233706820510954,
1563357244.788518,yelp_set2,yelp,wnmf,wnmf,15,29,0.8966724510783166,51.159780979156494,1.0724835003957178,1.4239537924475927,
1563357296.000354,yelp_set2,yelp,wnmf,wnmf,15,30,0.8606856029253436,52.73362588882446,1.0804876092879638,1.4348451018299617,
1563357348.7791538,yelp_set2,yelp,wnmf,wnmf,20,1,145.78452928842964,19.48680329322815,1.075830716069735,1.400783587253266,
1563357368.335061,yelp_set2,yelp,wnmf,wnmf,20,2,19.09766133593851,20.305896997451782,1.0254914119083605,1.3491037968206552,
1563357388.6791208,yelp_set2,yelp,wnmf,wnmf,20,3,9.16824413017666,21.776755332946777,1.022725349933987,1.3410801203341352,
1563357410.518873,yelp_set2,yelp,wnmf,wnmf,20,4,6.664226943560337,23.16559910774231,1.022386758641506,1.3444742624635784,
1563357433.735322,yelp_set2,yelp,wnmf,wnmf,20,5,5.652964611521682,24.017668962478638,1.0191215403480838,1.3459040874489832,
1563357457.802405,yelp_set2,yelp,wnmf,wnmf,20,6,4.911999202032362,25.583625078201294,1.0203530601692385,1.3539033357206824,
1563357483.436,yelp_set2,yelp,wnmf,wnmf,20,7,4.403729019257369,26.699857711791992,1.023066840662004,1.3511173065574453,
1563357510.192149,yelp_set2,yelp,wnmf,wnmf,20,8,3.9394817594144342,27.903226852416992,1.0270456403561816,1.3609771545286793,
1563357538.147997,yelp_set2,yelp,wnmf,wnmf,20,9,3.5932450146767394,29.169435262680054,1.0215597238330503,1.352651515883416,
1563357567.370687,yelp_set2,yelp,wnmf,wnmf,20,10,3.2691967376943154,30.361627101898193,1.0174068243371863,1.3570228942756604,
1563357597.7819562,yelp_set2,yelp,wnmf,wnmf,20,11,3.01632228558762,32.06665396690369,1.026267656141762,1.363058090899856,
1563357629.8823302,yelp_set2,yelp,wnmf,wnmf,20,12,2.7329520276284853,33.174052715301514,1.0319818136724805,1.3651311251135159,
1563357663.105093,yelp_set2,yelp,wnmf,wnmf,20,13,2.5686612323823397,34.18347883224487,1.0364457995999725,1.376930125941579,
1563357697.3390179,yelp_set2,yelp,wnmf,wnmf,20,14,2.3221164745224314,35.93291616439819,1.0344285988315036,1.3743136037239183,
1563357733.3059719,yelp_set2,yelp,wnmf,wnmf,20,15,2.186428596436599,37.069048166275024,1.0347931303455553,1.3759343007502995,
1563357770.440027,yelp_set2,yelp,wnmf,wnmf,20,16,2.059495163741232,38.13465690612793,1.0299793500256271,1.374281477675267,
1563357808.62952,yelp_set2,yelp,wnmf,wnmf,20,17,1.926730885564325,39.32192516326904,1.0477667265991784,1.3944911505288966,
1563357848.007862,yelp_set2,yelp,wnmf,wnmf,20,18,1.7690243229371987,40.71010684967041,1.042497912056163,1.389124454044543,
1563357888.763825,yelp_set2,yelp,wnmf,wnmf,20,19,1.6939401607240114,42.39990019798279,1.0403906595133687,1.3885574760973312,
1563357931.2086132,yelp_set2,yelp,wnmf,wnmf,20,20,1.5988982193031376,43.50646996498108,1.0447626764518851,1.392432301275576,
1563357974.764965,yelp_set2,yelp,wnmf,wnmf,20,21,1.4622982601401802,45.368221044540405,1.0505201660004575,1.3910337736279175,
1563358020.1878011,yelp_set2,yelp,wnmf,wnmf,20,22,1.3891791290754227,45.74064087867737,1.0467816760163373,1.3931141370669953,
1563358065.9771361,yelp_set2,yelp,wnmf,wnmf,20,23,1.2838416538002377,47.70011496543884,1.0624158162052257,1.4140515073207531,
1563358113.744645,yelp_set2,yelp,wnmf,wnmf,20,24,1.2602579403786223,49.999300956726074,1.041665492410111,1.3930881527352361,
1563358163.81183,yelp_set2,yelp,wnmf,wnmf,20,25,1.1735278203205368,50.11669182777405,1.05424132586856,1.399435021493665,
1563358213.9793248,yelp_set2,yelp,wnmf,wnmf,20,26,1.1054229028772156,50.78597927093506,1.0548193060979258,1.403729807734632,
1563358264.801889,yelp_set2,yelp,wnmf,wnmf,20,27,1.0654128442647561,52.2636559009552,1.051222356747708,1.4088662703914077,
1563358317.12523,yelp_set2,yelp,wnmf,wnmf,20,28,1.0267520293173362,53.678781032562256,1.0544414796713966,1.4091666004185737,
1563358370.87025,yelp_set2,yelp,wnmf,wnmf,20,29,0.9807166522200461,55.824846029281616,1.0659764254388904,1.4187752247465373,
1563358426.748804,yelp_set2,yelp,wnmf,wnmf,20,30,0.9149855723924532,56.477688789367676,1.0581600423252553,1.4093673519512915,
1563358483.282897,yelp_set2,yelp,wnmf,wnmf,25,1,143.5075256116922,19.43239688873291,1.0626830923915804,1.3854681686123849,
1563358502.7606678,yelp_set2,yelp,wnmf,wnmf,25,2,17.976117888235848,20.83472204208374,1.0215677540276573,1.3458133656018993,
1563358523.650042,yelp_set2,yelp,wnmf,wnmf,25,3,9.094062588242835,22.208608865737915,1.0147615070101637,1.3389998917548467,
1563358545.9059289,yelp_set2,yelp,wnmf,wnmf,25,4,6.816916589793408,23.451059103012085,1.0130844925197167,1.3388234539752224,
1563358569.3948412,yelp_set2,yelp,wnmf,wnmf,25,5,5.69608186464302,25.048218727111816,1.009722273947598,1.3379043139649214,
1563358594.495463,yelp_set2,yelp,wnmf,wnmf,25,6,5.047552647786631,26.442657947540283,1.0125097640232426,1.3404699287675375,
1563358621.001638,yelp_set2,yelp,wnmf,wnmf,25,7,4.501250948154819,27.794049978256226,1.0086161603060262,1.3353200133645438,
1563358648.851721,yelp_set2,yelp,wnmf,wnmf,25,8,4.142817570951948,29.498460054397583,1.0179287074778074,1.3477445006273112,
1563358678.396565,yelp_set2,yelp,wnmf,wnmf,25,9,3.6923702114833503,30.93271493911743,1.0146998836318026,1.3454749143426625,
1563358709.3858502,yelp_set2,yelp,wnmf,wnmf,25,10,3.4329634871762096,32.064098834991455,1.0293830419125456,1.3684004104045797,
1563358741.497521,yelp_set2,yelp,wnmf,wnmf,25,11,3.13724793313159,33.710493087768555,1.0173340474369752,1.349822568001386,
1563358775.2644322,yelp_set2,yelp,wnmf,wnmf,25,12,2.8877193026792156,35.18877983093262,1.0250562782930785,1.3615638043560576,
1563358810.498036,yelp_set2,yelp,wnmf,wnmf,25,13,2.6644315569127315,36.2071852684021,1.0193756446861713,1.3567979569686028,
1563358846.754292,yelp_set2,yelp,wnmf,wnmf,25,14,2.454355996816645,37.69799184799194,1.0300939472476323,1.365848369688432,
1563358884.4992461,yelp_set2,yelp,wnmf,wnmf,25,15,2.2617139784860854,39.19213390350342,1.0270719162588549,1.3658255195847222,
1563358923.744155,yelp_set2,yelp,wnmf,wnmf,25,16,2.1230964593758728,40.55580115318298,1.018698534216668,1.3561321906921635,
1563358964.3445718,yelp_set2,yelp,wnmf,wnmf,25,17,1.9870270283877431,41.80703020095825,1.0427873944686539,1.3785896488362053,
1563359006.187277,yelp_set2,yelp,wnmf,wnmf,25,18,1.857941684134957,43.58212089538574,1.043885129771006,1.3863722245766243,
1563359049.8235068,yelp_set2,yelp,wnmf,wnmf,25,19,1.7694523403608926,44.87826633453369,1.0275172212797656,1.3730335886801706,
1563359094.768691,yelp_set2,yelp,wnmf,wnmf,25,20,1.6397036847181994,46.18253684043884,1.040346117392673,1.3889056732843015,
1563359140.9912698,yelp_set2,yelp,wnmf,wnmf,25,21,1.5047665148389342,47.341334104537964,1.0403526349949015,1.3800230612806779,
1563359188.381064,yelp_set2,yelp,wnmf,wnmf,25,22,1.4576445606014161,48.992958068847656,1.0403062065132431,1.3905208648129552,
1563359237.425944,yelp_set2,yelp,wnmf,wnmf,25,23,1.3798402829813838,50.90395379066467,1.0379796848746254,1.38567539893295,
1563359288.382406,yelp_set2,yelp,wnmf,wnmf,25,24,1.2735895393367542,52.04266691207886,1.0400874296837586,1.3810404900078939,
1563359340.472001,yelp_set2,yelp,wnmf,wnmf,25,25,1.21601755262229,53.11490297317505,1.0449680685098812,1.3938621209070974,
1563359393.639416,yelp_set2,yelp,wnmf,wnmf,25,26,1.1532177347920367,54.91592311859131,1.0449623494899498,1.400109546642373,
1563359448.5953999,yelp_set2,yelp,wnmf,wnmf,25,27,1.1170129977763779,56.070916175842285,1.0431005623619605,1.3907678317292094,
1563359504.7107651,yelp_set2,yelp,wnmf,wnmf,25,28,1.0380787426207974,57.37599205970764,1.0503873438325684,1.3991986846527582,
1563359562.1416051,yelp_set2,yelp,wnmf,wnmf,25,29,1.0162711142023753,59.03327488899231,1.0537976679157488,1.400375602234016,
1563359621.2311401,yelp_set2,yelp,wnmf,wnmf,25,30,0.951259437177363,60.12259578704834,1.0528080597864076,1.406506678257796,
1563359681.398865,yelp_set2,yelp,wnmf,wnmf,30,1,142.6867457042297,19.578317880630493,1.0581321721647328,1.3847206531658496,
1563359701.032206,yelp_set2,yelp,wnmf,wnmf,30,2,17.29817566740259,21.14587712287903,1.0227132400126173,1.3446501060743616,
1563359722.232692,yelp_set2,yelp,wnmf,wnmf,30,3,8.971692055547933,22.648791074752808,1.016529484556795,1.3383972695458688,
1563359744.932933,yelp_set2,yelp,wnmf,wnmf,30,4,6.735895787574933,24.49451994895935,1.0094026718627094,1.3356077611942172,
1563359769.48895,yelp_set2,yelp,wnmf,wnmf,30,5,5.868557025184728,25.746047019958496,1.0078068295157223,1.3336613692779407,
1563359795.2891169,yelp_set2,yelp,wnmf,wnmf,30,6,5.0934689196670035,27.464118003845215,1.0078484937141567,1.3362330903958408,
1563359822.78936,yelp_set2,yelp,wnmf,wnmf,30,7,4.668383133405513,29.301463842391968,1.0133310431216245,1.3402163988666644,
1563359852.160237,yelp_set2,yelp,wnmf,wnmf,30,8,4.2220592633840255,30.631536960601807,1.0194610372301582,1.35081140938502,
1563359882.84954,yelp_set2,yelp,wnmf,wnmf,30,9,3.8889988271134968,32.28984498977661,1.01219761903765,1.3420868491858273,
1563359915.200128,yelp_set2,yelp,wnmf,wnmf,30,10,3.5541390211732846,34.220538854599,1.0141102528596093,1.3514349307563789,
1563359949.472749,yelp_set2,yelp,wnmf,wnmf,30,11,3.2407930371505103,35.18806791305542,1.0163879789455699,1.350840954235701,
1563359984.7175858,yelp_set2,yelp,wnmf,wnmf,30,12,2.9720009570763324,36.9277503490448,1.0173434058811068,1.3539885942767658,
1563360021.6958468,yelp_set2,yelp,wnmf,wnmf,30,13,2.755688495534798,40.236295223236084,1.0261864872885127,1.3610091415722962,
1563360061.985329,yelp_set2,yelp,wnmf,wnmf,30,14,2.564738297909628,39.85777807235718,1.0262351748042917,1.3656167004384496,
1563360101.885636,yelp_set2,yelp,wnmf,wnmf,30,15,2.3295638346419025,41.605029821395874,1.0185824631879825,1.3551018364337224,
1563360143.553077,yelp_set2,yelp,wnmf,wnmf,30,16,2.207772259920617,43.799052000045776,1.0170139055039158,1.3520906407899236,
1563360187.409409,yelp_set2,yelp,wnmf,wnmf,30,17,2.074070511038869,44.99051117897034,1.0326631276943807,1.3767617527432723,
1563360232.4545112,yelp_set2,yelp,wnmf,wnmf,30,18,1.8892176296125456,46.26271080970764,1.0223935180394657,1.3586111144446864,
1563360278.777287,yelp_set2,yelp,wnmf,wnmf,30,19,1.7823020372990612,47.722219944000244,1.0299564075582062,1.372842581991897,
1563360326.586019,yelp_set2,yelp,wnmf,wnmf,30,20,1.6739451530002256,49.62561297416687,1.0363805629415026,1.381873291661868,
1563360376.289642,yelp_set2,yelp,wnmf,wnmf,30,21,1.5888887161797953,50.87982392311096,1.032637382522374,1.3705857412235054,
1563360427.223582,yelp_set2,yelp,wnmf,wnmf,30,22,1.4937344571552131,52.59641790390015,1.034423720489162,1.3808010797167407,
1563360479.880109,yelp_set2,yelp,wnmf,wnmf,30,23,1.4272463938951674,53.96721005439758,1.043282523006141,1.3891775787257918,
1563360533.902879,yelp_set2,yelp,wnmf,wnmf,30,24,1.348470593017204,55.41887307167053,1.0185794505971018,1.3631102352635824,
1563360589.392457,yelp_set2,yelp,wnmf,wnmf,30,25,1.2715841226543176,57.10987997055054,1.0208420915536962,1.3650295501007257,
1563360646.548841,yelp_set2,yelp,wnmf,wnmf,30,26,1.1992915255222414,58.599700927734375,1.0433087658365636,1.3927643975659196,
1563360705.216164,yelp_set2,yelp,wnmf,wnmf,30,27,1.1343984289977413,60.542672872543335,1.0458513399667138,1.3921061554938363,
1563360765.805965,yelp_set2,yelp,wnmf,wnmf,30,28,1.0936569540342802,61.721683979034424,1.0475759881057698,1.3953945110610342,
1563360827.573187,yelp_set2,yelp,wnmf,wnmf,30,29,1.0367447539785672,63.78972792625427,1.0481795920864894,1.3942137539939068,
1563360891.418868,yelp_set2,yelp,wnmf,wnmf,30,30,1.010130159743369,64.96110987663269,1.0537839768496156,1.4032154744276437,
1563360956.430741,yelp_set2,yelp,wnmf,wnmf,40,1,142.41285293337344,20.017441987991333,1.0639790659921857,1.386179916435563,
1563360976.497695,yelp_set2,yelp,wnmf,wnmf,40,2,16.035334553692962,21.86916995048523,1.0148388879716808,1.3389425544965343,
1563360998.4202828,yelp_set2,yelp,wnmf,wnmf,40,3,8.801700417303834,23.692280054092407,1.0052461746035348,1.3301873927880816,
1563361022.164717,yelp_set2,yelp,wnmf,wnmf,40,4,7.000977614402842,26.115384101867676,1.0064219883427805,1.327928095095822,
1563361048.343033,yelp_set2,yelp,wnmf,wnmf,40,5,5.987181550228215,27.329222917556763,1.005915112451774,1.3281322676724754,
1563361075.7211032,yelp_set2,yelp,wnmf,wnmf,40,6,5.260824308872529,29.82013177871704,1.0005892614793734,1.324630330675496,
1563361105.588052,yelp_set2,yelp,wnmf,wnmf,40,7,4.782333315564287,30.923666954040527,1.0041578277821195,1.3285895004402726,
1563361136.566463,yelp_set2,yelp,wnmf,wnmf,40,8,4.368287486113829,33.32792282104492,1.0035129187212135,1.3329765941111362,
1563361169.944582,yelp_set2,yelp,wnmf,wnmf,40,9,4.011127539215451,34.77924704551697,1.0069917382922853,1.3342084200347955,
1563361204.7787242,yelp_set2,yelp,wnmf,wnmf,40,10,3.638092454251108,37.238497734069824,1.0148750912704116,1.3440573022149789,
1563361242.054386,yelp_set2,yelp,wnmf,wnmf,40,11,3.3761761802352055,38.50711011886597,1.0135490824603366,1.3489576660431333,
1563361280.6126888,yelp_set2,yelp,wnmf,wnmf,40,12,3.1333987362236257,40.289889097213745,1.0135647442284252,1.3488128038087914,
1563361320.98595,yelp_set2,yelp,wnmf,wnmf,40,13,2.8820092223414804,42.317415952682495,1.0134119880508443,1.34757385019981,
1563361363.3585558,yelp_set2,yelp,wnmf,wnmf,40,14,2.64233472655836,43.89946532249451,1.0141677594941605,1.3519667636737824,
1563361407.314739,yelp_set2,yelp,wnmf,wnmf,40,15,2.5010437366731395,46.09631109237671,1.0146763544273236,1.3502838311858203,
1563361453.4708622,yelp_set2,yelp,wnmf,wnmf,40,16,2.3390745567189413,47.65669870376587,1.0229166198543105,1.3557881389014999,
1563361501.1717,yelp_set2,yelp,wnmf,wnmf,40,17,2.157763823541579,49.52173209190369,1.014420679069488,1.3512888541446595,
1563361550.761112,yelp_set2,yelp,wnmf,wnmf,40,18,2.054403790692909,51.49993300437927,1.0208479872028917,1.3587607740946106,
1563361602.317329,yelp_set2,yelp,wnmf,wnmf,40,19,1.8882357259360631,55.32071113586426,1.0131711491314093,1.3567409252312586,
1563361657.6958709,yelp_set2,yelp,wnmf,wnmf,40,20,1.771961290761702,55.11247205734253,1.020110136270958,1.3596644530170172,
1563361712.852042,yelp_set2,yelp,wnmf,wnmf,40,21,1.6713870471289027,57.263526916503906,1.023667627184544,1.3625932889448615,
1563361770.152639,yelp_set2,yelp,wnmf,wnmf,40,22,1.5823971406516861,60.51719617843628,1.0315256296900657,1.3705860675786214,
1563361830.720268,yelp_set2,yelp,wnmf,wnmf,40,23,1.461827407019463,60.61583685874939,1.029645669819054,1.3673567714041592,
1563361891.387902,yelp_set2,yelp,wnmf,wnmf,40,24,1.4174521385404049,62.64703989028931,1.027457602085132,1.3696958802798531,
1563361954.06628,yelp_set2,yelp,wnmf,wnmf,40,25,1.3288946028066206,63.84603810310364,1.0296888238833048,1.3712792616054854,
1563362017.956118,yelp_set2,yelp,wnmf,wnmf,40,26,1.2420816798167706,65.82745599746704,1.0284064176303005,1.3706039886049906,
1563362083.834742,yelp_set2,yelp,wnmf,wnmf,40,27,1.1983797470965385,67.91703605651855,1.0271610851845878,1.3704500569393867,
