,user,item,observed,prediction
10922,554,125,3,3.593808010403071
10923,554,132,4,4.063184481210134
10924,554,151,4,4.019267371915774
10925,554,173,3,4.556358534610639
10926,554,209,4,3.4634545677112505
10927,554,215,5,4.285362767370939
10928,554,216,3,4.548038248304603
10929,554,218,4,3.337151217673954
10930,554,220,3,3.6610936727222705
10931,554,222,4,3.7062055313567326
10932,554,238,3,3.971978472671148
10933,554,265,4,4.538491983024019
10934,554,275,4,3.809475708806881
10935,554,282,3,3.5630198864019498
10936,554,294,3,3.2933375928164947
10937,554,318,5,4.004959379010449
10938,554,378,4,4.608876841105647
10939,554,405,4,3.6500961886495618
10940,554,423,4,4.023671516372695
10941,554,595,3,2.9292103202580675
10942,554,596,3,2.996297231772355
10943,554,678,3,2.7442524350684194
10944,554,684,4,4.20659045382465
10945,554,692,4,3.6622019685688576
10946,554,732,4,4.032090911228262
10947,554,819,3,2.579152144520599
10948,554,820,2,2.999940775419994
10949,554,864,4,3.271497650709589
10950,554,939,4,4.026341191140475
10951,554,1042,3,3.0241955277007544
10952,555,21,4,3.453722756707969
10953,555,120,4,2.9035191500915682
10954,555,121,3,4.030661407150512
10955,555,150,4,4.722600217708709
10956,555,169,5,4.950956102208591
10957,555,181,5,4.554182865268058
10958,555,195,4,4.900560659495569
10959,555,248,4,3.8848256755439827
10960,555,288,3,4.00588156383537
10961,555,302,3,5.0
10962,555,357,4,4.643896979464898
10963,555,410,4,3.39470049504523
10964,555,748,4,3.6071265588883916
10965,555,762,4,3.8461004480147523
10966,556,12,5,4.560361119222275
10967,556,127,5,4.731697136698263
10968,556,134,5,4.563545719511614
10969,556,187,5,4.560225002074903
10970,556,294,2,3.2475834072979164
10971,556,481,5,4.23973438224642
10972,556,493,5,4.768303617939378
10973,556,513,4,4.772433938865245
10974,556,603,5,4.396472143511062
10975,557,12,5,4.760181842300511
10976,557,50,4,4.025943948766714
10977,557,58,4,4.248454635931466
10978,557,96,5,4.27516136826061
10979,557,150,3,4.044250153046323
10980,557,180,5,4.93788871188933
10981,557,198,5,4.239913022365242
10982,557,253,3,3.065495876438656
10983,557,269,3,4.053990350395912
10984,557,288,1,4.142383428565196
10985,557,298,5,4.119020646961743
10986,557,299,4,3.3562273346764946
10987,557,300,4,3.8012311720908882
10988,557,322,3,3.132497616323905
10989,557,325,3,2.3449504706514865
10990,557,327,3,3.966937560247966
10991,557,334,4,3.3050398246148998
10992,557,529,5,4.8656432201929425
10993,557,532,5,3.889566819968458
10994,557,750,4,3.7016865477858527
10995,557,887,3,3.4955440786832166
10996,557,892,3,3.211144678054148
10997,558,15,3,4.243895861076724
10998,558,20,5,4.202859696676291
10999,558,253,5,3.8900487829334223
11000,558,286,4,3.3219760661872026
11001,558,1068,2,4.305916871093265
11002,559,55,4,3.4809622738901695
11003,559,69,5,3.896097769822686
11004,559,153,3,3.8038106118391335
11005,559,163,4,3.064450980489668
11006,559,182,4,4.619675564310616
11007,559,187,3,3.9736991596499993
11008,559,194,3,3.980891306283166
11009,559,196,5,3.7227288861939893
11010,559,197,4,3.736018975909596
11011,559,216,5,3.6730301526629967
11012,559,226,5,3.59840569595098
11013,559,233,3,3.4006564483713326
11014,559,257,3,3.909267314105694
11015,559,318,5,4.149994119680211
11016,559,322,4,2.8682706070048605
11017,559,385,4,3.122020702938025
11018,559,393,2,3.015794601872592
11019,559,398,3,2.362169723950714
11020,559,502,4,3.7043033548671733
11021,559,508,3,3.5028473678365746
11022,559,511,2,4.527414747958541
11023,559,519,5,4.154755204485485
11024,559,523,4,3.4499157089447414
11025,559,550,4,3.039919763726614
11026,559,1141,2,3.3133165335105055
11027,560,12,5,4.272307403745254
11028,560,89,5,4.003599416009699
11029,560,100,5,3.6839325790215525
11030,560,111,3,2.9786113968681702
11031,560,127,5,4.116568313242135
11032,560,132,3,4.046848312336135
11033,560,134,5,3.945331928057335
11034,560,137,4,3.7962728184843315
11035,560,181,4,3.74683478251335
11036,560,183,5,3.522085342334096
11037,560,240,3,3.0726359616359527
11038,560,246,5,3.5630616324244038
11039,560,255,4,3.1458349083863277
11040,560,270,4,3.0936811000781606
11041,560,277,3,3.593057983860599
11042,560,318,4,4.300707842313963
11043,560,321,3,2.7371938017246933
11044,560,358,3,2.7885945233194356
11045,560,411,3,3.144115453788842
11046,560,429,3,3.849170810417386
11047,560,489,3,3.705798722817994
11048,560,496,3,3.5724481548993063
11049,560,653,4,3.374623393845159
11050,560,654,5,3.511756996211504
11051,560,845,3,3.6780723218539997
11052,560,847,4,3.686960470988477
11053,560,1014,4,2.618851360954997
11054,560,1021,4,3.4048004552351996
11055,560,1073,3,3.197244484497892
11056,560,1265,3,2.1251354184137146
11057,560,1405,4,3.6706903509392492
11058,561,2,3,2.494883099693013
11059,561,8,3,3.350651414292154
11060,561,10,3,3.2106394612690923
11061,561,12,5,3.8524860232521307
11062,561,22,3,3.2500714604121232
11063,561,28,2,3.2482941734011836
11064,561,31,2,2.7271859013050817
11065,561,46,4,2.9453068892930934
11066,561,47,4,3.394573742918612
11067,561,48,4,3.8874642110862463
11068,561,52,4,3.3839374248100227
11069,561,56,5,3.6223068332033583
11070,561,58,3,3.1319320301411375
11071,561,67,1,2.2673684877940747
11072,561,71,2,3.128990328773612
11073,561,81,2,3.149404781388652
11074,561,91,4,3.111119402188124
11075,561,95,2,2.8270542016716926
11076,561,97,3,2.9905034154474217
11077,561,100,4,3.696617567849109
11078,561,121,3,2.519629006329987
11079,561,130,4,2.2786305819746073
11080,561,131,4,3.102190824903894
11081,561,132,2,3.3866303888431193
11082,561,155,2,2.6936000677261998
11083,561,157,4,3.1496960804869585
11084,561,168,4,3.5906625682273465
11085,561,172,2,4.0160425667522945
11086,561,174,4,3.7131720690453425
11087,561,175,4,3.429186523810851
11088,561,179,4,3.672807474602812
11089,561,180,4,3.7140701402118657
11090,561,181,3,3.496263649886969
11091,561,183,5,3.465516980153083
11092,561,188,4,3.2230302221237475
11093,561,191,3,3.139616540130504
11094,561,195,3,3.159554365727038
11095,561,196,4,3.010132710673348
11096,561,198,3,3.288127044845368
11097,561,203,4,3.2170492996314306
11098,561,212,3,3.050392133288476
11099,561,214,3,2.8919795255136607
11100,561,215,3,2.9434584413650424
11101,561,216,3,2.9460420163755745
11102,561,217,3,2.4514255271264758
11103,561,223,4,3.9166662535102956
11104,561,229,3,2.3982176334663197
11105,561,231,2,2.0404433868830685
11106,561,234,3,3.3483128921944982
11107,561,240,1,2.2935086197407064
11108,561,243,1,1.477572773974072
11109,561,276,4,3.030330281922046
11110,561,277,3,3.1057950295294066
11111,561,285,4,3.4812703531039104
11112,561,319,2,2.5029452202507474
11113,561,345,4,2.720157668498801
11114,561,356,1,2.6812927121812073
11115,561,362,2,1.9053135566432853
11116,561,367,3,2.814838515404614
11117,561,371,1,3.214607547048007
11118,561,380,2,2.4195878293754234
11119,561,403,3,2.9929767478614893
11120,561,405,2,2.4160655117014365
11121,561,425,4,3.231500643395644
11122,561,427,4,3.898159001027102
11123,561,430,3,3.359672852472369
11124,561,431,2,2.772800771456252
11125,561,432,5,3.033675195338879
11126,561,443,4,3.382326544282917
11127,561,447,3,3.0173670899313927
11128,561,451,2,3.006857439114097
11129,561,480,4,3.420642137753837
11130,561,494,4,3.729319432098693
11131,561,503,4,3.01538826354684
11132,561,515,3,3.579899154031988
11133,561,520,4,3.902192259154596
11134,561,523,4,3.647923357175165
11135,561,550,1,2.5991670209741002
11136,561,559,1,2.1752614304974762
11137,561,568,3,2.7839716534665744
11138,561,578,3,2.3083588362153176
11139,561,589,3,3.586764944991652
11140,561,607,5,3.3054774227583845
11141,561,608,3,3.1953509349804485
11142,561,614,3,3.06600654581393
11143,561,631,3,3.3433238571848225
11144,561,642,3,2.5816967900097367
11145,561,644,3,3.5292626407493484
11146,561,652,5,3.3818721706760404
11147,561,656,4,3.708602955414418
11148,561,657,4,3.5995933659710087
11149,561,665,3,2.24891834198958
11150,561,673,3,3.1960861647845604
11151,561,679,3,2.6376778438476505
11152,561,684,3,2.654160056746963
11153,561,693,3,3.112924913172279
11154,561,702,3,2.4148483206634483
11155,561,705,3,3.0460198165997174
11156,561,710,4,2.735607139657218
11157,561,719,1,2.191568191766336
11158,561,724,3,2.8723819556694936
11159,561,732,3,2.828963150774474
11160,561,744,3,2.9866941181605027
11161,561,746,3,3.1405524245178364
11162,561,751,3,2.603216227494194
11163,561,790,1,2.275143372708518
11164,561,811,3,3.1155291306613195
11165,561,895,1,3.0159003637998687
11166,561,921,3,3.698899897355499
11167,561,946,3,2.0760490573478005
11168,561,955,3,2.918237165311351
11169,561,956,4,3.1430184859401145
11170,561,971,3,3.0698079793440582
11171,561,980,3,3.0137438807726586
11172,561,1015,2,2.6407015326325345
11173,561,1035,3,2.8027008090254744
11174,561,1103,4,3.6788597759721493
11175,561,1149,4,3.3190038506253505
11176,561,1230,3,1.4669659447937111
11177,561,1449,5,3.633741191735372
11178,561,1512,5,3.8938980988365866
11179,562,1,2,3.7462278889755365
11180,562,4,1,2.8869082091162652
11181,562,5,4,3.090344961457313
11182,562,66,1,3.1871362300327464
11183,562,73,4,2.833727934130379
11184,562,79,4,3.902138860148561
11185,562,89,1,3.8265752689509327
11186,562,98,4,4.5333680825158895
11187,562,118,3,2.6499736586843947
11188,562,133,2,3.489661557385778
11189,562,141,4,2.8108142711281072
11190,562,143,5,3.4199503294271807
11191,562,144,5,3.763068460578767
11192,562,161,3,3.251289817557538
11193,562,181,3,3.3785725383433016
11194,562,218,4,3.216902023774493
11195,562,230,1,3.4540598376546465
11196,562,231,1,2.6166041677399328
11197,562,286,4,3.0955432414826927
11198,562,402,5,2.823609784597556
11199,562,416,5,3.602949319503403
11200,562,435,4,4.438143844478196
11201,562,477,4,3.3089880226265738
11202,562,504,4,4.508442781476184
11203,562,684,4,3.52037054074378
11204,562,806,1,4.0538341040015595
11205,562,1039,4,3.9589248575623244
11206,563,70,4,4.018309543040808
11207,563,118,4,3.3848168050767358
11208,563,153,4,4.454761280449733
11209,563,181,4,4.835377578487294
11210,563,210,4,5.0
11211,563,237,5,4.6239440228100595
11212,563,403,4,4.464101788098034
11213,563,412,2,2.77077894170446
11214,563,678,2,2.852701837163583
11215,563,781,4,4.387136562899442
11216,563,862,1,2.568162559242371
11217,564,50,4,4.2083841489655835
11218,564,181,4,3.852556157623129
11219,564,257,4,3.466521783406439
11220,564,289,4,2.431805958484542
11221,564,292,4,3.4236170620825606
11222,564,300,4,3.3784979249244262
11223,564,312,3,3.050182779913453
11224,564,323,3,2.886015733275097
11225,564,344,4,2.7886014745865353
11226,564,345,4,2.8394112603068002
11227,564,472,4,2.6036824069866458
11228,564,597,4,3.1754450880010294
11229,564,831,3,2.016589331515326
11230,564,930,3,2.3821656299577363
11231,565,30,5,4.791110386211146
11232,565,70,5,4.48106689094104
11233,565,83,5,4.980841846161756
11234,565,166,4,4.8307661811791505
11235,565,213,4,4.399629202973959
11236,565,382,5,4.343548306189868
11237,565,462,4,4.48971307166506
11238,565,512,3,4.908272226604077
11239,565,638,4,4.4855914001574675
11240,565,639,5,4.435121030223277
11241,565,652,5,4.327762093924722
11242,565,713,5,4.580306890664347
11243,565,970,4,4.0536174462084205
11244,565,1018,5,4.119608296910215
11245,565,1396,5,5.0
11246,566,12,4,3.5568109911628847
11247,566,31,3,3.5746752984229975
11248,566,54,3,2.9622377617984075
11249,566,70,4,2.8834599942447596
11250,566,80,3,2.4457832322533015
11251,566,96,3,3.7978971178378482
11252,566,97,3,3.0094926329505975
11253,566,100,5,3.5885492841598263
11254,566,127,5,4.285132897209853
11255,566,161,4,2.910518927817013
11256,566,163,5,3.2564395636699768
11257,566,165,5,4.3387986744689515
11258,566,182,4,3.988939857474633
11259,566,192,5,3.8323097548372624
11260,566,202,4,3.7877078466159833
11261,566,203,4,3.817478749890257
11262,566,204,3,3.563322385869735
11263,566,215,3,3.7021450177371986
11264,566,218,4,3.306924909236748
11265,566,219,1,3.273335187588648
11266,566,230,2,2.7253231362670767
11267,566,240,3,3.3226972127530354
11268,566,288,3,3.1279196017565964
11269,566,318,4,4.426313859127461
11270,566,327,3,2.63172198214508
11271,566,384,3,2.596671985136527
11272,566,393,2,3.2674757950933997
11273,566,403,3,3.4473192399544326
11274,566,461,4,3.5600963680956044
11275,566,465,2,3.581466580963688
11276,566,483,4,4.200045747856959
11277,566,511,4,4.46190512898745
11278,566,529,4,3.50397654138704
11279,566,575,1,2.5874767140866926
11280,566,582,5,3.868437807329944
11281,566,673,4,3.623098256756173
11282,566,684,4,3.8486593603453536
11283,566,763,4,3.4427970200143383
11284,566,959,4,2.941517026380826
11285,566,1005,5,4.745475650854487
11286,566,1437,2,1.9787807764657503
11287,567,9,4,4.1138235864127966
11288,567,12,4,4.2932336944959655
11289,567,23,4,4.18480877510433
11290,567,32,5,3.636987241840901
11291,567,47,4,3.555743470563462
11292,567,60,5,3.9583333572857486
11293,567,124,4,3.6962220003213053
11294,567,133,4,4.096977637325041
11295,567,134,5,4.199667155966218
11296,567,135,3,4.143293630684506
11297,567,156,5,3.7740963664339415
11298,567,168,5,3.6653414075239086
11299,567,170,3,4.248192573593088
11300,567,173,4,3.902106957219803
11301,567,174,1,4.056525307132818
11302,567,175,5,3.9251388520512798
11303,567,177,4,4.20627573596994
11304,567,183,4,4.46420611031509
11305,567,185,5,4.182430043429358
11306,567,188,5,3.3300942460541125
11307,567,192,4,4.213598005059382
11308,567,194,3,4.038788397351677
11309,567,203,4,3.602369528573842
11310,567,205,3,3.7888265407739925
11311,567,209,4,3.4895705337981306
11312,567,212,2,3.8619448287346225
11313,567,234,3,3.6015747170782353
11314,567,268,4,3.682675535478125
11315,567,293,5,3.8508638830942816
11316,567,299,4,3.184862747753692
11317,567,306,3,3.9736805879059522
11318,567,357,2,4.534467551381371
11319,567,430,4,3.786775477399116
11320,567,469,4,3.7366386582347237
11321,567,474,5,4.360188760062277
11322,567,475,4,3.8604804750817925
11323,567,479,5,4.508846387807687
11324,567,484,4,3.991803941310264
11325,567,487,4,3.9859763314660217
11326,567,493,4,4.576882588036864
11327,567,511,2,4.766634571517288
11328,567,521,3,3.6349335775473417
11329,567,582,3,3.3907831929986276
11330,567,603,5,4.374658709921363
11331,567,604,4,4.190478088727497
11332,567,607,4,3.933458831536843
11333,567,640,4,2.500782044545167
11334,567,641,5,4.186103094336533
11335,567,646,5,4.038014408381768
11336,567,647,5,3.928784823785576
11337,567,648,4,3.6466052005327683
11338,567,653,5,4.565568230432579
11339,567,659,4,4.063071997013338
11340,567,675,4,3.4713449352701016
11341,567,811,4,3.6563789845741588
11342,567,836,3,3.5699980108610037
11343,567,847,4,3.7919580503644283
11344,567,1021,4,4.623728484994266
11345,567,1022,5,3.1994373559455362
11346,567,1252,3,3.233566741361045
11347,567,1451,3,3.665005479241059
11348,568,132,2,3.7711310920205916
11349,568,162,2,2.943060079428674
11350,568,187,3,3.9019818508165973
11351,568,213,4,3.6957676904670778
11352,568,242,4,3.725724347502153
11353,568,301,1,2.8213829793434804
11354,568,319,2,2.8440074547942005
11355,568,435,2,3.2279650147452768
11356,568,462,4,3.240518322574852
11357,568,478,4,3.714331592000763
11358,568,486,4,3.293398475191646
11359,568,493,3,3.3660483598788553
11360,568,494,4,4.0488661510791095
11361,568,504,3,3.6071118093648566
11362,568,509,4,3.5410756311316285
11363,568,603,5,3.340962658758979
11364,568,612,3,3.213235003564161
11365,568,615,5,3.88130874788257
11366,568,638,3,3.4716861350742065
11367,568,656,3,3.7054980489739107
11368,568,659,3,3.9738607492925846
11369,568,772,1,2.7189755634484443
11370,568,855,1,3.969614886321809
11371,568,1286,4,3.653193309187186
11372,569,9,5,3.3547528019016752
11373,569,13,3,3.789779996447143
11374,569,15,4,3.188856711078389
11375,569,16,3,2.9727924650312816
11376,569,19,5,4.4029107901645075
11377,569,121,3,3.2623577565095614
11378,569,125,3,3.7085033001521315
11379,569,225,3,3.221162478328952
11380,569,236,4,3.6734219292186054
11381,569,258,5,3.8170190706478797
11382,569,268,3,4.015678680077154
11383,569,276,4,3.8454132545528354
11384,569,281,3,2.9488581573991537
11385,569,286,5,4.187388090027978
11386,569,321,4,3.1332299060880993
11387,569,405,3,3.2981192955208884
11388,569,458,2,3.208302740002136
11389,569,473,4,3.4267459833526774
11390,569,508,3,3.81983565514568
11391,569,685,4,3.056318724570831
11392,569,748,2,2.9101848784783786
11393,569,756,3,3.038255249834272
11394,569,826,3,2.65733473534072
11395,569,979,3,3.0818073424059906
11396,569,1014,3,3.6267404993188133
11397,569,1197,4,3.673156017742013
11398,569,1284,2,2.8065003693729684
11399,570,243,1,1.2417454043245635
11400,570,258,3,3.409809411706536
11401,570,288,2,3.3084377576792896
11402,570,301,3,3.5078228842638604
11403,570,305,5,3.4918333221899203
11404,570,324,2,2.743394800775445
11405,570,690,3,3.223223077324025
11406,570,748,3,1.9300096720442192
11407,571,47,3,2.9510111952532565
11408,571,64,4,3.378096142541733
11409,571,124,4,3.431706436344168
11410,571,174,4,3.0138164921036887
11411,571,194,3,3.5427441763788803
11412,571,462,4,2.7534663462685915
11413,571,604,3,3.261737628618089
11414,571,657,4,3.6125210334094326
11415,571,964,4,2.4055797783339283
11416,572,13,4,2.510040347884245
11417,572,121,2,3.222715063224498
11418,572,124,5,3.845898368030966
11419,572,277,1,2.5547892484175203
11420,572,289,3,2.6419873277965418
11421,572,476,4,2.395971666173214
11422,573,10,4,3.1854765649911654
11423,573,22,4,4.28421483952021
11424,573,50,4,3.809574345043589
11425,573,144,4,3.242570536986374
11426,573,162,4,3.0600104570229965
11427,573,174,4,4.210690974348728
11428,573,178,4,3.8393938160023175
11429,573,182,4,3.395698985432777
11430,573,185,3,3.6672178847683368
11431,573,258,4,3.0378857783039357
11432,573,275,4,4.002542088445907
11433,573,283,4,3.210843374664356
11434,573,347,4,3.3493554653050768
11435,573,479,4,3.735820067542605
11436,573,507,5,3.692793508945297
11437,573,513,4,3.788803354623676
11438,573,657,4,3.827515651396989
11439,573,685,3,3.270428682101071
11440,573,713,4,3.513970166723478
11441,574,262,5,3.210467823700956
11442,574,269,5,3.578764173370347
11443,574,270,3,3.8004357209835264
11444,574,289,4,3.2925839706172644
11445,574,302,4,4.529302454680937
11446,574,303,3,3.0962925319824035
11447,574,310,4,3.4518512254336775
11448,574,319,5,4.526289993208084
11449,574,327,3,3.5872343766565495
11450,574,332,3,2.9350981799471114
11451,574,333,3,3.9391711707622834
11452,574,345,2,3.2957119447637364
11453,574,347,3,3.705676831199833
11454,574,900,4,3.4461463574655364
11455,574,910,1,3.250831947336029
11456,574,1062,5,2.7335836575741497
11457,574,1313,4,2.117519774528029
11458,575,50,2,4.077791052311133
11459,575,98,4,4.147290042145212
11460,575,127,2,3.2383731386858803
11461,575,294,1,2.875724913528067
11462,575,304,2,3.6022067684348626
11463,575,321,3,2.059285068101798
11464,575,427,4,4.558244156297369
11465,576,15,4,3.8592445297416056
11466,576,50,4,4.57850282897695
11467,576,137,3,4.298819997645073
11468,576,248,4,3.39463553535061
11469,576,257,4,3.1254068078986372
11470,576,319,3,4.025959707505243
11471,576,323,3,2.501880768346801
11472,576,475,1,3.932256868462727
11473,576,514,5,3.890020185406341
11474,576,815,3,2.906274911557403
11475,577,1,5,3.9157479084272224
11476,577,4,4,3.849194756217417
11477,577,8,4,4.270805651949212
11478,577,11,2,3.9297078597587465
11479,577,25,4,3.750128731773877
11480,577,28,5,4.258420239518179
11481,577,29,3,3.0588508930198244
11482,577,31,4,4.155504936922118
11483,577,44,3,3.2097636950521733
11484,577,55,3,3.9165150887978224
11485,577,56,3,4.478536737083313
11486,577,58,4,4.025436565844311
11487,577,63,4,3.4674707578311317
11488,577,65,5,3.947731576197808
11489,577,69,4,4.1558660921290596
11490,577,71,5,4.192716187904024
11491,577,77,3,3.823824884666569
11492,577,85,3,2.862025002006309
11493,577,87,5,4.0677698682164785
11494,577,99,3,3.9945692654570677
11495,577,100,4,4.251987381758325
11496,577,111,4,3.4465379579200626
11497,577,118,3,3.4298412761848738
11498,577,132,4,4.178736889699
11499,577,140,4,3.658273925342025
11500,577,147,4,3.663579906658145
11501,577,151,4,4.255221634871904
11502,577,191,4,4.503291691697871
11503,577,194,4,4.527300518489516
11504,577,203,3,4.104493990203972
11505,577,208,4,4.555507211682997
11506,577,210,3,4.181556940167673
11507,577,217,5,3.6087523805674864
11508,577,226,4,3.4867259131518247
11509,577,228,3,4.059715112600509
11510,577,241,5,4.147225376967805
11511,577,265,5,4.359971458910821
11512,577,307,3,4.135182715931435
11513,577,338,3,3.0073549036340395
11514,577,407,4,2.347811079506908
11515,577,423,4,3.98020868350747
11516,577,425,2,3.6443530094259846
11517,577,436,4,3.6064905190686956
11518,577,447,3,3.8261842797627463
11519,577,468,3,3.5231910678733183
11520,577,531,4,4.298691459697413
11521,577,545,3,1.6607283599600815
11522,577,549,5,3.9030119601414057
11523,577,560,3,3.1205505132019655
11524,577,566,4,3.702777190740839
11525,577,579,4,3.0821061488229224
11526,577,582,4,3.626453876133086
11527,577,651,5,4.390548577133135
11528,577,665,4,3.2761981695204505
11529,577,673,3,3.9143174599613832
11530,577,728,3,3.658757385944566
11531,577,739,3,3.864169816190037
11532,577,829,3,2.5141507046100218
11533,577,866,5,3.9169731369959635
11534,577,939,5,4.489125160631418
11535,577,949,2,3.744909060215731
11536,577,1033,4,2.836810087636086
11537,577,1209,4,3.250748451194334
11538,577,1271,3,3.8748468391502837
11539,578,250,2,3.231967686101587
11540,578,258,1,4.429202814935074
11541,578,323,3,2.7218796976849275
11542,578,324,1,2.842577908487689
11543,578,343,2,3.119479675011863
11544,578,355,1,2.6372540267748956
11545,578,678,3,2.199665760856845
11546,578,1098,2,3.278621276832285
11547,578,1264,3,2.8127824379205384
11548,579,56,3,3.5585733310024796
11549,579,65,3,3.472895616671208
11550,579,66,4,3.572477474283123
11551,579,82,3,3.7769516396371325
11552,579,173,5,3.7673609715217578
11553,579,186,3,3.6192973119165264
11554,579,194,5,3.6970067576455223
11555,579,204,3,3.8354497180700826
11556,579,209,4,3.61779453186636
11557,579,211,3,4.037015211073217
11558,579,216,5,3.7670666237570285
11559,579,238,3,3.605860117880273
11560,579,245,2,2.942363187771028
11561,579,258,5,3.457907991740182
11562,579,269,3,3.880855775889972
11563,579,286,4,3.4711304440533626
11564,579,303,3,3.213659332497924
11565,579,326,3,3.3310562850509915
11566,579,333,4,3.4274338923015693
11567,579,381,3,3.7744838425072573
11568,579,428,4,3.9148615774926028
11569,579,433,3,3.2108264838842966
11570,579,514,3,3.6329844290075797
11571,579,582,4,3.667744389034944
11572,579,603,5,4.382500940104228
11573,579,676,3,3.3136127183451345
11574,579,709,5,3.970893963343586
11575,579,748,3,3.1177549873414074
11576,579,877,1,2.6073495071301176
11577,579,1446,2,3.4202903249753382
11578,580,100,3,4.014193298642495
11579,580,181,5,3.771063649474832
11580,580,222,3,3.7675847532925313
11581,580,249,5,3.2453351757095885
11582,580,250,5,3.7242885979144735
11583,580,252,5,2.653947644524302
11584,580,258,5,3.7093247471817543
11585,580,289,5,2.9818269598973566
11586,580,323,2,2.7769348131289977
11587,580,405,2,3.6385517501390576
11588,580,455,4,3.4156948505973426
11589,580,471,3,3.237481487812108
11590,580,546,1,3.405004231683184
11591,580,687,3,2.1089425443398184
11592,580,1014,3,3.157725878220564
11593,581,9,5,4.0662524629453465
11594,581,100,5,4.15319783694826
11595,581,127,5,4.369436224394641
11596,581,181,3,3.8519340960862665
11597,581,221,2,4.119692404275502
11598,581,224,4,3.642677453540107
11599,581,269,3,4.05181114241028
11600,581,275,3,4.018764621922231
11601,581,283,2,3.402788782426454
11602,581,285,5,4.564647504132956
11603,581,813,5,3.457543474074617
11604,581,1375,5,4.2490325643878055
11605,582,3,3,3.4820966438720187
11606,582,7,5,3.7963171719386066
11607,582,15,3,3.2331894727787946
11608,582,50,5,3.8977847550622062
11609,582,93,5,3.8811651175621784
11610,582,121,3,2.9664722323679835
11611,582,124,4,3.9208064977055384
11612,582,151,4,3.626330726480666
11613,582,181,4,3.5190904082869454
11614,582,237,3,3.3792446431561047
11615,582,268,4,4.022971665012603
11616,582,293,5,3.707406497970119
11617,582,369,1,2.8860221695613566
11618,582,410,3,3.035574352743818
11619,582,411,1,2.816367166972136
11620,582,455,1,3.3438954916830954
11621,582,472,4,2.6539884230055417
11622,582,475,5,4.014410315082483
11623,582,477,4,3.2500252228902156
11624,582,760,3,3.4124510214653183
11625,582,763,2,3.198284604390389
11626,582,1215,4,2.0061285947950593
11627,583,7,5,4.706760573523353
11628,583,55,4,3.5792357608579857
11629,583,175,5,4.079046375148987
11630,583,258,4,3.8508390373250507
11631,583,276,4,4.427339886774843
11632,583,357,5,4.632694431717371
11633,584,40,4,2.8282943409601606
11634,584,82,3,3.2549305907246335
11635,584,109,4,3.68088728991349
11636,584,165,1,3.9160163695493266
11637,584,172,4,4.410221408129494
11638,584,229,3,3.6546055583042683
11639,584,313,5,5.0
11640,584,423,4,4.019144742562123
11641,584,449,2,2.9458063961269625
11642,585,10,3,3.553199310772324
11643,585,18,2,3.5476176116360905
11644,585,19,3,4.110140623817256
11645,585,59,4,4.460193909424141
11646,585,61,4,3.992829049580732
11647,585,70,5,3.726786172481287
11648,585,171,3,3.775972935606354
11649,585,213,5,3.78679496000825
11650,585,340,2,3.546063682258565
11651,585,510,5,4.018430657354678
11652,585,529,3,3.826300674690049
11653,585,584,3,4.082042332434998
11654,585,713,4,3.2822076760234435
11655,585,736,4,4.0728102018290135
11656,585,740,4,3.256844424499818
11657,585,923,5,4.21195325738029
11658,585,970,3,3.879316539303099
11659,585,971,3,3.2944907552785
11660,585,1005,4,4.135921998537891
11661,585,1009,5,2.6864075374842957
11662,585,1021,3,3.8479981677197572
11663,585,1121,4,3.8593173339141456
11664,585,1193,5,4.674546316953233
11665,585,1319,2,1.0
11666,585,1323,3,3.4821791884167097
11667,585,1344,3,4.796948684145967
11668,585,1449,5,4.670216919886001
11669,585,1485,3,4.044824208204821
11670,585,1558,5,3.2849642625503046
11671,585,1623,4,3.551356771034229
11672,586,11,3,3.9755352208032897
11673,586,23,2,3.904563467184586
11674,586,27,3,3.746111442063682
11675,586,29,5,3.0852645711763236
11676,586,31,4,3.305346120064034
11677,586,33,5,3.2206903685279027
11678,586,51,4,2.922030262143312
11679,586,69,4,3.9450568195915747
11680,586,76,5,3.038148225812666
11681,586,77,3,3.359263043480441
11682,586,92,3,3.221008918983983
11683,586,121,5,3.205444880544322
11684,586,127,4,4.142002537545248
11685,586,144,4,3.7132163771842897
11686,586,153,2,3.4190847299301916
11687,586,155,3,2.9552861635252583
11688,586,156,4,3.557139682442078
11689,586,160,4,3.2813986338026098
11690,586,161,5,3.420170623217498
11691,586,173,3,3.732749093689701
11692,586,181,4,3.774032231725408
11693,586,185,2,3.7811675812900396
11694,586,188,2,3.5001443358241966
11695,586,200,4,4.075293075412661
11696,586,202,4,3.694732280177052
11697,586,204,3,3.944782353247407
11698,586,215,4,3.474629883169063
11699,586,228,3,3.682957162967918
11700,586,230,2,3.0289288867101756
11701,586,233,4,3.535682940170577
11702,586,237,4,3.7528197450066894
11703,586,238,2,3.443386903343073
11704,586,239,3,3.2125722106228602
11705,586,240,3,2.8859047504890287
11706,586,249,2,3.4525227200439317
11707,586,250,3,2.797574576107972
11708,586,254,4,2.795900666720284
11709,586,273,5,3.153255445510401
11710,586,295,3,2.9446126241896464
11711,586,318,3,4.667205092652539
11712,586,358,4,2.973096040936246
11713,586,379,4,2.7775830220355475
11714,586,385,3,3.5494348953316632
11715,586,397,3,3.242485416793608
11716,586,405,5,3.339138481096957
11717,586,427,3,3.6175187777374562
11718,586,436,2,2.9528411935244523
11719,586,452,3,2.4795047131380246
11720,586,467,4,3.715390863258604
