,user_id,business_id,stars,prediction
3467,qntQp9UoeP6ju8D_W0Y0cw,x6wgf9qmusAcd7npyTgDWw,3,3.6575950935197654
3468,-7ifxuvSPZr3VUBDTgc2yA,_a6jhRFIgOe74U73T5B-Ww,1,
3469,cek_1lxcWUmOkVBtYMbQ-w,pKUFmHLUn1bBVKeEOePgRQ,4,3.5564264230948304
3470,9qAt7wTgl6mYtxPGZGwyWw,vqEtZ7CtNB9G8WMzjwJA2g,2,1.0
3471,ZcmygQoxwAtDWi9AEFlARw,8TnEzVYiQrBH7FDKya3RZQ,5,1.0
3472,lsabqVi48xglkCa2HaqAdA,pMiz7SP82Tknv1NbVqoSfg,5,5.0
3473,oHRHxMFk0Pudq9dFLVVJTw,bAFgHFzpG_raPPGZgDCw4g,5,4.00869203941559
3474,fi-YiR5_gWlDby111DKMNA,FPDweEfY7HAwvosRrlUvSA,5,4.086490843435963
3475,UbvwBi2wenUkK86PgLq1Ag,kKCwp86xU9XKRnAALQDhrw,5,
3476,MYGULt6LByAidHfRCufzuQ,7C1g2lil87sbKI3TDCMzxA,5,2.6680511570472727
3477,bZWmu6T0KxNYvcMZYCQmpA,kVLEZfg_jAyIRI2TR08BcQ,5,4.01734434733751
3478,Exr_WpfxZr0Fn0rxOn-Dww,0ShwfHpDi1c6qAZc7P2lzg,5,1.0
3479,UgoipnQJ9v1ul6zQQcMD-Q,SrhiDE3sOswF096hB1YeyA,5,
3480,Nb0t9ikn5Y14d_ZtGyfF7w,a39B-BfbCipNkNH7vwCfug,4,4.065929654946074
3481,utxFQ-yv3CXxc6KN1SvGJQ,ldKrUirpZZ6JDnNwOwLpvw,1,1.0
3482,ysKiVo3JUmHmZ0u-U_E8qw,Y2ySw4qMHgjd1T_2Zt9Eeg,1,1.2251340677461762
3483,dHw5J5h3kqENJ2AkzfS3dA,44pzzXXYBtbC0QxHFosagw,5,2.422317337044007
3484,tYPAAxHQA2o20A_Llk9WtA,u8C8pRvaHXg3PgDrsUHJHQ,1,3.7828281531967827
3485,es5QMvMRYsQu9sF5qJE6zA,QFCapao7Q8GnjI7nGI-UmQ,5,
3486,lsabqVi48xglkCa2HaqAdA,iX5397ez5snnQRHLflyctQ,5,4.657423852206103
3487,eZZUxt0aNMTg0di_hLBzbA,O3zVw-VAcJi8ta4B6v5iAA,4,4.339306973329261
3488,z_9oeZ5aN8g8AzPNENht8w,ODURDhURWmZr6b--O4nt3w,4,3.332159060762641
3489,kA4qSol28M_0SSa45xqboQ,0WOlYhMZFtitsupK3VP_2w,1,
3490,EcjTzrgfTPfyVxbpyRiYQg,th4pZ5LkoIIkb1Vmu_m2DA,3,1.1122522945976339
3491,brL_hWE-srjwd3R-8bDckA,R32Yh0XxxanldkIp11fuRg,5,
3492,-hSOPh_u5ctHxQWuJthK3A,9MnbQg7kfb_WgxoV0hXKSQ,4,4.3009978850527455
3493,JCyFu9PSz5H1BedJ2V3F6g,VSHONI8c8SLcYPTGQgC9cA,4,4.3940193335865905
3494,D5ImPPweBm2ZoYVlyQu_SA,uqBjt4GwuUi4voeBSDleRQ,5,
3495,SSECzaIJfl0a-LH0Y-5v8Q,vAUDxhbsWZKI8NJlsYwCMA,5,3.5968705877342533
3496,tdQcwjcAd6vEgMMR5QwK1g,L2c-qKZWumCmOCR-dqBLrg,4,3.8674053177983976
3497,L_iSb1mpGRSxVDi-9hjd8Q,NwuFi_xrzWzfT7CEXfse7Q,3,
3498,KyuzXiKF0AnjCYELNXmICQ,ZQH1s3nTDyclGrQ160NrEQ,4,5.0
3499,hbRsvUwG2O0-mhppZikLbg,ZQH1s3nTDyclGrQ160NrEQ,5,3.572158272775168
3500,fsVaxFe_PKEgkTBHEJwoQQ,8k2l-fbaeQU9lVG4oRgxUw,4,2.832945598716588
3501,PIzmdHF7p9GwXhwt3b3JxQ,AzZtRUAo43Ow9ITDfPEShg,1,2.865207063887127
3502,GjqNeUp5hwqnGPc5TjG2aQ,l4x5FFzfiCFrGN0S-uZbBQ,4,
3503,5r-nBXSE-93J0wwyA3oHBA,dNch89PUCbxvhieKmWi8LQ,3,4.198738713004445
3504,1vg3cGXTDFH-xVJQhuTshw,3G_bblT7MQIlXx8BBorILQ,3,3.5624451893328213
3505,mh4jlI3vIwxCJihMkT13Og,t0HT9od2xZ0Fc5a0PFB2BQ,5,2.088877171842969
3506,ksw2TzqZkcxhQlceoRTlsA,ly0oNXKOoSZyr0mzOsVJhg,5,
3507,hExhgOZSURk1BgUuO8et5A,SCxtzXcvyk1hygdmOZqd1A,2,4.665352365072126
3508,VccEM0y_Obr0kzFuAtDhZQ,_a6jhRFIgOe74U73T5B-Ww,2,2.90173389092211
3509,y1PxpfifiQQEG0q0Ak9pfA,LMF8i38OeeGlcwU-E5TIRw,1,
3510,MvgEGMQ3kSI_LjmhqYYAFg,t_yiQnxUDdPPCN2z4QyezA,4,4.341616187747352
3511,7WR0Purd16nKyIrG9o00Yg,iO86eCaZJBHqi1sZ1ELk6A,5,2.9794376891724985
3512,mbIRGyrFIUz6ZSks_P6uvQ,BvARTl3t-aztQ9HPKc9xGQ,1,
3513,kiTFzV797Y1eZsRQUOEkeA,tjM2CZqRJ17oFapBTmGovw,2,2.238187523991938
3514,FzFt8JWqcS-qQXv1-QjQuQ,a39B-BfbCipNkNH7vwCfug,5,
3515,SDEkWYTmX8hMNHg5x2fosQ,DarFGECwWTwQoProBTUuxw,5,5.0
3516,KQaRYpOXFExhVSX0-q9eVg,oPEQSrzt3w-Eb0IMeqF-8w,5,5.0
3517,WZu5wGbmRpbNJJqNXsPrhQ,lWmDrnqgU6w3gFaJyn_1Uw,4,2.771118916786018
3518,VVimjPD7f8O5D1fhy5vSpw,ovApUucCKSb9k0lTP2JieQ,4,4.333721925979063
3519,Zhgh6QEDZW5pxUWVJWJIDg,5TPyzmhr3TKyWkPfzm01wA,5,
3520,rA_6ynsHqDFUdYH80JqCpg,miMx3VNOW8qPJC5wEGaIOw,4,
3521,VmWpFy2wKhpNDXsq0wQywA,LyGab6ITDEMDI5E0YcC0Ng,5,
3522,iTjADdHiKTs0hnuTEoTwHQ,9MnbQg7kfb_WgxoV0hXKSQ,5,5.0
3523,ruPzeqQq23nPCpm9-389MQ,o9nGD3J0btXjE9M6IdgZTA,5,3.4229312276991855
3524,cPJZGsyD1onwRMpaUyrCUA,OBRf8DQVw61CDrZvwXLGlQ,2,3.4664534625041266
3525,g5vHyNft-fX7oTdhJYEjig,J3EckozG83hEvm267MOeHQ,1,2.851777517553094
3526,q6UCOzZHK3L4gpxgwM2V_w,wpGJqeVwtO_dPEG0HFQ0SA,5,1.0
3527,Fehq1PxRzvT49YvYN5dg2A,Z7r_FJXEyfyvVsyv2y7gFQ,5,
3528,pz_tSa27DhjmvV2CRGAyow,9MnbQg7kfb_WgxoV0hXKSQ,4,
3529,QVODMpaDqxS5ILcbrVnMeA,VIJ2KiDKhUVhhpNylEIfog,5,
3530,wUhQJ6VsOayMtQIEo9DkLA,FTky74MxFIMvAJepeUUzEQ,5,5.0
3531,e1dCILkMNfXdJ7pQP5q99w,1jt4SuIHAtXD9aPnPqZ3BQ,5,4.6110829194800145
3532,buxwuHlBkgsQGCnfhxfSQA,5IfCk1FI6SXZcI_bsNcTjg,2,2.9833472644858485
3533,YNQRZpPRL99wSeixMPF9jw,VIJ2KiDKhUVhhpNylEIfog,5,5.0
3534,y2XTVOxZtf_Yy19wQh9T1g,OkD42cWX6WjgDeLFdWSgXA,5,3.726001378108346
3535,j4vLOFpVMkCf7z7TUcJtmQ,OyBStpjF5e_iRCMXflFasQ,1,2.4252211094131835
3536,Z0DmsFQAPiMpnAl63YJaAA,5bBzfDFZ2gU3tqS0oC-2kg,1,
3537,p-2tjwAQ_8pB5r552gQNFQ,tLgKerW16F9V239MjNA2PA,4,3.4219982634687134
3538,F_uSIZAzuKu4dEVMjRR8Eg,NEVA0IYbawceL6kz5v5DAw,1,4.639865465361141
3539,mpHBEhkoTdfX1G96Wfhmtg,I2EHSRP50SXxvfoWc8MIWw,3,3.1093425766117706
3540,WHge08rDV2tw_Wc65QCsFw,e0prCZXtHGQIKeQ_wTW3uw,4,4.1712269962032575
3541,mlLP01xi8sRGlA1uPpDlkA,oWQwUw8xfQgi1nVNKgS6vA,2,3.382736880669373
3542,jFq3PhzeQ8WDuBZZvlhNzA,5jXwI9WpDxGDmzmkmE0RTg,5,
3543,yCcRNiuzYNXrcoanqlnllw,G-rm1rIaOC75TQcDhYRnYQ,5,
3544,bsIJ112tvWF_tdkQv47cPA,YXwYUDFAQD1sNm2c_5rT7g,4,
3545,uVHa8BktK6jjYTaSxra-sg,1hSGeXz8tCMvi7tBkP4CTg,1,
3546,SxgBl_Uzg-pzBPrHrIiMKQ,GSe0S6LTB01O5z-6V6T87g,5,1.870792260703814
3547,SAh5Rdc2bxV9-kIfmQpeRw,_TWp4gqGF7tQUGloTClcNg,5,
3548,ii-JLWTSz9vpvuFGq-iogA,ruNKGMxlL2ojNL_83jVeZQ,5,
3549,-nSq0LzvWU86yKMkZnXBpA,HpYmkJUqmW2Hm16Xx12Y0w,4,3.9603647440860947
3550,7oFEisO6tbdyZccrn_3XtQ,Ih9my8hp4KqcyBXI9Cyevg,5,
3551,RCIC8VbSaMcS811K77HdUA,E6QAh8UPRo6Tlg6hkcWCHw,4,3.6050598800609763
3552,i6USbMYGIMl5BSag5LI2pg,Lwb6bG1Qu3BbW7FJj5suLw,5,
3553,ckFi61gmmDixZ6oHZPQI_w,ZxQlHVm0pj0ERqpwhEHc6w,5,5.0
3554,v3uKabinI55Qq-ZPxgrHAQ,i9EHm7n2pvKoliAMmCth0w,5,
3555,tQBrhzi7ixctWgthHHSHgQ,-5NXoZeGBdx3Bdk70tuyCw,5,3.88361467812406
3556,Lj49KE_oFs3P7rHsskHbBw,9BxyFs3bVmpH63JMs8P_HQ,1,4.283913130110049
3557,a_jH1ewLLYzEfPnKjE66DQ,g_oOjzFgqmSEAD4crxBirA,3,1.8590249054109897
3558,Q8hT3rtWfwMMU904MsSFYQ,RQCwzqEgjzApDf9RY8z6hA,5,
3559,s6QghJT6IHNxV5MX8a66tw,o13eH93qmWVNFZogkjhd9w,4,3.9450696831880236
3560,HQ4ty2TwV2_9AkyE6iXAIA,dIZcPB3CtNjMn4O_p8QFxw,5,4.219637980745541
3561,oHiYbfHmV7CcBNSNegkH5g,sGMKlGNc-wShORDxfyIung,5,5.0
3562,yDY0OQHFuXMYGXJdfhD98w,e9shtyZ7-9GYcbPIVV--XQ,3,
3563,Zgmqo4ar9hJxbV80GqogIA,-zEpEmDfFQL-ph0N3BDlXA,5,4.197316781578297
3564,sAwuhLxuCHctua-bhKXc2w,do6TMZHY7TXQrpOKtJVb6g,1,2.2334794351186558
3565,RGNGgRNT6cKxjnJ_xfG62g,Epr8Ft7LwYAzotFwxQX6uw,5,
3566,mSPZqyNCROVTXKlFs732Aw,3B74iILT_W1ptfQeW7pIYQ,4,
3567,rTVv0EDItiAXBfV2hn97Ng,dNch89PUCbxvhieKmWi8LQ,4,3.811612874647697
3568,C9scnk8XcwSYFC40l2ZdBA,u02xse4VO7lkyF4r7ARNdw,4,1.5245195112925578
3569,jsgxgoa_3sllS2pK2wf8oQ,V-_Kh0RtKcKdQ0ON4eVQ-Q,5,4.028740169033762
3570,M7eLVk6qdNMC4ZPqcruCcw,LElQBiDw8HyU_LrbjP8C1A,4,4.562184367331726
3571,yqcWOC-5Jl-BJ8kSkKQB2A,e0prCZXtHGQIKeQ_wTW3uw,5,4.272416790068853
3572,z-gk8rn64Gchp7t5u7cU0g,3B74iILT_W1ptfQeW7pIYQ,1,5.0
3573,OrecZAo5K2qBM6Yvg8-bpA,zMcmS7YojvNbmJCa-iTSYw,4,2.364487932299493
3574,nHRFe2uZfrdsUF2yaDoPlQ,gaR5jDvZsOC0RQeY-W1eqQ,5,3.392492965430168
3575,QSL_6vy_I4qbQZKnIzzIdg,5dCJy5oH6ZHqB_7cx76DhA,1,1.0
3576,XmXUYBSQVqWXjOzNXzfNmg,hP2DOm7E2H4P7MOS7XN_SQ,5,5.0
3577,IjhdCnnp0OwwMBMExGImzw,e9shtyZ7-9GYcbPIVV--XQ,4,4.573474198868068
3578,V59o-yvICcj3NJofYoCDPw,TEXUVhF-G_v2Sxwqti8HQA,2,3.0047355529540867
3579,61aYHB4Ap2K3_Zbo4iodaw,VIJ2KiDKhUVhhpNylEIfog,5,5.0
3580,sRTknaGNU_xSatdqakCTgw,jeTfL2kCyBtmFGSrSQHqVw,4,2.0718759814183483
3581,z01aMVlEzq3Q6OlDZ7d0Ww,xistlMeIIjG21z2SaWvfVQ,5,5.0
3582,wm4h-0shh9AFimyfCUnRHw,Ih9my8hp4KqcyBXI9Cyevg,3,3.6001216346128713
3583,ulLyFZOH-UktxggDf8Hl5g,rXIDrS8Rz8r09vH4gjHfGQ,5,2.203182566018051
3584,OhS5ZfSqA3Miuh2cw0W3Qg,b8iHKolCsC4ZTM8X9-L01A,2,2.3905672319464304
3585,htVqprQhJolsfqi1Agw6lg,VIJ2KiDKhUVhhpNylEIfog,4,4.903535644270167
3586,tvn8fCy1FdEOztS-MjCbCQ,2YnUIGGmhoJX4Cd61nQLkg,2,3.0415709786669693
3587,dhCYY22h6zFy3NuQHJWr9w,RWd83o4drIOE60W1meaESA,4,3.789914060085586
3588,1gOE98O9b3rpVqKbl7DfjQ,wr9kqfMT8BN_s8Rg-iZ_Ag,5,2.3579087544062736
3589,2qC8IyiGVNgWzw6i8LPGkQ,-8SG5t1yznyU0fy6_CWNDA,5,
3590,_WNDmZ2_WMuP--ukdxDIpA,6ztJ5JUDt6qxEuPegkNcvA,5,
3591,5_o0mFCKpmkW-phFMxo4pQ,76r8VHva6jgDIAn6rRMuMw,4,2.75038904514272
3592,k2RPYM69kQRKuVlK97H6JA,dn9lwYUxmhs_mLKPu7L25Q,4,2.976875398715199
3593,cYV-0xnQnf0i_Vnlds8Ltw,WDTzX_C2CbAwxBbqm-od6g,1,1.903545642817277
3594,0JxDCgC1q7VV2z3Bi-5xog,WTu8B3igPYJlkJ2gHzrBYw,5,4.499677459600638
3595,cr-oWn2IARwOJhoxD5_9ZA,-zEpEmDfFQL-ph0N3BDlXA,5,4.227413005517605
3596,TgEOEQdjnToLbL70Mfwmmw,6ockUmdOBYBApEsUCJkBzA,5,3.0572096543485503
3597,v4vbO8hEjE93zuXO3myVLQ,PiD4hteskHnFC4GowN34cw,2,1.1475042183329205
3598,NfJOIoFS4vd5VuqIyRD2Kg,o13eH93qmWVNFZogkjhd9w,5,3.1594851464758182
3599,uegF-4P_oYDRh8hkQ0gfZQ,1aAcAVEYFJZO5cr2PbDB9w,5,4.357634967723825
3600,tdhL5mDtnZWFqAbSR6lp_A,gGqI0E65Pt6PE3moPlN4Yw,5,1.7879501253896424
3601,hFWRiE2po-7Lm99KfOD2hw,UITomlnpbixMcYNXsVV9Rg,2,1.0
3602,7Pj1J115NZ1MpRDHedHmJw,9MnbQg7kfb_WgxoV0hXKSQ,5,
3603,e4s5Zg0mBDDEDSPvLph8zg,iZleRh4SOtf4GquA5L8WXw,4,3.831122646549218
3604,CWvbd8igpRcY7CmResC2KQ,x3Y37yZyn_cC-W5qOnGVWA,1,2.2461597025878133
3605,RE0QaWx0AMeskpTvmhvpiw,5CSGxhesXkz2XNQB8AP6Kw,1,4.06503918435835
3606,nCSaVr64W2Z0dnGau9BrOQ,mofOjB6flg-eAWOFbOkHfQ,4,3.5354001600865086
3607,bAoOr61oXIKOthFYrdcGnA,6ockUmdOBYBApEsUCJkBzA,5,1.1841681452408017
3608,Q-6mPCILi_RB3XKL7Im3fQ,9BxyFs3bVmpH63JMs8P_HQ,5,4.91487848675926
3609,DH_qm1K9Avj8XPFCfunYWg,FeXsYKhyJ7F8t0-kn5JldQ,5,4.179573571984339
3610,pJyV8I6JsKG_iSzPLvb5AA,TEXUVhF-G_v2Sxwqti8HQA,3,3.5418376853313953
3611,88JVJ7iNB3kbpDZu0d6AIQ,SPlSJX-dGs2srKNriu1mEg,5,
3612,zQVVfjAN-0WXClBG3w4-zA,aELkI0mfF1EbQo_m44vEKg,5,5.0
3613,PyFEA3cXWn0Ah2LNOwhc5A,aELkI0mfF1EbQo_m44vEKg,5,
3614,W-XS4Oeusj9durKTo1vSjA,kBgpdaS9joBXioj89zo1QA,1,3.677412400960764
3615,gAASe3-ytyzD-NPeLiZLlw,RQxLNvAra_MUUPHdhukilA,2,3.966936130359454
3616,pU5l-VK7Gj0YUGs6KYI7cw,m3qsb7Xf9Pivg9GAvx-gog,4,2.5152457283640737
3617,QxOYTYsfBnxoFs1KAsLTKQ,zrP-02glmF1Bqo9IxDhWkQ,1,
3618,LpcTeYkVv2cnovY6Bxrj4A,XuByFsXXhnKmZ6hxucOj7A,4,3.632923160265171
3619,CWk7pfnUyI07ow-GtBlt6A,LW21U6m6axC2lCLYc0fFSA,5,3.5790595352767283
3620,01wsBmFLD_BLELpEdGCiwg,RWd83o4drIOE60W1meaESA,4,3.910891788430134
3621,CWk7pfnUyI07ow-GtBlt6A,e9shtyZ7-9GYcbPIVV--XQ,3,4.0313658903601635
3622,WJdXYIM5cphh_28C5Bhnfw,U7T6ioQJ17YPh_LG6xDTWA,3,3.7159055411522277
3623,TTLfM41v6O5nleh-qd7GKQ,yUB8CDsYMES3cN-xcHXCkQ,2,3.3506228490548247
3624,DI73SMGhaeryOJjxxOUzmw,D6SCh4BwNb52wZIqXdS4JQ,4,4.114353354693359
3625,_1rhK0aLsBncLiMqnIT_DA,JmYYGu_FIdYVvNXRsucAvQ,4,1.0
3626,kbjrrKojYMIB2ZUONvY73A,FM6hRJtjDwNeZWa64wpdRg,5,
3627,GpW8M6ZqdtiV2lVUhebbEA,kUICYu0N_TbtCz0Z8ynPFw,3,2.5121596104253023
3628,oq6T6FcKl0TA9LV_970_8Q,400LXhwJuQwYKLknZ3fgJQ,5,
3629,YaDoY8_lZBTj3ekbH-zU0w,iO86eCaZJBHqi1sZ1ELk6A,5,2.4828973558702323
3630,mZujTrZN57WyW9oEmqI1TA,hHVovM_cr6GSrjDTyWfsuQ,2,3.17628596994036
3631,hkfQhq7JHEpH7x9yZc5rmw,Dkhg2ClBOP0efXaoL8yNNg,5,4.54342563705537
3632,_D5Lp8uwVNKDLpO6DdmJuA,YERn2kltXVj9936i6T4Q8w,1,
3633,xq8MehjzMhUEl33Eun4OCw,i9M6oO2LMUrrEytHnHjyLA,4,3.7284177959963736
3634,eB6AJuqtwDWS4oBc0OOMUg,C_Zj7H7bUJ5kGCwFmEwW6w,5,
3635,CDzWF34hSrmw04rT1HhRnQ,4LXNVWV_Yp8HbkikmRQ2gg,4,4.683221566162278
3636,uP6tba5mPQxxisIlzUSruw,dEKnEqm6Q44copoadiT8Iw,3,1.7955920030762853
3637,VNR_HUXMLg4Eh2Rkg0HhXw,gnqHyA6gY2-m9S-FKt6Xqw,2,4.2618073329698545
3638,EyijGEmk9MP-ufMOG-mlmw,J03fJlz-pi9x2oqxZ4vRng,4,3.261591780636888
3639,k1-oM1BGX2q9oh2vOENp6w,e9shtyZ7-9GYcbPIVV--XQ,4,3.9168012016202254
3640,TSt4eHqTtpMbNMgV3Qwr-A,iLxG2Oo8HNSZFvJvba4W6g,1,2.0253576483042965
3641,UtHQVQU9pLbi-M44MoD2iw,t_yiQnxUDdPPCN2z4QyezA,5,3.4189286092369495
3642,EyijGEmk9MP-ufMOG-mlmw,oWQwUw8xfQgi1nVNKgS6vA,5,3.3739410389449644
3643,N5vWrI9FSAzTi37Tc3cFtg,gw26vlrE_vd15ji8mih3bw,5,4.194100691059533
3644,u2wiBXJ04YCtMsbw3eDXuQ,5LDMtGEynZx2HG5vvG3Otw,2,4.591086606575459
3645,VNR_HUXMLg4Eh2Rkg0HhXw,Wq84zy8_rw1IkAqPcPqJ9g,4,4.086843223114576
3646,5JLzzzquSWJM0fik9fKEYg,uqBjt4GwuUi4voeBSDleRQ,5,
3647,RU0RaVc3SVcsjH-sFN3cIw,tjflM9icU-y6xqNntOXtOQ,1,5.0
3648,mtDzHlBiDE3lDTteXNMUyA,t_yiQnxUDdPPCN2z4QyezA,3,2.687165100398541
3649,poVgBra2YN8DaJg5_CkL9w,rP-MueqMyZbiDbOEUELXtQ,4,4.0894946887160435
3650,x2TMgytIzLIO-tDQTBGy-g,lWmDrnqgU6w3gFaJyn_1Uw,5,1.0814863113448607
3651,XA8qNEbqx6_dXQE19eE7qA,-PBIdZVMvKaOs6Kbn1kFkQ,2,
3652,NpoGo7sRnmL8rJi0LJBysg,boIILzBqhjWhq4G0BsB5_A,5,4.058441984307903
3653,VccEM0y_Obr0kzFuAtDhZQ,C_Zj7H7bUJ5kGCwFmEwW6w,1,2.8267758771493323
3654,6CEKvcoAw5vvDLxgx4SPfw,LW21U6m6axC2lCLYc0fFSA,4,2.031544437681699
3655,82ornsgyQOJ_JPebGdDF7g,NSzhahVpI_B32snhJHM0HA,3,4.0758186218593595
3656,iZ22n3T3m6h8PbJajovGnQ,E6QAh8UPRo6Tlg6hkcWCHw,3,3.6638856198746557
3657,Noi8cqOebeZCUDjL10a3Zg,vAUDxhbsWZKI8NJlsYwCMA,4,3.694075671459244
3658,DUXCIOLG_-8293S_xJ_Vfg,GWS5s8HSm1zjqMLJD7wQLg,3,3.7212223394415394
3659,N-Mc0keERAAuz5NEPRIu-A,wCB9mquz6W0ZuO5pPZXeDg,2,1.067087622696298
3660,7D9aQmzZ3VQqd0gyvogCGw,UmZdQID7QJoyg2R92mK3HA,3,2.7241788504670947
3661,S3FNxH875KYL6YBgkVJHhg,kyXEnWKQGWSThY6EcjORuw,4,3.232798984636334
3662,GkWP5QDuoF3FkiEXmM3c2Q,kNtToQSP_Y5U8tznLXuCaw,5,
3663,uSlkwbea0gYtAL8yUM_PgQ,ZyOgY-z9sHdHp8_FDoQAJg,4,1.0
3664,dP-fMFLtN4FG0W81sJHKDA,VIJ2KiDKhUVhhpNylEIfog,5,5.0
3665,A1SAdm_--XRRhcBlDPOMYA,pLBF8QrRkMicJcsjAqW7ag,5,3.5311935174907605
3666,XFGqNlqKAaaNFxrpkyMN5g,38AI6oP2ObTmtiUuoN0Uvw,3,3.2148582895016027
3667,HEHFt66EezNzchUhkyoxuw,UiyjUa8CQmygujhe-ZYlsw,5,
3668,_43Rp2kzgD2-uprvj6TMQQ,gnqHyA6gY2-m9S-FKt6Xqw,5,4.278892558137499
3669,Z4FB_Lo8HzKGYxeDPFhUwA,zp3rZNu-5qonTL3ByPYOUg,5,3.3023502207505633
3670,QhaDsFFp3-kS0l-cfcg2mA,BLtzUCwmGOSVgPJ78N3ORA,5,
3671,gXi5ZLpAFJSh_nQAgBqHeg,ly0oNXKOoSZyr0mzOsVJhg,4,3.2735569959485846
3672,8_zsgKif1ZnRwVz8eKx7hA,Gvox18F9QxsSS9qG2O8E-A,4,3.134091291860116
3673,z56CQk2wsWs-zpdTbbK4vA,vqEtZ7CtNB9G8WMzjwJA2g,1,1.467407179160995
3674,WHADXHEHZO6Pmhd5yGtzQA,5bfPGu1YTNyb2w9QriysfQ,2,2.1754901131788618
3675,nBVowOVxfIK9FzdnTMTlDQ,NXERVbjRdwe0Deg4d_fVlA,1,
3676,xzFwCeHtPczly7G8BRx9Qg,_zviKOPGw65MAnNjzFXSug,3,3.597002748531225
3677,GdqndXu2xA_Kwbqs8MFShA,cLrsYJSVjDQbaVikQSpnbQ,2,4.292989591806291
3678,u0bGA7086JciHh3i_rtJhA,ZQH1s3nTDyclGrQ160NrEQ,3,3.0228678704624836
3679,4rR6AfsX1VxjQug5LGejWw,9blzfKUQ7nsWvNM5L4OhCg,5,
3680,EcjTzrgfTPfyVxbpyRiYQg,PGUuVJEzM0H-ZMB6m1D6Ig,5,4.250268950493387
3681,MILwGkU9hOexK0wNXKdnnQ,gaviK8-M4QdeoQOiAwdaYA,1,3.481777032331889
3682,OFoQXgVYA4UhG6SvxYxR4Q,oD1PPb-TfMIkkg77u1zCAw,4,3.2546416196427845
3683,ds-C9AXGATTmvsCEWCqmZg,lrrUyxzlvqp-niBEj6_6dg,1,3.6295792066664716
3684,lToaMoH9Y2-iukpWXlMj-Q,wanZgQ_5lm7K6z8ffReSfw,1,
3685,UaCUmLqUGvMIQe_Hrq0ZUg,Ih9my8hp4KqcyBXI9Cyevg,3,3.5045713838148904
3686,ylJVBUmxx1R0WLFC4FoozA,_9lnbDRvashBE9ey5gAJfg,1,1.7596497348913485
3687,edcjwhVz7B9MhHk4XHImRQ,X57f6FWZiwI1wOidPPhOrQ,5,
3688,ayFTV83Azy3XKZsJSRo3Gg,9V4AGrJphOIw2RC1UoPPRw,5,5.0
3689,eonKcHbaU4XDoyr_4hTF7w,8k2l-fbaeQU9lVG4oRgxUw,2,2.6254777583685907
3690,UaCUmLqUGvMIQe_Hrq0ZUg,lWmDrnqgU6w3gFaJyn_1Uw,4,3.5356504897262204
3691,StYuEMDMWO1IOdMz5zgE8Q,xuBaqHxquWr-I_2drJXH5A,3,1.8889909449997015
3692,2MAmPImi5ho4hLidV7L1fw,9MnbQg7kfb_WgxoV0hXKSQ,5,4.606207621467728
3693,6aGl8CRQNOAf1JTo_uR05g,kVLEZfg_jAyIRI2TR08BcQ,5,
3694,NpoGo7sRnmL8rJi0LJBysg,8mKV3KThn3wXGL3OVxrCNg,5,4.120261381114834
3695,mk92jYRijAT-IKDY2-TS2w,D6SCh4BwNb52wZIqXdS4JQ,4,3.8105039113093726
3696,-TZkXtWc9iD-wRWmNUQ0aw,UiyjUa8CQmygujhe-ZYlsw,5,
3697,3XVuj_JFPC0_3LiuI21OwA,e0tj2Jip560QbC8N9pF6xw,5,1.6875510296993919
3698,GxkY7BqazkQu6I9HBDpbqQ,bQ8ndy52Rcdv3uYvoJWQ_w,4,3.3496983240423575
3699,BJz2fV3HS3xsHF7rwPhnRg,NpNSOfnPxJKa8_qh83NArw,1,1.0341810861418423
3700,QvI71x6u7rhVyQPbFtg1WA,B9W60PTxn7XOZfk4BiTvyw,5,4.259955221179901
3701,2g-huKb0Q58EIqBlrpt86Q,PBmfdx-tC2D54FI3HtcKww,3,2.95551571210502
3702,JlzolpitWtknI_kXl09PRA,LyGab6ITDEMDI5E0YcC0Ng,2,
3703,bPRZ0R6217L0Ugv8706eSg,gnqHyA6gY2-m9S-FKt6Xqw,5,4.537216180328041
3704,-ltirVC-htJ_PbsBA8YGKA,rQX6RVr6E4Zg9hx8GBFGHQ,1,3.1444984198709114
3705,01wsBmFLD_BLELpEdGCiwg,-zEpEmDfFQL-ph0N3BDlXA,4,4.206960396851991
3706,B7712_wtTzDnz_yxC7S05g,mofOjB6flg-eAWOFbOkHfQ,1,2.9086064634758695
3707,HoSID_1Q-0kc03Cq4GCfIA,9MnbQg7kfb_WgxoV0hXKSQ,3,
3708,B2cAVkDQJ3GgLbYyMihaeg,zp3rZNu-5qonTL3ByPYOUg,5,3.6917497990085906
3709,KH7pO-SwDnwtwG9gMy0m9w,MV2sYTXcBz7bH4a960ac7w,3,3.5040853277323185
3710,ESNtctWsOiuSBawAb-2JvA,JbWQtVLQDEOBlvbVWk2OFg,2,1.0
3711,iXLvbUUn_U7blZD-z2NMVg,5jXwI9WpDxGDmzmkmE0RTg,5,3.194977934603134
3712,A4kFtHbr2fSOLMNCCEzGLQ,Gr3iQWZcBGg8pjf3xwreew,3,1.4320188447257065
3713,2eAiDAFDNHr6hXrkC79ZGA,ovApUucCKSb9k0lTP2JieQ,5,
3714,Khd3IuzGe5cd1oKiOF_QjA,1DedueD53YsKcpqMWPIe9w,1,3.9874493702647693
3715,aeovFDW3RYlz8lnuJO_tFg,yE4k_CM9L0yPVVozyELfSQ,4,3.1566346132413403
