,user,item,observed,prediction
8448,315,209,5,3.5851249005232715
8449,315,271,3,3.22323425706114
8450,315,276,4,4.283624587363105
8451,315,327,4,3.3801503575507055
8452,315,382,4,3.2399494532935686
8453,315,428,4,3.55829480866645
8454,315,461,4,3.6745892423812343
8455,315,513,5,4.993289006466147
8456,315,523,4,4.133834413740376
8457,315,645,4,3.952792956422225
8458,315,770,3,3.896649852149128
8459,315,1065,4,4.012909327338439
8460,316,69,3,3.1660995203957043
8461,316,83,4,4.234123546067479
8462,316,168,3,3.670412544521444
8463,316,170,4,2.895387845439537
8464,316,172,1,3.435277738863035
8465,316,173,1,3.7665190044217787
8466,316,183,1,2.983576540485316
8467,316,185,2,3.5329450941467493
8468,316,187,2,4.046314875973724
8469,316,191,5,4.219258004301986
8470,316,199,3,3.936154064447755
8471,316,276,2,3.3721915281453683
8472,316,482,3,3.0123488912373904
8473,316,507,3,3.434919670376872
8474,316,651,5,3.8112648819505783
8475,316,673,2,2.956417054364817
8476,316,678,1,2.445562712130089
8477,316,707,4,3.46905625166324
8478,316,730,4,3.3974201199733263
8479,316,923,5,3.6984131478497275
8480,317,264,4,3.0077514322135923
8481,317,288,4,3.5863545025693644
8482,317,299,4,3.101355281688418
8483,317,313,4,5.0
8484,317,322,3,3.3685001281327422
8485,317,355,4,4.073767314569727
8486,317,748,5,4.107546345411107
8487,317,879,3,4.2871087125369165
8488,318,24,4,3.501559784065972
8489,318,26,5,3.5467160459279667
8490,318,56,3,4.159346982168163
8491,318,58,4,3.8730948836473726
8492,318,70,5,3.901771427705533
8493,318,85,3,3.146632636793391
8494,318,94,4,3.3425186089106713
8495,318,132,4,4.41296792165502
8496,318,161,3,3.1388190975539056
8497,318,174,4,4.582897714496073
8498,318,191,5,4.363061013893738
8499,318,193,3,3.7506822134214306
8500,318,205,3,4.234302196034262
8501,318,213,4,4.393829256805498
8502,318,215,2,3.740310999600424
8503,318,238,3,4.683211780803526
8504,318,255,4,3.7077608495710837
8505,318,269,5,3.751139549973029
8506,318,282,4,4.188489362444418
8507,318,284,3,3.8239071615214613
8508,318,289,3,3.158771088869625
8509,318,301,4,3.4894268989457737
8510,318,318,5,4.801147051951942
8511,318,376,3,2.9651677893116104
8512,318,378,4,3.761479170448403
8513,318,381,1,4.274080062603962
8514,318,403,2,4.036001478177599
8515,318,404,3,3.8756751995147036
8516,318,405,2,3.342059098439415
8517,318,480,4,4.7083410795061305
8518,318,527,5,4.501905616517261
8519,318,566,4,3.6844449588435966
8520,318,605,4,3.896529780960234
8521,318,628,4,3.6293693496905224
8522,318,739,5,3.4543471443808635
8523,318,763,3,3.8720289332440645
8524,318,842,2,3.4270500511441493
8525,318,864,2,3.4187791945490558
8526,318,869,3,2.767547042658593
8527,318,892,3,2.753839687401588
8528,318,1012,4,3.6830116757196927
8529,318,1044,4,3.359541822961455
8530,318,1063,3,4.413903500471187
8531,318,1120,3,2.3895122460433673
8532,319,259,2,2.852412140239976
8533,319,268,4,4.482576906710657
8534,319,269,3,4.607433417555731
8535,319,306,4,4.946147320417919
8536,319,307,4,4.406791041829555
8537,319,340,3,4.009447615984845
8538,319,689,3,3.49866730319378
8539,319,750,3,4.332164962708044
8540,319,751,3,3.9772462362371788
8541,320,2,4,3.7907399992378568
8542,320,17,5,3.4625504297774623
8543,320,24,3,3.90803408986836
8544,320,66,4,4.012016886979873
8545,320,71,3,4.4070169872335025
8546,320,79,4,4.424707013185298
8547,320,82,3,4.455893862533533
8548,320,92,5,3.944951849610316
8549,320,95,3,4.363969187582003
8550,320,121,5,3.9008159225155823
8551,320,164,4,4.102567317709885
8552,320,226,4,4.184786172535396
8553,320,231,2,2.807475584456739
8554,320,233,4,3.381271483111535
8555,320,235,3,3.308260407934772
8556,320,241,4,4.1165870630629176
8557,320,257,4,4.524649265936495
8558,320,288,4,3.902407161450496
8559,320,300,4,3.70612016875871
8560,320,368,3,3.2132070709545215
8561,320,385,4,4.252890158496602
8562,320,410,4,3.7026741596687605
8563,320,421,4,4.568500888207951
8564,320,453,3,3.0238677369347404
8565,320,458,4,3.6322112488421143
8566,320,546,4,3.4381969549398286
8567,320,550,5,3.73848754674214
8568,320,566,3,4.4199422623071865
8569,320,568,4,3.876120488154554
8570,320,570,4,3.0292861116698364
8571,320,586,3,2.8330905423393573
8572,320,588,3,4.172735163630792
8573,320,627,4,3.9886067043754845
8574,320,679,4,3.5913847678539184
8575,320,760,3,2.5353815708954217
8576,320,763,4,3.799766261668358
8577,320,769,3,3.787995544118171
8578,320,800,4,3.422495863434872
8579,320,808,4,3.277457432592093
8580,320,1091,4,2.704147166499698
8581,320,1215,1,2.3770959537037757
8582,320,1522,3,2.8945419284923988
8583,321,7,4,3.724280705686551
8584,321,9,4,3.084371817211262
8585,321,45,4,3.8246408364033093
8586,321,48,4,3.935435823026189
8587,321,60,4,3.924211375743431
8588,321,61,5,4.217402584069342
8589,321,64,3,4.135390282727101
8590,321,83,4,4.136998732213816
8591,321,87,3,3.345692941193106
8592,321,132,5,4.287981885449867
8593,321,153,4,3.090097252389943
8594,321,174,3,4.332723615108636
8595,321,175,3,3.5877651833210358
8596,321,186,4,3.313790976286246
8597,321,190,4,3.8383158291803823
8598,321,211,4,3.7404993341729664
8599,321,212,3,2.852089670634588
8600,321,382,3,3.6227122775983247
8601,321,432,5,3.023998440519194
8602,321,463,3,3.121232272530938
8603,321,480,4,3.7654658208429845
8604,321,499,3,3.8053719732744358
8605,321,510,5,3.719701617689108
8606,321,513,4,3.9251724716685197
8607,321,529,4,3.934181851023305
8608,321,530,4,3.613877877292205
8609,321,604,5,3.9803979854038785
8610,321,633,5,3.567628154990947
8611,321,654,4,4.20873138330579
8612,321,657,4,4.316365042745045
8613,321,863,3,3.6709514826996537
8614,321,1126,3,3.3120744022724
8615,321,1331,4,3.335899726988416
8616,322,23,5,4.610448536919584
8617,322,48,4,3.8691682003664956
8618,322,64,5,3.979632358717242
8619,322,150,4,3.89932786833036
8620,322,156,4,4.6733606026147685
8621,322,157,5,3.8174526737781487
8622,322,188,3,4.020335265325564
8623,322,196,4,4.027941305006325
8624,322,234,4,3.9578767055655635
8625,322,302,5,4.461505216504754
8626,322,513,4,4.382863796696835
8627,322,528,5,4.075714054872314
8628,322,603,5,5.0
8629,322,608,3,4.512517199638293
8630,322,656,5,4.101376820145707
8631,323,11,5,3.6536359982768474
8632,323,121,3,3.3844975625868936
8633,323,144,4,4.041048165934781
8634,323,186,4,4.076008422200362
8635,323,204,3,3.5534739765302277
8636,323,238,4,3.6806930558387747
8637,323,258,4,3.553360023432705
8638,323,292,4,3.8469385193061036
8639,323,293,4,3.617388070414462
8640,323,319,2,2.510526709496326
8641,323,475,3,4.339975158554837
8642,323,479,4,4.439187409995964
8643,323,619,3,3.3093321008389576
8644,323,678,2,2.8838724558394015
8645,323,741,3,3.573486358747074
8646,323,763,4,3.719893717417085
8647,323,873,3,2.8116393064590244
8648,323,933,3,3.125314054213747
8649,324,14,5,4.5625647306140085
8650,324,50,5,5.0
8651,324,123,4,3.9524301622475093
8652,324,150,4,4.168053070676053
8653,324,248,5,4.527032643557446
8654,324,255,4,4.3699668174822985
8655,324,260,5,3.7527713746808837
8656,324,275,4,4.850840276410705
8657,324,282,5,4.998187629493371
8658,324,288,5,3.991121099455194
8659,324,289,5,3.898615262411354
8660,324,293,4,4.824917806896877
8661,324,294,5,3.7352830858978914
8662,324,322,4,4.115849872557124
8663,324,323,4,3.231968293959824
8664,324,538,4,4.755941164782862
8665,324,749,3,3.7453141445033893
8666,324,827,4,2.825782756241345
8667,324,872,5,4.254820744404899
8668,324,875,3,3.8642510123791434
8669,324,879,4,4.2034430010538495
8670,325,1,2,3.3122913114695924
8671,325,2,1,3.115136327260962
8672,325,16,1,3.043764193829449
8673,325,23,5,3.6071896316761207
8674,325,28,3,3.2936490174525983
8675,325,50,5,3.606437148807515
8676,325,82,3,3.3230546401335963
8677,325,114,5,4.297294160795558
8678,325,115,3,3.1940309552759056
8679,325,137,5,3.36579378966583
8680,325,174,2,3.8361142003130224
8681,325,183,3,4.011488504071554
8682,325,186,4,3.5024974830991837
8683,325,190,4,4.195756426907519
8684,325,191,3,3.7302554580751845
8685,325,208,3,3.0779621724761994
8686,325,211,3,3.407457298080915
8687,325,236,3,3.450880428535858
8688,325,269,4,3.847963390713978
8689,325,271,3,3.680316978621579
8690,325,272,3,3.597688132558502
8691,325,319,3,2.7245306396163222
8692,325,434,5,3.4817566169602743
8693,325,443,4,3.5647037589935975
8694,325,498,4,3.574219816655789
8695,325,502,4,3.5445148983248735
8696,325,548,3,3.197070227048916
8697,325,604,4,3.651362001291668
8698,325,628,3,3.4599012634456052
8699,325,650,3,3.8464434557950473
8700,325,654,4,3.620370013895348
8701,325,655,4,3.6444760286193736
8702,325,768,3,3.317447504188158
8703,325,961,4,3.6400432436746826
8704,325,1003,3,1.9548040652264322
8705,325,1230,3,2.3524025290649253
8706,325,1232,1,1.850918448459677
8707,326,8,4,3.53708641883547
8708,326,33,2,3.2328961898432493
8709,326,38,3,2.7635987816570133
8710,326,44,1,2.9150353600875234
8711,326,64,4,3.9286138267374078
8712,326,72,2,3.047048984626641
8713,326,89,4,3.755884188575515
8714,326,96,3,3.7253770018176318
8715,326,136,4,3.993433136801075
8716,326,154,2,3.5228915591268253
8717,326,170,2,3.672883731693507
8718,326,174,4,3.755190934480211
8719,326,177,3,3.9284358147506278
8720,326,181,4,3.4937745445359045
8721,326,182,2,3.334858483505591
8722,326,183,5,4.215682478572447
8723,326,208,3,3.4999136391090073
8724,326,216,2,3.646182485082948
8725,326,219,2,3.183011512061937
8726,326,228,4,3.6054334557724337
8727,326,230,3,3.28852870923325
8728,326,232,2,3.1318508947891983
8729,326,317,3,3.801311726626894
8730,326,393,4,3.2074245138154285
8731,326,397,3,2.787323591538441
8732,326,423,3,3.5242599912863124
8733,326,433,2,3.6600771701785715
8734,326,434,5,3.2855643203592395
8735,326,435,3,3.696015170494502
8736,326,481,1,4.035495586569084
8737,326,483,5,3.8922054797602823
8738,326,485,5,3.6164786930844883
8739,326,491,4,3.443850823726084
8740,326,501,3,2.929550845253334
8741,326,511,4,3.864768266124425
8742,326,565,3,2.246374253355139
8743,326,608,4,3.7097728270026566
8744,326,609,3,3.3606339115639345
8745,326,613,5,4.128390450490658
8746,326,651,4,4.101431667192792
8747,326,654,1,3.807743639816552
8748,326,657,5,4.2186265374806
8749,326,705,3,3.509881014169374
8750,326,720,2,2.4267607752517066
8751,326,780,2,2.7072687682429675
8752,326,790,1,2.565873365276313
8753,326,837,4,3.8815332688500037
8754,327,1,4,3.163815499959028
8755,327,2,2,3.0235620488267174
8756,327,4,4,3.106100782034966
8757,327,8,4,3.578347710844816
8758,327,10,4,3.274724726986217
8759,327,11,4,3.1812071573548883
8760,327,12,3,3.995718834931419
8761,327,22,4,3.6280828652195325
8762,327,23,4,3.680110386529282
8763,327,26,3,3.1764082595235608
8764,327,55,4,3.4088028225193496
8765,327,65,2,3.2642043121876285
8766,327,69,2,3.780948036766417
8767,327,70,4,3.155987586167011
8768,327,72,2,2.743938148048196
8769,327,79,3,3.599902428680616
8770,327,85,2,2.919820027448807
8771,327,88,2,3.2379940444968085
8772,327,92,4,3.107645379855293
8773,327,100,4,3.44678111122712
8774,327,117,3,3.2507414301513116
8775,327,132,5,3.3828509871807197
8776,327,147,2,3.10935112033151
8777,327,151,4,3.058059812032681
8778,327,154,4,3.5617636018800978
8779,327,164,3,3.116864351153456
8780,327,172,4,3.511225561733838
8781,327,182,4,3.6466370066733793
8782,327,190,4,3.443192602386952
8783,327,201,5,3.099761668751771
8784,327,202,4,3.1073386686999864
8785,327,204,4,3.3321054458725725
8786,327,209,4,3.127891908559038
8787,327,211,3,3.075846661889364
8788,327,218,3,2.8425237028015924
8789,327,222,2,3.184908325956568
8790,327,232,4,2.832360663211389
8791,327,269,3,3.579742943322516
8792,327,271,3,2.8197467188184953
8793,327,273,2,2.949379253458299
8794,327,285,4,3.3506337357060803
8795,327,298,3,3.1264377656906936
8796,327,301,3,2.666557229527187
8797,327,321,3,2.5273736704868677
8798,327,327,3,3.5662766116122824
8799,327,328,2,2.8507647689363615
8800,327,340,4,2.990888969191709
8801,327,357,4,3.9447675915786493
8802,327,403,3,2.9044454466110134
8803,327,405,2,2.740635992987152
8804,327,428,4,3.5041790063958596
8805,327,464,4,3.2841980789120964
8806,327,475,4,3.224587482563438
8807,327,482,4,3.9785651023052835
8808,327,484,3,3.7760226019232364
8809,327,502,3,3.7867848349554865
8810,327,506,3,3.543129996906045
8811,327,508,2,3.3568165922730726
8812,327,527,4,3.383706496588533
8813,327,546,2,2.6485943023742675
8814,327,550,2,3.143509058480294
8815,327,559,2,2.6998334054849917
8816,327,582,4,3.1274517275278235
8817,327,631,3,3.5804664021120844
8818,327,644,3,2.985033141185647
8819,327,651,4,3.66677851845309
8820,327,672,2,2.6892159696384916
8821,327,676,3,2.5016012291098195
8822,327,686,4,2.9383836353463284
8823,327,708,4,2.7465656883149583
8824,327,715,4,2.986483062649591
8825,327,746,3,3.6811134620150314
8826,327,772,3,2.6388806781008225
8827,327,856,4,3.5654841593231725
8828,327,865,5,3.076375869165791
8829,327,874,3,2.699729825777609
8830,327,919,5,3.5791233858093614
8831,327,959,5,3.0010195533997033
8832,327,960,5,3.089980194748291
8833,327,1007,4,3.2938684952207615
8834,327,1017,2,2.7978062518135567
8835,327,1019,3,3.861325375221394
8836,327,1069,4,2.3946935642092457
8837,327,1070,4,3.7016286018092983
8838,327,1073,2,3.482926292059603
8839,327,1101,4,3.0457543436807777
8840,327,1103,4,2.9402416608681796
8841,327,1170,4,2.5782587351675144
8842,328,8,3,3.877166343041958
8843,328,11,3,3.4849316581258347
8844,328,12,5,4.659044778470955
8845,328,28,5,4.179946775920626
8846,328,29,3,2.7628678529717843
8847,328,44,3,3.039236187530393
8848,328,62,3,3.0983496733383564
8849,328,70,4,3.2899319518885117
8850,328,97,3,3.8412547239977144
8851,328,117,4,3.7868258252473086
8852,328,127,5,4.497847809189145
8853,328,149,2,2.951431816822789
8854,328,155,4,2.7724353680417746
8855,328,161,4,3.590437874520106
8856,328,172,4,4.04656738244988
8857,328,177,3,3.6063557860906785
8858,328,180,4,3.7803094131784403
8859,328,186,4,3.7519046395803812
8860,328,195,3,3.9707215642761255
8861,328,198,3,3.8937241964228404
8862,328,215,3,3.8736582678433957
8863,328,226,3,3.9387923223070835
8864,328,232,3,3.557446043444487
8865,328,241,5,3.2273427017724727
8866,328,270,2,3.2674485947571346
8867,328,272,5,4.024071024008553
8868,328,273,3,3.552884817862423
8869,328,286,5,3.02195948020953
8870,328,301,2,3.1274301441604884
8871,328,315,4,3.594359832442942
8872,328,317,4,4.127005284179559
8873,328,323,3,2.864409551905463
8874,328,326,4,3.3988122239890806
8875,328,333,3,3.8394693031465033
8876,328,344,4,4.108115012909764
8877,328,380,3,3.3040008839427557
8878,328,383,3,1.918282521982089
8879,328,399,2,3.0365175443920074
8880,328,405,4,3.439158870573447
8881,328,448,3,3.507423949637303
8882,328,449,3,2.725306687491589
8883,328,540,3,2.2993105024652545
8884,328,553,3,3.2498854012075915
8885,328,559,3,3.0041879055852356
8886,328,561,3,3.1026283447774237
8887,328,589,4,4.1457835029838375
8888,328,595,3,3.0541303098283006
8889,328,601,4,4.078781080135283
8890,328,620,3,2.8771602462586054
8891,328,645,4,4.050959461965432
8892,328,649,3,2.9185544546314195
8893,328,665,2,2.762093023648839
8894,328,684,5,3.632515361039914
8895,328,688,1,1.6608355128578434
8896,328,699,4,3.2255330610870567
8897,328,708,2,3.5970058876960573
8898,328,729,4,3.6312137711932215
8899,328,739,3,3.4433994186148995
8900,328,748,3,2.9370113849100377
8901,328,752,2,3.3494662269749376
8902,328,755,3,3.119326952938548
8903,328,823,3,2.731310710797419
8904,328,912,3,2.680339862610827
8905,328,1112,4,3.061596767628574
8906,328,1313,4,4.103438660233627
8907,328,1439,3,2.6920941529622056
8908,328,1478,3,3.319324633618788
8909,328,1483,4,2.9297886656396446
8910,329,7,3,3.685610543222678
8911,329,117,3,3.112233088870225
8912,329,137,5,3.5647059978679465
8913,329,169,4,3.3067479068884693
8914,329,174,4,3.5847408470706648
8915,329,185,3,3.7087682643211095
8916,329,194,3,3.500174015885241
8917,329,197,4,3.4750718044295024
8918,329,198,4,3.9507979398090853
8919,329,274,3,3.3721473213533995
8920,329,282,3,2.908353061247499
8921,329,284,3,2.8961748077017386
8922,329,313,4,3.381022862319273
8923,329,323,2,2.6338288757522337
8924,329,331,3,2.910316246000985
8925,329,705,3,3.742400884158688
8926,329,892,2,2.909600230078056
8927,330,28,5,4.954974311211574
8928,330,31,5,4.092632573296924
8929,330,63,3,4.062131879592754
8930,330,67,4,4.021212322556648
8931,330,91,4,4.492465925687431
8932,330,94,4,4.062633121572499
8933,330,98,5,5.0
8934,330,99,4,4.228415509177234
8935,330,105,4,3.160475239444592
8936,330,118,5,3.6953446987852927
8937,330,126,5,4.795732165652336
8938,330,132,5,5.0
8939,330,135,3,4.853256301109316
8940,330,148,4,4.124031515000438
8941,330,151,4,4.658199778659845
8942,330,168,3,5.0
8943,330,177,4,5.0
8944,330,195,3,4.848032776022807
8945,330,197,5,5.0
8946,330,210,5,4.984924049331501
8947,330,216,5,4.936311206931246
8948,330,238,5,4.274892004103262
8949,330,252,4,3.5151211592647136
8950,330,257,5,4.384023646246572
8951,330,293,3,4.703884485669599
8952,330,357,4,5.0
8953,330,370,4,3.6587359283984884
8954,330,432,4,4.1157352139707095
8955,330,451,5,3.9733063722201014
8956,330,470,5,4.112921828306241
8957,330,501,5,4.194676771270953
8958,330,554,3,4.077521130068288
8959,330,568,5,4.569083608081158
8960,330,651,5,5.0
8961,330,660,5,4.4323123575551255
8962,330,699,5,4.572740416063017
8963,330,729,5,3.8585193015228967
8964,330,739,5,4.235161016687814
8965,330,864,4,3.7929500641284104
8966,330,866,5,4.210722870419148
8967,330,993,4,4.275926090585806
8968,330,1084,5,5.0
8969,331,32,4,3.719248283133171
8970,331,124,4,3.845558675144638
8971,331,198,4,3.807588860946531
8972,331,214,3,3.086073480558196
8973,331,221,4,3.7563015660423527
8974,331,223,4,4.609624654711742
8975,331,234,4,3.995733112342315
8976,331,238,4,3.341628625963249
8977,331,286,4,4.2570676110898855
8978,331,414,4,3.4366448166497165
8979,331,475,3,3.900791313245444
8980,331,482,2,4.010918689596946
8981,331,491,3,3.1227170945180815
8982,331,682,5,3.3851575069333504
8983,331,694,4,4.075123947151641
8984,331,735,4,3.385972496891039
8985,331,958,5,3.805075561245765
8986,331,1141,3,3.771540888680932
8987,331,1194,3,3.9626777050807305
8988,332,1,4,4.983798866207514
8989,332,8,5,5.0
8990,332,11,5,4.616611322923075
8991,332,12,5,5.0
8992,332,70,2,4.907575386727119
8993,332,105,2,3.026611744574651
8994,332,106,4,4.135485756201881
8995,332,123,4,4.39312825398178
8996,332,159,5,4.2244562560479375
8997,332,182,5,4.631839706252354
8998,332,210,5,4.99262099599137
8999,332,227,5,4.013869457040647
9000,332,234,5,4.385173513969124
9001,332,237,5,4.397328140891563
9002,332,252,5,3.6667608266925726
9003,332,257,4,4.593344980954019
9004,332,264,3,3.1917101419615936
9005,332,273,5,4.275884468968654
9006,332,282,5,4.34457239954315
9007,332,293,4,4.793390685756469
9008,332,298,4,4.046725208576721
9009,332,322,4,3.6234262233086567
9010,332,328,5,3.8876282713749895
9011,332,333,5,4.561733465556352
9012,332,369,4,4.1197575472417665
9013,332,370,2,3.6106724449874186
9014,332,405,4,4.241392754706563
9015,332,456,4,2.3798492349974647
9016,332,470,5,4.261127554909648
9017,332,597,5,3.520769442697337
9018,332,651,5,4.776523463167176
9019,332,679,5,3.7172426637483977
9020,332,746,5,4.692330999631619
9021,332,763,5,4.237984394676307
9022,332,815,4,3.9804399083495197
9023,332,824,3,3.387556620989549
9024,332,841,4,3.6227372795849027
9025,332,895,5,4.296636855063739
9026,332,931,2,2.5503918069754135
9027,332,982,3,4.449297569091383
9028,332,1011,3,4.4223533442513485
9029,332,1047,3,2.857197786496966
9030,332,1090,5,2.567492829241799
9031,332,1315,2,4.368831528941727
9032,333,153,4,4.214415248761031
9033,333,168,4,3.3466355838073323
9034,333,186,4,3.1727268941721345
9035,333,255,3,4.055231723812131
9036,333,294,3,3.654844106175301
9037,333,300,4,3.76184073892307
9038,333,435,4,5.0
9039,333,513,4,4.540313492999844
9040,334,12,5,4.621804186185149
9041,334,13,3,3.2438304552163784
9042,334,28,3,3.658797722561763
9043,334,50,5,4.3484997661616855
9044,334,58,4,3.3143825118554715
9045,334,61,3,4.024178913167631
9046,334,68,3,2.7457983183526236
9047,334,74,2,3.82029955537269
9048,334,83,4,3.6489456432505536
9049,334,89,4,4.070854703181385
9050,334,95,3,3.762028346516688
9051,334,98,4,4.163777223280544
9052,334,111,3,3.0530219709850566
9053,334,115,5,2.8486139757652373
9054,334,125,3,3.5241278079388825
9055,334,127,4,4.448681228530655
9056,334,131,4,3.6524519868334235
9057,334,151,4,3.1519505256816873
9058,334,163,4,3.6165006949014016
9059,334,174,4,3.9940211077045995
9060,334,175,4,4.079562217040382
9061,334,176,3,3.8945515624689127
9062,334,185,4,4.289590985694923
9063,334,197,4,3.73809893119977
9064,334,213,4,3.9809346448189027
9065,334,221,5,3.449470216968252
9066,334,228,5,3.543178884379686
9067,334,230,4,3.251512855334242
9068,334,231,2,2.1455876079329563
9069,334,235,3,2.660405853383725
9070,334,237,4,3.0667609321643723
9071,334,239,3,3.479364327726631
9072,334,265,3,3.3036071017254605
9073,334,271,3,2.707054503978272
9074,334,272,4,3.93590636715787
9075,334,277,3,3.4068089882770765
9076,334,286,4,3.5991028607756688
9077,334,287,3,3.7368703556862726
9078,334,288,3,2.8881778497703565
9079,334,297,5,3.5392426080540402
9080,334,303,4,3.257056553331327
9081,334,305,2,3.126600674622118
9082,334,310,3,3.217128677143246
9083,334,312,2,3.1269413744110235
9084,334,315,4,4.272700138751576
9085,334,318,4,4.263845673663701
9086,334,324,4,3.0818291187924856
9087,334,328,3,3.1857093648625465
9088,334,333,4,3.3868415206189253
9089,334,338,1,2.3069336516811085
9090,334,345,2,3.355931658189316
9091,334,346,5,3.6305324846758147
9092,334,347,3,3.5338863528387328
9093,334,371,2,3.342527717106384
9094,334,405,3,2.7947591088343233
9095,334,423,5,3.8288837719271824
9096,334,425,4,3.5909381178303628
9097,334,428,4,3.8984700138247543
9098,334,429,4,3.3981473209992794
9099,334,430,4,4.229127541309553
9100,334,483,5,4.908479160259817
9101,334,484,5,4.247573994824435
9102,334,485,3,3.816112275924098
9103,334,488,5,4.119412362751989
9104,334,498,4,3.8115129075256475
9105,334,500,3,3.578727620211562
9106,334,510,4,3.5765242126819863
9107,334,531,5,3.843756410934221
9108,334,553,1,3.1710673477584734
9109,334,582,5,3.2788197411257665
9110,334,591,4,3.2449275467139014
9111,334,606,5,3.67018723937077
9112,334,634,4,3.6965309536337987
9113,334,640,4,3.0093313481370485
9114,334,642,5,3.2458413071093024
9115,334,655,4,3.730070624118488
9116,334,657,4,4.112337171821058
9117,334,678,3,2.5692215310663267
9118,334,746,3,3.6433003933315167
9119,334,762,3,3.110013063077965
9120,334,855,3,3.67457012158193
9121,334,877,3,2.2575433597806724
9122,334,886,4,3.0868127670379377
9123,334,902,4,3.1717082702039927
9124,334,905,1,3.307885138578658
9125,334,906,5,2.4248116919395897
9126,334,936,3,3.559028890225759
9127,334,937,3,3.1314229824169244
9128,334,945,4,3.686377049783512
9129,334,955,1,3.5380312238909335
9130,334,969,4,3.2314111062413002
9131,334,1014,2,2.872899527583556
9132,334,1016,3,3.079088329441058
9133,334,1041,3,2.948229843841968
9134,334,1170,4,3.14053826921996
9135,334,1198,3,3.491276628079361
9136,334,1312,4,3.0057302269412762
9137,334,1313,4,3.643572038703562
9138,334,1525,4,
9139,335,258,1,4.1852876407057575
9140,335,300,5,4.414054828438401
9141,335,305,4,4.5082023608083315
9142,335,307,5,3.8458713040385786
9143,335,313,3,4.761984671507154
9144,335,323,4,3.439249751261191
9145,335,333,4,3.8311311467425466
9146,335,342,2,2.349496222932311
9147,335,355,3,2.9289620800872487
9148,335,748,2,3.386800023628848
9149,335,902,5,4.129763971488333
9150,336,4,4,3.3632024873790503
9151,336,33,3,2.734230225668257
9152,336,41,3,2.8891357581012356
9153,336,56,4,4.541390935358441
9154,336,63,2,3.2320050679460652
9155,336,70,5,3.348904237001916
9156,336,88,2,3.6861199527882738
9157,336,90,5,3.3978733570097823
9158,336,94,3,2.8650783022188273
9159,336,100,3,3.9691988003453993
9160,336,105,4,1.8740113156164142
9161,336,111,3,3.9109768568894303
9162,336,121,4,2.939419104157925
9163,336,122,5,2.299526539670634
9164,336,125,3,2.9487114498056033
9165,336,168,5,3.634701193467019
9166,336,186,4,3.8818253479601736
9167,336,237,5,3.0282966204470694
9168,336,275,4,4.198207494161961
9169,336,284,4,3.04366945686426
9170,336,288,3,3.318090422844581
9171,336,290,3,3.10029245201362
9172,336,383,1,2.069729832569539
9173,336,388,1,1.8908578793973185
9174,336,401,1,2.6658448496496088
9175,336,575,3,2.119487489132506
9176,336,732,3,3.125363891295869
9177,336,762,5,3.001644407052415
9178,336,763,3,2.0473202069880454
9179,336,765,4,2.128427162919745
9180,336,790,2,2.4867224239268833
9181,336,796,3,3.3265442762259236
9182,336,859,2,1.8869372222378327
9183,336,998,1,1.9373610376610604
9184,336,1011,2,3.0641869532338655
9185,336,1037,1,1.1189912042682055
9186,336,1041,2,2.8375196968227736
9187,336,1051,2,3.3483589341014497
9188,336,1188,3,3.2459298288155676
9189,336,1437,2,2.243620702757522
9190,336,1496,1,2.8799242375601954
9191,337,15,5,3.80385874929715
9192,337,125,4,4.3840930241666705
9193,337,127,3,4.934635277705368
9194,337,222,5,4.256007587304376
9195,337,250,3,3.933194513420639
9196,337,380,4,3.778108878470191
9197,337,449,4,3.6166001137676207
9198,337,471,5,4.829038050447554
9199,337,515,5,4.569710809487882
9200,337,520,5,4.927112238823392
9201,337,636,4,3.8852793269732855
9202,337,831,1,2.434255050268151
9203,338,1,3,3.769859599667995
9204,338,52,5,3.6185786871546184
9205,338,83,2,3.967034100149071
9206,338,135,5,4.173169984526985
9207,338,175,4,4.1309328950444915
9208,338,196,2,3.4551514414573425
9209,338,208,3,3.5744513763096717
9210,338,213,5,4.286461651528422
9211,338,216,4,3.5621223066173826
9212,338,301,4,3.1599647857531714
9213,338,427,4,3.9317422369513806
9214,338,443,5,4.124874615311693
9215,338,474,4,3.9319883838509733
9216,338,490,5,3.8981712331139606
9217,338,513,5,4.369743859492873
9218,338,514,5,4.165870404781882
9219,338,607,4,3.766646412158591
9220,338,650,5,3.7139648105824996
9221,338,654,5,4.392953587749082
9222,338,708,5,3.777251501885315
9223,339,4,4,3.7150305320959864
9224,339,5,3,3.286248826609573
9225,339,22,5,4.414189452555498
9226,339,29,3,2.9613793744786823
9227,339,45,5,4.124094858391144
9228,339,50,4,5.0
9229,339,56,5,4.6585739280377965
9230,339,64,5,4.981373582735345
9231,339,69,4,4.241500705374087
9232,339,79,4,4.596839760555213
9233,339,80,3,3.2776350154436407
9234,339,86,4,4.179863701329381
9235,339,88,4,3.953619754109217
9236,339,89,5,4.713820474683736
9237,339,91,5,3.916101020137552
9238,339,99,4,3.8605922584400267
9239,339,100,5,4.396678784041495
9240,339,117,3,3.929061549626791
9241,339,127,5,5.0
9242,339,130,4,2.859597886929035
9243,339,134,5,5.0
9244,339,150,4,4.2800785934937755
9245,339,151,4,3.8432091577574012
9246,339,157,4,3.9793023984857783
9247,339,160,5,3.8504112824655343
9248,339,161,3,3.878792383528834
9249,339,179,5,4.5244936954563855
9250,339,180,5,4.664831517853429
