,user,item,observed,prediction
9968,361,781,2,3.284554877462219
9969,361,813,4,3.9511535659830614
9970,361,1103,4,4.262640041693822
9971,362,264,1,2.92731107727391
9972,362,302,5,4.515060720758316
9973,362,322,3,3.317089374152601
9974,362,323,2,3.159496869545395
9975,362,328,2,3.727397191747213
9976,362,350,5,3.4717744763399105
9977,362,689,5,3.266811818731037
9978,362,748,1,3.4284321248403593
9979,363,1,2,3.5048869270135694
9980,363,7,3,3.428559107379104
9981,363,11,5,3.4248546391145234
9982,363,29,1,2.41147672678624
9983,363,32,2,3.49330377797315
9984,363,44,3,3.0530078056824026
9985,363,54,3,2.8760798057886214
9986,363,56,5,3.6392118430443596
9987,363,58,3,3.303054186795901
9988,363,68,2,3.071124008790118
9989,363,70,2,3.274385886711025
9990,363,72,1,2.942512837988844
9991,363,77,2,2.968775767184953
9992,363,79,2,3.6288289270365617
9993,363,88,2,3.2449711409150717
9994,363,98,3,3.846865377088188
9995,363,117,5,3.308352819259833
9996,363,121,2,3.092790523107156
9997,363,137,5,3.5201773095431514
9998,363,159,1,2.956692082423607
9999,363,164,2,3.305953351419997
10000,363,171,5,3.5272359980290786
10001,363,172,5,3.7994100060042206
10002,363,174,4,3.8635831773775315
10003,363,179,4,3.5177868145541376
10004,363,185,5,3.706418134146305
10005,363,193,3,3.5546961377416713
10006,363,200,3,3.4768856501792853
10007,363,206,2,3.2789738043212138
10008,363,216,3,3.541419661039667
10009,363,222,5,3.270834644606784
10010,363,226,1,3.07053253389694
10011,363,231,1,2.4331594242883456
10012,363,250,1,3.1751692558671034
10013,363,258,3,3.3713119030524297
10014,363,264,3,2.443109427906041
10015,363,271,4,2.9685333342293316
10016,363,290,3,2.8070813792608194
10017,363,293,4,3.4587112784460223
10018,363,298,5,3.3606652642216286
10019,363,317,5,3.6241680430311183
10020,363,322,2,2.7684151459386808
10021,363,333,1,3.261231681367548
10022,363,380,4,3.0703455329863685
10023,363,423,3,3.4820660566879167
10024,363,428,5,3.4969904776778082
10025,363,431,2,3.227438733961609
10026,363,443,4,3.4311239464074537
10027,363,444,4,2.6427267453581225
10028,363,448,5,3.1339787121280476
10029,363,451,2,3.032146571113439
10030,363,469,2,3.510127828100395
10031,363,506,2,3.5073698982612136
10032,363,511,4,3.8866379572046235
10033,363,518,4,3.3559982034912577
10034,363,523,3,3.62973863895447
10035,363,531,4,3.544804398325018
10036,363,537,1,3.446467136929321
10037,363,557,1,3.2439594016563347
10038,363,559,3,2.8561391734064414
10039,363,566,3,3.244641608215928
10040,363,568,2,3.2653513057815053
10041,363,571,1,2.2183947395790944
10042,363,572,2,2.3451900271849433
10043,363,575,1,2.237523459441079
10044,363,578,4,2.8617454646010576
10045,363,590,3,1.885891201676877
10046,363,597,4,2.8500399959388836
10047,363,603,4,3.9738009931518326
10048,363,625,4,3.0100331107074525
10049,363,631,1,3.3617233467912784
10050,363,650,2,3.190190990847119
10051,363,651,3,3.706595967950715
10052,363,653,3,3.676665093392028
10053,363,657,5,3.8859038211049786
10054,363,678,1,2.5389032343127353
10055,363,682,1,2.6678112740348805
10056,363,698,2,3.2138299763660405
10057,363,699,2,3.3178445099136114
10058,363,707,3,3.5570857840881147
10059,363,710,5,3.241351691804052
10060,363,742,2,3.2420823075024376
10061,363,752,5,3.0674742918801234
10062,363,760,1,2.4220144697638375
10063,363,774,4,2.6932488141177244
10064,363,778,4,3.2213375947703753
10065,363,805,4,3.368875350496541
10066,363,831,1,2.3692353191009614
10067,363,849,2,2.5492656563936693
10068,363,859,4,2.496477494431042
10069,363,895,3,2.8475532386735147
10070,363,979,1,3.043077893930986
10071,363,1035,2,2.8246798164961557
10072,363,1073,4,3.5473446058061207
10073,363,1101,3,3.5105307115383217
10074,363,1214,1,1.8752050290424085
10075,363,1512,1,4.742271279184003
10076,364,261,2,2.807760745168852
10077,364,262,3,4.276187520340549
10078,364,294,5,3.478737026220877
10079,364,319,3,3.5778095536659262
10080,364,875,3,3.1288861589215577
10081,364,948,4,2.3525874067808323
10082,364,988,2,2.6353516679743176
10083,365,100,5,3.961953848455344
10084,365,125,3,3.37841597040059
10085,365,151,4,3.4580109143071227
10086,365,222,4,3.461208302662084
10087,365,235,2,2.7554288047064253
10088,365,269,4,3.763899681317275
10089,365,271,4,3.1413120318098304
10090,365,272,4,4.111303712219681
10091,365,288,5,3.177680253960869
10092,365,294,1,3.025471763892032
10093,365,315,4,3.869381110234826
10094,365,340,5,3.4662745923352967
10095,365,342,2,2.8059248552216935
10096,365,473,4,3.0008129100819745
10097,365,762,4,3.2153692379626775
10098,365,895,4,3.0132904848065007
10099,365,995,4,3.3317781929510537
10100,365,1137,5,4.134900208155086
10101,365,1420,2,1.0609258193513174
10102,366,98,5,5.0
10103,366,217,5,4.141955874185875
10104,366,234,1,4.84946750705609
10105,366,413,4,3.3434654053007136
10106,366,445,5,4.9965437073788
10107,366,559,5,4.107806308489545
10108,366,561,5,3.913208697580302
10109,366,671,5,4.708930518760665
10110,367,53,4,3.7016360930672807
10111,367,145,3,3.120792107173466
10112,367,176,5,4.821288113493984
10113,367,179,5,4.7949478428863035
10114,367,183,5,4.987961601729858
10115,367,218,4,4.3323886317486755
10116,367,234,4,4.595976853713601
10117,367,324,5,3.7770205596493316
10118,367,333,4,4.445248288221743
10119,367,406,4,2.963201077012964
10120,367,559,4,3.89308366039915
10121,367,561,4,3.7086580272290077
10122,367,563,4,3.0015070926068494
10123,367,672,4,3.538685284434531
10124,367,769,3,3.102036661042949
10125,367,919,5,4.79164916694901
10126,368,11,4,3.425847728971358
10127,368,56,4,3.6402670891055866
10128,368,89,4,3.757968365842475
10129,368,145,2,2.290215662146712
10130,368,181,4,3.596630048831412
10131,368,184,5,3.084445577314247
10132,368,201,5,3.2343827880220246
10133,368,217,5,2.8807182791164148
10134,368,292,4,3.2674548398238814
10135,368,313,5,3.793673685735525
10136,368,561,2,2.721625282242452
10137,368,569,3,2.5157942443237444
10138,368,672,2,2.596889566335212
10139,368,774,4,2.6940297634896146
10140,369,50,5,4.989668159082306
10141,369,166,4,4.824751089739132
10142,369,168,3,4.733144341592246
10143,369,172,5,4.857112646354175
10144,369,243,3,2.7377811561503904
10145,369,268,5,4.397747952036577
10146,369,752,4,3.92141625986988
10147,369,890,3,2.1511720786055855
10148,369,919,5,4.4939957299130695
10149,370,50,4,4.144116629708618
10150,370,64,4,4.2658742364272975
10151,370,98,4,4.084409782978707
10152,370,107,4,3.4313626805860533
10153,370,114,3,4.327396309929039
10154,370,135,4,3.7888264463931125
10155,370,174,3,4.10215990947348
10156,370,176,4,3.755528255746402
10157,370,183,4,3.8853580812657937
10158,370,195,4,3.7689396948116047
10159,370,210,3,3.790094824974495
10160,370,285,3,4.111528563616899
10161,370,294,1,3.03561210476473
10162,370,322,3,2.9393651186143797
10163,370,323,2,2.799718018778297
10164,370,425,3,3.673555573580601
10165,370,433,3,3.5483285050432984
10166,370,435,3,3.801720550813224
10167,370,484,4,4.018604291057073
10168,370,497,3,3.709323980454916
10169,370,514,4,3.6934400522232282
10170,370,607,5,3.8112399050718473
10171,370,661,5,3.976734144268915
10172,370,678,4,2.6956808184726575
10173,370,856,3,3.891207323386092
10174,370,923,4,4.177202040437761
10175,371,22,5,4.430153860432466
10176,371,42,3,4.029162831196346
10177,371,50,4,4.630155864774817
10178,371,64,4,4.766193710039099
10179,371,117,3,3.9246215086876215
10180,371,180,4,4.34649884362254
10181,371,186,5,4.121739534881238
10182,371,197,4,4.419830682809196
10183,371,210,4,4.234612910289215
10184,371,234,5,3.999902663707229
10185,371,265,5,4.127734048924679
10186,371,357,5,4.604267135507567
10187,371,393,2,3.6784786485297705
10188,371,423,5,4.130693456028034
10189,371,452,2,2.892300259393852
10190,371,523,4,4.305873983701144
10191,371,527,5,4.291008925048176
10192,371,627,4,3.5322710843322316
10193,371,655,4,4.153379522237707
10194,372,23,5,5.0
10195,372,79,5,5.0
10196,372,100,3,5.0
10197,372,129,4,4.966236990343849
10198,372,185,5,5.0
10199,372,262,4,5.0
10200,372,332,4,4.374123209085657
10201,372,333,5,4.66162521484506
10202,372,447,5,4.625220644221078
10203,372,452,4,3.485082931729869
10204,372,559,4,4.082583418996796
10205,372,628,4,4.483977329767379
10206,372,1109,4,4.350797791896064
10207,372,1273,4,3.567923785421991
10208,373,4,4,3.699558590446729
10209,373,48,5,4.334673851845396
10210,373,64,4,4.6449232238791645
10211,373,66,4,3.679761753942
10212,373,70,4,3.785494952527638
10213,373,71,5,3.9637220070594346
10214,373,90,4,3.1329508097583187
10215,373,96,4,4.215052612374644
10216,373,110,3,2.5751171270712367
10217,373,132,3,4.271180681627056
10218,373,136,4,4.399279886941061
10219,373,142,3,3.247056592437679
10220,373,143,3,3.9139789355794083
10221,373,144,3,4.104461403123146
10222,373,155,4,3.1477831489529433
10223,373,156,2,4.156004435226367
10224,373,161,4,3.644785047482072
10225,373,162,3,3.817796375618818
10226,373,163,4,3.789971175406225
10227,373,165,5,4.245739374891631
10228,373,173,5,4.345819469190283
10229,373,175,3,4.0717174797543185
10230,373,180,3,4.235907025512114
10231,373,181,5,4.156833868435333
10232,373,186,5,4.0168664668464995
10233,373,189,5,4.406813953237287
10234,373,191,4,4.359013836867522
10235,373,195,4,4.103833012314084
10236,373,208,4,4.131459685907409
10237,373,209,4,4.035857740803515
10238,373,214,4,3.522776228541
10239,373,215,4,3.913083292045699
10240,373,217,3,3.3294131299221545
10241,373,225,4,3.0584244075983165
10242,373,226,3,3.5498214965475676
10243,373,265,4,4.022708457162085
10244,373,275,5,4.1645328216015916
10245,373,286,3,3.8314255101918993
10246,373,366,4,3.501989775489319
10247,373,382,4,3.833075991204834
10248,373,385,3,3.7326206766661447
10249,373,392,4,3.731474007383123
10250,373,393,4,3.584883859653159
10251,373,401,4,2.8427538828371555
10252,373,403,3,3.585030271848903
10253,373,409,2,3.23717219828929
10254,373,414,3,3.9164860558830044
10255,373,417,3,3.214003793046317
10256,373,421,4,3.736742763022348
10257,373,423,2,4.025592565450494
10258,373,432,5,3.9359025826668104
10259,373,480,3,4.541958929670037
10260,373,497,3,4.038920077525963
10261,373,499,4,4.1133311161841615
10262,373,527,4,4.181828986062242
10263,373,550,3,3.4718078228721163
10264,373,553,4,3.4289207735426337
10265,373,603,4,4.594083935853817
10266,373,633,4,4.112479062806878
10267,373,648,4,4.298827863392934
10268,373,655,5,4.047701409993219
10269,373,660,4,3.875515197470983
10270,373,715,2,3.4894386887015134
10271,373,734,3,2.66546325155185
10272,373,748,4,3.3079764648190353
10273,373,756,3,3.070402283502354
10274,373,778,5,3.7241661878891943
10275,373,828,3,2.930632884435018
10276,373,949,4,3.424864434526914
10277,373,1078,3,3.1279134217613436
10278,373,1087,1,2.307021042823429
10279,373,1110,4,3.3312947914654436
10280,373,1113,1,3.649139296059235
10281,373,1133,3,3.140805880283634
10282,373,1147,4,4.01193723238864
10283,373,1188,3,3.0431619473679987
10284,373,1228,2,2.7645750124990114
10285,374,5,4,3.095554485648114
10286,374,24,3,3.2723510395720945
10287,374,48,5,3.9595687216885405
10288,374,56,5,3.843187806117017
10289,374,64,5,4.242970368828712
10290,374,69,5,3.6657287041256015
10291,374,70,4,3.457913541466807
10292,374,71,5,3.620717548089437
10293,374,77,5,3.1351741309998333
10294,374,89,2,3.967450147436251
10295,374,95,4,3.6391639455659823
10296,374,97,5,3.652602177486787
10297,374,98,5,4.062480214570694
10298,374,100,5,3.9538895671445213
10299,374,106,3,2.7359204349616775
10300,374,118,5,2.9905624405461255
10301,374,120,3,2.07123185042714
10302,374,123,2,3.125914489636917
10303,374,135,4,3.7684838918608716
10304,374,143,2,3.5752790406757415
10305,374,144,5,3.749277926473144
10306,374,148,4,3.0224690125147307
10307,374,151,3,3.4509723737648748
10308,374,161,5,3.329380102067902
10309,374,174,5,4.08013503901844
10310,374,176,4,3.7353644822347856
10311,374,183,4,3.8644972395873167
10312,374,185,5,3.914160975472632
10313,374,186,5,3.669263101433505
10314,374,197,5,3.9346303913118863
10315,374,202,3,3.5637719800224907
10316,374,218,4,3.3565823566897186
10317,374,226,5,3.2426343124577657
10318,374,247,1,1.060090612930447
10319,374,252,3,2.7606748257027967
10320,374,254,3,2.3401307279872507
10321,374,289,1,2.85808849886381
10322,374,291,3,3.244006607078444
10323,374,318,2,4.303345967400076
10324,374,393,4,3.274662520578264
10325,374,449,4,2.9058702746408147
10326,374,458,5,3.066109881649233
10327,374,463,1,3.581290521662648
10328,374,465,5,3.3806222118305045
10329,374,466,5,3.5154337826310393
10330,374,483,3,4.272454917934817
10331,374,521,4,3.7105102738743363
10332,374,550,5,3.171371626334835
10333,374,554,2,2.663322441170103
10334,374,568,5,3.4483725768955713
10335,374,620,3,2.960238287204682
10336,374,642,1,3.416712770472061
10337,374,665,4,2.7530381924474208
10338,374,696,3,2.9954365182510108
10339,374,741,3,3.43760553765701
10340,374,743,1,2.0170569366668003
10341,374,763,3,3.174159523002956
10342,374,819,3,2.546794103980104
10343,374,832,1,2.42268955191405
10344,374,844,4,3.1830540170284327
10345,374,845,2,3.3006497888384354
10346,374,872,5,2.7610788290714035
10347,374,924,5,3.210465192379991
10348,374,928,1,2.9846403623270596
10349,374,963,5,4.0585995191888715
10350,374,974,4,2.667766262406547
10351,374,978,2,2.6308534064991087
10352,374,983,2,2.3445555152910167
10353,374,1014,1,2.991492771928796
10354,374,1033,4,2.4559780267921316
10355,374,1049,1,2.386034993711271
10356,374,1051,4,3.0789006179714
10357,374,1094,4,2.211490477297772
10358,374,1134,4,3.3289014470181946
10359,374,1210,4,2.4562764847335927
10360,374,1215,1,1.993120289041704
10361,374,1248,3,2.9232690678765167
10362,374,1277,3,3.2209111270473794
10363,374,1513,2,2.2074416605266483
10364,375,5,4,3.272558969020269
10365,375,183,5,4.085470038017339
10366,375,185,5,4.137973557196235
10367,375,288,4,3.3525429211302122
10368,375,302,5,4.206984750688807
10369,375,525,4,4.215473513381011
10370,375,770,3,3.4035736475715987
10371,375,939,3,3.63033966944762
10372,376,11,4,3.7529911222008834
10373,376,111,4,3.4529786531383015
10374,376,181,4,3.940081904095064
10375,376,197,4,4.082771411785877
10376,376,198,5,4.060745705899152
10377,376,223,4,4.22848694394298
10378,376,246,3,3.94518640180052
10379,376,268,3,3.7696733124763595
10380,376,427,4,4.21977120668759
10381,376,514,4,3.8119230799357977
10382,376,663,3,3.911057662675838
10383,376,707,4,3.8978913779655056
10384,377,7,4,4.220817947009315
10385,377,98,5,4.7357848923755546
10386,377,268,3,4.234998890861221
10387,377,271,4,3.654491108653689
10388,377,316,4,4.723831102927258
10389,377,338,3,3.0050996012944275
10390,377,358,3,2.9887123637436934
10391,377,508,4,4.0121257618723565
10392,378,7,4,3.7620704653816057
10393,378,11,3,3.758005646834908
10394,378,15,4,3.6933014362631753
10395,378,21,3,2.7587839132006278
10396,378,22,5,4.09777523579526
10397,378,28,4,3.92255919811338
10398,378,49,3,3.225436066442083
10399,378,62,4,3.209846921400221
10400,378,68,2,3.3698660478470592
10401,378,70,4,3.592900122429135
10402,378,87,4,3.969753666410615
10403,378,91,3,3.639262628313697
10404,378,99,4,3.6450942735674836
10405,378,111,3,3.4575923188660185
10406,378,117,3,3.6301711712106632
10407,378,126,4,3.640249262540297
10408,378,132,4,4.053875592592741
10409,378,143,4,3.714847218971596
10410,378,144,4,3.895638499779281
10411,378,153,4,3.800227800546169
10412,378,157,3,3.646064221571496
10413,378,161,4,3.459349122783068
10414,378,174,4,4.239411282388038
10415,378,176,4,3.8811819163777757
10416,378,181,4,3.945346408359751
10417,378,182,4,4.001334564779867
10418,378,195,3,3.8950420796431757
10419,378,200,3,3.8150979482595493
10420,378,203,4,3.848420046485583
10421,378,210,4,3.9169050248896116
10422,378,217,3,3.1600223992181222
10423,378,223,4,4.23413679795399
10424,378,226,3,3.369217037531953
10425,378,227,3,3.2370996051336474
10426,378,231,3,2.66984378014048
10427,378,234,4,3.699804249988495
10428,378,235,4,2.8571650650133322
10429,378,248,3,3.651921749666837
10430,378,257,4,3.6394638760078117
10431,378,273,4,3.5160031329380907
10432,378,277,4,3.4752461769643
10433,378,280,2,3.115622807512241
10434,378,281,3,3.2163286723857865
10435,378,282,4,3.6417241650127052
10436,378,285,4,4.24909339594599
10437,378,294,2,3.1371785815012467
10438,378,295,3,3.3085156869070937
10439,378,300,4,3.5416615776997884
10440,378,319,3,3.226523711292057
10441,378,326,3,3.3087863439818386
10442,378,365,2,3.174110257253844
10443,378,380,3,3.369011846202118
10444,378,385,4,3.542715933941639
10445,378,387,4,3.4650178395127207
10446,378,401,4,2.6981229407957965
10447,378,403,4,3.402634494080477
10448,378,404,4,3.555369436562904
10449,378,409,2,3.0724744144201486
10450,378,423,4,3.8207822761986088
10451,378,450,3,2.375075412004257
10452,378,469,5,3.8515737422724943
10453,378,476,3,3.00054923366074
10454,378,485,4,3.8007445339286763
10455,378,496,3,4.0782869410104325
10456,378,501,4,3.4542739943039003
10457,378,517,3,3.8538581085747943
10458,378,528,5,4.015691176332507
10459,378,559,4,3.1339686710274077
10460,378,572,3,2.573317204300543
10461,378,575,3,2.4551774254802115
10462,378,591,4,3.5328686674705576
10463,378,619,3,3.1751061591456358
10464,378,620,3,3.0757971178207986
10465,378,629,5,3.258664192743701
10466,378,631,4,3.6887332898907084
10467,378,632,5,3.803789374898648
10468,378,635,2,2.731032850069782
10469,378,651,4,4.067153221339537
10470,378,684,3,3.7242623638903742
10471,378,686,4,3.68200005474948
10472,378,692,4,3.573614001458315
10473,378,693,4,3.6577155546219
10474,378,702,4,2.8682458948173073
10475,378,703,4,3.7627433653373403
10476,378,716,3,3.1873225353097863
10477,378,720,2,2.9998737102039943
10478,378,724,3,3.43950031449969
10479,378,727,4,3.3886811226289892
10480,378,729,4,3.3521204431137037
10481,378,732,4,3.5778083463400816
10482,378,736,4,3.8909270311788355
10483,378,742,4,3.5574542288450974
10484,378,744,3,3.5634127054211855
10485,378,756,3,2.914189261548556
10486,378,768,4,3.00116761439899
10487,378,778,3,3.534691584644462
10488,378,787,3,3.137242958796209
10489,378,792,4,3.6981982956882926
10490,378,796,2,3.085510655832564
10491,378,806,4,3.579826362885462
10492,378,807,3,2.7323039329292422
10493,378,845,3,3.4294972642326105
10494,378,924,3,3.335792131420262
10495,378,926,1,2.7105183577638368
10496,378,959,3,3.537171143813368
10497,378,969,4,3.7107314444377226
10498,378,1009,3,3.3925447771021178
10499,378,1042,3,3.4708656080299
10500,378,1048,2,3.0157537963078704
10501,378,1063,4,3.5276805945040826
10502,378,1135,2,2.8672271608466913
10503,378,1181,2,2.5685164715645628
10504,378,1211,3,3.571342308140514
10505,378,1230,2,1.7820560648249963
10506,378,1400,3,3.685424371044632
10507,378,1407,3,2.1027183449331246
10508,378,1523,2,4.2850202913424855
10509,378,1531,4,3.100786456542114
10510,379,1,4,4.251820541393176
10511,379,9,4,4.286851373688853
10512,379,12,5,4.7937192135778055
10513,379,62,2,3.5487054267211637
10514,379,64,5,4.874012542651564
10515,379,79,5,4.402176074285685
10516,379,88,4,3.9365135710460355
10517,379,89,4,4.557515160372719
10518,379,93,3,4.084091526396365
10519,379,100,5,4.541937762304354
10520,379,124,5,4.465611905007352
10521,379,127,5,4.735234098185323
10522,379,144,5,4.3068949464668
10523,379,153,4,4.201411889353252
10524,379,158,1,2.896780309844251
10525,379,168,4,4.491471512572376
10526,379,172,4,4.609110035532103
10527,379,174,5,4.686959282578677
10528,379,179,5,4.267469550325223
10529,379,187,5,4.610770764970097
10530,379,191,5,4.574001999701668
10531,379,195,3,4.306235563192322
10532,379,200,4,4.2178518552391004
10533,379,203,4,4.254691715114062
10534,379,204,5,4.203758308165352
10535,379,205,5,4.448341577215149
10536,379,233,3,3.6627480329593936
10537,379,251,5,4.62024410025175
10538,379,271,3,3.6011635385456704
10539,379,285,5,4.697663521679976
10540,379,383,2,2.401568555378727
10541,379,385,2,3.916714898860648
10542,379,398,1,2.431489014115324
10543,379,405,3,3.6348578981032595
10544,379,427,5,4.671479260282627
10545,379,447,4,3.9253435089336755
10546,379,461,4,4.0326523713520634
10547,379,511,4,4.7149273136414225
10548,379,517,4,4.260703864889234
10549,379,527,3,4.388078327001746
10550,379,528,5,4.439621395798841
10551,379,559,3,3.464816828460332
10552,379,563,2,2.671320010662447
10553,379,568,5,3.961236994488947
10554,379,575,2,2.7143666557046298
10555,379,576,4,3.4218301898965438
10556,379,622,5,3.5150947133801846
10557,379,631,5,4.078147078070582
10558,379,649,4,3.800042300143983
10559,379,659,5,4.516568225502645
10560,379,674,3,3.2970453836261413
10561,379,684,4,4.117426900690283
10562,379,701,4,4.4853044708645475
10563,379,704,3,3.324839280154283
10564,379,729,4,3.705998540986912
10565,379,736,4,4.301686095515448
10566,379,842,4,3.3888083988841085
10567,379,1022,3,3.897160365695615
10568,380,7,3,3.277990647348845
10569,380,12,5,3.7780503987695098
10570,380,28,4,3.4178286885925147
10571,380,31,1,3.1676198474854056
10572,380,38,2,2.5907182131620083
10573,380,58,2,3.1579973956698657
10574,380,60,4,3.5294884872262586
10575,380,61,4,3.4833695665778612
10576,380,71,4,3.277981101229083
10577,380,81,3,3.128951888739983
10578,380,95,4,3.294681366165734
10579,380,100,4,3.5796151191869856
10580,380,134,3,3.712437420051551
10581,380,139,1,2.390179825613981
10582,380,152,2,3.2498412208901035
10583,380,161,2,3.0142216034348217
10584,380,163,2,3.1342899085905285
10585,380,168,4,3.539841401447269
10586,380,182,3,3.48646773125543
10587,380,183,4,3.4986846526605317
10588,380,213,2,3.449062591736353
10589,380,217,2,2.7534103801001364
10590,380,286,5,3.1685724656794076
10591,380,306,4,3.363261049172831
10592,380,315,4,3.4959758881323637
10593,380,340,3,3.1317701852621633
10594,380,382,3,3.1699374063989394
10595,380,414,2,3.238917172179783
10596,380,416,2,2.9846852022607955
10597,380,423,3,3.329147787683677
10598,380,425,4,3.307960871857353
10599,380,435,3,3.423370785042569
10600,380,463,4,3.242286229760064
10601,380,502,1,3.2787586442326395
10602,380,506,3,3.353340386796448
10603,380,512,3,3.6354330137526536
10604,380,521,2,3.3592740643617804
10605,380,529,3,3.5722263150732227
10606,380,566,3,3.1021500614761575
10607,380,573,1,2.707362556197168
10608,380,614,3,3.2858797143292624
10609,380,654,4,3.695030907647321
10610,380,663,4,3.4123604093374365
10611,380,664,3,3.2589129192286728
10612,380,665,2,2.492436111335577
10613,380,670,1,2.7222244307211825
10614,380,699,3,3.172138187568939
10615,380,712,2,2.7404838319414644
10616,380,736,4,3.3902667520682086
10617,380,750,4,3.361930380351875
10618,380,751,3,2.9273036792712013
10619,380,770,3,2.914727258833966
10620,380,956,4,3.136879492471043
10621,380,1045,3,2.9332304044984454
10622,380,1065,4,3.233159097084126
10623,380,1113,4,3.0178225483347347
10624,380,1404,2,2.997874091412182
10625,381,14,5,4.218767263020979
10626,381,15,2,3.91640892239615
10627,381,16,4,3.569863852321125
10628,381,20,5,3.5866799134492098
10629,381,79,3,4.222358030576329
10630,381,89,5,4.371351897821497
10631,381,95,4,4.009644892504357
10632,381,99,5,3.865289628354493
10633,381,102,2,3.380897408161184
10634,381,121,2,3.598645503742781
10635,381,139,3,2.9088616666726113
10636,381,150,4,4.081357521050307
10637,381,151,5,3.8022946917517717
10638,381,176,4,4.11563901540729
10639,381,214,2,3.545527078847082
10640,381,217,2,3.3509151995433455
10641,381,228,4,4.026701753461566
10642,381,259,2,2.883656660200894
10643,381,283,5,3.9163627472774665
10644,381,318,5,4.741443209748376
10645,381,344,3,4.012311647352839
10646,381,432,5,3.961321492262059
10647,381,479,5,4.474186031736503
10648,381,487,5,4.238968519772603
10649,381,493,4,4.433504430742668
10650,381,517,4,4.086664612283102
10651,381,526,4,4.089621166074976
10652,381,529,5,4.34741858384083
10653,381,566,2,3.7753332621222744
10654,381,607,4,4.176692753247141
10655,381,631,4,3.91156482030465
10656,381,656,4,4.466977827424365
10657,381,657,4,4.5214799415989475
10658,381,673,3,3.8069989635958112
10659,381,682,2,3.1041569011582535
10660,381,693,4,3.878673344410878
10661,381,705,5,4.265332442492167
10662,381,847,4,4.0366114182312005
10663,381,898,5,3.3536660056280385
10664,381,931,4,2.2584603484432746
10665,381,934,2,2.984856593400651
10666,381,961,3,3.8865822151263303
10667,381,995,4,3.6634940869440413
10668,381,1018,4,3.647227600877538
10669,381,1098,4,4.037495416954974
10670,381,1117,4,3.5834692027995594
10671,381,1119,4,3.6576422751763267
10672,381,1401,4,3.514036067997916
10673,381,1407,3,2.229740796817902
10674,381,1532,2,2.5933937207167173
10675,382,7,2,3.6327215866044265
10676,382,14,3,3.8416472090723275
10677,382,50,1,4.135519981832968
10678,382,56,5,3.855918187905964
10679,382,100,4,3.96698664339486
10680,382,150,2,3.7165206688225156
10681,382,177,4,3.750742113221911
10682,382,180,5,3.882165815532238
10683,382,197,4,3.947663672433374
10684,382,258,2,3.5720654484376153
10685,382,332,3,3.242319319315044
10686,382,504,3,3.674514955331398
10687,382,507,4,3.7606525878655686
10688,382,511,4,4.1180779342743845
10689,382,1381,3,3.466175600008027
10690,383,81,4,3.9959725955050938
10691,383,89,3,4.587191730035347
10692,383,100,4,4.571512898680931
10693,383,135,5,4.357145647989109
10694,383,203,5,4.282396429335191
10695,383,223,3,4.711609462026752
10696,383,237,4,4.005231516961494
10697,383,268,5,4.200374432574541
10698,383,272,3,4.743840708324926
10699,383,285,5,4.728252676920727
10700,383,302,4,4.601053928965704
10701,383,315,5,4.464697553770665
10702,383,340,5,3.9995718313096345
10703,383,357,5,4.739082149029437
10704,383,427,5,4.701897914925996
10705,383,480,5,4.797003949240787
10706,383,504,4,4.234471659404941
10707,383,517,5,4.288447727632166
10708,383,531,3,4.328246243500027
10709,383,639,4,4.137337490785384
10710,383,654,5,4.718909964591662
10711,383,1063,5,3.9254880182674254
10712,384,271,4,3.76700726114328
10713,384,289,5,3.434360883159875
10714,384,300,4,4.095871305221422
10715,384,313,5,4.812697744861083
10716,384,316,5,4.869270586814207
10717,384,328,4,3.9476100361381716
10718,384,333,4,4.138435395798384
10719,384,751,4,3.885315017418286
10720,384,878,4,2.9062264838458467
10721,384,989,4,3.461899846831116
10722,385,8,5,3.434549834517737
10723,385,18,5,2.5060286588958354
10724,385,24,3,2.9767505397567895
10725,385,32,5,3.355854934396914
10726,385,50,1,3.749526915033305
10727,385,81,3,3.1439066458537344
10728,385,89,4,3.6090594270055303
10729,385,111,2,3.027089944155814
10730,385,122,3,2.0325184950509945
10731,385,127,4,3.74979361774326
10732,385,131,4,3.239499604444368
10733,385,134,5,3.730180933499829
10734,385,135,3,3.4280663423654283
10735,385,136,3,3.6555742284789785
10736,385,143,3,3.2523142185577782
10737,385,144,3,3.410595304832137
10738,385,145,1,2.199466206388171
10739,385,151,2,3.1392365159068194
10740,385,152,3,3.265373765922696
10741,385,160,4,3.0820991395828803
10742,385,169,5,3.953989504455838
10743,385,175,4,3.3833867967393263
10744,385,185,5,3.5605840130026856
10745,385,186,1,3.3378084397479935
10746,385,187,4,3.6512321099368417
10747,385,191,2,3.6221152218428214
10748,385,192,5,3.584566143944118
10749,385,200,3,3.3400828004307783
10750,385,208,3,3.4330294825375174
10751,385,211,3,3.4342078823251523
10752,385,236,2,3.3151586871165604
10753,385,238,5,3.3450299382495676
10754,385,250,3,3.050237852783983
10755,385,254,1,2.1287402614813593
10756,385,256,4,3.372455070716287
10757,385,273,2,3.078228069070875
10758,385,276,3,3.1694721321035955
10759,385,305,4,3.1965915801985307
10760,385,346,3,3.0988614745895138
10761,385,384,1,2.540336562053517
10762,385,425,3,3.323771198490512
10763,385,429,4,3.4642866558
10764,385,443,3,3.2961216538573153
10765,385,444,1,2.5387450254378985
10766,385,451,1,2.9128425923466676
10767,385,455,4,2.8242180598313382
