user_id,business_id,stars,postal_code
oKEpIddQx16kktVOThE7bw,kyXEnWKQGWSThY6EcjORuw,1,61820
i_bhfY_OPCYKnAqKNzSKMg,O3zVw-VAcJi8ta4B6v5iAA,1,61821
2g-huKb0Q58EIqBlrpt86Q,9HP13JaP9nmN3qX5v0jamw,1,61822
3Kb1CkIldz5RZh4Tzhj4nw,mPcUIU2stkc8zgCS1tk-Pw,1,61821
qBbnLq52HCkMScc3ap762A,JmYYGu_FIdYVvNXRsucAvQ,5,61821
dfw6f-DKDXtz2Ds1j_CozQ,POvBLTDRjiHOSNk4HYzq1A,5,61822
1WI2SyQUFbQf2aJBpOZZmQ,9SJ5sTileHeLXVMJrQiEDQ,5,61820
rewxCTV6bRdcLEiG7dKHQg,iZleRh4SOtf4GquA5L8WXw,4,61801
okYUFsJz2LBPBkDnxYQriA,D1NESoG1U9hVG52h7JDu0A,5,61820
8bd2klzgcrfpaRuR82HPsQ,GkQxwsRXYioD2VtCjNfedw,5,61820
X7kq7Zr9MH79avlSJbUfEg,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
6DGXpqvfJOfiy8WRbUlFLQ,NEVA0IYbawceL6kz5v5DAw,4,61820
L46ieV-SdnPZ48tDof5u9Q,tZT_0yAeFxuihVnGXoCbWQ,4,61820
jKhu30Kk1E05DfBiiI1McQ,c1KRfKtA3AUbf7r9utctVg,1,61822
Ktd31h7iWE9tPd3AENIMdQ,7siEeRGqAJ730IkwAtcWAQ,5,61820
qmjoMFMZdLH69_6eGTGDZw,2pbOSrbB5AtQIa240AXNvQ,3,61820
AhgiYAzZbXGDa3Cux_iHvg,vt2NMSbKpVN0r0HI6Az4bw,5,61801
YtfE0Qd_byj9yB2wbXQQwg,JKoMhoA9h2xqFEu9K7IbgA,1,61802
qmjoMFMZdLH69_6eGTGDZw,UITomlnpbixMcYNXsVV9Rg,5,61821
e1dCILkMNfXdJ7pQP5q99w,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
Kfix5oOvel1Zf1zpWFMFlA,6GJ9K4HadzMBZG4WY_P9bw,2,61822
VnlUnPrfae-fbqDoXuvDbw,o13eH93qmWVNFZogkjhd9w,5,61801
Rmn7i49T6Jvn4LoQw4r4jg,OKHHpjAhYyJrxulgCgngFg,5,61820
NVYsLQLS6nQVHui82zb4uQ,dIZcPB3CtNjMn4O_p8QFxw,3,61821
spNjex2YjGmdRLlFkUFvNw,4Vig7oCo9P-j2OnPUfaXCA,1,61801
6DGXpqvfJOfiy8WRbUlFLQ,ejdBoVvEdn5fdycuJRen8Q,5,61802
NVYsLQLS6nQVHui82zb4uQ,FsnwQwatA43aeGhJlxQ_Kg,5,61820
tMqxceO84JQDMp7zYOl2LQ,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
2TIiLl5umOC_NsVJ4LG1IA,2YnUIGGmhoJX4Cd61nQLkg,4,61820
PAvo-rsPaG1sQX82_duUQA,t952QLgrh-5l1woJ4IFgUA,5,61820
KC3iVc5G4m8P5HJD22GVwg,-fiUXzkxRfbHY9TKWwuptw,3,61820
PPxRScVsS2EmT-IZ3F_TvQ,Frbldz6phswVyMNvwherhA,4,61821
8E8zCH73TnCnbAC0fk5c5g,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
tXRWNj9yYlQt0bNzPsx_nQ,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
o9W1UaxuS-ps1JMiojfyYw,SgG5E7PUrCIsEMP0BVSlTg,5,61821
OnokeZCV5JPZgZw3eTsSgg,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
LxtZ19T4AH_5vXAXdkvBXg,y3YzOSj9NLhTc0Md0nZ1jg,1,61822
TAsQnSZlHrMJqp0NSEdo-w,z-Q3uNXOjr7iYpl9kexFzQ,5,61820
zkQeYdN80g8iQidSSNZbWg,6d82R41sVNDVS0I-c1Ghkg,4,61822
HhwPTD8_6QmRbRfWvImwuQ,ZiLOXVloAOtr9_cpQTpr8g,4,61820
8RcOuoC2eoI92LIbOkeAoQ,rBj1vByP-GjXuNUR0Nj0qA,5,61801
XVje85UtsXhO_BFSnCB6hQ,IPpTt6Vzg5SCNVFaKPT0lg,5,61801
68927xsiose6rTusSFNuzQ,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
Yyum4ThqpEE9KVoXooYTFQ,Gvox18F9QxsSS9qG2O8E-A,5,61820
zasBJDaDvQBfAzZDaFbZ_g,iZleRh4SOtf4GquA5L8WXw,5,61801
x4hC9kLeSbI7EOb17TubXw,KGpsB2dsdkxl8SGVUlJbZw,3,61822
QTwtmVipKUFwfvRKD0yarQ,vsoEZauF4lrADIqCYXySFQ,5,61820
Sj1BoKv-XPLFYVw-ib3GPw,abA0s0uxoeOn7zNm-1dDxw,5,61820
z_9oeZ5aN8g8AzPNENht8w,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
A5axtJTQ2DBdryUOe9K9Yw,VCEIHJ_z4cyKiDHMxnxd9w,1,61802
uXobzEVSquOe4bclKPNcEA,-XH3-e3jDVdjHJq7GfNY7w,2,61820
QQL60M-8R3yUJAwh1LiyTQ,9V4AGrJphOIw2RC1UoPPRw,4,61820
E6IcPu5oDntyDtpWrr1cSg,Gvox18F9QxsSS9qG2O8E-A,5,61820
UsFRVs1DM0p8fvYkIlspJQ,u02xse4VO7lkyF4r7ARNdw,1,61820
EypKQWN3tst8gn47vrcHMw,HRY1KRII0NXbQQumf9vaKg,5,61820
UgolKvzsn6I6SXhSiqm8dA,8sCEkyczBsOEqizt3mfXyg,1,61820
3L7nHnaeSHSdZXzV_vdvAQ,uKdn-wNKssUwdz9qlGiwDA,3,61801
86ktp2Eu411YNpEjU-m6uQ,X57f6FWZiwI1wOidPPhOrQ,3,61820
iSqAA0keruU-ZZro7jW0zQ,_LtsxQ-_32iA8VL5GtLd8Q,3,61820
Z59jp_02rBFjWshv1St0OA,ZR10UCyACbB7l7UOM0iuQg,5,61820
CVAU1YkPleuUzxzW4P-YOw,miMx3VNOW8qPJC5wEGaIOw,2,61802
9DN5D2IuLww4Yup4mNhLFw,gZtJyb2oEpwo1rnovDVPfA,1,61801
v_HcIzWj0KmKWaunW2dAvA,ovApUucCKSb9k0lTP2JieQ,5,61801
DcFlCrhPCdUxN2FHGuKVsA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
0r_fOzv3aFFGPYz7ZFjEVQ,CSn2-XpArLLYeZ_k2BKzrg,5,61820
f-ffX-rNtowrd_nLAvzHDg,b8iHKolCsC4ZTM8X9-L01A,3,61820
QZ_Arlwoj0ghfBvg69rjOw,zswdqM8Av3KxVv9o7_6ORA,4,61820
UrmiwFKoCqG88EZ0MI-BbQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
UhFwHQVkYBqlckWNlzIzkA,xJ8UiVH7yDXpCkxNyVw7EA,2,61801
m84fG7cIB_PKLC3B9gBo6g,K2lscpx0S9wpqNz0s9AIwQ,1,61820
p-2tjwAQ_8pB5r552gQNFQ,e0prCZXtHGQIKeQ_wTW3uw,4,61820
6Ai4V-TFxzY-Exn4fxsSRw,2hIM1gWm5TV2oYwP7MX-VA,5,61822
phYuNB-StpAz2mJEZ4H8zg,Gvox18F9QxsSS9qG2O8E-A,1,61820
ahLG7ydqafwiJlNDmUwVcg,vsoEZauF4lrADIqCYXySFQ,1,61820
nemkOuiRrk4wtAeK5oAEcA,azp7DHDIBynX2Zk-1rIujw,1,61801
d0RoQG2174CRgQ7bK2CuhQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
sz0FdhdPhHVQaqBoECyMSA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
D7vqQ2D1mmj_1EV1lNXsnQ,BQbDU21SuXERM_gK9AA9AQ,4,61801
IxiVty8zfZC093jiaFaG3A,EYmj4QlhqgrsMXnLeGLu3Q,3,61822
mh4jlI3vIwxCJihMkT13Og,t0HT9od2xZ0Fc5a0PFB2BQ,5,61820
edDdIDnhWMti_gWBsB5d0Q,mklo4H47YWK7f18YXTCEoA,3,61820
NAJgBheNVQ6DudaLCBrJyw,RQxLNvAra_MUUPHdhukilA,3,61820
8A2hy8QKMCIYdic2pZzbig,yI3BBDTSIBv4MNQm_C97Tg,5,61822
8f9m9EdA6M5Jr-sqdPrc5A,PmVxbit6HDDsEUS-j9aDfg,5,61822
UgolKvzsn6I6SXhSiqm8dA,L2c-qKZWumCmOCR-dqBLrg,3,61820
flPPMB7ZjA1JCu3ME7iePg,QdganL5AW9E_fNoRVroLig,4,61820
s36GLSmjULp4HiMr5tPxeQ,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
1ij5dJyLfXWT1jpL5DTxjA,GWS5s8HSm1zjqMLJD7wQLg,4,61822
oJl-C8UECsibhHS2dB8yzQ,HLTy85yV2H8Wj3LlC_kQxw,5,61801
jKA9v7zDpjQ7AQZZ7LiaAw,pMiz7SP82Tknv1NbVqoSfg,5,61820
Nx7D86ZgN_P2_OD4DJrbvg,0FrYsoVHheQGoXEQsH2d2Q,3,61820
C2iFhJOLjUPZwAnv4te8Kg,fZQ3QjGMRELHG9f0WnN8vw,4,61820
p8NSzs-5RMHmfC7PZi-DFg,u7jiuYiz-zVwsh0TGRHUIg,5,61820
o0emAbW2Z9MnyGxBUzH2ZA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
B_z__6OMwVcZ8B3fB4_p9Q,dn9lwYUxmhs_mLKPu7L25Q,5,61820
fFeguN8oTDFWfVMqD7wUMA,dNch89PUCbxvhieKmWi8LQ,5,61820
5plEYLgqx3KV-2BsaJGz2g,40Uv2fqNecbqk0ruo7DIDA,5,61821
OKr-hLIHYqai3OhL8zJXAw,kNtToQSP_Y5U8tznLXuCaw,4,61820
1LtoooZKb3e7FPqM5W2gMA,X57f6FWZiwI1wOidPPhOrQ,4,61820
K9FGNE25XGwsL5eUa2iJfw,Frbldz6phswVyMNvwherhA,1,61821
T02T1Kt6UVp957j2GKl0yQ,e0tj2Jip560QbC8N9pF6xw,5,61820
tDYHa4eQhMmBjL9Pslq7yA,DyHlm1sLDf6qHHMbII6Ixg,5,61820
Um9KoNmaFPhYxAaRYTqcXA,iKYLzV3gncPbAul4DV-UBQ,4,61821
Q5fKOhRcf4e9VhVEl6poiA,kj44upIDaMIPlYvsuweP4g,2,61820
QRj3uL-N9Vp-pkkqlGcWRA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
wZ0KFPTp1263hDl2M0gXGg,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
bo3y37hSnSgNMmbLpTYCMA,PiD4hteskHnFC4GowN34cw,1,61821
3b1iRCR2EwuhVE2J8kAI6w,7B-suS0RHxqxZBBfVfiPLA,5,61820
dSOGNljt8epjlE48KhHv4w,Ff5Prnw-k2tiDyujiIknsg,5,61820
RfUPL_DDZu_1T1zhwz7Tmg,iZleRh4SOtf4GquA5L8WXw,5,61801
doAaL7kpwNDmbmyPz6kAiw,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
qntQp9UoeP6ju8D_W0Y0cw,6vsjWxIMHs-34L9wuTBJRw,3,61820
3L7nHnaeSHSdZXzV_vdvAQ,3HPFI6f_96vbANRrWa_kew,5,61822
NgiDoEL2OXsSRs8ffpi2Zw,iLxG2Oo8HNSZFvJvba4W6g,2,61820
KHjroLTG6Ah8LyItTyB2yw,ETxB6iSdRyhX4PTY0AnAIA,4,61801
XiO2G6mXut5pOy8dpPpmVw,HAgPykErkXpPJlwOHbY01Q,4,61801
FoCtdeVrqXV6GtFDUuJ_wA,68HNLNwMfXu1NuL_2E4N7A,3,61820
NyyxzPuzZmv9GVVH4Zptow,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
7UdowqQfzVe4HYCjikpmVA,Ah4i15g8Ow_zphzcpulTxQ,3,61801
_yvsRfxeGGbjeNTV5m7YkQ,Z2W3K8x9cRGXvlGWerZH-w,5,61820
etwHow2zXrNEkp-7gP4H8A,Epr8Ft7LwYAzotFwxQX6uw,3,61820
77-tK1UXP-7cqFxFIABNag,tqxS-gA5zhBvdI5lk7kDGg,4,61820
kS3OcSsCqO4cSosf9JEzJw,hvPPw19VdGRsOEkxgyD7tg,5,61821
KYLjpEwx00XBx-lwGfkhOg,YG3cf30rN3K9H56-JOG6Iw,2,61820
Jdp4RLhOla7cDX2sFfPCiA,ldKrUirpZZ6JDnNwOwLpvw,3,61821
9PoxtlYteW1NbNJdm-MehA,8GShNsQcrXm3lRuO5m3yNw,5,61820
UliowvSFBq3UGdDlDoqNEw,vCopginiBsz1STNhQPb8XA,5,61801
IhSIsMNeTiecAAvRfURb9w,Gvox18F9QxsSS9qG2O8E-A,5,61820
B8WruADju0mx5FlkLfYYfw,w9h-pTp1K6JMos-xzl3Wyw,2,61801
wlwvDX--ohFOjtHkqHjbgQ,iZleRh4SOtf4GquA5L8WXw,4,61801
Ste5wYM3Kd-AZBUlHrk8KQ,0WOlYhMZFtitsupK3VP_2w,5,61820
dAmETJxi9LstXy6oSA0xuA,ChjKd6HgLKmUAQnsrpDSBA,5,61820
syuzk9vxQ-Qw0M20hFA_zw,o13eH93qmWVNFZogkjhd9w,2,61801
WxharZt_aQODwBbGBuG9gw,i79atl7G7XpdfAX3ys1DMA,1,61801
TjMmCg-zimCcjPb8aahp2A,L2c-qKZWumCmOCR-dqBLrg,5,61820
ahLG7ydqafwiJlNDmUwVcg,8LRa8aPe1xfHNEPUxGXagw,5,61801
30_ff4E9NXEGpleXu9bCMA,NEVA0IYbawceL6kz5v5DAw,1,61820
xN-xoLhTHUFfTS_BMGG0xg,UmZdQID7QJoyg2R92mK3HA,4,61801
CnSRa104XfmVNmKJYXC3rw,GSe0S6LTB01O5z-6V6T87g,1,61801
oiKDAmntWT54npnhYFrNhQ,2pbOSrbB5AtQIa240AXNvQ,1,61820
TDOVp-BzKusKbNB5myoDeQ,uGxZdLLgMQDvFSqiXyCg_w,2,61820
EYJ5p3uzzxx1lQhqV9goSg,pMiz7SP82Tknv1NbVqoSfg,1,61820
lrMmvkfLbx2YZkiJwNs4ow,aKiE0aZ6vGyOlH-uVOHONw,4,61820
t1zXEj5m_5dPCBVqz613ug,a39B-BfbCipNkNH7vwCfug,5,61820
ZfRZsyh4t1VCDiswOBIGyQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
vAy2Pwua8GqVL9XJu9MB3w,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
FhDpBAZV5HLvtY2T65qNPA,VIJ2KiDKhUVhhpNylEIfog,4,61820
UAz8D4y9YSiZUHtBIApeSA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
_43Rp2kzgD2-uprvj6TMQQ,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
ktcokDtCeWxvWv6iq4JFyw,O4-tpRbaMfrdx_okiVAbaw,3,61820
cWaG1qFOz5XvVWE2MHwL5A,vsoEZauF4lrADIqCYXySFQ,1,61820
emFFLLncRBFGiUJT1n6U_Q,UmZdQID7QJoyg2R92mK3HA,3,61801
3fOkB3e0rA2pSysMTGSmtw,VIJ2KiDKhUVhhpNylEIfog,4,61820
c1H6T8i1jGXnJCZGnqBppQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
Ggfm06JkfVnFpd89usmyVA,o13eH93qmWVNFZogkjhd9w,5,61801
qnMR9YDAZuWP1ufBM_pKhg,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
RSK5idY95DyfM-9r6NQRGQ,F1qPjasn0R6-j8sa6iYNmA,2,61820
NAFABx0yBkXYtosg_LmyKw,u_MdwAj7eGenc0YhqQy6nA,5,61820
Is-Q2Y2xy6lpyN2UBBTCUw,nJktGdlCdrH66UtlADlWJg,5,61802
YtCXFWnQC8J4AxYPh35XAA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
w7xXJWi4eVGRgAVAMTVKYw,UmZdQID7QJoyg2R92mK3HA,5,61801
Oa2p-yue-M7dS6L64FNivA,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
xq8MehjzMhUEl33Eun4OCw,5jXwI9WpDxGDmzmkmE0RTg,3,61822
cc08B0OTaRFagQGfzrFL-Q,m6nLTIrEJHtHSYJjVavnzw,5,61820
-C1axHDk0GJCiaKvsNR3eA,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
fxyTDJNqyzcc8wpEK17GUA,d_Wm9CpzIo_0T-XLfq1UcA,3,61820
NpoGo7sRnmL8rJi0LJBysg,XuByFsXXhnKmZ6hxucOj7A,4,61820
XAmSOoytHosuAS2Y3IbZyA,C31ExBTn_6UxbTVkWPtNkg,3,61820
N8Iriob3n95cfybxXF19DA,kKCwp86xU9XKRnAALQDhrw,4,61801
HtvhuOcKrNCveg5vMX_SdQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
1TVhmXcDVqFTtyJNKEFVxw,f_CDR6H4QL1K3SeaBe7r3g,5,61821
MMmS3iVOft700vqWtJavpg,tNot7SJRwpWNGCUaixcBaw,3,61820
mqPGAgmS-Hpdq4QLE2OeVA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
ib-eTBL3Sl4kuBB7txtl1A,L2c-qKZWumCmOCR-dqBLrg,4,61820
nzQLzHz397d7O52TxBO_-g,ZMcbVIEXsLO7j1Q1GXKPSw,1,61820
d8dkxp1woDGFlhTEJldr8Q,u02xse4VO7lkyF4r7ARNdw,1,61820
8WL3wfavnA92A3cn-mJPXg,zUayeEQ3_1fM_71X_1PdGQ,1,61822
cZoUdWUtB9zo5EpmhoMchA,xistlMeIIjG21z2SaWvfVQ,5,61820
C1IAYGkz-dgKkaXJRNzpKQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
vvajd8u5cp9Vd2jXxpbFUQ,pVLZQRs67CF4gZCEYCe_3Q,5,61802
VYuqH6cd40bPpoSZ14dDsA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
ae71gqx260OHgrRP9c8gwg,vsoEZauF4lrADIqCYXySFQ,4,61820
mpHBEhkoTdfX1G96Wfhmtg,dIZcPB3CtNjMn4O_p8QFxw,4,61821
-0e6xyw_4zyg-2YtqSlS_g,iZleRh4SOtf4GquA5L8WXw,4,61801
IKrLi-Wh8mqH6LO_o3KZbA,fx5RY3DmDcRHw1aFWKs4Dw,5,61821
RQ9i1l5zkHunKjNc10XJmg,BhfQ8Rh4L-ca_so-3QjWoA,5,61820
YHwlnu8It138BGymEYk-zg,jeTfL2kCyBtmFGSrSQHqVw,3,61820
KC3iVc5G4m8P5HJD22GVwg,9o8Zie2MHPwJFOkOsXbqPw,5,61820
g2KIOtNVumEFamcRm8gDDg,dn9lwYUxmhs_mLKPu7L25Q,1,61820
qUKTWgD2uldDepClTlUMjg,YG3cf30rN3K9H56-JOG6Iw,1,61820
poVgBra2YN8DaJg5_CkL9w,aKiE0aZ6vGyOlH-uVOHONw,4,61820
StYuEMDMWO1IOdMz5zgE8Q,VIJ2KiDKhUVhhpNylEIfog,5,61820
taVpwNmhCmW-h4-a1opKYg,EoPd4SI9-mnkyb2CJcgkLA,1,61820
1wa2p6LZuhOlex2iLRMP5w,o13eH93qmWVNFZogkjhd9w,4,61801
znImwhjCfvpoHgVQUREMtQ,KKOuKBbU5ksSuyCT6EUD5A,5,61820
pa4laVAiHhUbKsi3KbuTUA,pCer-vIZM05p423MFmiSng,3,61801
gXi5ZLpAFJSh_nQAgBqHeg,kyXEnWKQGWSThY6EcjORuw,5,61820
cSjIxFNTOCyDPlIDLDjg9g,2yK6dW1qOXCoGoKAUPfWeA,5,61801
vdiCh44bufPzAIHE8xdYkQ,f_CDR6H4QL1K3SeaBe7r3g,4,61821
01wsBmFLD_BLELpEdGCiwg,o80p16nM5CWbl22JP1nB-w,5,61801
gxRw9c2lvijXBNhKU5i7_g,TPGX7BhNG2CX3DV54Pt34g,2,61801
UgoipnQJ9v1ul6zQQcMD-Q,SrhiDE3sOswF096hB1YeyA,5,61802
vpaBHwc0hHfJfU_Hp3Z9Mg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
F-o0UwwM7MYDA3tyg1eIpw,7Vaj54SeGM3RupuvNlccOw,1,61801
85Y4QSPqQzJpp4G37m2rRg,m6nLTIrEJHtHSYJjVavnzw,5,61820
WPzPd-ctv7RsaVMxafojIw,RQxLNvAra_MUUPHdhukilA,4,61820
u0bGA7086JciHh3i_rtJhA,8mKV3KThn3wXGL3OVxrCNg,1,61801
7mO09226rw9JB-inT0znGg,e0tj2Jip560QbC8N9pF6xw,2,61820
duLMczXcJ59JSUyEFL6DOA,Ah4i15g8Ow_zphzcpulTxQ,5,61801
1LsDvjegOKYxS2yym6KC0A,5SgsdScsBV46bPebHQmZ3w,5,61820
cX2YFhgH4_UuTrV-7-H9Ig,fPpx9GMdn4EsGy1HWw1ajQ,5,61802
pJyV8I6JsKG_iSzPLvb5AA,liYoXFyQEfxabxC0XCejpQ,4,61820
C7GfZprrVjCANasQMKaV9A,-hliqBp7tq7Z5XLaTLAXAg,5,61821
D6nl1L-hbfSy2naDB2cgFw,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
0HE-15aFZcn2ZocIjgiFuA,hCWX7t0vVzZzurvQnO69dw,1,61822
jsgxgoa_3sllS2pK2wf8oQ,V-_Kh0RtKcKdQ0ON4eVQ-Q,5,61820
gxRw9c2lvijXBNhKU5i7_g,x6wgf9qmusAcd7npyTgDWw,4,61822
4ysyIgHjMNKhoz_orWIflw,ovApUucCKSb9k0lTP2JieQ,3,61801
rl2BVIuJVw78Wes7--zbnQ,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
KoUFN1_0oIRwx5CKS6O52g,WItyyrbIhqfOGT0URG7tUw,1,61820
vbxt5h5n7q8v-CyAAiS0vQ,N5PfEojrY4rFqpqzno4aZg,1,61801
D7ypVwmT8535TsPslvVUQw,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
VxdBd4XPX8Y45PM9IlqIrg,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
GokZAxhV6AlHqULYJGRcbw,FUr2uEolARu7rv2TQYKPqg,5,61821
IMe9vZlU8hKm8f-O1x_ZXg,OyBStpjF5e_iRCMXflFasQ,1,61820
iJMv43P9xHxwnu6qOT50hw,B2N_XO6fX0ILL9c50QuzHg,1,61822
ZhdJproNHy1VHh7LwWol7g,9SJ5sTileHeLXVMJrQiEDQ,5,61820
GaygtL9rxdkM3ie7sQJcCQ,_9lnbDRvashBE9ey5gAJfg,1,61822
tIjyMvP5dBnsK9JWpq89WA,_a6jhRFIgOe74U73T5B-Ww,4,61820
-aLClp-fbAXAcTnUOFLqvQ,8sCEkyczBsOEqizt3mfXyg,3,61820
DExcV_0WRXqjWnFw9h1jUA,7siEeRGqAJ730IkwAtcWAQ,2,61820
fMT13SZq0yqLY7D5melE2A,Ih9my8hp4KqcyBXI9Cyevg,2,61820
nbSHiwedszsDdjZzU0iJvg,NSzhahVpI_B32snhJHM0HA,3,61821
dDeJrQMaW473EhHfHetooQ,e9shtyZ7-9GYcbPIVV--XQ,1,61820
5AQK8j6FFGFEufTRTDWVSA,RPDvyb276n7CWFLBFWPEIg,5,61801
TsW6tH1eSAClBjRNFsMwTg,kNtToQSP_Y5U8tznLXuCaw,5,61820
xN-xoLhTHUFfTS_BMGG0xg,PUe3Oz-VAPMXbu_zQ51dYQ,4,61821
33O8Q0BdTl-PXh2lKceYgg,6FbN5wBF3BbBfv3OJQ-fDw,5,61822
KDHZXfMBZEwDTIsXwACyew,DSiLqPi_2AoY6UsZRKez0g,4,61821
5F_ASUSCHFf3YotkKioZ5w,AtLv64FV-Pw6JuT3XUKU1g,4,61820
J8GIHi7WfEvRELG3RAZ5UQ,sOPBbhDCi7bJlW7dNBuITg,1,61801
-LKABP0epatKnVp3m6Eo8A,fzeoB94sPrXpjScO9puoiA,3,61820
P_hcmOUPxCRVpyQ1LuY5aA,o-xFcSeSycAfqplklC222Q,5,61820
k2RPYM69kQRKuVlK97H6JA,tZT_0yAeFxuihVnGXoCbWQ,4,61820
HZ_bmM0QnZb3z4D6UAHY-A,36hpvKWCT8_1kM8GrHIzMQ,4,61822
afgQoXHC6asHmC4j5U1IZQ,NR8k-wkG1rObtnPIJTKMvw,2,61821
GaCq8oBJkfUtgWlsfdTYzg,OBRf8DQVw61CDrZvwXLGlQ,3,61801
f0Xje_BqihQMnBA6Eznz5g,9V4AGrJphOIw2RC1UoPPRw,5,61820
pFRE2mNCQvx9DUU542c6Dw,hBKkJeRmqceqgIWb3Pv1eg,4,61822
mcTUS6D8w-herQSkYJTkRw,tcf_IMRTRIGthlGVtdJLzg,1,61820
VnlUnPrfae-fbqDoXuvDbw,dIZcPB3CtNjMn4O_p8QFxw,4,61821
Rlou96aGL2Ij5wOntg2NuA,4M8RT8AAv-QMEDTq0hWDJw,1,61820
enE_pXR0eUNOb3gjMrFOYQ,OBRf8DQVw61CDrZvwXLGlQ,3,61801
mSLCb4qdSkWZ22Dw8nhXHw,5CSGxhesXkz2XNQB8AP6Kw,4,61820
uEPvJvmXRSJ1X_4S_HP5tA,gGqI0E65Pt6PE3moPlN4Yw,5,61822
-ltirVC-htJ_PbsBA8YGKA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
FMmH0WjXZZDzWfnUydp7Rw,z-kUTHzcJSRiTvhtCT4NIA,3,61820
KjwHNXkz1MY4F1D0l-Jl5g,BRcuGsWmju1KAC9zz7nicA,1,61820
TbOqO3O3V2UG15wmKgmgKw,ODURDhURWmZr6b--O4nt3w,4,61820
_28VdchP8snwHzW-WEAJ6A,NSzhahVpI_B32snhJHM0HA,5,61821
fScUxcWE01fw0ZmxbywdXA,OBRf8DQVw61CDrZvwXLGlQ,2,61801
QZ_Arlwoj0ghfBvg69rjOw,L2c-qKZWumCmOCR-dqBLrg,4,61820
e4s5Zg0mBDDEDSPvLph8zg,VIJ2KiDKhUVhhpNylEIfog,4,61820
8d1ZGeHY9UXRSbZNdUX8zQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
wTNIFJ3NXSvLoPlKPaWVow,d_Wm9CpzIo_0T-XLfq1UcA,3,61820
94Ocyk5AgwYgt4ghjdMl4Q,-hliqBp7tq7Z5XLaTLAXAg,1,61821
K1F9zBG9AaIMZzdw82VSmA,qaS11gk1kIlrzCX1LYiZsw,5,61822
hB2_KBjDN-kV19bPHK0gwQ,Bfh_ON-LQUcJerjcDF5KNA,5,61822
Cpqd-AFbNqi-XS3xxBM-lw,dxVLIF0FXAx53jI2dj7ePw,5,61821
XXVNyc6CDYbBi19M5ipZ7g,lrrUyxzlvqp-niBEj6_6dg,3,61801
I5an19AFIRx-pbKUCEgVQw,i1YpfdZTpLj8TrKm9HlCig,1,61821
r_YZfGYzsldQZv_lnqObMQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
gDYZPNsl0-bbTM9R6BSDfw,ZYjxr9aBdbUuZ0xjpMmUpQ,5,61820
jFxzlW1FgCvtXwW6vUCunA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
O2ZO53-4HZzE5RjStnLHrQ,mofOjB6flg-eAWOFbOkHfQ,2,61822
BBtmmLM4PB_CiZEHRCx6ZQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
GxkY7BqazkQu6I9HBDpbqQ,HRY1KRII0NXbQQumf9vaKg,4,61820
ShcyA_bTtqudK4eaSbtLGA,mofOjB6flg-eAWOFbOkHfQ,5,61822
tp3Y4CzjMoJ03nllUQb6pQ,BoTQepQTjGbTXA4g4Hj-WA,4,61820
wKI9ntoa0AwkwpzwtBxqsA,ufcf9VJn55RLDYGWsYDxgg,5,61820
LBX8NlkuvahBFAFCpp14pQ,QD61fmXTp476qfS0dpt2Lw,2,61801
MFFYhOaTH2KMB8TNDvkHew,0aA5l11oXes0aS6mkN5lMQ,1,61820
