,Unnamed: 0,user_id,business_id,stars,postal_code
3522,15,2g-huKb0Q58EIqBlrpt86Q,0ptR21GHRuQ1MFtxGNcxzw,4,61802
3523,0,O_ErMiYh_4GV6HPY8bPgQg,dIZcPB3CtNjMn4O_p8QFxw,5,61821
3524,21,mk92jYRijAT-IKDY2-TS2w,X57f6FWZiwI1wOidPPhOrQ,5,61820
3525,4,iTjADdHiKTs0hnuTEoTwHQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3526,1,9nyrtD69CZRJ0E6nYjoVag,NEVA0IYbawceL6kz5v5DAw,2,61820
3527,0,BgDQ2INegVVBLI2FvI-1Kg,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
3528,6,Vg7Jva5jaLw6xVAFbEJoDw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
3529,4,aHWoDwJPT5FGdkap5IKbBA,7siEeRGqAJ730IkwAtcWAQ,1,61820
3530,11,ERkheEYpIc6lVvTZIxaCTQ,Ih9my8hp4KqcyBXI9Cyevg,4,61820
3531,0,fh0SP4y4_YQ_zdzddimZRw,KJlgknxUcW54w9B-XcGSGA,5,61820
3532,11,iYwDTxhYStsIDHB514ltjA,iZleRh4SOtf4GquA5L8WXw,4,61801
3533,6,9wakHx3sCO9wCxDJjhAsYw,5jak2hYO5ikUzjm-Ytao5A,5,61801
3534,2,OieG0sYd8O8Y0-3pH12-Uw,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
3535,0,967tKhYtj5u1KMmJG_fyyg,eJtmOfqwGj5sYKQrB01oWQ,2,61820
3536,0,wpf2pFjTuF3ivwIDuu3fjQ,0XXLP24RXJxQ_yemvKcPiA,5,61822
3537,0,kYljKELrbyJgo8mxCCabMw,CrIWqmuO2uQWwl3z11K_BA,5,61820
3538,6,FzIkiEv6yxv_nsT3GKOzLQ,o80p16nM5CWbl22JP1nB-w,5,61801
3539,1,4he0B5I8jC_Z5E4ATrVYbw,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
3540,5,guRbHSbdimbICStLnesmFQ,CObgcxFJuEXZZpm4Mw3z1A,1,61820
3541,2,xo_6pdChEppXBEeqeUjqEA,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
3542,1,TFZgDoMk1zZFhioAVm2i_Q,w5Y_FiGPSlPemJVxAZZToQ,4,61803
3543,4,2DOMvJe5EfvSHrKaOH-tTQ,7PH-QDcIpI9-L_LISkLkjg,3,61822
3544,17,yqcWOC-5Jl-BJ8kSkKQB2A,9V4AGrJphOIw2RC1UoPPRw,5,61820
3545,6,E9wYAJCdLoLOwyV0G9cVKg,zPPw_vUatLmvnRpW1OoX6w,4,61820
3546,0,ZgVW5D4FB-aI6nx-oNxWow,BKLWat64KRYzsT2DgY6Xxg,5,61820
3547,0,bkKMoVFlj81HGwgeUJyV7w,5_cn7M-9swHrFbnqZtYGBQ,5,61820
3548,3,1HnKum3mgFxKU8kVdNvFdw,QI5Mwy71How6E-KCtHp5Jg,5,61821
3549,2,zckvlddLFuSsjGE5MXL4HQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3550,12,yLk3DFzlbzJYn0ACSQ8NAA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
3551,0,PJ6CqXZvYZJPBzF9dSLpbg,zkieW2F82--bbOIRhOCj0g,5,61801
3552,9,mZujTrZN57WyW9oEmqI1TA,vsoEZauF4lrADIqCYXySFQ,4,61820
3553,2,HcM1eJ9s8khmlr6Df-KepA,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
3554,3,ymi0YEAIyZm9DN0H-OBb5A,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
3555,1,ZhdJproNHy1VHh7LwWol7g,9SJ5sTileHeLXVMJrQiEDQ,5,61820
3556,0,F2C08YOk9dCb4HeFK1oXoA,begeeyGxPg1Jv8vooAWVTA,5,61801
3557,4,JOvWk1nQdtZNz2TSC7MxaA,xistlMeIIjG21z2SaWvfVQ,5,61820
3558,1,smtrTW34RHO9e6D179WggA,DGc8FRUQTyeASkbwQkGVjw,1,61822
3559,1,I_jXBimumi8_LipksYqv7Q,JbWQtVLQDEOBlvbVWk2OFg,1,61820
3560,17,tq0mDXQeeAYnlYHiBEttbQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
3561,17,N8Iriob3n95cfybxXF19DA,TUp3wPxtUTEU_yzjA9Vv6Q,1,61820
3562,9,IQxxRjR4_htXLVMccyz5_Q,yJlqyI_w9bQ3I2nCJNYLQQ,2,61802
3563,0,lAMh24SC6G9ayTfOwSn5yg,o13eH93qmWVNFZogkjhd9w,4,61801
3564,0,UllGBEO_Vv--QIlQMWAAEw,9lnuKe2KsTsg-tb8Kuxyvw,1,61801
3565,2,S601-21BPZKMSIeS0BJ1gg,-fiUXzkxRfbHY9TKWwuptw,4,61820
3566,0,lcnye7yVWMLNVQXctVj22Q,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
3567,0,Pi6coYh2I9PTnPJGYTCaTQ,SVXpyYPAuvJVKcfZ0nMKyg,2,61801
3568,6,0-jphysVaM4AyemTBrg45g,1p6qHrapvuKpbZGLT9qskw,5,61822
3569,32,Ev55kUL77kZk6xCYam5www,8ziRUCsWuXA6iyGXWqTG7g,5,61821
3570,6,7UuFJeZbZAcv2oeJ_-QcNw,e0prCZXtHGQIKeQ_wTW3uw,4,61820
3571,6,z0qJcsQx4rg85irmIIb-jQ,BUvGTzGMmFKQU_1ncYmLUg,2,61821
3572,0,kSKNmMBazGCEYbEzoLYkoA,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
3573,8,41NDJa1B3y2NRFxHbIAI6A,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
3574,18,NAFABx0yBkXYtosg_LmyKw,CKqHfvcqx73-Uz0xGMHL6Q,5,61820
3575,15,NpoGo7sRnmL8rJi0LJBysg,XuByFsXXhnKmZ6hxucOj7A,4,61820
3576,0,0-jphysVaM4AyemTBrg45g,dxVLIF0FXAx53jI2dj7ePw,5,61821
3577,7,mlLP01xi8sRGlA1uPpDlkA,4OuEWZHLRISfdfoz_DOZIw,3,61820
3578,3,lcOOe1LZJM_NZwBWLpURyA,vCopginiBsz1STNhQPb8XA,5,61801
3579,27,yLk3DFzlbzJYn0ACSQ8NAA,VIJ2KiDKhUVhhpNylEIfog,4,61820
3580,2,cFre2eN6hEcSOF96j0xSrQ,fFfmVZOVHRA_TPXVAUmj9A,1,61801
3581,11,OrecZAo5K2qBM6Yvg8-bpA,c_pScQ7eKYTesWkcqDMn-g,1,61820
3582,2,9_0ZWdkthIBkgF3vB28Lxw,FbvSgvPnkKNONXjesuAz4g,5,61820
3583,11,ZfRZsyh4t1VCDiswOBIGyQ,BoTQepQTjGbTXA4g4Hj-WA,3,61820
3584,2,Y8jbF1OM4XzOl2sBsqN_jw,R0SY86PqTcp80TFvGrLi9w,5,61820
3585,0,vAbUqKqMa3RJqMOFJ_w0Lg,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
3586,0,ieRXh0f_Tax7fjnGE-C-Tg,fbQjAy7MTR8hdt4Gg2H_dA,5,61820
3587,6,1r6n05NkGz583x6o6msoFA,76r8VHva6jgDIAn6rRMuMw,3,61820
3588,24,I74SvQv4VMME9q0CLSYEWw,kNtToQSP_Y5U8tznLXuCaw,5,61820
3589,17,ktcokDtCeWxvWv6iq4JFyw,EoPd4SI9-mnkyb2CJcgkLA,4,61820
3590,0,P-NBYAta-sK4U87CNYGG_g,NsHKS_H2EMBYT-7KLWqjxA,5,61820
3591,13,Up5p8eREOLuKuuOulFymoQ,Q2bnRzJ8AC-3lWyQY8DZqA,3,61803
3592,1,intZeUcsRTzwJI2ET9CgUg,hxlfoblUAzNSOszKlyaV6g,4,61821
3593,3,VccEM0y_Obr0kzFuAtDhZQ,hH2N-9cGQBv8heu7uiqekQ,2,61820
3594,16,6DGXpqvfJOfiy8WRbUlFLQ,ejdBoVvEdn5fdycuJRen8Q,5,61802
3595,41,nMCreCzj_p6KL45xepH_Tw,C_Zj7H7bUJ5kGCwFmEwW6w,4,61820
3596,5,TvOwopkAJDtZQ0fUVgkF_w,VIJ2KiDKhUVhhpNylEIfog,5,61820
3597,10,pFRE2mNCQvx9DUU542c6Dw,wYp3Xog0giOX5CFAv1pZtA,5,61820
3598,0,D3dUcI9_Oz-JmNDXA3qRfA,ZR10UCyACbB7l7UOM0iuQg,5,61820
3599,2,mYUurN0VcUwdLOZaUTN0gg,hJ88unGZxRYN85XQ0qAS4g,4,61822
3600,2,snQ4G4AVp2ZuD5FUIJJifg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3601,16,nqMG01GBhD381FKn0hixow,ZbACn40wKyLPqGYepwcPVQ,5,61820
3602,75,pFRE2mNCQvx9DUU542c6Dw,HAgPykErkXpPJlwOHbY01Q,4,61801
3603,51,VVimjPD7f8O5D1fhy5vSpw,RYClIlSwSPpaptR8tOF0AQ,3,61801
3604,0,qvkIRk5Y6IMNIOWCgXEURQ,DO9Wp7zXwc2ZNEb8cXaqbg,3,61821
3605,0,L-bQZPj8kE1T2SzFGmQELQ,SgG5E7PUrCIsEMP0BVSlTg,4,61821
3606,0,zUffNCxvE595F97Vnwyu_g,azp7DHDIBynX2Zk-1rIujw,1,61801
3607,3,dbnTN20XEtE3m2PVrWAJ2A,c_pScQ7eKYTesWkcqDMn-g,1,61820
3608,0,ibY0VRQODJ0tCb__SD30xg,vqEtZ7CtNB9G8WMzjwJA2g,1,61820
3609,48,nMCreCzj_p6KL45xepH_Tw,boIILzBqhjWhq4G0BsB5_A,5,61820
3610,3,phYuNB-StpAz2mJEZ4H8zg,NZ3A0xYdnmIG68mZeZV6AA,5,61801
3611,3,Jv0vKihJzzZ8r2t_Cqnimw,Frbldz6phswVyMNvwherhA,4,61821
3612,9,B8WruADju0mx5FlkLfYYfw,dNch89PUCbxvhieKmWi8LQ,2,61820
3613,1,Z70OmEUjlgn-T99hzGI2bQ,dNch89PUCbxvhieKmWi8LQ,4,61820
3614,12,Cltm3tgipVMnVbzpv7K1Vw,GWS5s8HSm1zjqMLJD7wQLg,4,61822
3615,5,JeYtWG9u5OfHgPTA1OKqYA,f_CDR6H4QL1K3SeaBe7r3g,1,61821
3616,9,J4L4l3EftKqLWSpQZdSESQ,L2c-qKZWumCmOCR-dqBLrg,3,61820
3617,1,Y1Vc-EWXbU1f2-Dq14E3YA,dKncjeWnvdqYiNC8l26fog,4,61820
3618,0,im5QaJjXCvJZrCx3PcbYPQ,iO86eCaZJBHqi1sZ1ELk6A,1,61820
3619,11,xN-xoLhTHUFfTS_BMGG0xg,CSn2-XpArLLYeZ_k2BKzrg,5,61820
3620,0,hj7qcu0B0UL_JRAe1MVPnw,7B-suS0RHxqxZBBfVfiPLA,3,61820
3621,15,aeovFDW3RYlz8lnuJO_tFg,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
3622,11,D7ypVwmT8535TsPslvVUQw,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
3623,35,8c53BdBWPcbioN3WZJWdCA,e9shtyZ7-9GYcbPIVV--XQ,4,61820
3624,20,HQG3no8C5U31z-k1MaYCqQ,GSe0S6LTB01O5z-6V6T87g,5,61801
3625,36,JvisA3s2O6Dx2QfdkWq3Mw,yUB8CDsYMES3cN-xcHXCkQ,5,61801
3626,3,ia4M8JbttkSp7TafOJ76Mg,S3tKO3X1LP8vjuHSSR5KEg,1,61822
3627,1,KWK-dmEHTJhwJH5qu9j0-g,1YqkSk2xorNWPOoieIMApQ,5,61820
3628,1,gXi5ZLpAFJSh_nQAgBqHeg,BKLWat64KRYzsT2DgY6Xxg,5,61820
3629,0,3cBmTCCCwgf-msDfUZfQqw,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
3630,1,g6G62-w9QVpVFGaBA72jmg,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
3631,1,gWAnm_nfLJ3taYm53cMOSw,vCopginiBsz1STNhQPb8XA,5,61801
3632,1,VCB_92c2JfI8HAfX928SKg,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
3633,0,LNM1RKPMHwqBPtNfC6XjRA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
3634,2,-EDu3LmS0w0Fg6UKPOTKCQ,fT03APABSohzUVURVT05Og,1,61820
3635,27,hdR-Exc1ugRbw02GJ8jHWw,RofPcfgxItpYw1eQ3e1Hjw,4,61820
3636,4,NS3B17yHv2lBJfGuwSmVNw,Yp2iXcCJeuSgRjLDEwGJWw,5,61820
3637,1,npCgKr5J-xfAvHeCXemaSw,3B74iILT_W1ptfQeW7pIYQ,1,61822
3638,1,XVje85UtsXhO_BFSnCB6hQ,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
3639,0,8C4oENEPvlg_iEaTnb_QsA,6ockUmdOBYBApEsUCJkBzA,5,61802
3640,0,N05e0XfwJidQomAakMYkow,sYf2auhosrx8trbyP9nGyw,5,61820
3641,0,F1PHQ6Sgl_H7wLcAq61g0w,ZIfL-jyfc2y-puyq3Rrndg,1,61820
3642,7,ZgM5k1Zw5qWGZG9hJ8MkDw,cLrsYJSVjDQbaVikQSpnbQ,3,61820
3643,33,e1dCILkMNfXdJ7pQP5q99w,hDvdydcpB3gTU-ZZgSnjmQ,5,61820
3644,6,8LQcMwNhDxm28gce2n1zQg,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
3645,4,XAmSOoytHosuAS2Y3IbZyA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
3646,5,Rg3C1gCJsyshSpp-35HLbQ,hJ88unGZxRYN85XQ0qAS4g,4,61822
3647,7,TjMmCg-zimCcjPb8aahp2A,0FrYsoVHheQGoXEQsH2d2Q,5,61820
3648,0,i1pbVLwrPFJVhHi9ipdomg,dn9lwYUxmhs_mLKPu7L25Q,2,61820
3649,13,kSXl89kfPCKtcWGj0Oi0uA,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
3650,2,QZ_Arlwoj0ghfBvg69rjOw,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
3651,9,Cj-oTS63HOZgA6rqosDhqQ,ofsMiZDWTiXgo5GefquVQg,2,61822
3652,2,mtDzHlBiDE3lDTteXNMUyA,r0LC6H87QKBj2TZgyeFrkw,1,61820
3653,6,aG2PJoft8o7VjO4LctvMRA,t_yiQnxUDdPPCN2z4QyezA,4,61820
3654,5,sZLLcYqK4OBSuBKrdqq6lg,Hsvqv6AQQ13SvO0uGFu1zg,4,61820
3655,0,MwF7eTL_zHtzAg_yaCUX5g,LW21U6m6axC2lCLYc0fFSA,5,61820
3656,5,TzcLIHRa_ybMLPwHl-JI8A,oYMsq2Xvzw6UbrIlMWjb-A,3,61820
3657,0,nkN_do3fJ9xekchVC-v68A,EZOoB2D8uQHV_gJoGCMTxQ,4,61820
3658,1,HeKtj-ZljfrcYSZ-W60LHQ,kNtToQSP_Y5U8tznLXuCaw,5,61820
3659,21,tvn8fCy1FdEOztS-MjCbCQ,kLojwXxsSWHtL_AxeBie1A,3,61820
3660,2,9DN5D2IuLww4Yup4mNhLFw,BKLWat64KRYzsT2DgY6Xxg,5,61820
3661,1,j20Fi7yBgnmHiPKL2aeY8A,8TnEzVYiQrBH7FDKya3RZQ,5,61801
3662,13,VQKHUfAhPJ5wmNthq62mfQ,8GUMO244E8CxfJcyJIWFOA,4,61820
3663,5,yP1yTEmOQmMWLaDMm9Cttg,0grgvnq4GgoY-estWytUhg,4,61801
3664,3,S1bu1IGwdJ-KVZ7p9mWYNA,liYoXFyQEfxabxC0XCejpQ,1,61820
3665,7,cFre2eN6hEcSOF96j0xSrQ,pMiz7SP82Tknv1NbVqoSfg,3,61820
3666,0,WRVk3ztN05J31HRXY9exdA,rwuiLDAkVUNEJex-oQlA7g,1,61820
3667,1,sMEJUkjyTWQrdUaSBLR-sQ,DTxj39kZVe3NUscJoPYUYA,5,61820
3668,4,XhOS6zksaexHgRxXMec7ww,dtKy808TwAgtOcwSCbXFJw,3,61820
3669,2,7NrJ7as2Su-QPx1S48pYrg,m6nLTIrEJHtHSYJjVavnzw,4,61820
3670,56,8c53BdBWPcbioN3WZJWdCA,e0prCZXtHGQIKeQ_wTW3uw,5,61820
3671,3,C56TKFIQkb-HPAht_OAKDw,-dV63OdNI9wE87aDDUre2A,1,61822
3672,7,6vYOgOaU3Wy79yxaglfq9g,d51qbs6CitHbFD--G-AEVw,4,61822
3673,40,5QOtcHU1SoqEqBCRR6FhsA,NSzhahVpI_B32snhJHM0HA,4,61821
3674,0,2hoAz211Bm2fArhMEV4Zag,5bfPGu1YTNyb2w9QriysfQ,5,61820
3675,6,xEfIvih2ievfWBL8mndYhw,e9shtyZ7-9GYcbPIVV--XQ,3,61820
3676,1,dco1ZehNwXR6GFLRRaJ5cA,DysXlYb_WVlksoip8atIvQ,1,61821
3677,2,FsEVS351iglZRFig8BYVBg,D6SCh4BwNb52wZIqXdS4JQ,4,61820
3678,0,-Z0s_I5qqxrwKefFP2aNYw,NsHKS_H2EMBYT-7KLWqjxA,1,61820
3679,4,zun3MjjJmQumyVhpyfCSMA,-LfTBo0oa_uD454ScEW2XA,4,61820
3680,2,8LQcMwNhDxm28gce2n1zQg,H72xXZeGbu_LsITA1DaDZg,5,61820
3681,0,w-NiZLoY-TetMRY8LOqMKw,4hWDMVtfnpyY72_5QMbthA,5,61820
3682,10,HtvjALeOCdWE58dgcqCoDw,MpAhuv_BBhYHDElgx1pD4g,2,61820
3683,4,VbBuoOhsSbNHiTKrmpvcDg,VIkgQm6kECb_b6tk3jNqZg,1,61820
3684,79,pFRE2mNCQvx9DUU542c6Dw,YxngrHRkW8gLGOYDJ_LBoQ,5,61820
3685,41,IxiVty8zfZC093jiaFaG3A,PWs6xJQJPHxknd3FcdKn9Q,4,61820
3686,7,Lj49KE_oFs3P7rHsskHbBw,9BxyFs3bVmpH63JMs8P_HQ,1,61802
3687,7,zN1j9ahKNJeXpGzkfIg5PA,NEVA0IYbawceL6kz5v5DAw,5,61820
3688,3,8c3XuWaEQwzbV9AtiXB8mw,e88VWa9xdHmSFdMZne9eLQ,4,61820
3689,5,3Qt-wqTJSWMKa1jrh0s-ug,NEVA0IYbawceL6kz5v5DAw,2,61820
3690,0,5UVRyu5v9Py9h0hBFzSXTg,tfLpb7o_w9nx7UihyLbq1g,1,61802
3691,1,XLwW5c_194tekHBy6ee7eg,1p6qHrapvuKpbZGLT9qskw,3,61822
3692,1,IEOcdpO9OT1c2ir_WiS3tg,rwuMWGqt7L5l5lDsOYv1dw,2,61820
3693,49,z_9oeZ5aN8g8AzPNENht8w,CDm96_A5GagulRKa5zadfQ,3,61820
3694,4,JMC-c80zYOx-T6xmC95lrw,-XH3-e3jDVdjHJq7GfNY7w,4,61820
3695,10,A1t0wZm8dSkOKWGa0YaD6Q,8mKV3KThn3wXGL3OVxrCNg,5,61801
3696,5,GI1U2byULXWto_53ERiN5g,Epr8Ft7LwYAzotFwxQX6uw,2,61820
3697,0,jKhu30Kk1E05DfBiiI1McQ,zswdqM8Av3KxVv9o7_6ORA,3,61820
3698,0,JKW0Rnul21GcIUTBdW-MaA,L2c-qKZWumCmOCR-dqBLrg,4,61820
3699,0,-9hQRoj1XQ-2-WVNBECUoA,wpGJqeVwtO_dPEG0HFQ0SA,5,61801
3700,2,WGWaBsWw69lCYW6BRYlrVg,xWGn7oqLOZu_00H8pZOtsQ,5,61820
3701,13,oJl-C8UECsibhHS2dB8yzQ,PBmfdx-tC2D54FI3HtcKww,2,61820
3702,6,oGDhB2Li7HDcELGOI1f3-Q,tZT_0yAeFxuihVnGXoCbWQ,5,61820
3703,0,lQ2Xx8GWmOGqPJMJq7lOaA,vAUDxhbsWZKI8NJlsYwCMA,1,61820
3704,0,pJyV8I6JsKG_iSzPLvb5AA,ngDI7XtTpP-E-Ttom3Gq1w,4,61802
3705,3,dQrkEwmZJKL9R4O0cXni-A,iLxG2Oo8HNSZFvJvba4W6g,4,61820
3706,0,JLOlSZ-HWXbTIiJxFEHb1Q,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
3707,1,7PTiM0wjZQNaWxhTvQCsNA,EZOoB2D8uQHV_gJoGCMTxQ,2,61820
3708,0,I6FNRpkbJB1Pv6z5qDB7-A,ly0oNXKOoSZyr0mzOsVJhg,1,61821
3709,1,d53UfVRVoCQb1s6GkbU-kg,8ziRUCsWuXA6iyGXWqTG7g,5,61821
3710,1,_yvsRfxeGGbjeNTV5m7YkQ,UmZdQID7QJoyg2R92mK3HA,1,61801
3711,6,Cz8l7JQ2I_RhtK0BosH-7Q,HAgPykErkXpPJlwOHbY01Q,1,61801
3712,1,BFGbto20nS5Ix8H-R1VF_Q,fUmYKh3nIuCywJrxvWGSxQ,5,61822
3713,2,HdN0g4aqhnr8rGJj7kxP0g,o13eH93qmWVNFZogkjhd9w,5,61801
3714,6,nvXjrr-MNo6s63dGnYLgXg,d9_VFWoells38JCx1QMGlw,5,61821
3715,3,VmM-HnAoqSMbADfsd15E1w,UmZdQID7QJoyg2R92mK3HA,5,61801
3716,47,qntQp9UoeP6ju8D_W0Y0cw,0ptR21GHRuQ1MFtxGNcxzw,1,61802
3717,37,NAFABx0yBkXYtosg_LmyKw,PzRgohlnHNN0C0Len1At0Q,4,61801
3718,5,UYxVI4FWAsXKj206HxNVCQ,ovApUucCKSb9k0lTP2JieQ,5,61801
3719,3,0_FEaXlTnF8mVqa2SFTnig,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
3720,0,0l81btUaqa6XGxmT1Et7Zg,e9shtyZ7-9GYcbPIVV--XQ,2,61820
3721,0,3mwhQXuZHdSMRaPFuhiaGQ,KKOuKBbU5ksSuyCT6EUD5A,5,61820
3722,30,GxkY7BqazkQu6I9HBDpbqQ,u4D2VypIx3nMsRRbOwx-sA,4,61820
3723,0,lToaMoH9Y2-iukpWXlMj-Q,wanZgQ_5lm7K6z8ffReSfw,1,61822
3724,9,JOvWk1nQdtZNz2TSC7MxaA,o5Mofj5KJkYAMs_fhxftpg,3,61820
3725,2,PhHYcqINp9pVAoWsIinisQ,fNfui5uodrkWgUb06M4QTw,4,61821
3726,5,gzNyfT5tH9Qk93DHX1Vu7g,zQNJwaWR1M1zDjLNVJiNEw,5,61801
3727,3,4kIwuY_p7ftj70y6bvcgag,e0prCZXtHGQIKeQ_wTW3uw,4,61820
3728,1,eAqjr-5h0PpzmBcUmNrLXw,-fiUXzkxRfbHY9TKWwuptw,3,61820
3729,28,q--tunc_TsR-dJFer6dSNg,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
3730,17,C0RonzO64B4D3o6GtcMlxg,OrX0D6xwxmymxfzWRatT7Q,3,61822
3731,55,yqcWOC-5Jl-BJ8kSkKQB2A,dYfB6KjDrtmN9wbtWg5qEQ,3,61821
3732,54,xN-xoLhTHUFfTS_BMGG0xg,GqEPKuvvflkhWxZu_zYUhw,4,61803
3733,0,UsMp8Ddff4PMBnAvTicrRA,eeZmALTX-rhRw_8CEgAm0A,3,61820
3734,92,pFRE2mNCQvx9DUU542c6Dw,tNot7SJRwpWNGCUaixcBaw,3,61820
3735,26,xN-xoLhTHUFfTS_BMGG0xg,pilPpu6CBnGCHPXHDnp5cg,5,61801
3736,4,QJpf20-x0SHYbz5jPwzLEA,u4D2VypIx3nMsRRbOwx-sA,2,61820
3737,0,wJAtLAJW1c4Lr9CB4zy3rg,wCB9mquz6W0ZuO5pPZXeDg,1,61820
3738,0,rir5qlTYZGSOtXY2ScsmuQ,b6Qs4JBySc_LZZ8Hfsf7vg,1,61822
3739,1,FcwFcMu7ULiUXVkRnV9JRA,rP-MueqMyZbiDbOEUELXtQ,5,61820
3740,2,gxRw9c2lvijXBNhKU5i7_g,J03fJlz-pi9x2oqxZ4vRng,3,61820
3741,3,FOE4tWri88gA4tvcGIEHuw,ODIfyx5okLpREh511Qqd4g,5,61802
3742,0,iI7bvMmRnVpAqKfK5dQgCQ,C31ExBTn_6UxbTVkWPtNkg,4,61820
3743,0,ulul1Rs3G3DYTywz9grjOA,t_yiQnxUDdPPCN2z4QyezA,5,61820
3744,39,NVYsLQLS6nQVHui82zb4uQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
3745,5,vLwcdPle32X7GgT06BQVRA,CrIWqmuO2uQWwl3z11K_BA,5,61820
3746,80,pFRE2mNCQvx9DUU542c6Dw,fY0Dpw5a3i1CMjMuT2SaDQ,4,61820
3747,5,ciEIsm8iBuWIBwmpygbZuw,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
3748,17,_m5MPGZTodfwACRJBg7_LQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
3749,2,MFoDRss_gXO4J9nNxkxtFw,rrijo70DD_kPHMfEyOVskg,5,61820
3750,0,ulAbDRjhxJSq2mkhI0KRZw,tTyFInKm8AY0cY5ujtXZHA,5,61801
3751,30,GpW8M6ZqdtiV2lVUhebbEA,8mKV3KThn3wXGL3OVxrCNg,3,61801
3752,1,KoUFN1_0oIRwx5CKS6O52g,WItyyrbIhqfOGT0URG7tUw,1,61820
3753,13,RX7Q4zwlpFsLl7Cd-dARww,CpNMXASiwtJv5eCDf0n63g,4,61821
3754,22,Yyum4ThqpEE9KVoXooYTFQ,Y8CW9v9iMzWbt1VA1EypHA,1,61820
3755,2,bAoOr61oXIKOthFYrdcGnA,gEJZ5USuvC1r8_QvSvDCNA,1,61820
3756,5,fGyAagYf1j4ihaYVmFsbAg,Pi-FF-QhIAceHEiipb2PcQ,5,61822
3757,41,QZ_Arlwoj0ghfBvg69rjOw,i9M6oO2LMUrrEytHnHjyLA,1,61822
3758,8,cVVuck5Colke6SmUVHQ1_A,GSe0S6LTB01O5z-6V6T87g,5,61801
3759,21,UJ0j_Z89WjaFO5Ydr_yjxQ,a39B-BfbCipNkNH7vwCfug,5,61820
3760,13,Z70OmEUjlgn-T99hzGI2bQ,gZtJyb2oEpwo1rnovDVPfA,5,61801
3761,1,KXUDVQBOhPk3T3trozwEeg,ZiLOXVloAOtr9_cpQTpr8g,2,61820
3762,9,KZzdRSve51cpSb8G3RoVbg,3frikpuC7Cw_C60TMtvVVg,5,61820
3763,12,oHiYbfHmV7CcBNSNegkH5g,7B-suS0RHxqxZBBfVfiPLA,3,61820
3764,8,rl2BVIuJVw78Wes7--zbnQ,yUB8CDsYMES3cN-xcHXCkQ,5,61801
3765,10,CYAV51CCzTFGTF9Y5L2DTg,UvnrAb2q9YDlFwTbqvzk5w,1,61820
3766,0,yP_Qv87bcqwNSY3skwyvCg,xistlMeIIjG21z2SaWvfVQ,5,61820
3767,13,u48sCwLBHQdMkyQxCRntLA,nD4cF5IH8RE7LFGdR2FMUA,4,61801
3768,22,UrmiwFKoCqG88EZ0MI-BbQ,ZQH1s3nTDyclGrQ160NrEQ,5,61801
3769,3,JJdOA0NpYY9HjTIJWrQ6gw,041MeN6rfUxzyE5TXi2Fpg,5,61820
3770,3,kwDFW024bbAd4O3YcwACcA,8mKV3KThn3wXGL3OVxrCNg,2,61801
3771,0,uRoccX59EG1nFdleRylpAQ,jKxES7iLV63H_PfyGVGIDw,5,61820
3772,0,zvWNqo4isRq91hD4dBVnnw,X57f6FWZiwI1wOidPPhOrQ,4,61820
3773,0,8-Gg35otbH5IPovjOD_FnQ,bBTJEjq5tmxNZq_9mDoPMQ,4,61820
3774,12,phYuNB-StpAz2mJEZ4H8zg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3775,3,c7qAs3XVoOFzH6BeWEjq4g,o5Mofj5KJkYAMs_fhxftpg,4,61820
3776,2,hnvky816lxHVPP0YyX6gjw,t_yiQnxUDdPPCN2z4QyezA,5,61820
3777,0,DDWKY3fRi5pjfJE-4O4mew,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
