user_id,business_id,stars
p1yTOjqH4v6_A51sEVvK3w,1DedueD53YsKcpqMWPIe9w,1
z7U9zYu_gu45nQRKJbdrlA,yw3dfUD1PO8EdGLHdbGevA,1
1wa2p6LZuhOlex2iLRMP5w,-fiUXzkxRfbHY9TKWwuptw,4
p-2tjwAQ_8pB5r552gQNFQ,cCF7dh1RJahOHW7zO7RqNQ,4
CDH-fk_k7RDiTqR81Q88ew,SGBiu1PcNlLv25j_tWMOjQ,1
U99a217plWzt-2W8YeuHUw,E6QAh8UPRo6Tlg6hkcWCHw,5
pJyV8I6JsKG_iSzPLvb5AA,dvMHcBgCdy72ikzEPTr7ag,4
CrQvCpC7BOsvk_3f0HR8DQ,o5Mofj5KJkYAMs_fhxftpg,2
cAyZg7g7T7fxPG8KAuu44A,DysXlYb_WVlksoip8atIvQ,3
algWLZgj76v00Fmy_i3Y9g,LW21U6m6axC2lCLYc0fFSA,3
R17qG9TW6axnQGuOLRcPXQ,YERn2kltXVj9936i6T4Q8w,5
3L7nHnaeSHSdZXzV_vdvAQ,kQrCHZb5UgpWE1cjM7-21w,5
01wsBmFLD_BLELpEdGCiwg,WAAYgXdq-1zdo5Je-pq3kg,5
GxkY7BqazkQu6I9HBDpbqQ,IHJKFxoWXONoz-JamfOnlg,2
rhIY0sZwn6VOV8MhmBDV_g,MQ-xcuUXXBYvrXzy7BmOFw,4
d-U_47DSQnAy2zcGKy7TYA,CcDdWX48wSLD5L9hGi7A8g,3
FjH3TH8OvHGLNEbzdEYlNg,cP8ErpZfRzdVR5Fvks-pnQ,5
KViAfL75-D4FLdH9OUcuPg,5bfPGu1YTNyb2w9QriysfQ,5
O9Upq46w8hUUkd3sCNIuTg,Ck52f0L860GKPcMXkKAtuw,5
hdR-Exc1ugRbw02GJ8jHWw,RofPcfgxItpYw1eQ3e1Hjw,4
sLdo0dLBjNCljfN5V0wl2g,ODURDhURWmZr6b--O4nt3w,5
g2eLsnHZz9XToxBEZitEUA,ZyOgY-z9sHdHp8_FDoQAJg,4
44ZwQqCtNIl79OaVn-sT7A,_a6jhRFIgOe74U73T5B-Ww,3
oK2UqoSwZHBqSGsTeo4YGQ,LMF8i38OeeGlcwU-E5TIRw,1
88wnFTfBrx0QXFv92UeL4w,boIILzBqhjWhq4G0BsB5_A,5
dh_fs1khYrOG-BojjuDo9Q,ejdBoVvEdn5fdycuJRen8Q,4
xzFwCeHtPczly7G8BRx9Qg,Ez1U0wMD7Wws2BPAYfW3yQ,3
w-OmtpnqOmmORRoMLGttqw,CpNMXASiwtJv5eCDf0n63g,4
sltUvIUXGXy2aJPrytJAiw,RnGG5bAz4nTPo_Ui99Kzbg,4
sMxeVQ2EPAVjIA1sgFowGw,c2uAqJ2REpLMCZO2jxdi9w,2
x0_gC3yAPXPlDduw_VijQA,ofsMiZDWTiXgo5GefquVQg,2
flPPMB7ZjA1JCu3ME7iePg,ldKrUirpZZ6JDnNwOwLpvw,1
UYEIvUtVcHXRwnLsMXxPUA,MV2sYTXcBz7bH4a960ac7w,2
ihnj8qaR163JOhPEnMHXPA,ODURDhURWmZr6b--O4nt3w,4
1MMh1lBn5XduOLz7oq4pgg,FTky74MxFIMvAJepeUUzEQ,5
XhOS6zksaexHgRxXMec7ww,BkqM_Ou82P3gn_PTxEN3pw,4
UAVfVjNUi1T-UBBmXOOt1g,VuMgSpUJ9ONgSkddjM4JqQ,4
RjrYTrOp46Alub4eCC4dbA,RYClIlSwSPpaptR8tOF0AQ,5
eU7e8oqEEeUP1KnPfNpa9g,SgG5E7PUrCIsEMP0BVSlTg,5
LGUeEDxecPpKLUfsYiSU7w,squM96Zm0Ae6K3wvaHLuBw,5
k60lUXGWS7GR9CDMHRpipQ,PGUuVJEzM0H-ZMB6m1D6Ig,4
OMa-O_DfgmQ4HOKf040GnA,5CSGxhesXkz2XNQB8AP6Kw,1
q89UUO5mnkQ6BH4QF8GGXQ,epvLkQNL6MOvk3s6JlTntA,2
LI20U5JAvQor2d_YuosgAA,NEVA0IYbawceL6kz5v5DAw,3
41NDJa1B3y2NRFxHbIAI6A,th4pZ5LkoIIkb1Vmu_m2DA,4
pFRE2mNCQvx9DUU542c6Dw,0FrYsoVHheQGoXEQsH2d2Q,5
WHFrMZMPrYaN1GhLkkw_sQ,qFwc6pD29qnTgd9tZDRYig,1
Jl2UkzX4G12wsft3vKQ2AQ,IGb6MjNdPRsNVNEplGG3RA,4
1nPKcHEkmWegyfenCvK-cQ,UPCTlq-r-yZcWFFH2qOlWg,5
f6XvC2CJlet5Hb036spdXQ,WDTzX_C2CbAwxBbqm-od6g,1
d8dkxp1woDGFlhTEJldr8Q,u02xse4VO7lkyF4r7ARNdw,1
lOccDkiDxktnWRcSN7CKMg,th4pZ5LkoIIkb1Vmu_m2DA,2
e1dCILkMNfXdJ7pQP5q99w,h21I071qoAZgFy0eBqNhbg,1
5PS0PKW5dOkAlN7O3ugMeQ,5jXwI9WpDxGDmzmkmE0RTg,4
Pyg6kCS9FYIwVORtrlA-CQ,CpNMXASiwtJv5eCDf0n63g,4
6EHbIv5w2I4XbXs3dG_D1Q,F1qPjasn0R6-j8sa6iYNmA,3
o-t-i7nbT5N_cmkCXs5oDQ,RWd83o4drIOE60W1meaESA,4
wZ0KFPTp1263hDl2M0gXGg,pMiz7SP82Tknv1NbVqoSfg,5
qmjoMFMZdLH69_6eGTGDZw,a92JNh69GKZod2RAadWpvw,1
rg6XRWrRraX74CayNlPIkg,ZGIkQIh3KTLM1yOCNpvU5Q,2
-Rra4P5cxsK8EkLgs2XUsA,a9KUNRphQVLeCsC3RAEQPA,5
jbBkwwxFZB5EthXCfahZhA,Xg0KdzifsyAtHQVwFRUJ5A,5
1wQ8TAHzURdKjQ49XV0yDA,Jp46qQ4SJ1RxMAyJQdITvQ,5
N4bQfU-b_EJJ7bJT1ns4dg,D-B5LsTHJgrhsHVex4gyHA,5
Rg3C1gCJsyshSpp-35HLbQ,OkD42cWX6WjgDeLFdWSgXA,3
2kofRgcGXqFSSFZdkPrTRA,_n5wggIEfBzCUepjgvHXAQ,4
lggoSx-DqwInz_Ie-E9-TA,SYYcmL87IBIdPJ4AbM-6sw,5
ZYIQka02f5YnkAqMFW-F4g,quBiDNgMLYoWP6Q2YSgZLg,5
QbAYYFeZ3PBDXHqMCvwJqw,HAgPykErkXpPJlwOHbY01Q,4
N8Iriob3n95cfybxXF19DA,xX2uM2EIeR03KrGBCrOrcA,4
4_sCBkSvKtx06IM68aawHQ,z-Q3uNXOjr7iYpl9kexFzQ,4
wCesRgXs-FGonYNgoLfSHQ,bkh5o6bCzDCovSkRYBsU1w,3
xBfli3q1XjnKnJzSTMmZww,lWmDrnqgU6w3gFaJyn_1Uw,4
8K3GQTPnueQ-sZib8ZvFZw,yiFcujhdkeDhmXRufMG-lw,2
pFRE2mNCQvx9DUU542c6Dw,m6nLTIrEJHtHSYJjVavnzw,5
ge-r1p5vh6NDJyiCH7-ZHA,2pbOSrbB5AtQIa240AXNvQ,5
JfLiO91IfCAQEXp_drEnfA,uJIIgBmcIn-Ye-anrqK0DQ,2
mZujTrZN57WyW9oEmqI1TA,C31ExBTn_6UxbTVkWPtNkg,5
orJUownYoW96nS6SM9K4oA,5_cn7M-9swHrFbnqZtYGBQ,5
8_Hs9Bh5tgFdc_1ycxHChg,JbnNk6do3aHF3Kr1bX4HzQ,4
BGODAqYDVC68P0yoluO2vQ,xp9-HFOcV93zdQxNuH5dUw,5
QMNkS7BvjA_nItqNrmCxFw,9MnbQg7kfb_WgxoV0hXKSQ,5
GxkY7BqazkQu6I9HBDpbqQ,H5oG0QHM5bseQeASHesfMA,3
2RJ8d5G_vZqxmaHpaDvl-w,NZ3A0xYdnmIG68mZeZV6AA,4
P_hcmOUPxCRVpyQ1LuY5aA,wBQRhH9fEqME-sPU5sUlaw,5
bkqvu9wD8uUg_eZOPfVJzA,ruNKGMxlL2ojNL_83jVeZQ,5
rg6XRWrRraX74CayNlPIkg,FUr2uEolARu7rv2TQYKPqg,1
O2ZO53-4HZzE5RjStnLHrQ,WuYh4S2Pjuk37o_ih5Qhhw,5
sU9EcRZWGjyajLllPB9MAw,v-ZlnT-EQC2MJ3VgBUPMsA,1
xJEL0kseKDj4e13J82Htxw,vAUDxhbsWZKI8NJlsYwCMA,1
-_VPAnME338V7Mij4f-6Yw,liYoXFyQEfxabxC0XCejpQ,1
cek_1lxcWUmOkVBtYMbQ-w,BiBAQWfc67AFrXC92SrifA,3
WLLS8BtIFP6sdGOtCCe-jQ,t_yiQnxUDdPPCN2z4QyezA,5
_8A9JuExGa7f54tejw4zFQ,6d82R41sVNDVS0I-c1Ghkg,5
cX1c6xo0mxQwctoMD38txA,S7TY9oCMqK-TffWrygetcw,1
UgolKvzsn6I6SXhSiqm8dA,dtKy808TwAgtOcwSCbXFJw,4
i5VIGNSXkj2YiEN7RhKp4w,o13eH93qmWVNFZogkjhd9w,5
Noi8cqOebeZCUDjL10a3Zg,PTQVaWA-I5ZLzwy5oBbVMg,4
zvWNqo4isRq91hD4dBVnnw,X57f6FWZiwI1wOidPPhOrQ,4
Zgmqo4ar9hJxbV80GqogIA,zQNJwaWR1M1zDjLNVJiNEw,3
8MbcY9qmIWmFiCBvFr3NCg,pCer-vIZM05p423MFmiSng,5
8cJObwHAoDsfisE6aYikww,0-WocGTpO3Zm4q1Zzz49Rw,3
U8BOAUSWv92PB6zbEl8JjQ,E4t43bnsfeOY2bv_8IPmSw,2
sAwuhLxuCHctua-bhKXc2w,pooZTAru3lMkCGQLBzNu3w,1
Pod_OJqE44-GSFwF-omy7Q,miMx3VNOW8qPJC5wEGaIOw,5
V55R4dE161gb20kAtf03AA,5_cn7M-9swHrFbnqZtYGBQ,5
Vp1PmtCzayqw37_2zH3jOw,o13eH93qmWVNFZogkjhd9w,5
ymiohz-DlNLHGAlXbVhw5A,9MnbQg7kfb_WgxoV0hXKSQ,5
UoMJyUSnrh5YJHg6ESqp2g,qeJnMI5RmyJ2TZvkqvjn6Q,1
2JAyEv7uOAw8KGiSfDykAA,yLKoESPQ8BN7dn6ADzZicQ,4
UgolKvzsn6I6SXhSiqm8dA,BkqM_Ou82P3gn_PTxEN3pw,4
j3jaM4FyZPlDZy0m17stlw,A_eABcl0LTts73RNo2Np2Q,3
5sd5AJqwb-PSd2xoTDAfow,S_9OaE_RBWBIXnUKvxJKsQ,3
8xOO0XaJMDGH58lqn3R93g,QdganL5AW9E_fNoRVroLig,4
EhoSZLzDwTScQbq7dURm0Q,g47OIJSJQI2pf_FBdV-uQg,5
NVYsLQLS6nQVHui82zb4uQ,JoHDOuZ1BnFi63PgC_zYeQ,4
NgiDoEL2OXsSRs8ffpi2Zw,lXH-2--dUls3FSPsnJFbPQ,2
DISu1LjaLz3VjGGP5kEwzw,wmhFEY8IctqfSBO0NDcb1w,5
4_sCBkSvKtx06IM68aawHQ,RnGG5bAz4nTPo_Ui99Kzbg,5
dotVbK6H6_wkxACxxOU05w,SnL1Fou0_JMlhULRky32Og,2
CIX6fOxjOhmKu5jk7UzjLA,iZleRh4SOtf4GquA5L8WXw,2
WZwNsPa1mCa4HPWmLKtlxg,Wde8Ar4-guQU96FrNYED8g,4
NejRlqDGAnoisgHxkkTkcw,o13eH93qmWVNFZogkjhd9w,4
5QOtcHU1SoqEqBCRR6FhsA,bQ8ndy52Rcdv3uYvoJWQ_w,4
Fi8pBHcFvRkaJO88q6T69A,hvPPw19VdGRsOEkxgyD7tg,4
CBCQq5YIvyKIqsZkClLFdA,yE4k_CM9L0yPVVozyELfSQ,5
RviL20-3arzQcOIcv4UR7g,nsSfCKW9KDB4COj9bzXApw,4
p2w66nUTL0ZAqhjkCFWo2Q,t_yiQnxUDdPPCN2z4QyezA,1
AJcwRgdkHtu3kOrEKlXq8A,dNch89PUCbxvhieKmWi8LQ,4
cgYOkqN3tO3aTGleAhr-ZQ,SFh9uHtGR1lVPH2RTS2SWQ,1
0l81btUaqa6XGxmT1Et7Zg,e9shtyZ7-9GYcbPIVV--XQ,2
iInYE77gQC9Yzjz-yqpkNw,u02xse4VO7lkyF4r7ARNdw,1
z_9oeZ5aN8g8AzPNENht8w,-zEpEmDfFQL-ph0N3BDlXA,4
96scED0ma-hIAejp20kF5Q,CrIWqmuO2uQWwl3z11K_BA,3
Qy05ODNQSfSs3_ayfsSFyA,lWmDrnqgU6w3gFaJyn_1Uw,2
VRikEa8jlpbrS0p6SnVCtg,t_yiQnxUDdPPCN2z4QyezA,5
Y7v-YpFVoExNpA4L2BwNSg,SPlSJX-dGs2srKNriu1mEg,5
bvT6QoB6_LEeFYHaoWSPJQ,ZyOgY-z9sHdHp8_FDoQAJg,5
Tk6SgJKkB_BVuEMr7gb-Sw,TqDhk2CKEKU7r-dD2gp_eA,5
P_hcmOUPxCRVpyQ1LuY5aA,wsuzuLD3KV7L8oMinLCI0A,4
k1-oM1BGX2q9oh2vOENp6w,D1vTUM0rBlcU39A9emQW8Q,1
UE-rXhA8njNnADFkDA3EuA,ZiLOXVloAOtr9_cpQTpr8g,5
zxtl3pGOCMXjtYnSZaghPQ,dn9lwYUxmhs_mLKPu7L25Q,5
npCgKr5J-xfAvHeCXemaSw,3B74iILT_W1ptfQeW7pIYQ,1
H5lTYeBHEhUN5OU3-RPKcw,lWmDrnqgU6w3gFaJyn_1Uw,1
pFRE2mNCQvx9DUU542c6Dw,0-WocGTpO3Zm4q1Zzz49Rw,4
pJyV8I6JsKG_iSzPLvb5AA,hBKkJeRmqceqgIWb3Pv1eg,5
DXejgPKHhsM56ENLSVBSyg,miMx3VNOW8qPJC5wEGaIOw,1
eZZUxt0aNMTg0di_hLBzbA,EcgJ_PI0DBPP1UyLCF1zxQ,4
O0BOnYXyP0zGzVqDqIk5TA,L2c-qKZWumCmOCR-dqBLrg,2
ue88GOUiiqd9zoshw6loIg,vVdY2qDO7dkUrU8LXYZ1uA,1
Ab60Cr5cntYBwc2nZC-zRw,G_FJqiQqZpIlbalWobC0vA,1
eeqv3UfWz5i-1pfPm7aMMw,-zEpEmDfFQL-ph0N3BDlXA,5
pVZ1QpGgRiLP4nP5TZ9oAg,WO2nNar_wIQ3fIAfF3MM1Q,3
cfjZ4O8Dx-aJ0bJX2xQ6xQ,ufcf9VJn55RLDYGWsYDxgg,5
qvkIRk5Y6IMNIOWCgXEURQ,OyBStpjF5e_iRCMXflFasQ,1
VrFrTFYhq1qz56T2OnV1Fg,hH2N-9cGQBv8heu7uiqekQ,2
O7vXxSYBj0suiaQTpR9BmA,TyfAhoggE2Z4S-_YgRx1pg,5
e9Ksbv2yb654Xare7-LWhg,FTky74MxFIMvAJepeUUzEQ,5
qEMVWB3PX0e1IjhvNYwZHw,9MnbQg7kfb_WgxoV0hXKSQ,2
R6TPmf9CSSn3ghW2jKr2mg,RnGG5bAz4nTPo_Ui99Kzbg,4
O87367lcyrDF-epVVxwTrA,z-kUTHzcJSRiTvhtCT4NIA,4
hthdThlf6wpAE9J_lTmYzw,L2c-qKZWumCmOCR-dqBLrg,4
AVXLYkTkFBAW7efioNEAPQ,RWD5fdO8pSoJdqUGmg35Kg,5
MtcZf0dh3qrHlLYGi-JMPQ,SJZFzBeCAZEW4u8wQsGbSw,1
ZifyFotlPX-C0VVdWCFIHg,bkuNNU8TkCOnDfYpwmpMgg,2
VVimjPD7f8O5D1fhy5vSpw,BKLWat64KRYzsT2DgY6Xxg,5
BJz2fV3HS3xsHF7rwPhnRg,xDVK90C8qTDH5mqVQfyyjg,1
-nSq0LzvWU86yKMkZnXBpA,r_QcMIgY2zxdcV40kK_rxw,3
fh0SP4y4_YQ_zdzddimZRw,KJlgknxUcW54w9B-XcGSGA,5
GW8AwOecSaa9vMW1RJXcQQ,UmZdQID7QJoyg2R92mK3HA,1
pGv05_gwnW39l-4JpIT3Dw,u8C8pRvaHXg3PgDrsUHJHQ,1
6vtwHGvsOtuFwnk7FZFTmA,O3zVw-VAcJi8ta4B6v5iAA,1
KO4K5Lb6EuA0UujxgLjAnA,3Sstn_TJAopMb6StUy09ow,5
6BYtKFIHz1tMxS94QmJTwA,sMI-u3Ss9zxY7NyOsXYTdQ,5
RUDyh65anNf1qFlnFeD2kA,hP2DOm7E2H4P7MOS7XN_SQ,2
ITDsWBToxtTxRBruRsJDrw,BsxefnHbrpDN7HB2hJrEiw,5
bwDZEkM38X1HBv3zosrA0g,kyXEnWKQGWSThY6EcjORuw,4
k6yIWgBW-up28RBEzkreCQ,UUsS7SrTQQ2AvvpslfrvFA,4
Gt4X1hNPaqjQw8XZF3j4jg,NSzhahVpI_B32snhJHM0HA,5
N8Iriob3n95cfybxXF19DA,VIkgQm6kECb_b6tk3jNqZg,1
eAxHhFPKNj3Lb6CAxwjC0g,Lu4PK5K0PMpYpT9j1bj_dg,5
D7ypVwmT8535TsPslvVUQw,T0sMsXt_e4fBQXd8PP-YnA,3
sAwvoeulDPq4RyDl_YK1Vw,CrIWqmuO2uQWwl3z11K_BA,4
8QlsLiBpJW4afuM5CH8vYg,bkh5o6bCzDCovSkRYBsU1w,1
RjrYTrOp46Alub4eCC4dbA,1p6qHrapvuKpbZGLT9qskw,5
QaoShquSBkydiZf1LoWZ_A,rXIDrS8Rz8r09vH4gjHfGQ,4
1f6ks-MzQBuCBuafZ_4Jmw,Rdz-eq_WcjybqwfZ9Ck_ow,1
rwGBdeS-gKhSEvmk2xvKdA,ovApUucCKSb9k0lTP2JieQ,4
afnZA_TOwd5GzKlRXbAbGw,KfGaDOcxPwvD-nlYtjVIpQ,5
IEUDuPUPhkm1sHCLtjnBWQ,BoTQepQTjGbTXA4g4Hj-WA,3
KHjroLTG6Ah8LyItTyB2yw,RhktUZzsRLDdf17gY9W1Cg,5
zQVVfjAN-0WXClBG3w4-zA,qeJnMI5RmyJ2TZvkqvjn6Q,4
CnSRa104XfmVNmKJYXC3rw,iZleRh4SOtf4GquA5L8WXw,1
O5ZFFFVAWBy-wmWFZT4wgQ,qeJnMI5RmyJ2TZvkqvjn6Q,2
6CEKvcoAw5vvDLxgx4SPfw,zp3rZNu-5qonTL3ByPYOUg,2
NzmoFvh-YIXSJU8_k6jgdA,a39B-BfbCipNkNH7vwCfug,5
s6QghJT6IHNxV5MX8a66tw,aELkI0mfF1EbQo_m44vEKg,3
tQBrhzi7ixctWgthHHSHgQ,gEJZ5USuvC1r8_QvSvDCNA,4
5JoqHKjo7Zl8TxiOR9uTvA,pMiz7SP82Tknv1NbVqoSfg,5
7Igi1OOCe_4dWn3ZNaDK3w,5TPyzmhr3TKyWkPfzm01wA,1
ITDsWBToxtTxRBruRsJDrw,hvPPw19VdGRsOEkxgyD7tg,5
iSqAA0keruU-ZZro7jW0zQ,9MnbQg7kfb_WgxoV0hXKSQ,4
df9zkvEwgQpWJ-a7BqcD7Q,gnqHyA6gY2-m9S-FKt6Xqw,2
3M0wN2H1JVMD0bWGp_PRzA,ly0oNXKOoSZyr0mzOsVJhg,1
aNkBjx88JD3w-NhbRFe0Vw,NEVA0IYbawceL6kz5v5DAw,4
5QOtcHU1SoqEqBCRR6FhsA,J5U-nbhKSnnX7DJGT6QELg,3
t09tWY0UAiruiILI8BEOOQ,kKCwp86xU9XKRnAALQDhrw,5
QzTfRIuDXFNVS99iNUyhuA,Lwb6bG1Qu3BbW7FJj5suLw,5
qnMR9YDAZuWP1ufBM_pKhg,7siEeRGqAJ730IkwAtcWAQ,4
ZdeK97L0l1Z4Uv1vnBtlXg,tjM2CZqRJ17oFapBTmGovw,1
331XmAgu97KZlAhoized2g,1hSGeXz8tCMvi7tBkP4CTg,1
ycr9XiG8aI-cJ2eDR_hURg,b6Qs4JBySc_LZZ8Hfsf7vg,5
-nSq0LzvWU86yKMkZnXBpA,th4pZ5LkoIIkb1Vmu_m2DA,5
_utrZbxVbD16dxXvDMB-xw,b2mVDUqALgBWgL3k7drlNg,5
JhfZjEKPkh7oZKkzUEbSRA,F1qPjasn0R6-j8sa6iYNmA,5
9YnlUM2uzxdbiq655JSEww,FUr2uEolARu7rv2TQYKPqg,5
OK11_CyYjt5j_FfqPiib9Q,xp9-HFOcV93zdQxNuH5dUw,5
xiH5j8HWBGHfMFa6GIgQUA,c2uAqJ2REpLMCZO2jxdi9w,1
C48ebKRTIlGAOpxFF4AoaQ,-fiUXzkxRfbHY9TKWwuptw,3
AZjLAda0VSHKsCV1aJ84ug,i1YpfdZTpLj8TrKm9HlCig,4
PEXct6LohYr-6WG9ivFTPA,5jXwI9WpDxGDmzmkmE0RTg,4
3k9btE78JGxfT5imfI7KUw,6ockUmdOBYBApEsUCJkBzA,5
LnhNrYAGd-KKVXF3qFmBzg,Z7lIfcYVn1Ia5exVoSiNIw,5
GxkY7BqazkQu6I9HBDpbqQ,Qm-aVVqYbI44KYCTcw5Lew,5
E4N-a5PrOeUUd_OLfJOQoQ,xWGn7oqLOZu_00H8pZOtsQ,5
Z70OmEUjlgn-T99hzGI2bQ,9MnbQg7kfb_WgxoV0hXKSQ,5
e1dCILkMNfXdJ7pQP5q99w,mklo4H47YWK7f18YXTCEoA,4
mmGv4YxJgCKK91zA8OF7dg,pVLZQRs67CF4gZCEYCe_3Q,2
K1dQiBraBd95veW3ygXImw,D5AKoOMZh19ugKa3lrIgJA,1
1hu3QWMBioVDjsK7NPDhRA,t_yiQnxUDdPPCN2z4QyezA,4
lsabqVi48xglkCa2HaqAdA,1DedueD53YsKcpqMWPIe9w,5
HcM1eJ9s8khmlr6Df-KepA,Y-rCSbMqXWk54bKRAIoyUQ,5
6SJjCS5YgZbCkPliu5zb3w,RQxLNvAra_MUUPHdhukilA,4
tMqxceO84JQDMp7zYOl2LQ,k441Clzdv9Ia4QZanEne3g,5
jPsr1ZerSGe7xP7zW8bcwQ,zAD08AT1GgX-cVNy9iMq4A,2
EGG_eCoZ0ewAn9LAMjgV2g,jK8PNNtv4RI6m-xd-tGjPQ,3
zEPFjHOIV7wmLTPA4Z9LBw,4ZqqDdFN7ddniATD_pxUXA,5
MmbuSS-LW8DjYZK1-BRCpg,-zEpEmDfFQL-ph0N3BDlXA,5
CkLA_6BMLVcicacxXZW9Fw,iLxG2Oo8HNSZFvJvba4W6g,4
cek_1lxcWUmOkVBtYMbQ-w,KGpsB2dsdkxl8SGVUlJbZw,4
01wsBmFLD_BLELpEdGCiwg,oJJz8E82bvu202ZfrhKg7A,4
mZujTrZN57WyW9oEmqI1TA,SmHuGnqBCjGg5e8QAkBTtA,4
UR1GSaOkoLaolG7nbXpl4w,MQ-xcuUXXBYvrXzy7BmOFw,3
VqEfnxlBB6rQOJIHkmmS0g,JoHDOuZ1BnFi63PgC_zYeQ,5
XWlZnWOvhj20GqeYhw3ong,u8C8pRvaHXg3PgDrsUHJHQ,1
YOP4usWe73UX5RZdHmG1Dg,BkqM_Ou82P3gn_PTxEN3pw,1
lpBbjMNMXhFy65PDF37BlA,VIJ2KiDKhUVhhpNylEIfog,5
JaHLP8eK83z6oXBpV8UFwA,eWg_XPt--3IWyMCZ_1dFlw,5
dEsfrLH2aRHkrOEfFULP7w,UmZdQID7QJoyg2R92mK3HA,5
ds-C9AXGATTmvsCEWCqmZg,4hWDMVtfnpyY72_5QMbthA,5
Mx5_GKyANFZXQMgbOhDt9A,ZQH1s3nTDyclGrQ160NrEQ,4
hnvky816lxHVPP0YyX6gjw,9MnbQg7kfb_WgxoV0hXKSQ,5
MoO7bwAbGDjPAKURfJe36w,-fiUXzkxRfbHY9TKWwuptw,4
rOJB0ofpcvQmIToJr1tltw,kQrCHZb5UgpWE1cjM7-21w,1
Cj-oTS63HOZgA6rqosDhqQ,pVLZQRs67CF4gZCEYCe_3Q,1
zGkrdW4S0eMtxaTPGx-eeg,ECKXHrl2GqNKRMG9jp4trg,5
gF37cxBOnIi3ZoC6FKmu-Q,CfGeAkLKLoKvzSZJxoaicQ,5
j-UerV0TgBavFox9bW5GbQ,UmZdQID7QJoyg2R92mK3HA,5
Xh_T-4ZbFSNHHgAxED_JiQ,SUktrYdNQD8k2vvkM4OpfA,5
qntQp9UoeP6ju8D_W0Y0cw,Z7r_FJXEyfyvVsyv2y7gFQ,4
VDj_WJEKeacB4VGmlkr_AA,9MnbQg7kfb_WgxoV0hXKSQ,5
VxdBd4XPX8Y45PM9IlqIrg,pMiz7SP82Tknv1NbVqoSfg,5
Ioarv_2ZL-bPct0a2rRD5Q,GKQWjnloUthLFGsSsrpZUw,5
dhUOHemaqOFWLC-mmLXAaw,jeTfL2kCyBtmFGSrSQHqVw,5
qxEgzPtxWuamY64WOdc4hQ,SaPl5jGj3nnh_cf17gkhAg,5
I75WqXtbA3FmZKoieo7YSw,X57f6FWZiwI1wOidPPhOrQ,3
BVi-scs1EYT5Gf6Yxvg-UA,dn9lwYUxmhs_mLKPu7L25Q,3
1r6n05NkGz583x6o6msoFA,RnGG5bAz4nTPo_Ui99Kzbg,5
W83aZrDrYKwycCHB_eOYYg,dn9lwYUxmhs_mLKPu7L25Q,5
c-ngU4TS62fv9P25Pt8_qA,ZiJVt1CsKoXyqSOZW8V4-A,5
QqlJhuxoR2thoQH_DD0d0A,PTQVaWA-I5ZLzwy5oBbVMg,1
m_Z0ZK4PVRBHgwt8cDXeOg,Gvox18F9QxsSS9qG2O8E-A,4
zROlxSe3iH-qFF1P2EEmmQ,4OuEWZHLRISfdfoz_DOZIw,4
o0emAbW2Z9MnyGxBUzH2ZA,iO86eCaZJBHqi1sZ1ELk6A,4
4QHodB-5NM1uKlIBt4n4tw,t0HT9od2xZ0Fc5a0PFB2BQ,1
BJz2fV3HS3xsHF7rwPhnRg,wlZ3ybXuoe3io2yuOE00rA,1
lOccDkiDxktnWRcSN7CKMg,-hliqBp7tq7Z5XLaTLAXAg,1
VNR_HUXMLg4Eh2Rkg0HhXw,th4pZ5LkoIIkb1Vmu_m2DA,1
P-NBYAta-sK4U87CNYGG_g,NsHKS_H2EMBYT-7KLWqjxA,5
LMEo4X7xc1ZvFZbYfP3dFA,8vic1pbUTvBMG_fYlvC_SQ,5
ak2MRlx2eya-vo5FB3R6pQ,gnqHyA6gY2-m9S-FKt6Xqw,5
IhSIsMNeTiecAAvRfURb9w,QdganL5AW9E_fNoRVroLig,5
Z59jp_02rBFjWshv1St0OA,squM96Zm0Ae6K3wvaHLuBw,5
gM4lWyKz28-nIf31bxwPww,FgckrAuRyoNWZiAuSvajiQ,4
GzNA3JsJV0-_AgUnaMRvWA,-Jhlh8Scjy669NdtCfKSSg,4
eNpG-oAB-epTZyQE8Nf3sA,yDfOSuljYJdX9zftLbTbxw,5
c0nV0v5cwjJVTwrpncl01w,CSn2-XpArLLYeZ_k2BKzrg,4
ry-CdVaSU3pNJBLJrBKD8g,kCuVBEfMDzDM4X840R5J7Q,5
QZ_Arlwoj0ghfBvg69rjOw,iZleRh4SOtf4GquA5L8WXw,4
IWmIxipSiYOBryHt1MCXIQ,UhIn-oyRBnr3BB8gqFtT2w,1
hKBQ-PFlcB-t5FK3HUxoyQ,L2c-qKZWumCmOCR-dqBLrg,5
EyPHVoXyzMIi4jbaDhNidQ,d9_VFWoells38JCx1QMGlw,5
xN-xoLhTHUFfTS_BMGG0xg,epvLkQNL6MOvk3s6JlTntA,4
fxAo15jJGkWILuwHXbuIEA,u8C8pRvaHXg3PgDrsUHJHQ,5
dSfPrJDPEdNi42L9B_8NVw,EDxTsYajwYI2gsL_lT6-6A,5
Jiw1kr7W1IbbqL1p_V7d1A,yiFcujhdkeDhmXRufMG-lw,4
cMABsn7REmisLoehqGZHCg,-fiUXzkxRfbHY9TKWwuptw,5
N6raEHEx30wgZw1-9UxOmw,SCxtzXcvyk1hygdmOZqd1A,2
MFFYhOaTH2KMB8TNDvkHew,tjflM9icU-y6xqNntOXtOQ,5
