user_id,business_id,stars,postal_code
MFoDRss_gXO4J9nNxkxtFw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
McwYAlXJ-uvxC5Pb2Ae-fA,o5Mofj5KJkYAMs_fhxftpg,1,61820
7of5R3aLB3OUyUPQFyHm5A,RofPcfgxItpYw1eQ3e1Hjw,3,61820
gyHEi1-HpMJ0yM34eBa2ZQ,miMx3VNOW8qPJC5wEGaIOw,3,61802
ojo2HoB89kkklWyC2l-Jqg,-zEpEmDfFQL-ph0N3BDlXA,2,61820
QZPiG67Dc1vb7NWvIYiaOg,fNfui5uodrkWgUb06M4QTw,5,61821
KC3iVc5G4m8P5HJD22GVwg,SUktrYdNQD8k2vvkM4OpfA,5,61820
zj6UnpkOir_7r2Sr7zHemQ,2KyPvxkqIdJsLUjAsZBBhw,5,61820
lsxXAODLauD_9XMY1hhxnw,X57f6FWZiwI1wOidPPhOrQ,5,61820
wpXbsKs8J6YzapO04iXaYw,tjflM9icU-y6xqNntOXtOQ,3,61820
kLE90VqCxbfVK80gpnqmPg,squM96Zm0Ae6K3wvaHLuBw,5,61802
SRauYDU83PI7aZp7nxdL0A,C31ExBTn_6UxbTVkWPtNkg,4,61820
TubhHV0XYP9KiHHjSe26kQ,d_Wm9CpzIo_0T-XLfq1UcA,1,61820
4mjnkd8oJVCfBKN3i4rB-g,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
5QOtcHU1SoqEqBCRR6FhsA,kBgpdaS9joBXioj89zo1QA,5,61802
3OOMJq7SMlTgT5kYjSYCZw,boIILzBqhjWhq4G0BsB5_A,5,61820
XpVjBn4ZUWNpZbW6_tUSuA,ovApUucCKSb9k0lTP2JieQ,4,61801
RKVTGGtIdywKsBgWaE1Hjw,LW21U6m6axC2lCLYc0fFSA,5,61820
HQG3no8C5U31z-k1MaYCqQ,9SJ5sTileHeLXVMJrQiEDQ,5,61820
GzNA3JsJV0-_AgUnaMRvWA,kQrCHZb5UgpWE1cjM7-21w,5,61820
F5lW4qluujJaopaKWNWeaw,L2c-qKZWumCmOCR-dqBLrg,5,61820
VKP1tppEwu9m4JUmubRCFQ,2wNI-81CncuC21xr92anTA,4,61801
Fw7eceVA-pthFJmDIX8h8g,OW_PProvzKUwQBBODXNUMw,2,61821
i7zkkUrYX87rKaiciTsMOg,vCopginiBsz1STNhQPb8XA,5,61801
TvOwopkAJDtZQ0fUVgkF_w,VIJ2KiDKhUVhhpNylEIfog,5,61820
qmjoMFMZdLH69_6eGTGDZw,nsSfCKW9KDB4COj9bzXApw,3,61822
jOysrKVZvJDSZgYU-D72ww,O3zVw-VAcJi8ta4B6v5iAA,3,61821
-eNXlBt8f3peANJvNHz6Cw,CDm96_A5GagulRKa5zadfQ,1,61820
gzbe2bk_zhf4Q9YykbFEaw,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
dotVbK6H6_wkxACxxOU05w,dvMHcBgCdy72ikzEPTr7ag,5,61801
orf-rH5zOeQNNnkLKFDcWQ,PWs6xJQJPHxknd3FcdKn9Q,2,61820
RviL20-3arzQcOIcv4UR7g,7AlULGZI1pHt0imODsqdkg,5,61820
3MfMPSnxe4LehAstoSm9qA,wgBO_XpaLJ_MapolWUH9hQ,5,61820
5PF_O_L9AYTRLQsG-SThyg,aFJ8NSdpJi9LcaMm6ICowQ,1,61822
d7qdIWXEFqZwI4n7YaTbCQ,7siEeRGqAJ730IkwAtcWAQ,5,61820
s0o3eveSK_aX7kW7yl-Ajg,ZMcbVIEXsLO7j1Q1GXKPSw,5,61820
9eYayWkouu-AigfWDGfzGA,dKeGw0LMgaSFIPZBV-yDOQ,4,61822
k42cqNGOoiwt6G_ObeL06A,x792tXM8gIf6-nU2IiiAEQ,3,61822
8nxaa8rZNpBkf3zOxGcT7A,xerBarrLxpO4T0eoADrcIg,1,61822
rg6XRWrRraX74CayNlPIkg,bkh5o6bCzDCovSkRYBsU1w,1,61822
oGlx3d0sCBWfqV1qFoNxIw,BKLWat64KRYzsT2DgY6Xxg,5,61820
FhDpBAZV5HLvtY2T65qNPA,CSn2-XpArLLYeZ_k2BKzrg,4,61820
zEekugVfcoLlsDUH17r5WA,boIILzBqhjWhq4G0BsB5_A,5,61820
v1hdK0-bAgsAV-VBYO4j5g,1p6qHrapvuKpbZGLT9qskw,5,61822
5F_ASUSCHFf3YotkKioZ5w,xo_53Ec0MacJEC5ux7dWhQ,5,61802
dOVG-e3EY5AuwY3bq5rBpA,uzpdcxvlKx5BuoWU3NRHbA,3,61822
B4xz5VX7KWMPBElcQBHQXg,8TnEzVYiQrBH7FDKya3RZQ,4,61801
oZdethfRrFpciAveCbCJCg,qFwc6pD29qnTgd9tZDRYig,4,61820
3L7nHnaeSHSdZXzV_vdvAQ,kj44upIDaMIPlYvsuweP4g,2,61820
tEWswN4AD9jGQNNCcmgP6w,mG3SqAh1txeosGJBGfwFTw,5,61820
SYL78rML6-Ru1MMrBW_Xsg,kUICYu0N_TbtCz0Z8ynPFw,2,61820
oTx1cAIxFlFFAAj8BIeG9g,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
q6UCOzZHK3L4gpxgwM2V_w,6Ujvqa50oe8fgT5iDEx42Q,4,61822
Vx-l5rI0xAiN4SeBonrgkw,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
k6yIWgBW-up28RBEzkreCQ,SVXpyYPAuvJVKcfZ0nMKyg,4,61801
YuwPAQlANbJqARcdIYSvbg,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
kSXl89kfPCKtcWGj0Oi0uA,QdganL5AW9E_fNoRVroLig,4,61820
oyjcRNprmlNknl1VpyHBOA,Sp32-I-Ej0CBVJvFCghyPw,5,61820
UeB-uvIiEcbL4zFG6ennOw,jKxES7iLV63H_PfyGVGIDw,3,61820
cK8y5sNbKvMNTa7zNcsH3A,B9W60PTxn7XOZfk4BiTvyw,5,61820
ixXc8DCjAfzBK-CNnbq8Nw,BKLWat64KRYzsT2DgY6Xxg,4,61820
B8WruADju0mx5FlkLfYYfw,PzRgohlnHNN0C0Len1At0Q,3,61801
rOzAORhSQims5hWmpuc74A,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
5F_ASUSCHFf3YotkKioZ5w,qBUT5MfuEZ8HHfBLyt60Qw,1,61801
2-iZ3lifB5gGWcpP6EgCCw,XuByFsXXhnKmZ6hxucOj7A,4,61820
zuKR4B3CdrnA4HpqFvaVJQ,-fiUXzkxRfbHY9TKWwuptw,3,61820
MhIMwUjShLBFaa7I7oOYhQ,E8b-loa-89wsnJpu9ff_Gg,4,61821
QKIwaPeHEcLf6zdWK0YwUQ,f7weeBcs4D93MwBZJ2RhXA,2,61820
t89f0VSfCqYF8QM8UfFHEQ,-Jhlh8Scjy669NdtCfKSSg,4,61820
DYFXWzIiYj8C_fdXYZ9Ftg,V-_Kh0RtKcKdQ0ON4eVQ-Q,4,61820
YlVFEFkGDWyeyvnXwzh5Mg,t_yiQnxUDdPPCN2z4QyezA,5,61820
0KpiKG-OG4xgW6Qx9Z_IRg,1uq24KQXqJPz3xlVJJqXLA,2,61820
aHtv1e7qeq-m56qMKBy6mQ,M8G8S2takaE_NOVutGzEkg,5,61822
K5GVt4ong6BOJnK0MYm20w,1aAcAVEYFJZO5cr2PbDB9w,5,61821
eU7e8oqEEeUP1KnPfNpa9g,yDfOSuljYJdX9zftLbTbxw,5,61820
Zu4eQXj0YZJmQNltCMAhDA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
7-mvptYMe-XGyYPbWF84hw,VSHONI8c8SLcYPTGQgC9cA,1,61820
k2RPYM69kQRKuVlK97H6JA,H72xXZeGbu_LsITA1DaDZg,4,61820
QoSyw0DADG947xd5auO72Q,e88VWa9xdHmSFdMZne9eLQ,2,61820
gmqxRijXaf7K8d-3mhId5w,kNtToQSP_Y5U8tznLXuCaw,1,61820
PPDr5XjVCelmJfwrM-9csQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
QddML7Ekuj0ZzSuXHJOm8g,pB7yPecmxoJEa0FjKdkznw,4,61820
phYuNB-StpAz2mJEZ4H8zg,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
n7_f46o2tL4LB1ngcZTYXA,-fiUXzkxRfbHY9TKWwuptw,5,61820
_FLnp0Zm32wBJYSkthYJkw,D6SCh4BwNb52wZIqXdS4JQ,3,61820
NVYsLQLS6nQVHui82zb4uQ,-865Ps6xb3h1LP67JcQ3mA,1,61801
sI1AEPejbOupnZRDNlcvaQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
6z3PRqgD0ZRzo3JWA2XGiQ,beBdNA6cEuDLvrhTi_EjKQ,1,61821
eIkTtOezmLyRTdShEAIm5w,5bTjUBhGbild5tuzfAmIJg,2,61822
Ta2MfGQY8EZzh_cj7Wr08A,D6SCh4BwNb52wZIqXdS4JQ,5,61820
VVimjPD7f8O5D1fhy5vSpw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
xoczJ2yasP13t7tzYSSO3g,kyXEnWKQGWSThY6EcjORuw,4,61820
z0qJcsQx4rg85irmIIb-jQ,BUvGTzGMmFKQU_1ncYmLUg,2,61821
tq0mDXQeeAYnlYHiBEttbQ,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
BG_WA_FozDe_c2LYSmE1CA,LElQBiDw8HyU_LrbjP8C1A,5,61801
EjZJJ96YZBYwoCwBZmldWw,-fiUXzkxRfbHY9TKWwuptw,3,61820
qmjoMFMZdLH69_6eGTGDZw,pR2rOXAExYQ5P-EQq2akug,5,61820
yR_sHSnB8zgmWTNA6GrwVw,a39B-BfbCipNkNH7vwCfug,5,61820
e8lhQdcshmRA9DwjmI34mQ,5dCJy5oH6ZHqB_7cx76DhA,2,61821
QZ_Arlwoj0ghfBvg69rjOw,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
o3NlAhXenz4icNqLvauBig,ARj6DzbLlRkHt3kQeTuuVA,2,61801
CdJ1M_EJhcdG4Cul6Tc62w,ZiLOXVloAOtr9_cpQTpr8g,5,61820
HT9qVGFqLOxL66ClNzhbxw,kUICYu0N_TbtCz0Z8ynPFw,1,61820
u2wiBXJ04YCtMsbw3eDXuQ,XuByFsXXhnKmZ6hxucOj7A,2,61820
3QU5f6MYHnBU7O5T8tufVQ,2_70xR8dAmNKj9zP1cAhWQ,5,61802
-jJk6v5AhCWM-doaRfH15Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
z_9oeZ5aN8g8AzPNENht8w,M8G8S2takaE_NOVutGzEkg,4,61822
Xb6LEOnMHn_wNv_lPl1jUw,X57f6FWZiwI1wOidPPhOrQ,5,61820
IC-vCWf5LJQ66fj4m_gukw,VIJ2KiDKhUVhhpNylEIfog,2,61820
VC6oNH-jTXIMd8HLib7_2g,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
RU0RaVc3SVcsjH-sFN3cIw,dC2MqO8lALQJUZB-an2G5A,5,61820
2bUr4Aoq34szVf276GvJcA,D1mPZ8LDaP1hYpOefmowQQ,5,61821
BfDZ_DrBh-dZkXSbLZkj-w,ab-SN9sTNB29QzrgjgniUQ,3,61820
nzJiQcBdTlUCm5Ux6k0HIA,iLxG2Oo8HNSZFvJvba4W6g,2,61820
NRyo54o0nbEADuW0D05T5A,xeN57OX3lJfY96nfEx63fg,1,61821
N8Iriob3n95cfybxXF19DA,zTGxLMOd9crAz0XNzqrcrA,3,61820
MOA0Jc5ql2nXBySL1RtQHg,2BEJCBkNzOBXaydBJf5k0A,4,61821
yNhw-lJXpGb9lEWM_7ssog,-zEpEmDfFQL-ph0N3BDlXA,4,61820
O7vXxSYBj0suiaQTpR9BmA,nG59soBP2SaQ25rf2n-0bA,4,61820
77-tK1UXP-7cqFxFIABNag,bkh5o6bCzDCovSkRYBsU1w,4,61822
F_Q_JuUkYJRgZo6KtGjUmQ,tKcagQ6JNkMtayvBVHwY9w,5,61801
q--tunc_TsR-dJFer6dSNg,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
YlErHsvcTIDjZiFu1TAYkA,1kFIdGb-ej5hYuvGbd8MUw,5,61821
gH1TCDVimcQwtaTfeHCiRA,SFh9uHtGR1lVPH2RTS2SWQ,1,61820
ltxP65cm_Y6h7w4jE5Lh_g,bp0QU1Z0NXhBzuOhjBt--w,5,61820
JOvWk1nQdtZNz2TSC7MxaA,SUktrYdNQD8k2vvkM4OpfA,4,61820
rTVv0EDItiAXBfV2hn97Ng,dIZcPB3CtNjMn4O_p8QFxw,5,61821
BNq427nRbP28nJ7CSCf2DQ,Kws-gPJjF4RxLxJE_2BjKQ,1,61820
9_0ZWdkthIBkgF3vB28Lxw,cMa7IWJmLpLaadC12EUq6A,5,61820
I_FFBqHgwlj0HT17i4ecfw,a9KUNRphQVLeCsC3RAEQPA,5,61820
GwElmAbSehA_ahbP78DXYA,-5NXoZeGBdx3Bdk70tuyCw,5,61801
a2Any1sGAanh8MXznKpEOQ,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
qXyVbvVpIMFGYC0f3IhFDQ,pVLZQRs67CF4gZCEYCe_3Q,2,61802
_3ybIA_GbBIgVp6lbRF61w,WItyyrbIhqfOGT0URG7tUw,5,61820
l_uh-MwztthPaGCHY-eQBg,PmVxbit6HDDsEUS-j9aDfg,3,61822
iCimOYziYfmUBneWtLwHiA,xHjcLBgB3i9u_dHQZ8rirg,5,61822
gcNBtfMmQABVabv41uZieA,TEXUVhF-G_v2Sxwqti8HQA,4,61820
r8NAbNt8ESmvnbtdZODzcA,-fiUXzkxRfbHY9TKWwuptw,4,61820
cfjZ4O8Dx-aJ0bJX2xQ6xQ,o-xFcSeSycAfqplklC222Q,4,61820
qMOzVptc8JB4cDQ8qfK5Mw,kNtToQSP_Y5U8tznLXuCaw,4,61820
3XVuj_JFPC0_3LiuI21OwA,gnqHyA6gY2-m9S-FKt6Xqw,1,61820
HvyeI1v99iR6hTbAEJeFHQ,pMiz7SP82Tknv1NbVqoSfg,4,61820
dOVG-e3EY5AuwY3bq5rBpA,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
v0SL6jJ5gYtHpcoQRbPSdw,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
xo8MM7BGZaFqbo95PZpVBg,kBgpdaS9joBXioj89zo1QA,4,61802
9f6k7jhpv6NKIkPjdF9-WQ,kj44upIDaMIPlYvsuweP4g,4,61820
1YGYzcQRXtPhqYY9vRQWlQ,e0prCZXtHGQIKeQ_wTW3uw,4,61820
CVAU1YkPleuUzxzW4P-YOw,iZleRh4SOtf4GquA5L8WXw,5,61801
GehJKq_QQRTpJaKp_mGOuA,o80p16nM5CWbl22JP1nB-w,5,61801
1TVhmXcDVqFTtyJNKEFVxw,-zEpEmDfFQL-ph0N3BDlXA,3,61820
0ISAHQe1Tojcpj8RqVccgw,QxbVPV2xndVP-nT1IRKF1w,5,61821
5aUMBQs1Ux6t4gufsThkDQ,Dkhg2ClBOP0efXaoL8yNNg,5,61820
qntQp9UoeP6ju8D_W0Y0cw,dn9lwYUxmhs_mLKPu7L25Q,3,61820
QD_ACgRLB7uvbpfNXYCsYA,xWGn7oqLOZu_00H8pZOtsQ,5,61820
HdyYsnQ31s7UeVb1cZJJNA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
hwT2QPOyXil2PJcvrZ1OTA,b2mVDUqALgBWgL3k7drlNg,1,61821
h8Yb9pm8U1SwGQNGPDuwiA,SUktrYdNQD8k2vvkM4OpfA,3,61820
H2DNjkVQT7Jrv6Yl42yDIA,tQaIWc9qeiB1IU163LKlAw,1,61820
1LtoooZKb3e7FPqM5W2gMA,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
H78caBbgtBfEnYcfwM9cxw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
yPz7vuzH_d4j6HrmxmB10Q,Igr5Id1TWyM3JLsY_td9_w,3,61801
MY8L8EZjbUsaSm1S1tgEBQ,5_cn7M-9swHrFbnqZtYGBQ,3,61820
mZujTrZN57WyW9oEmqI1TA,-S1BkxguVmi2G_O6Bcoabg,4,61820
5PS0PKW5dOkAlN7O3ugMeQ,5jXwI9WpDxGDmzmkmE0RTg,4,61822
9UJ3SZ9-G0TzsNoGXYjwsA,r8h3_Chc7davvVelcvV-NQ,5,61820
NrKbcznwyN6Sn3GvCL24dg,hH2N-9cGQBv8heu7uiqekQ,1,61820
Kv1oRmyhKVJtW106_olHKg,N5PfEojrY4rFqpqzno4aZg,2,61801
nvXjrr-MNo6s63dGnYLgXg,r_QcMIgY2zxdcV40kK_rxw,1,61822
BG_WA_FozDe_c2LYSmE1CA,LW21U6m6axC2lCLYc0fFSA,4,61820
VxdBd4XPX8Y45PM9IlqIrg,vCopginiBsz1STNhQPb8XA,5,61801
c6embYhmbkNoj4helHgviA,2zAj0Tqc1i8bz_FTxPVvIg,5,61802
bWhl2aqPdPJE7xWqJvvSbw,5_cn7M-9swHrFbnqZtYGBQ,4,61820
bR0bexPngAiv-N4soWjh3w,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
zLTKVX_Q6FuA6YV9ePzFdA,8mKV3KThn3wXGL3OVxrCNg,4,61801
Ne8HmrGy-5av06wBZClE7w,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
tk47e3weem-fA6K9J-iH9Q,pMiz7SP82Tknv1NbVqoSfg,5,61820
I2-u0_xwJy52mXENh_zCQA,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
Z5R5UP2MkcJbCcphQW8gng,6d82R41sVNDVS0I-c1Ghkg,5,61822
Rmn7i49T6Jvn4LoQw4r4jg,yW_8mPOU_7ee2XQy2BqOYg,5,61820
jtMy0WC-3lnL4LLJC1Ebgg,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
yNhw-lJXpGb9lEWM_7ssog,rP-MueqMyZbiDbOEUELXtQ,4,61820
6DGXpqvfJOfiy8WRbUlFLQ,-865Ps6xb3h1LP67JcQ3mA,1,61801
cwPsWn4b8v43ml23LuprKQ,-zEpEmDfFQL-ph0N3BDlXA,4,61820
oN0bpOpH-tcH0XEhshm-hg,DjDcRTH09r1Yma6qd0om0Q,5,61820
okJYjcH6wjzmGtoySK1v6w,20dcMWU65FpczwZjYkqF7Q,1,61820
mNj4sfnrw4JWX3mWgjMx-A,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
qRbQOnoi-NBcFjBB6pAu-w,9A1C1f0m4nQltQrOOTl-Kw,3,61820
owklqVl1fEq5wLoiaMpzCA,X57f6FWZiwI1wOidPPhOrQ,3,61820
xN-xoLhTHUFfTS_BMGG0xg,BoTQepQTjGbTXA4g4Hj-WA,5,61820
htFxSB0rspHXSW9ymTLMkg,VuMgSpUJ9ONgSkddjM4JqQ,2,61820
F_Yw6lOMqbwiaew9Jombgg,EoPd4SI9-mnkyb2CJcgkLA,5,61820
ODCi1uqD5aXaQPBsyUzWHw,wsuzuLD3KV7L8oMinLCI0A,4,61820
BxLqtMT23AhBmLUKOioyhQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
lQIdvsynhfAzsW8MnpOe9Q,4OuEWZHLRISfdfoz_DOZIw,1,61820
ZyDLR-OsvXrI051jNPY3rA,LW21U6m6axC2lCLYc0fFSA,4,61820
4ssDCBvb9LC2cMpWxjhpRQ,e9shtyZ7-9GYcbPIVV--XQ,4,61820
CdzYCH31B31LFy2YYy1_8g,e0prCZXtHGQIKeQ_wTW3uw,5,61820
7FiwV8bKMUDdHg0lWjcpBg,t_yiQnxUDdPPCN2z4QyezA,5,61820
UChglRFkJZBelpmO98CmHw,LW21U6m6axC2lCLYc0fFSA,3,61820
p-sVXVADr2uBZmdme2EDzw,tKcagQ6JNkMtayvBVHwY9w,5,61801
6JeRKeoImkGkDnD-4LSC1Q,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
CzJPqgTqQPuXDzGMCdN6ew,5_cn7M-9swHrFbnqZtYGBQ,5,61820
jL-qSB8CAKrAdF6fKJNCxQ,YXwYUDFAQD1sNm2c_5rT7g,4,61820
KLn-IvwKSCTRNedb6nt6uQ,bLSa5YFX6kKci_-nLz_0qQ,1,61820
S3FNxH875KYL6YBgkVJHhg,dvMHcBgCdy72ikzEPTr7ag,5,61801
JEawgTKkNprYfn5ApcNjiA,9SJ5sTileHeLXVMJrQiEDQ,5,61820
7D9aQmzZ3VQqd0gyvogCGw,LW21U6m6axC2lCLYc0fFSA,1,61820
Wvqgyucbg8_NxBa5Fl_KXQ,PfuI6ZxYHnSiWc4TwJpqyA,2,61820
AjiMtYkoSUgJoDSwmKEuKw,PBmfdx-tC2D54FI3HtcKww,2,61820
SyFLZSweFwqlLXkQkvEdDw,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
nbSHiwedszsDdjZzU0iJvg,x6wgf9qmusAcd7npyTgDWw,4,61822
ktcokDtCeWxvWv6iq4JFyw,8k2l-fbaeQU9lVG4oRgxUw,3,61821
JaHLP8eK83z6oXBpV8UFwA,bkh5o6bCzDCovSkRYBsU1w,5,61822
oZiD_YRR6WCEdRqvIg8tnA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
rJRjEQOM35uDCIQHlvplyQ,aac42j0E_5R8bEro-JNYfA,5,61821
5JHMKckXyCunU0xjp5MxKQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
A1SAdm_--XRRhcBlDPOMYA,_a6jhRFIgOe74U73T5B-Ww,5,61820
XRr81WwV819cV2qr0WDp0A,zp3rZNu-5qonTL3ByPYOUg,3,61820
-AOnr6xCZ1xI5R7Pe_ABLg,hvPPw19VdGRsOEkxgyD7tg,4,61821
Fj2k_0mLVFjYgpFmOYs1YA,SPlSJX-dGs2srKNriu1mEg,5,61820
kCTUk3H1HxMqlL2le4aFmw,ODURDhURWmZr6b--O4nt3w,1,61820
oU5T5sLlRjMTcENMLAqZZg,ySPmSsXIcOtkgpvAl9wM-g,5,61820
KsPbu-EsNyVEFSfUBwAD3A,RWd83o4drIOE60W1meaESA,5,61801
r1E3MZkj-Ci3zmjS1RCr-w,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
RSFtnMH64uPqijA0Jd7ZCQ,6ztJ5JUDt6qxEuPegkNcvA,5,61820
-fTADGFgX9g3Fc7DFCiNeQ,pCer-vIZM05p423MFmiSng,1,61801
1UtWcNeDW-h9JvAFHE4OFw,Epr8Ft7LwYAzotFwxQX6uw,5,61820
ljk1DxDWC-iP9nUBaE_2FQ,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
Jl2UkzX4G12wsft3vKQ2AQ,p1aZIYK6YRG2hFYLxxLtdQ,4,61802
-WR-3_YreqNqzdlYl9kxyw,-5NXoZeGBdx3Bdk70tuyCw,4,61801
PJrqa-c8nF4q6IZPyrb_WA,r8h3_Chc7davvVelcvV-NQ,3,61820
-WR-3_YreqNqzdlYl9kxyw,MqhxKfI7oMjUTMqH2gnhyg,3,61820
D7vqQ2D1mmj_1EV1lNXsnQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
zGkrdW4S0eMtxaTPGx-eeg,C31ExBTn_6UxbTVkWPtNkg,4,61820
hhukN6Xy507ddIP_Pw6IDg,ARj6DzbLlRkHt3kQeTuuVA,3,61801
VVimjPD7f8O5D1fhy5vSpw,J5U-nbhKSnnX7DJGT6QELg,4,61802
tDYHa4eQhMmBjL9Pslq7yA,_a6jhRFIgOe74U73T5B-Ww,5,61820
rG_mL-S8aunefnfDuIB22w,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
GT3nwmFOvp1ejKOv1ZPZBQ,TEXUVhF-G_v2Sxwqti8HQA,1,61820
lhXwpjhju5GvdhbDloX5Xg,t0HT9od2xZ0Fc5a0PFB2BQ,2,61820
4ALe7TgiDdGdm6Ux7b94Xw,pVLZQRs67CF4gZCEYCe_3Q,2,61802
4hnBlZWXN7fWoaP1HHNfgA,CpNMXASiwtJv5eCDf0n63g,4,61821
Q5osXZdwRjmauDtZmksgCA,ECKXHrl2GqNKRMG9jp4trg,4,61820
goMgFWm5cGGs60JaGaXb9w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
T_tS90RULojFAbnlHH-cNA,6d82R41sVNDVS0I-c1Ghkg,1,61822
sMxeVQ2EPAVjIA1sgFowGw,rVF2CysgSp8BxdYYF0lEGA,2,61801
8xOO0XaJMDGH58lqn3R93g,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
HmzzeMOQe3L-OXzKBsLs_Q,wmhFEY8IctqfSBO0NDcb1w,5,61801
J8GIHi7WfEvRELG3RAZ5UQ,wpGJqeVwtO_dPEG0HFQ0SA,5,61801
sqUAtvJwTYPl3xMoQDNSBQ,bd_qQhLpRvcd1rL8XR5Sag,5,61820
fdCipVurg_hbT8PDERWEfw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
nIGhtfQo1tlky9QNWzJp6g,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
jOysrKVZvJDSZgYU-D72ww,-zEpEmDfFQL-ph0N3BDlXA,5,61820
y9rMk6BMwr7COxTV6YUKzg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
eA9_qvM_VdUSLJ9jRPW1oA,-fiUXzkxRfbHY9TKWwuptw,2,61820
QSL_6vy_I4qbQZKnIzzIdg,JbWQtVLQDEOBlvbVWk2OFg,1,61820
QERwKMB11_FXGIfMzM1vyQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
k1huLq-8aKDvhVlrz6xc5g,HbWnJNtr8DITc4DkpvZKqg,1,61820
lw3bf9n-ovSjcrQ5QDjXHw,X57f6FWZiwI1wOidPPhOrQ,4,61820
TSt4eHqTtpMbNMgV3Qwr-A,JbnNk6do3aHF3Kr1bX4HzQ,1,61822
96F3RC1oe1tQAP3fIauP3A,dNch89PUCbxvhieKmWi8LQ,2,61820
8HySQ_jko4HkcKyaigJSog,t_yiQnxUDdPPCN2z4QyezA,5,61820
402urkQu99uXyjNjv_SX_w,LElQBiDw8HyU_LrbjP8C1A,5,61801
Nx7D86ZgN_P2_OD4DJrbvg,yJlqyI_w9bQ3I2nCJNYLQQ,4,61802
NNMbPWrFM9O5KPbs-oeD6g,boIILzBqhjWhq4G0BsB5_A,3,61820
QA3IQnTnTnjNhpy6kXu7XA,sjpsGKPABZDnABCv3wYtUQ,1,61801
BJz2fV3HS3xsHF7rwPhnRg,-S1BkxguVmi2G_O6Bcoabg,2,61820
RZ4aZVjs-zkj60w8ofQYtw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
rl2BVIuJVw78Wes7--zbnQ,d9_VFWoells38JCx1QMGlw,5,61821
EFHZ75o4pH8nw0QsMCpjsg,3AgIRb50RRbwvI54tAhlEA,5,61820
cFre2eN6hEcSOF96j0xSrQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
z19p4BXdFH8HzlTvpV4iug,etLsW18rOOhxQc0sQ-BGFQ,4,61820
7NrJ7as2Su-QPx1S48pYrg,e0prCZXtHGQIKeQ_wTW3uw,4,61820
j-UerV0TgBavFox9bW5GbQ,UmZdQID7QJoyg2R92mK3HA,5,61801
alGAu6_niived6QCZBiSmA,zp3rZNu-5qonTL3ByPYOUg,5,61820
cAyZg7g7T7fxPG8KAuu44A,UmZdQID7QJoyg2R92mK3HA,5,61801
MTIfzQiImPs50Xyry0LNTw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
BEeHXpl7npcoUfi4qVnxQA,1ANFRM2vbofw6DDRebJMWg,1,61801
-ltirVC-htJ_PbsBA8YGKA,PBmfdx-tC2D54FI3HtcKww,4,61820
GxkY7BqazkQu6I9HBDpbqQ,HjCdJCPnxNtVY6wKbaB0PA,5,61802
HQG3no8C5U31z-k1MaYCqQ,rOOsFYRPiTOcOnaiChJklQ,5,61820
