user_id,business_id,stars,postal_code
hdR-Exc1ugRbw02GJ8jHWw,F8O0Acq73N4gaogT-V49Ow,5,61820
ylJVBUmxx1R0WLFC4FoozA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
eU7e8oqEEeUP1KnPfNpa9g,SgG5E7PUrCIsEMP0BVSlTg,5,61821
AWgNezxpjh6GTi0s40NNfw,LW21U6m6axC2lCLYc0fFSA,5,61820
4CVjJMa_8kNE3CrKHjUHYw,r8h3_Chc7davvVelcvV-NQ,5,61820
4Ve89OpaGjyos27hfFhWqA,e0prCZXtHGQIKeQ_wTW3uw,5,61820
TSt4eHqTtpMbNMgV3Qwr-A,qeJnMI5RmyJ2TZvkqvjn6Q,1,61820
lWiMINdcZlQYQbJhJtnKbQ,MTkjFOGtIX_dsGkTUsEjBQ,4,61820
vZL9cjnya5jtAZR928m8VA,lrrUyxzlvqp-niBEj6_6dg,5,61801
bM7NvOhxz1Y0stU37oC_vg,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
hAOPSgq9jZ-DiDlOXIpm9g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
VKfGi3QxSv6JpmEhULqEKg,9qnlmW_Az2itTy0fmoE-7Q,4,61820
1NDd2IZrMc9VipxzDN6d1A,XB9NX-_MsNOwyLw5PrMkmg,4,61802
9DN5D2IuLww4Yup4mNhLFw,i9M6oO2LMUrrEytHnHjyLA,5,61822
6MtHmWlJ3Y37EC7zH4PDwg,vAUDxhbsWZKI8NJlsYwCMA,2,61820
-nSq0LzvWU86yKMkZnXBpA,eJtmOfqwGj5sYKQrB01oWQ,4,61820
LhVndxaf2eqtqape1iOm0w,d_Wm9CpzIo_0T-XLfq1UcA,5,61820
yB1o7DK2R34VgQx8FdmG4g,ODURDhURWmZr6b--O4nt3w,4,61820
IYJQXv-KtGjxO6ehyET0LQ,HgwOtz8ObpFkzfNbtewwWw,1,61822
WHge08rDV2tw_Wc65QCsFw,RTmIbq33chUSa-etGiF8Lg,4,61820
HdN0g4aqhnr8rGJj7kxP0g,XQ7F-cP4UtbnZOw8a3f6IA,5,61822
hc_D6eqoaWlA3xrfG1LzAw,RKYtD_CytoUvD_xx6UJMEg,4,61822
lcnye7yVWMLNVQXctVj22Q,4LZPqYJWbfwscbl6uJntDA,5,61820
oTx1cAIxFlFFAAj8BIeG9g,hvPPw19VdGRsOEkxgyD7tg,4,61821
xxt2DmvGTdPMMXv1SYIvkg,YERn2kltXVj9936i6T4Q8w,1,61820
QZRJE2h50B3V5YwqkPqhkA,X57f6FWZiwI1wOidPPhOrQ,3,61820
DTsnJi56Rl5uaxXmN66EqQ,qaS11gk1kIlrzCX1LYiZsw,2,61822
CHkneOHkRH9Yf-LY-XlTIg,hP2DOm7E2H4P7MOS7XN_SQ,3,61820
lsabqVi48xglkCa2HaqAdA,hBiy4-3VVGsdAageUvE-JA,5,61820
zEekugVfcoLlsDUH17r5WA,dIZcPB3CtNjMn4O_p8QFxw,4,61821
b5zkgrrqIQa4UibEq91w_Q,w2xwgqHM7dJlHfyu4ouhBg,5,61820
MIrC6qOCXxW1FnuIQB3ORQ,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
NCGpa9aD4cahZmBQRP3HIQ,LW21U6m6axC2lCLYc0fFSA,5,61820
bkKMoVFlj81HGwgeUJyV7w,5_cn7M-9swHrFbnqZtYGBQ,5,61820
NVYsLQLS6nQVHui82zb4uQ,LW21U6m6axC2lCLYc0fFSA,4,61820
TX7JnXiyilx4wV6bZVDcWQ,t0HT9od2xZ0Fc5a0PFB2BQ,2,61820
cmZUBmABvxacJoI5bI53Dw,kNtToQSP_Y5U8tznLXuCaw,3,61820
OfFElWQsYPFn2MHVyCGmww,DO9Wp7zXwc2ZNEb8cXaqbg,3,61821
c0ewSZTOLAXPi0j1eCmSgw,t_yiQnxUDdPPCN2z4QyezA,4,61820
0hMtSED_MjCvgY-_1SvcXg,RYClIlSwSPpaptR8tOF0AQ,5,61801
a2HBv4-PqfeN_Hg5VPyh0Q,rVu3i1E4ekttmE1tzN-1tg,1,61821
MHDPP5IAe7PnbtNRsQq_4w,SCxtzXcvyk1hygdmOZqd1A,5,61820
Xw0ci1qpxkY1W30-LwJ8BQ,vdBpx5l5djH7yJ0SpOy27w,5,61822
5gLamv0DlFj9-4QdnbWeoA,7siEeRGqAJ730IkwAtcWAQ,1,61820
Khl1ObGYgVLfSH8KXn8U8A,lrrUyxzlvqp-niBEj6_6dg,5,61801
J3-NvOWBQGUDHfQgJxfAFQ,GWS5s8HSm1zjqMLJD7wQLg,5,61822
qmjoMFMZdLH69_6eGTGDZw,bQ8ndy52Rcdv3uYvoJWQ_w,2,61820
s76J8AsfaaRrker3s22ulw,2BEJCBkNzOBXaydBJf5k0A,5,61821
O87WJA0FsHxk_dEOZere_Q,RhktUZzsRLDdf17gY9W1Cg,2,61821
IyT-7NCPA4P9oNuuEdE6gw,Epr8Ft7LwYAzotFwxQX6uw,5,61820
lsxXAODLauD_9XMY1hhxnw,t0HT9od2xZ0Fc5a0PFB2BQ,3,61820
9O6U4p8MuHqGvPZQMxwdgg,dNch89PUCbxvhieKmWi8LQ,3,61820
aCaWGbG_xNc0Kjz-GvnF0w,LW21U6m6axC2lCLYc0fFSA,5,61820
A1t0wZm8dSkOKWGa0YaD6Q,1S6eB9Ag2VMx3Ab7LHORJw,5,61822
kEYEa9zuEmqHzkuKpjrWgw,DTxj39kZVe3NUscJoPYUYA,1,61820
ZSu3ln2JxrDOikag7yXBnA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
GxkY7BqazkQu6I9HBDpbqQ,J5U-nbhKSnnX7DJGT6QELg,4,61802
L_sVLn8BBDiVSNVlQOfCYg,L2c-qKZWumCmOCR-dqBLrg,5,61820
KRPa9c8hU_OXeEVyiUuGjQ,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
1lPmLFb8H99WiH3WQcp6Ww,Tiu3iRXMlzEEI6Epp3I8lg,5,61820
Y6ekfyVNQDcF3HcOEifBBQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
b1jKZhzdLL-3qdV2agKIEg,w5Y_FiGPSlPemJVxAZZToQ,1,61803
C2iFhJOLjUPZwAnv4te8Kg,Pgbnj8TaADhaatrRTE0IVQ,2,61802
Ntvnn8Z2Afh19i-Z8f8Jcw,C31ExBTn_6UxbTVkWPtNkg,4,61820
qNDpp0KVIdFB_C8_2NrCtg,-zEpEmDfFQL-ph0N3BDlXA,4,61820
G1dGPWOUcF0ClRGcSIWyHA,-fiUXzkxRfbHY9TKWwuptw,5,61820
k9iV0_HJ1-IPQTtPnQ6NSQ,aZgYm1nikqb57eA5UkJ0Yw,5,61801
RkDMzqaKafFzBs7CuMiFLQ,4cPM1Hcj3UiN3fxyOsiR9w,1,61821
-OHvWj1nijxo5z4N_-PlPw,m3qsb7Xf9Pivg9GAvx-gog,1,61820
4Ve89OpaGjyos27hfFhWqA,jUddhNjGAE6W7MQKaUEZ4Q,2,61821
ERkheEYpIc6lVvTZIxaCTQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
kSVXsSTv0jKZH2awaWTh4w,QOg8cBYeaublNpmPWV-k_w,5,61820
OhS5ZfSqA3Miuh2cw0W3Qg,UUsS7SrTQQ2AvvpslfrvFA,3,61820
cnDxxHgEzvk_yt1DsI0g5w,w5Y_FiGPSlPemJVxAZZToQ,1,61803
xN-xoLhTHUFfTS_BMGG0xg,iBRwl7sirmvg22AYnMPONQ,3,61801
90JGFMMgJfBtjOBjFAAZQg,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
cc08B0OTaRFagQGfzrFL-Q,0QgFIP9W0eGZSxCSQRQSCg,3,61801
2kofRgcGXqFSSFZdkPrTRA,t_yiQnxUDdPPCN2z4QyezA,5,61820
1QXDJnh3AtzBqKPd-MJwTg,bDnnRwFY9vCVTvnuI-n3eg,5,61820
AqG-BAyxEh9bZHTdMjRJPg,8GUMO244E8CxfJcyJIWFOA,4,61820
7WR0Purd16nKyIrG9o00Yg,HgwOtz8ObpFkzfNbtewwWw,5,61822
tIjyMvP5dBnsK9JWpq89WA,HLTy85yV2H8Wj3LlC_kQxw,4,61801
jKhu30Kk1E05DfBiiI1McQ,MA5R-mV6ljRM1MK6Mdiv5g,3,61820
RuHyMHjwkKQMzGC9HBlE0w,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
Cj-oTS63HOZgA6rqosDhqQ,7m8MoWuudrxU98fEw7iBIw,4,61822
C2iFhJOLjUPZwAnv4te8Kg,qFwc6pD29qnTgd9tZDRYig,2,61820
PvSi8qkUrl3aoSLkuwpr9w,zPPw_vUatLmvnRpW1OoX6w,5,61820
CdJ1M_EJhcdG4Cul6Tc62w,X57f6FWZiwI1wOidPPhOrQ,5,61820
sMPqByfefvg_ITlz9t5dPA,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
syuzk9vxQ-Qw0M20hFA_zw,5_cn7M-9swHrFbnqZtYGBQ,4,61820
4hW8VjD9nZVo_6j6c2QXQQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
BGHJB2mFgj04qgiPVLHPJw,asAvGPatlH1Oe6xsBN1olw,1,61820
qNFK9Drxwg6v8RorEwS2oA,pMiz7SP82Tknv1NbVqoSfg,4,61820
B8WruADju0mx5FlkLfYYfw,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
WrfO1KB8G3H5qBhPlxknvA,8mKV3KThn3wXGL3OVxrCNg,5,61801
C_ZQrG6VyPTtCwUHSDJu7w,SJU__uFMeCmpVQuec3k8xw,4,61822
yt64zdnzD-aKkn8EBLdcTg,sYf2auhosrx8trbyP9nGyw,1,61820
O2YX5GH22Oepui_NcCP29g,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
MFoDRss_gXO4J9nNxkxtFw,rrijo70DD_kPHMfEyOVskg,5,61820
BjcDdbwE-7wWUpGFlU7L0w,NEVA0IYbawceL6kz5v5DAw,3,61820
TBaPs9poG0uejgPofkhwQQ,zWVAg3TITCA6Rnolas_ycw,3,61820
x4cqp0vNS3N6kbihLheX3w,vAUDxhbsWZKI8NJlsYwCMA,4,61820
3Qf820yh18gRJo_RFVsVDA,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
_oXVe8w7oHXZDD6lAbuEOQ,6ockUmdOBYBApEsUCJkBzA,5,61802
MkclE8HIHM5vKVynPvP1gw,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
J3-NvOWBQGUDHfQgJxfAFQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
LKvpcSdXzCZ5DcYCfbv5jQ,epvLkQNL6MOvk3s6JlTntA,4,61820
3wDRFdjpeq36Es97Zj2iVw,O3zVw-VAcJi8ta4B6v5iAA,5,61821
gjoMG9gYuNuhFFous17rSw,NSzhahVpI_B32snhJHM0HA,2,61821
R_qdSFJL6AWTfSRxMtED-Q,VIJ2KiDKhUVhhpNylEIfog,4,61820
i7zkkUrYX87rKaiciTsMOg,o13eH93qmWVNFZogkjhd9w,2,61801
Uunz4a-OJDdXwgRcgnsdzg,R0SY86PqTcp80TFvGrLi9w,5,61820
Q-blkQfvXOpa4NaI2Usc2A,SFh9uHtGR1lVPH2RTS2SWQ,4,61820
X6w4FJkpFaK_8gz92D2c1A,X0aBITLKCMj_llgfMcWkFw,3,61820
FnUSy8zMArFgz1D32guHAA,YIh59OhCJl5lA4Arzi-vbw,1,61820
Zfep2EZg7DrQK3mT7wJ-Hg,xJ8UiVH7yDXpCkxNyVw7EA,5,61801
qmjoMFMZdLH69_6eGTGDZw,m3qsb7Xf9Pivg9GAvx-gog,2,61820
dzVQ2TAeKtUErMI19Vh2Eg,1hSGeXz8tCMvi7tBkP4CTg,2,61822
ymi0YEAIyZm9DN0H-OBb5A,zrP-02glmF1Bqo9IxDhWkQ,5,61820
lhXwpjhju5GvdhbDloX5Xg,mklo4H47YWK7f18YXTCEoA,3,61820
ylJVBUmxx1R0WLFC4FoozA,E8b-loa-89wsnJpu9ff_Gg,1,61821
y4W9cBduhbqL7EEnjG6LoA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
zcG06H7sr2VnNEtvKZqmnw,Mc9sMBVNi53lqxHLCiLWiA,2,61820
geYNgHwXnRnBxLJeG5_riQ,DTxj39kZVe3NUscJoPYUYA,2,61820
m663w69UN0LH9A8BVXrvLw,jn1OYfeYHjX2xjMReD7XXQ,5,61821
nGXkDwPbBZWeHUbQnYSa7A,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
rTVv0EDItiAXBfV2hn97Ng,t_yiQnxUDdPPCN2z4QyezA,5,61820
v1s9uzRwYBuqJJuJNuoQZw,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
pShpcvLUDHRsQ5LUhA0bEA,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
074qkeTyMaVAH9LRiyY3uA,-zEpEmDfFQL-ph0N3BDlXA,2,61820
3wfIh8zXcgPmJs0UBgs_IQ,-S1BkxguVmi2G_O6Bcoabg,3,61820
qBbnLq52HCkMScc3ap762A,3HPFI6f_96vbANRrWa_kew,5,61822
WLVdpJEwuODii1DmOoWR0w,i9EHm7n2pvKoliAMmCth0w,5,61820
SmGUOhPPEAaQ9ZqI5xrXDQ,syP9qsN2-TiMbxh2zv1_NQ,2,61820
Oa2p-yue-M7dS6L64FNivA,msZmbTXbimgPsrcIcl6Mvw,4,61820
ds-C9AXGATTmvsCEWCqmZg,-fiUXzkxRfbHY9TKWwuptw,4,61820
gxRw9c2lvijXBNhKU5i7_g,b3qhOCXM_vpPsginjyP9Hg,3,61821
Ib1PXP1Y4ih7zLFYKlH5LA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
8c53BdBWPcbioN3WZJWdCA,Ell98LV4Yuc0DqZwGE8gWQ,3,61802
q2xmNLZjeoEzDprwAQ2Bjw,yiFcujhdkeDhmXRufMG-lw,5,61801
7C5MwvCUoHhirKk36HwSeQ,3TBouLwX21Ic5cJNlAl7Eg,1,61820
rTVv0EDItiAXBfV2hn97Ng,pCer-vIZM05p423MFmiSng,3,61801
w1xK_fFH21pCepEcpKFJSQ,u02xse4VO7lkyF4r7ARNdw,1,61820
RjMBxbU-W69Ig2ZR1M9w1g,boIILzBqhjWhq4G0BsB5_A,5,61820
lOccDkiDxktnWRcSN7CKMg,TEXUVhF-G_v2Sxwqti8HQA,3,61820
yPz7vuzH_d4j6HrmxmB10Q,azp7DHDIBynX2Zk-1rIujw,1,61801
-C1axHDk0GJCiaKvsNR3eA,UTrqsP-oQrwoIOmBv_Jtzg,3,61801
DTzAMJKUS7kXWIe1gOzodg,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
pFRE2mNCQvx9DUU542c6Dw,O4-tpRbaMfrdx_okiVAbaw,4,61820
C_ZQrG6VyPTtCwUHSDJu7w,hBKkJeRmqceqgIWb3Pv1eg,5,61822
kCTUk3H1HxMqlL2le4aFmw,BM1_iNKkC1tbda-29O99JA,5,61820
sVDoZj7vxuVT1atIKIMvkQ,o13eH93qmWVNFZogkjhd9w,5,61801
MILwGkU9hOexK0wNXKdnnQ,GWS5s8HSm1zjqMLJD7wQLg,5,61822
Qv-_3zPz_8nUQP6M3JBcvg,r8h3_Chc7davvVelcvV-NQ,5,61820
XFGqNlqKAaaNFxrpkyMN5g,38AI6oP2ObTmtiUuoN0Uvw,3,61822
4HvIzTHB9o-aI6M8IO3SPQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
tMqxceO84JQDMp7zYOl2LQ,VZtXF2A-MNt5J6d6ih7tkA,3,61802
z-08626Q7y-14JoONYOZ-w,-fiUXzkxRfbHY9TKWwuptw,5,61820
hPTPOV5D1rcXX1lAibp8nQ,tZT_0yAeFxuihVnGXoCbWQ,3,61820
Yk3-qONLlCxzxc5bS-ImSQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
StYuEMDMWO1IOdMz5zgE8Q,ldKrUirpZZ6JDnNwOwLpvw,4,61821
yy6jc6ubXwrcj1TAVAn0kQ,wCB9mquz6W0ZuO5pPZXeDg,5,61820
WHge08rDV2tw_Wc65QCsFw,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
5r-nBXSE-93J0wwyA3oHBA,dNch89PUCbxvhieKmWi8LQ,3,61820
DtaAaYmg8vfH5SGpyfMXAw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
pi23_F_Rcb6IfrlBjhRYrQ,NEVA0IYbawceL6kz5v5DAw,4,61820
7Igi1OOCe_4dWn3ZNaDK3w,2pbOSrbB5AtQIa240AXNvQ,1,61820
W3wAS1nXHT6OPDahADkeuA,0FrYsoVHheQGoXEQsH2d2Q,4,61820
d4XoQ9Wb8Csw0oD5dDEZ0g,hvPPw19VdGRsOEkxgyD7tg,5,61821
kwDFW024bbAd4O3YcwACcA,oJJz8E82bvu202ZfrhKg7A,4,61801
qEK_1yK05r5YB0EXvWET5w,UmZdQID7QJoyg2R92mK3HA,3,61801
Zgmqo4ar9hJxbV80GqogIA,ovApUucCKSb9k0lTP2JieQ,4,61801
BZTcG9LkjwCuRph_Ulqc3A,PGUuVJEzM0H-ZMB6m1D6Ig,5,61820
DH_qm1K9Avj8XPFCfunYWg,bkh5o6bCzDCovSkRYBsU1w,5,61822
wzb5nL73Rn5K3o7-00eAuQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
nMCreCzj_p6KL45xepH_Tw,ks6JgGsz7phkGEVh9hoHkg,1,61820
77JOo09wa3lh08N57TlbNw,24UHe1SZ4cgm6u6bU_L6xA,2,61820
4bhaXgCjrgSquQ65HVe33g,zkieW2F82--bbOIRhOCj0g,1,61801
oqbchsyOTHEAfyzKQyYhFQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
CwBHLGEmZP7bbaKvqApHAQ,fFfmVZOVHRA_TPXVAUmj9A,5,61801
2CzStohKq4kOJo9fSQwEpw,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
GI1U2byULXWto_53ERiN5g,UmZdQID7QJoyg2R92mK3HA,4,61801
buxwuHlBkgsQGCnfhxfSQA,J6TGHzwKKq5bqBR4_WsnUA,1,61820
E6IcPu5oDntyDtpWrr1cSg,DO9Wp7zXwc2ZNEb8cXaqbg,4,61821
EsAsDDMoBStOlnSaqe_Uwg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
IYJQXv-KtGjxO6ehyET0LQ,c_pScQ7eKYTesWkcqDMn-g,3,61820
3tiDouEFZoOJdcUVTjGjdA,kNtToQSP_Y5U8tznLXuCaw,5,61820
c6HT44PKCaXqzN_BdgKPCw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
qXyVbvVpIMFGYC0f3IhFDQ,jKxES7iLV63H_PfyGVGIDw,4,61820
xfrnsvdOfi0YaqAtJwduqQ,5dCJy5oH6ZHqB_7cx76DhA,1,61821
98aeiOgY_CS-uy5BLOYKzQ,C_Zj7H7bUJ5kGCwFmEwW6w,3,61820
PU9h4dA8YMF_3zUqlHe7rg,Ah4i15g8Ow_zphzcpulTxQ,5,61801
5F_ASUSCHFf3YotkKioZ5w,PjOobIUE5onVqU_t7gskrQ,3,61801
JOvWk1nQdtZNz2TSC7MxaA,D1vTUM0rBlcU39A9emQW8Q,4,61801
eNcJSOMF19kxnCrrEIdQUg,wsuzuLD3KV7L8oMinLCI0A,5,61820
ymi0YEAIyZm9DN0H-OBb5A,r_QcMIgY2zxdcV40kK_rxw,1,61822
pWbeQoEPY0fSxKa3gmIqZg,ZiLOXVloAOtr9_cpQTpr8g,4,61820
kfLesTlPelVPqIqmMehpSg,NwuFi_xrzWzfT7CEXfse7Q,4,61822
cp8hvbXhNnCgWWo_T72Urg,kNtToQSP_Y5U8tznLXuCaw,4,61820
mmGv4YxJgCKK91zA8OF7dg,pVLZQRs67CF4gZCEYCe_3Q,2,61802
o0emAbW2Z9MnyGxBUzH2ZA,tZT_0yAeFxuihVnGXoCbWQ,3,61820
Y8J034ocf8vKA1oeTdjLZg,HbK6IfznbVToEaKVC0WcSg,1,61820
nzJiQcBdTlUCm5Ux6k0HIA,x792tXM8gIf6-nU2IiiAEQ,2,61822
Ygw_NoOGoiE0pvHPv1uVVg,SUktrYdNQD8k2vvkM4OpfA,4,61820
Sy1EVxGT_1fquqFpbvSiXw,t_yiQnxUDdPPCN2z4QyezA,5,61820
ZYIQka02f5YnkAqMFW-F4g,eSwFcgCF_ENjqSq7NZGx2w,5,61820
XbjoUu9SQPlz-kuhmXQ06A,FUr2uEolARu7rv2TQYKPqg,4,61821
cYFnFLWOTUmk1wJmbTp3ew,pMiz7SP82Tknv1NbVqoSfg,5,61820
r9DthGcr9v7OU_IoBH6QmQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
gA7kbmCtGq0Mb5GX0viZ-Q,xWGn7oqLOZu_00H8pZOtsQ,5,61820
sit8IEQtGohfxFaNPqZrYw,L2c-qKZWumCmOCR-dqBLrg,4,61820
LuMZXZdQAery2ZH8kqqeCg,_TWp4gqGF7tQUGloTClcNg,4,61820
qVNAM3ZYUOtIZA1dKlaKlg,e9shtyZ7-9GYcbPIVV--XQ,5,61820
JvisA3s2O6Dx2QfdkWq3Mw,d_Wm9CpzIo_0T-XLfq1UcA,1,61820
B3s7gBz3NMFOaNvrzWzLIA,MTkjFOGtIX_dsGkTUsEjBQ,4,61820
Fb2QR-EKG6wUlOLrKC_lIg,ky0cUgRt1Bye3cxgxXpgYA,2,61820
IUc4jcgiG8eqQLvZlWv5ew,sYf2auhosrx8trbyP9nGyw,2,61820
DXejgPKHhsM56ENLSVBSyg,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
A7boLL-gLoPnGX0RbQR6qg,u4D2VypIx3nMsRRbOwx-sA,5,61820
CNfeLkR5x3_KBW8rnkqa3w,aqTdhZDTSjA42_Uh2E6V7A,1,61822
dFibBdmJrnOMSxbFimqQ9w,9XMOJYI0jh6cycrZK9Js4g,5,61820
vvajd8u5cp9Vd2jXxpbFUQ,03vc5gCw-u2V2BrYb3r8kw,5,61822
XR1ecJMc-fpSSOHG9QsnOw,hDhC_DgEIKK5D961doKOXQ,1,61801
4w5rzFMiV-NxSFer4r6lBQ,-5NXoZeGBdx3Bdk70tuyCw,5,61801
Sk52PROlylGBU8pdEHgH1w,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
sz0FdhdPhHVQaqBoECyMSA,tTyFInKm8AY0cY5ujtXZHA,5,61801
nDrV5sO505pXBMTE9CmEjw,iLxG2Oo8HNSZFvJvba4W6g,2,61820
eXiUirmijimSXic_qZn8RQ,i1YpfdZTpLj8TrKm9HlCig,4,61821
EyPHVoXyzMIi4jbaDhNidQ,liYoXFyQEfxabxC0XCejpQ,5,61820
KDHZXfMBZEwDTIsXwACyew,kNtToQSP_Y5U8tznLXuCaw,5,61820
cfPodwpEJkUtWUwhpmbhDQ,miMx3VNOW8qPJC5wEGaIOw,5,61802
zxEGx5TJcizUpbufPNusUQ,F1qPjasn0R6-j8sa6iYNmA,1,61820
gjvAYtEX0VnMXGTmCY8vWg,t_yiQnxUDdPPCN2z4QyezA,5,61820
Z3bxr41v0XcFjVt4E7iJWQ,DIfAmB-j9r4F-jB6xNrWAg,5,61822
YIBqeoX9La8cL4wbAfQuAQ,gGpKlBPKBdOyAlx6P_M7qA,5,61820
dcgyzGZteUtERtYwqRCYAQ,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
zmX5E6xxgStAKze8cpvdaQ,cZTdc_mEfriD_Skyc_S8JQ,4,61801
f6XvC2CJlet5Hb036spdXQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
nR6Ax1ntopv2B6t3vNyMUg,aKiE0aZ6vGyOlH-uVOHONw,1,61820
gAASe3-ytyzD-NPeLiZLlw,4SGa5HFu7Q4rrsAAWJa-ew,5,61821
zd7wriFkvfhu468iVprukA,DGc8FRUQTyeASkbwQkGVjw,5,61822
C6EdioxbT3PzfnDTxotUvA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
D7ypVwmT8535TsPslvVUQw,ATEOnDYQCYSwCCH6hxenlQ,3,61821
toiTsAhtXJzHq3KwQiNUbg,u02xse4VO7lkyF4r7ARNdw,2,61820
-HVNYnMpPBIz_ZYiYj72Jg,dIZcPB3CtNjMn4O_p8QFxw,1,61821
nZ90tZ0NTdyekDSnQscTiw,iLxG2Oo8HNSZFvJvba4W6g,2,61820
VuX00WBHtMwueOvjpbOZmw,VVkO08qlcTCkCq6t5gLcpw,4,61820
eonKcHbaU4XDoyr_4hTF7w,zswdqM8Av3KxVv9o7_6ORA,5,61820
qJfW5-Z890LfBV62xDqzUQ,MV2sYTXcBz7bH4a960ac7w,1,61820
0XSV-xaFqfBeHU2K72MueQ,xHjcLBgB3i9u_dHQZ8rirg,4,61822
VNR_HUXMLg4Eh2Rkg0HhXw,o-xFcSeSycAfqplklC222Q,4,61820
Uunz4a-OJDdXwgRcgnsdzg,ZfQY1dNPN8IYmwEjZuVtVg,3,61802
z2Erx1hjvdSevWVNVh33Bw,hX-foSZsr_fW_n7ydo4D0Q,1,61801
2LDp1Obk9TKD3w6HbDedmg,t_yiQnxUDdPPCN2z4QyezA,4,61820
lvFqIAtgGShb1hobTgJYyg,SaPl5jGj3nnh_cf17gkhAg,1,61820
K8xjDCRZnzkDHuUcCPaBmA,RWd83o4drIOE60W1meaESA,2,61801
i8fVibL4I-QIidwUr-1GXA,5CSGxhesXkz2XNQB8AP6Kw,2,61820
florh-n4_Uui8SXtXKJsCg,sOPBbhDCi7bJlW7dNBuITg,1,61801
NTa4QJFgNhy4mJHpsMxM4A,8mKV3KThn3wXGL3OVxrCNg,5,61801
cHGSAHcegi6xbcr12L8eBA,vourq2EyEz5ZxxKhdJgLCQ,5,61820
0QqfsMhs_sEyxKNM4SOh3Q,NEVA0IYbawceL6kz5v5DAw,3,61820
TbergOiXBCacE--_0S4t7Q,9HP13JaP9nmN3qX5v0jamw,2,61822
Jiw1kr7W1IbbqL1p_V7d1A,_TWp4gqGF7tQUGloTClcNg,2,61820
h96SrR5ojPAJqATAm5lz_A,bsrqpg0zJZG4NMhA0W28LQ,5,61822
VC6oNH-jTXIMd8HLib7_2g,o80p16nM5CWbl22JP1nB-w,4,61801
jL-qSB8CAKrAdF6fKJNCxQ,leoEzfEj27czYZEgBJdK5w,4,61822
jaFBjxZXehInnYv5VgwGJw,jKxES7iLV63H_PfyGVGIDw,4,61820
JRS9W3icX38KGg23schx4A,aELkI0mfF1EbQo_m44vEKg,5,61822
MMmS3iVOft700vqWtJavpg,e9shtyZ7-9GYcbPIVV--XQ,5,61820
AR0NFRIFtkgGVn8SBH0HFQ,U8VXQaeog9wb_Y6hCkfitg,3,61822
QZ_Arlwoj0ghfBvg69rjOw,iZleRh4SOtf4GquA5L8WXw,4,61801
Xo3-DxgRbwm7p-McTyeqkw,uJIIgBmcIn-Ye-anrqK0DQ,3,61820
gZtaceYlY4DeO3LihkvWIA,aELkI0mfF1EbQo_m44vEKg,5,61822
D39OpP0E1Dui41oJog_JuA,e0prCZXtHGQIKeQ_wTW3uw,5,61820
fnNSkK1yp5_Th48_gDkj_g,fY0Dpw5a3i1CMjMuT2SaDQ,3,61820
k1-oM1BGX2q9oh2vOENp6w,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
VNR_HUXMLg4Eh2Rkg0HhXw,th4pZ5LkoIIkb1Vmu_m2DA,1,61820
0-jphysVaM4AyemTBrg45g,_TWp4gqGF7tQUGloTClcNg,4,61820
G-mC1khkbT2G4nUtvTGjTQ,EmezZdxbvjydG5FkN6Mecw,1,61820
Myy-tV1aKksxkQ2R7QUkAQ,MV2sYTXcBz7bH4a960ac7w,2,61820
