user_id,business_id,stars,postal_code
2Q2w0buIgp4KOB1TmugyfA,NSzhahVpI_B32snhJHM0HA,4,61821
pe7Ipu71lpyXMoDWmg2MXw,X0aBITLKCMj_llgfMcWkFw,1,61820
DlyDuYZk1H0kds74PYpm0Q,-zEpEmDfFQL-ph0N3BDlXA,5,61820
bCyp5Q_RWxotESV1muP-cQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
PvSi8qkUrl3aoSLkuwpr9w,NEVA0IYbawceL6kz5v5DAw,2,61820
gZY7QToxCRtdx5m8isSRtw,pVLZQRs67CF4gZCEYCe_3Q,5,61802
OEM8Gq142qR0g_PZe2Sj2w,ab-SN9sTNB29QzrgjgniUQ,5,61820
gHtYTioygPySWpxuB9pPeQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
63PuUqNhIPavN9sRCTwmWA,NIhArua4-tlZZXdGuy2SRQ,4,61801
CYnZlqlgxbG9ALAZLY7rnA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
_FLnp0Zm32wBJYSkthYJkw,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
i6ZR1GyLohCKWAnt0pzSWQ,5jak2hYO5ikUzjm-Ytao5A,2,61801
tiZ21PUtsiDEkbLA4sgU0Q,abA0s0uxoeOn7zNm-1dDxw,3,61820
5l_oM6HCZOOYb9c3519yXA,iZleRh4SOtf4GquA5L8WXw,1,61801
URp5Ci-PbbAy6aseDOnWFA,0FrYsoVHheQGoXEQsH2d2Q,5,61820
iMhRtgmBcujK8AwV8v_h2A,pMiz7SP82Tknv1NbVqoSfg,5,61820
qJfW5-Z890LfBV62xDqzUQ,V-_Kh0RtKcKdQ0ON4eVQ-Q,3,61820
Y6ekfyVNQDcF3HcOEifBBQ,UmZdQID7QJoyg2R92mK3HA,4,61801
HsanBN5FJmLEDhWZMdBWDA,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
9fhwUE0yEBEg3vM4ynOQEw,beBdNA6cEuDLvrhTi_EjKQ,1,61821
9qAt7wTgl6mYtxPGZGwyWw,y2V42mxWvVoH4NvUT_n8eg,2,61820
45yWUptEy7zaTw8mOQqidw,X57f6FWZiwI1wOidPPhOrQ,5,61820
HlKTzixZCF62vtQFlwhFhw,CxleUE5milDH9tayYjhzDQ,1,61822
C_ZQrG6VyPTtCwUHSDJu7w,GWS5s8HSm1zjqMLJD7wQLg,5,61822
xzFwCeHtPczly7G8BRx9Qg,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
KON6u2cLW6lMIIkp1uZCaw,NSzhahVpI_B32snhJHM0HA,5,61821
EjZJJ96YZBYwoCwBZmldWw,quBiDNgMLYoWP6Q2YSgZLg,3,61801
UhFwHQVkYBqlckWNlzIzkA,xwdvkz6Mlu_KlXzBEblsew,5,61820
87xHs4b91exH19B8lcpn-A,xp9-HFOcV93zdQxNuH5dUw,4,61820
I_jXBimumi8_LipksYqv7Q,uu5ApFAvmi7_mqXwxob2LA,3,61822
2JzZEplSIabROonH4KtaWA,4M8RT8AAv-QMEDTq0hWDJw,5,61820
qHpeq6LFz4G-F82L88WMqw,ovApUucCKSb9k0lTP2JieQ,5,61801
XcwBT1a_5ZjdaPZTZOhN-Q,ZMcbVIEXsLO7j1Q1GXKPSw,5,61820
b4Qh5zCY2yz-_wJTgD1sdA,2hIM1gWm5TV2oYwP7MX-VA,5,61822
XZefIIObA31TunuUXUIuCw,qaS11gk1kIlrzCX1LYiZsw,5,61822
50pZZKf2xhWYrUO-foTEBg,hMgIF04rrJ7oB1lGIpFt5w,1,61820
DPldvSGto59lJadlRxpmrw,nplkC6vnh4qT9xH-vhup6w,5,61821
syTxDxDMxjtXZUmWI3bJUg,vCopginiBsz1STNhQPb8XA,5,61801
PQc14tBuikIUNO_Y7p7pRQ,ZQH1s3nTDyclGrQ160NrEQ,5,61801
Cz8l7JQ2I_RhtK0BosH-7Q,Ah4i15g8Ow_zphzcpulTxQ,4,61801
-HVNYnMpPBIz_ZYiYj72Jg,Gvox18F9QxsSS9qG2O8E-A,2,61820
qntQp9UoeP6ju8D_W0Y0cw,BKNPoWf3bQoxFWf-Kjt3wQ,4,61821
UbOkKKfBV-47XDfX5va8DA,D5quwbQTguD4hqMAEARnBg,5,61801
WMx0waCVnqcY_XV0irr8mA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
6xC3NmAqPrGnmcnQQUfKlw,azp7DHDIBynX2Zk-1rIujw,1,61801
WHge08rDV2tw_Wc65QCsFw,t_yiQnxUDdPPCN2z4QyezA,4,61820
sz0FdhdPhHVQaqBoECyMSA,0FrYsoVHheQGoXEQsH2d2Q,3,61820
59ygiX9-a8B91rb5qvtIgA,pilPpu6CBnGCHPXHDnp5cg,3,61801
xq8MehjzMhUEl33Eun4OCw,vAUDxhbsWZKI8NJlsYwCMA,2,61820
FRHrCE90GGMNYhX5Gzqa-w,-zEpEmDfFQL-ph0N3BDlXA,4,61820
MTIfzQiImPs50Xyry0LNTw,U6xqyLII8WqNRbhEx3FXHQ,4,61802
nMCreCzj_p6KL45xepH_Tw,I2EHSRP50SXxvfoWc8MIWw,5,61821
3wfIh8zXcgPmJs0UBgs_IQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
mCe1OIOehZuRxWgySlwY_g,xerBarrLxpO4T0eoADrcIg,1,61822
o5KouXRE3bvoR_iuq-cU3A,D5tiB1t8VRQOvvI-zgkq3Q,2,61802
t1zXEj5m_5dPCBVqz613ug,EVkytEhlC1nswqmgrHdviw,1,61820
ESNtctWsOiuSBawAb-2JvA,1aAcAVEYFJZO5cr2PbDB9w,5,61821
sQPAUyC6RipVlO-QFp0xNg,t_yiQnxUDdPPCN2z4QyezA,5,61820
G9itjPlfz68h17oVAk904A,AE_q1IxLxwDeU0LdTnXxtg,5,61821
ODCi1uqD5aXaQPBsyUzWHw,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
BoRE00VRwmSSimFZm6TXtw,shSmfhvCMwreLBmsivN6vg,2,61820
nNoChQ5V5pQix4lN2U9pQw,F1qPjasn0R6-j8sa6iYNmA,1,61820
aDr5Olr78kcE8OjEAFlgEQ,eJtmOfqwGj5sYKQrB01oWQ,3,61820
Sochb8HcerNExTY32c2Ztg,pMiz7SP82Tknv1NbVqoSfg,3,61820
MEyGAMxYTerj0H2-gxpH1w,-fiUXzkxRfbHY9TKWwuptw,5,61820
Domu2KRDXadFkpsiUDEA8A,dVBp-ayxdvwG95BYfqKwDw,5,61801
lbgjAdDbIpLRUKZVatjULg,o13eH93qmWVNFZogkjhd9w,2,61801
7uHHNS-Vjpm0kZtQVq2ruQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
hAOPSgq9jZ-DiDlOXIpm9g,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
HBl7WArlaoaZDriftUcymg,QdganL5AW9E_fNoRVroLig,2,61820
1cgBGtTxmyXlr4uNZp6k0g,hvPPw19VdGRsOEkxgyD7tg,5,61821
tgzFmuJOo-mTJ-Ps2PW9Cg,SgG5E7PUrCIsEMP0BVSlTg,5,61821
mpHBEhkoTdfX1G96Wfhmtg,mklo4H47YWK7f18YXTCEoA,4,61820
sNpUeQG_65Ph6UWrzM5g9g,aANR9KZfeCMVF6kMls58Sw,4,61820
2s8uVDrQdtU6jtXAgv8i_g,-fiUXzkxRfbHY9TKWwuptw,5,61820
35tTI7lZV0tPe_R54QpPNw,jUddhNjGAE6W7MQKaUEZ4Q,4,61821
01wsBmFLD_BLELpEdGCiwg,mZJdFjxvVddqPN5RZdKSHg,3,61820
XtrYx0k7bNos0APL0QdElw,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
yRtajw-lGYoOXdOdfwV9hQ,t0HT9od2xZ0Fc5a0PFB2BQ,5,61820
qntQp9UoeP6ju8D_W0Y0cw,VIJ2KiDKhUVhhpNylEIfog,5,61820
yZac3rePuoWGVTk0wZA5ww,yDfOSuljYJdX9zftLbTbxw,5,61820
mqPGAgmS-Hpdq4QLE2OeVA,zQNJwaWR1M1zDjLNVJiNEw,4,61801
YcSgNmP504P1km3VxHw7hw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
DD2CwnKZe7VCxgXlSvAS0g,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
u9EZ-cwW4SejSBTxPCe-Ow,XsL8QBBn4ydWhEVewP_T1w,5,61821
vo36lns_Lib7TKk2h0qAwg,NEVA0IYbawceL6kz5v5DAw,5,61820
x6ULt4FhcWJp9lL-gfsW7A,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
CodKzXlUZwyKhQnnm8TspQ,VIJ2KiDKhUVhhpNylEIfog,4,61820
B_HK1KBZX5gD_MemWsC2_g,0WOlYhMZFtitsupK3VP_2w,1,61820
xXHTTxDNqSyOvXgl9uRO2g,WJZQgKGXbJWmDQb1Q0oqmw,5,61820
HKuEl7kv7ofUGi9WUdDy-w,ZePevVVz912OfLNUeB8SGQ,5,61820
mtDzHlBiDE3lDTteXNMUyA,r0LC6H87QKBj2TZgyeFrkw,1,61820
Cltm3tgipVMnVbzpv7K1Vw,w9h-pTp1K6JMos-xzl3Wyw,3,61801
fcNU65OaCj7slBJ60VSQgw,vAUDxhbsWZKI8NJlsYwCMA,1,61820
TDOVp-BzKusKbNB5myoDeQ,5_cn7M-9swHrFbnqZtYGBQ,4,61820
7YTzyHjx8y1rj2mN24LIxw,BINukdw_2Wqg8lpa4aQavQ,5,61821
Wvqgyucbg8_NxBa5Fl_KXQ,-5NXoZeGBdx3Bdk70tuyCw,5,61801
be8hFRSzakhqt37ojP308g,ZiLOXVloAOtr9_cpQTpr8g,5,61820
OEM8Gq142qR0g_PZe2Sj2w,aKiE0aZ6vGyOlH-uVOHONw,4,61820
eojsxmHhNK7iXp2U3X47fQ,ZQH1s3nTDyclGrQ160NrEQ,5,61801
IHkhcGI5atPpg2rMmSyV3w,kj44upIDaMIPlYvsuweP4g,4,61820
OZCJlBIZLhVjzruhWRHpgg,LW21U6m6axC2lCLYc0fFSA,2,61820
p-2tjwAQ_8pB5r552gQNFQ,Frbldz6phswVyMNvwherhA,5,61821
2DOMvJe5EfvSHrKaOH-tTQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
IYJQXv-KtGjxO6ehyET0LQ,EYmj4QlhqgrsMXnLeGLu3Q,2,61822
fBb4yxBc0_XgVSiMsg1jZg,S7TY9oCMqK-TffWrygetcw,5,61821
Rmn7i49T6Jvn4LoQw4r4jg,CmCqXvO1weWgwaZMjMa55w,4,61821
V7jsdty0sTfp0YodY2Hylg,WDTzX_C2CbAwxBbqm-od6g,1,61820
dJH4KZ7HqnUMd6ls3gccgA,LwFlN4-f4cPHx6-gk8HlUw,4,61821
ofo9LcfXlqf7HFmbaQ-_bw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
TAsQnSZlHrMJqp0NSEdo-w,4hWDMVtfnpyY72_5QMbthA,5,61820
Mk7jwCP8Y3CMQ3Uy8JspzQ,dn9lwYUxmhs_mLKPu7L25Q,1,61820
_lF7Y_10KRFgOXRtiRIA-g,8TnEzVYiQrBH7FDKya3RZQ,5,61801
GnAffbazsHTvIJz48cNawA,abA0s0uxoeOn7zNm-1dDxw,2,61820
B2cAVkDQJ3GgLbYyMihaeg,zp3rZNu-5qonTL3ByPYOUg,5,61820
iSqAA0keruU-ZZro7jW0zQ,pVLZQRs67CF4gZCEYCe_3Q,4,61802
XX4GDA8ROASMWvTBka4tnQ,fZQ3QjGMRELHG9f0WnN8vw,5,61820
CsFvCwnzKUIhyPj3VmmeDw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
VVimjPD7f8O5D1fhy5vSpw,4OuEWZHLRISfdfoz_DOZIw,4,61820
FG5pu4bPQG6fWW0b_ljtgQ,3B74iILT_W1ptfQeW7pIYQ,2,61822
mxByijeeAPlirDELml6i9g,njngMI0mhAGJ-kH0oo68Ow,4,61820
PVAE5GxBuLyJlK5WOeHGuw,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
82Ql1ctGSHN_c4KS_bWmRw,abA0s0uxoeOn7zNm-1dDxw,5,61820
BCk4BzGzhLs0q9jioImgZg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
cwceJ3phSOPMCGcJXjLwmg,5IfCk1FI6SXZcI_bsNcTjg,4,61820
D7vqQ2D1mmj_1EV1lNXsnQ,CmCqXvO1weWgwaZMjMa55w,5,61821
N8Iriob3n95cfybxXF19DA,L2c-qKZWumCmOCR-dqBLrg,1,61820
pQ5oBLwdD7E-FAGyqeEvKA,NEVA0IYbawceL6kz5v5DAw,2,61820
YtCXFWnQC8J4AxYPh35XAA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
X6w4FJkpFaK_8gz92D2c1A,r_QcMIgY2zxdcV40kK_rxw,2,61822
3UonRzOyuW_AMOh7bAGi5A,RWd83o4drIOE60W1meaESA,2,61801
TQU6OOOCTQ1z8ct1V5YImw,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
qbgvPKcC8AYSETDB-9EF3g,zp3rZNu-5qonTL3ByPYOUg,2,61820
fHk1-MpkY53cvCDoWz_1Zw,C31ExBTn_6UxbTVkWPtNkg,1,61820
R6TPmf9CSSn3ghW2jKr2mg,8mKV3KThn3wXGL3OVxrCNg,3,61801
I_09qfGlEYpHOVS4S400SQ,sjpsGKPABZDnABCv3wYtUQ,2,61801
AVXLYkTkFBAW7efioNEAPQ,Frbldz6phswVyMNvwherhA,5,61821
mmGv4YxJgCKK91zA8OF7dg,o2zAHduE6ubeqR7kaHzSvQ,5,61802
k8RcqUBQcbz2cXnTE91fAw,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
tq0mDXQeeAYnlYHiBEttbQ,E8b-loa-89wsnJpu9ff_Gg,3,61821
oO6GS0jsSMVD7blfjLWcpw,t_yiQnxUDdPPCN2z4QyezA,5,61820
i8fVibL4I-QIidwUr-1GXA,WTu8B3igPYJlkJ2gHzrBYw,4,61820
WjvxsjMYaiO0zMBNNODVvA,xDVK90C8qTDH5mqVQfyyjg,1,61820
QJpf20-x0SHYbz5jPwzLEA,0aA5l11oXes0aS6mkN5lMQ,1,61820
-fTADGFgX9g3Fc7DFCiNeQ,D1vTUM0rBlcU39A9emQW8Q,3,61801
eeqv3UfWz5i-1pfPm7aMMw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
ZT70ZzpVrWl013A-sId3Kw,0grgvnq4GgoY-estWytUhg,2,61801
VTHsiDXyQrHMZ8bDbJeE3A,sjpsGKPABZDnABCv3wYtUQ,1,61801
_-sd4C97-xb2xYhlsipKFQ,jn1OYfeYHjX2xjMReD7XXQ,4,61821
Wvqgyucbg8_NxBa5Fl_KXQ,fB_6MXGWPrhAOuozcDoPtg,5,61821
gxRw9c2lvijXBNhKU5i7_g,tZT_0yAeFxuihVnGXoCbWQ,5,61820
R6CHEXm2JuHDez8KYI5ccQ,sYf2auhosrx8trbyP9nGyw,5,61820
iCimOYziYfmUBneWtLwHiA,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
APqndxxyQnGlrPDdX3iolQ,4IqzhMpKHEspD-2bASdPow,5,61820
3P0mUorz5wzLpn19w4sRDw,X57f6FWZiwI1wOidPPhOrQ,5,61820
E9FLIekgB3zD7nRDe8gphg,kNtToQSP_Y5U8tznLXuCaw,5,61820
GG7w-I2rpBfK4GHhi9ZBww,Gr3iQWZcBGg8pjf3xwreew,4,61822
ZIBlw_hpg0U2JJzPagkCRQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
lRdwfbuhLbtvaD2zRAfsHg,Y1FmaM4sR6mII_06op7jnw,1,61801
4aSZ8vwLs0pliAqjxS_xkg,CJ0sbMmixbh21d9fUoBEMg,2,61801
syWDs4Dd5Uw4bCd2alEV9Q,Piw4Xr1wNyL4lgmwLZ2eTg,4,61821
JoKxzSvlqAhlsgrzRZTeFA,kKCwp86xU9XKRnAALQDhrw,5,61801
G-huUpDESJmQh2BLsPK0iA,t_yiQnxUDdPPCN2z4QyezA,1,61820
zEPFjHOIV7wmLTPA4Z9LBw,4ZqqDdFN7ddniATD_pxUXA,5,61802
rZEbBGVeMDv0bhP_DnwCjg,e0prCZXtHGQIKeQ_wTW3uw,5,61820
xzFwCeHtPczly7G8BRx9Qg,kNtToQSP_Y5U8tznLXuCaw,4,61820
GIz-rrfjDVtygZbOOg-8Fg,dn9lwYUxmhs_mLKPu7L25Q,2,61820
5QOtcHU1SoqEqBCRR6FhsA,dvMHcBgCdy72ikzEPTr7ag,2,61801
QM-dtt5FAFUBi2mt_72xFg,PiD4hteskHnFC4GowN34cw,5,61821
3I-LQ5leXsg_QfkR1rfaMA,6d82R41sVNDVS0I-c1Ghkg,5,61822
UaCUmLqUGvMIQe_Hrq0ZUg,mklo4H47YWK7f18YXTCEoA,3,61820
SIzk-Bc0UGhNhdYzQ7qeIg,boIILzBqhjWhq4G0BsB5_A,3,61820
V1BoCbMLHPhb0OqmeL76lQ,NLIU2uxkEgFxzUf5sBs_aw,5,61802
8G5ILhAXGqF4fFbc2TpI8Q,ZiJVt1CsKoXyqSOZW8V4-A,5,61801
Yk1CJvoqDlhkCWMEf-DtFQ,dvMHcBgCdy72ikzEPTr7ag,3,61801
C7LoWCp4RBNMZ4BpXqrstg,-fiUXzkxRfbHY9TKWwuptw,3,61820
HQG3no8C5U31z-k1MaYCqQ,dvMHcBgCdy72ikzEPTr7ag,5,61801
ry-CdVaSU3pNJBLJrBKD8g,hBKkJeRmqceqgIWb3Pv1eg,5,61822
MqdrG3iRN7BXSEXvW53bmw,hvPPw19VdGRsOEkxgyD7tg,3,61821
4VGOac0Q_rV2XkLbaNxbgQ,YklSTCQsb1chav_BqvKfUg,2,61820
oQL6DsmsXoluX6PNqMHnfQ,rwuMWGqt7L5l5lDsOYv1dw,5,61820
UqONGs7JFFvA3TzxzNVnFQ,uMuTnzVi9DzDXfG7gVDU3A,4,61801
OLzmTSKOE9vOLzECY6-Lhw,-fiUXzkxRfbHY9TKWwuptw,2,61820
fnNSkK1yp5_Th48_gDkj_g,t_yiQnxUDdPPCN2z4QyezA,5,61820
rheRIM4HIvkPhTiHcCZKNQ,hMgIF04rrJ7oB1lGIpFt5w,5,61820
YgEkGxPZCzOpgsVxATvxpw,2e5Q-0Pr23NFEhgpYG8cFw,5,61801
QZ_Arlwoj0ghfBvg69rjOw,fY0Dpw5a3i1CMjMuT2SaDQ,3,61820
Bs2DRzHT1JFGAR5W6Yyi6w,ovApUucCKSb9k0lTP2JieQ,5,61801
GuSNZhbKANPo6Dy9n5PvnQ,6WMSw48PHoHboOG33R8OJw,1,61820
4y3YMRXYjq-7V6tWdCTG8g,rqmCvYLvEfcOJAZ9bNgh6Q,5,61821
Jkw5j0VcylCMhZxwtngA7w,r8h3_Chc7davvVelcvV-NQ,5,61820
zSs-wdIWTrahFXreUmAirQ,KGpsB2dsdkxl8SGVUlJbZw,3,61822
AVXLYkTkFBAW7efioNEAPQ,abA0s0uxoeOn7zNm-1dDxw,4,61820
-0e6xyw_4zyg-2YtqSlS_g,-fiUXzkxRfbHY9TKWwuptw,5,61820
o0yfg3XSel3jFBFaX98cYQ,_n5wggIEfBzCUepjgvHXAQ,1,61820
-qaPV4cuSvFavVvDoIRZVg,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
1ZWdgU9p_LtUztOjZHjRqg,X57f6FWZiwI1wOidPPhOrQ,4,61820
9qAt7wTgl6mYtxPGZGwyWw,bLSa5YFX6kKci_-nLz_0qQ,1,61820
iJIIolPxajOGncBBnJoUIg,r_QcMIgY2zxdcV40kK_rxw,3,61822
cgrQ49hGMPqsE0Ca8SKerQ,BkqM_Ou82P3gn_PTxEN3pw,2,61820
KEs1ZXe7ziD7xdjANMMfsw,IGb6MjNdPRsNVNEplGG3RA,2,61820
MFFYhOaTH2KMB8TNDvkHew,tNot7SJRwpWNGCUaixcBaw,2,61820
VC6oNH-jTXIMd8HLib7_2g,qaS11gk1kIlrzCX1LYiZsw,3,61822
6-FJ8TfyVtj8X3i4LacMlQ,RWd83o4drIOE60W1meaESA,5,61801
PQPvuHUopnZO3STghda8mA,r_QcMIgY2zxdcV40kK_rxw,2,61822
9k2vqUZ3KeErvUIHVQ0RPA,SFh9uHtGR1lVPH2RTS2SWQ,2,61820
oGPKBhwB0C_bP3X8HOZZLg,cDGaMsCAx8guR1IUrxLxWA,5,61820
IRhtoXaHEXM3KteEl6oDag,uzpdcxvlKx5BuoWU3NRHbA,3,61822
qntQp9UoeP6ju8D_W0Y0cw,Piw4Xr1wNyL4lgmwLZ2eTg,4,61821
-nSq0LzvWU86yKMkZnXBpA,zOiRz0CrelSvK3i-BkLvfQ,4,61822
56gp5RUwFLckqvph8E5R3A,gw26vlrE_vd15ji8mih3bw,5,61820
CdJ1M_EJhcdG4Cul6Tc62w,A_eABcl0LTts73RNo2Np2Q,5,61801
VC6oNH-jTXIMd8HLib7_2g,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
sNUD7INzDJYtuj6jAuIMRg,yLKoESPQ8BN7dn6ADzZicQ,4,61820
1GXD7CyMhBw3ngDFXQ1AXg,e0tj2Jip560QbC8N9pF6xw,5,61820
tIjyMvP5dBnsK9JWpq89WA,L2c-qKZWumCmOCR-dqBLrg,5,61820
yG4yO8Nrt_AMScp_SzFT3A,e0prCZXtHGQIKeQ_wTW3uw,3,61820
OCRhFqRxFI0MZaHYNMIZMg,m6nLTIrEJHtHSYJjVavnzw,1,61820
GxkY7BqazkQu6I9HBDpbqQ,RofPcfgxItpYw1eQ3e1Hjw,2,61820
M7vGzQKkz9k1JpfVlhM0gQ,cDpUshHyJHDEc19TSTulJw,5,61801
3l_Wj-tJzjB1rX-MdJHYiA,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
81mnRhxsKWpjYnxL_NEKMQ,-zEpEmDfFQL-ph0N3BDlXA,3,61820
k0vjHL2TpBCGGfAEfPH31Q,kj44upIDaMIPlYvsuweP4g,3,61820
tdgEVy7wSeyVmcpC2rOD_w,zrP-02glmF1Bqo9IxDhWkQ,1,61820
AIT6xKnHzXKq1LMSCsLFYQ,WTu8B3igPYJlkJ2gHzrBYw,3,61820
eZZUxt0aNMTg0di_hLBzbA,uGwwPkw2AEvKkVHiSufhzQ,3,61820
z_9oeZ5aN8g8AzPNENht8w,mklo4H47YWK7f18YXTCEoA,4,61820
U3PE6ywMyo0dbMSkU8ntpQ,xWGn7oqLOZu_00H8pZOtsQ,5,61820
fFhIDbAR_oEIzZ8kJXWECQ,6mYtRm6smtgt29hLxt1vDA,5,61820
nsAtAk8y_GdOEsAGvI5UgA,hvPPw19VdGRsOEkxgyD7tg,1,61821
olB08u2-WReQvU5soj4kUQ,0WOlYhMZFtitsupK3VP_2w,1,61820
go6cBvOF2wYK0v_vhjvecw,o80p16nM5CWbl22JP1nB-w,5,61801
3yQqTA7RGUcDs2ysCmOgOA,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
IYJQXv-KtGjxO6ehyET0LQ,zOiRz0CrelSvK3i-BkLvfQ,3,61822
kkLK8TGtaN-ZQLSaX3GXJA,U7T6ioQJ17YPh_LG6xDTWA,5,61820
lsaMcfnpHr7mP6o9aR_3iA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
gjoMG9gYuNuhFFous17rSw,zeKmH-EPyxEugnuJsjpYlg,5,61820
vXiSPRHXDGemm29I0jOpHQ,24UHe1SZ4cgm6u6bU_L6xA,4,61820
QaoShquSBkydiZf1LoWZ_A,abA0s0uxoeOn7zNm-1dDxw,3,61820
jDiNvYRx9Dr5MhwhHGIXFw,iZleRh4SOtf4GquA5L8WXw,4,61801
w8bJfHA7EK-gcBGufDEVQg,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
2ivHVkvlDCU6uIqIlUt0fg,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
GnAffbazsHTvIJz48cNawA,uGxZdLLgMQDvFSqiXyCg_w,5,61820
IYJQXv-KtGjxO6ehyET0LQ,XtJj67rKT16a4tQw7bxtyw,1,61820
AVXLYkTkFBAW7efioNEAPQ,62Ibju8UmUZtPIBLDS_nUw,4,61820
2RJ8d5G_vZqxmaHpaDvl-w,IGb6MjNdPRsNVNEplGG3RA,5,61820
M65ewlMzJX3pFMCIgoRdgw,GWS5s8HSm1zjqMLJD7wQLg,3,61822
ujUMd02V5XmHB8LFh7V8jg,eNZszXSug_HjImz0yQrbdA,4,61824
KnHtlLFPlVDtV8lbnABBng,tTyFInKm8AY0cY5ujtXZHA,5,61801
b8aVoqb1dInjnr2MHMEE1w,u02xse4VO7lkyF4r7ARNdw,4,61820
qXWvvpXvu_Qk5zw2TpG4Mw,XvCaVBLDqiEj8YsjpPUu8w,3,61801
ZKGquKP6tgJcr8e4XgcWZw,SrhiDE3sOswF096hB1YeyA,5,61802
i3IGQdhgRJzI0MeMNRl3LA,-XH3-e3jDVdjHJq7GfNY7w,1,61820
mCiZxA5ynuhMKx2oUqSwWA,t_yiQnxUDdPPCN2z4QyezA,5,61820
488KrW58ryVduy0Me8DRxg,zK9uMcGxF7AmZ7lPiB0PKQ,5,61820
ctYv4Glpiflj2VzVQj6w-g,zPPw_vUatLmvnRpW1OoX6w,3,61820
k4kOyAF-ddp8UoV6ovme1w,X0aBITLKCMj_llgfMcWkFw,4,61820
IxiVty8zfZC093jiaFaG3A,qFwc6pD29qnTgd9tZDRYig,4,61820
KEs1ZXe7ziD7xdjANMMfsw,-Jhlh8Scjy669NdtCfKSSg,1,61820
iXJfNQ5XCG032OWcVbtoTQ,Epr8Ft7LwYAzotFwxQX6uw,5,61820
6E4VV3G6RUmWrJrORe0gXg,9HP13JaP9nmN3qX5v0jamw,5,61822
YVDzy-2r9crXHX3fctXUxQ,-8SG5t1yznyU0fy6_CWNDA,1,61820
_Y9FEGmNTalv2BbWPVbdWg,e0prCZXtHGQIKeQ_wTW3uw,5,61820
2-iZ3lifB5gGWcpP6EgCCw,WDTzX_C2CbAwxBbqm-od6g,4,61820
m84fG7cIB_PKLC3B9gBo6g,PgMt7JtwUB-QUoRZAbwUng,5,61822
wHNHNzMghPsCSAkqR_OxPw,pH72Y8aqqJlq3bgtj-d3UA,4,61801
IDtBjRu8XcV7EE9Wlv7icw,gxL39GdvV7WCMcFBwoeSgw,5,61820
VejuNpwwXjJAW7ZV4kFt3A,L2c-qKZWumCmOCR-dqBLrg,4,61820
HkbE5UwXVwI-jti9yopYTw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
UChglRFkJZBelpmO98CmHw,L2c-qKZWumCmOCR-dqBLrg,4,61820
7WKXt748P29lBdxQPQB0Yg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
nlQktQEsPsGa7oOKhkOSEw,uGwwPkw2AEvKkVHiSufhzQ,4,61820
pFRE2mNCQvx9DUU542c6Dw,tNot7SJRwpWNGCUaixcBaw,3,61820
GUrwWGXARKgyrkKg4OaiVg,aANR9KZfeCMVF6kMls58Sw,5,61820
7wk-4b9KSkb7SViTIqha2g,JzK0IfNXvYScqvv09Y95yA,5,61820
2D0k73iRSZC8RYxBQ8qk1w,a9KUNRphQVLeCsC3RAEQPA,2,61820
1TVhmXcDVqFTtyJNKEFVxw,RT7C2OY2W675e6qUUrBdsA,2,61801
QMNkS7BvjA_nItqNrmCxFw,r8h3_Chc7davvVelcvV-NQ,4,61820
sNpUeQG_65Ph6UWrzM5g9g,hMgIF04rrJ7oB1lGIpFt5w,4,61820
M3L9E7xNdn1MiXK6-SIpBw,o13eH93qmWVNFZogkjhd9w,4,61801
7XcAPvcI5z1WaDX6h7kNqg,jKxES7iLV63H_PfyGVGIDw,4,61820
_SVAW_bwFx3G2tDqmsmOBw,yC0gu616LmiEUPJEQh2ZkQ,4,61820
