user_id,business_id,stars,postal_code
GL8qyHNUTpgJXW1N64b7UQ,AzZtRUAo43Ow9ITDfPEShg,5,61820
HAFv2Gi-HbKnq6QNYjoyhw,t_yiQnxUDdPPCN2z4QyezA,5,61820
3P0mUorz5wzLpn19w4sRDw,mklo4H47YWK7f18YXTCEoA,3,61820
ERkheEYpIc6lVvTZIxaCTQ,Ih9my8hp4KqcyBXI9Cyevg,4,61820
kSXl89kfPCKtcWGj0Oi0uA,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
01wsBmFLD_BLELpEdGCiwg,mklo4H47YWK7f18YXTCEoA,3,61820
pFRE2mNCQvx9DUU542c6Dw,-fiUXzkxRfbHY9TKWwuptw,4,61820
kM2-9ubLwOMDvFlAcOzkgA,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
JW8xy2XrxyY81Qw7fenWOA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
QxMMReoBM9a7i7feVnSd7g,jZeLcFDCfBhAxjq1Owe65A,3,61820
qEK_1yK05r5YB0EXvWET5w,SUktrYdNQD8k2vvkM4OpfA,3,61820
pETdghjuUHtYmtgZkHaexw,iO86eCaZJBHqi1sZ1ELk6A,4,61820
k4jpNZ2bYn7gi7ReA2hKLg,EehOMgunp1FFWGiD3lxmaw,5,61801
kWjnU5BPtmIYx_zGp50JGg,RhktUZzsRLDdf17gY9W1Cg,1,61821
h9YFnkkhQGrcoKUusTPxiQ,U8VXQaeog9wb_Y6hCkfitg,5,61822
KwwoSeePHoJ0vPrbVCrgXg,t_yiQnxUDdPPCN2z4QyezA,5,61820
tvn8fCy1FdEOztS-MjCbCQ,cFp-Kr831uIA3F6o5aeV2Q,1,61820
4Ve89OpaGjyos27hfFhWqA,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
DCLLmTnVp5lIjOGhvYkZRg,kNtToQSP_Y5U8tznLXuCaw,5,61820
LPET4baJR5uXNnOTNzBlOQ,0ik4cVcAjkq6cIXerk9SzA,2,61821
C48ebKRTIlGAOpxFF4AoaQ,DWcNLMwnhZlbP-I7YsBT8g,2,61820
WJdXYIM5cphh_28C5Bhnfw,QdganL5AW9E_fNoRVroLig,3,61820
HeMkLw816JTUZgdaYaVrqw,qaS11gk1kIlrzCX1LYiZsw,4,61822
MILwGkU9hOexK0wNXKdnnQ,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
B8WruADju0mx5FlkLfYYfw,YrZxRSTg_dVbZd5PXz7G5Q,3,61801
n4Fgq3ST7kgnxWCflkyqJg,MPAPVFk66pplvv7rkcVfiQ,1,61820
7CW6GsJHM-EGtCvqqxcQoQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
zUXvGEQSehrTXrlMEQX_xg,hP2DOm7E2H4P7MOS7XN_SQ,4,61820
pFRE2mNCQvx9DUU542c6Dw,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
nCSaVr64W2Z0dnGau9BrOQ,jZeLcFDCfBhAxjq1Owe65A,4,61820
cimL3KMdMK_-rbHTImTf7Q,0FrYsoVHheQGoXEQsH2d2Q,5,61820
NzmoFvh-YIXSJU8_k6jgdA,GWS5s8HSm1zjqMLJD7wQLg,4,61822
3iDVC1hg4jlhOlqoiAfEag,X57f6FWZiwI1wOidPPhOrQ,3,61820
JZMqFIOYmcAgVqFKfN0wjg,t_yiQnxUDdPPCN2z4QyezA,5,61820
qtkMDNCiU5g_t1BtLkAi5g,EoPd4SI9-mnkyb2CJcgkLA,5,61820
KXpJ4c75ZDJ9qmo9FvHY2g,C31ExBTn_6UxbTVkWPtNkg,5,61820
BfDZ_DrBh-dZkXSbLZkj-w,cDGaMsCAx8guR1IUrxLxWA,3,61820
yTyYAYkeB-wnz7MitU7nvA,DuyBfbcffclckF_0prChpQ,5,61820
6XhQyYDGK4JY9rXRMIShtg,-7PuYohz9dR80iGfVR_kLA,5,61821
DTzAMJKUS7kXWIe1gOzodg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
V3VRt6jS1nCuezRrq5L94Q,5CSGxhesXkz2XNQB8AP6Kw,5,61820
D2KLTtKDcYmeIlkEYnX_Zg,liYoXFyQEfxabxC0XCejpQ,5,61820
h96SrR5ojPAJqATAm5lz_A,-fiUXzkxRfbHY9TKWwuptw,3,61820
qBbnLq52HCkMScc3ap762A,HvRWUE3yP3mY4mZiG6UtJg,5,61822
c1H6T8i1jGXnJCZGnqBppQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
dVHwQg1SzagOlDczu3asWw,_ZRBWnsYHLBqs10N2i9Fnw,1,61821
WlygrTe1ushFimS50TFSDg,jKxES7iLV63H_PfyGVGIDw,5,61820
08ieb1SaQZkLDrpiL9Ql0w,SCxtzXcvyk1hygdmOZqd1A,5,61820
0OCr2w0goviffEs9cy_DDg,kyXEnWKQGWSThY6EcjORuw,5,61820
sGeZFu7RcU-mrOuoUIuojA,i9M6oO2LMUrrEytHnHjyLA,5,61822
yIX4Gkfd8pz1iBAKtA6y0Q,CObgcxFJuEXZZpm4Mw3z1A,1,61820
PoAc1N3GaOeWdBVSFsleig,vCopginiBsz1STNhQPb8XA,5,61801
SxgBl_Uzg-pzBPrHrIiMKQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
7vHLPIU9k1QNQq-TnW_l4w,SPlSJX-dGs2srKNriu1mEg,5,61820
weCeiXxZBhBY5mX9y6jS1A,400LXhwJuQwYKLknZ3fgJQ,5,61820
qmjoMFMZdLH69_6eGTGDZw,uJIIgBmcIn-Ye-anrqK0DQ,1,61820
cek_1lxcWUmOkVBtYMbQ-w,QqwF1EXpSjivBaXaZWmDkw,4,61820
ddduVOhcIjvgy8dQRoykIA,e9shtyZ7-9GYcbPIVV--XQ,1,61820
K6gxhRjAzRUWqEmMMzsT8w,UUsS7SrTQQ2AvvpslfrvFA,5,61820
jUgKEbjgaGUcatBDgwt6Hw,KGpsB2dsdkxl8SGVUlJbZw,5,61822
DXejgPKHhsM56ENLSVBSyg,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
CVAU1YkPleuUzxzW4P-YOw,68HNLNwMfXu1NuL_2E4N7A,5,61820
VroxoZNMvLn6ukxhkf9RYw,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
epOjDB-wYAxXEX8TlM18yg,RofPcfgxItpYw1eQ3e1Hjw,4,61820
NVYsLQLS6nQVHui82zb4uQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
xN-xoLhTHUFfTS_BMGG0xg,ODURDhURWmZr6b--O4nt3w,4,61820
tiydm7KUzecS16UDhE-3kg,w0z9RLe5O8KM0XDsROdHXA,5,61802
NejRlqDGAnoisgHxkkTkcw,o13eH93qmWVNFZogkjhd9w,4,61801
mSu4HwVTZs37dp5d9OKhYg,u02xse4VO7lkyF4r7ARNdw,1,61820
OKr-hLIHYqai3OhL8zJXAw,0grgvnq4GgoY-estWytUhg,1,61801
8_Hs9Bh5tgFdc_1ycxHChg,D6SCh4BwNb52wZIqXdS4JQ,4,61820
gDYZPNsl0-bbTM9R6BSDfw,9blzfKUQ7nsWvNM5L4OhCg,4,61820
eZZUxt0aNMTg0di_hLBzbA,D5tiB1t8VRQOvvI-zgkq3Q,3,61802
U4idCcfK7OwagQzHokBP8g,4hWDMVtfnpyY72_5QMbthA,5,61820
SIzk-Bc0UGhNhdYzQ7qeIg,0grgvnq4GgoY-estWytUhg,5,61801
yqcWOC-5Jl-BJ8kSkKQB2A,2e5Q-0Pr23NFEhgpYG8cFw,3,61801
7of5R3aLB3OUyUPQFyHm5A,tsXCDIijxbgsh980VgRc9g,1,61820
cqnsa9cTzgtR6ji8wHhjIQ,o13eH93qmWVNFZogkjhd9w,3,61801
t9EWoO3fay-4_yJtCGdp3w,kNtToQSP_Y5U8tznLXuCaw,5,61820
sNpUeQG_65Ph6UWrzM5g9g,ODURDhURWmZr6b--O4nt3w,4,61820
pmZTACNf85pgdfjrSLHftQ,0ik4cVcAjkq6cIXerk9SzA,5,61821
CDH-fk_k7RDiTqR81Q88ew,SGBiu1PcNlLv25j_tWMOjQ,1,61820
tdhL5mDtnZWFqAbSR6lp_A,O3zVw-VAcJi8ta4B6v5iAA,4,61821
YwzmDiRJQ6MjBoDcEgXg_w,t0f8qXrKGNWv6j8MGmosRg,1,61801
e6N8GgFCYfZl9hVQjRYY_A,doEpdTg3l55-IWemTlG3tg,1,61821
WQkg84JVSpgyU8BK7Ya52g,CrIWqmuO2uQWwl3z11K_BA,5,61820
AS85LN2levAHv3vQ7JTKSA,SViPlfsmwqvWNxZuVOgOMQ,1,61820
ds-C9AXGATTmvsCEWCqmZg,7siEeRGqAJ730IkwAtcWAQ,2,61820
ZcmygQoxwAtDWi9AEFlARw,8TnEzVYiQrBH7FDKya3RZQ,5,61801
VnlUnPrfae-fbqDoXuvDbw,PD2MAlYYi9HCqPH7IBKwTg,4,61820
z_9oeZ5aN8g8AzPNENht8w,dn9lwYUxmhs_mLKPu7L25Q,3,61820
_pc4XCvMzTcl2Gctc33FSQ,Ih9my8hp4KqcyBXI9Cyevg,5,61820
1L7GAHPqoamipAmnIhP6vg,WciBcCPIcpI_yph7iteysQ,5,61821
I-sS851xCnxRBKc4vf_aMQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
qKsQ0GrT0TjZZzGzY4F-xw,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
9d5-xvLEv-AqNGmgBetNkQ,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
XX09QGhNFwFPzbrO0ayQYw,CpNMXASiwtJv5eCDf0n63g,5,61821
_t5mEP3ZqL9Ssjn0ppMqEw,tZT_0yAeFxuihVnGXoCbWQ,1,61820
gyD2l7O58INgUYzNTrd30g,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
7NrJ7as2Su-QPx1S48pYrg,yDfOSuljYJdX9zftLbTbxw,4,61820
kwDFW024bbAd4O3YcwACcA,LyGab6ITDEMDI5E0YcC0Ng,5,61820
PyfG0aZ6vXAV8QqO3JOEqQ,O4-tpRbaMfrdx_okiVAbaw,5,61820
gdkQIL61ThoPJg3zLntx5w,I0-x7-ewHt-DpASCKn6LJA,1,61820
aFU_fXgBOcEYcyzUEeGMTQ,uGxZdLLgMQDvFSqiXyCg_w,1,61820
52TQfYYvoXacyBc5g14iBg,RWD5fdO8pSoJdqUGmg35Kg,1,61822
WHge08rDV2tw_Wc65QCsFw,9MnbQg7kfb_WgxoV0hXKSQ,2,61801
0-CyktGiypKe1TWJ9dMLwA,Kws-gPJjF4RxLxJE_2BjKQ,3,61820
5QOtcHU1SoqEqBCRR6FhsA,2wNI-81CncuC21xr92anTA,2,61801
o8C0KHbGQsqW6F9cFHLYbA,JbWQtVLQDEOBlvbVWk2OFg,1,61820
573mTvc76lHQiJuoPQcZuQ,9V4AGrJphOIw2RC1UoPPRw,5,61820
TjMmCg-zimCcjPb8aahp2A,-zEpEmDfFQL-ph0N3BDlXA,5,61820
d32_2VwoonSrw33xX3_sVQ,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
WkGazfr_s80m6X0-ngrLmA,NEVA0IYbawceL6kz5v5DAw,5,61820
Is-Q2Y2xy6lpyN2UBBTCUw,ODURDhURWmZr6b--O4nt3w,3,61820
ZzpNEiZQmrmqqRFxK8mD6w,r_QcMIgY2zxdcV40kK_rxw,1,61822
D7ypVwmT8535TsPslvVUQw,xJ8UiVH7yDXpCkxNyVw7EA,1,61801
5V21LnnfdXtEagU85pJriw,wpGJqeVwtO_dPEG0HFQ0SA,5,61801
XClZgZxPw4sTEnkqzh-wGA,IHJKFxoWXONoz-JamfOnlg,4,61803
B8WruADju0mx5FlkLfYYfw,wlZ3ybXuoe3io2yuOE00rA,1,61801
dEsfrLH2aRHkrOEfFULP7w,Pj8n8jDPRdXi7RdOABJkWA,5,61820
fGyAagYf1j4ihaYVmFsbAg,rP-MueqMyZbiDbOEUELXtQ,5,61820
35CzwmUNK5LLPbbiWWPgYQ,jeTfL2kCyBtmFGSrSQHqVw,5,61820
xN-xoLhTHUFfTS_BMGG0xg,abA0s0uxoeOn7zNm-1dDxw,3,61820
mGTObjvjjIVy6C3FLNH2pw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
xHiE7ALBl46hMYMtHs_hnQ,9V4AGrJphOIw2RC1UoPPRw,5,61820
vD65y5E3Az3bFc6UW4G1eA,AtLv64FV-Pw6JuT3XUKU1g,5,61820
QK1B8Tw8VQKAK4pNQo3Qzw,-fiUXzkxRfbHY9TKWwuptw,1,61820
DbS_GMdj8yyStovpVHymhQ,ovApUucCKSb9k0lTP2JieQ,5,61801
iSqAA0keruU-ZZro7jW0zQ,CpNMXASiwtJv5eCDf0n63g,4,61821
-C1axHDk0GJCiaKvsNR3eA,6vVkSaymw-4MOTPh68HN3Q,4,61820
_utrZbxVbD16dxXvDMB-xw,xp9-HFOcV93zdQxNuH5dUw,4,61820
jVG-es4FSz4ItEZFX1Wmug,LMF8i38OeeGlcwU-E5TIRw,1,61801
KXX_KFF_TS2cKrg2_2RfSA,abA0s0uxoeOn7zNm-1dDxw,3,61820
kwDFW024bbAd4O3YcwACcA,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
knfp7AbrHpxdk5FFFHDyrg,VIJ2KiDKhUVhhpNylEIfog,5,61820
F65IMso6YBzcJGhqCwmDZA,AzZtRUAo43Ow9ITDfPEShg,5,61820
McwYAlXJ-uvxC5Pb2Ae-fA,SUktrYdNQD8k2vvkM4OpfA,5,61820
TSt4eHqTtpMbNMgV3Qwr-A,ZQH1s3nTDyclGrQ160NrEQ,2,61801
5kCJP3oygXxsKXVKdyAQTA,WAAYgXdq-1zdo5Je-pq3kg,5,61820
vZJhj0LIxle4s-RQPURfhQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
czq3zEPXC2ipRLXA8xIjvw,jeTfL2kCyBtmFGSrSQHqVw,3,61820
01mi7SvaVqqlktxpjq9OjQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
b6j9-wvbYUL7BBqz22RSug,-fiUXzkxRfbHY9TKWwuptw,3,61820
m3PZ71gieQR3YLrbi4vC0Q,d9_VFWoells38JCx1QMGlw,5,61821
W6XnryAMJUFCnn70hJZn0A,t0f8qXrKGNWv6j8MGmosRg,1,61801
ZgM5k1Zw5qWGZG9hJ8MkDw,nD4cF5IH8RE7LFGdR2FMUA,5,61801
_-sd4C97-xb2xYhlsipKFQ,wgImSrYc5LOcFaMcbOuxkg,1,61821
ZtgTjQgjBkn53JebBKYygg,kZB-BzSGXns0yrQt_QkzYA,5,61821
DgoO1UWvfoxsLmHzeBH4-g,uqBjt4GwuUi4voeBSDleRQ,5,61821
PACS2nRQfwS7fYHNBL4ozg,tZT_0yAeFxuihVnGXoCbWQ,3,61820
NMbEE1Ix6VBzN9tSftiuaw,pMiz7SP82Tknv1NbVqoSfg,5,61820
rddqCqiG7nqlegGJhENsHQ,ATEOnDYQCYSwCCH6hxenlQ,4,61821
tMqxceO84JQDMp7zYOl2LQ,0a9RDYet9uHLzban79z-Vw,4,61801
93oG3sv3bAoBhFi4Cn8L9A,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
3TCeJ2SwSFypkGzbJ1NrrA,k441Clzdv9Ia4QZanEne3g,5,61820
O1DNr2HNo5yiyfQKZ7HRBg,CObgcxFJuEXZZpm4Mw3z1A,1,61820
8E8zCH73TnCnbAC0fk5c5g,oYMsq2Xvzw6UbrIlMWjb-A,4,61820
hlFKLZOilAEAmbRlQxMluQ,aaJ-RaUdHyB4R3U4qNbRBA,5,61820
ROcoQQIZ3QTabFmCON9SYA,vsoEZauF4lrADIqCYXySFQ,1,61820
ysRda1FbJsvV9IrIXv0FZw,Ob9CnMkp-uLj5BEXdJGpWw,5,61802
CkLA_6BMLVcicacxXZW9Fw,RQxLNvAra_MUUPHdhukilA,1,61820
S4qmJTSmXiqRj7ILiiAXow,ChjKd6HgLKmUAQnsrpDSBA,3,61820
Rg3C1gCJsyshSpp-35HLbQ,_a6jhRFIgOe74U73T5B-Ww,3,61820
Fb2QR-EKG6wUlOLrKC_lIg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
z_9oeZ5aN8g8AzPNENht8w,o13eH93qmWVNFZogkjhd9w,4,61801
lkS0tx-RWnzvBQ1lipatXQ,xp9-HFOcV93zdQxNuH5dUw,3,61820
c3khi7kxBaA2ATUuMjtMZA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
3wfIh8zXcgPmJs0UBgs_IQ,HgwOtz8ObpFkzfNbtewwWw,5,61822
IYJQXv-KtGjxO6ehyET0LQ,OYpRlyukZZh9zH2mxxv4rg,4,61821
sGeZFu7RcU-mrOuoUIuojA,nh1-ax9wPNCqskcJYIWogg,5,61820
BfDZ_DrBh-dZkXSbLZkj-w,Frbldz6phswVyMNvwherhA,4,61821
d8nUBXA7k1q9s3K-Zdu9QA,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
O5ZFFFVAWBy-wmWFZT4wgQ,RTmIbq33chUSa-etGiF8Lg,5,61820
YfgTrVfPK6Th2J6zQuF-UQ,XODz0rilGYo6_xd5e7isOw,4,61802
01wsBmFLD_BLELpEdGCiwg,kyXEnWKQGWSThY6EcjORuw,3,61820
eU7e8oqEEeUP1KnPfNpa9g,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
5v1OwXLi9RgErLclZKxCEQ,Ih9my8hp4KqcyBXI9Cyevg,4,61820
cYum3lIQzHKcwwdA5xKrYQ,Icj9QzQxqvzOmPm_liAq1Q,3,61820
qJfW5-Z890LfBV62xDqzUQ,dNch89PUCbxvhieKmWi8LQ,5,61820
dlakIahC9eB8gQdsLOokyA,0aA5l11oXes0aS6mkN5lMQ,2,61820
IYOTw8Y-oPLy1pTOBYEtyQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
k1-oM1BGX2q9oh2vOENp6w,0aA5l11oXes0aS6mkN5lMQ,3,61820
o-t-i7nbT5N_cmkCXs5oDQ,5IfCk1FI6SXZcI_bsNcTjg,3,61820
08s7RsDcsmhV3y9FDYdxFQ,OyBStpjF5e_iRCMXflFasQ,3,61820
35Up39ORQkiKkZSbbjj1LQ,CfGeAkLKLoKvzSZJxoaicQ,5,61801
flPPMB7ZjA1JCu3ME7iePg,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
VqEfnxlBB6rQOJIHkmmS0g,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
MUy74CHJnrk-MoMSILQekg,4M8RT8AAv-QMEDTq0hWDJw,3,61820
XVje85UtsXhO_BFSnCB6hQ,ViJjcvNH_Up1mXZ5NieApg,4,61820
ZntuLq-HAQxt9BA2WQaAow,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
BsK9Oy3pTJ0SCdaKsgx_AQ,ZxQlHVm0pj0ERqpwhEHc6w,2,61822
rK0Xy1Ua-neqtaRBQH4D6A,dtKy808TwAgtOcwSCbXFJw,5,61820
CJzkwrXM5wJp18rlohRVdg,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
N8y5ZJ3mUUHRmwOigbVZzA,0ptR21GHRuQ1MFtxGNcxzw,4,61802
tvn8fCy1FdEOztS-MjCbCQ,5jak2hYO5ikUzjm-Ytao5A,2,61801
sc_NDep4gKBi2rI1BgRflA,X57f6FWZiwI1wOidPPhOrQ,5,61820
mEMDLiMlIOPyp2NwhyyQsA,dC2MqO8lALQJUZB-an2G5A,1,61820
62SqKG1hQGNsYB2qCSMrKQ,dNch89PUCbxvhieKmWi8LQ,5,61820
q5hJdL0jhglmZHABuZKtFg,dtKy808TwAgtOcwSCbXFJw,5,61820
qsOw990XSC50JfkqA4qwxA,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
8reaRsqU8rOOK8eC0skymg,2SVYGx6vdUlZdAF3AMroig,5,61801
wbjgJR_PLfOlnP3oDnWzMQ,CrIWqmuO2uQWwl3z11K_BA,5,61820
Z719BdWD9-WPxOjCxIhETw,C_Zj7H7bUJ5kGCwFmEwW6w,5,61820
Qvlw_da3Dfa-xHukFQlnlQ,xX2uM2EIeR03KrGBCrOrcA,4,61820
di9fjGAinIIcVR062wJwdg,dIZcPB3CtNjMn4O_p8QFxw,5,61821
yeMz0K3cZwucXkqKF4_3-Q,hHVovM_cr6GSrjDTyWfsuQ,5,61822
Iod94WkpgsR69yX0FlRmbQ,lrrUyxzlvqp-niBEj6_6dg,4,61801
g9Lj14stxHHeZ_XvTVOqXg,pLBF8QrRkMicJcsjAqW7ag,4,61820
G0sPf6-N_gWByYIA0ho95w,aLeozHo7RPI1jM30UM9iKw,1,61821
DgoO1UWvfoxsLmHzeBH4-g,rSoJNyN0OMw5n-2XIwRc7A,5,61822
d2UL8OxKpWkk8ySgVoXpfQ,boIILzBqhjWhq4G0BsB5_A,2,61820
IVqNWq9XwAN07J9d8N-8Ng,eezVjNlzIZrXs9GM5O8b2w,5,61820
PU8FBNcL3qQMcCBqskGhgQ,ZQH1s3nTDyclGrQ160NrEQ,1,61801
4xhOOaSPmWpt59Qk2Nk6yw,EYmj4QlhqgrsMXnLeGLu3Q,2,61822
liKJbqJFK-AumJAQtoHukA,oK9mdYF8q0XSkhpKs8ChHg,1,61822
JTBuIKV9hd6zgCIndhMeKg,5jXwI9WpDxGDmzmkmE0RTg,2,61822
fT5JZrpDTc4_j9MW5h6jPQ,C31ExBTn_6UxbTVkWPtNkg,5,61820
YQUbI0uQYuIa42wfofR-gA,JENZ-Yjl6D5ZPqV5fPSO3g,3,61821
ZCC0dYFMB1Qf5vLrumyRTQ,UUsS7SrTQQ2AvvpslfrvFA,3,61820
klorxH139nwK8zN_0ceAJA,Ell98LV4Yuc0DqZwGE8gWQ,2,61802
b2b4U4TDmQc1tO_TnCdJkA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
bD7wM03PUEKdBynrkv4A1w,QdganL5AW9E_fNoRVroLig,4,61820
xN-xoLhTHUFfTS_BMGG0xg,6UiBaTM6_ENF_L53C0CHTw,4,61820
UYqKkHhPwpINf0BU2pqxcg,xeN57OX3lJfY96nfEx63fg,2,61821
FEG4mivxbakT6yazS824bw,Z7lIfcYVn1Ia5exVoSiNIw,3,61820
MjXavKoyTML_d-wKdn7fxg,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
qUKTWgD2uldDepClTlUMjg,ckdGk8ForF9zEczmu4-tTA,5,61801
eZZUxt0aNMTg0di_hLBzbA,0grgvnq4GgoY-estWytUhg,3,61801
cT_Me6DFARPKMZ4lkCtkwg,0ik4cVcAjkq6cIXerk9SzA,4,61821
lsxXAODLauD_9XMY1hhxnw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
kSXl89kfPCKtcWGj0Oi0uA,t_yiQnxUDdPPCN2z4QyezA,5,61820
iQtze1Ef1VV1oIwo3N01tQ,miMx3VNOW8qPJC5wEGaIOw,2,61802
H6cZ7OE0hdwcVuSjTEZcfA,t0f8qXrKGNWv6j8MGmosRg,5,61801
lqL6J7tv4Je-X9_R1-KXvQ,d_Wm9CpzIo_0T-XLfq1UcA,1,61820
gvRqla5byv2p7daBnKrDUQ,_n5wggIEfBzCUepjgvHXAQ,1,61820
y0yLuFGpW5BymRLdpb1-iQ,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
fxWN84Ie1QPL1yUJKgytVQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
KGYt3qerAux8akA7dUG14Q,9XMOJYI0jh6cycrZK9Js4g,1,61820
KLXIqtAlTPklQrJA5pay_Q,ePPpo0BL1J_59RQHI3HRVw,2,61820
-nSq0LzvWU86yKMkZnXBpA,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
2h2NvDgO4D6GwqylO_dGkA,MPAPVFk66pplvv7rkcVfiQ,1,61820
G-M_ekZpoDVNV6MzHSL9Dg,BLtzUCwmGOSVgPJ78N3ORA,1,61801
vBnwfMQRMSc53lidLtYpew,SgG5E7PUrCIsEMP0BVSlTg,5,61821
rir5qlTYZGSOtXY2ScsmuQ,b6Qs4JBySc_LZZ8Hfsf7vg,1,61822
laMCZcI84CRaLLMXAUdNuw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
5gH-y_06Ip70vx42_EiPiQ,-hliqBp7tq7Z5XLaTLAXAg,1,61821
2vuhfew2Xc2_8Qt2iQC6Dg,u4D2VypIx3nMsRRbOwx-sA,5,61820
DW4m6OeTZRCI3b5NQdiXKA,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
6VIsxF7qjNXWTlYEYkJlmQ,zp3rZNu-5qonTL3ByPYOUg,5,61820
B8WruADju0mx5FlkLfYYfw,t_yiQnxUDdPPCN2z4QyezA,4,61820
ZEO_hl0bIm36j9uv6-tN2A,t_yiQnxUDdPPCN2z4QyezA,3,61820
IqVOjEnKMl4IkbhH0DQ01Q,e88VWa9xdHmSFdMZne9eLQ,1,61820
8zpZLEWweD0Tp6wLTzlZsQ,5_cn7M-9swHrFbnqZtYGBQ,3,61820
E65qJQ32kiDFRxczQQWbaQ,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
iYwDTxhYStsIDHB514ltjA,vCopginiBsz1STNhQPb8XA,5,61801
JUK0IjEgX9kiy8Cp-iamqQ,mgepLHs5tGQhxDiF6aYVGQ,3,61821
TU6FKUlZIIvDrDIcxc0Vog,w73NcxMQmDsqVKu3zVSJtg,5,61820
wIB1Msks1kallUMHB5qSaQ,qIomOSnR0zaU7kv6K-0mcA,3,61820
nA8uny7hRJRDd8bUROk3NA,KGpsB2dsdkxl8SGVUlJbZw,3,61822
NNIQygJeQS5bshUFGUvR9w,ab-SN9sTNB29QzrgjgniUQ,1,61820
iAC9rRbzQNN2_NAJltTT9w,-zEpEmDfFQL-ph0N3BDlXA,5,61820
gxRw9c2lvijXBNhKU5i7_g,tsXCDIijxbgsh980VgRc9g,5,61820
ZT70ZzpVrWl013A-sId3Kw,hvPPw19VdGRsOEkxgyD7tg,3,61821
9VLHTasWKCoKA7CmhFrwGQ,rOPj68rUjK9tv84ShWaetg,2,61801
0Kg1mkQmefDYiA0uqVUW6A,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
NXet8BAS5Dqh0CiLNzOhKg,GY7N2o1SGIUgSz1WCIo-HQ,1,61822
M65ewlMzJX3pFMCIgoRdgw,NXERVbjRdwe0Deg4d_fVlA,3,61820
8MbcY9qmIWmFiCBvFr3NCg,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
6c12U2x1Tv8q_LxMPtUTrQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
tjIpzSwQ375T8ziR5w4z8w,r9xW1wXycs4MPpqB-Vknzg,4,61820
3ZIAmbOPhGX_FBBikNKkiA,ZQH1s3nTDyclGrQ160NrEQ,5,61801
_utrZbxVbD16dxXvDMB-xw,44pzzXXYBtbC0QxHFosagw,4,61820
VzyVwbMC15tEbsGD4eiUkQ,w5Y_FiGPSlPemJVxAZZToQ,4,61803
ZxGZzQGHL7zDWed_dwqU6Q,EYmj4QlhqgrsMXnLeGLu3Q,3,61822
2LLJ7ajPltp6cBClgU7Hag,-S1BkxguVmi2G_O6Bcoabg,5,61820
3aCz89BHkCVv6hfQHEaLLw,BsxefnHbrpDN7HB2hJrEiw,5,61802
RgSg_xC_ROR426n447TTlg,-fiUXzkxRfbHY9TKWwuptw,5,61820
xN-xoLhTHUFfTS_BMGG0xg,ab-SN9sTNB29QzrgjgniUQ,4,61820
zkEYk7mGc2dvE8QerXnQgQ,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
VDcsh2zT9D3jmrtUF_pvnA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
aTD49T0MSnbK0a6HcdCJaA,HmF0AvgKSELlDpyLR-gJNQ,5,61802
