,Unnamed: 0,user_id,business_id,stars,postal_code
16518,9,DlyDuYZk1H0kds74PYpm0Q,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
16519,10,rddqCqiG7nqlegGJhENsHQ,ATEOnDYQCYSwCCH6hxenlQ,4,61821
16520,34,GxkY7BqazkQu6I9HBDpbqQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16521,18,5_WuZvSziQVoXTxvqQmv4A,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
16522,4,hExhgOZSURk1BgUuO8et5A,VIJ2KiDKhUVhhpNylEIfog,3,61820
16523,33,D7ypVwmT8535TsPslvVUQw,zPPw_vUatLmvnRpW1OoX6w,4,61820
16524,0,OFoQXgVYA4UhG6SvxYxR4Q,6d82R41sVNDVS0I-c1Ghkg,1,61822
16525,2,Hhy9oCYcoYmZCLI8o4O_2g,5_cn7M-9swHrFbnqZtYGBQ,4,61820
16526,9,oHiYbfHmV7CcBNSNegkH5g,a9KUNRphQVLeCsC3RAEQPA,5,61820
16527,1,mdm09DCpxGAgKemIlWMI7A,dn9lwYUxmhs_mLKPu7L25Q,2,61820
16528,20,5_o0mFCKpmkW-phFMxo4pQ,NEVA0IYbawceL6kz5v5DAw,3,61820
16529,0,OGGg3QlXP5CX8cLvdXnmyQ,F1qPjasn0R6-j8sa6iYNmA,1,61820
16530,0,6Po5Jx0VihG8HxpNRj4GtQ,Gvox18F9QxsSS9qG2O8E-A,5,61820
16531,5,9GaM_kwQ0d_3YuPHx6OSXA,NSzhahVpI_B32snhJHM0HA,5,61821
16532,11,tQBrhzi7ixctWgthHHSHgQ,8GUMO244E8CxfJcyJIWFOA,4,61820
16533,14,Fb2QR-EKG6wUlOLrKC_lIg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
16534,23,WJdXYIM5cphh_28C5Bhnfw,U7T6ioQJ17YPh_LG6xDTWA,3,61820
16535,0,hJaBdTT9-fRJRGshp9cHbQ,O4-tpRbaMfrdx_okiVAbaw,4,61820
16536,5,eQ7nBfIGaL9jXDelIDJyOg,iZleRh4SOtf4GquA5L8WXw,4,61801
16537,58,UgolKvzsn6I6SXhSiqm8dA,pMiz7SP82Tknv1NbVqoSfg,5,61820
16538,0,S5cn3nwONA0jRoPpmmEE9g,eeZmALTX-rhRw_8CEgAm0A,2,61820
16539,10,tMqxceO84JQDMp7zYOl2LQ,tjflM9icU-y6xqNntOXtOQ,4,61820
16540,16,ka7GX5IbPJtP5O0T8Y3QoQ,zQNJwaWR1M1zDjLNVJiNEw,3,61801
16541,0,2FzYQ_tVOllhtwR1KBObMQ,1kFIdGb-ej5hYuvGbd8MUw,5,61821
16542,3,Wvqgyucbg8_NxBa5Fl_KXQ,o2zAHduE6ubeqR7kaHzSvQ,1,61802
16543,3,yIJsQx2oWsLQDVTBuqaGsQ,ZQH1s3nTDyclGrQ160NrEQ,1,61801
16544,5,46aycLjjoiRLhYm0eMPmIQ,gxL39GdvV7WCMcFBwoeSgw,3,61820
16545,6,PV8XF-OLG7GJtpgfOsKgYw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
16546,19,jL-qSB8CAKrAdF6fKJNCxQ,VuMgSpUJ9ONgSkddjM4JqQ,3,61820
16547,2,ubBgQ1V49HhuqEJzGYomDA,L2c-qKZWumCmOCR-dqBLrg,5,61820
16548,55,UgolKvzsn6I6SXhSiqm8dA,a39B-BfbCipNkNH7vwCfug,2,61820
16549,10,oJl-C8UECsibhHS2dB8yzQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
16550,0,YlVFEFkGDWyeyvnXwzh5Mg,dn9lwYUxmhs_mLKPu7L25Q,4,61820
16551,0,vtqj_61x-cpLjrj1dBQTjQ,xJ8UiVH7yDXpCkxNyVw7EA,1,61801
16552,13,D7vqQ2D1mmj_1EV1lNXsnQ,kokytV29X4717mjIC3H7Xg,1,61821
16553,0,NRE3T9Floim2P6q0ymfUWw,9MnbQg7kfb_WgxoV0hXKSQ,1,61801
16554,3,C7LoWCp4RBNMZ4BpXqrstg,-fiUXzkxRfbHY9TKWwuptw,3,61820
16555,6,zN1j9ahKNJeXpGzkfIg5PA,I9NGBZl3HP_7rSquAo6snQ,5,61820
16556,12,K6gxhRjAzRUWqEmMMzsT8w,4hWDMVtfnpyY72_5QMbthA,5,61820
16557,9,LBX8NlkuvahBFAFCpp14pQ,e0prCZXtHGQIKeQ_wTW3uw,2,61820
16558,2,ANBzvvEVVnIwr3JgRESQNA,9o8Zie2MHPwJFOkOsXbqPw,1,61820
16559,0,pNZHd35CvNOt7BsTkxMvng,wKaTLh2SJDmK1ihxgNq1zA,1,61820
16560,1,jaFBjxZXehInnYv5VgwGJw,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
16561,2,6SiuhQKLVbdLq8ElGnEL_A,V-_Kh0RtKcKdQ0ON4eVQ-Q,3,61820
16562,0,caVslCX4Dsy83qiYYdWF_A,nD4cF5IH8RE7LFGdR2FMUA,5,61801
16563,30,59ygiX9-a8B91rb5qvtIgA,dEKnEqm6Q44copoadiT8Iw,2,61801
16564,17,96F3RC1oe1tQAP3fIauP3A,mklo4H47YWK7f18YXTCEoA,4,61820
16565,0,m1XBigoiNsn7ANp60XQirA,1bgcPZXnzAZvrc6HcBfc7A,5,61821
16566,2,z01aMVlEzq3Q6OlDZ7d0Ww,x6fvLWdx-Kb8_oMeqaHhRQ,4,61820
16567,0,t6A0MmA2vyAouaeIUxkl_A,_ZRBWnsYHLBqs10N2i9Fnw,5,61821
16568,0,Lz8SBlu-Dv_VICOSIXiJXw,0WOlYhMZFtitsupK3VP_2w,1,61820
16569,10,Lau3yiJn1JpIvWaiL0qdPg,wBQRhH9fEqME-sPU5sUlaw,5,61820
16570,38,z_9oeZ5aN8g8AzPNENht8w,ODURDhURWmZr6b--O4nt3w,4,61820
16571,19,GxkY7BqazkQu6I9HBDpbqQ,uGwwPkw2AEvKkVHiSufhzQ,2,61820
16572,18,UrmiwFKoCqG88EZ0MI-BbQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
16573,0,Axcnt2qpMmI1opkdwiCijA,DWcNLMwnhZlbP-I7YsBT8g,5,61820
16574,27,VVimjPD7f8O5D1fhy5vSpw,4OuEWZHLRISfdfoz_DOZIw,4,61820
16575,1,L-lBlkCbxJ_R3ErOfLgfVA,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
16576,30,gxRw9c2lvijXBNhKU5i7_g,iZleRh4SOtf4GquA5L8WXw,3,61801
16577,0,qvj6H4Uqi4Lm09qo46ya3w,o13eH93qmWVNFZogkjhd9w,5,61801
16578,11,CVAU1YkPleuUzxzW4P-YOw,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
16579,0,I67jIeb8uWj3Ia_XkoC7AA,3TBouLwX21Ic5cJNlAl7Eg,1,61820
16580,1,gH1TCDVimcQwtaTfeHCiRA,2e5Q-0Pr23NFEhgpYG8cFw,5,61801
16581,8,rg6XRWrRraX74CayNlPIkg,VIJ2KiDKhUVhhpNylEIfog,1,61820
16582,13,_utrZbxVbD16dxXvDMB-xw,BoTQepQTjGbTXA4g4Hj-WA,4,61820
16583,26,JvisA3s2O6Dx2QfdkWq3Mw,Kws-gPJjF4RxLxJE_2BjKQ,2,61820
16584,3,yWTlyi-0BMJzOQ9VreYFDw,t_yiQnxUDdPPCN2z4QyezA,4,61820
16585,20,OKr-hLIHYqai3OhL8zJXAw,bQ8ndy52Rcdv3uYvoJWQ_w,3,61820
16586,0,gHiSKaPX-Yo_q1ufxqW00g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16587,2,CjR4Nv2bv8ZCUnAM4e8Sww,mqW1uq15v8iABsh9BzDZjA,5,61801
16588,2,9d5t5XXkBnvczVCFXui0_w,8mKV3KThn3wXGL3OVxrCNg,4,61801
16589,3,i2WnwfFFvws2RKnW-Pw-iw,QdganL5AW9E_fNoRVroLig,3,61820
16590,2,q_yo_4G31jnWdM_IiRFgHQ,0FrYsoVHheQGoXEQsH2d2Q,5,61820
16591,6,rMIY9YpnZ6ZcXjCJI48Xtg,JmYYGu_FIdYVvNXRsucAvQ,3,61821
16592,2,QaoShquSBkydiZf1LoWZ_A,9_rqpGe9y3vaJMCwjPre8Q,4,61801
16593,43,pFRE2mNCQvx9DUU542c6Dw,X0aBITLKCMj_llgfMcWkFw,4,61820
16594,1,YXXeckQDJ4stzco7AWh2GA,5bBzfDFZ2gU3tqS0oC-2kg,3,61822
16595,5,wR-VmVRPSz0buXx5JRV3UA,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
16596,1,sqIyvrSQDIgMew1xZvtqEA,w9h-pTp1K6JMos-xzl3Wyw,4,61801
16597,0,fsPwvGCmUhWGbiMxiAnhng,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16598,5,VrFrTFYhq1qz56T2OnV1Fg,PBmfdx-tC2D54FI3HtcKww,2,61820
16599,3,VC6oNH-jTXIMd8HLib7_2g,2pbOSrbB5AtQIa240AXNvQ,2,61820
16600,4,fprtGAv_iWbz9J16x69GTA,dtKy808TwAgtOcwSCbXFJw,4,61820
16601,18,GzNA3JsJV0-_AgUnaMRvWA,VVkO08qlcTCkCq6t5gLcpw,4,61820
16602,5,h2qV_9xr8H88YVKIoVl_3g,VIJ2KiDKhUVhhpNylEIfog,1,61820
16603,26,2-iZ3lifB5gGWcpP6EgCCw,G-rm1rIaOC75TQcDhYRnYQ,5,61820
16604,15,V3VRt6jS1nCuezRrq5L94Q,YRaz-XCqW0gxrvvu8h87bw,4,61821
16605,0,kkIYxdtQQX1dLaYXD8moew,SUktrYdNQD8k2vvkM4OpfA,4,61820
16606,1,QrmCDuNF1-v8CZSd4Wv3Bw,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
16607,1,nGXkDwPbBZWeHUbQnYSa7A,C1uqM8hRdRW0GImkDHNqsg,4,61802
16608,4,nvi3J1p9zi_drg6jhEFoYQ,KGpsB2dsdkxl8SGVUlJbZw,5,61822
16609,6,Jiw1kr7W1IbbqL1p_V7d1A,26zwwlKhzdjjaev4YrNHrg,4,61820
16610,10,S5cn3nwONA0jRoPpmmEE9g,-1TUzO4XCmOeqi9eAGeDWA,5,61821
16611,20,1TVhmXcDVqFTtyJNKEFVxw,6ockUmdOBYBApEsUCJkBzA,4,61802
16612,11,AMRCW0gq2eoT3j9IrogABA,kyXEnWKQGWSThY6EcjORuw,5,61820
16613,5,AR0NFRIFtkgGVn8SBH0HFQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
16614,1,bCyp5Q_RWxotESV1muP-cQ,2pbOSrbB5AtQIa240AXNvQ,1,61820
16615,15,beCBp38K922I4OKB2nTV4Q,NEVA0IYbawceL6kz5v5DAw,5,61820
16616,0,YpE_kOCqFNenCYY9sF5DEA,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
16617,6,xgVhFmq0MZTBNMp6akah3Q,F1qPjasn0R6-j8sa6iYNmA,4,61820
16618,1,Kqtd-_Mo4fNwidlgxWj6vA,L2c-qKZWumCmOCR-dqBLrg,5,61820
16619,0,K0nfzVdvaZ7-Yw45UarxkA,PksBnyW1jxt3ve5Hn9_sAw,5,61820
16620,16,KZzdRSve51cpSb8G3RoVbg,SnL1Fou0_JMlhULRky32Og,4,61820
16621,5,bfaykJmkq7FoNLiIuj1fgw,vAUDxhbsWZKI8NJlsYwCMA,2,61820
16622,6,FzADIGA2-htnrCHswiOSvA,hX-foSZsr_fW_n7ydo4D0Q,4,61801
16623,2,5weXEY9A8iX-2bjTNy1grw,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
16624,15,Gg5zdis0CJkSr9leVS40kg,wCB9mquz6W0ZuO5pPZXeDg,5,61820
16625,0,ociMdPvmrPmrJa4w4nmLLg,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
16626,43,D7vqQ2D1mmj_1EV1lNXsnQ,zQNJwaWR1M1zDjLNVJiNEw,5,61801
16627,0,XjmqBOYXYdPOXO6xBAza9g,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
16628,1,9xYBjTRW8qEdFc1VU9srbA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
16629,0,EUX9606ubHmRhIEPs1J2yA,KfGaDOcxPwvD-nlYtjVIpQ,5,61802
16630,0,qFRfzDmciU6TTEofoaNgoQ,uGxZdLLgMQDvFSqiXyCg_w,5,61820
16631,2,vAHEKixRRYJEbHrWMHcZpw,cFp-Kr831uIA3F6o5aeV2Q,1,61820
16632,9,rl2BVIuJVw78Wes7--zbnQ,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
16633,4,g6kWg8sohsmwrQRDaaJakg,vAUDxhbsWZKI8NJlsYwCMA,3,61820
16634,2,HSOTHg7QjWeBSQbncdq--Q,4OuEWZHLRISfdfoz_DOZIw,1,61820
16635,1,Gt1jrjcA31JDyGSmaa1qIA,Icj9QzQxqvzOmPm_liAq1Q,4,61820
16636,6,pFRE2mNCQvx9DUU542c6Dw,RofPcfgxItpYw1eQ3e1Hjw,2,61820
16637,11,Jiw1kr7W1IbbqL1p_V7d1A,dtKy808TwAgtOcwSCbXFJw,4,61820
16638,3,9TQpnvcCm6qVCyiPYzIlow,AzZtRUAo43Ow9ITDfPEShg,2,61820
16639,0,QrmCDuNF1-v8CZSd4Wv3Bw,7siEeRGqAJ730IkwAtcWAQ,5,61820
16640,1,afnZA_TOwd5GzKlRXbAbGw,-AYIgCzZPVr7OMcfELjcAg,5,61801
16641,29,lsabqVi48xglkCa2HaqAdA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16642,55,QZ_Arlwoj0ghfBvg69rjOw,nsSfCKW9KDB4COj9bzXApw,3,61822
16643,1,6EHbIv5w2I4XbXs3dG_D1Q,wsuzuLD3KV7L8oMinLCI0A,3,61820
16644,13,kwDFW024bbAd4O3YcwACcA,0grgvnq4GgoY-estWytUhg,4,61801
16645,0,mAIaYcs3je7pKtYnkVbIsQ,5bTjUBhGbild5tuzfAmIJg,2,61822
16646,0,Gt4X1hNPaqjQw8XZF3j4jg,z-Q3uNXOjr7iYpl9kexFzQ,4,61820
16647,0,sZLLcYqK4OBSuBKrdqq6lg,NEVA0IYbawceL6kz5v5DAw,1,61820
16648,1,WxWLYqFct6j_MwGUmYatGg,0ptR21GHRuQ1MFtxGNcxzw,4,61802
16649,3,KgmNR7n0H9wbBIlY_CEh5Q,VIJ2KiDKhUVhhpNylEIfog,4,61820
16650,0,CPWUd5HmuPUGkgqLXF29iQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
16651,12,ocaHuW8xVDiZYJFJtUS9YA,EVLfFsWU_l1m1Hj0gWJIvQ,5,61821
16652,1,ZEO_hl0bIm36j9uv6-tN2A,8mKV3KThn3wXGL3OVxrCNg,4,61801
16653,1,uLRzHgn3Jp_T-uxHE353cg,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
16654,3,77-tK1UXP-7cqFxFIABNag,L2c-qKZWumCmOCR-dqBLrg,5,61820
16655,0,yArRBtrEwrozec4jtqCRSg,TyfAhoggE2Z4S-_YgRx1pg,5,61821
16656,1,ojo2HoB89kkklWyC2l-Jqg,5lXhJe7gob74m93eyjyp3A,3,61801
16657,3,Wv6ubAmrD2bL0ROVsOwoiw,vCopginiBsz1STNhQPb8XA,5,61801
16658,0,lQL78awsxmcmBQnC0_vy1g,yUB8CDsYMES3cN-xcHXCkQ,1,61801
16659,8,jccv11nW22QRfiiqtaGCLA,gnqHyA6gY2-m9S-FKt6Xqw,1,61820
16660,0,S5cn3nwONA0jRoPpmmEE9g,liYoXFyQEfxabxC0XCejpQ,1,61820
16661,4,TJvIM88eZdl8i-2i3uQPUA,-hliqBp7tq7Z5XLaTLAXAg,1,61821
16662,4,BsK9Oy3pTJ0SCdaKsgx_AQ,4SGa5HFu7Q4rrsAAWJa-ew,2,61821
16663,1,l3fqiFVNnENudcn_b5u6ug,kNtToQSP_Y5U8tznLXuCaw,1,61820
16664,10,Ldht0lI4pmGxLvpo0gAvhw,6mYtRm6smtgt29hLxt1vDA,5,61820
16665,0,yfY0fCPuJ9X1T7DzsrZH5Q,DuyBfbcffclckF_0prChpQ,4,61820
16666,0,Lb1xKWfuUe3KenwMbb21IQ,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
16667,2,QuIfr4d50BCZlo9EbaQ2Qw,boIILzBqhjWhq4G0BsB5_A,5,61820
16668,18,hAOPSgq9jZ-DiDlOXIpm9g,yJlqyI_w9bQ3I2nCJNYLQQ,1,61802
16669,6,wlwvDX--ohFOjtHkqHjbgQ,X57f6FWZiwI1wOidPPhOrQ,1,61820
16670,1,tK5ftRZd3yq-I5YTXDOECw,hBKkJeRmqceqgIWb3Pv1eg,1,61822
16671,0,jvFagZWSbr8mDzXkNFCSUg,mgepLHs5tGQhxDiF6aYVGQ,1,61821
16672,2,rhIY0sZwn6VOV8MhmBDV_g,MQ-xcuUXXBYvrXzy7BmOFw,4,61820
16673,3,G4YNeQxBRl4eRoLeakjzQg,0grgvnq4GgoY-estWytUhg,4,61801
16674,4,COmdZdlHeYoZSNgFG3Ce3Q,o5Mofj5KJkYAMs_fhxftpg,5,61820
16675,2,wTzUea29_64hvLtfVOmILQ,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
16676,2,ZXa72se0WgFa3pcdY4ZTng,-dV63OdNI9wE87aDDUre2A,4,61822
16677,0,6U6nc7tECH8bZ_xMvMVnjg,DHeGX-Aeewe0WZ5D2KgOfA,1,61802
16678,76,qntQp9UoeP6ju8D_W0Y0cw,X0aBITLKCMj_llgfMcWkFw,2,61820
16679,4,eU7e8oqEEeUP1KnPfNpa9g,wsuzuLD3KV7L8oMinLCI0A,3,61820
16680,5,Ve2IlOTnYkQL_pF5EfAarQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
16681,12,1LtoooZKb3e7FPqM5W2gMA,ovApUucCKSb9k0lTP2JieQ,4,61801
16682,10,gfpeYsQugCdTMlpz_g-nPA,xHjcLBgB3i9u_dHQZ8rirg,4,61822
16683,11,NAJgBheNVQ6DudaLCBrJyw,RYClIlSwSPpaptR8tOF0AQ,3,61801
16684,2,6RQ4NtxaHQB6HPsbxsbx1w,5_cn7M-9swHrFbnqZtYGBQ,5,61820
16685,22,o-t-i7nbT5N_cmkCXs5oDQ,UmZdQID7QJoyg2R92mK3HA,3,61801
16686,2,vvajd8u5cp9Vd2jXxpbFUQ,tfLpb7o_w9nx7UihyLbq1g,2,61802
16687,5,KtoGOZlUTghrYa1OnwtWnQ,u_MdwAj7eGenc0YhqQy6nA,1,61820
16688,13,M-mbXeHjJrx8RpxZ19UH5g,YxngrHRkW8gLGOYDJ_LBoQ,5,61820
16689,0,I7ouNLVfgzCxvXv6zLSluA,dNch89PUCbxvhieKmWi8LQ,4,61820
16690,8,8DQhol_Ty9y3k8MvzLWUmw,nSThFcHyyjIXnlX98xBkIg,1,61820
16691,0,nCMiRW5I8IjBiLdY-PsyjA,a39B-BfbCipNkNH7vwCfug,2,61820
16692,0,XBXXnYqXeYjzvWnY2Wmx8A,ZLofIeFAe21ViQUNORvCsQ,4,61822
16693,25,rTVv0EDItiAXBfV2hn97Ng,pMiz7SP82Tknv1NbVqoSfg,4,61820
16694,12,vvajd8u5cp9Vd2jXxpbFUQ,m8lSbR6oLh5zw_IepTLhKg,1,61822
16695,3,xve2FEkMwNGgjjv6EnJLyA,y2V42mxWvVoH4NvUT_n8eg,2,61820
16696,9,JCyFu9PSz5H1BedJ2V3F6g,m6nLTIrEJHtHSYJjVavnzw,4,61820
16697,1,41NDJa1B3y2NRFxHbIAI6A,8mKV3KThn3wXGL3OVxrCNg,2,61801
16698,6,htviFu-QIScfkdQ_GaDYZg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
16699,6,EyijGEmk9MP-ufMOG-mlmw,PgMt7JtwUB-QUoRZAbwUng,2,61822
16700,12,z0qJcsQx4rg85irmIIb-jQ,qaS11gk1kIlrzCX1LYiZsw,4,61822
16701,6,3yQqTA7RGUcDs2ysCmOgOA,hvPPw19VdGRsOEkxgyD7tg,3,61821
16702,44,mpHBEhkoTdfX1G96Wfhmtg,f_CDR6H4QL1K3SeaBe7r3g,2,61821
16703,8,cgVOyVMH0SydirzOmCSY5g,leoEzfEj27czYZEgBJdK5w,5,61822
16704,9,tvn8fCy1FdEOztS-MjCbCQ,dNch89PUCbxvhieKmWi8LQ,5,61820
16705,38,ZT70ZzpVrWl013A-sId3Kw,fY0Dpw5a3i1CMjMuT2SaDQ,3,61820
16706,12,3L7nHnaeSHSdZXzV_vdvAQ,9SJ5sTileHeLXVMJrQiEDQ,5,61820
16707,5,ARxVMhPHt_bssmoc11M2uQ,0-WocGTpO3Zm4q1Zzz49Rw,3,61820
16708,1,465N9bQwT-fu7o6T4SVE1g,bQ8ndy52Rcdv3uYvoJWQ_w,5,61820
16709,14,lcOOe1LZJM_NZwBWLpURyA,-7PuYohz9dR80iGfVR_kLA,4,61821
16710,0,f86hd48iP9Z7toMGEki3yA,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
16711,0,ZAuuDxFlxdFJRF_mN--pwA,Frbldz6phswVyMNvwherhA,5,61821
16712,5,YuPehK4YcnC0B7c3J0AMMA,uUXQxz_JTsl1z9Vr3Ot_Lw,5,61820
16713,1,enE_pXR0eUNOb3gjMrFOYQ,bkh5o6bCzDCovSkRYBsU1w,4,61822
16714,38,D7vqQ2D1mmj_1EV1lNXsnQ,-S1BkxguVmi2G_O6Bcoabg,4,61820
16715,33,JoKxzSvlqAhlsgrzRZTeFA,iZleRh4SOtf4GquA5L8WXw,3,61801
16716,0,UXF06uVunqR5NtsZXrrKYQ,44pzzXXYBtbC0QxHFosagw,5,61820
16717,0,chgTnp84tlV4UUJlfIVJzA,xeN57OX3lJfY96nfEx63fg,5,61821
16718,0,vRFxPMw5d9yE4reuNvd0Rw,-fiUXzkxRfbHY9TKWwuptw,4,61820
16719,8,e3EVeHXokkFc5Xs-Rqfqcw,ltqvLrYq9QjeQjQ1NlqLcA,5,61821
16720,6,l_uh-MwztthPaGCHY-eQBg,1DedueD53YsKcpqMWPIe9w,3,61822
16721,1,ATNUGl4oM2usCKt0eSB79w,HmF0AvgKSELlDpyLR-gJNQ,5,61802
16722,7,jaFBjxZXehInnYv5VgwGJw,NEVA0IYbawceL6kz5v5DAw,2,61820
16723,9,aK2nzl3hXYHqt7bZ_yt5qg,t_yiQnxUDdPPCN2z4QyezA,5,61820
16724,8,mpHBEhkoTdfX1G96Wfhmtg,Piw4Xr1wNyL4lgmwLZ2eTg,4,61821
16725,1,S4VtIvNUqh8HuteTi-KtqA,r8h3_Chc7davvVelcvV-NQ,1,61820
16726,0,I-wq3PJNBlaZ8tpi0SdS8A,VIJ2KiDKhUVhhpNylEIfog,4,61820
16727,0,1Ve4gqB1fLEB5w2fc69mlg,ZR10UCyACbB7l7UOM0iuQg,5,61820
16728,26,q--tunc_TsR-dJFer6dSNg,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
16729,0,zXkd9IVc6eNXD1K7PsCi1g,5_cn7M-9swHrFbnqZtYGBQ,5,61820
16730,3,WJdXYIM5cphh_28C5Bhnfw,-fiUXzkxRfbHY9TKWwuptw,5,61820
16731,3,-jJk6v5AhCWM-doaRfH15Q,rP-MueqMyZbiDbOEUELXtQ,4,61820
16732,4,b-v0kiRnyLeQ05qTBcGQIQ,_zCwyuW5XrRKw8oK8EM49A,4,61820
16733,5,U1Q5J5i0fgWz3xr_ia43Kw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
16734,1,jkEMYaGuBTGsrKwnMLM5RQ,hDhC_DgEIKK5D961doKOXQ,4,61801
16735,2,XfDTZ59pisUJUD3l-tb4pA,f7weeBcs4D93MwBZJ2RhXA,5,61820
16736,3,ONGNi7n3FC51h-oBb5-SyA,44pzzXXYBtbC0QxHFosagw,5,61820
16737,13,yf9IWH4Im53QUEG83jnm6w,yDfOSuljYJdX9zftLbTbxw,2,61820
16738,1,KraiN2JcTUmOvQolKmuG0g,7Evyj13cv-DqCtpjDTNw7Q,1,61820
16739,8,4uRu7dZjJ4IgL_cgbeVUxA,4IqzhMpKHEspD-2bASdPow,1,61820
16740,0,fxWN84Ie1QPL1yUJKgytVQ,CJ0sbMmixbh21d9fUoBEMg,5,61801
16741,2,IhSIsMNeTiecAAvRfURb9w,o13eH93qmWVNFZogkjhd9w,4,61801
16742,44,xN-xoLhTHUFfTS_BMGG0xg,o80p16nM5CWbl22JP1nB-w,4,61801
16743,50,8c53BdBWPcbioN3WZJWdCA,C4C2fSGz06_5rLvvM4KweQ,5,61820
16744,2,2D03IqFtrM7ma1gePm0N8A,0FrYsoVHheQGoXEQsH2d2Q,4,61820
16745,1,_fGZT8LSzjDglc-u3FL3Cw,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
16746,10,aeovFDW3RYlz8lnuJO_tFg,B2N_XO6fX0ILL9c50QuzHg,3,61822
16747,71,ds-C9AXGATTmvsCEWCqmZg,RYClIlSwSPpaptR8tOF0AQ,3,61801
16748,0,NI4wqt7c3xSEQTXZv6fdUQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
16749,36,QPN_qf55-FJqOBy6TeVIfQ,E8b-loa-89wsnJpu9ff_Gg,2,61821
16750,1,3I-LQ5leXsg_QfkR1rfaMA,sYf2auhosrx8trbyP9nGyw,5,61820
16751,0,h95wW-r0c9aHvcoiddlk1g,0ShwfHpDi1c6qAZc7P2lzg,4,61820
16752,10,5v1OwXLi9RgErLclZKxCEQ,NZ3A0xYdnmIG68mZeZV6AA,4,61801
16753,0,eQ9r-095qWWNDx-keS-S9w,5_cn7M-9swHrFbnqZtYGBQ,4,61820
16754,0,Wue6BCDmfk3DiEY1VPn1dg,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
16755,0,nGElkSW4r9zTVuhMDtSTUA,d51qbs6CitHbFD--G-AEVw,1,61822
16756,0,K8NKUnm0egmzVwuZQpsBXQ,RwHE2Rt-DHlwWuxFLjPbgA,5,61801
16757,67,C_ZQrG6VyPTtCwUHSDJu7w,ODURDhURWmZr6b--O4nt3w,2,61820
16758,1,2WM9fc26D5Y-azQkXe2bVw,jj6faQvSneofFt_p60G0fQ,5,61821
16759,3,TMLVzNYs-zwwREudyvI08A,bLSa5YFX6kKci_-nLz_0qQ,2,61820
16760,31,hdR-Exc1ugRbw02GJ8jHWw,F8O0Acq73N4gaogT-V49Ow,5,61820
16761,0,CMHexIHcg7FPUmNfRzBWfg,Ih9my8hp4KqcyBXI9Cyevg,3,61820
16762,0,Y0TYtVCQ3P7ZV50mZiBJkA,ZCOlXSjVXtwDF4RdflA7Lg,5,61801
16763,5,VQKHUfAhPJ5wmNthq62mfQ,YxngrHRkW8gLGOYDJ_LBoQ,5,61820
16764,24,2-iZ3lifB5gGWcpP6EgCCw,wfO1xdAeJMb_miGDU19W-w,5,61820
16765,1,TvOwopkAJDtZQ0fUVgkF_w,BKLWat64KRYzsT2DgY6Xxg,4,61820
16766,4,P_JikQxvctT2jW3C6_kgaw,vCopginiBsz1STNhQPb8XA,5,61801
16767,6,4SJ1MTG3YDoBkkcH8A5LnQ,o13eH93qmWVNFZogkjhd9w,3,61801
16768,1,7QEKQJ30LyBNTaG-ocdGzw,ThIpnUgWVt94YDoFiVrKaQ,4,61820
16769,15,Rf9LV9Ha8OYkRQCFYjxLNA,zTGxLMOd9crAz0XNzqrcrA,5,61820
16770,7,MvgEGMQ3kSI_LjmhqYYAFg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
16771,6,ww61rSSpRlQSBlBI0vqGLg,BKLWat64KRYzsT2DgY6Xxg,4,61820
