user_id,business_id,stars
g9LddTso_YgpzcnbrtfqcA,pVLZQRs67CF4gZCEYCe_3Q,2
lJ_NWqR2_xDBfV576SXrcg,ZvSy8yaly9Aeh64Qm4Dsfw,5
gWhlEttN4V8tgAClacH7Xw,ufcf9VJn55RLDYGWsYDxgg,1
cAyZg7g7T7fxPG8KAuu44A,54fRA8HnuCLlXfTcl2x_RQ,5
yT48PGo8bGJIuq60eDjP6g,dIZcPB3CtNjMn4O_p8QFxw,5
5iEGHDCzGHplwYOyYtNDcw,vRAM7lfJDY6pLZlxd4ge1Q,2
z1_gHOj06oQ0P6Fl1Tieqw,pMiz7SP82Tknv1NbVqoSfg,5
-NvvV97mK_C4FiY-QqnoJw,dIZcPB3CtNjMn4O_p8QFxw,4
FhDpBAZV5HLvtY2T65qNPA,Qw6MHH-2bTf0_y3eOh92xg,1
oWjsGEPgt5qMymvmYoD0VQ,mklo4H47YWK7f18YXTCEoA,3
ETYqQCCB1TkiWP_jsRUSrg,ltqvLrYq9QjeQjQ1NlqLcA,4
gemlS3Rqqa2dNr_k1F5kOw,vAUDxhbsWZKI8NJlsYwCMA,4
AJqhpV0GwQ5yVUO4-eruwA,hvPPw19VdGRsOEkxgyD7tg,4
7qCFqg0Q8810cbjsZiJROA,l4x5FFzfiCFrGN0S-uZbBQ,4
x5BeHhXYvcCvA1GlYh86Xg,f_CDR6H4QL1K3SeaBe7r3g,3
k1-oM1BGX2q9oh2vOENp6w,VuMgSpUJ9ONgSkddjM4JqQ,5
sKMRBaW6kZJCpG4EayOebg,hH2N-9cGQBv8heu7uiqekQ,5
Um9KoNmaFPhYxAaRYTqcXA,1oAfS5mNrgwzfeYSN9wiJw,4
q6UCOzZHK3L4gpxgwM2V_w,VIJ2KiDKhUVhhpNylEIfog,5
Ks39FAboDW861BnGJBsWrg,9A1C1f0m4nQltQrOOTl-Kw,1
3_UejxolVKEnbEuii_HpGQ,ZyOgY-z9sHdHp8_FDoQAJg,2
_DKCKtEDigPFOoquEjXKxw,ovApUucCKSb9k0lTP2JieQ,5
wHNHNzMghPsCSAkqR_OxPw,epvLkQNL6MOvk3s6JlTntA,2
e1dCILkMNfXdJ7pQP5q99w,tZT_0yAeFxuihVnGXoCbWQ,3
jCO6v7OmeHsEKGgjA3fg6A,QLgFt4lCcv4G-FOQQcjNnQ,1
OsR-xuVFzEK49TikIXELug,sjpsGKPABZDnABCv3wYtUQ,5
bN6yXXmj5QqhYvLJSDChVQ,dIZcPB3CtNjMn4O_p8QFxw,5
z_9oeZ5aN8g8AzPNENht8w,C_Zj7H7bUJ5kGCwFmEwW6w,4
qntQp9UoeP6ju8D_W0Y0cw,SCxtzXcvyk1hygdmOZqd1A,5
BfDZ_DrBh-dZkXSbLZkj-w,Frbldz6phswVyMNvwherhA,4
xU_zqbdRuW2KTCCa7b5D_w,-zEpEmDfFQL-ph0N3BDlXA,4
2-iZ3lifB5gGWcpP6EgCCw,jeTfL2kCyBtmFGSrSQHqVw,5
jyD0PR9TueJMca0xCgwFfQ,m6nLTIrEJHtHSYJjVavnzw,2
hL10ykaHdpK6vNYYHyvpQQ,tqxS-gA5zhBvdI5lk7kDGg,5
YCaf_fib8SrFToJWCZ7w8g,Gxf0MzHfznm3vmF2E764xg,4
UqkSMewZvatYF7LRb9OUjQ,vqEtZ7CtNB9G8WMzjwJA2g,3
QD_ACgRLB7uvbpfNXYCsYA,-zEpEmDfFQL-ph0N3BDlXA,4
C_ZQrG6VyPTtCwUHSDJu7w,v-ZlnT-EQC2MJ3VgBUPMsA,4
cimL3KMdMK_-rbHTImTf7Q,0FrYsoVHheQGoXEQsH2d2Q,5
GOHzZBb6mnNjYHyeZpzUOw,w5Y_FiGPSlPemJVxAZZToQ,1
w-aJT4g4QdKSexUkU8GXXw,r6Jw8oRCeumxu7Y1WRxT7A,5
FXYf3jZMgXxj87uRNIK-Fg,aELkI0mfF1EbQo_m44vEKg,5
zV9WM7Vbg8NJlbdkva1-AQ,38AI6oP2ObTmtiUuoN0Uvw,2
rTVv0EDItiAXBfV2hn97Ng,-fiUXzkxRfbHY9TKWwuptw,5
bzJG3f6BaZlgHo0MFlzQsQ,f7weeBcs4D93MwBZJ2RhXA,4
b4Qh5zCY2yz-_wJTgD1sdA,HvRWUE3yP3mY4mZiG6UtJg,5
ABmAYeitZwC3s9F0bPIWyg,-fiUXzkxRfbHY9TKWwuptw,5
OTvYVEOOO1yoMGYqZgocDw,tEkUEOsxj9h0pzClYrGXMQ,5
56gp5RUwFLckqvph8E5R3A,PTQVaWA-I5ZLzwy5oBbVMg,4
Aif8hJZ96--r8z6j2QsPPg,HRY1KRII0NXbQQumf9vaKg,1
VNR_HUXMLg4Eh2Rkg0HhXw,4cPM1Hcj3UiN3fxyOsiR9w,5
lcnye7yVWMLNVQXctVj22Q,KZG8txc-vzkfDt-4ZYeREA,5
JvisA3s2O6Dx2QfdkWq3Mw,e0prCZXtHGQIKeQ_wTW3uw,5
6IAvTNMpMwa5dAQ_k6au7A,HLTy85yV2H8Wj3LlC_kQxw,5
Nh6Lr4mXKSFgByhlvxGpeA,Ih9my8hp4KqcyBXI9Cyevg,2
WzibgRKOmpo-darbO0utCQ,MQ-xcuUXXBYvrXzy7BmOFw,3
ymi0YEAIyZm9DN0H-OBb5A,_a6jhRFIgOe74U73T5B-Ww,2
SjVQWs8k4h6-0GyK156pfg,U7T6ioQJ17YPh_LG6xDTWA,5
1kXNt3TRH3SYThJKeV38ng,VIJ2KiDKhUVhhpNylEIfog,5
oWjsGEPgt5qMymvmYoD0VQ,9A1C1f0m4nQltQrOOTl-Kw,4
rLL7Zm9QT_IJEzNcTpXkqA,ZyOgY-z9sHdHp8_FDoQAJg,2
6_l_FIvy5eOWkMrmaDuuKA,xWGn7oqLOZu_00H8pZOtsQ,4
nNoChQ5V5pQix4lN2U9pQw,KWZqC7vfWpqlxnf0nD7QHQ,1
5wVLW7EhvHaKoYy3tRhfrg,GWS5s8HSm1zjqMLJD7wQLg,4
Yz-4Mf1rkzAlMieoqLOsMg,NEVA0IYbawceL6kz5v5DAw,5
uP6tba5mPQxxisIlzUSruw,RnGG5bAz4nTPo_Ui99Kzbg,3
nKh9EO0-3oEoyHTrvfg_8A,pUfscUsFdOJI_TxVFU_VLw,1
DV2j3kkMDyN_zTslyi_awA,L2c-qKZWumCmOCR-dqBLrg,5
1EGrpdpNp6_X0UVhId9WRw,FbvSgvPnkKNONXjesuAz4g,5
sI1AEPejbOupnZRDNlcvaQ,vt2NMSbKpVN0r0HI6Az4bw,5
1b7unEatImzCkPLGqYoGBg,ZyOgY-z9sHdHp8_FDoQAJg,3
SWludtylxrnky_EvfoJOcQ,B2N_XO6fX0ILL9c50QuzHg,4
IYJQXv-KtGjxO6ehyET0LQ,dvMHcBgCdy72ikzEPTr7ag,2
qByqJ5q-lo49ohmp9ihsQg,NEVA0IYbawceL6kz5v5DAw,1
lQ2Xx8GWmOGqPJMJq7lOaA,ovApUucCKSb9k0lTP2JieQ,5
xU4jwbuOQYXPsKQy8u3_CQ,SVXpyYPAuvJVKcfZ0nMKyg,4
tQESgRgQ49esZpEUJGTYuA,hP2DOm7E2H4P7MOS7XN_SQ,5
3FYq0D0oQFfz0aEcy1P_Jg,7y15tx9HxN8O2exJfTbGQg,5
CdpsVbigt33SG42SHONR6Q,hvPPw19VdGRsOEkxgyD7tg,5
hQdGAsMOdXlqag6E9z0NOA,L2c-qKZWumCmOCR-dqBLrg,5
fs8zup-cUxKYwH1q6nlNxg,7m8MoWuudrxU98fEw7iBIw,4
lOccDkiDxktnWRcSN7CKMg,I2EHSRP50SXxvfoWc8MIWw,2
Jv0vKihJzzZ8r2t_Cqnimw,Frbldz6phswVyMNvwherhA,4
j4iRAlzYKRgwfETmg99wrQ,Bfh_ON-LQUcJerjcDF5KNA,3
pJyV8I6JsKG_iSzPLvb5AA,hJ88unGZxRYN85XQ0qAS4g,5
YA1N3wwhOV3aTwQ4S3BPCg,VIJ2KiDKhUVhhpNylEIfog,5
E1Bi2IGm039-QS5qdNY9Og,QdganL5AW9E_fNoRVroLig,1
Kn44Wc9PSd7IDYNEcNvnEg,abA0s0uxoeOn7zNm-1dDxw,2
cHGSAHcegi6xbcr12L8eBA,mvhokWwVKgfE-koLlc4VEw,4
6nZXw1-xjwSG1dtR9sdpWQ,t_yiQnxUDdPPCN2z4QyezA,5
JY9EoktsRJdObIMzKoyUYg,-fiUXzkxRfbHY9TKWwuptw,3
sIygM621wkCRKJh0lMLItw,ZiLOXVloAOtr9_cpQTpr8g,4
tIjyMvP5dBnsK9JWpq89WA,hP2DOm7E2H4P7MOS7XN_SQ,2
lsaMcfnpHr7mP6o9aR_3iA,9MnbQg7kfb_WgxoV0hXKSQ,5
ib-eTBL3Sl4kuBB7txtl1A,D6SCh4BwNb52wZIqXdS4JQ,5
be8hFRSzakhqt37ojP308g,9SJ5sTileHeLXVMJrQiEDQ,5
24ya6KRRWwICPjyVWrwqgQ,xistlMeIIjG21z2SaWvfVQ,1
Tw1Gelwm3B1WK3s4WZQuSw,BKLWat64KRYzsT2DgY6Xxg,5
5gLamv0DlFj9-4QdnbWeoA,u8C8pRvaHXg3PgDrsUHJHQ,4
00cNO6Uy-RsLe6UObjuXVQ,-i3dOjumvOw-52aGXU1xDg,1
BuGjP27rEGWlkGhzOcehpg,CDm96_A5GagulRKa5zadfQ,1
dHw5J5h3kqENJ2AkzfS3dA,RKYtD_CytoUvD_xx6UJMEg,1
BI4lPhrUpmEySIJUywjIjQ,e88VWa9xdHmSFdMZne9eLQ,4
F_cs_kScsKmZrIRs64ph-w,VIJ2KiDKhUVhhpNylEIfog,5
E9wYAJCdLoLOwyV0G9cVKg,UTrqsP-oQrwoIOmBv_Jtzg,3
LhCabMt5hyHvVjlUJbYgnA,4hWDMVtfnpyY72_5QMbthA,5
zuKR4B3CdrnA4HpqFvaVJQ,VIJ2KiDKhUVhhpNylEIfog,5
3nnhViADcQnRWInHcDWbsA,t_yiQnxUDdPPCN2z4QyezA,5
O5ZFFFVAWBy-wmWFZT4wgQ,RTmIbq33chUSa-etGiF8Lg,5
eVT5xxjHr60cI-m7bc6WKg,zOiRz0CrelSvK3i-BkLvfQ,1
jL-qSB8CAKrAdF6fKJNCxQ,u8C8pRvaHXg3PgDrsUHJHQ,4
CVAU1YkPleuUzxzW4P-YOw,t_yiQnxUDdPPCN2z4QyezA,5
xN-xoLhTHUFfTS_BMGG0xg,yUB8CDsYMES3cN-xcHXCkQ,5
ctYv4Glpiflj2VzVQj6w-g,t_yiQnxUDdPPCN2z4QyezA,4
0KkV-EaD7rKYxF7_e7ZGIQ,9HP13JaP9nmN3qX5v0jamw,1
IpMJQlt2_jbWHNpWQC7gbQ,EYmj4QlhqgrsMXnLeGLu3Q,4
YDbfawuVz85-iln_Y37CRQ,dn9lwYUxmhs_mLKPu7L25Q,2
bBxWgpc4Eb-8vLr6Chjpig,3B74iILT_W1ptfQeW7pIYQ,4
VxdBd4XPX8Y45PM9IlqIrg,m4DwPVxmFDQE_FnGIOa3cQ,5
6GBA5qPMxZSWksYOFWMk7g,5_cn7M-9swHrFbnqZtYGBQ,4
iohONIMd-Jg85ZRE5Rx8Kw,gOMc2QcDaMIOkIVTShqoYA,2
mYUurN0VcUwdLOZaUTN0gg,eNZszXSug_HjImz0yQrbdA,4
XQMec1q4mrKi7PsItEA58g,CmCqXvO1weWgwaZMjMa55w,5
6I6KgYAvyfCQi6RInAVAuA,pVLZQRs67CF4gZCEYCe_3Q,4
5gTorG9VlsBZ2if0pt74rg,44pzzXXYBtbC0QxHFosagw,5
pFRE2mNCQvx9DUU542c6Dw,VIJ2KiDKhUVhhpNylEIfog,5
wZG2xlICfUkJiY1NdPJH2A,GWS5s8HSm1zjqMLJD7wQLg,4
cBPq4YogTX4srvAMYGKT3w,XIFPoEPkvGlTSlm9JRA_Ag,5
C56TKFIQkb-HPAht_OAKDw,SFh9uHtGR1lVPH2RTS2SWQ,2
chEWn95HcKjwVa7zO16cvA,-fiUXzkxRfbHY9TKWwuptw,4
RPmmpo1Si2-w7X3_scTDlg,dxto9kHXtmuYIvm5aUxF9Q,5
DX33cn-dn2KhM9y2oDYmDw,ZWzCPXj-xi7Z4Lnq2s7Pow,5
TjMmCg-zimCcjPb8aahp2A,lWmDrnqgU6w3gFaJyn_1Uw,5
QZ_Arlwoj0ghfBvg69rjOw,QN8RBpGAtaMlFiTM7jiuJA,4
-jJk6v5AhCWM-doaRfH15Q,-fiUXzkxRfbHY9TKWwuptw,5
nXlbq9bypz_WT00e_AJbPw,RnGG5bAz4nTPo_Ui99Kzbg,1
qsOw990XSC50JfkqA4qwxA,eWg_XPt--3IWyMCZ_1dFlw,4
OXEt9jDTs_FXuLDTiK6nhA,RWd83o4drIOE60W1meaESA,3
Cltm3tgipVMnVbzpv7K1Vw,F1qPjasn0R6-j8sa6iYNmA,3
A1SAdm_--XRRhcBlDPOMYA,t952QLgrh-5l1woJ4IFgUA,5
V1BoCbMLHPhb0OqmeL76lQ,0aA5l11oXes0aS6mkN5lMQ,4
YixJSu5Z8JvTx9FSxUgJaw,jK8PNNtv4RI6m-xd-tGjPQ,4
6-QsGFH2ElrfZm1lS-H8gw,-Jhlh8Scjy669NdtCfKSSg,5
uZrIYfRqKG9kr9J7ywVpNg,XbHxWOciYlBhJOjKRQbo9g,2
kkIYxdtQQX1dLaYXD8moew,tNot7SJRwpWNGCUaixcBaw,4
9eNzMl7IEZPjO2WqU4DRBg,0-WocGTpO3Zm4q1Zzz49Rw,2
be8hFRSzakhqt37ojP308g,FUr2uEolARu7rv2TQYKPqg,5
heNImQALwu8V2XVfrKO-vg,dn9lwYUxmhs_mLKPu7L25Q,5
Vml4NeBBe58W5lEz0BPEBA,OyBStpjF5e_iRCMXflFasQ,5
BMeOHGu9qUyhrpTf7FJ4Eg,5CSGxhesXkz2XNQB8AP6Kw,2
5hpH03wWqpa-6sP2RSMMPA,pMiz7SP82Tknv1NbVqoSfg,5
5qi0wyLN8TZ9CQD6X_n6nQ,KGpsB2dsdkxl8SGVUlJbZw,5
2D0k73iRSZC8RYxBQ8qk1w,LW21U6m6axC2lCLYc0fFSA,2
vyYiwNi_acHnBA-7z8itog,LW21U6m6axC2lCLYc0fFSA,3
nqMG01GBhD381FKn0hixow,nsSfCKW9KDB4COj9bzXApw,4
i2I81DkpDjqNB5XfbcieXA,Q2bnRzJ8AC-3lWyQY8DZqA,5
F5lJqracbObu4RTZyJBmHQ,aEk76knbZRbpyC9LvBToFg,1
wTNIFJ3NXSvLoPlKPaWVow,VIJ2KiDKhUVhhpNylEIfog,5
G30V1q2eefTTZuIhGa8zPw,lWmDrnqgU6w3gFaJyn_1Uw,2
adtOywpRnG5-4mjQMQE1FA,mklo4H47YWK7f18YXTCEoA,1
mkOsz5iDgZbNzNkxnLLZug,eSwFcgCF_ENjqSq7NZGx2w,1
9Aa5gIB0UBE4oF7KxvCNhA,kyXEnWKQGWSThY6EcjORuw,2
Iq6wAbHn8FrqdXdgdRpQ-g,7uVAFzODEJ8WHWou_DASpw,5
rz7JYYbYFsrjrfo1Rt_obQ,e0tj2Jip560QbC8N9pF6xw,5
pFRE2mNCQvx9DUU542c6Dw,UITomlnpbixMcYNXsVV9Rg,5
Qbx0ZVc6_ehbF49m0cuWBg,vCopginiBsz1STNhQPb8XA,5
Ya1mwdVZJnIXSzWdulgQZg,B0xqLfgBlE6kmCz3ux7Oaw,5
hOMD76CaTqctcwNWax2qnA,jeTfL2kCyBtmFGSrSQHqVw,4
RRzGl8xOybequxo_BMbEpw,erc6gt6BdeylBn-BUPXJCg,4
Lau3yiJn1JpIvWaiL0qdPg,LW21U6m6axC2lCLYc0fFSA,4
S5cn3nwONA0jRoPpmmEE9g,Kcn8Deq5_WFJLft584RiIA,4
OsR-xuVFzEK49TikIXELug,8n1Bf-bpu6NYyUcGLMLZow,1
KWK-dmEHTJhwJH5qu9j0-g,9V4AGrJphOIw2RC1UoPPRw,5
T5VC9R9QSgpKVdZfUP5yEQ,D5quwbQTguD4hqMAEARnBg,5
RDHuWHL6Y6uddQ9b-7yiQQ,z-jVqx3Wx9fKOK6fn86Csg,5
J3BlCZXBQ-C4gIqh79tJCQ,D5tiB1t8VRQOvvI-zgkq3Q,4
ZVsn1LK09IkY865aW1U-1A,-fiUXzkxRfbHY9TKWwuptw,3
GnAffbazsHTvIJz48cNawA,4OuEWZHLRISfdfoz_DOZIw,4
1kKRolf-8uO27lPqJHdRzw,iLxG2Oo8HNSZFvJvba4W6g,5
Axcnt2qpMmI1opkdwiCijA,DWcNLMwnhZlbP-I7YsBT8g,5
gZtaceYlY4DeO3LihkvWIA,aELkI0mfF1EbQo_m44vEKg,5
DFE3oyBrQ_CB1_AeVLcN3A,oWQwUw8xfQgi1nVNKgS6vA,5
EsDPoQQIxCbGteD6KW4ElA,VIJ2KiDKhUVhhpNylEIfog,5
C25Py7jHXuIXZi6W-L5gvg,VHsNB3pdGVcRgs6C3jt6Zg,3
qVNAM3ZYUOtIZA1dKlaKlg,8mKV3KThn3wXGL3OVxrCNg,4
qUKTWgD2uldDepClTlUMjg,K2lscpx0S9wpqNz0s9AIwQ,3
VzngkE3jfmaIsCc4ov20cQ,LW21U6m6axC2lCLYc0fFSA,3
fnNSkK1yp5_Th48_gDkj_g,t952QLgrh-5l1woJ4IFgUA,5
8SkfybmQ8fjADFh1KpUMlw,5lw5rrhFMz-liykUn8dGSw,5
LK1qpfJlphNUe2sgj8GTrQ,z2s_fuJZzaSNgL3XW8fclQ,1
A2VnHy8lLV1u4D-mXEr8_Q,SUktrYdNQD8k2vvkM4OpfA,5
GI1U2byULXWto_53ERiN5g,yLKoESPQ8BN7dn6ADzZicQ,3
knfp7AbrHpxdk5FFFHDyrg,6o6XxnI8RWhnAVSdxqCJWQ,5
lWiMINdcZlQYQbJhJtnKbQ,38AI6oP2ObTmtiUuoN0Uvw,3
Wvqgyucbg8_NxBa5Fl_KXQ,-fiUXzkxRfbHY9TKWwuptw,3
4s-CC5whvpNVPMnGo_lqgw,e0prCZXtHGQIKeQ_wTW3uw,4
qv-AQbVFnDXR76O_GDqAHQ,wsuzuLD3KV7L8oMinLCI0A,3
HcM1eJ9s8khmlr6Df-KepA,UmZdQID7QJoyg2R92mK3HA,2
jFtmaeqv-UPxvwsnJNzw8A,e9shtyZ7-9GYcbPIVV--XQ,4
cYFnFLWOTUmk1wJmbTp3ew,HAgPykErkXpPJlwOHbY01Q,4
h96SrR5ojPAJqATAm5lz_A,bsrqpg0zJZG4NMhA0W28LQ,5
TbTePcqsRlztjZ_D-9Ipsg,SgG5E7PUrCIsEMP0BVSlTg,2
Yw_3b4FvSCWQD8Ta5fL5Uw,sYf2auhosrx8trbyP9nGyw,3
qmjoMFMZdLH69_6eGTGDZw,2pbOSrbB5AtQIa240AXNvQ,3
G9Zaqwj-aIpX6RVg6z-pIw,9MnbQg7kfb_WgxoV0hXKSQ,4
REWDKj8jf_eNR62QPu2kUw,-fiUXzkxRfbHY9TKWwuptw,4
69L38C7EgRSp1FQv0VeZFw,O3zVw-VAcJi8ta4B6v5iAA,5
C_ZQrG6VyPTtCwUHSDJu7w,EVkytEhlC1nswqmgrHdviw,3
Jl2UkzX4G12wsft3vKQ2AQ,-LfTBo0oa_uD454ScEW2XA,3
52gJGyXJA4gNngvkj1ufQQ,-zEpEmDfFQL-ph0N3BDlXA,5
ZfRZsyh4t1VCDiswOBIGyQ,BoTQepQTjGbTXA4g4Hj-WA,3
AHyf4UF6BB_7PLbbjkYQjg,VIJ2KiDKhUVhhpNylEIfog,5
4leaRwbqivNuezPU8gnBkA,VVkO08qlcTCkCq6t5gLcpw,5
4ZNN4JcoyhV4DS7MMraNKw,7xK-wOYRQM6Y2RSGNGrb2g,2
dbv6-7hsnARpARPZzyI3BQ,vAUDxhbsWZKI8NJlsYwCMA,5
NYp0IbSt6HFQv-V7QG9QMQ,tfLpb7o_w9nx7UihyLbq1g,4
sAwvoeulDPq4RyDl_YK1Vw,GSe0S6LTB01O5z-6V6T87g,5
VVimjPD7f8O5D1fhy5vSpw,wDXaIt70oTpaWtlf6Xc79Q,1
v0SL6jJ5gYtHpcoQRbPSdw,NSzhahVpI_B32snhJHM0HA,5
MrsRJa4SWLq8XLU1RtPdlw,QdganL5AW9E_fNoRVroLig,5
_1rhK0aLsBncLiMqnIT_DA,L2c-qKZWumCmOCR-dqBLrg,4
aRRgE-tAm5qXib1InmZ6Vg,hMgIF04rrJ7oB1lGIpFt5w,5
UO0XEKTokUnAFDIogVz_WA,tTyFInKm8AY0cY5ujtXZHA,5
ZUgz9De5NKYhwVcSr6PIkQ,vyCTd76g2aGqWvY1229ofw,2
k2RPYM69kQRKuVlK97H6JA,ZQH1s3nTDyclGrQ160NrEQ,5
9qAt7wTgl6mYtxPGZGwyWw,nD4cF5IH8RE7LFGdR2FMUA,3
xzFwCeHtPczly7G8BRx9Qg,5jXwI9WpDxGDmzmkmE0RTg,3
uPOYU8PEcSnxtUQKJIDRHw,WTu8B3igPYJlkJ2gHzrBYw,5
RVuBcG54nRKXy0Nm7Rmaew,m6nLTIrEJHtHSYJjVavnzw,1
E5miUI2rjdaCXMW11GOSKg,L2c-qKZWumCmOCR-dqBLrg,3
9YOZ3eWXWTEpDHOEcpxvVw,BKLWat64KRYzsT2DgY6Xxg,2
VZtJxa6Yug2QcEjApg60Lg,1xeyFW6daV8jdt3dM1nhqQ,1
EFaH2nEaD75Ow2YSwyPi6g,kNtToQSP_Y5U8tznLXuCaw,4
lXp7SxcoGQxMb52iSjuGEA,XIMUsIYfcMuY8G8gq10fyw,5
2KOUwcKQbnsUCZR5BeYqnA,Jp46qQ4SJ1RxMAyJQdITvQ,1
46aycLjjoiRLhYm0eMPmIQ,gxL39GdvV7WCMcFBwoeSgw,3
EmfNYBiKBQflYWuoxnpaqQ,pKUFmHLUn1bBVKeEOePgRQ,4
RfUPL_DDZu_1T1zhwz7Tmg,SVXpyYPAuvJVKcfZ0nMKyg,5
PxmxDi0plk3dUesi8_d68Q,5CSGxhesXkz2XNQB8AP6Kw,1
G9Zaqwj-aIpX6RVg6z-pIw,CJ0sbMmixbh21d9fUoBEMg,1
TLbepJtXGkv_MkX0xWEOHQ,KfGaDOcxPwvD-nlYtjVIpQ,5
qNNz6bLaFTHn3sy_Q6qn-Q,xDVK90C8qTDH5mqVQfyyjg,5
OieG0sYd8O8Y0-3pH12-Uw,Wq84zy8_rw1IkAqPcPqJ9g,5
sz0FdhdPhHVQaqBoECyMSA,t0f8qXrKGNWv6j8MGmosRg,2
Q8V5Dh0ZKpR1uhgoLq7bjw,sMI-u3Ss9zxY7NyOsXYTdQ,5
PynHomJN7TywIvWg8bxX-A,kNtToQSP_Y5U8tznLXuCaw,4
zROlxSe3iH-qFF1P2EEmmQ,uf8WNaHKKssMUbQVg8nJ7g,1
Hq49HmuPyuPm06rzbunx5A,-Jhlh8Scjy669NdtCfKSSg,3
WrfO1KB8G3H5qBhPlxknvA,8mKV3KThn3wXGL3OVxrCNg,5
wfCh5wtNNDXNN0cnylW-pQ,iO86eCaZJBHqi1sZ1ELk6A,2
Ntvnn8Z2Afh19i-Z8f8Jcw,C31ExBTn_6UxbTVkWPtNkg,4
HcM1eJ9s8khmlr6Df-KepA,VIJ2KiDKhUVhhpNylEIfog,4
ii1lLmpRH4LzPXuhU9Zw2Q,mklo4H47YWK7f18YXTCEoA,4
xN-xoLhTHUFfTS_BMGG0xg,abA0s0uxoeOn7zNm-1dDxw,3
rTC9QU8Vz516Tkqdwq6KSA,yiFcujhdkeDhmXRufMG-lw,5
R9_4oA44PNNd1wCS8B2c2Q,4OuEWZHLRISfdfoz_DOZIw,5
SG3MsErTq7vFTBPESKCyiA,vAUDxhbsWZKI8NJlsYwCMA,1
Myy-tV1aKksxkQ2R7QUkAQ,wBQRhH9fEqME-sPU5sUlaw,2
DdnH4solmyNAf9RR-XncLw,t0f8qXrKGNWv6j8MGmosRg,1
S5cn3nwONA0jRoPpmmEE9g,dNch89PUCbxvhieKmWi8LQ,3
8E8zCH73TnCnbAC0fk5c5g,gnqHyA6gY2-m9S-FKt6Xqw,5
oH4cQ_zRAdzUW-j8UFYywg,iXhNbqH2oh2MBpXGeqwEVA,1
5D6smmt9wUcuMnXwS0Wn5Q,lWmDrnqgU6w3gFaJyn_1Uw,4
oyjcRNprmlNknl1VpyHBOA,Q0w784rNuI595iPSuFvFXQ,4
SG3MsErTq7vFTBPESKCyiA,-hliqBp7tq7Z5XLaTLAXAg,4
qOaCS46dSeobvOEirkHhJQ,S_9OaE_RBWBIXnUKvxJKsQ,5
t43aBwH2E_OiR3_CBuhC-w,D6SCh4BwNb52wZIqXdS4JQ,4
DYFXWzIiYj8C_fdXYZ9Ftg,V-_Kh0RtKcKdQ0ON4eVQ-Q,4
DXejgPKHhsM56ENLSVBSyg,dKncjeWnvdqYiNC8l26fog,4
1LtoooZKb3e7FPqM5W2gMA,5CSGxhesXkz2XNQB8AP6Kw,4
N8Iriob3n95cfybxXF19DA,jZeLcFDCfBhAxjq1Owe65A,1
XlwqlGCel3gJEjzKrDsdmQ,BKLWat64KRYzsT2DgY6Xxg,4
oJl-C8UECsibhHS2dB8yzQ,U6xqyLII8WqNRbhEx3FXHQ,4
iD9C0On4BvoIQPzCGYLBwQ,rf8x3ZTUwzmRUyJgoIZllQ,4
cek_1lxcWUmOkVBtYMbQ-w,68HNLNwMfXu1NuL_2E4N7A,5
jPNaHl-ib9t7sEBU-NVOFw,w5Y_FiGPSlPemJVxAZZToQ,1
ZT70ZzpVrWl013A-sId3Kw,asCPMMAA1wW3GJvrPA4fTA,2
8_zsgKif1ZnRwVz8eKx7hA,aVOxJm-9FAeWcvB2oBxJdQ,5
yLk3DFzlbzJYn0ACSQ8NAA,jeTfL2kCyBtmFGSrSQHqVw,3
2p38Z1HJjVALdSAf2ObAVw,67STv2NXNvt7K8sdbjqetQ,1
aHcm-sscjYJYNtGevLzANw,PBmfdx-tC2D54FI3HtcKww,5
05LKLeMzj1me7QxHE2qYUA,t_yiQnxUDdPPCN2z4QyezA,5
bpTRn_aOvIjoQTHTOEN6MQ,X57f6FWZiwI1wOidPPhOrQ,5
RtefOjnsjfFu9xdgH2P3Yg,9MnbQg7kfb_WgxoV0hXKSQ,5
algWLZgj76v00Fmy_i3Y9g,8GUMO244E8CxfJcyJIWFOA,5
o-t-i7nbT5N_cmkCXs5oDQ,UmZdQID7QJoyg2R92mK3HA,3
AoItp1VPwVfbOU0FQnWwhQ,SPlSJX-dGs2srKNriu1mEg,5
Klxl-ZO_-3yAzNGmUkje-A,Y-rCSbMqXWk54bKRAIoyUQ,2
mw6CA_B2tHOtfwuQt55Dxw,B9W60PTxn7XOZfk4BiTvyw,4
35tTI7lZV0tPe_R54QpPNw,gw26vlrE_vd15ji8mih3bw,5
Qvlw_da3Dfa-xHukFQlnlQ,jl-FwOL_IR5wDrUAVvbgag,4
ZJSTUIVaqSBBFtDNeYNlcQ,N6YTq6jvbbpFNd2-sU0BBA,1
sZKpnTX5vlAH5irHsRvG4A,u8C8pRvaHXg3PgDrsUHJHQ,4
HcM1eJ9s8khmlr6Df-KepA,dn9lwYUxmhs_mLKPu7L25Q,4
fAFr_pdYXjbC_Y4ZyyplEw,Ez1U0wMD7Wws2BPAYfW3yQ,4
4UAZZ02l8bay7O86uxOv9g,xeN57OX3lJfY96nfEx63fg,4
z56CQk2wsWs-zpdTbbK4vA,J6TGHzwKKq5bqBR4_WsnUA,1
ae71gqx260OHgrRP9c8gwg,kUICYu0N_TbtCz0Z8ynPFw,4
rjBdmmqEq3XbVI1lvd13Eg,400LXhwJuQwYKLknZ3fgJQ,4
