,Unnamed: 0,user_id,business_id,stars,postal_code
17493,2,8QMT5KgdJG1K1Wr2mgb2Yw,90-SH6kAdzQfld_ydZljyA,3,61820
17494,10,bGAFYEKdk7FExd6kUxS_ng,dEKnEqm6Q44copoadiT8Iw,1,61801
17495,0,N3NgO7mhErW3_8m79qNwaQ,NEVA0IYbawceL6kz5v5DAw,4,61820
17496,9,8VLHmmJ6kcEs9pcGyt5SmA,5IfCk1FI6SXZcI_bsNcTjg,1,61820
17497,0,SwCPOBVZ2FkAaJetVoDBdw,1p6qHrapvuKpbZGLT9qskw,5,61822
17498,0,OdRA6EN-tCTdC8WgDFP6iQ,PmVxbit6HDDsEUS-j9aDfg,5,61822
17499,0,-MAvYGTcb6cAGrazCtRqtw,u02xse4VO7lkyF4r7ARNdw,1,61820
17500,2,_Ys1eddQvwnzFr1hjefOjQ,CcDdWX48wSLD5L9hGi7A8g,5,61820
17501,10,Wvqgyucbg8_NxBa5Fl_KXQ,gxL39GdvV7WCMcFBwoeSgw,5,61820
17502,45,5F_ASUSCHFf3YotkKioZ5w,FeXsYKhyJ7F8t0-kn5JldQ,4,61802
17503,8,V1BoCbMLHPhb0OqmeL76lQ,RYClIlSwSPpaptR8tOF0AQ,3,61801
17504,13,OrecZAo5K2qBM6Yvg8-bpA,8d30a9Af9XJ8c8TafRDcfA,2,61820
17505,4,sUjCvLaEtx9FeZt_4giqeg,Frbldz6phswVyMNvwherhA,4,61821
17506,1,7ORtXvn_fC3_MdOIyHagcg,kCIvm-8hNfD-qrCxiWLsSQ,3,61820
17507,12,mpHBEhkoTdfX1G96Wfhmtg,XuByFsXXhnKmZ6hxucOj7A,5,61820
17508,1,umLJ6mtVvuXwwIgF5LzDmg,-fiUXzkxRfbHY9TKWwuptw,4,61820
17509,0,XmE8f-4TlubJOTUE96Bp8w,ezFZVzNCtPdFATNGzCumjw,1,61821
17510,7,gA7kbmCtGq0Mb5GX0viZ-Q,xWGn7oqLOZu_00H8pZOtsQ,5,61820
17511,5,vPglED2HU2dMSOVV55gNKw,8mKV3KThn3wXGL3OVxrCNg,5,61801
17512,2,w0nc4D4bhLcVwXDBy6Scqw,iZleRh4SOtf4GquA5L8WXw,4,61801
17513,26,-ltirVC-htJ_PbsBA8YGKA,AtLv64FV-Pw6JuT3XUKU1g,4,61820
17514,2,STiWGT45-zhc_ceskc8nKw,SiJ8eALRBJvrLnY5PDj9bA,5,61820
17515,2,gxjyd3sPvA7Vkz_ZyX6AQg,KCDMeqIMVVPcxk1mB8ZA_A,1,61801
17516,0,e7V5B3xq3rRNxmABwFKqVw,kKCwp86xU9XKRnAALQDhrw,3,61801
17517,9,xo_6pdChEppXBEeqeUjqEA,pjO0ZRGpCwlaOzipZDa3HA,1,61821
17518,0,722_fCJ6HiUcidSi2nGkZA,o13eH93qmWVNFZogkjhd9w,4,61801
17519,5,m84fG7cIB_PKLC3B9gBo6g,eY8afQl17K4N2bf3z6nkCQ,1,61822
17520,0,rK4jTVUbDVBB4UttOmaByw,-7PuYohz9dR80iGfVR_kLA,5,61821
17521,10,ry-CdVaSU3pNJBLJrBKD8g,pKUFmHLUn1bBVKeEOePgRQ,5,61820
17522,7,7oYYyk59m3mrmGCRNI_TMA,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
17523,2,pQ5oBLwdD7E-FAGyqeEvKA,o13eH93qmWVNFZogkjhd9w,2,61801
17524,6,RRzGl8xOybequxo_BMbEpw,K8nN63lyBJVx5ZnLcCs7Fg,5,61821
17525,22,FhDpBAZV5HLvtY2T65qNPA,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
17526,10,tIjyMvP5dBnsK9JWpq89WA,-fiUXzkxRfbHY9TKWwuptw,4,61820
17527,24,pFRE2mNCQvx9DUU542c6Dw,-fiUXzkxRfbHY9TKWwuptw,4,61820
17528,2,M-mbXeHjJrx8RpxZ19UH5g,BKLWat64KRYzsT2DgY6Xxg,5,61820
17529,0,b1jKZhzdLL-3qdV2agKIEg,w5Y_FiGPSlPemJVxAZZToQ,1,61803
17530,6,gF37cxBOnIi3ZoC6FKmu-Q,UmZdQID7QJoyg2R92mK3HA,4,61801
17531,0,aibjKaKOTKDx_kj7eCf3OA,yDMsKLjzikaaMomQm_FCQA,1,61821
17532,3,J0thGBKrrPIm8vgYATnkog,NEVA0IYbawceL6kz5v5DAw,2,61820
17533,2,RSFtnMH64uPqijA0Jd7ZCQ,6ztJ5JUDt6qxEuPegkNcvA,5,61820
17534,31,nqMG01GBhD381FKn0hixow,Gzs4Gjd2MI72mmmWKwfXlw,5,61820
17535,53,C_ZQrG6VyPTtCwUHSDJu7w,p77QTTPWNmi6_wAJ5Dh_lQ,5,61822
17536,3,5ikIAzvMO9fWF_tt3O1osw,kNtToQSP_Y5U8tznLXuCaw,5,61820
17537,6,7YEZEt6aaR7XnebULhS2dw,bkh5o6bCzDCovSkRYBsU1w,1,61822
17538,0,Gmmngtr8HFOPWK-3PVPxgQ,asCPMMAA1wW3GJvrPA4fTA,5,61801
17539,0,R7u1uK_kkEbX6WS-hm6oZA,H5oG0QHM5bseQeASHesfMA,1,61802
17540,6,Lz4Q-UVIqLfPSrVJDpcrUA,yLKoESPQ8BN7dn6ADzZicQ,2,61820
17541,0,KZBBQI7rAPIWvnyBtYdVJQ,tTyFInKm8AY0cY5ujtXZHA,1,61801
17542,1,vSba-7MjISRt8Sd3kguEhA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
17543,63,syuzk9vxQ-Qw0M20hFA_zw,yiFcujhdkeDhmXRufMG-lw,3,61801
17544,1,j_cAAcFv9DA9vQU8f98MGw,pMiz7SP82Tknv1NbVqoSfg,3,61820
17545,20,mZujTrZN57WyW9oEmqI1TA,ndyX7UHI9XHWmZklg_TCxQ,1,61822
17546,1,l7ecjAJBhlZ4ATA-SBkVBw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
17547,0,OWond1F7pt-r1efgWjy58A,S_9OaE_RBWBIXnUKvxJKsQ,2,61820
17548,0,-qaPV4cuSvFavVvDoIRZVg,dtKy808TwAgtOcwSCbXFJw,5,61820
17549,0,GU6EbHx19NkEDy172E8Qeg,2hIM1gWm5TV2oYwP7MX-VA,5,61822
17550,6,RisnlIWkS9qikIqrKugIHw,1bgcPZXnzAZvrc6HcBfc7A,5,61821
17551,3,EcskzwENROfH7KwTN7l39w,e0prCZXtHGQIKeQ_wTW3uw,5,61820
17552,3,EzsF7InorNLyQIX4m8bKew,Hsvqv6AQQ13SvO0uGFu1zg,1,61820
17553,2,eU7e8oqEEeUP1KnPfNpa9g,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
17554,1,DH_qm1K9Avj8XPFCfunYWg,vRAM7lfJDY6pLZlxd4ge1Q,1,61822
17555,1,nHRFe2uZfrdsUF2yaDoPlQ,WDTzX_C2CbAwxBbqm-od6g,3,61820
17556,2,wo_DbIpcbQUQzv6rQULraQ,0grgvnq4GgoY-estWytUhg,3,61801
17557,0,cOIOOSPR908F7-bpZUsiPA,TJo2BNnHBUcGKenVSmiXmg,5,61801
17558,0,k01DnKWojSpdAGfLifmBXw,fffEiPIzk0YIqElkYo5S2g,5,61820
17559,4,V1BoCbMLHPhb0OqmeL76lQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
17560,2,iajwG3STCDw-MVzGRIpl8g,jK8PNNtv4RI6m-xd-tGjPQ,5,61820
17561,1,-ZQknHztP6Kpf2DKtCF51w,D6SCh4BwNb52wZIqXdS4JQ,2,61820
17562,3,1TVhmXcDVqFTtyJNKEFVxw,1YqkSk2xorNWPOoieIMApQ,5,61820
17563,2,vlrAxP8VNwsQO6kB4DM48w,UTrqsP-oQrwoIOmBv_Jtzg,4,61801
17564,11,VFTYmmbMuiGjlmICBqM52Q,t0f8qXrKGNWv6j8MGmosRg,3,61801
17565,0,WkB4V6k90_qp5gLNRx-x3w,ZiJVt1CsKoXyqSOZW8V4-A,1,61801
17566,10,HRHz5o8640mFukpKQN4FLA,sYf2auhosrx8trbyP9nGyw,1,61820
17567,6,g8UFBA-dMqS46azg0zjNiw,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
17568,2,gpmYHJAq1WdvzwT-dgz9Ag,_n5wggIEfBzCUepjgvHXAQ,4,61820
17569,11,9eYqS8pyj4rPj8s5q3_TnA,ndyX7UHI9XHWmZklg_TCxQ,5,61822
17570,5,96F3RC1oe1tQAP3fIauP3A,-fiUXzkxRfbHY9TKWwuptw,5,61820
17571,22,5gLamv0DlFj9-4QdnbWeoA,uf8WNaHKKssMUbQVg8nJ7g,2,61801
17572,0,Kg7pgkouVPD1DY6FkhHHNQ,pVLZQRs67CF4gZCEYCe_3Q,5,61802
17573,2,hSUMUtfQtizz8MjIsJvw9w,xfey6Kewyw_vS6y7mRV_Sg,5,61820
17574,8,8QMT5KgdJG1K1Wr2mgb2Yw,VIJ2KiDKhUVhhpNylEIfog,5,61820
17575,6,nR6Ax1ntopv2B6t3vNyMUg,o13eH93qmWVNFZogkjhd9w,4,61801
17576,1,wHNHNzMghPsCSAkqR_OxPw,-hliqBp7tq7Z5XLaTLAXAg,1,61821
17577,8,TvOwopkAJDtZQ0fUVgkF_w,f_CDR6H4QL1K3SeaBe7r3g,3,61821
17578,0,ZgM5k1Zw5qWGZG9hJ8MkDw,YrZxRSTg_dVbZd5PXz7G5Q,5,61801
17579,1,v4lQ-XBtfIPhp-iyn0ykoQ,o13eH93qmWVNFZogkjhd9w,4,61801
17580,4,PV8XF-OLG7GJtpgfOsKgYw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17581,0,mEJB4Y71Rmqa5T-BlhIM5w,o13eH93qmWVNFZogkjhd9w,5,61801
17582,1,h96SrR5ojPAJqATAm5lz_A,wsuzuLD3KV7L8oMinLCI0A,4,61820
17583,1,O2qyvWCfaZ98pIXwGehbzQ,squM96Zm0Ae6K3wvaHLuBw,5,61802
17584,1,1zCqZek4zMS4sdcRFRpQIQ,LyGab6ITDEMDI5E0YcC0Ng,5,61820
17585,0,aUC4ey7Nm_meOmIRTP1FoA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17586,36,VNR_HUXMLg4Eh2Rkg0HhXw,fK0Z3tHJZ9zB0JeWlQT3xQ,5,61801
17587,0,pPDtjx4jX3ni1uE_FUHhLg,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
17588,17,ZT70ZzpVrWl013A-sId3Kw,24UHe1SZ4cgm6u6bU_L6xA,3,61820
17589,2,MTIfzQiImPs50Xyry0LNTw,tjM2CZqRJ17oFapBTmGovw,1,61801
17590,13,LPET4baJR5uXNnOTNzBlOQ,CDy4liw0dEXxknf3EXSh-Q,5,61822
17591,0,-oYppVmV_oIKR6Dqcqo60Q,yUB8CDsYMES3cN-xcHXCkQ,5,61801
17592,2,7VHpNBK6ZqgeYHKR7RVcEA,D-B5LsTHJgrhsHVex4gyHA,2,61820
17593,0,NKGJwFNlH6326ZNgER77ng,BoTQepQTjGbTXA4g4Hj-WA,5,61820
17594,16,Yw_3b4FvSCWQD8Ta5fL5Uw,kKCwp86xU9XKRnAALQDhrw,4,61801
17595,13,qMOzVptc8JB4cDQ8qfK5Mw,2_70xR8dAmNKj9zP1cAhWQ,4,61802
17596,2,M-NdhWLIWmPM1Gu_PWEXdw,ZuhU5-w3S_L7MPaeEOQhJA,5,61822
17597,6,oWjsGEPgt5qMymvmYoD0VQ,iZleRh4SOtf4GquA5L8WXw,4,61801
17598,16,eU7e8oqEEeUP1KnPfNpa9g,2wNI-81CncuC21xr92anTA,4,61801
17599,3,yFhiHTwm_3VKhh99JplPHw,BkqM_Ou82P3gn_PTxEN3pw,5,61820
17600,1,qtGawZIKp4E5prl-xQL61w,k6m3Msok7bto6biv5guEzg,1,61820
17601,3,PoWqjYPk3QDix0s1GvIR4w,zQNJwaWR1M1zDjLNVJiNEw,5,61801
17602,2,BupghHlBzp9OyWZYV2s9Zg,f69saK74879-zdmuQIVegw,3,61822
17603,2,sGeZFu7RcU-mrOuoUIuojA,i9M6oO2LMUrrEytHnHjyLA,5,61822
17604,0,ZRnsUs9q6DbeJbOLjCY4ZA,UmZdQID7QJoyg2R92mK3HA,5,61801
17605,5,-EuXDbUI5Xkmq2tTf5SIIA,QFCapao7Q8GnjI7nGI-UmQ,5,61820
17606,58,C_ZQrG6VyPTtCwUHSDJu7w,ATEOnDYQCYSwCCH6hxenlQ,3,61821
17607,11,NAFABx0yBkXYtosg_LmyKw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
17608,5,d5Pyxvr9HsNb_eqjw-hlGg,SFh9uHtGR1lVPH2RTS2SWQ,5,61820
17609,1,XR1ecJMc-fpSSOHG9QsnOw,tZT_0yAeFxuihVnGXoCbWQ,4,61820
17610,2,3D-7zaa5xLIuXpD3YjPcAg,0ptR21GHRuQ1MFtxGNcxzw,5,61802
17611,6,tEWswN4AD9jGQNNCcmgP6w,abA0s0uxoeOn7zNm-1dDxw,5,61820
17612,6,F_cs_kScsKmZrIRs64ph-w,jKxES7iLV63H_PfyGVGIDw,5,61820
17613,10,TgEOEQdjnToLbL70Mfwmmw,c9PkUjunOI49r9oO4ZJcmQ,1,61820
17614,6,66Vg7QNkY8nRAufAnVKDqg,HAgPykErkXpPJlwOHbY01Q,5,61801
17615,8,TveQ3BnTo_hVyYjKtlWLjA,qeJnMI5RmyJ2TZvkqvjn6Q,1,61820
17616,0,7CZ0ruEALkvALFw9c2vmGw,TEXUVhF-G_v2Sxwqti8HQA,1,61820
17617,4,ytQwKNUeg1ASeDDBuURkQQ,RofPcfgxItpYw1eQ3e1Hjw,3,61820
17618,4,bO0EGviJJtza7CpD3z0gxg,yE4k_CM9L0yPVVozyELfSQ,3,61820
17619,1,RNA7Rc5xokZf2Qe51SIRew,yiFcujhdkeDhmXRufMG-lw,4,61801
17620,0,czq3zEPXC2ipRLXA8xIjvw,jeTfL2kCyBtmFGSrSQHqVw,3,61820
17621,1,O4JiGWuxDmvPQ8D2YBuMuA,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
17622,0,ZsMVBkrv1UFRM3qMJLsHXA,t952QLgrh-5l1woJ4IFgUA,1,61820
17623,4,irb4wRx_HhjPa4DBMAB4yg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17624,1,p8NSzs-5RMHmfC7PZi-DFg,sjpsGKPABZDnABCv3wYtUQ,4,61801
17625,2,tAheRBNxOKuNRXNBXAvVlA,0grgvnq4GgoY-estWytUhg,5,61801
17626,4,ka7GX5IbPJtP5O0T8Y3QoQ,L2c-qKZWumCmOCR-dqBLrg,5,61820
17627,23,qntQp9UoeP6ju8D_W0Y0cw,UmZdQID7QJoyg2R92mK3HA,4,61801
17628,13,qntQp9UoeP6ju8D_W0Y0cw,ldKrUirpZZ6JDnNwOwLpvw,2,61821
17629,1,z1_gHOj06oQ0P6Fl1Tieqw,pMiz7SP82Tknv1NbVqoSfg,5,61820
17630,7,Rf9LV9Ha8OYkRQCFYjxLNA,8sCEkyczBsOEqizt3mfXyg,3,61820
17631,0,9wakHx3sCO9wCxDJjhAsYw,KJlgknxUcW54w9B-XcGSGA,5,61820
17632,1,iZKE_OpKJWMV8mcik4eVqQ,Gr3iQWZcBGg8pjf3xwreew,3,61822
17633,3,cEBwcOajjMP4CkwDanFxfw,-fiUXzkxRfbHY9TKWwuptw,4,61820
17634,11,C_ZQrG6VyPTtCwUHSDJu7w,tLgKerW16F9V239MjNA2PA,2,61802
17635,0,Om9ZwZOvtvMGz7Myxt3Asg,YXwYUDFAQD1sNm2c_5rT7g,5,61820
17636,1,Xzw0_byylHAYI_Amw5U9_Q,FtP7tGijCE22NLehIUo-Ug,1,61820
17637,17,zlnlf58RKjTExXWENFcB7A,e88VWa9xdHmSFdMZne9eLQ,3,61820
17638,7,CVAU1YkPleuUzxzW4P-YOw,RTmIbq33chUSa-etGiF8Lg,5,61820
17639,1,olygwzscX9Li52jInAxaMA,Ah4i15g8Ow_zphzcpulTxQ,2,61801
17640,0,exH3iVfw4cPMzJLw2CgSyw,ffacanjbTeV8qP0puOW4xQ,4,61820
17641,3,YKTWfz7agRpHv9MV8uQUTw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17642,1,KTiAT45jaxJYLwJ3J946jA,VIJ2KiDKhUVhhpNylEIfog,5,61820
17643,4,9eYqS8pyj4rPj8s5q3_TnA,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
17644,6,J8GIHi7WfEvRELG3RAZ5UQ,7m8MoWuudrxU98fEw7iBIw,1,61822
17645,12,Jl2UkzX4G12wsft3vKQ2AQ,dIZcPB3CtNjMn4O_p8QFxw,3,61821
17646,0,v-Y8GZ_csq0Ybr9XY1nzAA,ODIfyx5okLpREh511Qqd4g,5,61802
17647,1,JXING-1T6mXfWOz7oALy2g,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
17648,12,VqEfnxlBB6rQOJIHkmmS0g,_TWp4gqGF7tQUGloTClcNg,5,61820
17649,2,8zpZLEWweD0Tp6wLTzlZsQ,7B-suS0RHxqxZBBfVfiPLA,2,61820
17650,61,VVimjPD7f8O5D1fhy5vSpw,1p6qHrapvuKpbZGLT9qskw,4,61822
17651,0,31zFrpYucycqqZmKlUVNDg,RnGG5bAz4nTPo_Ui99Kzbg,5,61820
17652,2,rMIY9YpnZ6ZcXjCJI48Xtg,TOd2b75ZS2Czf9ywzHr_iQ,2,61821
17653,6,pF9jn9Wihh8nibYlLbZWZQ,CrIWqmuO2uQWwl3z11K_BA,5,61820
17654,3,x52p89JRZtOqlf2VCvrmBw,SmHuGnqBCjGg5e8QAkBTtA,2,61801
17655,8,cfPodwpEJkUtWUwhpmbhDQ,jeTfL2kCyBtmFGSrSQHqVw,4,61820
17656,12,jPsr1ZerSGe7xP7zW8bcwQ,zTGxLMOd9crAz0XNzqrcrA,2,61820
17657,6,_sg6VKWnNRfzUqZZb1LMng,VIJ2KiDKhUVhhpNylEIfog,3,61820
17658,0,4tWaCAdeMUZgLMxorjDY4w,FgckrAuRyoNWZiAuSvajiQ,1,61820
17659,3,pCzU60pXGYArl_yHEXp4IA,Gvox18F9QxsSS9qG2O8E-A,4,61820
17660,0,jqmA_c8ehmp2r9yFiTfyww,boIILzBqhjWhq4G0BsB5_A,5,61820
17661,2,44ZwQqCtNIl79OaVn-sT7A,_a6jhRFIgOe74U73T5B-Ww,3,61820
17662,1,tk47e3weem-fA6K9J-iH9Q,WAAYgXdq-1zdo5Je-pq3kg,5,61820
17663,0,d0rqudZLmS-SseEp57DDdQ,RofPcfgxItpYw1eQ3e1Hjw,1,61820
17664,10,iYwDTxhYStsIDHB514ltjA,Frbldz6phswVyMNvwherhA,5,61821
17665,35,NVYsLQLS6nQVHui82zb4uQ,yE4k_CM9L0yPVVozyELfSQ,3,61820
17666,0,1lYI-kozXoiOzgGGUFMrLQ,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
17667,2,NfJOIoFS4vd5VuqIyRD2Kg,lWmDrnqgU6w3gFaJyn_1Uw,3,61820
17668,21,HcM1eJ9s8khmlr6Df-KepA,t_yiQnxUDdPPCN2z4QyezA,4,61820
17669,8,OrecZAo5K2qBM6Yvg8-bpA,z2s_fuJZzaSNgL3XW8fclQ,1,61821
17670,1,mDYt8T5upUaR1NZuom1Ung,_LtsxQ-_32iA8VL5GtLd8Q,4,61820
17671,35,VVimjPD7f8O5D1fhy5vSpw,leoEzfEj27czYZEgBJdK5w,5,61822
17672,2,nvfb-rhHnlzdkZOV-TZj8A,rSoJNyN0OMw5n-2XIwRc7A,5,61822
17673,6,Jfuf1cBAgtG4VyfcxsW-ng,ECKXHrl2GqNKRMG9jp4trg,5,61820
17674,0,xuQroUHYiZfZDdJDdReseg,tTyFInKm8AY0cY5ujtXZHA,1,61801
17675,9,I_09qfGlEYpHOVS4S400SQ,efld3-EC05DQ74g0Nkx5fw,1,61820
17676,0,EhoSZLzDwTScQbq7dURm0Q,g47OIJSJQI2pf_FBdV-uQg,5,61820
17677,5,NNgbr8-snO96mgkUC43nkw,aELkI0mfF1EbQo_m44vEKg,3,61822
17678,0,D3WiTyj0iOT29lCkOffJDg,PgMt7JtwUB-QUoRZAbwUng,5,61822
17679,3,d7dpmS6XLQvnr9bg_PHXvg,dxto9kHXtmuYIvm5aUxF9Q,1,61821
17680,29,i8fVibL4I-QIidwUr-1GXA,t0f8qXrKGNWv6j8MGmosRg,3,61801
17681,0,es77oZt5N6Ozn6MYI0hBFA,uu5ApFAvmi7_mqXwxob2LA,5,61822
17682,0,qSe-E5q6vp9ivvbOutqZug,t_yiQnxUDdPPCN2z4QyezA,5,61820
17683,28,JoKxzSvlqAhlsgrzRZTeFA,X57f6FWZiwI1wOidPPhOrQ,4,61820
17684,11,-ltirVC-htJ_PbsBA8YGKA,BKLWat64KRYzsT2DgY6Xxg,5,61820
17685,1,5wVLW7EhvHaKoYy3tRhfrg,THC1S01liu8wIeg2ienLiw,5,61820
17686,18,D7vqQ2D1mmj_1EV1lNXsnQ,PiD4hteskHnFC4GowN34cw,2,61821
17687,0,aJt4ufDMRe-1WF9NF7uj7Q,m6nLTIrEJHtHSYJjVavnzw,5,61820
17688,36,B8WruADju0mx5FlkLfYYfw,IWFiKOfltNWN2hsKqIZK0w,5,61821
17689,2,9pwlw7qhkyojoRjfKuFsqA,jA-sEoLY9tqzwX7-wv09pA,1,61820
17690,3,P1_B7U0EiRjjGFrELTEdxg,2Qm2Dd6eCCHh1CFy9Ge6hA,5,61820
17691,14,VQKHUfAhPJ5wmNthq62mfQ,7Vaj54SeGM3RupuvNlccOw,2,61801
17692,17,D7vqQ2D1mmj_1EV1lNXsnQ,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
17693,3,7ZsohMOq4l0uC_-dSzGs4A,i9EHm7n2pvKoliAMmCth0w,5,61820
17694,0,NS3B17yHv2lBJfGuwSmVNw,2KyPvxkqIdJsLUjAsZBBhw,5,61820
17695,5,6XhQyYDGK4JY9rXRMIShtg,NSzhahVpI_B32snhJHM0HA,3,61821
17696,8,yNhw-lJXpGb9lEWM_7ssog,LW21U6m6axC2lCLYc0fFSA,3,61820
17697,3,1sEqUoY9HzApDSltVcgzTg,BoTQepQTjGbTXA4g4Hj-WA,1,61820
17698,1,TpxwpZnIlnWzDEYLUZ_3_Q,gy6vd5hHpDVHrR76mIDiWw,1,61820
17699,29,EyijGEmk9MP-ufMOG-mlmw,etLsW18rOOhxQc0sQ-BGFQ,5,61820
17700,6,4qHD_-TowC8HzZIl--dxUQ,m6nLTIrEJHtHSYJjVavnzw,2,61820
17701,4,-aLClp-fbAXAcTnUOFLqvQ,L2c-qKZWumCmOCR-dqBLrg,4,61820
17702,3,d7D4dYzF6THtOx9imf-wPw,0FrYsoVHheQGoXEQsH2d2Q,3,61820
17703,0,z6-MwcGKikVDlAhcOt9efw,qeJnMI5RmyJ2TZvkqvjn6Q,1,61820
17704,10,BH4VLBtdwFLBlwtUx3ldEw,rBj1vByP-GjXuNUR0Nj0qA,5,61801
17705,0,oI1_ie0JQ0RGWIH3a0gCoA,vsoEZauF4lrADIqCYXySFQ,4,61820
17706,6,gxRw9c2lvijXBNhKU5i7_g,mklo4H47YWK7f18YXTCEoA,2,61820
17707,0,YrmorzrWmAw-QEY0hq2BVQ,L2c-qKZWumCmOCR-dqBLrg,4,61820
17708,22,iSqAA0keruU-ZZro7jW0zQ,kLojwXxsSWHtL_AxeBie1A,4,61820
17709,29,j9Il_XzeuUAi3hAAa2g6CA,uGwwPkw2AEvKkVHiSufhzQ,3,61820
17710,10,Gt4X1hNPaqjQw8XZF3j4jg,TEXUVhF-G_v2Sxwqti8HQA,2,61820
17711,8,ww61rSSpRlQSBlBI0vqGLg,mvhokWwVKgfE-koLlc4VEw,1,61820
17712,1,KF4hKBJD1aAJ0vC_E8I07w,E6QAh8UPRo6Tlg6hkcWCHw,2,61820
17713,0,FI6hfFYcl5dcShJgSp4kYw,CKqHfvcqx73-Uz0xGMHL6Q,1,61820
17714,1,voIBnJIRbgOfU0YhzHx8EQ,uvVOuCbo4_5z_J5WJVG4QQ,1,61820
17715,1,nvXjrr-MNo6s63dGnYLgXg,hxlfoblUAzNSOszKlyaV6g,4,61821
17716,1,86ktp2Eu411YNpEjU-m6uQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
17717,3,MoO7bwAbGDjPAKURfJe36w,L2c-qKZWumCmOCR-dqBLrg,4,61820
17718,69,ds-C9AXGATTmvsCEWCqmZg,dKncjeWnvdqYiNC8l26fog,3,61820
17719,9,uWnkvZdxzObllTHqf4oNMw,-hliqBp7tq7Z5XLaTLAXAg,3,61821
17720,0,n7_f46o2tL4LB1ngcZTYXA,-fiUXzkxRfbHY9TKWwuptw,5,61820
17721,0,oiKDAmntWT54npnhYFrNhQ,2pbOSrbB5AtQIa240AXNvQ,1,61820
17722,5,HmzzeMOQe3L-OXzKBsLs_Q,J5U-nbhKSnnX7DJGT6QELg,5,61802
17723,2,GCbE5xhmJPWypBSRspGMUg,rOPj68rUjK9tv84ShWaetg,4,61801
17724,0,8teQ4Zc9jpl_ffaPJUn6Ew,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
17725,1,p5A2F9LnS9RRvTQg1cB4cQ,E4t43bnsfeOY2bv_8IPmSw,1,61820
17726,6,AY15epfuKBzxnDwueuHIWg,kNtToQSP_Y5U8tznLXuCaw,5,61820
17727,3,NyVgCiyZZtol6u3o6tZG0A,dC2MqO8lALQJUZB-an2G5A,1,61820
17728,53,syuzk9vxQ-Qw0M20hFA_zw,gEJZ5USuvC1r8_QvSvDCNA,4,61820
17729,40,JvisA3s2O6Dx2QfdkWq3Mw,o5Mofj5KJkYAMs_fhxftpg,5,61820
17730,1,Qp0rFnKX6SuWbJf2uyniXg,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
17731,0,ySE66ZGGTR8X4HsAzy_Veg,PmVxbit6HDDsEUS-j9aDfg,5,61822
17732,16,qUKTWgD2uldDepClTlUMjg,5JBFKm50_7d5BNlsjBmdMA,1,61820
17733,4,iYqIPe_qshJPGOjQfw6Z5g,cDGaMsCAx8guR1IUrxLxWA,3,61820
17734,0,UkAiuv_3y3ciM3V_BFlIZA,zp3rZNu-5qonTL3ByPYOUg,1,61820
17735,2,TcuPel_cKpFKdB1r2bZ9eQ,RwMlwusAtxZc5a3ZYduulg,4,61820
17736,1,fprtGAv_iWbz9J16x69GTA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
17737,9,IYJQXv-KtGjxO6ehyET0LQ,Ez1U0wMD7Wws2BPAYfW3yQ,1,61820
17738,1,IC_O4Y433BnaQuc8k6bghQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
17739,2,K65BGixMAhg6d035al4bmw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
17740,0,Jrm34VNH85jMCtFevsSz6Q,BKLWat64KRYzsT2DgY6Xxg,3,61820
17741,5,7NrJ7as2Su-QPx1S48pYrg,eJtmOfqwGj5sYKQrB01oWQ,4,61820
17742,0,4ysyIgHjMNKhoz_orWIflw,ovApUucCKSb9k0lTP2JieQ,3,61801
17743,8,PAvo-rsPaG1sQX82_duUQA,t952QLgrh-5l1woJ4IFgUA,5,61820
17744,10,6ZFX3LWoJoAq-U5Of79mCA,6ockUmdOBYBApEsUCJkBzA,5,61802
17745,0,ewGUO86FIiPPtM2YUN7njw,Y95S0zb-n9_bl7EoyglT7A,5,61822
17746,7,kXcv0P7yS3KGSZGZJFYgUQ,AzZtRUAo43Ow9ITDfPEShg,4,61820
17747,0,IKkKON1sKxEaL3G73GxaRA,6nMYROXu0VX4Ytpdsfi3XA,5,61822
17748,1,gFBcob3qgCH3r8hP2cygWA,m6nLTIrEJHtHSYJjVavnzw,4,61820
